timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006199.543969,"(1134.524893046012, 393.65750311708933)","(1395.0, 30.0)"
1734006199.5848472,"(1146.904432236879, 387.8689161701396)","(1390.0, 30.0)"
1734006199.5858464,"(1146.904432236879, 387.8689161701396)","(1390.0, 30.0)"
1734006199.587845,"(1146.904432236879, 387.8689161701396)","(1390.0, 30.0)"
1734006199.5908468,"(1142.3672971605126, 381.9517752040659)","(1360.0, 20.0)"
1734006199.5958712,"(1142.3672971605126, 381.9517752040659)","(1360.0, 20.0)"
1734006199.6245697,"(1142.3672971605126, 381.9517752040659)","(1360.0, 20.0)"
1734006199.62757,"(1142.3672971605126, 381.9517752040659)","(1360.0, 20.0)"
1734006199.632261,"(1142.3672971605126, 381.9517752040659)","(1360.0, 20.0)"
1734006199.6352606,"(1142.3672971605126, 381.9517752040659)","(1360.0, 20.0)"
1734006199.6362655,"(1142.3672971605126, 381.9517752040659)","(1360.0, 20.0)"
1734006199.6372638,"(1142.3672971605126, 381.9517752040659)","(1360.0, 20.0)"
1734006199.6691654,"(1142.3672971605126, 381.9517752040659)","(1360.0, 20.0)"
1734006199.6747909,"(1160.0047664033336, 369.5371502327749)","(1410.0, 40.0)"
1734006199.6772163,"(1151.0477101198444, 373.3621758831712)","(1410.0, 35.0)"
1734006199.680235,"(1151.0477101198444, 373.3621758831712)","(1410.0, 35.0)"
1734006199.683249,"(1156.1880589674533, 379.6827548225744)","(1425.0, 45.0)"
1734006199.6842487,"(1156.1880589674533, 379.6827548225744)","(1425.0, 45.0)"
1734006199.719478,"(1156.1880589674533, 379.6827548225744)","(1425.0, 45.0)"
1734006199.7214546,"(1156.1880589674533, 379.6827548225744)","(1425.0, 45.0)"
1734006199.7270982,"(1156.1880589674533, 379.6827548225744)","(1425.0, 45.0)"
1734006199.757847,"(1156.1880589674533, 379.6827548225744)","(1425.0, 45.0)"
1734006199.7595177,"(1156.1880589674533, 379.6827548225744)","(1425.0, 45.0)"
1734006199.7625148,"(1156.1880589674533, 379.6827548225744)","(1425.0, 45.0)"
1734006199.7665186,"(1154.6408612968648, 386.82894346586346)","(1430.0, 50.0)"
1734006199.7741938,"(1154.6408612968648, 386.82894346586346)","(1430.0, 50.0)"
1734006199.847854,"(1154.6408612968648, 386.82894346586346)","(1430.0, 50.0)"
1734006199.8556514,"(1163.5353955046712, 382.5950873072513)","(1430.0, 55.0)"
1734006199.856689,"(1163.5353955046712, 382.5950873072513)","(1430.0, 55.0)"
1734006199.8576922,"(1154.9996934475262, 388.16464890037093)","(1410.0, 45.0)"
1734006199.859647,"(1154.9996934475262, 388.16464890037093)","(1410.0, 45.0)"
1734006199.86065,"(1154.9996934475262, 388.16464890037093)","(1410.0, 45.0)"
1734006199.861687,"(1130.8342520344731, 399.7865284374901)","(1400.0, 25.0)"
1734006199.8979702,"(1121.5604713683388, 405.98018323020995)","(1385.0, 20.0)"
1734006199.8989732,"(1136.75524568007, 398.594960123766)","(1390.0, 30.0)"
1734006199.9049785,"(1146.1155772244824, 392.43728463555806)","(1410.0, 40.0)"
1734006199.9340043,"(1149.0304195304263, 391.05839297983255)","(1390.0, 25.0)"
1734006199.9420054,"(1149.0304195304263, 391.05839297983255)","(1390.0, 25.0)"
1734006199.9471896,"(1139.5487417580107, 397.2781646223151)","(1375.0, 20.0)"
1734006199.9511583,"(1165.496501656833, 380.257006017437)","(1430.0, 45.0)"
1734006199.9782171,"(1187.6528146068042, 406.64475542203917)","(1490.0, 70.0)"
1734006199.9861426,"(1187.6528146068042, 406.64475542203917)","(1490.0, 70.0)"
1734006199.98714,"(1187.6528146068042, 406.64475542203917)","(1490.0, 70.0)"
1734006199.999544,"(1157.8261221016405, 422.47383554310966)","(1455.0, 50.0)"
1734006200.0005455,"(1157.8261221016405, 422.47383554310966)","(1455.0, 50.0)"
1734006200.0228868,"(1157.8261221016405, 422.47383554310966)","(1455.0, 50.0)"
1734006200.030861,"(1157.8261221016405, 422.47383554310966)","(1455.0, 50.0)"
1734006200.0328565,"(1157.8261221016405, 422.47383554310966)","(1455.0, 50.0)"
1734006200.0677457,"(1157.8261221016405, 422.47383554310966)","(1455.0, 50.0)"
1734006200.0726786,"(1176.4481307706822, 411.3270726289876)","(1455.0, 60.0)"
1734006200.0746636,"(1176.4481307706822, 411.3270726289876)","(1455.0, 60.0)"
1734006200.076663,"(1176.4481307706822, 411.3270726289876)","(1455.0, 60.0)"
1734006200.0816646,"(1164.9607800915142, 418.2031715938073)","(1460.0, 60.0)"
1734006200.082663,"(1162.737269665222, 415.24965921071225)","(1450.0, 55.0)"
1734006200.112597,"(1162.737269665222, 415.24965921071225)","(1450.0, 55.0)"
1734006200.1160414,"(1162.737269665222, 415.24965921071225)","(1450.0, 55.0)"
1734006200.1170406,"(1146.6196973053507, 393.84051761757866)","(1380.0, 25.0)"
1734006200.1260405,"(1126.6483374375528, 403.54988221058227)","(1380.0, 20.0)"
1734006200.1558034,"(1126.6483374375528, 403.54988221058227)","(1380.0, 20.0)"
1734006200.1615608,"(1126.6483374375528, 403.54988221058227)","(1380.0, 20.0)"
1734006200.1634092,"(1126.6483374375528, 403.54988221058227)","(1380.0, 20.0)"
1734006200.1694093,"(1139.5487417580107, 397.2781646223151)","(1375.0, 20.0)"
1734006200.2016778,"(1149.0304195304263, 391.05839297983255)","(1390.0, 25.0)"
1734006200.209292,"(1136.06665070163, 397.29400837054845)","(1400.0, 25.0)"
1734006200.211237,"(1136.06665070163, 397.29400837054845)","(1400.0, 25.0)"
1734006200.2132645,"(1136.06665070163, 397.29400837054845)","(1400.0, 25.0)"
1734006200.2507496,"(1113.1881522126505, 408.29864129623434)","(1420.0, 30.0)"
1734006200.251747,"(1121.648662045468, 402.53833487075053)","(1445.0, 45.0)"
1734006200.2527463,"(1144.6687090142675, 391.5803110173583)","(1450.0, 60.0)"
1734006200.2547472,"(1164.7640075923634, 382.01452857311426)","(1425.0, 50.0)"
1734006200.258747,"(1164.7640075923634, 382.01452857311426)","(1425.0, 50.0)"
1734006200.2903717,"(1164.7640075923634, 382.01452857311426)","(1425.0, 50.0)"
1734006200.2943368,"(1166.4213987219807, 374.94966822614396)","(1425.0, 45.0)"
1734006200.2973683,"(1155.8251154961126, 379.7679700864196)","(1435.0, 50.0)"
1734006200.3013735,"(1155.8251154961126, 379.7679700864196)","(1435.0, 50.0)"
1734006200.3023689,"(1164.6471259338764, 390.63277380752226)","(1460.0, 60.0)"
1734006200.3856888,"(1164.6471259338764, 390.63277380752226)","(1460.0, 60.0)"
1734006200.386688,"(1133.9578856629403, 409.7718856505476)","(1415.0, 35.0)"
1734006200.3916633,"(1134.990019940094, 404.1431023805951)","(1410.0, 30.0)"
1734006200.4290938,"(1080.6356746994877, 431.34330192291884)","(1410.0, 5.0)"
1734006200.4311626,"(1093.2817886257133, 456.18997035283695)","(1485.0, 35.0)"
1734006200.440157,"(1035.646142159892, 489.91855020177616)","(1525.0, 50.0)"
1734006200.44112,"(1065.718845954432, 474.4072269989733)","(1565.0, 80.0)"
1734006200.4535477,"(1112.758931618804, 446.6308054814184)","(1550.0, 85.0)"
1734006200.455551,"(1129.5561039199972, 436.71234271606875)","(1535.0, 80.0)"
1734006200.4575474,"(1116.4544690125908, 415.8125482452182)","(1495.0, 60.0)"
1734006200.6036036,"(1096.7105404206186, 428.5025017061008)","(1465.0, 40.0)"
1734006200.6075904,"(1093.3003274318678, 459.7502707281613)","(1465.0, 60.0)"
1734006200.611595,"(1059.3677137101733, 392.50928309918504)","(1240.0, 0.0)"
1734006200.6586332,"(1258.142156538672, 317.5248399669084)","(1320.0, 410.0)"
1734006200.660429,"(1270.621190872707, 309.2773233536341)","(1330.0, 425.0)"
1734006200.6643343,"(1291.8004882503305, 301.68159491051784)","(1385.0, 205.0)"
1734006200.668335,"(1291.8004882503305, 301.68159491051784)","(1385.0, 205.0)"
1734006200.669334,"(1286.3247342126724, 305.219202624504)","(1255.0, 135.0)"
1734006200.6753376,"(1255.2465875113846, 316.6450549980965)","(1245.0, 95.0)"
1734006200.6763363,"(1249.231335535332, 318.85655691707984)","(1245.0, 85.0)"
1734006200.7090385,"(1282.5137711860034, 343.8122831823183)","(1435.0, 135.0)"
1734006200.7130272,"(1282.5137711860034, 343.8122831823183)","(1435.0, 135.0)"
1734006200.721939,"(1276.3657062176915, 357.91383300403277)","(1430.0, 140.0)"
1734006200.7309422,"(1279.6317663729274, 350.42261255708604)","(1435.0, 140.0)"
1734006201.4513924,"(1279.6317663729274, 350.42261255708604)","(1435.0, 140.0)"
1734006201.4544504,"(1264.9956157227718, 359.25285702653446)","(1430.0, 125.0)"
1734006201.458451,"(1215.0779547226882, 318.07976490157785)","(1220.0, 115.0)"
1734006201.4614491,"(1248.113568018919, 307.72535644103687)","(1215.0, 155.0)"
1734006201.4737728,"(1244.9583483312883, 309.3187763703051)","(1235.0, 160.0)"
1734006201.52531,"(1224.6402430023932, 323.64254257089607)","(1235.0, 165.0)"
1734006201.527305,"(1191.7810155496004, 335.1316815770833)","(1215.0, 145.0)"
1734006201.5283058,"(1116.1523287172708, 361.57504507734734)","(1220.0, 65.0)"
1734006201.538236,"(1122.2678834380165, 315.373876460526)","(1190.0, 10.0)"
1734006201.587174,"(1131.0745352692043, 306.4540272054914)","(1195.0, 10.0)"
1734006201.591219,"(1061.8167855085635, 320.19409616537905)","(1200.0, 0.0)"
1734006201.5932188,"(1069.0371033041847, 310.85283922754905)","(1205.0, 0.0)"
1734006201.595215,"(1162.5614006046158, 294.18560424620733)","(1220.0, 30.0)"
1734006201.597479,"(1138.207698174209, 298.52574785369524)","(1230.0, 10.0)"
1734006201.5994773,"(1138.207698174209, 298.52574785369524)","(1230.0, 10.0)"
1734006201.6026027,"(1180.1733949409786, 291.04691989821094)","(1225.0, 25.0)"
1734006201.6231456,"(1180.1733949409786, 291.04691989821094)","(1225.0, 25.0)"
1734006201.6251392,"(1173.462713149254, 292.2428498708083)","(1230.0, 10.0)"
1734006201.631962,"(1156.5095278032447, 307.85559371346096)","(1220.0, 20.0)"
1734006201.6456034,"(1149.7213027443997, 343.5693619555689)","(1150.0, 160.0)"
1734006201.6546304,"(1226.3251278900607, 318.32765560746424)","(1225.0, 155.0)"
1734006201.6555955,"(1226.3251278900607, 318.32765560746424)","(1225.0, 155.0)"
1734006201.657632,"(1240.9015165553255, 307.8869891883604)","(1225.0, 150.0)"
1734006201.6605935,"(1246.941907188556, 303.5604234599833)","(1225.0, 150.0)"
1734006201.6759956,"(1252.725210995353, 286.7712547468231)","(1220.0, 125.0)"
1734006201.6769948,"(1286.5631087785239, 308.95859307106656)","(1295.0, 60.0)"
1734006201.677995,"(1298.9910160990073, 301.04325121966735)","(1415.0, 135.0)"
1734006201.6844854,"(1241.349211962035, 322.40627222760213)","(1460.0, 140.0)"
1734006201.6875486,"(1210.2945270441905, 333.9156601835766)","(1460.0, 120.0)"
1734006201.6895056,"(1222.3522210415592, 325.42079571444197)","(1480.0, 140.0)"
1734006201.7224598,"(1210.2945270441905, 333.9156601835766)","(1460.0, 120.0)"
1734006201.7234612,"(1182.2231683897542, 344.319377305806)","(1455.0, 95.0)"
1734006201.766297,"(1195.8338354090363, 339.2750354463112)","(1460.0, 110.0)"
1734006201.7723649,"(1192.3835138755558, 341.0011723589449)","(1465.0, 125.0)"
1734006201.7793124,"(1136.5173997555466, 381.2926630954381)","(1330.0, 35.0)"
1734006201.8122542,"(1148.1358972026828, 372.9132261212171)","(1340.0, 35.0)"
1734006201.814218,"(1158.7945605981788, 365.22603605568816)","(1380.0, 50.0)"
1734006201.8202338,"(1228.1884947512744, 336.70062836212776)","(1305.0, 50.0)"
1734006201.8252552,"(1285.1117823235256, 298.98321538253026)","(1480.0, 155.0)"
1734006201.8575585,"(1290.2300005641248, 295.5918801428825)","(1495.0, 170.0)"
1734006201.863559,"(1314.6877602527306, 287.77320537626946)","(1485.0, 195.0)"
1734006201.8683956,"(1297.8226904036596, 293.16464342067576)","(1495.0, 180.0)"
1734006201.8724003,"(1297.8226904036596, 293.16464342067576)","(1495.0, 180.0)"
1734006201.8733988,"(1297.8226904036596, 293.16464342067576)","(1495.0, 180.0)"
1734006201.8992963,"(1297.8226904036596, 293.16464342067576)","(1495.0, 180.0)"
1734006201.908751,"(1290.2300005641248, 295.5918801428825)","(1495.0, 170.0)"
1734006201.951125,"(1255.9542676881958, 306.5491718636382)","(1520.0, 190.0)"
1734006201.9531562,"(1229.861965775731, 288.2017013543286)","(1505.0, 195.0)"
1734006201.955166,"(1161.8741363282315, 341.98532450363007)","(1255.0, 60.0)"
1734006201.9601583,"(1115.8963767860305, 357.5074826691772)","(1260.0, 25.0)"
1734006201.9857988,"(1115.8963767860305, 357.5074826691772)","(1260.0, 25.0)"
1734006201.991141,"(1164.7881598853894, 314.8310977172623)","(1485.0, 155.0)"
1734006201.9981017,"(1210.6497447327981, 303.40005177721)","(1450.0, 140.0)"
1734006202.000136,"(1187.48880061459, 321.7221470751287)","(1265.0, 45.0)"
1734006202.0061078,"(1190.2457538041822, 310.68800262178587)","(1265.0, 30.0)"
1734006202.0071096,"(1215.4028141992937, 304.2129599755367)","(1260.0, 45.0)"
1734006202.0333097,"(1256.6265810101468, 336.45690649180403)","(1435.0, 75.0)"
1734006202.0337863,"(1256.6265810101468, 336.45690649180403)","(1435.0, 75.0)"
1734006202.0499513,"(1285.8958107957378, 318.43911115463436)","(1480.0, 110.0)"
1734006202.07579,"(1282.7555907603773, 325.8732542166359)","(1475.0, 115.0)"
1734006202.0958738,"(1252.2669770974055, 304.3978534084784)","(1445.0, 120.0)"
1734006202.2849028,"(1235.7697984984493, 309.40849185909934)","(1440.0, 95.0)"
1734006202.2869334,"(1237.100034471185, 305.3594209810393)","(1440.0, 90.0)"
1734006202.287899,"(1267.471970466251, 296.62909263954583)","(1425.0, 85.0)"
1734006202.2899325,"(1226.1579285748574, 325.43107257450436)","(1280.0, 45.0)"
1734006203.902022,"(1220.2333211779935, 320.5752914625321)","(1260.0, 55.0)"
1734006203.905136,"(1210.4888103659025, 327.6124083674372)","(1255.0, 60.0)"
1734006203.907133,"(1210.4888103659025, 327.6124083674372)","(1255.0, 60.0)"
1734006203.9091344,"(1241.556687932189, 316.8709173274119)","(1260.0, 80.0)"
1734006203.9101405,"(1241.556687932189, 316.8709173274119)","(1260.0, 80.0)"
1734006203.9121351,"(1228.6635092192105, 321.3286394015194)","(1265.0, 70.0)"
1734006203.9191418,"(1228.6635092192105, 321.3286394015194)","(1265.0, 70.0)"
1734006203.9221575,"(1251.319719676282, 313.49542063379624)","(1265.0, 85.0)"
1734006203.9258306,"(1239.578945615036, 317.5547072430202)","(1265.0, 75.0)"
1734006203.9474893,"(1239.578945615036, 317.5547072430202)","(1265.0, 75.0)"
1734006203.952892,"(1254.289226390456, 310.19754301828254)","(1190.0, 85.0)"
1734006203.954863,"(1254.289226390456, 310.19754301828254)","(1190.0, 85.0)"
1734006203.9648285,"(1232.4778352915607, 294.5764368207758)","(1150.0, 160.0)"
1734006203.966836,"(1269.567717029886, 285.8808089451221)","(1150.0, 160.0)"
1734006204.0210462,"(1255.359130325326, 289.2119757440215)","(1150.0, 160.0)"
1734006204.0347078,"(1262.1054296526524, 287.63032312776124)","(1150.0, 160.0)"
1734006204.0367131,"(1242.595109649126, 301.8515864999493)","(1150.0, 160.0)"
1734006204.0471833,"(1235.5589876670026, 303.81197843408376)","(1150.0, 160.0)"
1734006204.0511825,"(1235.5589876670026, 303.81197843408376)","(1150.0, 160.0)"
1734006204.053245,"(1235.5589876670026, 303.81197843408376)","(1150.0, 160.0)"
1734006204.055221,"(1246.0286746260579, 296.0919604319881)","(1150.0, 160.0)"
1734006204.0592456,"(1252.9195613068946, 294.3259925490549)","(1150.0, 160.0)"
1734006204.0632143,"(1268.0378074821224, 290.45155106883476)","(1150.0, 160.0)"
1734006204.0799704,"(1297.5909688118647, 269.42875695304417)","(1150.0, 160.0)"
1734006204.0850012,"(1307.5496705939897, 262.34458294911235)","(1150.0, 160.0)"
1734006204.0919936,"(1297.5909688118647, 269.42875695304417)","(1150.0, 160.0)"
1734006204.0969908,"(1310.1199423686876, 267.24905402274555)","(1150.0, 160.0)"
1734006204.0979905,"(1297.8217154539454, 275.8130961384064)","(1150.0, 160.0)"
1734006204.1287572,"(1313.545016972547, 272.45862523620906)","(1150.0, 160.0)"
1734006204.1327708,"(1309.1950073383812, 274.6634421593175)","(1200.0, 150.0)"
1734006204.1699936,"(1300.8076409284813, 276.52337850961953)","(1195.0, 150.0)"
1734006204.171962,"(1254.2370214006748, 308.6580959628593)","(1200.0, 150.0)"
1734006204.1759846,"(1254.2370214006748, 308.6580959628593)","(1200.0, 150.0)"
1734006204.1769874,"(1285.5518111824313, 287.05022533654073)","(1195.0, 150.0)"
1734006204.180989,"(1369.871199951276, 264.918752340361)","(1255.0, 210.0)"
1734006204.187024,"(1379.2076908831318, 259.1378136433906)","(1260.0, 215.0)"
1734006204.1890438,"(1391.4071316977765, 251.58420276308107)","(1270.0, 225.0)"
1734006204.190072,"(1337.321603665542, 259.8099334910554)","(1205.0, 150.0)"
1734006204.192131,"(1329.283267047039, 256.00090577113843)","(1195.0, 155.0)"
1734006204.2168112,"(1329.283267047039, 256.00090577113843)","(1195.0, 155.0)"
1734006204.2178445,"(1329.283267047039, 256.00090577113843)","(1195.0, 155.0)"
1734006204.2218118,"(1320.7768430717363, 256.96968218733184)","(1195.0, 155.0)"
1734006204.2228117,"(1341.4107030158973, 254.6197409021364)","(1210.0, 165.0)"
1734006204.2238092,"(1318.1089339796258, 270.4019364253902)","(1215.0, 170.0)"
1734006204.2333803,"(1301.5975906701933, 261.82876857829615)","(1200.0, 175.0)"
1734006204.25658,"(1301.5975906701933, 261.82876857829615)","(1200.0, 175.0)"
1734006204.2615876,"(1301.5975906701933, 261.82876857829615)","(1200.0, 175.0)"
1734006204.2656188,"(1301.5975906701933, 261.82876857829615)","(1200.0, 175.0)"
1734006204.2716186,"(1309.2479110175645, 260.8291177402995)","(1200.0, 175.0)"
1734006204.2725794,"(1309.2479110175645, 260.8291177402995)","(1200.0, 175.0)"
1734006204.2780876,"(1317.7652690165262, 265.15199344354596)","(1210.0, 175.0)"
1734006204.2790866,"(1317.7652690165262, 265.15199344354596)","(1210.0, 175.0)"
1734006204.304203,"(1317.7652690165262, 265.15199344354596)","(1210.0, 175.0)"
1734006204.3052025,"(1317.7652690165262, 265.15199344354596)","(1210.0, 175.0)"
1734006204.306203,"(1317.7652690165262, 265.15199344354596)","(1210.0, 175.0)"
1734006204.3122077,"(1317.7652690165262, 265.15199344354596)","(1210.0, 175.0)"
1734006204.3142087,"(1317.7652690165262, 265.15199344354596)","(1210.0, 175.0)"
1734006204.3182056,"(1317.7652690165262, 265.15199344354596)","(1210.0, 175.0)"
1734006204.353671,"(1332.5239372433143, 254.97885291419396)","(1205.0, 170.0)"
1734006204.3557088,"(1333.7349361269555, 254.35728699960134)","(1190.0, 165.0)"
1734006204.3567033,"(1413.5681351387614, 245.9782792904571)","(1275.0, 260.0)"
1734006204.3577032,"(1411.6978400830897, 247.10885330115937)","(1270.0, 255.0)"
1734006204.3586676,"(1419.4971830238305, 246.1424647707032)","(1280.0, 265.0)"
1734006204.4014306,"(1428.9518425658782, 249.69380655949982)","(1310.0, 270.0)"
1734006204.404427,"(1424.784327679877, 252.11752609861185)","(1300.0, 260.0)"
1734006204.405427,"(1426.267061314843, 251.66235493022054)","(1300.0, 255.0)"
1734006204.4084327,"(1426.267061314843, 251.66235493022054)","(1300.0, 255.0)"
1734006204.4420376,"(1426.267061314843, 251.66235493022054)","(1300.0, 255.0)"
1734006204.444005,"(1422.430057803718, 258.0596459471044)","(1300.0, 255.0)"
1734006204.452466,"(1422.430057803718, 258.0596459471044)","(1300.0, 255.0)"
1734006204.454466,"(1422.430057803718, 258.0596459471044)","(1300.0, 255.0)"
1734006204.49044,"(1409.671601463495, 265.37571656756205)","(1290.0, 245.0)"
1734006204.4984505,"(1417.0516423981057, 261.1437860565598)","(1295.0, 250.0)"
1734006204.5014052,"(1417.0516423981057, 261.1437860565598)","(1295.0, 250.0)"
1734006204.5024056,"(1417.0516423981057, 261.1437860565598)","(1295.0, 250.0)"
1734006204.5304165,"(1417.0516423981057, 261.1437860565598)","(1295.0, 250.0)"
1734006204.5365362,"(1422.430057803718, 258.0596459471044)","(1300.0, 255.0)"
1734006204.5375369,"(1422.430057803718, 258.0596459471044)","(1300.0, 255.0)"
1734006204.544533,"(1424.5509526524952, 256.8434630423356)","(1300.0, 255.0)"
1734006204.548463,"(1423.7199488371366, 257.2046790190152)","(1305.0, 260.0)"
1734006204.5757642,"(1427.6681538784665, 258.7570166439295)","(1325.0, 270.0)"
1734006204.5767648,"(1427.6681538784665, 258.7570166439295)","(1325.0, 270.0)"
1734006204.5777636,"(1427.6681538784665, 258.7570166439295)","(1325.0, 270.0)"
1734006204.5797644,"(1427.6681538784665, 258.7570166439295)","(1325.0, 270.0)"
1734006204.583762,"(1427.6681538784665, 258.7570166439295)","(1325.0, 270.0)"
1734006204.5847616,"(1427.6681538784665, 258.7570166439295)","(1325.0, 270.0)"
1734006204.5877645,"(1427.6681538784665, 258.7570166439295)","(1325.0, 270.0)"
1734006204.5930655,"(1427.6681538784665, 258.7570166439295)","(1325.0, 270.0)"
1734006204.6233697,"(1431.401471476843, 252.62508622305728)","(1325.0, 265.0)"
1734006204.6245706,"(1431.401471476843, 252.62508622305728)","(1325.0, 265.0)"
1734006204.6315706,"(1431.401471476843, 252.62508622305728)","(1325.0, 265.0)"
1734006204.6654823,"(1431.401471476843, 252.62508622305728)","(1325.0, 265.0)"
1734006204.677486,"(1398.2262547302034, 265.6549486652581)","(1285.0, 190.0)"
1734006204.680482,"(1405.7999011871134, 268.9048071755651)","(1365.0, 190.0)"
1734006204.6814823,"(1374.6138666488755, 286.7128600165483)","(1320.0, 170.0)"
1734006204.6878064,"(1374.6138666488755, 286.7128600165483)","(1320.0, 170.0)"
1734006204.7059796,"(1371.1251369000747, 288.55898749622486)","(1330.0, 170.0)"
1734006204.706936,"(1371.1251369000747, 288.55898749622486)","(1330.0, 170.0)"
1734006204.7119348,"(1371.1251369000747, 288.55898749622486)","(1330.0, 170.0)"
1734006204.7232463,"(1379.5548436452148, 283.742988261522)","(1335.0, 175.0)"
1734006204.725242,"(1380.985389554857, 281.160872170642)","(1350.0, 170.0)"
1734006204.7536907,"(1388.3508339241364, 276.9279013687594)","(1360.0, 175.0)"
1734006204.758688,"(1437.9750768891797, 252.3867400168776)","(1340.0, 280.0)"
1734006204.795398,"(1437.9750768891797, 252.3867400168776)","(1340.0, 280.0)"
1734006204.8003988,"(1435.396458229482, 253.85091013304907)","(1340.0, 275.0)"
1734006204.8043966,"(1440.1375377760019, 251.47127110763407)","(1340.0, 285.0)"
1734006204.8128138,"(1429.8915731695931, 256.6139178384463)","(1340.0, 260.0)"
1734006204.813814,"(1430.956868382078, 256.07922567891944)","(1340.0, 255.0)"
1734006204.8157823,"(1430.956868382078, 256.07922567891944)","(1340.0, 255.0)"
1734006204.81782,"(1430.956868382078, 256.07922567891944)","(1340.0, 255.0)"
1734006204.8469975,"(1436.1224868417748, 253.48650240640617)","(1340.0, 270.0)"
1734006204.8500004,"(1436.1224868417748, 253.48650240640617)","(1340.0, 270.0)"
1734006204.851004,"(1436.1224868417748, 253.48650240640617)","(1340.0, 270.0)"
1734006204.8602507,"(1431.9457087793162, 251.9093127966315)","(1310.0, 265.0)"
1734006204.8612547,"(1431.9457087793162, 251.9093127966315)","(1310.0, 265.0)"
1734006204.8847532,"(1434.4169183831232, 250.48924632679146)","(1310.0, 265.0)"
1734006204.8857863,"(1428.918930978819, 252.4518388332944)","(1305.0, 255.0)"
1734006204.8917534,"(1429.9929294171104, 252.8607124074378)","(1310.0, 255.0)"
1734006204.8977876,"(1423.9830512951748, 255.15958923353085)","(1305.0, 245.0)"
1734006204.8987904,"(1423.9830512951748, 255.15958923353085)","(1305.0, 245.0)"
1734006204.902754,"(1426.0161595280435, 255.9508681265667)","(1320.0, 250.0)"
1734006204.9379911,"(1426.0161595280435, 255.9508681265667)","(1320.0, 250.0)"
1734006204.94676,"(1429.02307336051, 254.22633724263045)","(1320.0, 250.0)"
1734006204.9729369,"(1434.2542251884377, 252.0626215415059)","(1325.0, 265.0)"
1734006204.9735668,"(1431.713855084659, 253.51587260454642)","(1325.0, 260.0)"
1734006204.975559,"(1431.1531509082465, 253.7554979311675)","(1325.0, 265.0)"
1734006204.9805958,"(1433.7398350559422, 252.27538424516936)","(1330.0, 270.0)"
1734006204.981594,"(1435.947726491086, 251.01201765545017)","(1330.0, 270.0)"
1734006204.9851031,"(1431.1531509082465, 253.7554979311675)","(1325.0, 265.0)"
1734006204.9861193,"(1431.1531509082465, 253.7554979311675)","(1325.0, 265.0)"
1734006204.987677,"(1435.947726491086, 251.01201765545017)","(1330.0, 270.0)"
1734006204.988696,"(1435.947726491086, 251.01201765545017)","(1330.0, 270.0)"
1734006205.0188,"(1436.422242287829, 250.82237975559713)","(1330.0, 270.0)"
1734006205.0259497,"(1436.9758972857928, 250.6011142639573)","(1330.0, 265.0)"
1734006205.0299532,"(1435.947726491086, 251.01201765545017)","(1330.0, 270.0)"
1734006205.03395,"(1433.7398350559422, 252.27538424516936)","(1330.0, 270.0)"
1734006205.0638442,"(1434.854499323869, 251.8143353868435)","(1325.0, 260.0)"
1734006205.0668452,"(1436.631528017, 252.48150794980592)","(1335.0, 260.0)"
1734006205.0758803,"(1434.854499323869, 251.8143353868435)","(1325.0, 260.0)"
1734006205.082306,"(1432.3682968424325, 253.23618711876227)","(1320.0, 255.0)"
1734006205.1074953,"(1432.3682968424325, 253.23618711876227)","(1320.0, 255.0)"
1734006205.1144383,"(1433.1290678050289, 252.91106025496302)","(1320.0, 255.0)"
1734006205.1239212,"(1432.3682968424325, 253.23618711876227)","(1320.0, 255.0)"
1734006205.1259196,"(1437.2044585504793, 251.1693809888374)","(1325.0, 265.0)"
1734006205.126919,"(1434.9085687689374, 250.3137440398523)","(1310.0, 260.0)"
1734006205.1279235,"(1439.5435398937475, 248.6592186783921)","(1315.0, 270.0)"
1734006205.151377,"(1439.9348927809287, 248.51951915067426)","(1315.0, 265.0)"
1734006205.1523628,"(1430.4616741151813, 251.9011325663953)","(1300.0, 245.0)"
1734006205.15336,"(1429.632252491731, 252.19720757406824)","(1305.0, 255.0)"
1734006205.1606977,"(1430.6836991801576, 252.5964816579593)","(1310.0, 255.0)"
1734006205.197434,"(1430.6836991801576, 252.5964816579593)","(1310.0, 255.0)"
1734006205.2073746,"(1431.4868224140698, 252.28927386547537)","(1310.0, 250.0)"
1734006205.2400317,"(1433.8956949058215, 250.9055199864689)","(1310.0, 250.0)"
1734006205.2450647,"(1433.8956949058215, 250.9055199864689)","(1310.0, 250.0)"
1734006205.2510293,"(1433.8956949058215, 250.9055199864689)","(1310.0, 250.0)"
1734006205.2573826,"(1433.1549232737468, 251.176241858195)","(1315.0, 260.0)"
1734006205.2859015,"(1433.1549232737468, 251.176241858195)","(1315.0, 260.0)"
1734006205.2868657,"(1435.2634884149913, 249.96442616662722)","(1315.0, 260.0)"
1734006205.2898653,"(1435.2634884149913, 249.96442616662722)","(1315.0, 260.0)"
1734006205.302406,"(1435.109556598784, 250.0379042440354)","(1325.0, 270.0)"
1734006205.3034072,"(1435.109556598784, 250.0379042440354)","(1325.0, 270.0)"
1734006205.308406,"(1439.5002196557984, 248.5052000078747)","(1330.0, 280.0)"
1734006205.3094058,"(1438.7441541001606, 248.76912936544406)","(1330.0, 280.0)"
1734006205.3134437,"(1437.8194832857073, 248.42947843732142)","(1325.0, 280.0)"
