timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005117.3794534,"(1134.135034759444, 438.1749056079034)","(1170.0, 80.0)"
1734005117.3894868,"(1134.135034759444, 438.1749056079034)","(1170.0, 80.0)"
1734005117.3914864,"(1134.135034759444, 438.1749056079034)","(1170.0, 80.0)"
1734005117.392489,"(1134.135034759444, 438.1749056079034)","(1170.0, 80.0)"
1734005117.393468,"(1134.135034759444, 438.1749056079034)","(1170.0, 80.0)"
1734005117.3944547,"(1134.135034759444, 438.1749056079034)","(1170.0, 80.0)"
1734005117.399465,"(1134.135034759444, 438.1749056079034)","(1170.0, 80.0)"
1734005117.4024544,"(1134.135034759444, 438.1749056079034)","(1170.0, 80.0)"
1734005117.4074533,"(1134.135034759444, 438.1749056079034)","(1170.0, 80.0)"
1734005117.4144535,"(1134.135034759444, 438.1749056079034)","(1170.0, 80.0)"
1734005117.4154563,"(1134.135034759444, 438.1749056079034)","(1170.0, 80.0)"
1734005117.4164648,"(1134.135034759444, 438.1749056079034)","(1170.0, 80.0)"
1734005117.4224925,"(1134.135034759444, 438.1749056079034)","(1170.0, 80.0)"
1734005117.425456,"(1134.135034759444, 438.1749056079034)","(1170.0, 80.0)"
1734005117.4264562,"(1134.135034759444, 438.1749056079034)","(1170.0, 80.0)"
1734005117.4304535,"(1134.135034759444, 438.1749056079034)","(1170.0, 80.0)"
1734005117.436453,"(1134.135034759444, 438.1749056079034)","(1170.0, 80.0)"
1734005117.437453,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.4394522,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.440453,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.453611,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.4546106,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.455611,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.4666212,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.4686122,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.4716432,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.4746404,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.4756436,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.4766064,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.4866073,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.4886072,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.496607,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.4976077,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.4986098,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.5076072,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.510607,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.511607,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.5136406,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.5346131,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.535611,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.53661,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.5396123,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.5786302,"(1131.3509206315016, 433.7986941327369)","(1170.0, 80.0)"
1734005117.580631,"(1135.2808239235098, 431.5002493009822)","(1175.0, 85.0)"
1734005117.5826318,"(1135.2808239235098, 431.5002493009822)","(1175.0, 85.0)"
1734005117.5906625,"(1139.4390124723361, 429.0682894614245)","(1180.0, 85.0)"
1734005117.5936651,"(1139.4390124723361, 429.0682894614245)","(1180.0, 85.0)"
1734005117.5946677,"(1139.4390124723361, 429.0682894614245)","(1180.0, 85.0)"
1734005117.602632,"(1139.4390124723361, 429.0682894614245)","(1180.0, 85.0)"
1734005117.603632,"(1139.4390124723361, 429.0682894614245)","(1180.0, 85.0)"
1734005117.6046307,"(1139.4390124723361, 429.0682894614245)","(1180.0, 85.0)"
1734005117.6066306,"(1139.4390124723361, 429.0682894614245)","(1180.0, 85.0)"
1734005117.613631,"(1139.4390124723361, 429.0682894614245)","(1180.0, 85.0)"
1734005117.6146305,"(1139.4390124723361, 429.0682894614245)","(1180.0, 85.0)"
1734005117.6156445,"(1139.4390124723361, 429.0682894614245)","(1180.0, 85.0)"
1734005117.6736434,"(1139.4390124723361, 429.0682894614245)","(1180.0, 85.0)"
1734005117.6766412,"(1139.4390124723361, 429.0682894614245)","(1180.0, 85.0)"
1734005117.6806357,"(1139.4390124723361, 429.0682894614245)","(1180.0, 85.0)"
1734005117.6816351,"(1139.4390124723361, 429.0682894614245)","(1180.0, 85.0)"
1734005117.684636,"(1139.4390124723361, 429.0682894614245)","(1180.0, 85.0)"
1734005117.6856356,"(1139.4390124723361, 429.0682894614245)","(1180.0, 85.0)"
1734005117.6906328,"(1139.4390124723361, 429.0682894614245)","(1180.0, 85.0)"
1734005117.7376285,"(1139.4390124723361, 429.0682894614245)","(1180.0, 85.0)"
1734005117.739631,"(1139.4390124723361, 429.0682894614245)","(1180.0, 85.0)"
1734005117.7416327,"(1140.4536720675665, 424.0747178845901)","(1185.0, 80.0)"
1734005117.7436306,"(1140.4536720675665, 424.0747178845901)","(1185.0, 80.0)"
1734005117.7466314,"(1140.4536720675665, 424.0747178845901)","(1185.0, 80.0)"
1734005117.7526288,"(1140.4536720675665, 424.0747178845901)","(1185.0, 80.0)"
1734005117.754629,"(1140.4536720675665, 424.0747178845901)","(1185.0, 80.0)"
1734005117.7556293,"(1141.4102902252137, 419.36679291707793)","(1190.0, 80.0)"
1734005117.756665,"(1141.4102902252137, 419.36679291707793)","(1190.0, 80.0)"
1734005117.7976303,"(1141.4102902252137, 419.36679291707793)","(1190.0, 80.0)"
1734005117.7996294,"(1142.3114825559467, 414.93164202591805)","(1195.0, 75.0)"
1734005117.8006284,"(1142.3114825559467, 414.93164202591805)","(1195.0, 75.0)"
1734005117.8016295,"(1142.3114825559467, 414.93164202591805)","(1195.0, 75.0)"
1734005117.8036287,"(1142.3114825559467, 414.93164202591805)","(1195.0, 75.0)"
1734005117.8066292,"(1142.3114825559467, 414.93164202591805)","(1195.0, 75.0)"
1734005117.8416283,"(1143.1598685287668, 410.7563736896462)","(1200.0, 75.0)"
1734005117.843629,"(1143.1598685287668, 410.7563736896462)","(1200.0, 75.0)"
1734005117.8456285,"(1143.1598685287668, 410.7563736896462)","(1200.0, 75.0)"
1734005117.8496373,"(1143.1598685287668, 410.7563736896462)","(1200.0, 75.0)"
1734005117.871631,"(1143.1598685287668, 410.7563736896462)","(1200.0, 75.0)"
1734005117.8746276,"(1143.1598685287668, 410.7563736896462)","(1200.0, 75.0)"
1734005117.8756275,"(1143.1598685287668, 410.7563736896462)","(1200.0, 75.0)"
1734005117.9195018,"(1143.1598685287668, 410.7563736896462)","(1200.0, 75.0)"
1734005117.9215002,"(1143.9580484388323, 406.82819074943467)","(1205.0, 70.0)"
1734005117.922501,"(1149.3062297064946, 404.03083469277)","(1210.0, 75.0)"
1734005117.9235003,"(1149.3062297064946, 404.03083469277)","(1210.0, 75.0)"
1734005117.9314692,"(1149.3062297064946, 404.03083469277)","(1210.0, 75.0)"
1734005117.932543,"(1154.9221279617163, 401.09344977411627)","(1215.0, 75.0)"
1734005117.9345038,"(1154.9221279617163, 401.09344977411627)","(1215.0, 75.0)"
1734005117.955466,"(1154.9221279617163, 401.09344977411627)","(1215.0, 75.0)"
1734005117.9585035,"(1154.9221279617163, 401.09344977411627)","(1215.0, 75.0)"
1734005117.9644654,"(1154.9221279617163, 401.09344977411627)","(1215.0, 75.0)"
1734005117.9654684,"(1154.9221279617163, 401.09344977411627)","(1215.0, 75.0)"
1734005118.001055,"(1154.9221279617163, 401.09344977411627)","(1215.0, 75.0)"
1734005118.0020516,"(1154.9221279617163, 401.09344977411627)","(1215.0, 75.0)"
1734005118.0191014,"(1154.9221279617163, 401.09344977411627)","(1215.0, 75.0)"
1734005118.0201073,"(1154.9221279617163, 401.09344977411627)","(1215.0, 75.0)"
1734005118.0244982,"(1154.9221279617163, 401.09344977411627)","(1215.0, 75.0)"
1734005118.0260918,"(1154.9221279617163, 401.09344977411627)","(1215.0, 75.0)"
1734005118.0540931,"(1154.9221279617163, 401.09344977411627)","(1215.0, 75.0)"
1734005118.058091,"(1154.9221279617163, 401.09344977411627)","(1215.0, 75.0)"
1734005118.059085,"(1154.9221279617163, 401.09344977411627)","(1215.0, 75.0)"
1734005118.064085,"(1155.7284285591818, 397.48559059527156)","(1220.0, 75.0)"
1734005118.091713,"(1155.7284285591818, 397.48559059527156)","(1220.0, 75.0)"
1734005118.1036892,"(1155.7284285591818, 397.48559059527156)","(1220.0, 75.0)"
1734005118.1628268,"(1161.6429614883336, 394.453735469866)","(1225.0, 75.0)"
1734005118.1638618,"(1161.6429614883336, 394.453735469866)","(1225.0, 75.0)"
1734005118.1668842,"(1158.4119938855158, 390.38709646005947)","(1225.0, 75.0)"
1734005118.1678293,"(1158.4119938855158, 390.38709646005947)","(1225.0, 75.0)"
1734005118.1768267,"(1158.4119938855158, 390.38709646005947)","(1225.0, 75.0)"
1734005118.1778266,"(1164.5944179282683, 387.33484601335067)","(1230.0, 80.0)"
1734005118.1798286,"(1164.5944179282683, 387.33484601335067)","(1230.0, 80.0)"
1734005118.206827,"(1161.167265902169, 383.1536026023749)","(1230.0, 80.0)"
1734005118.2118268,"(1161.167265902169, 383.1536026023749)","(1230.0, 80.0)"
1734005118.2128603,"(1161.167265902169, 383.1536026023749)","(1230.0, 80.0)"
1734005118.2138617,"(1161.167265902169, 383.1536026023749)","(1230.0, 80.0)"
1734005118.2168336,"(1161.167265902169, 383.1536026023749)","(1230.0, 80.0)"
1734005118.2248266,"(1161.167265902169, 383.1536026023749)","(1230.0, 80.0)"
1734005118.2528274,"(1161.167265902169, 383.1536026023749)","(1230.0, 80.0)"
1734005118.2578616,"(1161.167265902169, 383.1536026023749)","(1230.0, 80.0)"
1734005118.2608287,"(1161.167265902169, 383.1536026023749)","(1230.0, 80.0)"
1734005118.265833,"(1161.9127917838719, 379.8830158096815)","(1235.0, 75.0)"
1734005118.2678652,"(1161.9127917838719, 379.8830158096815)","(1235.0, 75.0)"
1734005118.2698283,"(1161.9127917838719, 379.8830158096815)","(1235.0, 75.0)"
1734005118.303829,"(1161.9127917838719, 379.8830158096815)","(1235.0, 75.0)"
1734005118.3048286,"(1162.6122646149756, 376.81446157246194)","(1240.0, 75.0)"
1734005118.3078754,"(1162.6122646149756, 376.81446157246194)","(1240.0, 75.0)"
1734005118.313828,"(1162.6122646149756, 376.81446157246194)","(1240.0, 75.0)"
1734005118.343828,"(1162.6122646149756, 376.81446157246194)","(1240.0, 75.0)"
1734005118.3448255,"(1162.6122646149756, 376.81446157246194)","(1240.0, 75.0)"
1734005118.351827,"(1162.6122646149756, 376.81446157246194)","(1240.0, 75.0)"
1734005118.353825,"(1162.6122646149756, 376.81446157246194)","(1240.0, 75.0)"
1734005118.3548243,"(1166.5650776227017, 375.0152952305605)","(1240.0, 75.0)"
1734005118.3558247,"(1162.8708099490677, 370.70066142219247)","(1240.0, 80.0)"
1734005118.3578258,"(1162.8708099490677, 370.70066142219247)","(1240.0, 80.0)"
1734005118.43987,"(1162.8708099490677, 370.70066142219247)","(1240.0, 80.0)"
1734005118.440861,"(1169.201488399771, 367.9465091630085)","(1245.0, 80.0)"
1734005118.4428267,"(1169.201488399771, 367.9465091630085)","(1245.0, 80.0)"
1734005118.4438274,"(1169.201488399771, 367.9465091630085)","(1245.0, 80.0)"
1734005118.4548285,"(1169.201488399771, 367.9465091630085)","(1245.0, 80.0)"
1734005118.455829,"(1165.2918183840018, 363.5194134607514)","(1245.0, 80.0)"
1734005118.486828,"(1165.2918183840018, 363.5194134607514)","(1245.0, 80.0)"
1734005118.4918268,"(1165.2918183840018, 363.5194134607514)","(1245.0, 80.0)"
1734005118.4928613,"(1165.2918183840018, 363.5194134607514)","(1245.0, 80.0)"
1734005118.495859,"(1165.2918183840018, 363.5194134607514)","(1245.0, 80.0)"
1734005118.4968293,"(1171.8967992065448, 360.7828020762604)","(1250.0, 80.0)"
1734005118.4978635,"(1171.8967992065448, 360.7828020762604)","(1250.0, 80.0)"
1734005118.49886,"(1176.9020044236968, 357.2535696572147)","(1250.0, 80.0)"
1734005118.531036,"(1176.9020044236968, 357.2535696572147)","(1250.0, 80.0)"
1734005118.5320466,"(1176.9020044236968, 357.2535696572147)","(1250.0, 80.0)"
1734005118.5340762,"(1176.9020044236968, 357.2535696572147)","(1250.0, 80.0)"
1734005118.535071,"(1176.9020044236968, 357.2535696572147)","(1250.0, 80.0)"
1734005118.5360365,"(1176.9020044236968, 357.2535696572147)","(1250.0, 80.0)"
1734005118.5420692,"(1176.9020044236968, 357.2535696572147)","(1250.0, 80.0)"
1734005118.5430686,"(1181.6480990802245, 353.9070393155059)","(1255.0, 80.0)"
1734005118.54507,"(1181.6480990802245, 353.9070393155059)","(1255.0, 80.0)"
1734005118.5460706,"(1181.6480990802245, 353.9070393155059)","(1255.0, 80.0)"
1734005118.5740378,"(1181.6480990802245, 353.9070393155059)","(1255.0, 80.0)"
1734005118.578038,"(1181.6480990802245, 353.9070393155059)","(1255.0, 80.0)"
1734005118.5880382,"(1181.6480990802245, 353.9070393155059)","(1255.0, 80.0)"
1734005118.5890386,"(1181.6480990802245, 353.9070393155059)","(1255.0, 80.0)"
1734005118.5900378,"(1181.6480990802245, 353.9070393155059)","(1255.0, 80.0)"
1734005118.5920382,"(1181.6480990802245, 353.9070393155059)","(1255.0, 80.0)"
1734005118.594037,"(1181.6480990802245, 353.9070393155059)","(1255.0, 80.0)"
1734005118.6260717,"(1181.6480990802245, 353.9070393155059)","(1255.0, 80.0)"
1734005118.6270368,"(1181.6480990802245, 353.9070393155059)","(1255.0, 80.0)"
1734005118.6280372,"(1185.4568269967633, 352.3676469176062)","(1255.0, 80.0)"
1734005118.629038,"(1185.4568269967633, 352.3676469176062)","(1255.0, 80.0)"
1734005118.6310692,"(1185.4568269967633, 352.3676469176062)","(1255.0, 80.0)"
1734005118.6340876,"(1185.4568269967633, 352.3676469176062)","(1255.0, 80.0)"
1734005118.6350732,"(1185.4568269967633, 352.3676469176062)","(1255.0, 80.0)"
1734005118.637036,"(1185.4568269967633, 352.3676469176062)","(1255.0, 80.0)"
1734005118.638068,"(1185.4568269967633, 352.3676469176062)","(1255.0, 80.0)"
1734005118.6540694,"(1185.4568269967633, 352.3676469176062)","(1255.0, 80.0)"
1734005118.6550694,"(1185.4568269967633, 352.3676469176062)","(1255.0, 80.0)"
1734005118.6973178,"(1185.4568269967633, 352.3676469176062)","(1255.0, 80.0)"
1734005118.6993265,"(1189.4805035088314, 350.7413776828341)","(1260.0, 80.0)"
1734005118.701293,"(1189.4805035088314, 350.7413776828341)","(1260.0, 80.0)"
1734005118.7092965,"(1189.4805035088314, 350.7413776828341)","(1260.0, 80.0)"
1734005118.7102945,"(1189.4805035088314, 350.7413776828341)","(1260.0, 80.0)"
1734005118.7132945,"(1189.4805035088314, 350.7413776828341)","(1260.0, 80.0)"
1734005118.7152998,"(1193.7256106946054, 349.0256117175959)","(1260.0, 85.0)"
1734005118.737342,"(1193.7256106946054, 349.0256117175959)","(1260.0, 85.0)"
1734005118.73831,"(1200.005565791606, 346.4874112088395)","(1265.0, 85.0)"
1734005118.7392924,"(1200.005565791606, 346.4874112088395)","(1265.0, 85.0)"
1734005118.741294,"(1206.537754134754, 343.84726434158074)","(1270.0, 85.0)"
1734005118.744294,"(1206.537754134754, 343.84726434158074)","(1270.0, 85.0)"
1734005118.775317,"(1206.537754134754, 343.84726434158074)","(1270.0, 85.0)"
1734005118.777294,"(1206.537754134754, 343.84726434158074)","(1270.0, 85.0)"
1734005118.7782938,"(1206.537754134754, 343.84726434158074)","(1270.0, 85.0)"
1734005118.7792945,"(1206.537754134754, 343.84726434158074)","(1270.0, 85.0)"
1734005118.780294,"(1206.537754134754, 343.84726434158074)","(1270.0, 85.0)"
1734005118.7812948,"(1206.537754134754, 343.84726434158074)","(1270.0, 85.0)"
1734005118.7832985,"(1206.537754134754, 343.84726434158074)","(1270.0, 85.0)"
1734005118.786294,"(1206.537754134754, 343.84726434158074)","(1270.0, 85.0)"
1734005118.8233292,"(1206.537754134754, 343.84726434158074)","(1270.0, 85.0)"
1734005118.8252957,"(1207.3189046744078, 341.2024947493086)","(1275.0, 85.0)"
1734005118.8262951,"(1207.3189046744078, 341.2024947493086)","(1275.0, 85.0)"
1734005118.8302958,"(1214.1083531384643, 338.52070376603837)","(1280.0, 85.0)"
1734005118.8683417,"(1221.1333332102483, 335.74587922559135)","(1285.0, 85.0)"
1734005118.8702953,"(1221.1333332102483, 335.74587922559135)","(1285.0, 85.0)"
1734005118.8712947,"(1221.1333332102483, 335.74587922559135)","(1285.0, 85.0)"
1734005118.8732946,"(1221.1333332102483, 335.74587922559135)","(1285.0, 85.0)"
1734005118.875295,"(1221.1333332102483, 335.74587922559135)","(1285.0, 85.0)"
1734005118.8772955,"(1221.1333332102483, 335.74587922559135)","(1285.0, 85.0)"
1734005118.881334,"(1221.8843479048644, 333.38132963882)","(1290.0, 85.0)"
1734005118.8833349,"(1221.8843479048644, 333.38132963882)","(1290.0, 85.0)"
1734005118.9133427,"(1221.8843479048644, 333.38132963882)","(1290.0, 85.0)"
1734005118.9222934,"(1221.8843479048644, 333.38132963882)","(1290.0, 85.0)"
1734005118.923293,"(1225.5249886498486, 331.9747833512305)","(1290.0, 85.0)"
1734005118.9253275,"(1225.5249886498486, 331.9747833512305)","(1290.0, 85.0)"
1734005118.9283257,"(1225.5249886498486, 331.9747833512305)","(1290.0, 85.0)"
1734005118.9292932,"(1225.5249886498486, 331.9747833512305)","(1290.0, 85.0)"
1734005118.962294,"(1225.5249886498486, 331.9747833512305)","(1290.0, 85.0)"
1734005118.975294,"(1225.5249886498486, 331.9747833512305)","(1290.0, 85.0)"
1734005119.0013454,"(1225.5249886498486, 331.9747833512305)","(1290.0, 85.0)"
1734005119.003294,"(1225.5249886498486, 331.9747833512305)","(1290.0, 85.0)"
1734005119.005294,"(1225.5249886498486, 331.9747833512305)","(1290.0, 85.0)"
1734005119.0062945,"(1229.3664214026999, 330.49066191326904)","(1295.0, 85.0)"
1734005119.010294,"(1229.3664214026999, 330.49066191326904)","(1295.0, 85.0)"
1734005119.0172946,"(1229.3664214026999, 330.49066191326904)","(1295.0, 85.0)"
1734005119.0193248,"(1229.3664214026999, 330.49066191326904)","(1295.0, 85.0)"
1734005119.0512936,"(1236.1822158253697, 327.8574083148784)","(1295.0, 90.0)"
1734005119.0522957,"(1236.1822158253697, 327.8574083148784)","(1295.0, 90.0)"
1734005119.0532937,"(1236.1822158253697, 327.8574083148784)","(1295.0, 90.0)"
1734005119.054293,"(1236.1822158253697, 327.8574083148784)","(1295.0, 90.0)"
1734005119.0592935,"(1236.1822158253697, 327.8574083148784)","(1295.0, 90.0)"
1734005119.0655997,"(1243.206573503011, 325.1435771773793)","(1300.0, 90.0)"
1734005119.066297,"(1243.206573503011, 325.1435771773793)","(1300.0, 90.0)"
1734005119.0683403,"(1243.206573503011, 325.1435771773793)","(1300.0, 90.0)"
1734005119.072293,"(1243.206573503011, 325.1435771773793)","(1300.0, 90.0)"
1734005119.0752935,"(1243.206573503011, 325.1435771773793)","(1300.0, 90.0)"
1734005119.0792933,"(1243.206573503011, 325.1435771773793)","(1300.0, 90.0)"
1734005119.1173406,"(1243.206573503011, 325.1435771773793)","(1300.0, 90.0)"
1734005119.1193385,"(1243.206573503011, 325.1435771773793)","(1300.0, 90.0)"
1734005119.1203256,"(1243.206573503011, 325.1435771773793)","(1300.0, 90.0)"
1734005119.1293442,"(1243.206573503011, 325.1435771773793)","(1300.0, 90.0)"
1734005119.1323464,"(1243.206573503011, 325.1435771773793)","(1300.0, 90.0)"
1734005119.1485422,"(1243.206573503011, 325.1435771773793)","(1300.0, 90.0)"
1734005119.1495402,"(1243.206573503011, 325.1435771773793)","(1300.0, 90.0)"
1734005119.151534,"(1246.788173372667, 323.7598410844305)","(1305.0, 90.0)"
1734005119.200534,"(1246.788173372667, 323.7598410844305)","(1305.0, 90.0)"
1734005119.2025352,"(1246.788173372667, 323.7598410844305)","(1305.0, 90.0)"
1734005119.205538,"(1246.788173372667, 323.7598410844305)","(1305.0, 90.0)"
1734005119.207538,"(1253.7742641018042, 321.06079422204283)","(1310.0, 90.0)"
1734005119.2095351,"(1253.7742641018042, 321.06079422204283)","(1310.0, 90.0)"
1734005119.2105348,"(1260.9381215235123, 318.29306794330887)","(1310.0, 95.0)"
1734005119.213535,"(1260.9381215235123, 318.29306794330887)","(1310.0, 95.0)"
1734005119.2155683,"(1260.9381215235123, 318.29306794330887)","(1310.0, 95.0)"
1734005119.2491548,"(1260.9381215235123, 318.29306794330887)","(1310.0, 95.0)"
1734005119.255094,"(1268.260445135266, 315.46411891645727)","(1315.0, 95.0)"
1734005119.2590916,"(1268.260445135266, 315.46411891645727)","(1315.0, 95.0)"
1734005119.2620916,"(1290.9486462063335, 306.69862755822453)","(1330.0, 95.0)"
1734005119.2630918,"(1291.6899259431648, 306.3371745418227)","(1325.0, 95.0)"
1734005119.293092,"(1294.068661941315, 305.4192144619761)","(1330.0, 95.0)"
1734005119.294093,"(1294.068661941315, 305.4192144619761)","(1330.0, 95.0)"
1734005119.3040931,"(1316.5811793889106, 296.7315785369241)","(1335.0, 95.0)"
1734005119.3060925,"(1316.5811793889106, 296.7315785369241)","(1335.0, 95.0)"
1734005119.307092,"(1331.524223792601, 290.965020901007)","(1335.0, 95.0)"
1734005119.3340914,"(1331.524223792601, 290.965020901007)","(1335.0, 95.0)"
1734005119.3350909,"(1338.8850503024528, 288.1244598232012)","(1335.0, 95.0)"
1734005119.336091,"(1341.707669233287, 289.6330776649825)","(1335.0, 95.0)"
1734005119.3411255,"(1341.707669233287, 289.6330776649825)","(1335.0, 95.0)"
1734005119.3421233,"(1341.707669233287, 289.6330776649825)","(1335.0, 95.0)"
1734005119.351094,"(1341.707669233287, 289.6330776649825)","(1335.0, 95.0)"
1734005119.3520925,"(1341.707669233287, 289.6330776649825)","(1335.0, 95.0)"
1734005119.380091,"(1342.3181349464144, 288.40188938933807)","(1335.0, 95.0)"
1734005119.3860917,"(1342.8872818934467, 287.25403287055786)","(1335.0, 95.0)"
1734005119.3930902,"(1342.8872818934467, 287.25403287055786)","(1335.0, 95.0)"
1734005119.403087,"(1342.8872818934467, 287.25403287055786)","(1335.0, 95.0)"
1734005119.4460945,"(1349.9645403552427, 284.48251299722773)","(1335.0, 95.0)"
1734005119.4470866,"(1356.8949733047916, 281.76849135252684)","(1335.0, 95.0)"
1734005119.4480867,"(1356.8949733047916, 281.76849135252684)","(1335.0, 95.0)"
1734005119.449087,"(1357.3667168148206, 281.5411932100371)","(1335.0, 95.0)"
1734005119.4500873,"(1357.3667168148206, 281.5411932100371)","(1335.0, 95.0)"
1734005119.4550908,"(1354.4206984523237, 283.31259547265137)","(1335.0, 95.0)"
1734005119.4615908,"(1354.4206984523237, 283.31259547265137)","(1335.0, 95.0)"
1734005119.4625514,"(1354.4206984523237, 283.31259547265137)","(1335.0, 95.0)"
1734005119.4915495,"(1361.3034807179738, 280.58009134188893)","(1335.0, 95.0)"
1734005119.493549,"(1358.3004712230127, 282.377322149459)","(1335.0, 95.0)"
1734005119.4965496,"(1358.3004712230127, 282.377322149459)","(1335.0, 95.0)"
1734005119.5085497,"(1358.3004712230127, 282.377322149459)","(1335.0, 95.0)"
1734005119.5335486,"(1365.151643799787, 279.61700593197816)","(1335.0, 95.0)"
1734005119.53555,"(1365.151643799787, 279.61700593197816)","(1335.0, 95.0)"
1734005119.5375495,"(1365.151643799787, 279.61700593197816)","(1335.0, 95.0)"
1734005119.5445492,"(1365.151643799787, 279.61700593197816)","(1335.0, 95.0)"
1734005119.548557,"(1365.151643799787, 279.61700593197816)","(1335.0, 95.0)"
1734005119.5505495,"(1365.151643799787, 279.61700593197816)","(1335.0, 95.0)"
1734005119.588549,"(1365.151643799787, 279.61700593197816)","(1335.0, 95.0)"
1734005119.6285496,"(1365.151643799787, 279.61700593197816)","(1335.0, 95.0)"
1734005119.6325524,"(1365.151643799787, 279.61700593197816)","(1335.0, 95.0)"
1734005119.6365492,"(1365.151643799787, 279.61700593197816)","(1335.0, 95.0)"
1734005119.638549,"(1365.151643799787, 279.61700593197816)","(1335.0, 95.0)"
1734005119.671549,"(1367.259951602462, 280.64504952409885)","(1335.0, 95.0)"
1734005119.672551,"(1367.259951602462, 280.64504952409885)","(1335.0, 95.0)"
1734005119.674549,"(1367.259951602462, 280.64504952409885)","(1335.0, 95.0)"
1734005119.7165518,"(1368.92825638479, 279.9394810200568)","(1335.0, 95.0)"
1734005119.71955,"(1368.92825638479, 279.9394810200568)","(1335.0, 95.0)"
1734005119.72155,"(1368.92825638479, 279.9394810200568)","(1335.0, 95.0)"
1734005119.72255,"(1370.8465275344356, 279.12819538463845)","(1335.0, 95.0)"
1734005119.7255502,"(1370.8465275344356, 279.12819538463845)","(1335.0, 95.0)"
1734005119.7295506,"(1370.8465275344356, 279.12819538463845)","(1335.0, 95.0)"
1734005119.7325857,"(1370.8465275344356, 279.12819538463845)","(1335.0, 95.0)"
1734005119.7605498,"(1370.8465275344356, 279.12819538463845)","(1335.0, 95.0)"
1734005119.7675505,"(1370.8465275344356, 279.12819538463845)","(1335.0, 95.0)"
1734005119.7695506,"(1370.8465275344356, 279.12819538463845)","(1335.0, 95.0)"
1734005119.777553,"(1371.9087056651458, 278.67897325049955)","(1335.0, 95.0)"
1734005119.7785532,"(1371.9087056651458, 278.67897325049955)","(1335.0, 95.0)"
1734005119.800549,"(1373.7878921579952, 279.5789907437242)","(1335.0, 95.0)"
1734005119.8015523,"(1374.9040204817113, 279.0852622313089)","(1335.0, 95.0)"
1734005119.8045497,"(1374.9040204817113, 279.0852622313089)","(1335.0, 95.0)"
1734005119.8115497,"(1374.9040204817113, 279.0852622313089)","(1335.0, 95.0)"
1734005119.8165538,"(1374.9040204817113, 279.0852622313089)","(1335.0, 95.0)"
1734005119.8465507,"(1374.9040204817113, 279.0852622313089)","(1335.0, 95.0)"
1734005119.849558,"(1374.9040204817113, 279.0852622313089)","(1335.0, 95.0)"
1734005119.8525531,"(1380.563124068071, 276.58191137466554)","(1335.0, 95.0)"
1734005119.8615863,"(1380.563124068071, 276.58191137466554)","(1335.0, 95.0)"
1734005119.862588,"(1380.563124068071, 276.58191137466554)","(1335.0, 95.0)"
1734005119.8895488,"(1386.0610962626588, 274.1498383098966)","(1335.0, 95.0)"
1734005119.8945534,"(1386.0610962626588, 274.1498383098966)","(1335.0, 95.0)"
1734005119.901612,"(1386.0610962626588, 274.1498383098966)","(1335.0, 95.0)"
1734005119.9025495,"(1386.0610962626588, 274.1498383098966)","(1335.0, 95.0)"
1734005119.9055543,"(1386.0610962626588, 274.1498383098966)","(1335.0, 95.0)"
1734005119.9375546,"(1386.0610962626588, 274.1498383098966)","(1335.0, 95.0)"
1734005119.9385538,"(1386.0610962626588, 274.1498383098966)","(1335.0, 95.0)"
1734005119.943586,"(1386.0610962626588, 274.1498383098966)","(1335.0, 95.0)"
1734005119.948599,"(1386.0610962626588, 274.1498383098966)","(1335.0, 95.0)"
