timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005958.0349052,"(1435.2385317508592, 252.48586249170455)","(1340.0, 295.0)"
1734005958.0359323,"(1435.2385317508592, 252.48586249170455)","(1340.0, 295.0)"
1734005958.0459633,"(1435.2385317508592, 252.48586249170455)","(1340.0, 295.0)"
1734005958.046964,"(1440.2310167331934, 250.25994138175759)","(1340.0, 295.0)"
1734005958.0577345,"(1440.2310167331934, 250.25994138175759)","(1340.0, 295.0)"
1734005958.0966754,"(1440.2310167331934, 250.25994138175759)","(1340.0, 295.0)"
1734005958.0987113,"(1440.2310167331934, 250.25994138175759)","(1340.0, 295.0)"
1734005958.102671,"(1440.2310167331934, 250.25994138175759)","(1340.0, 295.0)"
1734005958.1116707,"(1440.2310167331934, 250.25994138175759)","(1340.0, 295.0)"
1734005958.1130846,"(1440.2310167331934, 250.25994138175759)","(1340.0, 295.0)"
1734005958.135116,"(1440.2310167331934, 250.25994138175759)","(1340.0, 295.0)"
1734005958.1361136,"(1440.2310167331934, 250.25994138175759)","(1340.0, 295.0)"
1734005958.1413488,"(1440.2310167331934, 250.25994138175759)","(1340.0, 295.0)"
1734005958.1423483,"(1440.2310167331934, 250.25994138175759)","(1340.0, 295.0)"
1734005958.1433485,"(1440.2310167331934, 250.25994138175759)","(1340.0, 295.0)"
1734005958.1523485,"(1440.2310167331934, 250.25994138175759)","(1340.0, 295.0)"
1734005958.1844854,"(1440.2310167331934, 250.25994138175759)","(1340.0, 295.0)"
1734005958.1864767,"(1440.2310167331934, 250.25994138175759)","(1340.0, 295.0)"
1734005958.187449,"(1440.2310167331934, 250.25994138175759)","(1340.0, 295.0)"
1734005958.2246697,"(1440.2310167331934, 250.25994138175759)","(1340.0, 295.0)"
1734005958.2299771,"(1440.2310167331934, 250.25994138175759)","(1340.0, 295.0)"
1734005958.2349951,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005958.235993,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005958.268972,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005958.2748227,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005958.284078,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005958.315619,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005958.3166203,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005958.3196166,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005958.3206165,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005958.3256197,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005958.328616,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005958.3296192,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.3616383,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.362639,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.373641,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.3811936,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.4017055,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.4194248,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.4203892,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.42242,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.4231868,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.4495888,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.454587,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.4585898,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.4964662,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.4995,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.502466,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.503466,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.5379007,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.538943,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.554261,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.555231,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.582775,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.5857358,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.5927346,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.5977345,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.6007411,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.6258097,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.630804,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.6328423,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.6338396,"(1445.6643154842745, 247.6814794949715)","(1340.0, 295.0)"
1734005958.651616,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.652618,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.6783023,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.6793027,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.6832995,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.7174196,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.7224128,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.724385,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.7253847,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.7618856,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.7628872,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.7678857,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.7688875,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.771891,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.7728896,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.8032868,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.8093045,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.810305,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.8133051,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.814305,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.8498416,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.850839,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.85184,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.8575475,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.8585637,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.8625634,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.8635633,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.8937423,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.8977716,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.9007406,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.9047897,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.905791,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.9380398,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.944041,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.9450462,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.952826,"(1448.8406348096994, 246.2976147955807)","(1340.0, 290.0)"
1734005958.9568872,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005958.9833803,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005958.9864151,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005958.987378,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005958.9944067,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005958.9994154,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.0297432,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.0307465,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.0387497,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.0397558,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.0772915,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.079286,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.0832927,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.089296,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.1130097,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.117135,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.1181335,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.1191332,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.129171,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.1321335,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.1331334,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.172155,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.1850977,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.1911178,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.2207296,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.2247324,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.2284265,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.2297585,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.2339666,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.2370012,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.2379916,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.2719624,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.273963,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.274958,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.2759616,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.2769592,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.307845,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.3088808,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.314275,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.3152766,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.3202746,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.321289,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.3533823,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.3543837,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.3583822,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.359382,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.3624196,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.3644185,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.366101,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.396129,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.4091332,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.4101355,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.442279,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.448275,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.4560125,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.4570332,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.485697,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.4867015,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.490729,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.4946969,"(1450.6341818846743, 245.62164502175142)","(1340.0, 290.0)"
1734005959.4956968,"(1450.6341818846743, 245.62164502175142)","(1340.0, 290.0)"
1734005959.5029106,"(1450.6341818846743, 245.62164502175142)","(1340.0, 290.0)"
1734005959.5283291,"(1450.6341818846743, 245.62164502175142)","(1340.0, 290.0)"
1734005959.5303302,"(1450.6341818846743, 245.62164502175142)","(1340.0, 290.0)"
1734005959.5342937,"(1450.6341818846743, 245.62164502175142)","(1340.0, 290.0)"
1734005959.5363443,"(1450.6341818846743, 245.62164502175142)","(1340.0, 290.0)"
1734005959.540294,"(1450.6341818846743, 245.62164502175142)","(1340.0, 290.0)"
1734005959.5748048,"(1450.6341818846743, 245.62164502175142)","(1340.0, 290.0)"
1734005959.578802,"(1450.6341818846743, 245.62164502175142)","(1340.0, 290.0)"
1734005959.5847986,"(1450.6341818846743, 245.62164502175142)","(1340.0, 290.0)"
1734005959.585798,"(1450.6341818846743, 245.62164502175142)","(1340.0, 290.0)"
1734005959.6178708,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.618867,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.6258714,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.635957,"(1447.6922217883248, 246.937232026906)","(1340.0, 290.0)"
1734005959.6369226,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005959.6625,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005959.6665614,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005959.670525,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005959.6785595,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005959.7050974,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005959.7140963,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005959.7230604,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005959.7240613,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005959.7260606,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005959.8415651,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005959.8456154,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005959.847278,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005959.852276,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005959.859274,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005959.870475,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005959.8875277,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005960.0741212,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005960.0781217,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005960.079121,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005960.0801206,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005960.0861208,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005960.1241193,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005960.1281216,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005960.1331203,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005960.161399,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005960.1686344,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005960.1696672,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005960.170668,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005960.1766615,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005960.177662,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005960.2083218,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005960.2100286,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005960.252911,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005960.2549183,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005960.2598982,"(1450.5292698161036, 245.67149013186736)","(1340.0, 290.0)"
1734005960.2608955,"(1450.6341818846743, 245.62164502175142)","(1340.0, 290.0)"
1734005960.264933,"(1450.6341818846743, 245.62164502175142)","(1340.0, 290.0)"
1734005960.2994435,"(1450.6341818846743, 245.62164502175142)","(1340.0, 290.0)"
1734005960.3024042,"(1450.6341818846743, 245.62164502175142)","(1340.0, 290.0)"
1734005960.3034072,"(1450.6341818846743, 245.62164502175142)","(1340.0, 290.0)"
1734005960.3044045,"(1450.6341818846743, 245.62164502175142)","(1340.0, 290.0)"
1734005960.308317,"(1450.6341818846743, 245.62164502175142)","(1340.0, 290.0)"
1734005960.3419683,"(1450.6341818846743, 245.62164502175142)","(1340.0, 290.0)"
1734005960.3442757,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.351397,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.352397,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.387092,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.3881285,"(1450.6341818846743, 245.62164502175142)","(1340.0, 290.0)"
1734005960.3975654,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.3985682,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.4101305,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.4111514,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.443103,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.4441037,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.4451032,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.4521034,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.5099378,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.5295677,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.531567,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.542519,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.555418,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.5564334,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.559417,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.5634162,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.574977,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.5984883,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.606044,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.6389873,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.6438997,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.6468616,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.6506152,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.6516218,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.6855466,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.6865473,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.6897593,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.691762,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.6947622,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.695762,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.6967618,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.697762,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.6987624,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.7280722,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.7354698,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.7374344,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.7414708,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.743434,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.7494683,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.7828977,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.7878978,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.7898972,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.7908971,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.8248205,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.8263595,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.8646147,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.869614,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.8706334,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.871617,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.8726258,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.8776145,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.9057477,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.9081764,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.9091763,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.9181764,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.9499836,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.9519074,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.967297,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.996442,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.0094624,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.0115,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.016507,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.0175016,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.0427685,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.045802,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.046798,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.0477624,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.057024,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.0622225,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.0869038,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.087854,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.0908484,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.0938752,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.0978808,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.1300924,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.131129,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.1331298,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.140179,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.141196,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.175062,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.176064,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.1840622,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.1885073,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.219177,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.224246,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.2262824,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.2322817,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.2342818,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.2352462,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.2378805,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.263558,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.268555,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.2705896,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.2745917,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.2805574,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.3096445,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.3152084,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.3212078,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.3534012,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.355398,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.3573987,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.3644345,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.395088,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.3971436,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005961.4001052,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
