timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007522.7215753,"(1098.1038168635212, 251.8915929454779)","(1375.0, 180.0)"
1734007522.7393644,"(1098.1038168635212, 251.8915929454779)","(1375.0, 180.0)"
1734007522.746377,"(1098.1038168635212, 251.8915929454779)","(1375.0, 180.0)"
1734007522.7519846,"(1098.1038168635212, 251.8915929454779)","(1375.0, 180.0)"
1734007522.768616,"(1098.1038168635212, 251.8915929454779)","(1375.0, 180.0)"
1734007522.7986598,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.8016868,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.8046863,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.8076878,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.8087304,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.8117254,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.8364148,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.8384311,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.8705847,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.8726218,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.8756206,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.8795855,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.9319503,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.9329476,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007522.934903,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007522.9386094,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007522.958542,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007522.9810665,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.0261126,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.02713,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.0281172,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.0311391,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.0341344,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.075072,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.0770192,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.0801313,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.0831635,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.0851684,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.1457655,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.150815,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.1578147,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.185216,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.350413,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.3554077,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.366408,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.3883858,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.4403882,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.4423847,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.446382,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.4494183,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.4573772,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.4793663,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.484337,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.4903047,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.491342,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.506883,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.5078852,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.5137465,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.5504498,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.5514767,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.5604098,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.5614169,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.5948951,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.5958674,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.599906,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.602779,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.6037936,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.611938,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.615831,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.6597872,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.6618147,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.6627777,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.664785,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.8711553,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.8761492,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.8838406,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.891837,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007524.202145,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007524.2071416,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007524.223147,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007524.2369618,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007524.2533412,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007524.255298,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007524.2564275,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007524.2574034,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007524.2594266,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007524.2664227,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007524.2885635,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007524.2895615,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007524.2987213,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007524.3357737,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007524.337756,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007524.3387146,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007524.3397148,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007524.345327,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007524.384848,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007524.385849,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007524.3878446,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007524.3963344,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007524.3983366,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007524.4301715,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007524.4321315,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007524.4351308,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007524.4359818,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007524.436998,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007524.4390233,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007524.443998,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007524.4918478,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007524.4938483,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007524.5223489,"(1109.3658769528463, 243.06571654779887)","(1385.0, 180.0)"
1734007524.524348,"(1109.3658769528463, 243.06571654779887)","(1385.0, 180.0)"
1734007524.5277748,"(1109.3658769528463, 243.06571654779887)","(1385.0, 180.0)"
1734007524.5323808,"(1120.1392558899406, 243.00242704974556)","(1380.0, 180.0)"
1734007524.5343535,"(1120.1392558899406, 243.00242704974556)","(1380.0, 180.0)"
1734007524.539744,"(1120.1392558899406, 243.00242704974556)","(1380.0, 180.0)"
1734007524.5687578,"(1120.1392558899406, 243.00242704974556)","(1380.0, 180.0)"
1734007524.570723,"(1120.1392558899406, 243.00242704974556)","(1380.0, 180.0)"
1734007524.572758,"(1120.1392558899406, 243.00242704974556)","(1380.0, 180.0)"
1734007524.5735252,"(1120.1392558899406, 243.00242704974556)","(1380.0, 180.0)"
1734007524.5745244,"(1127.6027662224901, 249.2605697485791)","(1385.0, 180.0)"
1734007524.582523,"(1127.6027662224901, 249.2605697485791)","(1385.0, 180.0)"
1734007524.586094,"(1134.9139712658996, 255.39100468112665)","(1385.0, 175.0)"
1734007524.6080248,"(1134.9139712658996, 255.39100468112665)","(1385.0, 175.0)"
1734007524.6100397,"(1134.9139712658996, 255.39100468112665)","(1385.0, 175.0)"
1734007524.6223722,"(1134.9139712658996, 255.39100468112665)","(1385.0, 175.0)"
1734007524.6625004,"(1134.9139712658996, 255.39100468112665)","(1385.0, 175.0)"
1734007524.6665006,"(1134.9139712658996, 255.39100468112665)","(1385.0, 175.0)"
1734007524.6685376,"(1134.9139712658996, 255.39100468112665)","(1385.0, 175.0)"
1734007524.70285,"(1134.9139712658996, 255.39100468112665)","(1385.0, 175.0)"
1734007524.7058494,"(1134.9139712658996, 255.39100468112665)","(1385.0, 175.0)"
1734007524.7078493,"(1134.9139712658996, 255.39100468112665)","(1385.0, 175.0)"
1734007524.708846,"(1134.9139712658996, 255.39100468112665)","(1385.0, 175.0)"
1734007524.712427,"(1134.9139712658996, 255.39100468112665)","(1385.0, 175.0)"
1734007524.714426,"(1146.0432939947125, 254.89983940149204)","(1380.0, 175.0)"
1734007524.716439,"(1157.3016139253314, 254.40298114769897)","(1375.0, 175.0)"
1734007524.7419236,"(1157.3016139253314, 254.40298114769897)","(1375.0, 175.0)"
1734007524.7439504,"(1157.3016139253314, 254.40298114769897)","(1375.0, 175.0)"
1734007524.7479134,"(1157.3016139253314, 254.40298114769897)","(1375.0, 175.0)"
1734007524.7519426,"(1157.3016139253314, 254.40298114769897)","(1375.0, 175.0)"
1734007524.753913,"(1157.3016139253314, 254.40298114769897)","(1375.0, 175.0)"
1734007524.7608082,"(1157.3016139253314, 254.40298114769897)","(1375.0, 175.0)"
1734007524.789641,"(1157.3016139253314, 254.40298114769897)","(1375.0, 175.0)"
1734007524.8335285,"(1157.3016139253314, 254.40298114769897)","(1375.0, 175.0)"
1734007524.8365617,"(1157.3016139253314, 254.40298114769897)","(1375.0, 175.0)"
1734007524.8465276,"(1157.3016139253314, 254.40298114769897)","(1375.0, 175.0)"
1734007524.849635,"(1157.3016139253314, 254.40298114769897)","(1375.0, 175.0)"
1734007524.8776095,"(1157.3016139253314, 254.40298114769897)","(1375.0, 175.0)"
1734007524.880627,"(1157.3016139253314, 254.40298114769897)","(1375.0, 175.0)"
1734007524.885627,"(1157.3016139253314, 254.40298114769897)","(1375.0, 175.0)"
1734007524.8946283,"(1157.3016139253314, 254.40298114769897)","(1375.0, 175.0)"
1734007524.928156,"(1156.6186180408902, 258.3014932132033)","(1370.0, 175.0)"
1734007524.9301617,"(1156.6186180408902, 258.3014932132033)","(1370.0, 175.0)"
1734007524.9311595,"(1156.6186180408902, 258.3014932132033)","(1370.0, 175.0)"
1734007524.9341314,"(1156.6186180408902, 258.3014932132033)","(1370.0, 175.0)"
1734007524.9391258,"(1156.6186180408902, 258.3014932132033)","(1370.0, 175.0)"
1734007524.963918,"(1155.8954856345429, 262.42910287429044)","(1140.0, 495.0)"
1734007524.965948,"(1155.8954856345429, 262.42910287429044)","(1140.0, 495.0)"
1734007524.96695,"(1155.8954856345429, 262.42910287429044)","(1140.0, 495.0)"
1734007524.971915,"(1155.8954856345429, 262.42910287429044)","(1140.0, 495.0)"
1734007524.9749148,"(1155.8954856345429, 262.42910287429044)","(1140.0, 495.0)"
1734007524.975391,"(1155.8954856345429, 262.42910287429044)","(1140.0, 495.0)"
1734007524.979462,"(1155.8954856345429, 262.42910287429044)","(1140.0, 495.0)"
1734007525.023527,"(1167.1660691220923, 261.6375102178846)","(1140.0, 495.0)"
1734007525.024523,"(1167.1660691220923, 261.6375102178846)","(1140.0, 495.0)"
1734007525.0255086,"(1167.1660691220923, 261.6375102178846)","(1140.0, 495.0)"
1734007525.0264962,"(1167.1660691220923, 261.6375102178846)","(1140.0, 495.0)"
1734007525.053753,"(1167.1660691220923, 261.6375102178846)","(1140.0, 495.0)"
1734007525.054768,"(1178.5159074463186, 260.8403510753454)","(1140.0, 495.0)"
1734007525.0557706,"(1178.5159074463186, 260.8403510753454)","(1140.0, 495.0)"
1734007525.0628085,"(1178.5159074463186, 260.8403510753454)","(1140.0, 495.0)"
1734007525.0658095,"(1189.913241937845, 260.0398560259045)","(1140.0, 495.0)"
1734007525.066807,"(1189.913241937845, 260.0398560259045)","(1140.0, 495.0)"
1734007525.067807,"(1212.718255507718, 258.43813937200713)","(1140.0, 495.0)"
1734007525.096456,"(1224.058399091104, 257.6416611423651)","(1140.0, 495.0)"
1734007525.0978644,"(1224.058399091104, 257.6416611423651)","(1140.0, 495.0)"
1734007525.0986514,"(1235.3117448472872, 256.85127918295444)","(1140.0, 495.0)"
1734007525.1023903,"(1235.3117448472872, 256.85127918295444)","(1140.0, 495.0)"
1734007525.1521096,"(1235.3117448472872, 256.85127918295444)","(1140.0, 495.0)"
1734007525.1571126,"(1235.3117448472872, 256.85127918295444)","(1140.0, 495.0)"
1734007525.1882231,"(1278.8028110463088, 253.79667170318737)","(1140.0, 495.0)"
1734007525.193463,"(1278.8028110463088, 253.79667170318737)","(1140.0, 495.0)"
1734007525.1944668,"(1278.8028110463088, 253.79667170318737)","(1140.0, 495.0)"
1734007525.2024975,"(1278.8028110463088, 253.79667170318737)","(1140.0, 495.0)"
1734007525.2350078,"(1318.4667605033935, 251.01086286294705)","(1140.0, 495.0)"
1734007525.236008,"(1318.4667605033935, 251.01086286294705)","(1140.0, 495.0)"
1734007525.2409708,"(1323.6960064287946, 253.49041150313812)","(1140.0, 495.0)"
1734007525.2459736,"(1328.6361721681837, 255.8328871518583)","(1140.0, 495.0)"
1734007525.2490304,"(1328.6361721681837, 255.8328871518583)","(1140.0, 495.0)"
1734007525.276331,"(1328.6361721681837, 255.8328871518583)","(1140.0, 495.0)"
1734007525.277358,"(1328.6361721681837, 255.8328871518583)","(1140.0, 495.0)"
1734007525.2793186,"(1328.6361721681837, 255.8328871518583)","(1140.0, 495.0)"
1734007525.2813191,"(1328.6361721681837, 255.8328871518583)","(1140.0, 495.0)"
1734007525.2823186,"(1361.199048852613, 252.18384282372256)","(1140.0, 495.0)"
1734007525.2883182,"(1361.9479999751816, 250.67779300625168)","(1140.0, 495.0)"
1734007525.2903185,"(1361.9479999751816, 250.67779300625168)","(1140.0, 495.0)"
1734007525.2933192,"(1361.9479999751816, 250.67779300625168)","(1140.0, 495.0)"
1734007525.2963738,"(1361.9479999751816, 250.67779300625168)","(1140.0, 495.0)"
1734007525.3203356,"(1361.9479999751816, 250.67779300625168)","(1140.0, 495.0)"
1734007525.3223536,"(1361.9479999751816, 250.67779300625168)","(1140.0, 495.0)"
1734007525.3343537,"(1361.9479999751816, 250.67779300625168)","(1140.0, 495.0)"
1734007525.3363566,"(1365.7264953580514, 252.3038121365197)","(1140.0, 495.0)"
1734007525.3648696,"(1385.5462887030521, 249.95227461936312)","(1140.0, 495.0)"
1734007525.3658347,"(1388.465595435671, 251.14522244619096)","(1140.0, 495.0)"
1734007525.367833,"(1388.465595435671, 251.14522244619096)","(1140.0, 495.0)"
1734007525.369831,"(1388.465595435671, 251.14522244619096)","(1140.0, 495.0)"
1734007525.4140182,"(1388.465595435671, 251.14522244619096)","(1140.0, 495.0)"
1734007525.418021,"(1388.465595435671, 251.14522244619096)","(1140.0, 495.0)"
1734007525.4251082,"(1388.465595435671, 251.14522244619096)","(1140.0, 495.0)"
1734007525.4261334,"(1388.465595435671, 251.14522244619096)","(1140.0, 495.0)"
1734007525.4576669,"(1388.465595435671, 251.14522244619096)","(1140.0, 495.0)"
1734007525.465653,"(1388.465595435671, 251.14522244619096)","(1140.0, 495.0)"
1734007525.4696548,"(1388.465595435671, 251.14522244619096)","(1140.0, 495.0)"
1734007525.4719226,"(1388.465595435671, 251.14522244619096)","(1140.0, 495.0)"
1734007525.4739263,"(1388.465595435671, 251.14522244619096)","(1140.0, 495.0)"
1734007525.4928117,"(1388.465595435671, 251.14522244619096)","(1140.0, 495.0)"
1734007525.49382,"(1388.465595435671, 251.14522244619096)","(1140.0, 495.0)"
1734007525.4968462,"(1394.156369788303, 250.34926676081236)","(1140.0, 495.0)"
1734007525.500813,"(1399.505021906152, 249.60116293547875)","(1140.0, 495.0)"
1734007525.502837,"(1399.505021906152, 249.60116293547875)","(1140.0, 495.0)"
1734007525.5067992,"(1399.505021906152, 249.60116293547875)","(1140.0, 495.0)"
1734007525.5390234,"(1399.505021906152, 249.60116293547875)","(1140.0, 495.0)"
1734007525.541072,"(1399.505021906152, 249.60116293547875)","(1140.0, 495.0)"
1734007525.5440753,"(1399.505021906152, 249.60116293547875)","(1140.0, 495.0)"
1734007525.5480983,"(1401.8685048948364, 250.53921658677962)","(1140.0, 495.0)"
1734007525.550068,"(1401.8685048948364, 250.53921658677962)","(1140.0, 495.0)"
1734007525.5531013,"(1402.4086817785926, 249.57496964109097)","(1140.0, 495.0)"
1734007525.582504,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.5895052,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.590506,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.6367512,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.63975,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.6437502,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.6706264,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.671631,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.6726136,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.6746333,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.678653,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.685048,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.7161894,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.7191796,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.7221956,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.7231884,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.7251832,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.7271285,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.7281451,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.7603436,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.7613652,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.7623794,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.7721548,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.773147,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007525.8457365,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007526.0054476,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007526.0114903,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007526.0199988,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.2266111,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.2311208,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.231789,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.2327886,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.2357888,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.2367885,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.238791,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.2417889,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.2739067,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.2763758,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.2769065,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.280943,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.2869036,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.2929368,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.2936742,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.3432674,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.3445237,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.3465383,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.3495388,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.3963375,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.398372,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.3993704,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.4504926,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.5103965,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.5153372,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.5193405,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.5223331,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.5312662,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.5476203,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.551618,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.5546598,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.560519,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.65826,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.663321,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.6699417,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.680943,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.687858,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.7049515,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.7088566,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.7188733,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.7905178,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.7922895,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.7952535,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.8449912,"(1404.6209282760276, 250.44796863967775)","(1140.0, 495.0)"
1734007528.8469846,"(1404.0750731057249, 251.4149916090576)","(1140.0, 495.0)"
1734007528.8489966,"(1404.0750731057249, 251.4149916090576)","(1140.0, 495.0)"
1734007528.8529823,"(1408.7556631089117, 250.55863028778327)","(1140.0, 495.0)"
1734007528.952006,"(1408.7556631089117, 250.55863028778327)","(1140.0, 495.0)"
1734007528.958069,"(1409.2631389683877, 249.67002995251872)","(1140.0, 495.0)"
1734007528.9620712,"(1409.2631389683877, 249.67002995251872)","(1140.0, 495.0)"
1734007528.9650695,"(1413.5993599496849, 248.94336882466982)","(1140.0, 495.0)"
1734007528.99299,"(1413.5993599496849, 248.94336882466982)","(1140.0, 495.0)"
1734007529.0009527,"(1413.5993599496849, 248.94336882466982)","(1140.0, 495.0)"
1734007529.0019548,"(1413.1287966335683, 249.75852124154443)","(1140.0, 495.0)"
1734007529.0088966,"(1413.1287966335683, 249.75852124154443)","(1140.0, 495.0)"
1734007529.0750213,"(1413.1287966335683, 249.75852124154443)","(1140.0, 495.0)"
1734007529.0769837,"(1413.1287966335683, 249.75852124154443)","(1140.0, 495.0)"
1734007529.0779843,"(1413.1287966335683, 249.75852124154443)","(1140.0, 495.0)"
1734007529.0945506,"(1413.1287966335683, 249.75852124154443)","(1140.0, 495.0)"
1734007529.140386,"(1413.1287966335683, 249.75852124154443)","(1140.0, 495.0)"
1734007529.146387,"(1413.1287966335683, 249.75852124154443)","(1140.0, 495.0)"
1734007529.149388,"(1413.1287966335683, 249.75852124154443)","(1140.0, 495.0)"
1734007529.167702,"(1412.625487795324, 250.63039841912658)","(1140.0, 495.0)"
1734007529.2381897,"(1412.625487795324, 250.63039841912658)","(1140.0, 495.0)"
1734007529.2436771,"(1412.625487795324, 250.63039841912658)","(1140.0, 495.0)"
1734007529.2477129,"(1412.625487795324, 250.63039841912658)","(1140.0, 495.0)"
1734007529.2842703,"(1412.625487795324, 250.63039841912658)","(1140.0, 495.0)"
1734007529.2893057,"(1412.625487795324, 250.63039841912658)","(1140.0, 495.0)"
1734007529.291365,"(1412.625487795324, 250.63039841912658)","(1140.0, 495.0)"
1734007529.29496,"(1412.625487795324, 250.63039841912658)","(1140.0, 495.0)"
1734007529.3880525,"(1412.625487795324, 250.63039841912658)","(1140.0, 495.0)"
1734007529.3900864,"(1412.625487795324, 250.63039841912658)","(1140.0, 495.0)"
1734007529.394079,"(1412.625487795324, 250.63039841912658)","(1140.0, 495.0)"
1734007529.399047,"(1412.625487795324, 250.63039841912658)","(1140.0, 495.0)"
1734007529.4378712,"(1412.625487795324, 250.63039841912658)","(1140.0, 495.0)"
1734007529.4398437,"(1412.625487795324, 250.63039841912658)","(1140.0, 495.0)"
1734007529.4418666,"(1412.625487795324, 250.63039841912658)","(1140.0, 495.0)"
1734007529.444869,"(1412.625487795324, 250.63039841912658)","(1140.0, 495.0)"
1734007529.4498663,"(1412.625487795324, 250.63039841912658)","(1140.0, 495.0)"
