timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005115.947952,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.9529874,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.9589517,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.961002,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.9615462,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.9645946,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.9725628,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.9795666,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.988598,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.9955957,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.996595,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.004564,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.005564,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.0075643,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.0125642,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.0135634,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.0245636,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.030564,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.0315635,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.0375652,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.0395648,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.0405655,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.0435636,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.0445645,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.0535643,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.074564,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.0755637,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.0795643,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.088565,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.092565,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.0935633,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.0945635,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.1005754,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.1045642,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.105564,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.1075675,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.1095634,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.110564,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.1145632,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.1155636,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.1185615,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.1205642,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.1215646,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.1385646,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.1435633,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.148563,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.1535645,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.1545649,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.1695647,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.1705642,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.1725645,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.1795638,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.1805637,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.186565,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005116.1965635,"(1125.4061740883847, 405.4846037405523)","(1145.0, 60.0)"
1734005116.1975632,"(1125.4061740883847, 405.4846037405523)","(1145.0, 60.0)"
1734005116.198563,"(1125.4061740883847, 405.4846037405523)","(1145.0, 60.0)"
1734005116.2025676,"(1129.6088297698634, 403.42475608826544)","(1155.0, 65.0)"
1734005116.2035644,"(1129.6088297698634, 403.42475608826544)","(1155.0, 65.0)"
1734005116.2045643,"(1129.6088297698634, 403.42475608826544)","(1155.0, 65.0)"
1734005116.2055647,"(1129.6088297698634, 403.42475608826544)","(1155.0, 65.0)"
1734005116.2125597,"(1129.6088297698634, 403.42475608826544)","(1155.0, 65.0)"
1734005116.2175848,"(1129.6088297698634, 403.42475608826544)","(1155.0, 65.0)"
1734005116.2185662,"(1129.6088297698634, 403.42475608826544)","(1155.0, 65.0)"
1734005116.2195635,"(1129.6088297698634, 403.42475608826544)","(1155.0, 65.0)"
1734005116.22256,"(1125.4061740883847, 405.4846037405523)","(1145.0, 60.0)"
1734005116.226563,"(1125.4061740883847, 405.4846037405523)","(1145.0, 60.0)"
1734005116.22856,"(1125.4061740883847, 405.4846037405523)","(1145.0, 60.0)"
1734005116.2295644,"(1125.4061740883847, 405.4846037405523)","(1145.0, 60.0)"
1734005116.236566,"(1122.346648912346, 407.50397507445985)","(1135.0, 60.0)"
1734005116.2425623,"(1122.346648912346, 407.50397507445985)","(1135.0, 60.0)"
1734005116.2495637,"(1118.3821119346771, 409.4531988573971)","(1120.0, 55.0)"
1734005116.2515717,"(1118.3821119346771, 409.4531988573971)","(1120.0, 55.0)"
1734005116.2535622,"(1118.3821119346771, 409.4531988573971)","(1120.0, 55.0)"
1734005116.2645974,"(1115.158904856612, 411.58896366425245)","(1110.0, 55.0)"
1734005116.2655957,"(1115.158904856612, 411.58896366425245)","(1110.0, 55.0)"
1734005116.2666,"(1115.158904856612, 411.58896366425245)","(1110.0, 55.0)"
1734005116.270565,"(1115.158904856612, 411.58896366425245)","(1110.0, 55.0)"
1734005116.2745955,"(1115.158904856612, 411.58896366425245)","(1110.0, 55.0)"
1734005116.2765963,"(1115.158904856612, 411.58896366425245)","(1110.0, 55.0)"
1734005116.2775958,"(1115.158904856612, 411.58896366425245)","(1110.0, 55.0)"
1734005116.278597,"(1115.158904856612, 411.58896366425245)","(1110.0, 55.0)"
1734005116.2795978,"(1115.158904856612, 411.58896366425245)","(1110.0, 55.0)"
1734005116.2805626,"(1115.158904856612, 411.58896366425245)","(1110.0, 55.0)"
1734005116.290563,"(1115.158904856612, 411.58896366425245)","(1110.0, 55.0)"
1734005116.2915647,"(1119.1111961406896, 409.63946349287886)","(1125.0, 60.0)"
1734005116.2955625,"(1119.1111961406896, 409.63946349287886)","(1125.0, 60.0)"
1734005116.2965977,"(1119.1111961406896, 409.63946349287886)","(1125.0, 60.0)"
1734005116.3016012,"(1119.1111961406896, 409.63946349287886)","(1125.0, 60.0)"
1734005116.302564,"(1119.1111961406896, 409.63946349287886)","(1125.0, 60.0)"
1734005116.3035626,"(1119.1111961406896, 409.63946349287886)","(1125.0, 60.0)"
1734005116.307563,"(1119.1111961406896, 409.63946349287886)","(1125.0, 60.0)"
1734005116.3085632,"(1123.291996999872, 407.577249094793)","(1140.0, 65.0)"
1734005116.3095627,"(1127.7099689376416, 405.39804811218727)","(1150.0, 65.0)"
1734005116.3115966,"(1127.7099689376416, 405.39804811218727)","(1150.0, 65.0)"
1734005116.3165965,"(1127.7099689376416, 405.39804811218727)","(1150.0, 65.0)"
1734005116.3175824,"(1132.3732896883382, 403.0978268103623)","(1165.0, 70.0)"
1734005116.3236406,"(1132.3732896883382, 403.0978268103623)","(1165.0, 70.0)"
1734005116.3396626,"(1128.9173749824906, 405.35066025069295)","(1155.0, 70.0)"
1734005116.340666,"(1128.9173749824906, 405.35066025069295)","(1155.0, 70.0)"
1734005116.343664,"(1125.2668988564112, 407.73032392585395)","(1145.0, 70.0)"
1734005116.3446634,"(1125.2668988564112, 407.73032392585395)","(1145.0, 70.0)"
1734005116.358627,"(1125.2668988564112, 407.73032392585395)","(1145.0, 70.0)"
1734005116.3716292,"(1125.2668988564112, 407.73032392585395)","(1145.0, 70.0)"
1734005116.3726287,"(1125.2668988564112, 407.73032392585395)","(1145.0, 70.0)"
1734005116.377632,"(1125.2668988564112, 407.73032392585395)","(1145.0, 70.0)"
1734005116.3786316,"(1125.2668988564112, 407.73032392585395)","(1145.0, 70.0)"
1734005116.3866296,"(1125.2668988564112, 407.73032392585395)","(1145.0, 70.0)"
1734005116.3896265,"(1125.2668988564112, 407.73032392585395)","(1145.0, 70.0)"
1734005116.394663,"(1125.2668988564112, 407.73032392585395)","(1145.0, 70.0)"
1734005116.3956647,"(1125.2668988564112, 407.73032392585395)","(1145.0, 70.0)"
1734005116.3986309,"(1125.2668988564112, 407.73032392585395)","(1145.0, 70.0)"
1734005116.4056327,"(1125.2668988564112, 407.73032392585395)","(1145.0, 70.0)"
1734005116.4086308,"(1121.4155238919823, 410.2409490568614)","(1115.0, 65.0)"
1734005116.4096303,"(1121.4155238919823, 410.2409490568614)","(1115.0, 65.0)"
1734005116.4146328,"(1117.3575090136762, 412.88627812234427)","(1080.0, 60.0)"
1734005116.4186313,"(1117.3575090136762, 412.88627812234427)","(1080.0, 60.0)"
1734005116.428662,"(1117.3575090136762, 412.88627812234427)","(1080.0, 60.0)"
1734005116.429662,"(1117.3575090136762, 412.88627812234427)","(1080.0, 60.0)"
1734005116.4416618,"(1113.0878576661119, 415.6695682649135)","(1065.0, 60.0)"
1734005116.4426289,"(1113.0878576661119, 415.6695682649135)","(1065.0, 60.0)"
1734005116.4436288,"(1113.0878576661119, 415.6695682649135)","(1065.0, 60.0)"
1734005116.4656622,"(1108.602477407577, 418.5934872557177)","(1045.0, 55.0)"
1734005116.466648,"(1108.602477407577, 418.5934872557177)","(1045.0, 55.0)"
1734005116.472662,"(1108.602477407577, 418.5934872557177)","(1045.0, 55.0)"
1734005116.4736643,"(1108.602477407577, 418.5934872557177)","(1045.0, 55.0)"
1734005116.4746642,"(1108.602477407577, 418.5934872557177)","(1045.0, 55.0)"
1734005116.4756308,"(1108.602477407577, 418.5934872557177)","(1045.0, 55.0)"
1734005116.4766288,"(1108.602477407577, 418.5934872557177)","(1045.0, 55.0)"
1734005116.485664,"(1108.602477407577, 418.5934872557177)","(1045.0, 55.0)"
1734005116.4906292,"(1108.602477407577, 418.5934872557177)","(1045.0, 55.0)"
1734005116.4926622,"(1108.602477407577, 418.5934872557177)","(1045.0, 55.0)"
1734005116.5016346,"(1108.602477407577, 418.5934872557177)","(1045.0, 55.0)"
1734005116.5156326,"(1108.602477407577, 418.5934872557177)","(1045.0, 55.0)"
1734005116.525637,"(1108.602477407577, 418.5934872557177)","(1045.0, 55.0)"
1734005116.537632,"(1108.602477407577, 418.5934872557177)","(1045.0, 55.0)"
1734005116.5386317,"(1108.602477407577, 418.5934872557177)","(1045.0, 55.0)"
1734005116.5396311,"(1108.602477407577, 418.5934872557177)","(1045.0, 55.0)"
1734005116.541631,"(1108.602477407577, 418.5934872557177)","(1045.0, 55.0)"
1734005116.5456626,"(1108.602477407577, 418.5934872557177)","(1045.0, 55.0)"
1734005116.5656312,"(1113.4188203561807, 416.1662535630131)","(1055.0, 60.0)"
1734005116.5736315,"(1113.4188203561807, 416.1662535630131)","(1055.0, 60.0)"
1734005116.579662,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.5806646,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.5826316,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.5836685,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.594666,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.5956545,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.6026294,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.6036294,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.6186647,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.6196308,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.6206622,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.621662,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.629666,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.6366303,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.6526296,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.6536295,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.6576288,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.659629,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.664662,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.665629,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.668627,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.6776614,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.678663,"(1118.5031730181258, 413.60395427943655)","(1055.0, 60.0)"
1734005116.6806614,"(1119.265743831269, 408.58724970615117)","(1060.0, 60.0)"
1734005116.6836343,"(1119.265743831269, 408.58724970615117)","(1060.0, 60.0)"
1734005116.6906264,"(1119.265743831269, 408.58724970615117)","(1060.0, 60.0)"
1734005116.6926284,"(1120.660769608434, 399.4098302776389)","(1050.0, 50.0)"
1734005116.6956625,"(1120.660769608434, 399.4098302776389)","(1050.0, 50.0)"
1734005116.6966608,"(1120.660769608434, 399.4098302776389)","(1050.0, 50.0)"
1734005116.6976545,"(1121.297297370787, 395.2223218110399)","(1050.0, 50.0)"
1734005116.69863,"(1121.297297370787, 395.2223218110399)","(1050.0, 50.0)"
1734005116.7056274,"(1121.297297370787, 395.2223218110399)","(1050.0, 50.0)"
1734005116.7066276,"(1121.297297370787, 395.2223218110399)","(1050.0, 50.0)"
1734005116.707628,"(1121.297297370787, 395.2223218110399)","(1050.0, 50.0)"
1734005116.7106285,"(1121.297297370787, 395.2223218110399)","(1050.0, 50.0)"
1734005116.7116284,"(1121.297297370787, 395.2223218110399)","(1050.0, 50.0)"
1734005116.7126288,"(1121.297297370787, 395.2223218110399)","(1050.0, 50.0)"
1734005116.714629,"(1121.297297370787, 395.2223218110399)","(1050.0, 50.0)"
1734005116.71563,"(1121.297297370787, 395.2223218110399)","(1050.0, 50.0)"
1734005116.7376328,"(1121.297297370787, 395.2223218110399)","(1050.0, 50.0)"
1734005116.7386336,"(1121.297297370787, 395.2223218110399)","(1050.0, 50.0)"
1734005116.7406342,"(1121.297297370787, 395.2223218110399)","(1050.0, 50.0)"
1734005116.7446332,"(1121.297297370787, 395.2223218110399)","(1050.0, 50.0)"
1734005116.7456336,"(1121.297297370787, 395.2223218110399)","(1050.0, 50.0)"
1734005116.7476313,"(1121.297297370787, 395.2223218110399)","(1050.0, 50.0)"
1734005116.7576313,"(1126.818119236427, 392.7159126484564)","(1190.0, 75.0)"
1734005116.7586353,"(1126.818119236427, 392.7159126484564)","(1190.0, 75.0)"
1734005116.7626312,"(1132.6227645320641, 390.08064990884907)","(1200.0, 80.0)"
1734005116.7636323,"(1132.6227645320641, 390.08064990884907)","(1200.0, 80.0)"
1734005116.7646315,"(1132.6227645320641, 390.08064990884907)","(1200.0, 80.0)"
1734005116.7736626,"(1132.6227645320641, 390.08064990884907)","(1200.0, 80.0)"
1734005116.7806294,"(1136.3527504983829, 388.387265983446)","(1205.0, 80.0)"
1734005116.7876291,"(1137.0404523039915, 384.5727916649196)","(1210.0, 80.0)"
1734005116.790663,"(1137.0404523039915, 384.5727916649196)","(1210.0, 80.0)"
1734005116.793664,"(1131.3357488973757, 387.1010091523596)","(1200.0, 75.0)"
1734005116.794662,"(1131.9514584432295, 383.4733013773045)","(1205.0, 75.0)"
1734005116.8056629,"(1131.9514584432295, 383.4733013773045)","(1205.0, 75.0)"
1734005116.80663,"(1126.4963374834372, 385.83529055032176)","(1195.0, 70.0)"
1734005116.8126616,"(1126.4963374834372, 385.83529055032176)","(1195.0, 70.0)"
1734005116.8186617,"(1130.7687580311679, 383.9853937009767)","(1205.0, 75.0)"
1734005116.8216288,"(1130.7687580311679, 383.9853937009767)","(1205.0, 75.0)"
1734005116.8226657,"(1130.7687580311679, 383.9853937009767)","(1205.0, 75.0)"
1734005116.8246286,"(1130.7687580311679, 383.9853937009767)","(1205.0, 75.0)"
1734005116.8256643,"(1130.7687580311679, 383.9853937009767)","(1205.0, 75.0)"
1734005116.8266623,"(1130.7687580311679, 383.9853937009767)","(1205.0, 75.0)"
1734005116.836631,"(1130.7687580311679, 383.9853937009767)","(1205.0, 75.0)"
1734005116.8376625,"(1130.7687580311679, 383.9853937009767)","(1205.0, 75.0)"
1734005116.8386643,"(1130.7687580311679, 383.9853937009767)","(1205.0, 75.0)"
1734005116.8396645,"(1130.7687580311679, 383.9853937009767)","(1205.0, 75.0)"
1734005116.8406262,"(1130.7687580311679, 383.9853937009767)","(1205.0, 75.0)"
1734005116.8426614,"(1130.7687580311679, 383.9853937009767)","(1205.0, 75.0)"
1734005116.8446286,"(1130.7687580311679, 383.9853937009767)","(1205.0, 75.0)"
1734005116.850639,"(1130.7687580311679, 383.9853937009767)","(1205.0, 75.0)"
1734005116.8516347,"(1130.7687580311679, 383.9853937009767)","(1205.0, 75.0)"
1734005116.852633,"(1130.7687580311679, 383.9853937009767)","(1205.0, 75.0)"
1734005116.8546329,"(1130.7687580311679, 383.9853937009767)","(1205.0, 75.0)"
1734005116.8556316,"(1130.7687580311679, 383.9853937009767)","(1205.0, 75.0)"
1734005116.8596318,"(1130.7687580311679, 383.9853937009767)","(1205.0, 75.0)"
1734005116.8646288,"(1131.898866751907, 383.43344203939046)","(1200.0, 70.0)"
1734005116.8656309,"(1131.898866751907, 383.43344203939046)","(1200.0, 70.0)"
1734005116.8676317,"(1131.898866751907, 383.43344203939046)","(1200.0, 70.0)"
1734005116.8686302,"(1131.898866751907, 383.43344203939046)","(1200.0, 70.0)"
1734005116.8716638,"(1131.898866751907, 383.43344203939046)","(1200.0, 70.0)"
1734005116.8730414,"(1132.4794358448137, 380.01038724946113)","(1205.0, 70.0)"
1734005116.8736289,"(1127.278965512554, 383.84139582892414)","(1205.0, 70.0)"
1734005116.878629,"(1121.8364967896102, 387.85067634374997)","(1000.0, 40.0)"
1734005116.8796625,"(1121.8364967896102, 387.85067634374997)","(1000.0, 40.0)"
1734005116.8806667,"(1127.1283951635073, 385.55939544827254)","(1210.0, 75.0)"
1734005116.885635,"(1127.1283951635073, 385.55939544827254)","(1210.0, 75.0)"
1734005116.8866327,"(1127.1283951635073, 385.55939544827254)","(1210.0, 75.0)"
1734005116.887632,"(1127.1283951635073, 385.55939544827254)","(1210.0, 75.0)"
1734005116.9036305,"(1127.1283951635073, 385.55939544827254)","(1210.0, 75.0)"
1734005116.9226632,"(1121.8364967896102, 387.85067634374997)","(1000.0, 40.0)"
1734005116.9236283,"(1127.278965512554, 383.84139582892414)","(1205.0, 70.0)"
1734005116.9266634,"(1123.0110636958068, 385.66817025955396)","(1200.0, 70.0)"
1734005116.9276302,"(1128.1949179404664, 381.82334070822617)","(1200.0, 70.0)"
1734005116.928666,"(1128.1949179404664, 381.82334070822617)","(1200.0, 70.0)"
1734005116.9296622,"(1128.1949179404664, 381.82334070822617)","(1200.0, 70.0)"
1734005116.9326696,"(1128.1949179404664, 381.82334070822617)","(1200.0, 70.0)"
1734005116.9356644,"(1128.1949179404664, 381.82334070822617)","(1200.0, 70.0)"
1734005116.9366472,"(1128.1949179404664, 381.82334070822617)","(1200.0, 70.0)"
1734005116.9386318,"(1128.1949179404664, 381.82334070822617)","(1200.0, 70.0)"
1734005116.9424524,"(1128.1949179404664, 381.82334070822617)","(1200.0, 70.0)"
1734005116.9434698,"(1128.1949179404664, 381.82334070822617)","(1200.0, 70.0)"
1734005116.9455075,"(1128.1949179404664, 381.82334070822617)","(1200.0, 70.0)"
1734005116.9494717,"(1128.71942401581, 378.5793604767599)","(1205.0, 65.0)"
1734005116.9554698,"(1128.71942401581, 378.5793604767599)","(1205.0, 65.0)"
1734005116.9615092,"(1128.71942401581, 378.5793604767599)","(1205.0, 65.0)"
1734005116.9625034,"(1128.71942401581, 378.5793604767599)","(1205.0, 65.0)"
1734005116.9645069,"(1128.71942401581, 378.5793604767599)","(1205.0, 65.0)"
1734005116.9654713,"(1128.71942401581, 378.5793604767599)","(1205.0, 65.0)"
1734005116.9664817,"(1128.71942401581, 378.5793604767599)","(1205.0, 65.0)"
1734005116.971504,"(1128.71942401581, 378.5793604767599)","(1205.0, 65.0)"
1734005116.9744704,"(1128.71942401581, 378.5793604767599)","(1205.0, 65.0)"
1734005116.9774694,"(1128.71942401581, 378.5793604767599)","(1205.0, 65.0)"
1734005116.978469,"(1128.71942401581, 378.5793604767599)","(1205.0, 65.0)"
1734005116.9814694,"(1128.71942401581, 378.5793604767599)","(1205.0, 65.0)"
1734005116.982506,"(1128.71942401581, 378.5793604767599)","(1205.0, 65.0)"
1734005116.985505,"(1128.71942401581, 378.5793604767599)","(1205.0, 65.0)"
1734005116.9865034,"(1133.0244651039254, 376.79687650828015)","(1210.0, 65.0)"
1734005116.987473,"(1133.0244651039254, 376.79687650828015)","(1210.0, 65.0)"
1734005117.0035048,"(1133.0244651039254, 376.79687650828015)","(1210.0, 65.0)"
1734005117.00647,"(1133.0244651039254, 376.79687650828015)","(1210.0, 65.0)"
1734005117.0115042,"(1133.0244651039254, 376.79687650828015)","(1210.0, 65.0)"
1734005117.015472,"(1133.5359724357618, 373.7810121715136)","(1215.0, 65.0)"
1734005117.0165207,"(1133.5359724357618, 373.7810121715136)","(1215.0, 65.0)"
1734005117.0184717,"(1133.5359724357618, 373.7810121715136)","(1215.0, 65.0)"
1734005117.046497,"(1133.5359724357618, 373.7810121715136)","(1215.0, 65.0)"
1734005117.0474703,"(1133.5359724357618, 373.7810121715136)","(1215.0, 65.0)"
1734005117.0494714,"(1133.5359724357618, 373.7810121715136)","(1215.0, 65.0)"
1734005117.0534706,"(1133.5359724357618, 373.7810121715136)","(1215.0, 65.0)"
1734005117.0595026,"(1133.5359724357618, 373.7810121715136)","(1215.0, 65.0)"
1734005117.0615022,"(1133.5359724357618, 373.7810121715136)","(1215.0, 65.0)"
1734005117.0624995,"(1133.5359724357618, 373.7810121715136)","(1215.0, 65.0)"
1734005117.0635023,"(1133.5359724357618, 373.7810121715136)","(1215.0, 65.0)"
1734005117.0645108,"(1133.5359724357618, 373.7810121715136)","(1215.0, 65.0)"
1734005117.065472,"(1133.5359724357618, 373.7810121715136)","(1215.0, 65.0)"
1734005117.0665095,"(1133.5359724357618, 373.7810121715136)","(1215.0, 65.0)"
1734005117.0724726,"(1137.4300082254824, 378.91167536159145)","(1215.0, 65.0)"
1734005117.0784726,"(1137.4300082254824, 378.91167536159145)","(1215.0, 65.0)"
1734005117.0794706,"(1137.4300082254824, 378.91167536159145)","(1215.0, 65.0)"
1734005117.0884905,"(1137.4300082254824, 378.91167536159145)","(1215.0, 65.0)"
1734005117.0894697,"(1137.4300082254824, 378.91167536159145)","(1215.0, 65.0)"
1734005117.101472,"(1137.4300082254824, 378.91167536159145)","(1215.0, 65.0)"
1734005117.1024714,"(1132.300618897042, 381.097918504806)","(1210.0, 60.0)"
1734005117.1094675,"(1132.300618897042, 381.097918504806)","(1210.0, 60.0)"
1734005117.111506,"(1137.4300082254824, 378.91167536159145)","(1215.0, 65.0)"
1734005117.1185057,"(1132.300618897042, 381.097918504806)","(1210.0, 60.0)"
1734005117.1195054,"(1132.7887767907087, 378.2199133508275)","(1215.0, 60.0)"
1734005117.1235034,"(1127.3250789194838, 382.27624504670774)","(1210.0, 60.0)"
1734005117.12647,"(1122.4556585679193, 384.3379325735838)","(1205.0, 60.0)"
1734005117.1274693,"(1116.7733560695672, 388.59032114554896)","(895.0, 40.0)"
1734005117.134475,"(1116.7733560695672, 388.59032114554896)","(895.0, 40.0)"
1734005117.142472,"(1116.7733560695672, 388.59032114554896)","(895.0, 40.0)"
1734005117.1514747,"(1116.7733560695672, 388.59032114554896)","(895.0, 40.0)"
1734005117.1584723,"(1120.1445905335934, 393.56650721645633)","(1205.0, 60.0)"
1734005117.1624722,"(1120.1445905335934, 393.56650721645633)","(1205.0, 60.0)"
1734005117.163473,"(1120.1445905335934, 393.56650721645633)","(1205.0, 60.0)"
1734005117.165471,"(1120.1445905335934, 393.56650721645633)","(1205.0, 60.0)"
1734005117.1684716,"(1120.1445905335934, 393.56650721645633)","(1205.0, 60.0)"
1734005117.174472,"(1120.1445905335934, 393.56650721645633)","(1205.0, 60.0)"
1734005117.177467,"(1120.1445905335934, 393.56650721645633)","(1205.0, 60.0)"
1734005117.17847,"(1120.1445905335934, 393.56650721645633)","(1205.0, 60.0)"
1734005117.1884544,"(1120.1445905335934, 393.56650721645633)","(1205.0, 60.0)"
1734005117.189456,"(1120.1445905335934, 393.56650721645633)","(1205.0, 60.0)"
1734005117.190456,"(1120.1445905335934, 393.56650721645633)","(1205.0, 60.0)"
1734005117.1954863,"(1120.1445905335934, 393.56650721645633)","(1205.0, 60.0)"
1734005117.196488,"(1120.1445905335934, 393.56650721645633)","(1205.0, 60.0)"
1734005117.200454,"(1120.1445905335934, 393.56650721645633)","(1205.0, 60.0)"
1734005117.201456,"(1120.1445905335934, 393.56650721645633)","(1205.0, 60.0)"
1734005117.209454,"(1120.1445905335934, 393.56650721645633)","(1205.0, 60.0)"
1734005117.210451,"(1120.1445905335934, 393.56650721645633)","(1205.0, 60.0)"
1734005117.216461,"(1120.5299224024523, 390.9828622340078)","(1210.0, 55.0)"
1734005117.2184582,"(1120.5299224024523, 390.9828622340078)","(1210.0, 55.0)"
1734005117.2214515,"(1121.6323469944648, 390.4466035553608)","(1205.0, 55.0)"
1734005117.222457,"(1121.6323469944648, 390.4466035553608)","(1205.0, 55.0)"
1734005117.2324562,"(1121.6323469944648, 390.4466035553608)","(1205.0, 55.0)"
1734005117.237456,"(1121.6323469944648, 390.4466035553608)","(1205.0, 55.0)"
1734005117.2384548,"(1124.8666906227074, 395.14837515859006)","(1210.0, 55.0)"
1734005117.241454,"(1124.8666906227074, 395.14837515859006)","(1210.0, 55.0)"
1734005117.2495072,"(1124.8666906227074, 395.14837515859006)","(1210.0, 55.0)"
1734005117.2514925,"(1124.8666906227074, 395.14837515859006)","(1210.0, 55.0)"
1734005117.2524889,"(1124.8666906227074, 395.14837515859006)","(1210.0, 55.0)"
1734005117.2624898,"(1124.8666906227074, 395.14837515859006)","(1210.0, 55.0)"
1734005117.2634857,"(1125.2551424713822, 392.7096517984635)","(1215.0, 50.0)"
1734005117.2684543,"(1125.2551424713822, 392.7096517984635)","(1215.0, 50.0)"
1734005117.2694538,"(1125.2551424713822, 392.7096517984635)","(1215.0, 50.0)"
1734005117.2754538,"(1125.2551424713822, 392.7096517984635)","(1215.0, 50.0)"
