timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005582.8557484,"(320.15785228520247, 871.0451683817308)","(150.0, 1025.0)"
1734005582.861785,"(321.0561178763029, 870.549089325807)","(160.0, 1025.0)"
1734005582.875833,"(321.0561178763029, 870.549089325807)","(160.0, 1025.0)"
1734005582.8769078,"(323.16590601172237, 869.3839309174393)","(190.0, 1025.0)"
1734005582.8789265,"(323.16590601172237, 869.3839309174393)","(190.0, 1025.0)"
1734005582.8809628,"(323.16590601172237, 869.3839309174393)","(190.0, 1025.0)"
1734005582.8819644,"(321.83489816153707, 871.3404123357047)","(165.0, 1030.0)"
1734005582.920023,"(321.83489816153707, 871.3404123357047)","(165.0, 1030.0)"
1734005582.9289303,"(321.83489816153707, 871.3404123357047)","(165.0, 1030.0)"
1734005582.971949,"(321.83489816153707, 871.3404123357047)","(165.0, 1030.0)"
1734005582.9729495,"(321.83489816153707, 871.3404123357047)","(165.0, 1030.0)"
1734005582.9749482,"(321.83489816153707, 871.3404123357047)","(165.0, 1030.0)"
1734005582.977949,"(321.83489816153707, 871.3404123357047)","(165.0, 1030.0)"
1734005583.016888,"(321.83489816153707, 871.3404123357047)","(165.0, 1030.0)"
1734005583.018177,"(321.83489816153707, 871.3404123357047)","(165.0, 1030.0)"
1734005583.0200968,"(321.83489816153707, 871.3404123357047)","(165.0, 1030.0)"
1734005583.0221224,"(321.83489816153707, 871.3404123357047)","(165.0, 1030.0)"
1734005583.0230942,"(321.83489816153707, 871.3404123357047)","(165.0, 1030.0)"
1734005583.0240967,"(321.83489816153707, 871.3404123357047)","(165.0, 1030.0)"
1734005583.0542226,"(321.83489816153707, 871.3404123357047)","(165.0, 1030.0)"
1734005583.060256,"(321.83489816153707, 871.3404123357047)","(165.0, 1030.0)"
1734005583.0642152,"(321.83489816153707, 871.3404123357047)","(165.0, 1030.0)"
1734005583.068524,"(323.07701566695147, 870.6531047107883)","(175.0, 1030.0)"
1734005583.0705235,"(324.4036379562387, 868.70037707701)","(200.0, 1025.0)"
1734005583.1097322,"(291.60651042715426, 868.0059594041435)","(145.0, 1025.0)"
1734005583.111698,"(291.60651042715426, 868.0059594041435)","(145.0, 1025.0)"
1734005583.1126995,"(291.60651042715426, 868.0059594041435)","(145.0, 1025.0)"
1734005583.152057,"(289.07987079095295, 869.360694250276)","(125.0, 1025.0)"
1734005583.1540625,"(289.07987079095295, 869.360694250276)","(125.0, 1025.0)"
1734005583.1560278,"(289.07987079095295, 869.360694250276)","(125.0, 1025.0)"
1734005583.1600523,"(289.07987079095295, 869.360694250276)","(125.0, 1025.0)"
1734005583.1616628,"(289.07987079095295, 869.360694250276)","(125.0, 1025.0)"
1734005583.1626751,"(289.07987079095295, 869.360694250276)","(125.0, 1025.0)"
1734005583.1647103,"(293.0907196734561, 867.2101553820312)","(155.0, 1025.0)"
1734005583.195162,"(293.0907196734561, 867.2101553820312)","(155.0, 1025.0)"
1734005583.196174,"(293.0907196734561, 867.2101553820312)","(155.0, 1025.0)"
1734005583.1971753,"(293.0907196734561, 867.2101553820312)","(155.0, 1025.0)"
1734005583.2394433,"(299.07086280548606, 858.8891921183031)","(205.0, 1010.0)"
1734005583.244407,"(296.2981733118405, 860.3636493948976)","(180.0, 1010.0)"
1734005583.2535567,"(296.2981733118405, 860.3636493948976)","(180.0, 1010.0)"
1734005583.254557,"(296.2981733118405, 860.3636493948976)","(180.0, 1010.0)"
1734005583.2555568,"(296.2981733118405, 860.3636493948976)","(180.0, 1010.0)"
1734005583.2831886,"(296.2981733118405, 860.3636493948976)","(180.0, 1010.0)"
1734005583.2871869,"(296.2981733118405, 860.3636493948976)","(180.0, 1010.0)"
1734005583.2911515,"(296.2981733118405, 860.3636493948976)","(180.0, 1010.0)"
1734005583.2999263,"(414.40763370399947, 864.0824049864812)","(480.0, 785.0)"
1734005583.333179,"(607.0272134849346, 851.602172353595)","(325.0, 995.0)"
1734005583.3381772,"(607.0272134849346, 851.602172353595)","(325.0, 995.0)"
1734005583.8621385,"(607.0272134849346, 851.602172353595)","(325.0, 995.0)"
1734005583.8680787,"(530.8617139211051, 845.993651092504)","(265.0, 1025.0)"
1734005583.8800778,"(530.8617139211051, 845.993651092504)","(265.0, 1025.0)"
1734005583.9093242,"(530.8617139211051, 845.993651092504)","(265.0, 1025.0)"
1734005583.9103467,"(530.8617139211051, 845.993651092504)","(265.0, 1025.0)"
1734005583.9113414,"(530.8617139211051, 845.993651092504)","(265.0, 1025.0)"
1734005583.9123442,"(530.8617139211051, 845.993651092504)","(265.0, 1025.0)"
1734005583.917354,"(530.8617139211051, 845.993651092504)","(265.0, 1025.0)"
1734005583.9529102,"(530.8617139211051, 845.993651092504)","(265.0, 1025.0)"
1734005583.957922,"(465.3795212422657, 841.1718056117379)","(205.0, 1040.0)"
1734005583.9609368,"(465.3795212422657, 841.1718056117379)","(205.0, 1040.0)"
1734005583.961929,"(455.70606434477236, 840.4594911256711)","(190.0, 1040.0)"
1734005584.0219991,"(455.70606434477236, 840.4594911256711)","(190.0, 1040.0)"
1734005584.023589,"(455.70606434477236, 840.4594911256711)","(190.0, 1040.0)"
1734005584.0240602,"(454.130650796875, 843.3854668512104)","(185.0, 1045.0)"
1734005584.025076,"(454.130650796875, 843.3854668512104)","(185.0, 1045.0)"
1734005584.02811,"(454.130650796875, 843.3854668512104)","(185.0, 1045.0)"
1734005584.0291083,"(454.130650796875, 843.3854668512104)","(185.0, 1045.0)"
1734005584.0341122,"(454.130650796875, 843.3854668512104)","(185.0, 1045.0)"
1734005584.0391097,"(454.130650796875, 843.3854668512104)","(185.0, 1045.0)"
1734005584.0691383,"(451.4516962597418, 848.3610213371653)","(165.0, 1045.0)"
1734005584.0711372,"(451.4516962597418, 848.3610213371653)","(165.0, 1045.0)"
1734005584.0771348,"(451.4516962597418, 848.3610213371653)","(165.0, 1045.0)"
1734005584.080176,"(453.56379607982365, 847.0903470176323)","(185.0, 1050.0)"
1734005584.156129,"(628.7918752404885, 857.988919689577)","(325.0, 995.0)"
1734005584.1600158,"(628.7918752404885, 857.988919689577)","(325.0, 995.0)"
1734005584.169016,"(628.7918752404885, 857.988919689577)","(325.0, 995.0)"
1734005584.1700172,"(628.7918752404885, 857.988919689577)","(325.0, 995.0)"
1734005584.176016,"(676.9130248989461, 860.9818866222872)","(475.0, 825.0)"
1734005584.2060518,"(676.9130248989461, 860.9818866222872)","(475.0, 825.0)"
1734005584.2080903,"(727.8955220220946, 864.1528193435458)","(480.0, 790.0)"
1734005584.209087,"(727.8955220220946, 864.1528193435458)","(480.0, 790.0)"
1734005584.2130537,"(727.8955220220946, 864.1528193435458)","(480.0, 790.0)"
1734005584.2210531,"(727.8955220220946, 864.1528193435458)","(480.0, 790.0)"
1734005584.258313,"(728.1411624476057, 862.863829753313)","(480.0, 790.0)"
1734005584.2613406,"(728.1411624476057, 862.863829753313)","(480.0, 790.0)"
1734005584.27275,"(753.9992657001782, 864.5778837742022)","(480.0, 790.0)"
1734005584.2986965,"(754.7095812577506, 860.0997635187855)","(480.0, 785.0)"
1734005584.3020935,"(754.7095812577506, 860.0997635187855)","(480.0, 785.0)"
1734005584.3040886,"(754.7095812577506, 860.0997635187855)","(480.0, 785.0)"
1734005584.312078,"(756.4221961671172, 858.5985687450044)","(480.0, 785.0)"
1734005584.3217075,"(730.9975551974974, 856.3760236598189)","(480.0, 790.0)"
1734005584.3237417,"(730.3557127515037, 859.7797311778173)","(480.0, 795.0)"
1734005584.3267405,"(570.3425368480598, 847.5402489210883)","(330.0, 1000.0)"
1734005584.3550878,"(535.3953817918187, 844.8671247747859)","(300.0, 1020.0)"
1734005584.3570874,"(535.3953817918187, 844.8671247747859)","(300.0, 1020.0)"
1734005584.3590877,"(535.3953817918187, 844.8671247747859)","(300.0, 1020.0)"
1734005584.3610911,"(535.3953817918187, 844.8671247747859)","(300.0, 1020.0)"
1734005584.3650897,"(535.3953817918187, 844.8671247747859)","(300.0, 1020.0)"
1734005584.3680878,"(535.3953817918187, 844.8671247747859)","(300.0, 1020.0)"
1734005584.402111,"(534.402669568635, 847.1448853958814)","(295.0, 1025.0)"
1734005584.4071493,"(537.7422696650025, 839.4822320991204)","(320.0, 1010.0)"
1734005584.4111109,"(537.7422696650025, 839.4822320991204)","(320.0, 1010.0)"
1734005584.4151506,"(537.7422696650025, 839.4822320991204)","(320.0, 1010.0)"
1734005584.445722,"(535.6657467749395, 840.8282939986497)","(305.0, 1015.0)"
1734005584.4497232,"(506.2628934273647, 838.3458251784676)","(280.0, 1025.0)"
1734005584.4592235,"(517.0154240723334, 831.6183404639233)","(350.0, 1015.0)"
1734005584.4919662,"(517.0154240723334, 831.6183404639233)","(350.0, 1015.0)"
1734005584.4969952,"(517.0154240723334, 831.6183404639233)","(350.0, 1015.0)"
1734005584.5066345,"(685.8382348491126, 848.3041449150319)","(460.0, 865.0)"
1734005584.531998,"(687.8060910478655, 846.7624186846797)","(460.0, 870.0)"
1734005584.5360153,"(684.8035094733984, 859.0327133044282)","(420.0, 940.0)"
1734005584.5370126,"(684.8035094733984, 859.0327133044282)","(420.0, 940.0)"
1734005584.5440123,"(684.8035094733984, 859.0327133044282)","(420.0, 940.0)"
1734005584.5753083,"(684.8035094733984, 859.0327133044282)","(420.0, 940.0)"
1734005584.5778923,"(684.8035094733984, 859.0327133044282)","(420.0, 940.0)"
1734005584.580191,"(709.4002545736352, 860.7282404637407)","(450.0, 900.0)"
1734005584.5832958,"(709.4002545736352, 860.7282404637407)","(450.0, 900.0)"
1734005584.5842934,"(709.4002545736352, 860.7282404637407)","(450.0, 900.0)"
1734005584.5852902,"(709.4002545736352, 860.7282404637407)","(450.0, 900.0)"
1734005584.5862894,"(709.4002545736352, 860.7282404637407)","(450.0, 900.0)"
1734005584.5872953,"(704.5289487932109, 864.744854064841)","(450.0, 890.0)"
1734005584.58829,"(704.5289487932109, 864.744854064841)","(450.0, 890.0)"
1734005584.5902898,"(705.3592184363231, 860.9525473788826)","(470.0, 845.0)"
1734005584.5923195,"(712.2198652109564, 855.3238471440977)","(465.0, 875.0)"
1734005584.6266594,"(712.2198652109564, 855.3238471440977)","(465.0, 875.0)"
1734005584.6276617,"(712.7651177408743, 852.7517736720935)","(465.0, 865.0)"
1734005584.629661,"(712.7651177408743, 852.7517736720935)","(465.0, 865.0)"
1734005584.63066,"(713.0866868600464, 851.2348629647514)","(465.0, 865.0)"
1734005584.6346588,"(713.0866868600464, 851.2348629647514)","(465.0, 865.0)"
1734005584.6667004,"(471.1598761611224, 827.495872055669)","(315.0, 1050.0)"
1734005584.7178068,"(471.1598761611224, 827.495872055669)","(315.0, 1050.0)"
1734005584.7418897,"(737.6046022706594, 853.6406755713024)","(470.0, 840.0)"
1734005584.7481332,"(737.6046022706594, 853.6406755713024)","(470.0, 840.0)"
1734005584.7882483,"(737.6046022706594, 853.6406755713024)","(470.0, 840.0)"
1734005584.7902744,"(730.3557127515037, 859.7797311778173)","(480.0, 795.0)"
1734005584.7912765,"(730.3557127515037, 859.7797311778173)","(480.0, 795.0)"
1734005584.7992456,"(730.3557127515037, 859.7797311778173)","(480.0, 795.0)"
1734005584.8012886,"(730.3557127515037, 859.7797311778173)","(480.0, 795.0)"
1734005584.809262,"(680.116337661452, 855.9368980077858)","(465.0, 850.0)"
1734005584.8358364,"(655.9772215576361, 854.0904857884316)","(425.0, 920.0)"
1734005584.8398318,"(655.9772215576361, 854.0904857884316)","(425.0, 920.0)"
1734005584.8427978,"(655.9772215576361, 854.0904857884316)","(425.0, 920.0)"
1734005584.8467965,"(655.9772215576361, 854.0904857884316)","(425.0, 920.0)"
1734005584.8793187,"(655.9772215576361, 854.0904857884316)","(425.0, 920.0)"
1734005584.8833733,"(632.7843922778753, 852.3164554884252)","(385.0, 960.0)"
1734005584.8843703,"(632.7843922778753, 852.3164554884252)","(385.0, 960.0)"
1734005584.88737,"(680.116337661452, 855.9368980077858)","(465.0, 850.0)"
1734005584.9256868,"(680.116337661452, 855.9368980077858)","(465.0, 850.0)"
1734005584.926687,"(680.116337661452, 855.9368980077858)","(465.0, 850.0)"
1734005584.9297156,"(694.3559180360069, 844.7233923259816)","(465.0, 890.0)"
1734005584.9316878,"(694.3559180360069, 844.7233923259816)","(465.0, 890.0)"
1734005584.9321098,"(694.3559180360069, 844.7233923259816)","(465.0, 890.0)"
1734005584.9341266,"(694.3559180360069, 844.7233923259816)","(465.0, 890.0)"
1734005584.9401298,"(717.8589432151663, 847.3410999420381)","(470.0, 870.0)"
1734005584.94113,"(814.3885266153084, 858.0923212727024)","(480.0, 810.0)"
1734005584.9800742,"(814.3885266153084, 858.0923212727024)","(480.0, 810.0)"
1734005584.9810555,"(814.3885266153084, 858.0923212727024)","(480.0, 810.0)"
1734005584.9841287,"(808.1643210044964, 864.032379014563)","(480.0, 785.0)"
1734005584.9888916,"(808.2775720847162, 862.8092568260756)","(480.0, 785.0)"
1734005584.989877,"(808.2775720847162, 862.8092568260756)","(480.0, 785.0)"
1734005585.0174332,"(807.4086739451258, 863.6370036344117)","(480.0, 785.0)"
1734005585.0204673,"(807.4086739451258, 863.6370036344117)","(480.0, 785.0)"
1734005585.0214334,"(807.4086739451258, 863.6370036344117)","(480.0, 785.0)"
1734005585.0254729,"(807.4086739451258, 863.6370036344117)","(480.0, 785.0)"
1734005585.0354686,"(807.1000604813391, 866.9355808270111)","(480.0, 790.0)"
1734005585.0588305,"(807.1000604813391, 866.9355808270111)","(480.0, 790.0)"
1734005585.0682118,"(807.1000604813391, 866.9355808270111)","(480.0, 790.0)"
1734005585.0692096,"(807.1000604813391, 866.9355808270111)","(480.0, 790.0)"
1734005585.1054766,"(807.1000604813391, 866.9355808270111)","(480.0, 790.0)"
1734005585.1102674,"(807.1000604813391, 866.9355808270111)","(480.0, 790.0)"
1734005585.112264,"(807.4086739451258, 863.6370036344117)","(480.0, 785.0)"
1734005585.1132643,"(807.4086739451258, 863.6370036344117)","(480.0, 785.0)"
1734005585.1162665,"(807.4086739451258, 863.6370036344117)","(480.0, 785.0)"
1734005585.1447885,"(807.4086739451258, 863.6370036344117)","(480.0, 785.0)"
1734005585.151809,"(810.3422522902493, 860.8423606244444)","(480.0, 790.0)"
1734005585.1548088,"(641.4716631621318, 844.3178891376167)","(440.0, 925.0)"
1734005585.1610358,"(633.4315049661978, 850.2368684493271)","(400.0, 945.0)"
1734005585.1873484,"(633.4315049661978, 850.2368684493271)","(400.0, 945.0)"
1734005585.1883287,"(633.4315049661978, 850.2368684493271)","(400.0, 945.0)"
1734005585.1893194,"(633.4315049661978, 850.2368684493271)","(400.0, 945.0)"
1734005585.1923184,"(633.4315049661978, 850.2368684493271)","(400.0, 945.0)"
1734005585.1986468,"(632.2055056809336, 854.17678845026)","(370.0, 970.0)"
1734005585.2391384,"(632.2055056809336, 854.17678845026)","(370.0, 970.0)"
1734005585.240138,"(632.2055056809336, 854.17678845026)","(370.0, 970.0)"
1734005585.2421384,"(632.2055056809336, 854.17678845026)","(370.0, 970.0)"
1734005585.2451396,"(632.2055056809336, 854.17678845026)","(370.0, 970.0)"
1734005585.2769642,"(631.2228281318526, 857.3347600548329)","(350.0, 985.0)"
1734005585.2819695,"(631.6872302680135, 855.8423389035906)","(360.0, 980.0)"
1734005585.2905762,"(631.6872302680135, 855.8423389035906)","(360.0, 980.0)"
1734005585.2945745,"(633.3907208151991, 854.5793918580868)","(375.0, 970.0)"
1734005585.3464217,"(633.3907208151991, 854.5793918580868)","(375.0, 970.0)"
1734005585.3674424,"(635.8372866864511, 846.675896358511)","(425.0, 925.0)"
1734005585.3814015,"(639.8160088054427, 843.7554831516356)","(435.0, 920.0)"
1734005585.386731,"(504.61689486897313, 830.3929169988317)","(340.0, 1025.0)"
1734005585.4266596,"(493.46531621709255, 837.265331866379)","(265.0, 1030.0)"
1734005585.4361117,"(493.46531621709255, 837.265331866379)","(265.0, 1030.0)"
1734005585.4621258,"(493.46531621709255, 837.265331866379)","(265.0, 1030.0)"
1734005585.4631257,"(493.46531621709255, 837.265331866379)","(265.0, 1030.0)"
1734005585.4691246,"(495.1589718157751, 833.8294664473082)","(270.0, 1025.0)"
1734005585.470121,"(495.1589718157751, 833.8294664473082)","(270.0, 1025.0)"
1734005585.4731922,"(507.8633357313995, 834.9844815395923)","(285.0, 1020.0)"
1734005585.5027332,"(522.0449806632206, 826.146633486952)","(395.0, 1010.0)"
1734005585.5066986,"(525.6384670673735, 818.3914162441338)","(435.0, 1000.0)"
1734005585.5127258,"(527.7611040553586, 813.8104858834567)","(455.0, 1000.0)"
1734005585.520584,"(690.486826851474, 835.8073730706994)","(455.0, 850.0)"
1734005585.543846,"(625.1823881954444, 826.9796699561605)","(450.0, 915.0)"
1734005585.546868,"(625.1823881954444, 826.9796699561605)","(450.0, 915.0)"
1734005585.553869,"(622.8148055947458, 834.1329755128406)","(445.0, 925.0)"
1734005585.5548692,"(622.8148055947458, 834.1329755128406)","(445.0, 925.0)"
1734005585.5588987,"(622.8148055947458, 834.1329755128406)","(445.0, 925.0)"
1734005585.5628672,"(622.8148055947458, 834.1329755128406)","(445.0, 925.0)"
1734005585.5881238,"(622.8148055947458, 834.1329755128406)","(445.0, 925.0)"
1734005585.5988643,"(616.4720694226357, 853.2966278775459)","(360.0, 995.0)"
1734005585.602862,"(616.4720694226357, 853.2966278775459)","(360.0, 995.0)"
1734005585.603862,"(625.1823881954444, 826.9796699561605)","(450.0, 915.0)"
1734005585.6382487,"(625.1823881954444, 826.9796699561605)","(450.0, 915.0)"
1734005585.644246,"(625.1823881954444, 826.9796699561605)","(450.0, 915.0)"
1734005585.681384,"(645.8833502664907, 829.777978173938)","(450.0, 895.0)"
1734005585.684268,"(645.8833502664907, 829.777978173938)","(450.0, 895.0)"
1734005585.6863034,"(645.8833502664907, 829.777978173938)","(450.0, 895.0)"
1734005585.6883037,"(645.8833502664907, 829.777978173938)","(450.0, 895.0)"
1734005585.6913042,"(645.8833502664907, 829.777978173938)","(450.0, 895.0)"
1734005585.6933036,"(645.8833502664907, 829.777978173938)","(450.0, 895.0)"
1734005585.7230442,"(644.7887908543566, 833.3853954772106)","(450.0, 900.0)"
1734005585.7240615,"(644.7887908543566, 833.3853954772106)","(450.0, 900.0)"
1734005585.7290652,"(642.1655872506344, 842.0308741649533)","(440.0, 920.0)"
1734005585.7330985,"(642.1655872506344, 842.0308741649533)","(440.0, 920.0)"
1734005585.735098,"(642.1655872506344, 842.0308741649533)","(440.0, 920.0)"
1734005585.7380972,"(639.8160088054427, 843.7554831516356)","(435.0, 920.0)"
1734005585.768699,"(639.8160088054427, 843.7554831516356)","(435.0, 920.0)"
1734005585.774736,"(639.8160088054427, 843.7554831516356)","(435.0, 920.0)"
1734005585.7767365,"(639.1133265041108, 846.0540422764859)","(430.0, 925.0)"
1734005585.7806995,"(635.1196848655409, 848.9940692835455)","(415.0, 935.0)"
1734005585.785699,"(635.1196848655409, 848.9940692835455)","(415.0, 935.0)"
1734005585.813117,"(635.1196848655409, 848.9940692835455)","(415.0, 935.0)"
1734005585.8179846,"(635.1196848655409, 848.9940692835455)","(415.0, 935.0)"
1734005585.8200426,"(637.5407432156595, 841.172974417794)","(435.0, 910.0)"
1734005585.8210485,"(637.5407432156595, 841.172974417794)","(435.0, 910.0)"
1734005585.8250072,"(637.5407432156595, 841.172974417794)","(435.0, 910.0)"
1734005585.859137,"(638.5497103954237, 837.9135618435457)","(440.0, 900.0)"
1734005585.866418,"(640.4017227465317, 836.5694182484237)","(440.0, 900.0)"
1734005585.869382,"(640.4017227465317, 836.5694182484237)","(440.0, 900.0)"
1734005585.8754182,"(638.5497103954237, 837.9135618435457)","(440.0, 900.0)"
1734005585.901847,"(647.3826247824929, 831.5028565949895)","(455.0, 905.0)"
1734005585.9088464,"(646.420455457177, 834.701053355449)","(455.0, 910.0)"
1734005585.909846,"(646.420455457177, 834.701053355449)","(455.0, 910.0)"
1734005585.914804,"(625.6733659490295, 849.8224358865561)","(250.0, 1010.0)"
1734005585.919366,"(625.6733659490295, 849.8224358865561)","(250.0, 1010.0)"
1734005585.937424,"(625.6733659490295, 849.8224358865561)","(250.0, 1010.0)"
1734005585.9394207,"(625.6733659490295, 849.8224358865561)","(250.0, 1010.0)"
1734005585.941784,"(625.6733659490295, 849.8224358865561)","(250.0, 1010.0)"
1734005585.947789,"(623.098794149901, 857.8435722062843)","(225.0, 1020.0)"
1734005585.9852118,"(623.098794149901, 857.8435722062843)","(225.0, 1020.0)"
1734005585.9921763,"(623.098794149901, 857.8435722062843)","(225.0, 1020.0)"
1734005585.9942126,"(647.0551364727874, 859.3217759233828)","(240.0, 1015.0)"
1734005586.0286393,"(669.1472173750768, 859.7109370795563)","(210.0, 1005.0)"
1734005586.0398417,"(605.753179336241, 855.635853212211)","(165.0, 1010.0)"
1734005586.046878,"(605.753179336241, 855.635853212211)","(165.0, 1010.0)"
1734005586.0716343,"(605.753179336241, 855.635853212211)","(165.0, 1010.0)"
1734005586.07663,"(605.753179336241, 855.635853212211)","(165.0, 1010.0)"
1734005586.0886626,"(605.753179336241, 855.635853212211)","(165.0, 1010.0)"
1734005586.0906837,"(603.6250648147231, 861.8358375526195)","(145.0, 1015.0)"
1734005586.091688,"(603.6250648147231, 861.8358375526195)","(145.0, 1015.0)"
1734005586.1180377,"(603.6250648147231, 861.8358375526195)","(145.0, 1015.0)"
1734005586.119064,"(603.6250648147231, 861.8358375526195)","(145.0, 1015.0)"
1734005586.1210582,"(715.2774172155333, 867.4173007339102)","(210.0, 1005.0)"
1734005586.1250932,"(715.2774172155333, 867.4173007339102)","(210.0, 1005.0)"
1734005586.131093,"(470.45288832163345, 855.1786056727194)","(25.0, 990.0)"
1734005586.141959,"(715.2774172155333, 867.4173007339102)","(210.0, 1005.0)"
1734005586.1449025,"(478.8006791733526, 855.5959089026303)","(35.0, 995.0)"
1734005586.1478958,"(478.8006791733526, 855.5959089026303)","(35.0, 995.0)"
1734005586.2395358,"(478.8006791733526, 855.5959089026303)","(35.0, 995.0)"
1734005586.2414925,"(478.8006791733526, 855.5959089026303)","(35.0, 995.0)"
1734005586.2435255,"(481.27716778965566, 850.6417260162332)","(45.0, 995.0)"
1734005586.2555285,"(604.9640036653145, 857.9350136907021)","(160.0, 1015.0)"
1734005586.2706304,"(604.9640036653145, 857.9350136907021)","(160.0, 1015.0)"
1734005586.2869632,"(604.9640036653145, 857.9350136907021)","(160.0, 1015.0)"
1734005586.2899537,"(604.9640036653145, 857.9350136907021)","(160.0, 1015.0)"
1734005586.3107903,"(604.9640036653145, 857.9350136907021)","(160.0, 1015.0)"
1734005586.3137865,"(604.9640036653145, 857.9350136907021)","(160.0, 1015.0)"
1734005586.319754,"(604.9640036653145, 857.9350136907021)","(160.0, 1015.0)"
1734005586.324888,"(604.9640036653145, 857.9350136907021)","(160.0, 1015.0)"
1734005586.325888,"(604.9640036653145, 857.9350136907021)","(160.0, 1015.0)"
1734005586.3613644,"(604.9640036653145, 857.9350136907021)","(160.0, 1015.0)"
1734005586.3623662,"(604.9640036653145, 857.9350136907021)","(160.0, 1015.0)"
1734005586.3663676,"(604.9640036653145, 857.9350136907021)","(160.0, 1015.0)"
1734005586.410674,"(552.5823329595937, 854.8462889236608)","(125.0, 1015.0)"
1734005586.4177096,"(552.5823329595937, 854.8462889236608)","(125.0, 1015.0)"
1734005586.4187212,"(561.0479860843066, 834.1597702248016)","(155.0, 1000.0)"
1734005586.4449906,"(561.0479860843066, 834.1597702248016)","(155.0, 1000.0)"
1734005586.4638455,"(742.652083919455, 852.7854569284927)","(480.0, 785.0)"
1734005586.492959,"(742.652083919455, 852.7854569284927)","(480.0, 785.0)"
1734005586.4939277,"(576.517394940431, 835.7463443510474)","(170.0, 1000.0)"
1734005586.4959352,"(581.5627314678511, 832.3537446113364)","(245.0, 990.0)"
1734005586.4979286,"(581.5627314678511, 832.3537446113364)","(245.0, 990.0)"
1734005586.507025,"(581.5627314678511, 832.3537446113364)","(245.0, 990.0)"
1734005586.5087347,"(581.5627314678511, 832.3537446113364)","(245.0, 990.0)"
1734005586.5097373,"(581.5627314678511, 832.3537446113364)","(245.0, 990.0)"
1734005586.5127032,"(581.5627314678511, 832.3537446113364)","(245.0, 990.0)"
1734005586.53387,"(580.4916022631612, 833.0739964005438)","(230.0, 990.0)"
1734005586.5348678,"(580.4916022631612, 833.0739964005438)","(230.0, 990.0)"
1734005586.5472214,"(580.4916022631612, 833.0739964005438)","(230.0, 990.0)"
1734005586.5531616,"(580.4916022631612, 833.0739964005438)","(230.0, 990.0)"
1734005586.554574,"(792.5752134786637, 856.225928499822)","(480.0, 785.0)"
1734005586.558574,"(792.5752134786637, 856.225928499822)","(480.0, 785.0)"
1734005586.5789957,"(792.5752134786637, 856.225928499822)","(480.0, 785.0)"
1734005586.5850222,"(792.5752134786637, 856.225928499822)","(480.0, 785.0)"
1734005586.62308,"(792.5752134786637, 856.225928499822)","(480.0, 785.0)"
1734005586.6240406,"(792.5752134786637, 856.225928499822)","(480.0, 785.0)"
1734005586.6320438,"(792.5752134786637, 856.225928499822)","(480.0, 785.0)"
1734005586.636043,"(792.5752134786637, 856.225928499822)","(480.0, 785.0)"
1734005586.6411517,"(792.3029879141728, 858.6414270174375)","(480.0, 785.0)"
1734005586.647513,"(792.3029879141728, 858.6414270174375)","(480.0, 785.0)"
1734005586.6505096,"(792.3029879141728, 858.6414270174375)","(480.0, 785.0)"
1734005586.6514728,"(792.3029879141728, 858.6414270174375)","(480.0, 785.0)"
1734005586.6668513,"(792.3029879141728, 858.6414270174375)","(480.0, 785.0)"
1734005586.6788096,"(792.3029879141728, 858.6414270174375)","(480.0, 785.0)"
1734005586.682842,"(791.2153033257871, 859.646065963288)","(480.0, 785.0)"
1734005586.683843,"(791.2153033257871, 859.646065963288)","(480.0, 785.0)"
1734005586.7123556,"(791.2153033257871, 859.646065963288)","(480.0, 785.0)"
1734005586.718314,"(791.2153033257871, 859.646065963288)","(480.0, 785.0)"
1734005586.719314,"(791.2153033257871, 859.646065963288)","(480.0, 785.0)"
1734005586.770248,"(795.8577380383599, 855.3580850857234)","(480.0, 785.0)"
1734005586.773248,"(546.166983267381, 826.8817095957062)","(260.0, 995.0)"
1734005586.7752495,"(546.166983267381, 826.8817095957062)","(260.0, 995.0)"
1734005586.8031478,"(819.1392066522119, 858.0132568513548)","(480.0, 785.0)"
1734005586.8492534,"(819.1392066522119, 858.0132568513548)","(480.0, 785.0)"
1734005586.852253,"(819.1392066522119, 858.0132568513548)","(480.0, 785.0)"
1734005586.8902934,"(772.3088757477692, 852.672417986977)","(480.0, 790.0)"
1734005586.8996434,"(383.1213420591426, 870.9981984244814)","(480.0, 785.0)"
1734005586.9016438,"(407.9890130103011, 871.4852219482607)","(480.0, 785.0)"
1734005586.9367638,"(383.1213420591426, 870.9981984244814)","(480.0, 785.0)"
1734005586.9437644,"(306.35038968301853, 869.4946696129756)","(480.0, 785.0)"
1734005586.9497654,"(292.11673276010765, 869.2159090581781)","(480.0, 785.0)"
1734005586.9507637,"(292.11673276010765, 869.2159090581781)","(480.0, 785.0)"
1734005586.9836185,"(292.11673276010765, 869.2159090581781)","(480.0, 785.0)"
1734005586.9946148,"(292.11673276010765, 869.2159090581781)","(480.0, 785.0)"
1734005587.0293734,"(292.11673276010765, 869.2159090581781)","(480.0, 785.0)"
1734005587.031371,"(292.11673276010765, 869.2159090581781)","(480.0, 785.0)"
1734005587.0766363,"(292.11673276010765, 869.2159090581781)","(480.0, 785.0)"
1734005587.0836906,"(292.11673276010765, 869.2159090581781)","(480.0, 785.0)"
1734005587.1209762,"(322.404926870568, 869.8090913893085)","(480.0, 785.0)"
1734005587.1388466,"(322.404926870568, 869.8090913893085)","(480.0, 785.0)"
