timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006746.9364357,"(1450.5403839288263, 246.01008756214588)","(1245.0, 465.0)"
1734006746.9404647,"(1450.5403839288263, 246.01008756214588)","(1245.0, 465.0)"
1734006746.9414356,"(1451.654184685849, 245.47658429763817)","(1270.0, 470.0)"
1734006746.947436,"(1451.654184685849, 245.47658429763817)","(1270.0, 470.0)"
1734006746.9484365,"(1452.671304902987, 244.98939037824246)","(1275.0, 470.0)"
1734006746.9497757,"(1452.550123934642, 245.04693483517963)","(1265.0, 470.0)"
1734006746.9794877,"(1452.8387633818609, 244.8834986973756)","(1260.0, 470.0)"
1734006746.9963813,"(1452.8387633818609, 244.8834986973756)","(1260.0, 470.0)"
1734006747.0184274,"(1452.8387633818609, 244.8834986973756)","(1260.0, 470.0)"
1734006747.0204642,"(1452.9600294919726, 244.8259114334848)","(1270.0, 470.0)"
1734006747.032447,"(1452.858188365293, 244.8743736922175)","(1340.0, 120.0)"
1734006747.0354636,"(1452.858188365293, 244.8743736922175)","(1340.0, 120.0)"
1734006747.0678804,"(1452.858188365293, 244.8743736922175)","(1340.0, 120.0)"
1734006747.0741584,"(1452.858188365293, 244.8743736922175)","(1340.0, 120.0)"
1734006747.075199,"(1452.858188365293, 244.8743736922175)","(1340.0, 120.0)"
1734006747.076159,"(1452.9600294919726, 244.8259114334848)","(1270.0, 470.0)"
1734006747.0771563,"(1452.9600294919726, 244.8259114334848)","(1270.0, 470.0)"
1734006747.110451,"(1452.671304902987, 244.98939037824246)","(1275.0, 470.0)"
1734006747.111451,"(1452.671304902987, 244.98939037824246)","(1275.0, 470.0)"
1734006747.1132836,"(1452.671304902987, 244.98939037824246)","(1275.0, 470.0)"
1734006747.1152828,"(1452.671304902987, 244.98939037824246)","(1275.0, 470.0)"
1734006747.1182802,"(1452.671304902987, 244.98939037824246)","(1275.0, 470.0)"
1734006747.1531746,"(1452.671304902987, 244.98939037824246)","(1275.0, 470.0)"
1734006747.1595497,"(1452.7781786756216, 244.93863989084255)","(1280.0, 470.0)"
1734006747.166553,"(1452.7781786756216, 244.93863989084255)","(1280.0, 470.0)"
1734006747.1685512,"(1452.7781786756216, 244.93863989084255)","(1280.0, 470.0)"
1734006747.1725504,"(1453.0295465696922, 244.8182228231633)","(1255.0, 465.0)"
1734006747.175293,"(1453.0295465696922, 244.8182228231633)","(1255.0, 465.0)"
1734006747.1773524,"(1453.0295465696922, 244.8182228231633)","(1255.0, 465.0)"
1734006747.205277,"(1453.3096314517954, 244.65965075680685)","(1235.0, 460.0)"
1734006747.2376242,"(1455.5919797858155, 243.57353924530526)","(1280.0, 470.0)"
1734006747.239622,"(1455.394231819612, 243.68542714600545)","(1285.0, 470.0)"
1734006747.387918,"(1455.5919797858155, 243.57353924530526)","(1280.0, 470.0)"
1734006747.3939576,"(1455.5919797858155, 243.57353924530526)","(1280.0, 470.0)"
1734006747.402383,"(1455.5919797858155, 243.57353924530526)","(1280.0, 470.0)"
1734006747.556389,"(1455.5919797858155, 243.57353924530526)","(1280.0, 470.0)"
1734006747.562378,"(1455.5919797858155, 243.57353924530526)","(1280.0, 470.0)"
1734006747.570326,"(1455.5919797858155, 243.57353924530526)","(1280.0, 470.0)"
1734006747.5802834,"(1455.5919797858155, 243.57353924530526)","(1280.0, 470.0)"
1734006747.7806883,"(1455.5919797858155, 243.57353924530526)","(1280.0, 470.0)"
1734006747.7866764,"(1455.5919797858155, 243.57353924530526)","(1280.0, 470.0)"
1734006747.7904053,"(1455.394231819612, 243.68542714600545)","(1285.0, 470.0)"
1734006747.791421,"(1455.394231819612, 243.68542714600545)","(1285.0, 470.0)"
1734006747.7924206,"(1455.394231819612, 243.68542714600545)","(1285.0, 470.0)"
1734006747.7954235,"(1455.394231819612, 243.68542714600545)","(1285.0, 470.0)"
1734006747.7964292,"(1453.0295465696922, 244.8182228231633)","(1255.0, 465.0)"
1734006747.7974231,"(1453.0950578728336, 244.78683982155428)","(1240.0, 460.0)"
1734006747.7984204,"(1453.0950578728336, 244.78683982155428)","(1240.0, 460.0)"
1734006747.859175,"(1453.0950578728336, 244.78683982155428)","(1240.0, 460.0)"
1734006747.8611877,"(1453.0950578728336, 244.78683982155428)","(1240.0, 460.0)"
1734006747.8632274,"(1452.9406582664394, 244.73263620652648)","(1260.0, 465.0)"
1734006747.871861,"(1452.9406582664394, 244.73263620652648)","(1260.0, 465.0)"
1734006747.876886,"(1452.9406582664394, 244.73263620652648)","(1260.0, 465.0)"
1734006747.8788843,"(1452.5437764236797, 244.91644967231204)","(1295.0, 475.0)"
1734006747.9503295,"(1452.5437764236797, 244.91644967231204)","(1295.0, 475.0)"
1734006747.9553263,"(1452.5437764236797, 244.91644967231204)","(1295.0, 475.0)"
1734006747.9593267,"(1452.511577567224, 244.931362381239)","(1340.0, 125.0)"
1734006747.9940703,"(1452.511577567224, 244.931362381239)","(1340.0, 125.0)"
1734006748.053347,"(1451.4604438106835, 245.4181887309927)","(1340.0, 125.0)"
1734006748.0582972,"(1451.4604438106835, 245.4181887309927)","(1340.0, 125.0)"
1734006748.0614564,"(1451.4604438106835, 245.4181887309927)","(1340.0, 125.0)"
1734006748.0819583,"(1451.4604438106835, 245.4181887309927)","(1340.0, 125.0)"
1734006748.1651962,"(1451.4604438106835, 245.4181887309927)","(1340.0, 125.0)"
1734006748.1711235,"(1450.305717406225, 245.9529933997119)","(1340.0, 125.0)"
1734006748.17922,"(1450.305717406225, 245.9529933997119)","(1340.0, 125.0)"
1734006748.1822112,"(1450.305717406225, 245.9529933997119)","(1340.0, 125.0)"
1734006748.2382812,"(1450.305717406225, 245.9529933997119)","(1340.0, 125.0)"
1734006748.2403088,"(1450.305717406225, 245.9529933997119)","(1340.0, 125.0)"
1734006748.4640858,"(1450.305717406225, 245.9529933997119)","(1340.0, 125.0)"
1734006748.4701405,"(1450.305717406225, 245.9529933997119)","(1340.0, 125.0)"
1734006748.47413,"(1450.367661773118, 245.9235708956912)","(1340.0, 125.0)"
1734006748.4901893,"(1450.367661773118, 245.9235708956912)","(1340.0, 125.0)"
1734006748.5099945,"(1450.367661773118, 245.9235708956912)","(1340.0, 125.0)"
1734006748.679918,"(1450.367661773118, 245.9235708956912)","(1340.0, 125.0)"
1734006748.6808712,"(1450.367661773118, 245.9235708956912)","(1340.0, 125.0)"
1734006748.6818695,"(1450.4529428265532, 246.01462324772416)","(1195.0, 465.0)"
1734006748.688793,"(1450.0557227088696, 246.23968906896178)","(1200.0, 460.0)"
1734006748.764559,"(1449.1591559948502, 246.74768580629154)","(1210.0, 460.0)"
1734006748.7695024,"(1447.7626004479807, 247.4255903957742)","(1205.0, 460.0)"
1734006748.7844355,"(1447.5183701671106, 247.33789664177496)","(1210.0, 460.0)"
1734006748.8852174,"(1446.9549630415447, 247.65745048521956)","(1220.0, 460.0)"
1734006748.88722,"(1446.9549630415447, 247.65745048521956)","(1220.0, 460.0)"
1734006748.8979208,"(1445.3408997173485, 248.42252833390233)","(1210.0, 460.0)"
1734006748.909219,"(1445.3408997173485, 248.42252833390233)","(1210.0, 460.0)"
1734006748.9171636,"(1445.3408997173485, 248.42252833390233)","(1210.0, 460.0)"
1734006748.9286869,"(1445.3408997173485, 248.42252833390233)","(1210.0, 460.0)"
1734006748.9316523,"(1445.3408997173485, 248.42252833390233)","(1210.0, 460.0)"
1734006748.969544,"(1444.6614780606444, 248.8080582792374)","(1215.0, 455.0)"
1734006748.9715395,"(1443.123996345263, 249.68048446088193)","(1225.0, 455.0)"
1734006748.9725394,"(1441.3102804539863, 250.70965652438292)","(1230.0, 450.0)"
1734006748.9735394,"(1441.3102804539863, 250.70965652438292)","(1230.0, 450.0)"
1734006748.9755394,"(1441.3102804539863, 250.70965652438292)","(1230.0, 450.0)"
1734006748.978542,"(1441.3102804539863, 250.70965652438292)","(1230.0, 450.0)"
1734006749.016408,"(1439.1666047908327, 251.92606043655874)","(1240.0, 450.0)"
1734006749.0174067,"(1437.95132587711, 252.61565637238363)","(1245.0, 450.0)"
1734006749.0193918,"(1437.6664470811609, 252.50888652556728)","(1245.0, 450.0)"
1734006749.0213745,"(1437.6664470811609, 252.50888652556728)","(1245.0, 450.0)"
1734006749.022367,"(1437.6664470811609, 252.50888652556728)","(1245.0, 450.0)"
1734006749.0558512,"(1436.3448254003401, 253.2594406076274)","(1250.0, 450.0)"
1734006749.0568652,"(1436.3448254003401, 253.2594406076274)","(1250.0, 450.0)"
1734006749.0598657,"(1436.4152903971396, 253.2260067455854)","(1245.0, 445.0)"
1734006749.0628655,"(1436.4152903971396, 253.2260067455854)","(1245.0, 445.0)"
1734006749.0638652,"(1436.4152903971396, 253.2260067455854)","(1245.0, 445.0)"
1734006749.0669043,"(1436.4152903971396, 253.2260067455854)","(1245.0, 445.0)"
1734006749.0996137,"(1436.4152903971396, 253.2260067455854)","(1245.0, 445.0)"
1734006749.1007264,"(1436.4152903971396, 253.2260067455854)","(1245.0, 445.0)"
1734006749.1036348,"(1436.1091587127862, 253.1106142514251)","(1255.0, 450.0)"
1734006749.1105971,"(1436.1091587127862, 253.1106142514251)","(1255.0, 450.0)"
1734006749.113597,"(1437.429575410413, 252.3600955078436)","(1255.0, 450.0)"
1734006749.114597,"(1437.429575410413, 252.3600955078436)","(1255.0, 450.0)"
1734006749.143597,"(1437.429575410413, 252.3600955078436)","(1255.0, 450.0)"
1734006749.1505947,"(1437.429575410413, 252.3600955078436)","(1255.0, 450.0)"
1734006749.1515934,"(1437.429575410413, 252.3600955078436)","(1255.0, 450.0)"
1734006749.155628,"(1436.1091587127862, 253.1106142514251)","(1255.0, 450.0)"
1734006749.157593,"(1436.1091587127862, 253.1106142514251)","(1255.0, 450.0)"
1734006749.160593,"(1436.1091587127862, 253.1106142514251)","(1255.0, 450.0)"
1734006749.188621,"(1436.1091587127862, 253.1106142514251)","(1255.0, 450.0)"
1734006749.1916213,"(1436.1091587127862, 253.1106142514251)","(1255.0, 450.0)"
1734006749.1936605,"(1436.1091587127862, 253.1106142514251)","(1255.0, 450.0)"
1734006749.1956563,"(1436.1091587127862, 253.1106142514251)","(1255.0, 450.0)"
1734006749.1976476,"(1436.1091587127862, 253.1106142514251)","(1255.0, 450.0)"
1734006749.198621,"(1437.429575410413, 252.3600955078436)","(1255.0, 450.0)"
1734006749.235141,"(1437.429575410413, 252.3600955078436)","(1255.0, 450.0)"
1734006749.2361472,"(1437.429575410413, 252.3600955078436)","(1255.0, 450.0)"
1734006749.2391405,"(1437.429575410413, 252.3600955078436)","(1255.0, 450.0)"
1734006749.2441409,"(1437.429575410413, 252.3600955078436)","(1255.0, 450.0)"
1734006749.249141,"(1437.429575410413, 252.3600955078436)","(1255.0, 450.0)"
1734006749.253268,"(1437.429575410413, 252.3600955078436)","(1255.0, 450.0)"
1734006749.274933,"(1437.429575410413, 252.3600955078436)","(1255.0, 450.0)"
1734006749.286336,"(1437.429575410413, 252.3600955078436)","(1255.0, 450.0)"
1734006749.296788,"(1437.429575410413, 252.3600955078436)","(1255.0, 450.0)"
1734006749.3216336,"(1438.6425186898944, 251.67066415803677)","(1250.0, 450.0)"
1734006749.3226335,"(1439.7572097072493, 251.0370789395747)","(1245.0, 450.0)"
1734006749.3236358,"(1439.7572097072493, 251.0370789395747)","(1245.0, 450.0)"
1734006749.334635,"(1439.7572097072493, 251.0370789395747)","(1245.0, 450.0)"
1734006749.335673,"(1437.4027780651322, 252.14953243198747)","(1240.0, 450.0)"
1734006749.37801,"(1437.4027780651322, 252.14953243198747)","(1240.0, 450.0)"
1734006749.4095,"(1436.1698413943006, 252.85081091189133)","(1245.0, 450.0)"
1734006749.410503,"(1413.1550690820136, 263.83518355260986)","(1200.0, 445.0)"
1734006749.414533,"(1410.679830339195, 265.2525089501434)","(1200.0, 445.0)"
1734006749.4224749,"(1410.679830339195, 265.2525089501434)","(1200.0, 445.0)"
1734006749.4234989,"(1410.679830339195, 265.2525089501434)","(1200.0, 445.0)"
1734006749.4264936,"(1406.3957018855008, 267.317304525499)","(1195.0, 445.0)"
1734006749.4274938,"(1409.061764021677, 265.7888152246848)","(1195.0, 445.0)"
1734006749.454414,"(1409.061764021677, 265.7888152246848)","(1195.0, 445.0)"
1734006749.4574103,"(1365.9582355979012, 286.36104648172767)","(1160.0, 450.0)"
1734006749.4584122,"(1365.9582355979012, 286.36104648172767)","(1160.0, 450.0)"
1734006749.4614463,"(1365.9582355979012, 286.36104648172767)","(1160.0, 450.0)"
1734006749.4624467,"(1365.9582355979012, 286.36104648172767)","(1160.0, 450.0)"
1734006749.4634492,"(1365.9582355979012, 286.36104648172767)","(1160.0, 450.0)"
1734006749.5004914,"(1364.7283233944752, 285.74511573384586)","(1165.0, 450.0)"
1734006749.5014544,"(1364.7283233944752, 285.74511573384586)","(1165.0, 450.0)"
1734006749.502462,"(1344.2151993315265, 295.27919826593194)","(1155.0, 450.0)"
1734006749.5044515,"(1344.2151993315265, 295.27919826593194)","(1155.0, 450.0)"
1734006749.5183928,"(1329.5915944633732, 302.07595215391825)","(1150.0, 455.0)"
1734006749.519398,"(1329.5915944633732, 302.07595215391825)","(1150.0, 455.0)"
1734006749.5203958,"(1334.8739478190275, 298.94296162633924)","(1150.0, 455.0)"
1734006749.5519004,"(1321.7781585971923, 304.9592350228828)","(1145.0, 460.0)"
1734006749.5529027,"(1313.788261817112, 308.62983498634105)","(1145.0, 460.0)"
1734006749.553868,"(1307.908106118698, 312.1539961820859)","(1145.0, 455.0)"
1734006749.556868,"(1296.8651598529857, 317.2865328338217)","(1140.0, 460.0)"
1734006749.5578663,"(1281.8328374328778, 324.2732503207552)","(1135.0, 460.0)"
1734006749.5598688,"(1281.8328374328778, 324.2732503207552)","(1135.0, 460.0)"
1734006749.5866027,"(1274.9590917234432, 328.4502072785777)","(1135.0, 460.0)"
1734006749.5970178,"(1269.9441521282765, 330.8075248768926)","(1130.0, 460.0)"
1734006749.5990174,"(1267.6574024259207, 331.8824322040919)","(1130.0, 460.0)"
1734006749.6050174,"(1267.6574024259207, 331.8824322040919)","(1130.0, 460.0)"
1734006749.634029,"(1265.5092624205288, 332.8921847927842)","(1130.0, 460.0)"
1734006749.6353714,"(1265.5092624205288, 332.8921847927842)","(1130.0, 460.0)"
1734006749.6383898,"(1265.5092624205288, 332.8921847927842)","(1130.0, 460.0)"
1734006749.6404305,"(1265.5092624205288, 332.8921847927842)","(1130.0, 460.0)"
1734006749.6514475,"(1265.5092624205288, 332.8921847927842)","(1130.0, 460.0)"
1734006749.6770313,"(1265.5092624205288, 332.8921847927842)","(1130.0, 460.0)"
1734006749.6800303,"(1265.5092624205288, 332.8921847927842)","(1130.0, 460.0)"
1734006749.68703,"(1265.5092624205288, 332.8921847927842)","(1130.0, 460.0)"
1734006749.6910305,"(1263.4937139474036, 331.3712239390364)","(1130.0, 460.0)"
1734006749.723301,"(1263.4937139474036, 331.3712239390364)","(1130.0, 460.0)"
1734006749.7272892,"(1263.4937139474036, 331.3712239390364)","(1130.0, 460.0)"
1734006749.7282891,"(1263.4937139474036, 331.3712239390364)","(1130.0, 460.0)"
1734006749.7292926,"(1263.4937139474036, 331.3712239390364)","(1130.0, 460.0)"
1734006749.7302942,"(1263.4937139474036, 331.3712239390364)","(1130.0, 460.0)"
1734006749.7681844,"(1263.4937139474036, 331.3712239390364)","(1130.0, 460.0)"
1734006749.770182,"(1263.4937139474036, 331.3712239390364)","(1130.0, 460.0)"
1734006749.7857947,"(1263.4937139474036, 331.3712239390364)","(1130.0, 460.0)"
1734006749.7878563,"(1261.467709181844, 332.2982452203803)","(1130.0, 460.0)"
1734006749.815486,"(1261.467709181844, 332.2982452203803)","(1130.0, 460.0)"
1734006749.821489,"(1261.467709181844, 332.2982452203803)","(1130.0, 460.0)"
1734006749.8224907,"(1254.0551827827417, 336.8831237369504)","(1125.0, 460.0)"
1734006749.8254857,"(1246.251988093553, 341.7096427622866)","(1125.0, 455.0)"
1734006749.8541155,"(1246.251988093553, 341.7096427622866)","(1125.0, 455.0)"
1734006749.8655198,"(1244.285793966737, 342.63172211638664)","(1125.0, 455.0)"
1734006749.867517,"(1244.285793966737, 342.63172211638664)","(1125.0, 455.0)"
1734006749.873519,"(1244.285793966737, 342.63172211638664)","(1125.0, 455.0)"
1734006749.910395,"(1244.285793966737, 342.63172211638664)","(1125.0, 455.0)"
1734006749.9183838,"(1244.285793966737, 342.63172211638664)","(1125.0, 455.0)"
1734006749.954428,"(1244.285793966737, 342.63172211638664)","(1125.0, 455.0)"
1734006749.959019,"(1244.285793966737, 342.63172211638664)","(1125.0, 455.0)"
1734006749.9602492,"(1234.6712790276415, 347.140608397815)","(1125.0, 455.0)"
1734006750.0017586,"(1232.6624958617822, 348.0826605883085)","(1125.0, 455.0)"
1734006750.0061183,"(1232.6624958617822, 348.0826605883085)","(1125.0, 455.0)"
1734006750.0368855,"(1232.6624958617822, 348.0826605883085)","(1125.0, 455.0)"
1734006750.0388508,"(1232.6624958617822, 348.0826605883085)","(1125.0, 455.0)"
1734006750.0428872,"(1229.0204700191325, 349.7906490268887)","(1120.0, 455.0)"
1734006750.0468872,"(1237.0858801457755, 344.74546001745654)","(1125.0, 460.0)"
1734006750.0753708,"(1227.2278692586126, 349.3129427425821)","(1125.0, 460.0)"
1734006750.0789087,"(1225.4558898274206, 350.1339486771348)","(1125.0, 460.0)"
1734006750.0799074,"(1233.2993689426949, 345.18698630614625)","(1125.0, 460.0)"
1734006750.0859132,"(1233.2993689426949, 345.18698630614625)","(1125.0, 460.0)"
1734006750.0869076,"(1233.2993689426949, 345.18698630614625)","(1125.0, 460.0)"
1734006750.0899117,"(1233.2993689426949, 345.18698630614625)","(1125.0, 460.0)"
1734006750.0909076,"(1233.826849452744, 344.9346436598467)","(1125.0, 460.0)"
1734006750.1224306,"(1233.826849452744, 344.9346436598467)","(1125.0, 460.0)"
1734006750.1324298,"(1233.2993689426949, 345.18698630614625)","(1125.0, 460.0)"
1734006750.1334295,"(1233.2993689426949, 345.18698630614625)","(1125.0, 460.0)"
1734006750.17249,"(1233.2993689426949, 345.18698630614625)","(1125.0, 460.0)"
1734006750.1735222,"(1233.2993689426949, 345.18698630614625)","(1125.0, 460.0)"
1734006750.2208,"(1233.2993689426949, 345.18698630614625)","(1125.0, 460.0)"
1734006750.2248006,"(1231.661176865128, 345.9365595276157)","(1125.0, 460.0)"
1734006750.2551231,"(1231.661176865128, 345.9365595276157)","(1125.0, 460.0)"
1734006750.2571268,"(1231.661176865128, 345.9365595276157)","(1125.0, 460.0)"
1734006750.2581222,"(1231.661176865128, 345.9365595276157)","(1125.0, 460.0)"
1734006750.259122,"(1231.661176865128, 345.9365595276157)","(1125.0, 460.0)"
1734006750.2631257,"(1231.661176865128, 345.9365595276157)","(1125.0, 460.0)"
1734006750.3037865,"(1231.661176865128, 345.9365595276157)","(1125.0, 460.0)"
1734006750.304751,"(1231.661176865128, 345.9365595276157)","(1125.0, 460.0)"
1734006750.305751,"(1230.127879828978, 346.6381368423858)","(1125.0, 460.0)"
1734006750.3067515,"(1220.0733007143704, 351.23872267152234)","(1125.0, 460.0)"
1734006750.308786,"(1220.0733007143704, 351.23872267152234)","(1125.0, 460.0)"
1734006750.3097866,"(1220.0733007143704, 351.23872267152234)","(1125.0, 460.0)"
1734006750.3135705,"(1220.0733007143704, 351.23872267152234)","(1125.0, 460.0)"
1734006750.319538,"(1220.0733007143704, 351.23872267152234)","(1125.0, 460.0)"
1734006750.3586037,"(1200.3632095031987, 360.257296724549)","(1125.0, 460.0)"
1734006750.3885634,"(1200.3632095031987, 360.257296724549)","(1125.0, 460.0)"
1734006750.389583,"(1181.3894984022172, 368.93893177086215)","(1125.0, 460.0)"
1734006750.3925612,"(1181.3894984022172, 368.93893177086215)","(1125.0, 460.0)"
1734006750.40091,"(1181.3894984022172, 368.93893177086215)","(1125.0, 460.0)"
1734006750.403906,"(1181.3894984022172, 368.93893177086215)","(1125.0, 460.0)"
1734006750.4305809,"(1181.3894984022172, 368.93893177086215)","(1125.0, 460.0)"
1734006750.4382503,"(1181.3894984022172, 368.93893177086215)","(1125.0, 460.0)"
1734006750.44625,"(1181.3894984022172, 368.93893177086215)","(1125.0, 460.0)"
1734006750.4792256,"(1181.3894984022172, 368.93893177086215)","(1125.0, 460.0)"
1734006750.484262,"(1181.3894984022172, 368.93893177086215)","(1125.0, 460.0)"
1734006750.5224075,"(1181.3894984022172, 368.93893177086215)","(1125.0, 460.0)"
1734006750.5234082,"(1181.3894984022172, 368.93893177086215)","(1125.0, 460.0)"
1734006750.5244124,"(1146.4111910796246, 384.94364993571435)","(1125.0, 460.0)"
1734006750.528371,"(1123.2443667499203, 395.54389112954885)","(1125.0, 460.0)"
1734006750.5642836,"(1123.2443667499203, 395.54389112954885)","(1125.0, 460.0)"
1734006750.565302,"(1120.1650528831462, 396.9528658442005)","(1125.0, 460.0)"
1734006750.5703375,"(1120.1650528831462, 396.9528658442005)","(1125.0, 460.0)"
1734006750.5713353,"(1120.1650528831462, 396.9528658442005)","(1125.0, 460.0)"
1734006750.572336,"(1120.1650528831462, 396.9528658442005)","(1125.0, 460.0)"
1734006750.6114876,"(1120.1650528831462, 396.9528658442005)","(1125.0, 460.0)"
1734006750.6124752,"(1112.9343452845515, 400.26135748105025)","(1385.0, 160.0)"
1734006750.6154387,"(1112.9343452845515, 400.26135748105025)","(1385.0, 160.0)"
1734006750.620438,"(1112.9343452845515, 400.26135748105025)","(1385.0, 160.0)"
1734006750.6224382,"(1112.9343452845515, 400.26135748105025)","(1385.0, 160.0)"
1734006750.625983,"(1112.9343452845515, 400.26135748105025)","(1385.0, 160.0)"
1734006750.652056,"(1112.9343452845515, 400.26135748105025)","(1385.0, 160.0)"
1734006750.6587992,"(1112.9343452845515, 400.26135748105025)","(1385.0, 160.0)"
1734006750.6627605,"(1112.9343452845515, 400.26135748105025)","(1385.0, 160.0)"
1734006750.698928,"(1112.9343452845515, 400.26135748105025)","(1385.0, 160.0)"
1734006750.7034073,"(1112.9343452845515, 400.26135748105025)","(1385.0, 160.0)"
1734006750.70741,"(1112.9343452845515, 400.26135748105025)","(1385.0, 160.0)"
1734006750.7104075,"(1112.9343452845515, 400.26135748105025)","(1385.0, 160.0)"
1734006750.7114122,"(1109.913110432545, 401.6437574888678)","(1385.0, 160.0)"
1734006750.7212503,"(1109.913110432545, 401.6437574888678)","(1385.0, 160.0)"
1734006750.7426467,"(1109.913110432545, 401.6437574888678)","(1385.0, 160.0)"
1734006750.7447662,"(1106.5376616733015, 403.2671970105581)","(1120.0, 465.0)"
1734006750.754764,"(1103.407883954436, 404.7724797759973)","(1120.0, 465.0)"
1734006750.7587652,"(1103.407883954436, 404.7724797759973)","(1120.0, 465.0)"
1734006750.7855194,"(1102.9622786547152, 404.54640725309946)","(1120.0, 465.0)"
1734006750.7874126,"(1102.9622786547152, 404.54640725309946)","(1120.0, 465.0)"
1734006750.7894704,"(1102.9622786547152, 404.54640725309946)","(1120.0, 465.0)"
1734006750.7944338,"(1102.9622786547152, 404.54640725309946)","(1120.0, 465.0)"
1734006750.7964337,"(1102.9622786547152, 404.54640725309946)","(1120.0, 465.0)"
1734006750.8052807,"(1102.9622786547152, 404.54640725309946)","(1120.0, 465.0)"
1734006750.8063042,"(1102.9622786547152, 404.54640725309946)","(1120.0, 465.0)"
1734006750.8073032,"(1102.9622786547152, 404.54640725309946)","(1120.0, 465.0)"
1734006750.8306606,"(1102.9622786547152, 404.54640725309946)","(1120.0, 465.0)"
1734006750.8376937,"(1102.9622786547152, 404.54640725309946)","(1120.0, 465.0)"
1734006750.8416586,"(1102.9622786547152, 404.54640725309946)","(1120.0, 465.0)"
1734006750.8426583,"(1095.831445582146, 407.8036677600603)","(1120.0, 465.0)"
1734006750.88279,"(1095.831445582146, 407.8036677600603)","(1120.0, 465.0)"
1734006750.8841317,"(1095.831445582146, 407.8036677600603)","(1120.0, 465.0)"
1734006750.8848133,"(1095.831445582146, 407.8036677600603)","(1120.0, 465.0)"
1734006750.8878489,"(1095.831445582146, 407.8036677600603)","(1120.0, 465.0)"
1734006750.8888762,"(1099.016779860958, 406.3486535363007)","(1120.0, 465.0)"
1734006750.925979,"(1099.016779860958, 406.3486535363007)","(1120.0, 465.0)"
1734006750.9289432,"(1099.016779860958, 406.3486535363007)","(1120.0, 465.0)"
1734006750.9299445,"(1085.9598400288962, 412.31287314765905)","(1380.0, 155.0)"
1734006750.9320474,"(1085.9598400288962, 412.31287314765905)","(1380.0, 155.0)"
1734006750.9380813,"(1063.5240205892208, 422.5612281236409)","(1385.0, 150.0)"
1734006750.9772742,"(1063.5240205892208, 422.5612281236409)","(1385.0, 150.0)"
1734006750.9782965,"(1067.6007896640463, 420.69901949131287)","(1385.0, 150.0)"
1734006750.9812968,"(1067.6007896640463, 420.69901949131287)","(1385.0, 150.0)"
1734006750.984292,"(1067.6007896640463, 420.69901949131287)","(1385.0, 150.0)"
1734006751.017772,"(1067.5410878972373, 422.04168098884116)","(1380.0, 150.0)"
1734006751.0187707,"(1067.5410878972373, 422.04168098884116)","(1380.0, 150.0)"
1734006751.019771,"(1067.5410878972373, 422.04168098884116)","(1380.0, 150.0)"
1734006751.024771,"(1067.5410878972373, 422.04168098884116)","(1380.0, 150.0)"
1734006751.0257716,"(1067.5410878972373, 422.04168098884116)","(1380.0, 150.0)"
1734006751.026805,"(1067.5410878972373, 422.04168098884116)","(1380.0, 150.0)"
1734006751.058717,"(1067.5410878972373, 422.04168098884116)","(1380.0, 150.0)"
1734006751.0627165,"(1067.5410878972373, 422.04168098884116)","(1380.0, 150.0)"
1734006751.0717163,"(1067.5410878972373, 422.04168098884116)","(1380.0, 150.0)"
1734006751.1071074,"(1067.5410878972373, 422.04168098884116)","(1380.0, 150.0)"
1734006751.1233077,"(1067.5410878972373, 422.04168098884116)","(1380.0, 150.0)"
1734006751.1483278,"(1067.5410878972373, 422.04168098884116)","(1380.0, 150.0)"
1734006751.1492882,"(1067.5410878972373, 422.04168098884116)","(1380.0, 150.0)"
1734006751.154291,"(1063.376435025623, 424.04461044607814)","(1415.0, 185.0)"
1734006751.1582904,"(1063.376435025623, 424.04461044607814)","(1415.0, 185.0)"
1734006751.1890354,"(1063.3259147758201, 425.46354326889315)","(1410.0, 185.0)"
1734006751.1970336,"(1063.3259147758201, 425.46354326889315)","(1410.0, 185.0)"
1734006751.199078,"(1054.0079280864522, 429.7857480710597)","(1415.0, 185.0)"
1734006751.2298534,"(1054.0079280864522, 429.7857480710597)","(1415.0, 185.0)"
1734006751.2359104,"(1054.0079280864522, 429.7857480710597)","(1415.0, 185.0)"
1734006751.2369103,"(1054.0079280864522, 429.7857480710597)","(1415.0, 185.0)"
1734006751.237911,"(1054.0079280864522, 429.7857480710597)","(1415.0, 185.0)"
1734006751.24288,"(1054.0079280864522, 429.7857480710597)","(1415.0, 185.0)"
1734006751.2459106,"(1054.0079280864522, 429.7857480710597)","(1415.0, 185.0)"
1734006751.2761767,"(1054.0079280864522, 429.7857480710597)","(1415.0, 185.0)"
1734006751.2811775,"(1054.0079280864522, 429.7857480710597)","(1415.0, 185.0)"
1734006751.2848492,"(1054.0079280864522, 429.7857480710597)","(1415.0, 185.0)"
1734006751.293897,"(1054.0079280864522, 429.7857480710597)","(1415.0, 185.0)"
1734006751.321555,"(1055.7926855327744, 433.82526103282686)","(1415.0, 180.0)"
1734006751.3236134,"(1051.4936536631003, 435.87103343836264)","(1415.0, 180.0)"
1734006751.32558,"(1058.2566307152438, 430.75411287611996)","(1425.0, 185.0)"
1734006751.3365812,"(1064.8818430726872, 425.7414261436869)","(1430.0, 185.0)"
1734006751.3423676,"(1064.8818430726872, 425.7414261436869)","(1430.0, 185.0)"
