timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006744.245813,"(1458.3481268763312, 241.66255677879508)","(940.0, 495.0)"
1734006744.2541475,"(1458.3481268763312, 241.66255677879508)","(940.0, 495.0)"
1734006744.260111,"(1457.5881123077795, 241.8524424863287)","(940.0, 495.0)"
1734006744.2611058,"(1457.5881123077795, 241.8524424863287)","(940.0, 495.0)"
1734006744.2620697,"(1457.6811110350916, 241.70699525148382)","(940.0, 495.0)"
1734006744.3363063,"(1457.6811110350916, 241.70699525148382)","(940.0, 495.0)"
1734006744.342523,"(1457.6811110350916, 241.70699525148382)","(940.0, 495.0)"
1734006744.3465164,"(1383.6911377922434, 257.4684625054982)","(940.0, 495.0)"
1734006744.349525,"(1383.6911377922434, 257.4684625054982)","(940.0, 495.0)"
1734006744.3564785,"(1383.6911377922434, 257.4684625054982)","(940.0, 495.0)"
1734006744.5394793,"(1383.6911377922434, 257.4684625054982)","(940.0, 495.0)"
1734006744.5459158,"(1383.6911377922434, 257.4684625054982)","(940.0, 495.0)"
1734006744.5602806,"(1383.6911377922434, 257.4684625054982)","(940.0, 495.0)"
1734006744.5732808,"(1383.6911377922434, 257.4684625054982)","(940.0, 495.0)"
1734006744.579539,"(1383.6911377922434, 257.4684625054982)","(940.0, 495.0)"
1734006744.583503,"(1381.924068617774, 260.7567123061882)","(940.0, 495.0)"
1734006744.588552,"(1381.924068617774, 260.7567123061882)","(940.0, 495.0)"
1734006744.5925064,"(1381.924068617774, 260.7567123061882)","(940.0, 495.0)"
1734006744.5995233,"(1381.924068617774, 260.7567123061882)","(940.0, 495.0)"
1734006744.602549,"(1381.924068617774, 260.7567123061882)","(940.0, 495.0)"
1734006744.609552,"(1385.2472391970466, 254.57279197481103)","(940.0, 495.0)"
1734006744.6255047,"(1385.2472391970466, 254.57279197481103)","(940.0, 495.0)"
1734006744.626504,"(1385.2472391970466, 254.57279197481103)","(940.0, 495.0)"
1734006744.6335015,"(1385.2472391970466, 254.57279197481103)","(940.0, 495.0)"
1734006744.6402123,"(1385.2472391970466, 254.57279197481103)","(940.0, 495.0)"
1734006744.671492,"(1385.2472391970466, 254.57279197481103)","(940.0, 495.0)"
1734006744.676513,"(1385.2472391970466, 254.57279197481103)","(940.0, 495.0)"
1734006744.678513,"(1385.2472391970466, 254.57279197481103)","(940.0, 495.0)"
1734006744.7145426,"(1448.281374024284, 243.27882472855143)","(940.0, 495.0)"
1734006744.7159708,"(1448.281374024284, 243.27882472855143)","(940.0, 495.0)"
1734006744.7209976,"(1448.281374024284, 243.27882472855143)","(940.0, 495.0)"
1734006744.7269964,"(1448.281374024284, 243.27882472855143)","(940.0, 495.0)"
1734006744.729995,"(1428.3134998036444, 236.26245520963553)","(940.0, 495.0)"
1734006744.7620673,"(1428.3134998036444, 236.26245520963553)","(940.0, 495.0)"
1734006744.765095,"(1428.3134998036444, 236.26245520963553)","(940.0, 495.0)"
1734006744.7710617,"(1428.3134998036444, 236.26245520963553)","(940.0, 495.0)"
1734006744.7730634,"(1314.8217149988238, 219.8130828197706)","(940.0, 495.0)"
1734006744.7768197,"(1314.8217149988238, 219.8130828197706)","(940.0, 495.0)"
1734006744.778785,"(1314.8217149988238, 219.8130828197706)","(940.0, 495.0)"
1734006744.7818203,"(1314.8217149988238, 219.8130828197706)","(940.0, 495.0)"
1734006744.8049831,"(1314.8217149988238, 219.8130828197706)","(940.0, 495.0)"
1734006744.8189845,"(1314.8217149988238, 219.8130828197706)","(940.0, 495.0)"
1734006744.9878504,"(1314.8217149988238, 219.8130828197706)","(940.0, 495.0)"
1734006744.993814,"(1314.8217149988238, 219.8130828197706)","(940.0, 495.0)"
1734006744.9970777,"(1447.2317918602205, 239.00445130700965)","(940.0, 495.0)"
1734006745.1037242,"(1447.2317918602205, 239.00445130700965)","(940.0, 495.0)"
1734006745.1087732,"(1447.2317918602205, 239.00445130700965)","(940.0, 495.0)"
1734006745.112775,"(1453.7159561311755, 241.23791317786112)","(940.0, 495.0)"
1734006745.1197736,"(1453.7159561311755, 241.23791317786112)","(940.0, 495.0)"
1734006745.137574,"(1453.7159561311755, 241.23791317786112)","(940.0, 495.0)"
1734006745.148569,"(1453.7159561311755, 241.23791317786112)","(940.0, 495.0)"
1734006745.1502392,"(1360.6256729072804, 244.2784502076523)","(940.0, 495.0)"
1734006745.1622396,"(1360.6256729072804, 244.2784502076523)","(940.0, 495.0)"
1734006745.1642392,"(1360.6256729072804, 244.2784502076523)","(940.0, 495.0)"
1734006745.1782105,"(1360.6256729072804, 244.2784502076523)","(940.0, 495.0)"
1734006745.180251,"(1456.4982018023968, 241.14703880626874)","(940.0, 495.0)"
1734006745.1812508,"(1456.4982018023968, 241.14703880626874)","(940.0, 495.0)"
1734006745.205839,"(1456.4982018023968, 241.14703880626874)","(940.0, 495.0)"
1734006745.2078958,"(1456.4982018023968, 241.14703880626874)","(940.0, 495.0)"
1734006745.218575,"(1456.4982018023968, 241.14703880626874)","(940.0, 495.0)"
1734006745.219574,"(1456.4982018023968, 241.14703880626874)","(940.0, 495.0)"
1734006745.2205703,"(1456.4982018023968, 241.14703880626874)","(940.0, 495.0)"
1734006745.253266,"(1456.4982018023968, 241.14703880626874)","(940.0, 495.0)"
1734006745.2583013,"(1455.2531225837758, 241.18770588061994)","(940.0, 495.0)"
1734006745.2662582,"(1455.2531225837758, 241.18770588061994)","(940.0, 495.0)"
1734006745.2682755,"(1360.6256729072804, 244.2784502076523)","(940.0, 495.0)"
1734006745.2692766,"(1338.6328452183288, 235.083190978738)","(940.0, 495.0)"
1734006745.3006153,"(1338.6328452183288, 235.083190978738)","(940.0, 495.0)"
1734006745.30364,"(1338.6328452183288, 235.083190978738)","(940.0, 495.0)"
1734006745.3056452,"(1338.6328452183288, 235.083190978738)","(940.0, 495.0)"
1734006745.3076422,"(1338.6328452183288, 235.083190978738)","(940.0, 495.0)"
1734006745.3116124,"(1385.2472391970466, 254.57279197481103)","(940.0, 495.0)"
1734006745.5126598,"(1385.2472391970466, 254.57279197481103)","(940.0, 495.0)"
1734006745.5256512,"(1385.2472391970466, 254.57279197481103)","(940.0, 495.0)"
1734006745.529595,"(1455.75404367177, 241.93992975565897)","(940.0, 495.0)"
1734006745.5326405,"(1455.75404367177, 241.93992975565897)","(940.0, 495.0)"
1734006745.536594,"(1455.75404367177, 241.93992975565897)","(940.0, 495.0)"
1734006745.543979,"(1455.75404367177, 241.93992975565897)","(940.0, 495.0)"
1734006745.5503922,"(1455.75404367177, 241.93992975565897)","(940.0, 495.0)"
1734006745.5573857,"(1455.75404367177, 241.93992975565897)","(940.0, 495.0)"
1734006745.5613732,"(1452.797932480111, 240.9217011364148)","(940.0, 495.0)"
1734006745.5732708,"(1452.9108373476108, 240.7427779228801)","(940.0, 495.0)"
1734006745.5812776,"(1452.9108373476108, 240.7427779228801)","(940.0, 495.0)"
1734006745.5988276,"(1453.8292991081144, 241.05878922836877)","(940.0, 495.0)"
1734006745.5993652,"(1453.8292991081144, 241.05878922836877)","(940.0, 495.0)"
1734006745.6003952,"(1453.8292991081144, 241.05878922836877)","(940.0, 495.0)"
1734006745.6016386,"(1453.8292991081144, 241.05878922836877)","(940.0, 495.0)"
1734006745.6026535,"(1453.8292991081144, 241.05878922836877)","(940.0, 495.0)"
1734006745.6066542,"(1453.8292991081144, 241.05878922836877)","(940.0, 495.0)"
1734006745.7769794,"(1453.8292991081144, 241.05878922836877)","(940.0, 495.0)"
1734006745.782981,"(1451.9733319451652, 241.0740054365237)","(940.0, 495.0)"
1734006745.7869072,"(1453.8063813216145, 241.7068051001495)","(940.0, 495.0)"
1734006745.7999997,"(1453.8063813216145, 241.7068051001495)","(940.0, 495.0)"
1734006745.8030307,"(1453.8063813216145, 241.7068051001495)","(940.0, 495.0)"
1734006745.8213322,"(1453.8063813216145, 241.7068051001495)","(940.0, 495.0)"
1734006745.823326,"(1453.8063813216145, 241.7068051001495)","(940.0, 495.0)"
1734006745.8270416,"(1453.8063813216145, 241.7068051001495)","(940.0, 495.0)"
1734006745.8280385,"(1452.9598643811782, 241.41457312754477)","(940.0, 495.0)"
1734006745.829039,"(1452.9598643811782, 241.41457312754477)","(940.0, 495.0)"
1734006745.8330386,"(1452.9598643811782, 241.41457312754477)","(940.0, 495.0)"
1734006745.834042,"(1448.4997194958446, 241.64455136448979)","(940.0, 495.0)"
1734006745.865668,"(1448.4997194958446, 241.64455136448979)","(940.0, 495.0)"
1734006745.8717177,"(1445.562511765559, 241.79600246590434)","(940.0, 495.0)"
1734006745.8764236,"(1445.562511765559, 241.79600246590434)","(940.0, 495.0)"
1734006745.8784251,"(1445.562511765559, 241.79600246590434)","(940.0, 495.0)"
1734006745.8804233,"(1445.562511765559, 241.79600246590434)","(940.0, 495.0)"
1734006745.8844218,"(1445.562511765559, 241.79600246590434)","(940.0, 495.0)"
1734006745.9151058,"(1445.562511765559, 241.79600246590434)","(940.0, 495.0)"
1734006745.916109,"(1445.562511765559, 241.79600246590434)","(940.0, 495.0)"
1734006745.917109,"(1445.562511765559, 241.79600246590434)","(940.0, 495.0)"
1734006745.9181092,"(1445.562511765559, 241.79600246590434)","(940.0, 495.0)"
1734006745.9221456,"(1445.562511765559, 241.79600246590434)","(940.0, 495.0)"
1734006745.9241097,"(1445.562511765559, 241.79600246590434)","(940.0, 495.0)"
1734006745.925109,"(1445.562511765559, 241.79600246590434)","(940.0, 495.0)"
1734006745.926111,"(1445.562511765559, 241.79600246590434)","(940.0, 495.0)"
1734006745.9679942,"(1445.562511765559, 241.79600246590434)","(940.0, 495.0)"
1734006745.9689944,"(1357.6588707003436, 246.3285736968756)","(940.0, 495.0)"
1734006745.973154,"(1382.344697437108, 256.8212776128656)","(1340.0, 100.0)"
1734006746.0039716,"(1382.344697437108, 256.8212776128656)","(1340.0, 100.0)"
1734006746.0079331,"(1382.344697437108, 256.8212776128656)","(1340.0, 100.0)"
1734006746.0199766,"(1382.344697437108, 256.8212776128656)","(1340.0, 100.0)"
1734006746.0523856,"(1402.6663784458806, 252.73363258037963)","(940.0, 495.0)"
1734006746.0820796,"(1402.6663784458806, 252.73363258037963)","(940.0, 495.0)"
1734006746.08608,"(1402.6663784458806, 252.73363258037963)","(940.0, 495.0)"
1734006746.0871315,"(1399.9981021501126, 257.4695120072212)","(940.0, 495.0)"
1734006746.0880866,"(1399.9981021501126, 257.4695120072212)","(940.0, 495.0)"
1734006746.0911186,"(1399.9981021501126, 257.4695120072212)","(940.0, 495.0)"
1734006746.11211,"(1399.9981021501126, 257.4695120072212)","(940.0, 495.0)"
1734006746.1191757,"(1399.9981021501126, 257.4695120072212)","(940.0, 495.0)"
1734006746.1340685,"(1399.9981021501126, 257.4695120072212)","(940.0, 495.0)"
1734006746.136089,"(1457.989578712089, 241.81276437775833)","(940.0, 495.0)"
1734006746.138089,"(1456.4175040516755, 241.27372260557414)","(940.0, 495.0)"
1734006746.1390915,"(1456.4175040516755, 241.27372260557414)","(940.0, 495.0)"
1734006746.1970415,"(1359.2534052408273, 247.07754885979975)","(940.0, 495.0)"
1734006746.213034,"(1359.2534052408273, 247.07754885979975)","(940.0, 495.0)"
1734006746.2140205,"(1359.2534052408273, 247.07754885979975)","(940.0, 495.0)"
1734006746.2281268,"(1359.2534052408273, 247.07754885979975)","(940.0, 495.0)"
1734006746.231165,"(1359.2534052408273, 247.07754885979975)","(940.0, 495.0)"
1734006746.2321844,"(1359.2534052408273, 247.07754885979975)","(940.0, 495.0)"
1734006746.235466,"(1390.0256731585666, 260.1619042901891)","(940.0, 495.0)"
1734006746.237507,"(1399.9981021501126, 257.4695120072212)","(940.0, 495.0)"
1734006746.2718506,"(1399.9981021501126, 257.4695120072212)","(940.0, 495.0)"
1734006746.272671,"(1399.9981021501126, 257.4695120072212)","(940.0, 495.0)"
1734006746.2766848,"(1399.9981021501126, 257.4695120072212)","(940.0, 495.0)"
1734006746.2806883,"(1399.9981021501126, 257.4695120072212)","(940.0, 495.0)"
1734006746.2836864,"(1399.9981021501126, 257.4695120072212)","(940.0, 495.0)"
1734006746.3149574,"(1399.9981021501126, 257.4695120072212)","(940.0, 495.0)"
1734006746.3179235,"(1372.7959105076338, 246.26862510527093)","(940.0, 495.0)"
1734006746.3229215,"(1372.7959105076338, 246.26862510527093)","(940.0, 495.0)"
1734006746.3269212,"(1372.7959105076338, 246.26862510527093)","(940.0, 495.0)"
1734006746.3768396,"(1372.7959105076338, 246.26862510527093)","(940.0, 495.0)"
1734006746.3788347,"(1372.7959105076338, 246.26862510527093)","(940.0, 495.0)"
1734006746.3828251,"(1372.7959105076338, 246.26862510527093)","(940.0, 495.0)"
1734006746.3837917,"(1394.4365381763387, 255.17945943032066)","(940.0, 495.0)"
1734006746.4526646,"(1394.4365381763387, 255.17945943032066)","(940.0, 495.0)"
1734006746.4557102,"(1394.4365381763387, 255.17945943032066)","(940.0, 495.0)"
1734006746.466977,"(1394.4365381763387, 255.17945943032066)","(940.0, 495.0)"
1734006746.4936066,"(1394.4365381763387, 255.17945943032066)","(940.0, 495.0)"
1734006746.4966078,"(1394.4365381763387, 255.17945943032066)","(940.0, 495.0)"
1734006746.4986022,"(1457.6811110350916, 241.70699525148382)","(940.0, 495.0)"
1734006746.530056,"(1394.4365381763387, 255.17945943032066)","(940.0, 495.0)"
1734006746.5377162,"(1394.4365381763387, 255.17945943032066)","(940.0, 495.0)"
1734006746.5709696,"(1394.4365381763387, 255.17945943032066)","(940.0, 495.0)"
1734006746.5739703,"(1394.4365381763387, 255.17945943032066)","(940.0, 495.0)"
1734006746.57697,"(1394.4365381763387, 255.17945943032066)","(940.0, 495.0)"
1734006746.6238532,"(1394.4365381763387, 255.17945943032066)","(940.0, 495.0)"
1734006746.6248596,"(1394.4365381763387, 255.17945943032066)","(940.0, 495.0)"
1734006746.6278558,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.6328535,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.6338542,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.661516,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.6667886,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.6677885,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.6737907,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.6747892,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.6757886,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.6767888,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.705855,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.715855,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.718852,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.7198758,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.7229035,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.72389,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.758184,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.7672262,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.768226,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.7978544,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.7988544,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.8018928,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.806852,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.8078542,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.814119,"(1392.865376418467, 258.0230831640049)","(940.0, 495.0)"
1734006746.844898,"(1351.931995356007, 240.88740162162077)","(940.0, 495.0)"
1734006746.8508956,"(1351.931995356007, 240.88740162162077)","(940.0, 495.0)"
1734006746.8552012,"(1351.931995356007, 240.88740162162077)","(940.0, 495.0)"
1734006746.8632605,"(1351.931995356007, 240.88740162162077)","(940.0, 495.0)"
1734006746.8863175,"(1351.931995356007, 240.88740162162077)","(940.0, 495.0)"
1734006746.896051,"(1351.931995356007, 240.88740162162077)","(940.0, 495.0)"
1734006746.8990514,"(1351.931995356007, 240.88740162162077)","(940.0, 495.0)"
1734006746.9030516,"(1351.931995356007, 240.88740162162077)","(940.0, 495.0)"
1734006746.908843,"(1351.931995356007, 240.88740162162077)","(940.0, 495.0)"
1734006746.9364357,"(1351.931995356007, 240.88740162162077)","(940.0, 495.0)"
1734006746.9404647,"(1351.931995356007, 240.88740162162077)","(940.0, 495.0)"
1734006746.9414356,"(1351.931995356007, 240.88740162162077)","(940.0, 495.0)"
1734006746.947436,"(1351.931995356007, 240.88740162162077)","(940.0, 495.0)"
1734006746.9484365,"(1351.931995356007, 240.88740162162077)","(940.0, 495.0)"
1734006746.9497757,"(1351.931995356007, 240.88740162162077)","(940.0, 495.0)"
1734006746.9794877,"(1351.931995356007, 240.88740162162077)","(940.0, 495.0)"
1734006746.9963813,"(1351.931995356007, 240.88740162162077)","(940.0, 495.0)"
1734006747.0184274,"(1351.931995356007, 240.88740162162077)","(940.0, 495.0)"
1734006747.0204642,"(1351.931995356007, 240.88740162162077)","(940.0, 495.0)"
1734006747.032447,"(1351.931995356007, 240.88740162162077)","(940.0, 495.0)"
1734006747.0354636,"(1455.0864791690958, 240.9938950670433)","(940.0, 495.0)"
1734006747.0678804,"(1453.8994312761, 242.8642805882645)","(1105.0, 435.0)"
1734006747.0741584,"(1453.8994312761, 242.8642805882645)","(1105.0, 435.0)"
1734006747.075199,"(1453.8994312761, 242.8642805882645)","(1105.0, 435.0)"
1734006747.076159,"(1451.9493361644954, 243.37628527453657)","(955.0, 485.0)"
1734006747.0771563,"(1451.9493361644954, 243.37628527453657)","(955.0, 485.0)"
1734006747.110451,"(1451.9493361644954, 243.37628527453657)","(955.0, 485.0)"
1734006747.111451,"(1451.9493361644954, 243.37628527453657)","(955.0, 485.0)"
1734006747.1132836,"(1451.9493361644954, 243.37628527453657)","(955.0, 485.0)"
1734006747.1152828,"(1451.9493361644954, 243.37628527453657)","(955.0, 485.0)"
1734006747.1182802,"(1451.9493361644954, 243.37628527453657)","(955.0, 485.0)"
1734006747.1531746,"(1451.9493361644954, 243.37628527453657)","(955.0, 485.0)"
1734006747.1595497,"(1451.9493361644954, 243.37628527453657)","(955.0, 485.0)"
1734006747.166553,"(1451.9493361644954, 243.37628527453657)","(955.0, 485.0)"
1734006747.1685512,"(1451.9493361644954, 243.37628527453657)","(955.0, 485.0)"
1734006747.1725504,"(1427.7109515617854, 249.74016282615145)","(945.0, 490.0)"
1734006747.175293,"(1427.7109515617854, 249.74016282615145)","(945.0, 490.0)"
1734006747.1773524,"(1427.7109515617854, 249.74016282615145)","(945.0, 490.0)"
1734006747.205277,"(1427.7109515617854, 249.74016282615145)","(945.0, 490.0)"
1734006747.2376242,"(1427.7109515617854, 249.74016282615145)","(945.0, 490.0)"
1734006747.239622,"(1427.7109515617854, 249.74016282615145)","(945.0, 490.0)"
1734006747.387918,"(1427.7109515617854, 249.74016282615145)","(945.0, 490.0)"
1734006747.3939576,"(1262.7378954616743, 293.0544490521148)","(940.0, 495.0)"
1734006747.402383,"(1262.7378954616743, 293.0544490521148)","(940.0, 495.0)"
1734006747.556389,"(1262.7378954616743, 293.0544490521148)","(940.0, 495.0)"
1734006747.562378,"(1340.1994592936705, 343.7879134593104)","(1290.0, 110.0)"
1734006747.570326,"(1340.1994592936705, 343.7879134593104)","(1290.0, 110.0)"
1734006747.5802834,"(1293.72012878749, 383.3366884381436)","(1290.0, 105.0)"
1734006747.7806883,"(1293.72012878749, 383.3366884381436)","(1290.0, 105.0)"
1734006747.7866764,"(1390.4193571983124, 301.0563289020296)","(940.0, 495.0)"
1734006747.7904053,"(1390.4193571983124, 301.0563289020296)","(940.0, 495.0)"
1734006747.791421,"(1390.4193571983124, 301.0563289020296)","(940.0, 495.0)"
1734006747.7924206,"(1390.4193571983124, 301.0563289020296)","(940.0, 495.0)"
1734006747.7954235,"(1390.4193571983124, 301.0563289020296)","(940.0, 495.0)"
1734006747.7964292,"(1390.4193571983124, 301.0563289020296)","(940.0, 495.0)"
1734006747.7974231,"(1400.3875823192695, 292.57447066625656)","(940.0, 495.0)"
1734006747.7984204,"(1368.3209145863925, 277.2005760146045)","(940.0, 495.0)"
1734006747.859175,"(1368.3209145863925, 277.2005760146045)","(940.0, 495.0)"
1734006747.8611877,"(1368.3209145863925, 277.2005760146045)","(940.0, 495.0)"
1734006747.8632274,"(1342.6854742726086, 264.910039248642)","(945.0, 485.0)"
1734006747.871861,"(1353.4964297202848, 242.27465616040857)","(940.0, 495.0)"
1734006747.876886,"(1298.4303754904756, 219.13680840133608)","(945.0, 485.0)"
1734006747.8788843,"(1123.5412155016734, 195.6168228880489)","(945.0, 475.0)"
1734006747.9503295,"(1123.5412155016734, 195.6168228880489)","(945.0, 475.0)"
1734006747.9553263,"(1123.5412155016734, 195.6168228880489)","(945.0, 475.0)"
1734006747.9593267,"(1104.0028365201024, 192.9892021102426)","(940.0, 480.0)"
1734006747.9940703,"(1105.375093514574, 176.35416324993685)","(940.0, 495.0)"
1734006748.053347,"(1105.375093514574, 176.35416324993685)","(940.0, 495.0)"
1734006748.0582972,"(1312.2775517028233, 299.1209065099837)","(1340.0, 95.0)"
1734006748.0614564,"(1279.9022395497632, 311.7732163154247)","(1340.0, 95.0)"
1734006748.0819583,"(1279.9022395497632, 311.7732163154247)","(1340.0, 95.0)"
1734006748.1651962,"(1279.9022395497632, 311.7732163154247)","(1340.0, 95.0)"
1734006748.1711235,"(1279.9022395497632, 311.7732163154247)","(1340.0, 95.0)"
1734006748.17922,"(1150.405500682007, 362.3806931237761)","(1460.0, 95.0)"
1734006748.1822112,"(1159.4969772665868, 316.5195959553253)","(1525.0, 110.0)"
1734006748.2382812,"(1159.4969772665868, 316.5195959553253)","(1525.0, 110.0)"
1734006748.2403088,"(1159.4969772665868, 316.5195959553253)","(1525.0, 110.0)"
1734006748.4640858,"(1159.4969772665868, 316.5195959553253)","(1525.0, 110.0)"
1734006748.4701405,"(1159.4969772665868, 316.5195959553253)","(1525.0, 110.0)"
1734006748.47413,"(1159.4969772665868, 316.5195959553253)","(1525.0, 110.0)"
1734006748.4901893,"(1038.9534002968373, 197.71632036742432)","(1430.0, 115.0)"
1734006748.5099945,"(1017.2838155850603, 195.49396064910127)","(1460.0, 115.0)"
1734006748.679918,"(1017.2838155850603, 195.49396064910127)","(1460.0, 115.0)"
1734006748.6808712,"(1025.1698471857642, 378.20854835595827)","(1250.0, 105.0)"
1734006748.6818695,"(1041.6463231807554, 386.3561970037375)","(910.0, 480.0)"
1734006748.688793,"(1041.6463231807554, 386.3561970037375)","(910.0, 480.0)"
1734006748.764559,"(1041.6463231807554, 386.3561970037375)","(910.0, 480.0)"
1734006748.7695024,"(1041.6463231807554, 386.3561970037375)","(910.0, 480.0)"
1734006748.7844355,"(995.2260069635212, 285.8409278372164)","(915.0, 465.0)"
1734006748.8852174,"(995.2260069635212, 285.8409278372164)","(915.0, 465.0)"
1734006748.88722,"(995.2260069635212, 285.8409278372164)","(915.0, 465.0)"
1734006748.8979208,"(995.2260069635212, 285.8409278372164)","(915.0, 465.0)"
1734006748.909219,"(995.2260069635212, 285.8409278372164)","(915.0, 465.0)"
1734006748.9171636,"(936.7320978670235, 159.1823546831282)","(925.0, 415.0)"
1734006748.9286869,"(936.7320978670235, 159.1823546831282)","(925.0, 415.0)"
1734006748.9316523,"(936.7320978670235, 159.1823546831282)","(925.0, 415.0)"
1734006748.969544,"(936.7320978670235, 159.1823546831282)","(925.0, 415.0)"
1734006748.9715395,"(936.7320978670235, 159.1823546831282)","(925.0, 415.0)"
1734006748.9725394,"(936.7320978670235, 159.1823546831282)","(925.0, 415.0)"
1734006748.9735394,"(936.7320978670235, 159.1823546831282)","(925.0, 415.0)"
1734006748.9755394,"(932.5667493068273, 131.8025090805109)","(930.0, 435.0)"
1734006748.978542,"(948.972216817371, 161.1237167561045)","(930.0, 450.0)"
1734006749.016408,"(948.972216817371, 161.1237167561045)","(930.0, 450.0)"
1734006749.0174067,"(948.972216817371, 161.1237167561045)","(930.0, 450.0)"
1734006749.0193918,"(1066.612373876691, 371.37993005261336)","(935.0, 495.0)"
1734006749.0213745,"(1066.612373876691, 371.37993005261336)","(935.0, 495.0)"
1734006749.022367,"(1066.612373876691, 371.37993005261336)","(935.0, 495.0)"
1734006749.0558512,"(1066.612373876691, 371.37993005261336)","(935.0, 495.0)"
1734006749.0568652,"(1066.612373876691, 371.37993005261336)","(935.0, 495.0)"
1734006749.0598657,"(1066.612373876691, 371.37993005261336)","(935.0, 495.0)"
1734006749.0628655,"(1058.7539920280483, 373.9778190528946)","(930.0, 495.0)"
1734006749.0638652,"(1058.7539920280483, 373.9778190528946)","(930.0, 495.0)"
1734006749.0669043,"(1058.7539920280483, 373.9778190528946)","(930.0, 495.0)"
1734006749.0996137,"(1058.7539920280483, 373.9778190528946)","(930.0, 495.0)"
1734006749.1007264,"(1058.7539920280483, 373.9778190528946)","(930.0, 495.0)"
1734006749.1036348,"(1033.8179046834698, 327.0351453255025)","(930.0, 490.0)"
1734006749.1105971,"(1033.8179046834698, 327.0351453255025)","(930.0, 490.0)"
1734006749.113597,"(1033.8179046834698, 327.0351453255025)","(930.0, 490.0)"
1734006749.114597,"(1033.8179046834698, 327.0351453255025)","(930.0, 490.0)"
1734006749.143597,"(1094.2957108494168, 440.8858021413058)","(1570.0, 215.0)"
1734006749.1505947,"(1094.2957108494168, 440.8858021413058)","(1570.0, 215.0)"
1734006749.1515934,"(1094.2957108494168, 440.8858021413058)","(1570.0, 215.0)"
1734006749.155628,"(1094.2957108494168, 440.8858021413058)","(1570.0, 215.0)"
1734006749.157593,"(1094.2957108494168, 440.8858021413058)","(1570.0, 215.0)"
1734006749.160593,"(1267.405159171696, 346.5260633548072)","(940.0, 495.0)"
1734006749.188621,"(1174.7240482357663, 572.5356619258594)","(920.0, 510.0)"
1734006749.1916213,"(1174.7240482357663, 572.5356619258594)","(920.0, 510.0)"
1734006749.1936605,"(1174.7240482357663, 572.5356619258594)","(920.0, 510.0)"
1734006749.1956563,"(1080.2945723316811, 681.8942671675456)","(1175.0, 155.0)"
1734006749.1976476,"(1080.2945723316811, 681.8942671675456)","(1175.0, 155.0)"
1734006749.198621,"(1080.2945723316811, 681.8942671675456)","(1175.0, 155.0)"
1734006749.235141,"(1080.2945723316811, 681.8942671675456)","(1175.0, 155.0)"
1734006749.2361472,"(1125.6410538641162, 629.3785889269719)","(1175.0, 160.0)"
1734006749.2391405,"(1125.6410538641162, 629.3785889269719)","(1175.0, 160.0)"
1734006749.2441409,"(1125.6410538641162, 629.3785889269719)","(1175.0, 160.0)"
1734006749.249141,"(1125.6410538641162, 629.3785889269719)","(1175.0, 160.0)"
1734006749.253268,"(1075.2972903313741, 687.6816104130813)","(1175.0, 150.0)"
1734006749.274933,"(1075.2972903313741, 687.6816104130813)","(1175.0, 150.0)"
1734006749.286336,"(1040.9373632426505, 572.2461369842385)","(1160.0, 165.0)"
1734006749.296788,"(1035.672459074143, 301.51340490190995)","(935.0, 490.0)"
1734006749.3216336,"(1035.672459074143, 301.51340490190995)","(935.0, 490.0)"
1734006749.3226335,"(1035.672459074143, 301.51340490190995)","(935.0, 490.0)"
1734006749.3236358,"(1035.672459074143, 301.51340490190995)","(935.0, 490.0)"
1734006749.334635,"(1035.672459074143, 301.51340490190995)","(935.0, 490.0)"
1734006749.335673,"(1035.672459074143, 301.51340490190995)","(935.0, 490.0)"
