timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006207.1662784,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.1703925,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.194601,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.204622,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.208622,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.2106218,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.211622,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.2126212,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.2414844,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.245484,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.2525356,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.2535355,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.2545192,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.2555175,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.2832594,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.2862766,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.28828,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.2922792,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.2962797,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.300444,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.3319335,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.338965,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.3469765,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.3743715,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.3763328,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.3783329,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.38033,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.3813796,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.3853884,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.387389,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.3903854,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.419915,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.4293664,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.433404,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.4662075,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.467198,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.4691842,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.5055218,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.5065198,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.515524,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.5504355,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.5524335,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.557434,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.558434,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.5666676,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.5676205,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.5945542,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.5955503,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.596551,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.597551,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.6025758,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.6055768,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.644253,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.645255,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.646253,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.6472526,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.6502888,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.652292,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.683354,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.689374,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.6924105,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.6934066,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.6944082,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.727217,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.7288375,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.7328622,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.7348611,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.736892,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.7428596,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.7732036,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.7787926,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.7807922,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.7906375,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.8156354,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.8176315,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.8254168,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.826418,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.828413,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.834818,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.8358376,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.838837,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.8656988,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.869701,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.8707016,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.8717003,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.8797345,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.9041555,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.9057598,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.90776,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.912758,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.91376,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.9147625,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.923216,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.951768,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.9527476,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.9571075,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.9591267,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.9631245,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.995052,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006207.99709,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.002408,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.005411,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.010408,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.011408,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.0124114,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.0134118,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.039474,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.044468,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.048885,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.053882,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.0558813,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.0846272,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.0856297,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.0866292,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.089629,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.0926635,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.0933108,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.1279025,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.1367333,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.138733,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.142733,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.1437335,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.1727135,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.1734114,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.1754282,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.1764283,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.1800094,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.1820369,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.1830246,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.18498,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.1859803,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.1890085,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.216944,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.22678,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.2297473,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.2656107,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.26862,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.2706273,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.2774773,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.279482,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.2844772,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.2923546,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.3090837,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.311103,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.315101,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.3201003,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.3221023,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.32411,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.352574,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.3545763,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.3575711,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.3595753,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.3625708,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.3683114,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.3713078,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.3962953,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.4007435,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.4047463,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.4077451,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.409744,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.4107444,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.4177444,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.4412065,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.444563,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.4495988,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.4515631,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.4535627,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.454563,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.4619043,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.4639049,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.493179,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.4941912,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.49518,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.4972205,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.5034864,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.5434308,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.5463903,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.547393,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.551392,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.556393,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.5574296,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.5587618,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.5909948,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.5919948,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.6008244,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.6023283,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.6043427,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.6053429,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.606343,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.640169,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.642138,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.6461368,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.650139,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.6541717,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.655172,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.6581392,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.679886,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.6818848,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.6838822,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.6879165,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.6889155,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.6938808,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.6968822,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.725258,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.7300353,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.7310357,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.7320323,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.7698216,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.7753198,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.778344,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.782344,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.7833426,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.788378,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.815205,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.828296,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.8365958,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.859223,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.8612213,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.869674,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.8736882,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.9028814,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.904541,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.9055748,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.910538,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.912551,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.9135396,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.9145503,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.920575,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.9462814,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.948275,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.9505937,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.9515898,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.953589,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.9545894,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.9555902,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.9565892,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.9575894,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.9585917,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.9657028,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.991739,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006208.9982705,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.0032697,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.0052695,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.0062692,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.0072727,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.0369213,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.0391011,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.043099,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.0440986,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.0451012,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.048147,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.0813038,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.0843022,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.085308,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.0863018,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.0904932,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.0915096,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.1276104,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.1286104,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.129611,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.139411,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.140413,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.1706038,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.1716166,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.1754253,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.1794226,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.180423,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.1814268,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.1874566,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.1884563,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.189423,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.1904228,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.2128725,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.2165663,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.221566,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.258588,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.26584,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.26684,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.270874,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.2738404,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.3020022,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.305916,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.3079154,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.3099153,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.3109162,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.311918,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.3174417,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.3204384,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.3467555,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.3498826,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.3519342,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.3549342,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.3559382,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.3579338,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.361938,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.3629394,"(1367.1745646957113, 256.2624911319531)","(1205.0, 140.0)"
1734006209.3659685,"(1370.7370647125251, 257.8201530686566)","(1210.0, 140.0)"
1734006209.391254,"(1370.7370647125251, 257.8201530686566)","(1210.0, 140.0)"
1734006209.3971004,"(1370.7370647125251, 257.8201530686566)","(1210.0, 140.0)"
1734006209.4060967,"(1370.7370647125251, 257.8201530686566)","(1210.0, 140.0)"
1734006209.4081328,"(1370.7370647125251, 257.8201530686566)","(1210.0, 140.0)"
1734006209.4130836,"(1370.7370647125251, 257.8201530686566)","(1210.0, 140.0)"
1734006209.4430668,"(1370.7370647125251, 257.8201530686566)","(1210.0, 140.0)"
1734006209.447072,"(1370.7370647125251, 257.8201530686566)","(1210.0, 140.0)"
1734006209.453097,"(1370.7370647125251, 257.8201530686566)","(1210.0, 140.0)"
1734006209.4540975,"(1370.7370647125251, 257.8201530686566)","(1210.0, 140.0)"
1734006209.4560664,"(1370.7370647125251, 257.8201530686566)","(1210.0, 140.0)"
1734006209.4798684,"(1374.0809422465477, 259.28222485284226)","(1220.0, 135.0)"
1734006209.4861555,"(1374.0809422465477, 259.28222485284226)","(1220.0, 135.0)"
1734006209.4881258,"(1374.0809422465477, 259.28222485284226)","(1220.0, 135.0)"
1734006209.4921556,"(1374.0809422465477, 259.28222485284226)","(1220.0, 135.0)"
1734006209.494156,"(1374.0809422465477, 259.28222485284226)","(1220.0, 135.0)"
1734006209.5001569,"(1374.0809422465477, 259.28222485284226)","(1220.0, 135.0)"
1734006209.527035,"(1374.0809422465477, 259.28222485284226)","(1220.0, 135.0)"
1734006209.5329974,"(1374.0809422465477, 259.28222485284226)","(1220.0, 135.0)"
1734006209.5350344,"(1374.0809422465477, 259.28222485284226)","(1220.0, 135.0)"
1734006209.5370307,"(1374.0809422465477, 259.28222485284226)","(1220.0, 135.0)"
1734006209.5721672,"(1374.0809422465477, 259.28222485284226)","(1220.0, 135.0)"
1734006209.5737317,"(1374.0809422465477, 259.28222485284226)","(1220.0, 135.0)"
1734006209.5777588,"(1374.0809422465477, 259.28222485284226)","(1220.0, 135.0)"
1734006209.5787237,"(1374.0809422465477, 259.28222485284226)","(1220.0, 135.0)"
1734006209.5837312,"(1374.0809422465477, 259.28222485284226)","(1220.0, 135.0)"
1734006209.586763,"(1374.0809422465477, 259.28222485284226)","(1220.0, 135.0)"
1734006209.5877616,"(1374.0809422465477, 259.28222485284226)","(1220.0, 135.0)"
1734006209.6134872,"(1374.0809422465477, 259.28222485284226)","(1220.0, 135.0)"
1734006209.6155007,"(1374.0809422465477, 259.28222485284226)","(1220.0, 135.0)"
1734006209.6194844,"(1374.0809422465477, 259.28222485284226)","(1220.0, 135.0)"
