timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005114.4445925,"(1147.1533846969564, 426.138204960338)","(1170.0, 60.0)"
1734005114.4466257,"(1147.1533846969564, 426.138204960338)","(1170.0, 60.0)"
1734005114.4476244,"(1147.1533846969564, 426.138204960338)","(1170.0, 60.0)"
1734005114.448592,"(1147.1533846969564, 426.138204960338)","(1170.0, 60.0)"
1734005114.4565887,"(1147.1533846969564, 426.138204960338)","(1170.0, 60.0)"
1734005114.457589,"(1147.1533846969564, 426.138204960338)","(1170.0, 60.0)"
1734005114.463588,"(1153.530387751057, 422.7093545977382)","(1180.0, 60.0)"
1734005114.4685936,"(1153.530387751057, 422.7093545977382)","(1180.0, 60.0)"
1734005114.470632,"(1153.530387751057, 422.7093545977382)","(1180.0, 60.0)"
1734005114.4726348,"(1153.530387751057, 422.7093545977382)","(1180.0, 60.0)"
1734005114.4775896,"(1153.530387751057, 422.7093545977382)","(1180.0, 60.0)"
1734005114.478593,"(1153.530387751057, 422.7093545977382)","(1180.0, 60.0)"
1734005114.48359,"(1153.530387751057, 422.7093545977382)","(1180.0, 60.0)"
1734005114.5006268,"(1153.530387751057, 422.7093545977382)","(1180.0, 60.0)"
1734005114.501625,"(1143.7944628258524, 428.4631220078934)","(1165.0, 55.0)"
1734005114.5095882,"(1143.7944628258524, 428.4631220078934)","(1165.0, 55.0)"
1734005114.5105884,"(1143.7944628258524, 428.4631220078934)","(1165.0, 55.0)"
1734005114.511588,"(1143.7944628258524, 428.4631220078934)","(1165.0, 55.0)"
1734005114.5156252,"(1143.7944628258524, 428.4631220078934)","(1165.0, 55.0)"
1734005114.52059,"(1143.7944628258524, 428.4631220078934)","(1165.0, 55.0)"
1734005114.5245912,"(1143.7944628258524, 428.4631220078934)","(1165.0, 55.0)"
1734005114.5255892,"(1152.1178875474789, 423.5441183927164)","(1175.0, 60.0)"
1734005114.5306292,"(1152.1178875474789, 423.5441183927164)","(1175.0, 60.0)"
1734005114.5316234,"(1143.7944628258524, 428.4631220078934)","(1160.0, 55.0)"
1734005114.5325916,"(1143.7944628258524, 428.4631220078934)","(1160.0, 55.0)"
1734005114.5356293,"(1143.7944628258524, 428.4631220078934)","(1160.0, 55.0)"
1734005114.5375896,"(1143.7944628258524, 428.4631220078934)","(1160.0, 55.0)"
1734005114.5385888,"(1153.530387751057, 422.7093545977382)","(1170.0, 55.0)"
1734005114.5395885,"(1153.530387751057, 422.7093545977382)","(1170.0, 55.0)"
1734005114.5425887,"(1153.530387751057, 422.7093545977382)","(1170.0, 55.0)"
1734005114.549628,"(1153.530387751057, 422.7093545977382)","(1170.0, 55.0)"
1734005114.5526454,"(1153.530387751057, 422.7093545977382)","(1170.0, 55.0)"
1734005114.5565915,"(1153.530387751057, 422.7093545977382)","(1170.0, 55.0)"
1734005114.5596242,"(1153.530387751057, 422.7093545977382)","(1170.0, 55.0)"
1734005114.5635922,"(1153.530387751057, 422.7093545977382)","(1170.0, 55.0)"
1734005114.5646267,"(1153.530387751057, 422.7093545977382)","(1170.0, 55.0)"
1734005114.5676312,"(1153.530387751057, 422.7093545977382)","(1170.0, 55.0)"
1734005114.5895908,"(1153.530387751057, 422.7093545977382)","(1170.0, 55.0)"
1734005114.5905926,"(1153.530387751057, 422.7093545977382)","(1170.0, 55.0)"
1734005114.6105912,"(1153.530387751057, 422.7093545977382)","(1170.0, 55.0)"
1734005114.6135883,"(1153.530387751057, 422.7093545977382)","(1170.0, 55.0)"
1734005114.616624,"(1153.530387751057, 422.7093545977382)","(1170.0, 55.0)"
1734005114.6205978,"(1153.530387751057, 422.7093545977382)","(1170.0, 55.0)"
1734005114.6265905,"(1153.530387751057, 422.7093545977382)","(1170.0, 55.0)"
1734005114.630588,"(1153.530387751057, 422.7093545977382)","(1170.0, 55.0)"
1734005114.6335886,"(1153.530387751057, 422.7093545977382)","(1170.0, 55.0)"
1734005114.6355958,"(1153.530387751057, 422.7093545977382)","(1170.0, 55.0)"
1734005114.6365936,"(1153.530387751057, 422.7093545977382)","(1170.0, 55.0)"
1734005114.6375916,"(1145.5040958168506, 411.4616226756437)","(1165.0, 60.0)"
1734005114.6385913,"(1139.48284193399, 415.02857434276)","(1155.0, 60.0)"
1734005114.639592,"(1139.48284193399, 415.02857434276)","(1155.0, 60.0)"
1734005114.642593,"(1139.48284193399, 415.02857434276)","(1155.0, 60.0)"
1734005114.646592,"(1139.48284193399, 415.02857434276)","(1155.0, 60.0)"
1734005114.6635916,"(1145.5040958168506, 411.4616226756437)","(1165.0, 60.0)"
1734005114.6646242,"(1145.5040958168506, 411.4616226756437)","(1165.0, 60.0)"
1734005114.6666248,"(1145.5040958168506, 411.4616226756437)","(1165.0, 60.0)"
1734005114.667621,"(1145.5040958168506, 411.4616226756437)","(1165.0, 60.0)"
1734005114.6745927,"(1145.5040958168506, 411.4616226756437)","(1165.0, 60.0)"
1734005114.6796272,"(1145.5040958168506, 411.4616226756437)","(1165.0, 60.0)"
1734005114.6815877,"(1145.5040958168506, 411.4616226756437)","(1165.0, 60.0)"
1734005114.6835885,"(1145.5040958168506, 411.4616226756437)","(1165.0, 60.0)"
1734005114.6895928,"(1145.5040958168506, 411.4616226756437)","(1165.0, 60.0)"
1734005114.6935933,"(1142.6555870703216, 425.1263306222231)","(1155.0, 65.0)"
1734005114.7015927,"(1142.6555870703216, 425.1263306222231)","(1155.0, 65.0)"
1734005114.7026072,"(1142.6555870703216, 425.1263306222231)","(1155.0, 65.0)"
1734005114.7116275,"(1142.6555870703216, 425.1263306222231)","(1155.0, 65.0)"
1734005114.7136393,"(1142.6555870703216, 425.1263306222231)","(1155.0, 65.0)"
1734005114.7156172,"(1142.6555870703216, 425.1263306222231)","(1155.0, 65.0)"
1734005114.718632,"(1142.6555870703216, 425.1263306222231)","(1155.0, 65.0)"
1734005114.722627,"(1142.6555870703216, 425.1263306222231)","(1155.0, 65.0)"
1734005114.7295897,"(1142.6555870703216, 425.1263306222231)","(1155.0, 65.0)"
1734005114.7336278,"(1136.8634515405754, 428.3112462575065)","(1145.0, 65.0)"
1734005114.7446296,"(1136.8634515405754, 428.3112462575065)","(1145.0, 65.0)"
1734005114.7456262,"(1136.8634515405754, 428.3112462575065)","(1145.0, 65.0)"
1734005114.74759,"(1136.8634515405754, 428.3112462575065)","(1145.0, 65.0)"
1734005114.7546194,"(1136.8634515405754, 428.3112462575065)","(1145.0, 65.0)"
1734005114.7625935,"(1136.8634515405754, 428.3112462575065)","(1145.0, 65.0)"
1734005114.765593,"(1136.8634515405754, 428.3112462575065)","(1145.0, 65.0)"
1734005114.7816312,"(1136.8634515405754, 428.3112462575065)","(1145.0, 65.0)"
1734005114.7855954,"(1128.697923092127, 415.93326570374626)","(1135.0, 65.0)"
1734005114.786596,"(1128.697923092127, 415.93326570374626)","(1135.0, 65.0)"
1734005114.8056374,"(1128.697923092127, 415.93326570374626)","(1135.0, 65.0)"
1734005114.8066275,"(1128.697923092127, 415.93326570374626)","(1135.0, 65.0)"
1734005114.807593,"(1128.697923092127, 415.93326570374626)","(1135.0, 65.0)"
1734005114.8085926,"(1128.697923092127, 415.93326570374626)","(1135.0, 65.0)"
1734005114.8106246,"(1128.697923092127, 415.93326570374626)","(1135.0, 65.0)"
1734005114.817589,"(1128.697923092127, 415.93326570374626)","(1135.0, 65.0)"
1734005114.818592,"(1128.697923092127, 415.93326570374626)","(1135.0, 65.0)"
1734005114.823588,"(1128.697923092127, 415.93326570374626)","(1135.0, 65.0)"
1734005114.828588,"(1128.697923092127, 415.93326570374626)","(1135.0, 65.0)"
1734005114.8365898,"(1128.697923092127, 415.93326570374626)","(1135.0, 65.0)"
1734005114.8396258,"(1128.697923092127, 415.93326570374626)","(1135.0, 65.0)"
1734005114.8425891,"(1128.697923092127, 415.93326570374626)","(1135.0, 65.0)"
1734005114.8445923,"(1136.2721294087962, 411.9459880483729)","(1155.0, 70.0)"
1734005114.8485918,"(1136.2721294087962, 411.9459880483729)","(1155.0, 70.0)"
1734005114.8496242,"(1136.2721294087962, 411.9459880483729)","(1155.0, 70.0)"
1734005114.85259,"(1136.2721294087962, 411.9459880483729)","(1155.0, 70.0)"
1734005114.8585913,"(1136.2721294087962, 411.9459880483729)","(1155.0, 70.0)"
1734005114.8595915,"(1136.2721294087962, 411.9459880483729)","(1155.0, 70.0)"
1734005114.8665884,"(1136.2721294087962, 411.9459880483729)","(1155.0, 70.0)"
1734005114.8705895,"(1136.2721294087962, 411.9459880483729)","(1155.0, 70.0)"
1734005114.8725889,"(1136.2721294087962, 411.9459880483729)","(1155.0, 70.0)"
1734005114.8735888,"(1136.2721294087962, 411.9459880483729)","(1155.0, 70.0)"
1734005114.8745885,"(1136.2721294087962, 411.9459880483729)","(1155.0, 70.0)"
1734005114.875589,"(1136.2721294087962, 411.9459880483729)","(1155.0, 70.0)"
1734005114.882592,"(1138.6779614620154, 410.84260378258483)","(1155.0, 70.0)"
1734005114.883624,"(1138.6779614620154, 410.84260378258483)","(1155.0, 70.0)"
1734005114.89059,"(1138.6779614620154, 410.84260378258483)","(1155.0, 70.0)"
1734005114.8915884,"(1138.6779614620154, 410.84260378258483)","(1155.0, 70.0)"
1734005114.8975918,"(1136.2721294087962, 411.9459880483729)","(1155.0, 70.0)"
1734005114.8986244,"(1136.2721294087962, 411.9459880483729)","(1155.0, 70.0)"
1734005114.8995886,"(1136.2721294087962, 411.9459880483729)","(1155.0, 70.0)"
1734005114.9055922,"(1136.2721294087962, 411.9459880483729)","(1155.0, 70.0)"
1734005114.906593,"(1136.2721294087962, 411.9459880483729)","(1155.0, 70.0)"
1734005114.9075933,"(1136.2721294087962, 411.9459880483729)","(1155.0, 70.0)"
1734005114.908592,"(1141.7314954561916, 408.61303760058235)","(1165.0, 70.0)"
1734005114.9135923,"(1141.7314954561916, 408.61303760058235)","(1165.0, 70.0)"
1734005114.9245892,"(1141.7314954561916, 408.61303760058235)","(1165.0, 70.0)"
1734005114.9396267,"(1132.7658310307895, 413.31992922021254)","(1160.0, 70.0)"
1734005114.9585924,"(1132.7658310307895, 413.31992922021254)","(1160.0, 70.0)"
1734005114.959592,"(1132.7658310307895, 413.31992922021254)","(1160.0, 70.0)"
1734005114.9616244,"(1132.7658310307895, 413.31992922021254)","(1160.0, 70.0)"
1734005114.962624,"(1132.7658310307895, 413.31992922021254)","(1160.0, 70.0)"
1734005114.9765933,"(1132.7658310307895, 413.31992922021254)","(1160.0, 70.0)"
1734005114.9785924,"(1133.608010696921, 413.75303934470725)","(1160.0, 70.0)"
1734005114.98359,"(1133.608010696921, 413.75303934470725)","(1160.0, 70.0)"
1734005114.984589,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005114.9905922,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005114.9915934,"(1133.608010696921, 413.75303934470725)","(1160.0, 70.0)"
1734005114.9935904,"(1133.608010696921, 413.75303934470725)","(1160.0, 70.0)"
1734005114.9945884,"(1133.608010696921, 413.75303934470725)","(1160.0, 70.0)"
1734005115.001602,"(1133.608010696921, 413.75303934470725)","(1160.0, 70.0)"
1734005115.008595,"(1133.608010696921, 413.75303934470725)","(1160.0, 70.0)"
1734005115.0175884,"(1133.608010696921, 413.75303934470725)","(1160.0, 70.0)"
1734005115.0235944,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.024593,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.025593,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.0325916,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.0345898,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.046589,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.047588,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.0485885,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.0495913,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.0566244,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.057626,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.059625,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.0606267,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.0616243,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.0705948,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.072626,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.0885935,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.0895932,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.090593,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.0915914,"(1137.0723313945707, 412.360298688577)","(1165.0, 75.0)"
1734005115.094592,"(1137.0723313945707, 412.360298688577)","(1165.0, 75.0)"
1734005115.1035953,"(1137.0723313945707, 412.360298688577)","(1165.0, 75.0)"
1734005115.1075928,"(1137.0723313945707, 412.360298688577)","(1165.0, 75.0)"
1734005115.1125922,"(1137.0723313945707, 412.360298688577)","(1165.0, 75.0)"
1734005115.1175926,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.1255925,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.1265924,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.1275916,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.1285927,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.1295936,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.136596,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.137593,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.1395931,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.1405923,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.1415918,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.1425924,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.1505933,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.153595,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.1545925,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.1565924,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.1575928,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.1655924,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.1695988,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.1735926,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.176592,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.1835916,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.1846046,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.1885924,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.190593,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.1965938,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.1995916,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.2065926,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.207594,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.208593,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.2245915,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.234589,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.2405884,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.2415886,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.248592,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.2495923,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.2555916,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.2665896,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.2696457,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.2816246,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.2855978,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.2966237,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.297625,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.2996244,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.300589,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.3075922,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.3105924,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.312592,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.3156242,"(1128.165635658464, 417.0720111774741)","(1150.0, 70.0)"
1734005115.3226256,"(1129.0474627613885, 417.519645851302)","(1160.0, 75.0)"
1734005115.3235934,"(1129.0474627613885, 417.519645851302)","(1160.0, 75.0)"
1734005115.3295925,"(1129.0474627613885, 417.519645851302)","(1160.0, 75.0)"
1734005115.330592,"(1129.0474627613885, 417.519645851302)","(1160.0, 75.0)"
1734005115.3316288,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.334593,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.3406274,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.3445923,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.348626,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.3496246,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.3686066,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.372594,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.3735936,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.381589,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.387626,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.389627,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.393592,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.4016027,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.4025948,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.4035945,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.4105885,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.4175987,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.4226017,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.427588,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.4395936,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.4405954,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.4415934,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.4455926,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.448624,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.4505882,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.4535935,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.4595883,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.4605887,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.4645922,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.4704902,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.4716032,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.4766026,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.4806058,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.4976313,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.4986343,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.5016184,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.515639,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.5166438,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.5176065,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.5196457,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.520639,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.5226395,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.5286076,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.5306518,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.547639,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.5496385,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.5506392,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.559605,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.5616446,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.5626547,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.5636055,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.5806382,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.5816383,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.5916412,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.592657,"(1121.1017055928999, 421.7448951989034)","(1145.0, 70.0)"
1734005115.5986536,"(1123.2462929846308, 408.366708265312)","(1145.0, 60.0)"
1734005115.6106043,"(1123.2462929846308, 408.366708265312)","(1145.0, 60.0)"
1734005115.6146345,"(1123.2462929846308, 408.366708265312)","(1145.0, 60.0)"
1734005115.621606,"(1123.2462929846308, 408.366708265312)","(1145.0, 60.0)"
1734005115.6246524,"(1123.2462929846308, 408.366708265312)","(1145.0, 60.0)"
1734005115.6346035,"(1123.2462929846308, 408.366708265312)","(1145.0, 60.0)"
1734005115.6386063,"(1123.2462929846308, 408.366708265312)","(1145.0, 60.0)"
1734005115.641606,"(1123.2462929846308, 408.366708265312)","(1145.0, 60.0)"
1734005115.655636,"(1123.2462929846308, 408.366708265312)","(1145.0, 60.0)"
1734005115.6566408,"(1123.2462929846308, 408.366708265312)","(1145.0, 60.0)"
1734005115.6576436,"(1123.2462929846308, 408.366708265312)","(1145.0, 60.0)"
1734005115.65864,"(1123.2462929846308, 408.366708265312)","(1145.0, 60.0)"
1734005115.659641,"(1123.2462929846308, 408.366708265312)","(1145.0, 60.0)"
1734005115.6666038,"(1123.2462929846308, 408.366708265312)","(1145.0, 60.0)"
1734005115.6746066,"(1123.2462929846308, 408.366708265312)","(1145.0, 60.0)"
1734005115.6756065,"(1123.2462929846308, 408.366708265312)","(1145.0, 60.0)"
1734005115.691609,"(1123.2462929846308, 408.366708265312)","(1145.0, 60.0)"
1734005115.692607,"(1123.2462929846308, 408.366708265312)","(1145.0, 60.0)"
1734005115.6936066,"(1123.2462929846308, 408.366708265312)","(1145.0, 60.0)"
1734005115.705607,"(1123.2462929846308, 408.366708265312)","(1145.0, 60.0)"
1734005115.7066066,"(1122.311313050136, 407.8858152658289)","(1140.0, 60.0)"
1734005115.7076058,"(1122.311313050136, 407.8858152658289)","(1140.0, 60.0)"
1734005115.7096105,"(1122.311313050136, 407.8858152658289)","(1140.0, 60.0)"
1734005115.7133365,"(1122.311313050136, 407.8858152658289)","(1140.0, 60.0)"
1734005115.72235,"(1122.311313050136, 407.8858152658289)","(1140.0, 60.0)"
1734005115.7233367,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.7243357,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.7262993,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.736309,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.7373068,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.7383068,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.740305,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.7553055,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.756352,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.75734,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.7663362,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.7673042,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.7843034,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.7883067,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.789305,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.791306,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.7983508,"(1121.430916845797, 407.4329965947343)","(1130.0, 55.0)"
1734005115.79935,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.8093052,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.813336,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.814351,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.8153512,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.8243375,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.8313203,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.8343272,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.835329,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.8363242,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.8453195,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.8473203,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.851395,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.8633208,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.870355,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.8733542,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.8763225,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.877321,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.8843317,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.8922932,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.8932931,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.894329,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
1734005115.8953266,"(1112.219274713, 393.3716304251539)","(1115.0, 55.0)"
