timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007666.544579,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.551579,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.5525775,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.566578,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.5738187,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.5775826,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.5835772,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.5902822,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.592285,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.596283,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.6069374,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.6115232,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.6155171,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.620519,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.622625,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.6285903,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.633589,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.6356485,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.6415954,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.6455877,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.6505885,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.653589,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.6555889,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.6597524,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.666367,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.668079,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.6737502,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.6770854,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.6820817,"(1182.678314102712, 357.5917643864142)","(1325.0, 110.0)"
1734007666.6838832,"(1173.5420377921096, 363.9085815457783)","(1325.0, 110.0)"
1734007666.6850803,"(1173.5420377921096, 363.9085815457783)","(1325.0, 110.0)"
1734007666.6874974,"(1164.0739731416838, 370.4547970078007)","(1325.0, 110.0)"
1734007666.688497,"(1164.0739731416838, 370.4547970078007)","(1325.0, 110.0)"
1734007666.691803,"(1164.0739731416838, 370.4547970078007)","(1325.0, 110.0)"
1734007666.693075,"(1164.0739731416838, 370.4547970078007)","(1325.0, 110.0)"
1734007666.700807,"(1164.0739731416838, 370.4547970078007)","(1325.0, 110.0)"
1734007666.701988,"(1164.0739731416838, 370.4547970078007)","(1325.0, 110.0)"
1734007666.7080865,"(1164.0739731416838, 370.4547970078007)","(1325.0, 110.0)"
1734007666.714534,"(1164.0739731416838, 370.4547970078007)","(1325.0, 110.0)"
1734007666.716533,"(1164.0739731416838, 370.4547970078007)","(1325.0, 110.0)"
1734007666.7195332,"(1164.0739731416838, 370.4547970078007)","(1325.0, 110.0)"
1734007666.7282798,"(1164.0739731416838, 370.4547970078007)","(1325.0, 110.0)"
1734007666.736655,"(1164.0739731416838, 370.4547970078007)","(1325.0, 110.0)"
1734007666.7387948,"(1165.9658899589115, 372.65326406562696)","(1325.0, 110.0)"
1734007666.7537367,"(1165.9658899589115, 372.65326406562696)","(1325.0, 110.0)"
1734007666.7598455,"(1165.9658899589115, 372.65326406562696)","(1325.0, 110.0)"
1734007666.7618449,"(1165.9658899589115, 372.65326406562696)","(1325.0, 110.0)"
1734007666.767909,"(1165.9658899589115, 372.65326406562696)","(1325.0, 110.0)"
1734007666.7744288,"(1167.4003941347073, 372.01314432817367)","(1325.0, 110.0)"
1734007666.776425,"(1167.4003941347073, 372.01314432817367)","(1325.0, 110.0)"
1734007666.7811484,"(1167.4003941347073, 372.01314432817367)","(1325.0, 110.0)"
1734007666.7821488,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.7831483,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.784148,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.786351,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.791349,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.7933571,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.795349,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.7963488,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.7993517,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.8003502,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.81036,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.8113518,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.8143494,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.817349,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.8233483,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.82642,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.8273497,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.829419,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.83935,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.8403497,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.8453543,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.846354,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.8473544,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.8523483,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.8563485,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.8583496,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.8603554,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.8613486,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.8623488,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.8643496,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.869357,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.871356,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.8733573,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.877354,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.878349,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.885126,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.88914,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.8907058,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.8921454,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.8941453,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.8991392,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.9001403,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.901139,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.90214,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.9041457,"(1168.9387235640954, 371.3266945798414)","(1325.0, 110.0)"
1734007666.9051454,"(1178.5251439084132, 364.8304995016688)","(1325.0, 110.0)"
1734007666.9061456,"(1178.5251439084132, 364.8304995016688)","(1325.0, 110.0)"
1734007666.9101408,"(1178.5251439084132, 364.8304995016688)","(1325.0, 110.0)"
1734007666.9181464,"(1178.5251439084132, 364.8304995016688)","(1325.0, 110.0)"
1734007666.9212475,"(1178.5251439084132, 364.8304995016688)","(1325.0, 110.0)"
1734007666.924139,"(1178.5251439084132, 364.8304995016688)","(1325.0, 110.0)"
1734007666.9251451,"(1178.5251439084132, 364.8304995016688)","(1325.0, 110.0)"
1734007666.9341414,"(1178.5251439084132, 364.8304995016688)","(1325.0, 110.0)"
1734007666.945147,"(1178.5251439084132, 364.8304995016688)","(1325.0, 110.0)"
1734007666.947147,"(1180.169809164529, 364.1095159670781)","(1325.0, 110.0)"
1734007666.9491456,"(1180.169809164529, 364.1095159670781)","(1325.0, 110.0)"
1734007666.9511447,"(1180.169809164529, 364.1095159670781)","(1325.0, 110.0)"
1734007666.9521458,"(1180.169809164529, 364.1095159670781)","(1325.0, 110.0)"
1734007666.9551382,"(1180.169809164529, 364.1095159670781)","(1325.0, 110.0)"
1734007666.962139,"(1180.169809164529, 364.1095159670781)","(1325.0, 110.0)"
1734007666.9641397,"(1180.169809164529, 364.1095159670781)","(1325.0, 110.0)"
1734007666.965139,"(1180.169809164529, 364.1095159670781)","(1325.0, 110.0)"
1734007666.969139,"(1180.169809164529, 364.1095159670781)","(1325.0, 110.0)"
1734007666.9701383,"(1180.169809164529, 364.1095159670781)","(1325.0, 110.0)"
1734007666.9721391,"(1180.169809164529, 364.1095159670781)","(1325.0, 110.0)"
1734007666.9781404,"(1191.3381605600562, 359.2135668158735)","(1325.0, 110.0)"
1734007666.9791424,"(1202.6805874352685, 354.2413069660861)","(1325.0, 110.0)"
1734007666.9811392,"(1211.7590684196425, 348.2428801395873)","(1325.0, 110.0)"
1734007666.9824476,"(1218.3374956995704, 345.4123278550368)","(1325.0, 110.0)"
1734007666.9831462,"(1218.3374956995704, 345.4123278550368)","(1325.0, 110.0)"
1734007666.98519,"(1224.6008607130839, 342.717339920448)","(1325.0, 115.0)"
1734007666.9883058,"(1224.6008607130839, 342.717339920448)","(1325.0, 115.0)"
1734007666.9972038,"(1224.6008607130839, 342.717339920448)","(1325.0, 115.0)"
1734007667.0002036,"(1224.6008607130839, 342.717339920448)","(1325.0, 115.0)"
1734007667.001204,"(1215.6629656875666, 348.55013003818107)","(1325.0, 115.0)"
1734007667.0029757,"(1205.4544920072308, 353.02529080992707)","(1325.0, 115.0)"
1734007667.0102112,"(1205.4544920072308, 353.02529080992707)","(1325.0, 115.0)"
1734007667.0142114,"(1205.4544920072308, 353.02529080992707)","(1325.0, 115.0)"
1734007667.0162034,"(1205.4544920072308, 353.02529080992707)","(1325.0, 115.0)"
1734007667.029204,"(1195.446521230158, 357.4125557065989)","(1325.0, 115.0)"
1734007667.0452075,"(1195.446521230158, 357.4125557065989)","(1325.0, 115.0)"
1734007667.0512068,"(1195.446521230158, 357.4125557065989)","(1325.0, 115.0)"
1734007667.0572035,"(1185.9368962699587, 363.7415888455706)","(1320.0, 115.0)"
1734007667.0593874,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.062204,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.0642033,"(1206.3260210778749, 354.6433363349379)","(1325.0, 120.0)"
1734007667.0662036,"(1206.3260210778749, 354.6433363349379)","(1325.0, 120.0)"
1734007667.0722032,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.076209,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.078205,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.0891094,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.0901103,"(1185.9368962699587, 363.7415888455706)","(1320.0, 115.0)"
1734007667.09511,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.097113,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.1031094,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.110114,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.1201117,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.125111,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.1261115,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.1511858,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.1531854,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.1829772,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.1990914,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.200092,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.2029529,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.2049546,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.2119534,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.2147295,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.215731,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.231464,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.2324634,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.2359128,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.2435598,"(1196.0193062910273, 359.2425084214906)","(1320.0, 120.0)"
1734007667.2471051,"(1189.0838652164755, 362.3373148324255)","(1325.0, 115.0)"
1734007667.2650266,"(1183.438878736833, 364.85628084468664)","(1325.0, 115.0)"
1734007667.2683053,"(1183.438878736833, 364.85628084468664)","(1325.0, 115.0)"
1734007667.2891543,"(1181.8042308324948, 365.5857108491503)","(1325.0, 110.0)"
1734007667.294157,"(1181.8042308324948, 365.5857108491503)","(1325.0, 110.0)"
1734007667.2971537,"(1181.8042308324948, 365.5857108491503)","(1325.0, 110.0)"
1734007667.3011556,"(1170.5881548683901, 370.59066776913755)","(1325.0, 110.0)"
1734007667.3054996,"(1170.5881548683901, 370.59066776913755)","(1325.0, 110.0)"
1734007667.310505,"(1170.5881548683901, 370.59066776913755)","(1325.0, 110.0)"
1734007667.3124993,"(1170.5881548683901, 370.59066776913755)","(1325.0, 110.0)"
1734007667.3148775,"(1180.169809164529, 364.1095159670781)","(1325.0, 110.0)"
1734007667.3228705,"(1180.169809164529, 364.1095159670781)","(1325.0, 110.0)"
1734007667.3273938,"(1180.169809164529, 364.1095159670781)","(1325.0, 110.0)"
1734007667.330393,"(1180.169809164529, 364.1095159670781)","(1325.0, 110.0)"
1734007667.3373945,"(1180.169809164529, 364.1095159670781)","(1325.0, 110.0)"
1734007667.340394,"(1180.169809164529, 364.1095159670781)","(1325.0, 110.0)"
1734007667.344396,"(1180.169809164529, 364.1095159670781)","(1325.0, 110.0)"
1734007667.346397,"(1180.169809164529, 364.1095159670781)","(1325.0, 110.0)"
1734007667.3553958,"(1181.9322647365402, 363.3368958590396)","(1325.0, 110.0)"
1734007667.3573956,"(1181.9322647365402, 363.3368958590396)","(1325.0, 110.0)"
1734007667.3594084,"(1191.1640708419397, 357.1044537290304)","(1325.0, 110.0)"
1734007667.3693953,"(1189.410579356088, 357.8589424723143)","(1325.0, 110.0)"
1734007667.370395,"(1189.410579356088, 357.8589424723143)","(1325.0, 110.0)"
1734007667.3723934,"(1189.410579356088, 357.8589424723143)","(1325.0, 110.0)"
1734007667.3833947,"(1190.1016140987379, 357.5230424384265)","(1325.0, 110.0)"
1734007667.3849206,"(1180.8356541971932, 363.78695145457834)","(1325.0, 110.0)"
1734007667.3859367,"(1171.2282325029146, 370.281693069285)","(1325.0, 110.0)"
1734007667.3899388,"(1171.2282325029146, 370.281693069285)","(1325.0, 110.0)"
1734007667.3929515,"(1171.2282325029146, 370.281693069285)","(1325.0, 110.0)"
1734007667.3989365,"(1171.2282325029146, 370.281693069285)","(1325.0, 110.0)"
1734007667.3999355,"(1172.993597488408, 369.4940753652512)","(1325.0, 115.0)"
1734007667.403937,"(1172.993597488408, 369.4940753652512)","(1325.0, 115.0)"
1734007667.405935,"(1172.993597488408, 369.4940753652512)","(1325.0, 115.0)"
1734007667.4159403,"(1172.993597488408, 369.4940753652512)","(1325.0, 115.0)"
1734007667.4179366,"(1172.993597488408, 369.4940753652512)","(1325.0, 115.0)"
1734007667.4209354,"(1171.2282325029146, 370.281693069285)","(1325.0, 110.0)"
1734007667.422937,"(1172.993597488408, 369.4940753652512)","(1325.0, 115.0)"
1734007667.430936,"(1172.993597488408, 369.4940753652512)","(1325.0, 115.0)"
1734007667.433937,"(1172.993597488408, 369.4940753652512)","(1325.0, 115.0)"
1734007667.446936,"(1172.993597488408, 369.4940753652512)","(1325.0, 115.0)"
1734007667.4509363,"(1172.993597488408, 369.4940753652512)","(1325.0, 115.0)"
1734007667.4519358,"(1172.993597488408, 369.4940753652512)","(1325.0, 115.0)"
1734007667.4559357,"(1172.993597488408, 369.4940753652512)","(1325.0, 115.0)"
1734007667.460942,"(1172.993597488408, 369.4940753652512)","(1325.0, 115.0)"
1734007667.4639428,"(1172.993597488408, 369.4940753652512)","(1325.0, 115.0)"
1734007667.4649415,"(1174.765013587456, 371.48309530944107)","(1325.0, 110.0)"
1734007667.4669404,"(1177.9585927963315, 375.06897936187715)","(1325.0, 110.0)"
1734007667.4944675,"(1187.8856339706172, 368.6506057130824)","(1325.0, 105.0)"
1734007667.4994662,"(1187.8856339706172, 368.6506057130824)","(1325.0, 105.0)"
1734007667.5144696,"(1187.8856339706172, 368.6506057130824)","(1325.0, 105.0)"
1734007667.515467,"(1193.9375793722227, 365.8219939945237)","(1325.0, 110.0)"
1734007667.5424705,"(1193.9375793722227, 365.8219939945237)","(1325.0, 110.0)"
1734007667.5564733,"(1193.9375793722227, 365.8219939945237)","(1325.0, 110.0)"
1734007667.562466,"(1193.9375793722227, 365.8219939945237)","(1325.0, 110.0)"
1734007667.5634658,"(1193.9375793722227, 365.8219939945237)","(1325.0, 110.0)"
1734007667.5655773,"(1193.9375793722227, 365.8219939945237)","(1325.0, 110.0)"
1734007667.5756156,"(1187.8856339706172, 368.6506057130824)","(1325.0, 105.0)"
1734007667.587466,"(1177.0982330101615, 373.6925164946043)","(1325.0, 105.0)"
1734007667.5904658,"(1186.7397751837073, 367.39978184691813)","(1330.0, 105.0)"
1734007667.5914717,"(1176.221118174065, 372.24757175969887)","(1330.0, 105.0)"
1734007667.594466,"(1176.221118174065, 372.24757175969887)","(1330.0, 105.0)"
1734007667.5963087,"(1176.221118174065, 372.24757175969887)","(1330.0, 105.0)"
1734007667.6037097,"(1176.221118174065, 372.24757175969887)","(1330.0, 105.0)"
1734007667.6064658,"(1176.221118174065, 372.24757175969887)","(1330.0, 105.0)"
1734007667.611469,"(1176.221118174065, 372.24757175969887)","(1330.0, 105.0)"
1734007667.6124656,"(1176.221118174065, 372.24757175969887)","(1330.0, 105.0)"
1734007667.6234667,"(1176.221118174065, 372.24757175969887)","(1330.0, 105.0)"
1734007667.6255853,"(1186.7397751837073, 367.39978184691813)","(1330.0, 105.0)"
1734007667.6274664,"(1186.7397751837073, 367.39978184691813)","(1330.0, 105.0)"
1734007667.6294675,"(1186.7397751837073, 367.39978184691813)","(1330.0, 105.0)"
1734007667.6524734,"(1176.221118174065, 372.24757175969887)","(1330.0, 105.0)"
1734007667.6564715,"(1176.221118174065, 372.24757175969887)","(1330.0, 105.0)"
1734007667.6668942,"(1176.221118174065, 372.24757175969887)","(1330.0, 105.0)"
1734007667.667894,"(1136.80685342823, 390.4126355011409)","(1325.0, 105.0)"
1734007667.6688955,"(1136.80685342823, 390.4126355011409)","(1325.0, 105.0)"
1734007667.6708934,"(1102.571241825179, 406.1909855733035)","(1325.0, 100.0)"
1734007667.671894,"(1102.571241825179, 406.1909855733035)","(1325.0, 100.0)"
1734007667.6744182,"(1099.3353947841522, 407.6823077668506)","(1325.0, 100.0)"
1734007667.683983,"(1096.3000360272729, 409.0812298488029)","(1325.0, 100.0)"
1734007667.6897163,"(1099.2596269990156, 414.15674251005885)","(1330.0, 100.0)"
1734007667.7144897,"(1099.2596269990156, 414.15674251005885)","(1330.0, 100.0)"
1734007667.7244792,"(1099.2596269990156, 414.15674251005885)","(1330.0, 100.0)"
1734007667.7362497,"(1100.5997173814762, 416.454913361486)","(1330.0, 100.0)"
1734007667.7471037,"(1100.5997173814762, 416.454913361486)","(1330.0, 100.0)"
1734007667.7501037,"(1100.5997173814762, 416.454913361486)","(1330.0, 100.0)"
1734007667.7551744,"(1100.5997173814762, 416.454913361486)","(1330.0, 100.0)"
1734007667.758175,"(1100.5997173814762, 416.454913361486)","(1330.0, 100.0)"
1734007667.760276,"(1100.5997173814762, 416.454913361486)","(1330.0, 100.0)"
1734007667.7621732,"(1109.9750380520813, 410.0555417424588)","(1335.0, 95.0)"
1734007667.7650294,"(1109.9750380520813, 410.0555417424588)","(1335.0, 95.0)"
1734007667.7747247,"(1109.9750380520813, 410.0555417424588)","(1335.0, 95.0)"
1734007667.77862,"(1109.9750380520813, 410.0555417424588)","(1335.0, 95.0)"
1734007667.780729,"(1107.0698592475906, 411.4546917457134)","(1335.0, 95.0)"
1734007667.7926028,"(1107.0698592475906, 411.4546917457134)","(1335.0, 95.0)"
1734007667.793593,"(1107.0698592475906, 411.4546917457134)","(1335.0, 95.0)"
1734007667.7955055,"(1107.0698592475906, 411.4546917457134)","(1335.0, 95.0)"
1734007667.7962298,"(1107.0698592475906, 411.4546917457134)","(1335.0, 95.0)"
1734007667.7992258,"(1098.8100813528326, 415.432645959915)","(1335.0, 95.0)"
1734007667.8132253,"(1107.8884354815361, 409.1503188630119)","(1335.0, 95.0)"
1734007667.818792,"(1116.2413207261038, 405.1727082197141)","(1335.0, 95.0)"
1734007667.8207898,"(1116.2413207261038, 405.1727082197141)","(1335.0, 95.0)"
1734007667.821791,"(1116.2413207261038, 405.1727082197141)","(1335.0, 95.0)"
1734007667.8375852,"(1116.2413207261038, 405.1727082197141)","(1335.0, 95.0)"
1734007667.839742,"(1116.2413207261038, 405.1727082197141)","(1335.0, 95.0)"
1734007667.841291,"(1125.218233612728, 399.02398056052704)","(1335.0, 95.0)"
1734007667.8442888,"(1125.218233612728, 399.02398056052704)","(1335.0, 95.0)"
1734007667.853289,"(1125.218233612728, 399.02398056052704)","(1335.0, 95.0)"
1734007667.8542888,"(1125.218233612728, 399.02398056052704)","(1335.0, 95.0)"
1734007667.856288,"(1125.218233612728, 399.02398056052704)","(1335.0, 95.0)"
1734007667.8592904,"(1125.218233612728, 399.02398056052704)","(1335.0, 95.0)"
1734007667.8602886,"(1107.0698592475906, 411.4546917457134)","(1335.0, 95.0)"
1734007667.8623686,"(1107.0698592475906, 411.4546917457134)","(1335.0, 95.0)"
1734007667.8702905,"(1107.0698592475906, 411.4546917457134)","(1335.0, 95.0)"
1734007667.8712902,"(1104.3450421897023, 412.7669785452451)","(1335.0, 95.0)"
1734007667.8762934,"(1104.3450421897023, 412.7669785452451)","(1335.0, 95.0)"
1734007667.8856633,"(1104.3450421897023, 412.7669785452451)","(1335.0, 95.0)"
1734007667.8886218,"(1104.3450421897023, 412.7669785452451)","(1335.0, 95.0)"
1734007667.9216216,"(1104.3450421897023, 412.7669785452451)","(1335.0, 95.0)"
1734007667.923623,"(1104.3450421897023, 412.7669785452451)","(1335.0, 95.0)"
1734007667.9326231,"(1104.3450421897023, 412.7669785452451)","(1335.0, 95.0)"
1734007667.9356236,"(1104.3450421897023, 412.7669785452451)","(1335.0, 95.0)"
1734007667.9366224,"(1104.3450421897023, 412.7669785452451)","(1335.0, 95.0)"
1734007667.946623,"(1104.3450421897023, 412.7669785452451)","(1335.0, 95.0)"
1734007667.9546242,"(1104.3450421897023, 412.7669785452451)","(1335.0, 95.0)"
1734007667.961622,"(1104.3450421897023, 412.7669785452451)","(1335.0, 95.0)"
1734007667.9706216,"(1104.3450421897023, 412.7669785452451)","(1335.0, 95.0)"
1734007667.976624,"(1104.3450421897023, 412.7669785452451)","(1335.0, 95.0)"
1734007667.9786277,"(1104.3450421897023, 412.7669785452451)","(1335.0, 95.0)"
1734007667.9796233,"(1102.9062125868027, 410.365499435748)","(1330.0, 95.0)"
1734007667.9816222,"(1102.9062125868027, 410.365499435748)","(1330.0, 95.0)"
1734007667.982623,"(1102.9062125868027, 410.365499435748)","(1330.0, 95.0)"
1734007667.9836233,"(1102.9062125868027, 410.365499435748)","(1330.0, 95.0)"
1734007667.9950032,"(1102.9062125868027, 410.365499435748)","(1330.0, 95.0)"
1734007667.9956791,"(1153.7904109552446, 374.68342461617056)","(1335.0, 95.0)"
1734007667.9976778,"(1162.800189303019, 370.7627851976281)","(1335.0, 95.0)"
1734007667.999678,"(1120.7437167408095, 399.9204182781483)","(1335.0, 95.0)"
1734007668.0016773,"(1139.3572293469335, 391.22677365046786)","(1335.0, 95.0)"
1734007668.0056782,"(1169.519058080367, 377.1393616784169)","(1335.0, 95.0)"
1734007668.0096817,"(1169.519058080367, 377.1393616784169)","(1335.0, 95.0)"
1734007668.010681,"(1163.9422322922169, 370.6519370913459)","(1330.0, 100.0)"
1734007668.0136778,"(1163.9422322922169, 370.6519370913459)","(1330.0, 100.0)"
1734007668.0153537,"(1185.284978836907, 361.33681817114075)","(1330.0, 100.0)"
1734007668.01568,"(1185.284978836907, 361.33681817114075)","(1330.0, 100.0)"
1734007668.026678,"(1185.284978836907, 361.33681817114075)","(1330.0, 100.0)"
1734007668.0476773,"(1188.7050043704696, 359.84413565773656)","(1330.0, 100.0)"
1734007668.0486796,"(1188.7050043704696, 359.84413565773656)","(1330.0, 100.0)"
1734007668.054678,"(1188.7050043704696, 359.84413565773656)","(1330.0, 100.0)"
1734007668.0560048,"(1188.7050043704696, 359.84413565773656)","(1330.0, 100.0)"
1734007668.0587902,"(1184.327468680474, 355.320936429437)","(1330.0, 105.0)"
1734007668.0606775,"(1184.327468680474, 355.320936429437)","(1330.0, 105.0)"
1734007668.0626771,"(1184.327468680474, 355.320936429437)","(1330.0, 105.0)"
1734007668.0928936,"(1184.327468680474, 355.320936429437)","(1330.0, 105.0)"
1734007668.0948927,"(1184.327468680474, 355.320936429437)","(1330.0, 105.0)"
1734007668.102896,"(1184.327468680474, 355.320936429437)","(1330.0, 105.0)"
1734007668.1058953,"(1222.5612016003522, 328.75245666400593)","(1335.0, 100.0)"
1734007668.1085467,"(1232.8505065119134, 324.96569129941486)","(1335.0, 100.0)"
1734007668.118891,"(1232.8505065119134, 324.96569129941486)","(1335.0, 100.0)"
1734007668.119892,"(1232.8505065119134, 324.96569129941486)","(1335.0, 100.0)"
1734007668.1238928,"(1243.2071998840347, 321.1541250089482)","(1335.0, 100.0)"
1734007668.1269376,"(1243.2071998840347, 321.1541250089482)","(1335.0, 100.0)"
1734007668.1308918,"(1232.8505065119134, 324.96569129941486)","(1335.0, 100.0)"
1734007668.1318913,"(1222.5612016003522, 328.75245666400593)","(1335.0, 100.0)"
1734007668.135893,"(1222.5612016003522, 328.75245666400593)","(1335.0, 100.0)"
1734007668.1398916,"(1222.5612016003522, 328.75245666400593)","(1335.0, 100.0)"
1734007668.1408975,"(1212.3765623687837, 332.5007019949054)","(1335.0, 100.0)"
1734007668.1428947,"(1173.8069213875815, 359.6680207335332)","(1330.0, 105.0)"
