timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005965.9029665,"(1349.1583696035145, 307.057842081399)","(1325.0, 300.0)"
1734005965.9049351,"(1349.1583696035145, 307.057842081399)","(1325.0, 300.0)"
1734005965.9073954,"(1340.4041971608142, 312.22838312879924)","(1320.0, 305.0)"
1734005965.9335682,"(1340.4041971608142, 312.22838312879924)","(1320.0, 305.0)"
1734005965.9403384,"(1331.2427097341497, 317.6394996112387)","(1315.0, 310.0)"
1734005965.941356,"(1331.2427097341497, 317.6394996112387)","(1315.0, 310.0)"
1734005965.9473906,"(1321.6860050637747, 323.28404615170166)","(1315.0, 315.0)"
1734005965.9493575,"(1321.6860050637747, 323.28404615170166)","(1315.0, 315.0)"
1734005965.9503944,"(1321.6860050637747, 323.28404615170166)","(1315.0, 315.0)"
1734005965.9816551,"(1321.6860050637747, 323.28404615170166)","(1315.0, 315.0)"
1734005965.9836557,"(1301.4536458246505, 335.2340328142188)","(1305.0, 325.0)"
1734005965.9909878,"(1301.4536458246505, 335.2340328142188)","(1305.0, 325.0)"
1734005965.9919877,"(1290.8203969910965, 341.5144265260152)","(1300.0, 335.0)"
1734005965.9959877,"(1290.8203969910965, 341.5144265260152)","(1300.0, 335.0)"
1734005965.9969878,"(1281.6505173805792, 346.60232838667747)","(1300.0, 325.0)"
1734005966.0231771,"(1281.6505173805792, 346.60232838667747)","(1300.0, 325.0)"
1734005966.031435,"(1281.6505173805792, 346.60232838667747)","(1300.0, 325.0)"
1734005966.0354304,"(1281.6505173805792, 346.60232838667747)","(1300.0, 325.0)"
1734005966.0404308,"(1280.9145335978876, 346.93903787201924)","(1305.0, 315.0)"
1734005966.068397,"(1280.9145335978876, 346.93903787201924)","(1305.0, 315.0)"
1734005966.0733187,"(1280.1323972805933, 347.2968619478436)","(1310.0, 310.0)"
1734005966.074282,"(1280.1323972805933, 347.2968619478436)","(1310.0, 310.0)"
1734005966.0882826,"(1268.780531640498, 353.9684143798601)","(1310.0, 315.0)"
1734005966.0902784,"(1258.9358699875772, 359.4252822552131)","(1305.0, 305.0)"
1734005966.1141734,"(1247.0440321613332, 366.39482331635855)","(1300.0, 310.0)"
1734005966.1177793,"(1247.0440321613332, 366.39482331635855)","(1300.0, 310.0)"
1734005966.1187778,"(1247.0440321613332, 366.39482331635855)","(1300.0, 310.0)"
1734005966.123777,"(1247.0440321613332, 366.39482331635855)","(1300.0, 310.0)"
1734005966.1247745,"(1247.0440321613332, 366.39482331635855)","(1300.0, 310.0)"
1734005966.166993,"(1247.0440321613332, 366.39482331635855)","(1300.0, 310.0)"
1734005966.1679926,"(1247.0440321613332, 366.39482331635855)","(1300.0, 310.0)"
1734005966.1729577,"(1247.0440321613332, 366.39482331635855)","(1300.0, 310.0)"
1734005966.2004182,"(1247.0440321613332, 366.39482331635855)","(1300.0, 310.0)"
1734005966.202408,"(1247.0440321613332, 366.39482331635855)","(1300.0, 310.0)"
1734005966.207374,"(1247.0440321613332, 366.39482331635855)","(1300.0, 310.0)"
1734005966.2107906,"(1247.0440321613332, 366.39482331635855)","(1300.0, 310.0)"
1734005966.2142313,"(1247.0440321613332, 366.39482331635855)","(1300.0, 310.0)"
1734005966.2473168,"(1247.0440321613332, 366.39482331635855)","(1300.0, 310.0)"
1734005966.252505,"(1247.0440321613332, 366.39482331635855)","(1300.0, 310.0)"
1734005966.25851,"(1247.0440321613332, 366.39482331635855)","(1300.0, 310.0)"
1734005966.289955,"(1247.0440321613332, 366.39482331635855)","(1300.0, 310.0)"
1734005966.2975812,"(1247.0440321613332, 366.39482331635855)","(1300.0, 310.0)"
1734005966.3046122,"(1236.5473141377113, 372.2028481043109)","(1300.0, 300.0)"
1734005966.335431,"(1224.2349270484194, 379.40000079986356)","(1290.0, 305.0)"
1734005966.3374517,"(1211.8073172443292, 386.66450643570226)","(1285.0, 305.0)"
1734005966.339451,"(1200.5894533855035, 392.8468496744912)","(1285.0, 295.0)"
1734005966.345453,"(1200.5894533855035, 392.8468496744912)","(1285.0, 295.0)"
1734005966.3464513,"(1187.9654133326749, 400.20799820364186)","(1280.0, 290.0)"
1734005966.3811426,"(1187.9654133326749, 400.20799820364186)","(1280.0, 290.0)"
1734005966.3821096,"(1187.9654133326749, 400.20799820364186)","(1280.0, 290.0)"
1734005966.3891096,"(1175.353624272269, 407.562003110428)","(1275.0, 280.0)"
1734005966.39011,"(1175.353624272269, 407.562003110428)","(1275.0, 280.0)"
1734005966.3987775,"(1175.353624272269, 407.562003110428)","(1275.0, 280.0)"
1734005966.4239078,"(1175.353624272269, 407.562003110428)","(1275.0, 280.0)"
1734005966.4279482,"(1175.353624272269, 407.562003110428)","(1275.0, 280.0)"
1734005966.4379103,"(1175.353624272269, 407.562003110428)","(1275.0, 280.0)"
1734005966.4419472,"(1175.353624272269, 407.562003110428)","(1275.0, 280.0)"
1734005966.47326,"(1175.353624272269, 407.562003110428)","(1275.0, 280.0)"
1734005966.4752614,"(1175.353624272269, 407.562003110428)","(1275.0, 280.0)"
1734005966.484299,"(1175.353624272269, 407.562003110428)","(1275.0, 280.0)"
1734005966.4852605,"(1175.353624272269, 407.562003110428)","(1275.0, 280.0)"
1734005966.489308,"(1175.353624272269, 407.562003110428)","(1275.0, 280.0)"
1734005966.515098,"(1175.353624272269, 407.562003110428)","(1275.0, 280.0)"
1734005966.5161247,"(1162.7975359588136, 414.8835285993912)","(1280.0, 250.0)"
1734005966.5171187,"(1162.7975359588136, 414.8835285993912)","(1280.0, 250.0)"
1734005966.5191662,"(1150.3390452632254, 422.148144370213)","(1290.0, 220.0)"
1734005966.5271184,"(1150.3390452632254, 422.148144370213)","(1290.0, 220.0)"
1734005966.52812,"(1150.3390452632254, 422.148144370213)","(1290.0, 220.0)"
1734005966.5301185,"(1150.3390452632254, 422.148144370213)","(1290.0, 220.0)"
1734005966.53118,"(1150.3390452632254, 422.148144370213)","(1290.0, 220.0)"
1734005966.572332,"(1138.017988451327, 429.3326216729578)","(1300.0, 200.0)"
1734005966.573921,"(1125.8717001183281, 436.41519049584906)","(1305.0, 175.0)"
1734005966.5749378,"(1125.8717001183281, 436.41519049584906)","(1305.0, 175.0)"
1734005966.5769415,"(1125.8717001183281, 436.41519049584906)","(1305.0, 175.0)"
1734005966.5927975,"(1125.8717001183281, 436.41519049584906)","(1305.0, 175.0)"
1734005966.612434,"(1125.8717001183281, 436.41519049584906)","(1305.0, 175.0)"
1734005966.6134489,"(1125.8717001183281, 436.41519049584906)","(1305.0, 175.0)"
1734005966.8471687,"(1125.8717001183281, 436.41519049584906)","(1305.0, 175.0)"
1734005966.8522658,"(1125.8717001183281, 436.41519049584906)","(1305.0, 175.0)"
1734005966.8602712,"(1125.8717001183281, 436.41519049584906)","(1305.0, 175.0)"
1734005966.8951836,"(1125.8717001183281, 436.41519049584906)","(1305.0, 175.0)"
1734005966.9052212,"(1125.8717001183281, 436.41519049584906)","(1305.0, 175.0)"
1734005966.9121788,"(1114.4489888784478, 442.60735000804493)","(1300.0, 180.0)"
1734005966.921176,"(1114.4489888784478, 442.60735000804493)","(1300.0, 180.0)"
1734005966.9315102,"(1103.0093411167604, 448.8086906719311)","(1295.0, 180.0)"
1734005966.9355938,"(1103.0093411167604, 448.8086906719311)","(1295.0, 180.0)"
1734005966.9365933,"(1103.0093411167604, 448.8086906719311)","(1295.0, 180.0)"
1734005966.9395936,"(1103.0093411167604, 448.8086906719311)","(1295.0, 180.0)"
1734005966.9405935,"(1103.0093411167604, 448.8086906719311)","(1295.0, 180.0)"
1734005966.9415965,"(1091.394290447198, 455.55106903247116)","(1305.0, 155.0)"
1734005966.948907,"(1080.0821553666217, 462.1176090286038)","(1310.0, 130.0)"
1734005966.9771314,"(1080.0821553666217, 462.1176090286038)","(1310.0, 130.0)"
1734005966.978896,"(1080.0821553666217, 462.1176090286038)","(1310.0, 130.0)"
1734005966.981898,"(1080.0821553666217, 462.1176090286038)","(1310.0, 130.0)"
1734005966.9828951,"(1080.0821553666217, 462.1176090286038)","(1310.0, 130.0)"
1734005966.9868977,"(1080.0821553666217, 462.1176090286038)","(1310.0, 130.0)"
1734005966.9899318,"(1069.1172307338197, 468.01754884968506)","(1305.0, 130.0)"
1734005966.9938974,"(1069.1172307338197, 468.01754884968506)","(1305.0, 130.0)"
1734005967.030504,"(1069.1172307338197, 468.01754884968506)","(1305.0, 130.0)"
1734005967.0325358,"(1069.1172307338197, 468.01754884968506)","(1305.0, 130.0)"
1734005967.0395744,"(1069.1172307338197, 468.01754884968506)","(1305.0, 130.0)"
1734005967.0426562,"(1069.1172307338197, 468.01754884968506)","(1305.0, 130.0)"
1734005967.0697868,"(1069.1172307338197, 468.01754884968506)","(1305.0, 130.0)"
1734005967.0717835,"(1069.1172307338197, 468.01754884968506)","(1305.0, 130.0)"
1734005967.0727537,"(1080.0821553666217, 462.1176090286038)","(1310.0, 130.0)"
1734005967.076774,"(1080.0821553666217, 462.1176090286038)","(1310.0, 130.0)"
1734005967.0817533,"(1080.0821553666217, 462.1176090286038)","(1310.0, 130.0)"
1734005967.0864425,"(1080.0821553666217, 462.1176090286038)","(1310.0, 130.0)"
1734005967.1107187,"(1080.0821553666217, 462.1176090286038)","(1310.0, 130.0)"
1734005967.1127348,"(1080.0821553666217, 462.1176090286038)","(1310.0, 130.0)"
1734005967.113733,"(1069.1172307338197, 468.01754884968506)","(1305.0, 130.0)"
1734005967.1187332,"(1069.1172307338197, 468.01754884968506)","(1305.0, 130.0)"
1734005967.1197324,"(1058.3949487261095, 474.2289630030135)","(1310.0, 115.0)"
1734005967.1247325,"(1048.0369792217593, 480.22933105272506)","(900.0, 90.0)"
1734005967.1573343,"(1058.4508617688793, 474.674279680597)","(1320.0, 95.0)"
1734005967.158975,"(1058.4508617688793, 474.674279680597)","(1320.0, 95.0)"
1734005967.159974,"(1058.4508617688793, 474.674279680597)","(1320.0, 95.0)"
1734005967.167972,"(1058.4508617688793, 474.674279680597)","(1320.0, 95.0)"
1734005967.169973,"(1058.4508617688793, 474.674279680597)","(1320.0, 95.0)"
1734005967.199173,"(1058.4508617688793, 474.674279680597)","(1320.0, 95.0)"
1734005967.202188,"(1048.0369792217593, 480.22933105272506)","(900.0, 90.0)"
1734005967.2032237,"(1048.0369792217593, 480.22933105272506)","(900.0, 90.0)"
1734005967.204228,"(1048.0369792217593, 480.22933105272506)","(900.0, 90.0)"
1734005967.2052217,"(1037.7987545114072, 485.69068170346065)","(955.0, 155.0)"
1734005967.2456892,"(1037.7987545114072, 485.69068170346065)","(955.0, 155.0)"
1734005967.24671,"(1028.1415581946142, 491.27437498246337)","(960.0, 170.0)"
1734005967.2501495,"(1028.1415581946142, 491.27437498246337)","(960.0, 170.0)"
1734005967.2879882,"(1028.1415581946142, 491.27437498246337)","(960.0, 170.0)"
1734005967.28976,"(1028.1415581946142, 491.27437498246337)","(960.0, 170.0)"
1734005967.2957249,"(1028.1415581946142, 491.27437498246337)","(960.0, 170.0)"
1734005967.298731,"(1028.1415581946142, 491.27437498246337)","(960.0, 170.0)"
1734005967.2997265,"(1028.1415581946142, 491.27437498246337)","(960.0, 170.0)"
1734005967.3061297,"(1028.1415581946142, 491.27437498246337)","(960.0, 170.0)"
1734005967.3317325,"(1028.1415581946142, 491.27437498246337)","(960.0, 170.0)"
1734005967.3368504,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.3418467,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.3428469,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.3448472,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.3458474,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.3844132,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.3854132,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.4226644,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.4289043,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.4359262,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.436926,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.4676447,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.4696476,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.4706483,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.4832308,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.4862642,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.5160034,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.5209649,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.532142,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.5550065,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.5570054,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.5609703,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.5639706,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.5686755,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.573732,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.5747306,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.59944,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.6004434,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.6054406,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.6074395,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.6094413,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.610438,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.6197095,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.6470964,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.6522698,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.65327,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.6552732,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.6572697,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.6593068,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.664275,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.6663065,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.6667278,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.688025,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.698566,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.701563,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.7133696,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.736215,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.745339,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.746336,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.7827826,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.807491,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.8084908,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.8111706,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.852209,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.855205,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.8608274,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.8618605,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.8628645,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.8678625,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.8688643,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.9042437,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.9132488,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.9142487,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.944832,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.9468029,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.947804,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.9488013,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.952835,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.9893749,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005967.998344,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005968.0065627,"(1010.0130362145375, 501.75610311740735)","(975.0, 210.0)"
1734005968.0298176,"(1010.0130362145375, 501.75610311740735)","(975.0, 210.0)"
1734005968.032854,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.0348108,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.0378509,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.047275,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.0845246,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.0855286,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.0875275,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.0895288,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.1203222,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.12632,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.1273212,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.1332824,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.1342838,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.1624916,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.16688,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.167879,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.168879,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.1818764,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.2087877,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.2124443,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.2134469,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.2154088,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.2164457,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.2540734,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.2550752,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.2655168,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.2978165,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.2987585,"(1001.5419119929113, 506.65402150181893)","(980.0, 230.0)"
1734005968.302588,"(1010.4218568832368, 502.019758044355)","(985.0, 235.0)"
1734005968.3055823,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.3065877,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.3105829,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.3125846,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.3398666,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.3424845,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.3544843,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.3971558,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.435612,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.4366825,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.4455616,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.4465606,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.4515605,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.4750888,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.4790916,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.4852734,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.486269,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.4972785,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.518385,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.520116,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.5231333,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.5241334,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.5261345,"(1019.545460535119, 497.2583340122795)","(985.0, 240.0)"
1734005968.5281332,"(1028.8900753783184, 492.3815687139843)","(980.0, 240.0)"
1734005968.5331333,"(1028.8900753783184, 492.3815687139843)","(980.0, 240.0)"
1734005968.534133,"(1038.4309940912701, 487.4023564003767)","(1340.0, 65.0)"
1734005968.5383425,"(1038.4309940912701, 487.4023564003767)","(1340.0, 65.0)"
1734005968.5690386,"(1038.4309940912701, 487.4023564003767)","(1340.0, 65.0)"
1734005968.5700386,"(1038.4309940912701, 487.4023564003767)","(1340.0, 65.0)"
1734005968.571039,"(1038.4309940912701, 487.4023564003767)","(1340.0, 65.0)"
1734005968.572039,"(1038.4309940912701, 487.4023564003767)","(1340.0, 65.0)"
1734005968.5750391,"(1038.4309940912701, 487.4023564003767)","(1340.0, 65.0)"
1734005968.57904,"(1038.4309940912701, 487.4023564003767)","(1340.0, 65.0)"
1734005968.5800452,"(1038.4309940912701, 487.4023564003767)","(1340.0, 65.0)"
1734005968.5919466,"(1038.4309940912701, 487.4023564003767)","(1340.0, 65.0)"
1734005968.5929484,"(1038.4309940912701, 487.4023564003767)","(1340.0, 65.0)"
1734005968.5939455,"(1038.4309940912701, 487.4023564003767)","(1340.0, 65.0)"
1734005968.6014218,"(1038.4309940912701, 487.4023564003767)","(1340.0, 65.0)"
1734005968.7697525,"(1029.0059201659515, 492.8981698461643)","(840.0, 85.0)"
1734005968.7732668,"(1029.0059201659515, 492.8981698461643)","(840.0, 85.0)"
1734005968.7742608,"(1029.0059201659515, 492.8981698461643)","(840.0, 85.0)"
1734005969.0059338,"(1029.0059201659515, 492.8981698461643)","(840.0, 85.0)"
1734005969.0149252,"(1029.0059201659515, 492.8981698461643)","(840.0, 85.0)"
1734005969.035607,"(1019.9489821232013, 498.17932119494026)","(830.0, 85.0)"
1734005969.0417926,"(1019.9489821232013, 498.17932119494026)","(830.0, 85.0)"
1734005969.048789,"(1019.9489821232013, 498.17932119494026)","(830.0, 85.0)"
1734005969.0596323,"(1019.9489821232013, 498.17932119494026)","(830.0, 85.0)"
1734005969.0626338,"(1019.9489821232013, 498.17932119494026)","(830.0, 85.0)"
1734005969.092303,"(1019.9489821232013, 498.17932119494026)","(830.0, 85.0)"
1734005969.0933032,"(1019.9489821232013, 498.17932119494026)","(830.0, 85.0)"
1734005969.101343,"(1019.9489821232013, 498.17932119494026)","(830.0, 85.0)"
1734005969.1502635,"(1019.9489821232013, 498.17932119494026)","(830.0, 85.0)"
1734005969.1526544,"(1019.9489821232013, 498.17932119494026)","(830.0, 85.0)"
1734005969.1689775,"(1019.9489821232013, 498.17932119494026)","(830.0, 85.0)"
1734005969.1699777,"(1019.9489821232013, 498.17932119494026)","(830.0, 85.0)"
1734005969.171981,"(1019.9489821232013, 498.17932119494026)","(830.0, 85.0)"
1734005969.1739774,"(1019.9489821232013, 498.17932119494026)","(830.0, 85.0)"
1734005969.198292,"(1019.9489821232013, 498.17932119494026)","(830.0, 85.0)"
1734005969.1992917,"(1019.9489821232013, 498.17932119494026)","(830.0, 85.0)"
1734005969.2063282,"(1019.9489821232013, 498.17932119494026)","(830.0, 85.0)"
1734005969.2126267,"(1019.9489821232013, 498.17932119494026)","(830.0, 85.0)"
1734005969.2423089,"(1029.0504504500389, 493.4942435890492)","(825.0, 80.0)"
1734005969.2432745,"(1029.0504504500389, 493.4942435890492)","(825.0, 80.0)"
1734005969.246311,"(1038.3295541577875, 488.7177262818665)","(1360.0, 55.0)"
1734005969.2582686,"(1038.3295541577875, 488.7177262818665)","(1360.0, 55.0)"
1734005969.2623594,"(1038.3295541577875, 488.7177262818665)","(1360.0, 55.0)"
1734005969.2847135,"(1038.3295541577875, 488.7177262818665)","(1360.0, 55.0)"
1734005969.291747,"(1038.3295541577875, 488.7177262818665)","(1360.0, 55.0)"
1734005969.2997465,"(1038.3295541577875, 488.7177262818665)","(1360.0, 55.0)"
1734005969.3007464,"(1038.3295541577875, 488.7177262818665)","(1360.0, 55.0)"
1734005969.3060043,"(1038.3295541577875, 488.7177262818665)","(1360.0, 55.0)"
1734005969.332265,"(1038.3295541577875, 488.7177262818665)","(1360.0, 55.0)"
1734005969.333784,"(1038.3295541577875, 488.7177262818665)","(1360.0, 55.0)"
1734005969.3357832,"(1038.3295541577875, 488.7177262818665)","(1360.0, 55.0)"
1734005969.336786,"(1038.3295541577875, 488.7177262818665)","(1360.0, 55.0)"
1734005969.3387885,"(1038.3295541577875, 488.7177262818665)","(1360.0, 55.0)"
1734005969.3761842,"(1038.3295541577875, 488.7177262818665)","(1360.0, 55.0)"
1734005969.3771849,"(1038.3295541577875, 488.7177262818665)","(1360.0, 55.0)"
1734005969.3781867,"(1038.3295541577875, 488.7177262818665)","(1360.0, 55.0)"
1734005969.3820772,"(1038.3295541577875, 488.7177262818665)","(1360.0, 55.0)"
1734005969.3840792,"(1047.7608828729046, 483.8628495333862)","(1370.0, 55.0)"
1734005969.415879,"(1047.7608828729046, 483.8628495333862)","(1370.0, 55.0)"
1734005969.4192977,"(1047.7608828729046, 483.8628495333862)","(1370.0, 55.0)"
1734005969.4212935,"(1057.3177414387626, 478.94335495935786)","(1380.0, 55.0)"
1734005969.4342935,"(1057.3177414387626, 478.94335495935786)","(1380.0, 55.0)"
1734005969.467852,"(1057.3177414387626, 478.94335495935786)","(1380.0, 55.0)"
1734005969.4688537,"(1057.3177414387626, 478.94335495935786)","(1380.0, 55.0)"
1734005969.470852,"(1057.3177414387626, 478.94335495935786)","(1380.0, 55.0)"
1734005969.472852,"(1057.3177414387626, 478.94335495935786)","(1380.0, 55.0)"
1734005969.5049553,"(1057.3177414387626, 478.94335495935786)","(1380.0, 55.0)"
1734005969.5070107,"(1057.3177414387626, 478.94335495935786)","(1380.0, 55.0)"
1734005969.514382,"(1057.3177414387626, 478.94335495935786)","(1380.0, 55.0)"
1734005969.515382,"(1057.3177414387626, 478.94335495935786)","(1380.0, 55.0)"
1734005969.5497265,"(1057.3177414387626, 478.94335495935786)","(1380.0, 55.0)"
1734005969.551409,"(1057.3177414387626, 478.94335495935786)","(1380.0, 55.0)"
1734005969.5544062,"(1057.3177414387626, 478.94335495935786)","(1380.0, 55.0)"
1734005969.5584078,"(1057.3177414387626, 478.94335495935786)","(1380.0, 55.0)"
