timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006523.5115433,"(1053.5041706347354, 235.92151650489635)","(1330.0, 475.0)"
1734006523.5125022,"(1053.5041706347354, 235.92151650489635)","(1330.0, 475.0)"
1734006523.523705,"(1053.5041706347354, 235.92151650489635)","(1330.0, 475.0)"
1734006523.5257013,"(1053.5041706347354, 235.92151650489635)","(1330.0, 475.0)"
1734006523.5267012,"(1053.5041706347354, 235.92151650489635)","(1330.0, 475.0)"
1734006523.5540218,"(1077.1635665453166, 236.21637560032107)","(1320.0, 455.0)"
1734006523.5620043,"(1077.1635665453166, 236.21637560032107)","(1320.0, 455.0)"
1734006523.5669992,"(1077.1635665453166, 236.21637560032107)","(1320.0, 455.0)"
1734006523.5680552,"(1077.1635665453166, 236.21637560032107)","(1320.0, 455.0)"
1734006523.572114,"(1077.1635665453166, 236.21637560032107)","(1320.0, 455.0)"
1734006523.599647,"(1077.1635665453166, 236.21637560032107)","(1320.0, 455.0)"
1734006523.600621,"(1077.1635665453166, 236.21637560032107)","(1320.0, 455.0)"
1734006523.6073596,"(1077.1635665453166, 236.21637560032107)","(1320.0, 455.0)"
1734006523.6133592,"(1077.1635665453166, 236.21637560032107)","(1320.0, 455.0)"
1734006523.640957,"(1077.1635665453166, 236.21637560032107)","(1320.0, 455.0)"
1734006523.6439216,"(1077.1635665453166, 236.21637560032107)","(1320.0, 455.0)"
1734006523.6449218,"(1077.1635665453166, 236.21637560032107)","(1320.0, 455.0)"
1734006523.6479204,"(1077.1635665453166, 236.21637560032107)","(1320.0, 455.0)"
1734006523.6505969,"(1090.5653755014266, 236.38339783879198)","(1315.0, 440.0)"
1734006523.6585946,"(1090.5653755014266, 236.38339783879198)","(1315.0, 440.0)"
1734006523.6931417,"(1090.5653755014266, 236.38339783879198)","(1315.0, 440.0)"
1734006523.7065248,"(1090.5653755014266, 236.38339783879198)","(1315.0, 440.0)"
1734006523.7293985,"(1090.5653755014266, 236.38339783879198)","(1315.0, 440.0)"
1734006523.7313952,"(1090.5653755014266, 236.38339783879198)","(1315.0, 440.0)"
1734006523.7363997,"(1090.5653755014266, 236.38339783879198)","(1315.0, 440.0)"
1734006523.740398,"(1090.5653755014266, 236.38339783879198)","(1315.0, 440.0)"
1734006523.7413952,"(1090.5653755014266, 236.38339783879198)","(1315.0, 440.0)"
1734006523.7454188,"(1090.5653755014266, 236.38339783879198)","(1315.0, 440.0)"
1734006523.77135,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006523.7723503,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006523.783504,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006523.784502,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006523.7855132,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006523.7865024,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006523.8167768,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006523.820826,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006523.8238204,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006523.824844,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006523.8258357,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006523.8298578,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006523.8308234,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006523.8328235,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006523.8368745,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006523.8608902,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006523.8628836,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006523.8739371,"(1119.2396453521612, 248.13374429656517)","(1230.0, 100.0)"
1734006523.9096768,"(1119.2396453521612, 248.13374429656517)","(1230.0, 100.0)"
1734006523.913639,"(1135.522258526697, 247.79386871624297)","(1225.0, 110.0)"
1734006523.9148488,"(1170.772948468562, 247.05806245638036)","(1225.0, 135.0)"
1734006523.915862,"(1170.772948468562, 247.05806245638036)","(1225.0, 135.0)"
1734006523.949582,"(1170.772948468562, 247.05806245638036)","(1225.0, 135.0)"
1734006523.9505816,"(1170.772948468562, 247.05806245638036)","(1225.0, 135.0)"
1734006523.9515817,"(1170.772948468562, 247.05806245638036)","(1225.0, 135.0)"
1734006523.9526155,"(1170.772948468562, 247.05806245638036)","(1225.0, 135.0)"
1734006523.9603574,"(1170.772948468562, 247.05806245638036)","(1225.0, 135.0)"
1734006523.9613783,"(1170.772948468562, 247.05806245638036)","(1225.0, 135.0)"
1734006523.964343,"(1170.772948468562, 247.05806245638036)","(1225.0, 135.0)"
1734006523.993289,"(1170.772948468562, 247.05806245638036)","(1225.0, 135.0)"
1734006523.996343,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006523.9973254,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.0053084,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.0063076,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.0073075,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.0083077,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.0544665,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.055466,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.0826175,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.083832,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.085836,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.097831,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.0990894,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.1041083,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.1325624,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.1366,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.1382194,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.1432424,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.1700356,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.175069,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.1770675,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.1800678,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.186069,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.1925611,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.2174385,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.218412,"(1189.4900436149073, 246.66737064870685)","(1225.0, 145.0)"
1734006524.2214088,"(1187.2310308696083, 256.7715329899753)","(1225.0, 155.0)"
1734006524.2224047,"(1187.2310308696083, 256.7715329899753)","(1225.0, 155.0)"
1734006524.2306638,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.2330575,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.2400117,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.259186,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.264219,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.2661817,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.2692327,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.2709615,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.2722497,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.2752523,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.276255,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.30629,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.307552,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.316577,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.322577,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.3246138,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.3256085,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.350755,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.351755,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.3570137,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.365017,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.3680177,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.3966122,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.4056466,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.409606,"(1169.133927710367, 244.13281568020824)","(1210.0, 175.0)"
1734006524.4369605,"(1187.2310308696083, 256.7715329899753)","(1225.0, 155.0)"
1734006524.4492073,"(1187.2310308696083, 256.7715329899753)","(1225.0, 155.0)"
1734006524.451208,"(1187.2310308696083, 256.7715329899753)","(1225.0, 155.0)"
1734006524.4582558,"(1187.2310308696083, 256.7715329899753)","(1225.0, 155.0)"
1734006524.4592502,"(1187.2310308696083, 256.7715329899753)","(1225.0, 155.0)"
1734006524.460212,"(1187.2310308696083, 256.7715329899753)","(1225.0, 155.0)"
1734006524.4612095,"(1187.2310308696083, 256.7715329899753)","(1225.0, 155.0)"
1734006524.4623263,"(1187.2310308696083, 256.7715329899753)","(1225.0, 155.0)"
1734006524.4961178,"(1187.2310308696083, 256.7715329899753)","(1225.0, 155.0)"
1734006524.4981546,"(1187.2310308696083, 256.7715329899753)","(1225.0, 155.0)"
1734006524.5022218,"(1168.677689829548, 257.84037081778695)","(1225.0, 145.0)"
1734006524.535015,"(1168.677689829548, 257.84037081778695)","(1225.0, 145.0)"
1734006524.5400207,"(1168.677689829548, 257.84037081778695)","(1225.0, 145.0)"
1734006524.5493772,"(1168.677689829548, 257.84037081778695)","(1225.0, 145.0)"
1734006524.554373,"(1168.677689829548, 257.84037081778695)","(1225.0, 145.0)"
1734006524.5553737,"(1186.0518770273243, 270.8302487672902)","(1240.0, 125.0)"
1734006524.5822184,"(1186.0518770273243, 270.8302487672902)","(1240.0, 125.0)"
1734006524.5832384,"(1186.0518770273243, 270.8302487672902)","(1240.0, 125.0)"
1734006524.5872853,"(1186.0518770273243, 270.8302487672902)","(1240.0, 125.0)"
1734006524.5892727,"(1186.0518770273243, 270.8302487672902)","(1240.0, 125.0)"
1734006524.5912735,"(1186.0518770273243, 270.8302487672902)","(1240.0, 125.0)"
1734006524.594236,"(1186.0518770273243, 270.8302487672902)","(1240.0, 125.0)"
1734006524.595236,"(1186.0518770273243, 270.8302487672902)","(1240.0, 125.0)"
1734006524.596239,"(1186.0518770273243, 270.8302487672902)","(1240.0, 125.0)"
1734006524.5985134,"(1186.0518770273243, 270.8302487672902)","(1240.0, 125.0)"
1734006524.599533,"(1186.0518770273243, 270.8302487672902)","(1240.0, 125.0)"
1734006524.6228287,"(1186.0518770273243, 270.8302487672902)","(1240.0, 125.0)"
1734006524.624463,"(1186.0518770273243, 270.8302487672902)","(1240.0, 125.0)"
1734006524.628463,"(1186.0518770273243, 270.8302487672902)","(1240.0, 125.0)"
1734006524.6314616,"(1186.0518770273243, 270.8302487672902)","(1240.0, 125.0)"
1734006524.636479,"(1186.0518770273243, 270.8302487672902)","(1240.0, 125.0)"
1734006524.676123,"(1186.0518770273243, 270.8302487672902)","(1240.0, 125.0)"
1734006524.6771405,"(1186.0518770273243, 270.8302487672902)","(1240.0, 125.0)"
1734006524.683094,"(1186.0518770273243, 270.8302487672902)","(1240.0, 125.0)"
1734006524.712011,"(1186.0518770273243, 270.8302487672902)","(1240.0, 125.0)"
1734006524.7137368,"(1186.0518770273243, 270.8302487672902)","(1240.0, 125.0)"
1734006524.7240312,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.758819,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.767439,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.768412,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.771443,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.8066928,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.8156874,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.81669,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.8196938,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.823767,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.8257298,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.828787,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.8348663,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.835829,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.887293,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.892233,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.8932292,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.9021957,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.932309,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.9333098,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.9343123,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.976725,"(1202.5992917157414, 283.20198706707464)","(1250.0, 110.0)"
1734006524.9878778,"(1218.2210310403677, 294.8816406172461)","(1265.0, 100.0)"
1734006524.988901,"(1218.2210310403677, 294.8816406172461)","(1265.0, 100.0)"
1734006524.990897,"(1232.8512133950196, 305.8199527812952)","(1280.0, 85.0)"
1734006524.9918966,"(1232.8512133950196, 305.8199527812952)","(1280.0, 85.0)"
1734006524.9928968,"(1232.8512133950196, 305.8199527812952)","(1280.0, 85.0)"
1734006524.993897,"(1232.8512133950196, 305.8199527812952)","(1280.0, 85.0)"
1734006525.019167,"(1232.8512133950196, 305.8199527812952)","(1280.0, 85.0)"
1734006525.0212371,"(1232.8512133950196, 305.8199527812952)","(1280.0, 85.0)"
1734006525.025201,"(1232.8512133950196, 305.8199527812952)","(1280.0, 85.0)"
1734006525.0272012,"(1232.8512133950196, 305.8199527812952)","(1280.0, 85.0)"
1734006525.0302017,"(1215.5501613058268, 310.73540026701846)","(1280.0, 80.0)"
1734006525.034202,"(1215.5501613058268, 310.73540026701846)","(1280.0, 80.0)"
1734006525.0362046,"(1215.5501613058268, 310.73540026701846)","(1280.0, 80.0)"
1734006525.0624857,"(1215.5501613058268, 310.73540026701846)","(1280.0, 80.0)"
1734006525.0692797,"(1200.6385576781101, 298.7838423397725)","(1265.0, 90.0)"
1734006525.0702765,"(1200.6385576781101, 298.7838423397725)","(1265.0, 90.0)"
1734006525.0712757,"(1200.6385576781101, 298.7838423397725)","(1265.0, 90.0)"
1734006525.0732758,"(1200.6385576781101, 298.7838423397725)","(1265.0, 90.0)"
1734006525.0815291,"(1200.6385576781101, 298.7838423397725)","(1265.0, 90.0)"
1734006525.109089,"(1200.6385576781101, 298.7838423397725)","(1265.0, 90.0)"
1734006525.1100905,"(1200.6385576781101, 298.7838423397725)","(1265.0, 90.0)"
1734006525.111088,"(1218.2210310403677, 294.8816406172461)","(1265.0, 100.0)"
1734006525.1130853,"(1218.2210310403677, 294.8816406172461)","(1265.0, 100.0)"
1734006525.114086,"(1218.2210310403677, 294.8816406172461)","(1265.0, 100.0)"
1734006525.1201248,"(1218.2210310403677, 294.8816406172461)","(1265.0, 100.0)"
1734006525.124088,"(1218.2210310403677, 294.8816406172461)","(1265.0, 100.0)"
1734006525.1255374,"(1218.2210310403677, 294.8816406172461)","(1265.0, 100.0)"
1734006525.1325338,"(1218.2210310403677, 294.8816406172461)","(1265.0, 100.0)"
1734006525.139536,"(1218.2210310403677, 294.8816406172461)","(1265.0, 100.0)"
1734006525.1405358,"(1218.2210310403677, 294.8816406172461)","(1265.0, 100.0)"
1734006525.1849296,"(1218.2210310403677, 294.8816406172461)","(1265.0, 100.0)"
1734006525.1874886,"(1218.2210310403677, 294.8816406172461)","(1265.0, 100.0)"
1734006525.1906738,"(1218.2210310403677, 294.8816406172461)","(1265.0, 100.0)"
1734006525.2036734,"(1214.3756535485322, 308.11238958209316)","(1265.0, 105.0)"
1734006525.206673,"(1214.3756535485322, 308.11238958209316)","(1265.0, 105.0)"
1734006525.2105932,"(1214.3756535485322, 308.11238958209316)","(1265.0, 105.0)"
1734006525.231602,"(1214.3756535485322, 308.11238958209316)","(1265.0, 105.0)"
1734006525.2336044,"(1214.3756535485322, 308.11238958209316)","(1265.0, 105.0)"
1734006525.273517,"(1196.9441748349832, 312.8559123009497)","(1270.0, 95.0)"
1734006525.2841165,"(1180.0448414324924, 317.4546255395424)","(1270.0, 85.0)"
1734006525.2851515,"(1180.0448414324924, 317.4546255395424)","(1270.0, 85.0)"
1734006525.3188865,"(1180.0448414324924, 317.4546255395424)","(1270.0, 85.0)"
1734006525.3209133,"(1180.0448414324924, 317.4546255395424)","(1270.0, 85.0)"
1734006525.321913,"(1194.5484163044587, 330.8024887943305)","(1285.0, 75.0)"
1734006525.3229132,"(1194.5484163044587, 330.8024887943305)","(1285.0, 75.0)"
1734006525.3346908,"(1194.5484163044587, 330.8024887943305)","(1285.0, 75.0)"
1734006525.3366902,"(1194.5484163044587, 330.8024887943305)","(1285.0, 75.0)"
1734006525.370566,"(1194.5484163044587, 330.8024887943305)","(1285.0, 75.0)"
1734006525.3715658,"(1194.5484163044587, 330.8024887943305)","(1285.0, 75.0)"
1734006525.3725655,"(1194.5484163044587, 330.8024887943305)","(1285.0, 75.0)"
1734006525.3765628,"(1194.5484163044587, 330.8024887943305)","(1285.0, 75.0)"
1734006525.3775623,"(1194.5484163044587, 330.8024887943305)","(1285.0, 75.0)"
1734006525.379568,"(1194.5484163044587, 330.8024887943305)","(1285.0, 75.0)"
1734006525.3826458,"(1194.5484163044587, 330.8024887943305)","(1285.0, 75.0)"
1734006525.408528,"(1194.5484163044587, 330.8024887943305)","(1285.0, 75.0)"
1734006525.421491,"(1194.5484163044587, 330.8024887943305)","(1285.0, 75.0)"
1734006525.458661,"(1194.5484163044587, 330.8024887943305)","(1285.0, 75.0)"
1734006525.4695263,"(1194.5484163044587, 330.8024887943305)","(1285.0, 75.0)"
1734006525.4725227,"(1194.5484163044587, 330.8024887943305)","(1285.0, 75.0)"
1734006525.495773,"(1194.5484163044587, 330.8024887943305)","(1285.0, 75.0)"
1734006525.4967728,"(1194.5484163044587, 330.8024887943305)","(1285.0, 75.0)"
1734006525.500847,"(1208.164514871057, 343.33359394151455)","(1300.0, 70.0)"
1734006525.5018823,"(1220.8571512823291, 355.0148226493328)","(1315.0, 60.0)"
1734006525.5038464,"(1237.1577710445517, 347.2756279109169)","(1310.0, 70.0)"
1734006525.5068452,"(1237.1577710445517, 347.2756279109169)","(1310.0, 70.0)"
1734006525.5138433,"(1237.1577710445517, 347.2756279109169)","(1310.0, 70.0)"
1734006525.539464,"(1237.1577710445517, 347.2756279109169)","(1310.0, 70.0)"
1734006525.5404954,"(1237.1577710445517, 347.2756279109169)","(1310.0, 70.0)"
1734006525.5425243,"(1237.1577710445517, 347.2756279109169)","(1310.0, 70.0)"
1734006525.544488,"(1237.1577710445517, 347.2756279109169)","(1310.0, 70.0)"
1734006525.5875075,"(1253.6931386393712, 339.4249797911332)","(1305.0, 75.0)"
1734006525.5991042,"(1253.6931386393712, 339.4249797911332)","(1305.0, 75.0)"
1734006525.6391373,"(1253.6931386393712, 339.4249797911332)","(1305.0, 75.0)"
1734006525.6471791,"(1253.6931386393712, 339.4249797911332)","(1305.0, 75.0)"
1734006525.6806896,"(1253.6931386393712, 339.4249797911332)","(1305.0, 75.0)"
1734006525.6867275,"(1253.6931386393712, 339.4249797911332)","(1305.0, 75.0)"
1734006525.6940925,"(1253.6931386393712, 339.4249797911332)","(1305.0, 75.0)"
1734006525.6950562,"(1253.6931386393712, 339.4249797911332)","(1305.0, 75.0)"
1734006525.71692,"(1270.2912052533816, 331.5445634829922)","(1305.0, 80.0)"
1734006525.7209198,"(1270.2912052533816, 331.5445634829922)","(1305.0, 80.0)"
1734006525.7260673,"(1270.2912052533816, 331.5445634829922)","(1305.0, 80.0)"
1734006525.7314005,"(1270.2912052533816, 331.5445634829922)","(1305.0, 80.0)"
1734006525.7626328,"(1270.2912052533816, 331.5445634829922)","(1305.0, 80.0)"
1734006525.763626,"(1270.2912052533816, 331.5445634829922)","(1305.0, 80.0)"
1734006525.7676764,"(1270.2912052533816, 331.5445634829922)","(1305.0, 80.0)"
1734006525.7696865,"(1270.2912052533816, 331.5445634829922)","(1305.0, 80.0)"
1734006525.780672,"(1270.2912052533816, 331.5445634829922)","(1305.0, 80.0)"
1734006525.8085349,"(1270.2912052533816, 331.5445634829922)","(1305.0, 80.0)"
1734006525.8145535,"(1270.2912052533816, 331.5445634829922)","(1305.0, 80.0)"
1734006525.8155525,"(1270.2912052533816, 331.5445634829922)","(1305.0, 80.0)"
1734006525.8165524,"(1270.2912052533816, 331.5445634829922)","(1305.0, 80.0)"
1734006525.8175542,"(1270.2912052533816, 331.5445634829922)","(1305.0, 80.0)"
1734006525.825552,"(1270.2912052533816, 331.5445634829922)","(1305.0, 80.0)"
1734006525.8275523,"(1253.6931386393712, 339.4249797911332)","(1305.0, 75.0)"
1734006525.8519516,"(1253.6931386393712, 339.4249797911332)","(1305.0, 75.0)"
1734006525.8539853,"(1253.6931386393712, 339.4249797911332)","(1305.0, 75.0)"
1734006525.8559494,"(1259.0215183679677, 325.3862820506944)","(1305.0, 70.0)"
1734006525.8568077,"(1259.0215183679677, 325.3862820506944)","(1305.0, 70.0)"
1734006525.8981104,"(1259.0215183679677, 325.3862820506944)","(1305.0, 70.0)"
1734006525.8991103,"(1259.0215183679677, 325.3862820506944)","(1305.0, 70.0)"
1734006525.900113,"(1259.0215183679677, 325.3862820506944)","(1305.0, 70.0)"
1734006525.9041474,"(1259.0215183679677, 325.3862820506944)","(1305.0, 70.0)"
1734006525.9061477,"(1259.0215183679677, 325.3862820506944)","(1305.0, 70.0)"
1734006525.907153,"(1259.0215183679677, 325.3862820506944)","(1305.0, 70.0)"
1734006525.9421546,"(1259.0215183679677, 325.3862820506944)","(1305.0, 70.0)"
1734006525.94512,"(1259.0215183679677, 325.3862820506944)","(1305.0, 70.0)"
1734006525.9461198,"(1259.0215183679677, 325.3862820506944)","(1305.0, 70.0)"
1734006525.9481215,"(1259.0215183679677, 325.3862820506944)","(1305.0, 70.0)"
1734006525.9491172,"(1259.0215183679677, 325.3862820506944)","(1305.0, 70.0)"
1734006525.9502716,"(1259.0215183679677, 325.3862820506944)","(1305.0, 70.0)"
1734006525.997569,"(1259.0215183679677, 325.3862820506944)","(1305.0, 70.0)"
1734006525.9984543,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.0005147,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.002478,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.0311515,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.0361192,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.0371225,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.0401182,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.041118,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.0451214,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.0481195,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.0728948,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.0740197,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.0800395,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.081045,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.087039,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.0880425,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.0938528,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.116344,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.120824,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.124791,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.1267903,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.1298218,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.1348057,"(1259.0215183679677, 325.3862820506944)","(1305.0, 70.0)"
1734006526.139205,"(1259.0215183679677, 325.3862820506944)","(1305.0, 70.0)"
1734006526.164436,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.1684396,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.1704364,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.1714396,"(1246.4543458498772, 315.99038713359363)","(1295.0, 75.0)"
1734006526.174436,"(1232.8512133950196, 305.8199527812952)","(1280.0, 85.0)"
1734006526.1754365,"(1232.8512133950196, 305.8199527812952)","(1280.0, 85.0)"
1734006526.178441,"(1232.8512133950196, 305.8199527812952)","(1280.0, 85.0)"
1734006526.1794796,"(1232.8512133950196, 305.8199527812952)","(1280.0, 85.0)"
1734006526.2074034,"(1232.8512133950196, 305.8199527812952)","(1280.0, 85.0)"
1734006526.2174122,"(1228.4988315421433, 319.3601406511542)","(1280.0, 95.0)"
1734006526.2244473,"(1245.9406392889257, 313.48170779288665)","(1275.0, 100.0)"
1734006526.2516575,"(1245.9406392889257, 313.48170779288665)","(1275.0, 100.0)"
1734006526.2526555,"(1245.9406392889257, 313.48170779288665)","(1275.0, 100.0)"
1734006526.2601302,"(1245.9406392889257, 313.48170779288665)","(1275.0, 100.0)"
1734006526.2620642,"(1245.9406392889257, 313.48170779288665)","(1275.0, 100.0)"
1734006526.2986014,"(1245.9406392889257, 313.48170779288665)","(1275.0, 100.0)"
1734006526.3111036,"(1245.9406392889257, 313.48170779288665)","(1275.0, 100.0)"
1734006526.3121047,"(1245.9406392889257, 313.48170779288665)","(1275.0, 100.0)"
1734006526.3182003,"(1245.9406392889257, 313.48170779288665)","(1275.0, 100.0)"
1734006526.319139,"(1245.9406392889257, 313.48170779288665)","(1275.0, 100.0)"
1734006526.3555436,"(1245.9406392889257, 313.48170779288665)","(1275.0, 100.0)"
1734006526.3565428,"(1245.9406392889257, 313.48170779288665)","(1275.0, 100.0)"
1734006526.3575428,"(1245.9406392889257, 313.48170779288665)","(1275.0, 100.0)"
1734006526.3595428,"(1245.9406392889257, 313.48170779288665)","(1275.0, 100.0)"
