timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007522.7131329,"(1120.900334038914, 319.32961395400747)","(1155.0, 455.0)"
1734007522.7215753,"(1120.900334038914, 319.32961395400747)","(1155.0, 455.0)"
1734007522.7393644,"(1120.900334038914, 319.32961395400747)","(1155.0, 455.0)"
1734007522.746377,"(1120.900334038914, 319.32961395400747)","(1155.0, 455.0)"
1734007522.7519846,"(1120.900334038914, 319.32961395400747)","(1155.0, 455.0)"
1734007522.768616,"(1120.900334038914, 319.32961395400747)","(1155.0, 455.0)"
1734007522.7986598,"(1121.2136857995083, 316.9353019130108)","(1155.0, 455.0)"
1734007522.8016868,"(1121.2136857995083, 316.9353019130108)","(1155.0, 455.0)"
1734007522.8046863,"(1121.2136857995083, 316.9353019130108)","(1155.0, 455.0)"
1734007522.8076878,"(1121.2136857995083, 316.9353019130108)","(1155.0, 455.0)"
1734007522.8087304,"(1121.2136857995083, 316.9353019130108)","(1155.0, 455.0)"
1734007522.8117254,"(1121.2136857995083, 316.9353019130108)","(1155.0, 455.0)"
1734007522.8364148,"(1121.2136857995083, 316.9353019130108)","(1155.0, 455.0)"
1734007522.8384311,"(1121.2136857995083, 316.9353019130108)","(1155.0, 455.0)"
1734007522.8705847,"(1121.2136857995083, 316.9353019130108)","(1155.0, 455.0)"
1734007522.8726218,"(1121.2136857995083, 316.9353019130108)","(1155.0, 455.0)"
1734007522.8756206,"(1121.2136857995083, 316.9353019130108)","(1155.0, 455.0)"
1734007522.8795855,"(1121.2136857995083, 316.9353019130108)","(1155.0, 455.0)"
1734007522.9319503,"(1121.2136857995083, 316.9353019130108)","(1155.0, 455.0)"
1734007522.9329476,"(1121.3556103021078, 315.85086075703447)","(1160.0, 455.0)"
1734007522.934903,"(1121.3556103021078, 315.85086075703447)","(1160.0, 455.0)"
1734007522.9386094,"(1121.3556103021078, 315.85086075703447)","(1160.0, 455.0)"
1734007522.958542,"(1121.3556103021078, 315.85086075703447)","(1160.0, 455.0)"
1734007522.9810665,"(1121.3556103021078, 315.85086075703447)","(1160.0, 455.0)"
1734007523.0261126,"(1121.3556103021078, 315.85086075703447)","(1160.0, 455.0)"
1734007523.02713,"(1121.3556103021078, 315.85086075703447)","(1160.0, 455.0)"
1734007523.0281172,"(1121.3556103021078, 315.85086075703447)","(1160.0, 455.0)"
1734007523.0311391,"(1135.911128306442, 312.64311440692387)","(1165.0, 455.0)"
1734007523.0341344,"(1136.0632870765032, 311.6653182341187)","(1170.0, 455.0)"
1734007523.075072,"(1390.2240329288516, 256.3919395300455)","(1340.0, 485.0)"
1734007523.0770192,"(1390.2240329288516, 256.3919395300455)","(1340.0, 485.0)"
1734007523.0801313,"(1390.2240329288516, 256.3919395300455)","(1340.0, 485.0)"
1734007523.0831635,"(1390.2240329288516, 256.3919395300455)","(1340.0, 485.0)"
1734007523.0851684,"(1390.2240329288516, 256.3919395300455)","(1340.0, 485.0)"
1734007523.1457655,"(1390.2240329288516, 256.3919395300455)","(1340.0, 485.0)"
1734007523.150815,"(1390.2240329288516, 256.3919395300455)","(1340.0, 485.0)"
1734007523.1578147,"(1385.3213882136627, 259.3897915714112)","(1340.0, 485.0)"
1734007523.185216,"(1398.087615623537, 256.2876170510376)","(1340.0, 485.0)"
1734007523.350413,"(1398.087615623537, 256.2876170510376)","(1340.0, 485.0)"
1734007523.3554077,"(1398.375060591872, 256.217768345688)","(1340.0, 485.0)"
1734007523.366408,"(1406.9589937232586, 259.7425877596655)","(1340.0, 485.0)"
1734007523.3883858,"(1406.7274750788706, 260.1440980215315)","(1335.0, 485.0)"
1734007523.4403882,"(1406.7274750788706, 260.1440980215315)","(1335.0, 485.0)"
1734007523.4423847,"(1416.432848941641, 256.72062308951945)","(1335.0, 485.0)"
1734007523.446382,"(1416.432848941641, 256.72062308951945)","(1335.0, 485.0)"
1734007523.4494183,"(1416.432848941641, 256.72062308951945)","(1335.0, 485.0)"
1734007523.4573772,"(1416.432848941641, 256.72062308951945)","(1335.0, 485.0)"
1734007523.4793663,"(1416.432848941641, 256.72062308951945)","(1335.0, 485.0)"
1734007523.484337,"(1420.0082635693275, 254.63961939080508)","(1335.0, 485.0)"
1734007523.4903047,"(1450.742499348938, 244.41308802612056)","(1340.0, 485.0)"
1734007523.491342,"(1451.5406307703079, 243.95891953844588)","(1340.0, 485.0)"
1734007523.506883,"(1451.5406307703079, 243.95891953844588)","(1340.0, 485.0)"
1734007523.5078852,"(1451.5406307703079, 243.95891953844588)","(1340.0, 485.0)"
1734007523.5137465,"(1451.551392428101, 243.95555325907375)","(1335.0, 485.0)"
1734007523.5504498,"(1451.551392428101, 243.95555325907375)","(1335.0, 485.0)"
1734007523.5514767,"(1451.551392428101, 243.95555325907375)","(1335.0, 485.0)"
1734007523.5604098,"(1451.5641479648677, 243.95156328827915)","(1335.0, 485.0)"
1734007523.5614169,"(1451.6447609211527, 243.92634730974927)","(1335.0, 485.0)"
1734007523.5948951,"(1451.6447609211527, 243.92634730974927)","(1335.0, 485.0)"
1734007523.5958674,"(1451.6447609211527, 243.92634730974927)","(1335.0, 485.0)"
1734007523.599906,"(1452.3108309819918, 243.54735707212348)","(1335.0, 485.0)"
1734007523.602779,"(1452.339660316812, 243.53890533067548)","(1335.0, 485.0)"
1734007523.6037936,"(1452.339660316812, 243.53890533067548)","(1335.0, 485.0)"
1734007523.611938,"(1452.339660316812, 243.53890533067548)","(1335.0, 485.0)"
1734007523.615831,"(1452.339660316812, 243.53890533067548)","(1335.0, 485.0)"
1734007523.6597872,"(1452.339660316812, 243.53890533067548)","(1335.0, 485.0)"
1734007523.6618147,"(1452.9011852810956, 243.2194082347665)","(1335.0, 485.0)"
1734007523.6627777,"(1453.0201337463031, 243.18681146445414)","(1335.0, 485.0)"
1734007523.664785,"(1453.4711325659132, 243.34389205393046)","(1335.0, 485.0)"
1734007523.8711553,"(1453.4711325659132, 243.34389205393046)","(1335.0, 485.0)"
1734007523.8761492,"(1453.4711325659132, 243.34389205393046)","(1335.0, 485.0)"
1734007523.8838406,"(1453.5907795079709, 243.30664348776543)","(1330.0, 480.0)"
1734007523.891837,"(1453.5907795079709, 243.30664348776543)","(1330.0, 480.0)"
1734007524.202145,"(1453.5907795079709, 243.30664348776543)","(1330.0, 480.0)"
1734007524.2071416,"(1453.5907795079709, 243.30664348776543)","(1330.0, 480.0)"
1734007524.223147,"(1453.5907795079709, 243.30664348776543)","(1330.0, 480.0)"
1734007524.2369618,"(1453.5907795079709, 243.30664348776543)","(1330.0, 480.0)"
1734007524.2533412,"(1455.2505617271195, 242.78991897524398)","(1330.0, 480.0)"
1734007524.255298,"(1454.9050145138897, 242.67027663283613)","(1330.0, 480.0)"
1734007524.2564275,"(1454.9050145138897, 242.67027663283613)","(1330.0, 480.0)"
1734007524.2574034,"(1454.9050145138897, 242.67027663283613)","(1330.0, 480.0)"
1734007524.2594266,"(1454.9050145138897, 242.67027663283613)","(1330.0, 480.0)"
1734007524.2664227,"(1454.9050145138897, 242.67027663283613)","(1330.0, 480.0)"
1734007524.2885635,"(1454.9050145138897, 242.67027663283613)","(1330.0, 480.0)"
1734007524.2895615,"(1454.9050145138897, 242.67027663283613)","(1330.0, 480.0)"
1734007524.2987213,"(1454.9050145138897, 242.67027663283613)","(1330.0, 480.0)"
1734007524.3357737,"(1454.9050145138897, 242.67027663283613)","(1330.0, 480.0)"
1734007524.337756,"(1454.9050145138897, 242.67027663283613)","(1330.0, 480.0)"
1734007524.3387146,"(1454.9050145138897, 242.67027663283613)","(1330.0, 480.0)"
1734007524.3397148,"(1453.1468490156185, 243.15208627046576)","(1330.0, 480.0)"
1734007524.345327,"(1453.1468490156185, 243.15208627046576)","(1330.0, 480.0)"
1734007524.384848,"(1453.1468490156185, 243.15208627046576)","(1330.0, 480.0)"
1734007524.385849,"(1453.1468490156185, 243.15208627046576)","(1330.0, 480.0)"
1734007524.3878446,"(1453.1468490156185, 243.15208627046576)","(1330.0, 480.0)"
1734007524.3963344,"(1453.1468490156185, 243.15208627046576)","(1330.0, 480.0)"
1734007524.3983366,"(1453.1468490156185, 243.15208627046576)","(1330.0, 480.0)"
1734007524.4301715,"(1453.5907795079709, 243.30664348776543)","(1330.0, 480.0)"
1734007524.4321315,"(1453.5907795079709, 243.30664348776543)","(1330.0, 480.0)"
1734007524.4351308,"(1453.5907795079709, 243.30664348776543)","(1330.0, 480.0)"
1734007524.4359818,"(1451.5606506830134, 243.93866455374007)","(1330.0, 480.0)"
1734007524.436998,"(1451.5606506830134, 243.93866455374007)","(1330.0, 480.0)"
1734007524.4390233,"(1451.5606506830134, 243.93866455374007)","(1330.0, 480.0)"
1734007524.443998,"(1451.5606506830134, 243.93866455374007)","(1330.0, 480.0)"
1734007524.4918478,"(1451.5606506830134, 243.93866455374007)","(1330.0, 480.0)"
1734007524.4938483,"(1451.5606506830134, 243.93866455374007)","(1330.0, 480.0)"
1734007524.5223489,"(1451.5606506830134, 243.93866455374007)","(1330.0, 480.0)"
1734007524.524348,"(1451.5606506830134, 243.93866455374007)","(1330.0, 480.0)"
1734007524.5277748,"(1451.5606506830134, 243.93866455374007)","(1330.0, 480.0)"
1734007524.5323808,"(1451.5606506830134, 243.93866455374007)","(1330.0, 480.0)"
1734007524.5343535,"(1451.5606506830134, 243.93866455374007)","(1330.0, 480.0)"
1734007524.539744,"(1451.5606506830134, 243.93866455374007)","(1330.0, 480.0)"
1734007524.5687578,"(1451.5606506830134, 243.93866455374007)","(1330.0, 480.0)"
1734007524.570723,"(1451.5606506830134, 243.93866455374007)","(1330.0, 480.0)"
1734007524.572758,"(1451.5606506830134, 243.93866455374007)","(1330.0, 480.0)"
1734007524.5735252,"(1451.5606506830134, 243.93866455374007)","(1330.0, 480.0)"
1734007524.5745244,"(1451.5606506830134, 243.93866455374007)","(1330.0, 480.0)"
1734007524.582523,"(1451.5606506830134, 243.93866455374007)","(1330.0, 480.0)"
1734007524.586094,"(1451.5606506830134, 243.93866455374007)","(1330.0, 480.0)"
1734007524.6080248,"(1451.5606506830134, 243.93866455374007)","(1330.0, 480.0)"
1734007524.6100397,"(1451.5606506830134, 243.93866455374007)","(1330.0, 480.0)"
1734007524.6223722,"(1452.796971167819, 244.3720137401428)","(1320.0, 475.0)"
1734007524.6625004,"(1452.796971167819, 244.3720137401428)","(1320.0, 475.0)"
1734007524.6665006,"(1452.796971167819, 244.3720137401428)","(1320.0, 475.0)"
1734007524.6685376,"(1452.796971167819, 244.3720137401428)","(1320.0, 475.0)"
1734007524.70285,"(1453.0957031606056, 244.47672385990342)","(1325.0, 480.0)"
1734007524.7058494,"(1453.0957031606056, 244.47672385990342)","(1325.0, 480.0)"
1734007524.7078493,"(1453.57258432465, 244.6438779813381)","(1315.0, 475.0)"
1734007524.708846,"(1453.57258432465, 244.6438779813381)","(1315.0, 475.0)"
1734007524.712427,"(1453.57258432465, 244.6438779813381)","(1315.0, 475.0)"
1734007524.714426,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.716439,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.7419236,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.7439504,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.7479134,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.7519426,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.753913,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.7608082,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.789641,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.8335285,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.8365617,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.8465276,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.849635,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.8776095,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.880627,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.885627,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.8946283,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.928156,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.9301617,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.9311595,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.9341314,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.9391258,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007524.963918,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007524.965948,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007524.96695,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007524.971915,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007524.9749148,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007524.975391,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007524.979462,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.023527,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.024523,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.0255086,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.0264962,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.053753,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.054768,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.0557706,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.0628085,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.0658095,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.066807,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.067807,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.096456,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.0978644,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.0986514,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.1023903,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.1521096,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.1571126,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.1882231,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.193463,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.1944668,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.2024975,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.2350078,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.236008,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.2409708,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.2459736,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.2490304,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.276331,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.277358,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.2793186,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.2813191,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.2823186,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.2883182,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.2903185,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.2933192,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.2963738,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.3203356,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.3223536,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.3343537,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.3363566,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.3648696,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.3658347,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.367833,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.369831,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.4140182,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.418021,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.4251082,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.4261334,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.4576669,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.465653,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.4696548,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.4719226,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.4739263,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.4928117,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.49382,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.4968462,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.500813,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.502837,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.5067992,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.5390234,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.541072,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.5440753,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.5480983,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.550068,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.5531013,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.582504,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.5895052,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.590506,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.6367512,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.63975,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.6437502,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.6706264,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.671631,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.6726136,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.6746333,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.678653,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.685048,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.7161894,"(1453.1883590492832, 244.72823275037257)","(1315.0, 475.0)"
1734007525.7191796,"(1453.265376808368, 244.6070198257213)","(1335.0, 485.0)"
1734007525.7221956,"(1453.265376808368, 244.6070198257213)","(1335.0, 485.0)"
1734007525.7231884,"(1453.265376808368, 244.6070198257213)","(1335.0, 485.0)"
1734007525.7251832,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007525.7271285,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007525.7281451,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007525.7603436,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007525.7613652,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007525.7623794,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007525.7721548,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007525.773147,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007525.8457365,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007526.0054476,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007526.0114903,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007526.0199988,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007528.2266111,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007528.2311208,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007528.231789,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007528.2327886,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007528.2357888,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007528.2367885,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007528.238791,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007528.2417889,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007528.2739067,"(1452.6552907058847, 244.9611592769277)","(1320.0, 475.0)"
1734007528.2763758,"(1452.6552907058847, 244.9611592769277)","(1320.0, 475.0)"
1734007528.2769065,"(1452.6552907058847, 244.9611592769277)","(1320.0, 475.0)"
1734007528.280943,"(1452.6552907058847, 244.9611592769277)","(1320.0, 475.0)"
1734007528.2869036,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.2929368,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.2936742,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.3432674,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.3445237,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.3465383,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.3495388,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.3963375,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.398372,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.3993704,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.4504926,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.5103965,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.5153372,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.5193405,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.5223331,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.5312662,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.5476203,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.551618,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.5546598,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.560519,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.65826,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.663321,"(1452.5793399033068, 245.08080645999976)","(1305.0, 470.0)"
1734007528.6699417,"(1452.6037351101374, 245.06922292463165)","(1310.0, 470.0)"
1734007528.680943,"(1452.6037351101374, 245.06922292463165)","(1310.0, 470.0)"
1734007528.687858,"(1452.6037351101374, 245.06922292463165)","(1310.0, 470.0)"
1734007528.7049515,"(1451.7805390560814, 245.53526747051177)","(1310.0, 470.0)"
1734007528.7088566,"(1451.7805390560814, 245.53526747051177)","(1310.0, 470.0)"
1734007528.7188733,"(1451.7805390560814, 245.53526747051177)","(1310.0, 470.0)"
1734007528.7905178,"(1451.7805390560814, 245.53526747051177)","(1310.0, 470.0)"
1734007528.7922895,"(1451.7805390560814, 245.53526747051177)","(1310.0, 470.0)"
1734007528.7952535,"(1451.7805390560814, 245.53526747051177)","(1310.0, 470.0)"
1734007528.8449912,"(1451.7805390560814, 245.53526747051177)","(1310.0, 470.0)"
1734007528.8469846,"(1451.7805390560814, 245.53526747051177)","(1310.0, 470.0)"
1734007528.8489966,"(1451.7805390560814, 245.53526747051177)","(1310.0, 470.0)"
1734007528.8529823,"(1451.7805390560814, 245.53526747051177)","(1310.0, 470.0)"
1734007528.952006,"(1451.8034873548954, 245.52437225077983)","(1315.0, 470.0)"
1734007528.958069,"(1451.8791900317594, 245.40497032949443)","(1330.0, 480.0)"
1734007528.9620712,"(1451.8791900317594, 245.40497032949443)","(1330.0, 480.0)"
1734007528.9650695,"(1452.3341738350605, 245.18523215263048)","(1305.0, 465.0)"
1734007528.99299,"(1450.3046901394048, 246.33433048395844)","(1310.0, 465.0)"
1734007529.0009527,"(1450.3046901394048, 246.33433048395844)","(1310.0, 465.0)"
1734007529.0019548,"(1450.2332887185325, 246.4472233809622)","(1290.0, 455.0)"
1734007529.0088966,"(1454.1190511480606, 244.48129196461372)","(1255.0, 445.0)"
1734007529.0750213,"(1453.2746488897135, 244.9589578804771)","(1260.0, 445.0)"
1734007529.0769837,"(1453.2746488897135, 244.9589578804771)","(1260.0, 445.0)"
1734007529.0779843,"(1453.2746488897135, 244.9589578804771)","(1260.0, 445.0)"
1734007529.0945506,"(1453.2746488897135, 244.9589578804771)","(1260.0, 445.0)"
1734007529.140386,"(1453.2746488897135, 244.9589578804771)","(1260.0, 445.0)"
1734007529.146387,"(1453.2746488897135, 244.9589578804771)","(1260.0, 445.0)"
1734007529.149388,"(1453.2746488897135, 244.9589578804771)","(1260.0, 445.0)"
1734007529.167702,"(1453.2746488897135, 244.9589578804771)","(1260.0, 445.0)"
1734007529.2381897,"(1453.2746488897135, 244.9589578804771)","(1260.0, 445.0)"
1734007529.2436771,"(1453.2746488897135, 244.9589578804771)","(1260.0, 445.0)"
1734007529.2477129,"(1453.2746488897135, 244.9589578804771)","(1260.0, 445.0)"
1734007529.2842703,"(1453.2746488897135, 244.9589578804771)","(1260.0, 445.0)"
1734007529.2893057,"(1453.2746488897135, 244.9589578804771)","(1260.0, 445.0)"
1734007529.291365,"(1450.976458227594, 244.15171341472694)","(1285.0, 440.0)"
1734007529.29496,"(1450.976458227594, 244.15171341472694)","(1285.0, 440.0)"
1734007529.3880525,"(1450.976458227594, 244.15171341472694)","(1285.0, 440.0)"
1734007529.3900864,"(1450.976458227594, 244.15171341472694)","(1285.0, 440.0)"
1734007529.394079,"(1452.395908886085, 243.70539396163463)","(1285.0, 440.0)"
1734007529.399047,"(1452.395908886085, 243.70539396163463)","(1285.0, 440.0)"
1734007529.4378712,"(1453.2232968510104, 243.4452374413697)","(1285.0, 440.0)"
1734007529.4398437,"(1453.2232968510104, 243.4452374413697)","(1285.0, 440.0)"
1734007529.4418666,"(1453.2232968510104, 243.4452374413697)","(1285.0, 440.0)"
1734007529.444869,"(1453.2232968510104, 243.4452374413697)","(1285.0, 440.0)"
