timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005320.8692782,"(1092.9186141749815, 326.76388781696465)","(825.0, 105.0)"
1734005320.870241,"(1086.5202641004157, 333.75036151176937)","(830.0, 110.0)"
1734005320.8752406,"(1086.5202641004157, 333.75036151176937)","(830.0, 110.0)"
1734005320.8792424,"(1195.406050089211, 306.7817566827432)","(1270.0, 115.0)"
1734005320.881241,"(1202.0799303801089, 301.3290268391824)","(1270.0, 110.0)"
1734005320.8902388,"(1202.0799303801089, 301.3290268391824)","(1270.0, 110.0)"
1734005320.8912387,"(1082.170654196127, 329.2681894996525)","(815.0, 110.0)"
1734005320.8972385,"(1082.170654196127, 329.2681894996525)","(815.0, 110.0)"
1734005320.9062386,"(1082.170654196127, 329.2681894996525)","(815.0, 110.0)"
1734005320.9072385,"(1082.170654196127, 329.2681894996525)","(815.0, 110.0)"
1734005320.908241,"(1082.170654196127, 329.2681894996525)","(815.0, 110.0)"
1734005320.9122417,"(1082.170654196127, 329.2681894996525)","(815.0, 110.0)"
1734005320.9142396,"(1082.170654196127, 329.2681894996525)","(815.0, 110.0)"
1734005320.9172428,"(1082.170654196127, 329.2681894996525)","(815.0, 110.0)"
1734005320.9232411,"(1082.170654196127, 329.2681894996525)","(815.0, 110.0)"
1734005320.9242408,"(1082.170654196127, 329.2681894996525)","(815.0, 110.0)"
1734005320.9292383,"(1082.170654196127, 329.2681894996525)","(815.0, 110.0)"
1734005320.9302387,"(1092.9186141749815, 326.76388781696465)","(825.0, 105.0)"
1734005320.9412386,"(1092.9186141749815, 326.76388781696465)","(825.0, 105.0)"
1734005320.942239,"(1086.5202641004157, 333.75036151176937)","(830.0, 110.0)"
1734005320.950241,"(1176.3515019035453, 311.50114751551683)","(1260.0, 115.0)"
1734005320.954239,"(1176.3515019035453, 311.50114751551683)","(1260.0, 115.0)"
1734005320.9593933,"(1176.3515019035453, 311.50114751551683)","(1260.0, 115.0)"
1734005320.9673896,"(1086.5202641004157, 333.75036151176937)","(830.0, 110.0)"
1734005320.96939,"(1086.888382828324, 328.6249606177463)","(825.0, 110.0)"
1734005320.974393,"(1086.888382828324, 328.6249606177463)","(825.0, 110.0)"
1734005320.975391,"(1086.888382828324, 328.6249606177463)","(825.0, 110.0)"
1734005320.9823923,"(1095.5261276007582, 326.6018156236593)","(840.0, 100.0)"
1734005320.990393,"(1095.5261276007582, 326.6018156236593)","(840.0, 100.0)"
1734005320.9913929,"(1095.5261276007582, 326.6018156236593)","(840.0, 100.0)"
1734005320.9963934,"(1095.5261276007582, 326.6018156236593)","(840.0, 100.0)"
1734005320.999428,"(1095.5261276007582, 326.6018156236593)","(840.0, 100.0)"
1734005321.0013926,"(1106.905944575979, 323.9364185375448)","(855.0, 95.0)"
1734005321.0023923,"(1106.905944575979, 323.9364185375448)","(855.0, 95.0)"
1734005321.0053947,"(1115.9987335626813, 321.80669243363826)","(870.0, 85.0)"
1734005321.0073924,"(1108.4904705534975, 329.40901748574606)","(870.0, 90.0)"
1734005321.008391,"(1108.4904705534975, 329.40901748574606)","(870.0, 90.0)"
1734005321.0133898,"(1108.4904705534975, 329.40901748574606)","(870.0, 90.0)"
1734005321.0195386,"(1108.4904705534975, 329.40901748574606)","(870.0, 90.0)"
1734005321.0205338,"(1100.1479275383863, 337.8560742396839)","(870.0, 100.0)"
1734005321.0215335,"(1089.5803743628035, 340.6925044364785)","(860.0, 100.0)"
1734005321.0225334,"(1080.1395794891196, 343.2265021572883)","(845.0, 110.0)"
1734005321.0305338,"(1089.5803743628035, 340.6925044364785)","(860.0, 100.0)"
1734005321.0315337,"(1171.630841322637, 318.6693910175921)","(1275.0, 115.0)"
1734005321.039534,"(1089.5803743628035, 340.6925044364785)","(860.0, 100.0)"
1734005321.044555,"(1105.2047656538957, 324.3348711094759)","(860.0, 90.0)"
1734005321.0455337,"(1105.2047656538957, 324.3348711094759)","(860.0, 90.0)"
1734005321.0545363,"(1105.2047656538957, 324.3348711094759)","(860.0, 90.0)"
1734005321.0555365,"(1117.7764573005425, 311.17319854094285)","(1235.0, 90.0)"
1734005321.0595477,"(1099.1482861588327, 314.98179028759495)","(825.0, 95.0)"
1734005321.0635364,"(1099.1482861588327, 314.98179028759495)","(825.0, 95.0)"
1734005321.0645366,"(1093.3585827619029, 321.42473746881825)","(825.0, 100.0)"
1734005321.0715733,"(1105.3922377503297, 318.7922714357329)","(840.0, 95.0)"
1734005321.0775368,"(1091.4635207864303, 333.67935849482234)","(840.0, 110.0)"
1734005321.0825331,"(1079.6939226121478, 336.6311612799106)","(830.0, 110.0)"
1734005321.0835338,"(1108.4904705534975, 329.4090174857461)","(875.0, 90.0)"
1734005321.0965333,"(1108.4904705534975, 329.4090174857461)","(875.0, 90.0)"
1734005321.112536,"(1108.4904705534975, 329.4090174857461)","(875.0, 90.0)"
1734005321.116533,"(1080.8473903216413, 357.398404792373)","(875.0, 105.0)"
1734005321.1175332,"(1080.8473903216413, 357.398404792373)","(875.0, 105.0)"
1734005321.1245337,"(1090.9380993773286, 347.18128131737615)","(875.0, 100.0)"
1734005321.1255398,"(1111.8080701825559, 341.1930932941656)","(900.0, 90.0)"
1734005321.1285782,"(1113.4331045012043, 340.31523425026245)","(905.0, 85.0)"
1734005321.1315377,"(1112.9503026814928, 344.26645700621026)","(910.0, 85.0)"
1734005321.140533,"(1112.9503026814928, 344.26645700621026)","(910.0, 85.0)"
1734005321.141534,"(1112.9503026814928, 344.26645700621026)","(910.0, 85.0)"
1734005321.147534,"(1092.273374993654, 350.4013080937054)","(885.0, 95.0)"
1734005321.148536,"(1102.0343654519488, 347.5052190889873)","(895.0, 90.0)"
1734005321.1555333,"(1102.0343654519488, 347.5052190889873)","(895.0, 90.0)"
1734005321.1575334,"(1103.4881921649392, 346.72135626881834)","(900.0, 85.0)"
1734005321.1645336,"(1112.888966039114, 337.67761785082826)","(905.0, 75.0)"
1734005321.1655338,"(1094.239772998017, 342.8568836084774)","(880.0, 85.0)"
1734005321.166535,"(1094.239772998017, 342.8568836084774)","(880.0, 85.0)"
1734005321.1735334,"(1083.2806528380215, 345.9004574324787)","(865.0, 90.0)"
1734005321.1745334,"(1083.2806528380215, 345.9004574324787)","(865.0, 90.0)"
1734005321.1775858,"(1074.3077872454776, 355.3504194688289)","(865.0, 95.0)"
1734005321.1785855,"(1083.2806528380215, 345.9004574324787)","(865.0, 90.0)"
1734005321.179589,"(1083.2806528380215, 345.9004574324787)","(865.0, 90.0)"
1734005321.180589,"(1083.2806528380215, 345.9004574324787)","(865.0, 90.0)"
1734005321.1925516,"(1103.0309973038288, 340.41537920050837)","(885.0, 85.0)"
1734005321.1945362,"(1112.1254023080132, 352.68134673928273)","(885.0, 80.0)"
1734005321.1965692,"(1092.0315726448046, 359.11376105887786)","(860.0, 90.0)"
1734005321.197572,"(1092.0315726448046, 359.11376105887786)","(860.0, 90.0)"
1734005321.1995723,"(1092.0315726448046, 359.11376105887786)","(860.0, 90.0)"
1734005321.2025363,"(1092.0315726448046, 359.11376105887786)","(860.0, 90.0)"
1734005321.2055368,"(1090.3410816886792, 360.0145600429573)","(850.0, 100.0)"
1734005321.209594,"(1089.9019150250117, 365.3240015361139)","(855.0, 100.0)"
1734005321.2145574,"(1089.9019150250117, 365.3240015361139)","(855.0, 100.0)"
1734005321.2175803,"(1217.1135590936249, 322.7059949418093)","(1270.0, 130.0)"
1734005321.218537,"(1217.1135590936249, 322.7059949418093)","(1270.0, 130.0)"
1734005321.224534,"(1221.956010885779, 321.0836934306418)","(1275.0, 130.0)"
1734005321.226538,"(1221.956010885779, 321.0836934306418)","(1275.0, 130.0)"
1734005321.227533,"(1119.835250206088, 355.29583874113746)","(895.0, 85.0)"
1734005321.2295332,"(1119.835250206088, 355.29583874113746)","(895.0, 85.0)"
1734005321.2305334,"(1119.835250206088, 355.29583874113746)","(895.0, 85.0)"
1734005321.231534,"(1109.8854867558507, 358.6291742029863)","(885.0, 85.0)"
1734005321.2355328,"(1099.3379375966476, 362.1627777729411)","(870.0, 95.0)"
1734005321.239539,"(1121.6121713986531, 354.7005407268972)","(895.0, 85.0)"
1734005321.241537,"(1121.6121713986531, 354.7005407268972)","(895.0, 85.0)"
1734005321.2435374,"(1099.3379375966476, 362.1627777729411)","(870.0, 95.0)"
1734005321.250537,"(1099.3379375966476, 362.1627777729411)","(870.0, 95.0)"
1734005321.2515335,"(1099.3379375966476, 362.1627777729411)","(870.0, 95.0)"
1734005321.255534,"(1108.133524397826, 354.1237462366847)","(865.0, 90.0)"
1734005321.2625377,"(1089.6676689900441, 371.0012550740958)","(870.0, 100.0)"
1734005321.265535,"(1207.2395140563297, 329.8400467881832)","(1265.0, 135.0)"
1734005321.266537,"(1204.35069152644, 331.2950661158374)","(1270.0, 140.0)"
1734005321.268538,"(1204.35069152644, 331.2950661158374)","(1270.0, 140.0)"
1734005321.2735343,"(1204.35069152644, 331.2950661158374)","(1270.0, 140.0)"
1734005321.2745342,"(1096.365643131066, 369.28666306333787)","(870.0, 110.0)"
1734005321.2825336,"(1096.365643131066, 369.28666306333787)","(870.0, 110.0)"
1734005321.2995343,"(1076.5539068410874, 376.2568826552501)","(845.0, 120.0)"
1734005321.3005366,"(1068.8946861961444, 363.0804709374316)","(850.0, 120.0)"
1734005321.3025334,"(1050.7553119611857, 368.7280948567081)","(820.0, 140.0)"
1734005321.3075335,"(1050.7553119611857, 368.7280948567081)","(820.0, 140.0)"
1734005321.3095434,"(1058.9953155290177, 359.55374693373966)","(820.0, 135.0)"
1734005321.3195703,"(1066.5056020525135, 351.19185958738933)","(815.0, 130.0)"
1734005321.3205702,"(1085.3273054697565, 345.9345010268138)","(850.0, 110.0)"
1734005321.323588,"(1084.8854594532354, 352.13744418795915)","(855.0, 110.0)"
1734005321.3325338,"(1076.5618189116617, 354.59698253706165)","(840.0, 115.0)"
1734005321.3335338,"(1083.413087618954, 347.43292793838515)","(840.0, 110.0)"
1734005321.335534,"(1076.5618189116617, 354.59698253706165)","(840.0, 115.0)"
1734005321.3375337,"(1076.5618189116617, 354.59698253706165)","(840.0, 115.0)"
1734005321.338534,"(1104.711754415592, 346.27900609984454)","(880.0, 100.0)"
1734005321.3395338,"(1123.9671473547994, 327.81297196668885)","(1225.0, 115.0)"
1734005321.3405344,"(1128.1715975427035, 325.5135263448642)","(1220.0, 110.0)"
1734005321.3485377,"(1149.4590347270962, 349.9693358310371)","(1220.0, 105.0)"
1734005321.349628,"(1149.4590347270962, 349.9693358310371)","(1220.0, 105.0)"
1734005321.3515334,"(1106.8245807680557, 383.9680343635949)","(880.0, 95.0)"
1734005321.3525343,"(1127.6932083938998, 375.5441107666303)","(915.0, 80.0)"
1734005321.355534,"(1110.2255162032616, 382.59519754950065)","(885.0, 90.0)"
1734005321.3575366,"(1110.2255162032616, 382.59519754950065)","(885.0, 90.0)"
1734005321.3625362,"(1110.2255162032616, 382.59519754950065)","(885.0, 90.0)"
1734005321.3795333,"(1110.2255162032616, 382.59519754950065)","(885.0, 90.0)"
1734005321.3805332,"(1110.2255162032616, 382.59519754950065)","(885.0, 90.0)"
1734005321.3865356,"(1087.1062210196521, 394.1500528109608)","(975.0, 605.0)"
1734005321.3975337,"(1077.054511136839, 402.41214194082187)","(975.0, 600.0)"
1734005321.4215329,"(1093.162094975541, 394.4154606096886)","(870.0, 115.0)"
1734005321.429734,"(1123.3378197716195, 370.29374518651014)","(865.0, 100.0)"
1734005321.431728,"(1097.9488066057854, 380.015416107962)","(805.0, 130.0)"
1734005321.44473,"(1089.1047230743811, 387.47981481192716)","(805.0, 135.0)"
1734005321.4497294,"(1095.7765663083803, 398.6203268439468)","(795.0, 140.0)"
1734005321.483728,"(1094.287887469091, 413.4342939420025)","(800.0, 140.0)"
1734005321.486728,"(1111.6842310477673, 405.25423629007895)","(855.0, 110.0)"
1734005321.4887278,"(1111.6842310477673, 405.25423629007895)","(855.0, 110.0)"
1734005321.490728,"(1087.1481580346435, 416.79151657495333)","(805.0, 145.0)"
1734005321.4957318,"(1096.10329484726, 410.32869896567996)","(800.0, 140.0)"
1734005321.49673,"(1096.10329484726, 410.32869896567996)","(800.0, 140.0)"
1734005321.4987285,"(1104.6597947260532, 406.3580931155409)","(820.0, 130.0)"
1734005321.4997275,"(1104.6597947260532, 406.3580931155409)","(820.0, 130.0)"
1734005321.502728,"(1104.6597947260532, 406.3580931155409)","(820.0, 130.0)"
1734005321.5037282,"(1094.3885358267755, 411.2755847421348)","(975.0, 610.0)"
1734005321.5047278,"(1094.3885358267755, 411.2755847421348)","(975.0, 610.0)"
1734005321.5057306,"(1093.470740814122, 420.43105036506694)","(980.0, 615.0)"
1734005321.507728,"(1099.242129877459, 430.7750184519357)","(980.0, 620.0)"
1734005321.5137308,"(1110.6463641769744, 424.7924567625724)","(980.0, 615.0)"
1734005321.5147295,"(1110.6463641769744, 424.7924567625724)","(980.0, 615.0)"
1734005321.5157304,"(1099.242129877459, 430.7750184519357)","(980.0, 620.0)"
1734005321.5187294,"(1099.242129877459, 430.7750184519357)","(980.0, 620.0)"
1734005321.520728,"(1099.242129877459, 430.7750184519357)","(980.0, 620.0)"
1734005321.527732,"(1090.3955604451787, 436.31614235380266)","(980.0, 615.0)"
1734005321.530728,"(1102.8705469901743, 430.63699316380644)","(825.0, 125.0)"
1734005321.536728,"(1102.8705469901743, 430.63699316380644)","(825.0, 125.0)"
1734005321.537731,"(1112.3211610890723, 424.80092855889495)","(825.0, 120.0)"
1734005321.5397296,"(1093.3469871557509, 434.80288565636437)","(780.0, 150.0)"
1734005321.5437305,"(1174.3229070587063, 392.1176188487737)","(1120.0, 535.0)"
1734005321.5457282,"(1178.3585213258689, 376.52696355353606)","(1230.0, 135.0)"
1734005321.5467277,"(1178.3585213258689, 376.52696355353606)","(1230.0, 135.0)"
1734005321.551728,"(1178.3585213258689, 376.52696355353606)","(1230.0, 135.0)"
1734005321.567728,"(1178.3585213258689, 376.52696355353606)","(1230.0, 135.0)"
1734005321.57273,"(1178.3585213258689, 376.52696355353606)","(1230.0, 135.0)"
1734005321.5747285,"(1187.4920453218417, 370.6710443453387)","(1235.0, 125.0)"
1734005321.5757318,"(1187.4920453218417, 370.6710443453387)","(1235.0, 125.0)"
1734005321.57873,"(1187.4920453218417, 370.6710443453387)","(1235.0, 125.0)"
1734005321.57973,"(1187.4920453218417, 370.6710443453387)","(1235.0, 125.0)"
1734005321.5827277,"(1187.4920453218417, 370.6710443453387)","(1235.0, 125.0)"
1734005321.5837278,"(1115.0452391312851, 405.01831965317456)","(785.0, 140.0)"
1734005321.5847309,"(1104.0464011219344, 410.2329058721969)","(775.0, 145.0)"
1734005321.5917315,"(1095.2479580752768, 416.3785887623159)","(780.0, 145.0)"
1734005321.5927312,"(1095.2479580752768, 416.3785887623159)","(780.0, 145.0)"
1734005321.5947294,"(1085.4816521204834, 421.0615454090083)","(765.0, 155.0)"
1734005321.5977285,"(1085.4816521204834, 421.0615454090083)","(765.0, 155.0)"
1734005321.598728,"(1085.4816521204834, 421.0615454090083)","(765.0, 155.0)"
1734005321.60073,"(1085.4816521204834, 421.0615454090083)","(765.0, 155.0)"
1734005321.602728,"(1085.4816521204834, 421.0615454090083)","(765.0, 155.0)"
1734005321.6037278,"(1085.4816521204834, 421.0615454090083)","(765.0, 155.0)"
1734005321.6167278,"(1085.4816521204834, 421.0615454090083)","(765.0, 155.0)"
1734005321.617728,"(1085.4816521204834, 421.0615454090083)","(765.0, 155.0)"
1734005321.618728,"(1085.4816521204834, 421.0615454090083)","(765.0, 155.0)"
1734005321.6317284,"(1095.9577984352893, 440.61506669302577)","(745.0, 165.0)"
1734005321.632728,"(1095.9577984352893, 440.61506669302577)","(745.0, 165.0)"
1734005321.6367278,"(1095.9577984352893, 440.61506669302577)","(745.0, 165.0)"
1734005321.641732,"(1049.6600495466098, 468.08046126212287)","(765.0, 175.0)"
1734005321.6457283,"(1095.9577984352893, 440.61506669302577)","(745.0, 165.0)"
1734005321.6477284,"(1095.9577984352893, 440.61506669302577)","(745.0, 165.0)"
1734005321.650728,"(1095.9577984352893, 440.61506669302577)","(745.0, 165.0)"
1734005321.6527295,"(1095.9577984352893, 440.61506669302577)","(745.0, 165.0)"
1734005321.6537294,"(1095.9577984352893, 440.61506669302577)","(745.0, 165.0)"
1734005321.6547294,"(1095.9577984352893, 440.61506669302577)","(745.0, 165.0)"
1734005321.669731,"(1095.9577984352893, 440.61506669302577)","(745.0, 165.0)"
1734005321.6707294,"(1095.9577984352893, 440.61506669302577)","(745.0, 165.0)"
1734005321.6787288,"(1095.9577984352893, 440.61506669302577)","(745.0, 165.0)"
1734005321.6797328,"(1095.9577984352893, 440.61506669302577)","(745.0, 165.0)"
1734005321.68273,"(1095.9577984352893, 440.61506669302577)","(745.0, 165.0)"
1734005321.6847289,"(1105.9317957390258, 435.1610119879878)","(755.0, 160.0)"
1734005321.685728,"(1095.371436291901, 441.40581891780914)","(760.0, 160.0)"
1734005321.6897316,"(1095.371436291901, 441.40581891780914)","(760.0, 160.0)"
1734005321.6947303,"(1095.371436291901, 441.40581891780914)","(760.0, 160.0)"
1734005321.695728,"(1095.371436291901, 441.40581891780914)","(760.0, 160.0)"
1734005321.7047312,"(1094.4703031289698, 449.65110425287065)","(760.0, 165.0)"
1734005321.7187276,"(1094.4703031289698, 449.65110425287065)","(760.0, 165.0)"
1734005321.7197275,"(1094.4703031289698, 449.65110425287065)","(760.0, 165.0)"
1734005321.7273035,"(1104.7854232600155, 443.89206552048853)","(755.0, 160.0)"
1734005321.730303,"(1094.4703031289698, 449.65110425287065)","(760.0, 165.0)"
1734005321.7313054,"(1094.4703031289698, 449.65110425287065)","(760.0, 165.0)"
1734005321.732306,"(1094.4703031289698, 449.65110425287065)","(760.0, 165.0)"
1734005321.7353032,"(1094.4703031289698, 449.65110425287065)","(760.0, 165.0)"
1734005321.7493048,"(1104.7854232600155, 443.89206552048853)","(755.0, 160.0)"
1734005321.750306,"(1127.733175090444, 430.8215258178819)","(780.0, 145.0)"
1734005321.7573037,"(1127.733175090444, 430.8215258178819)","(780.0, 145.0)"
1734005321.760305,"(1117.1452854407626, 436.7431185189493)","(785.0, 150.0)"
1734005321.7613049,"(1117.1452854407626, 436.7431185189493)","(785.0, 150.0)"
1734005321.7623048,"(1117.1452854407626, 436.7431185189493)","(785.0, 150.0)"
1734005321.7663057,"(1117.1452854407626, 436.7431185189493)","(785.0, 150.0)"
1734005321.7753084,"(1117.1452854407626, 436.7431185189493)","(785.0, 150.0)"
1734005321.7763164,"(1172.8165561515605, 405.60730192020606)","(1210.0, 100.0)"
1734005321.7783062,"(1172.8165561515605, 405.60730192020606)","(1210.0, 100.0)"
1734005321.7793064,"(1160.562821519382, 412.60650412735976)","(1200.0, 95.0)"
1734005321.7833424,"(1172.8165561515605, 405.60730192020606)","(1210.0, 100.0)"
1734005321.7843397,"(1181.020516191879, 400.921287660455)","(1215.0, 100.0)"
1734005321.795307,"(1169.4685089724337, 407.5196706721996)","(1205.0, 100.0)"
1734005321.7963076,"(1160.562821519382, 412.60650412735976)","(1200.0, 95.0)"
1734005321.7973032,"(1115.6853784523596, 437.68368841449)","(765.0, 155.0)"
1734005321.799307,"(1115.6853784523596, 437.68368841449)","(765.0, 155.0)"
1734005321.802307,"(1105.225262272589, 443.52872420926906)","(770.0, 160.0)"
1734005321.805307,"(1100.633860806224, 435.25749266036814)","(785.0, 150.0)"
1734005321.8063078,"(1100.633860806224, 435.25749266036814)","(785.0, 150.0)"
1734005321.8093045,"(1100.633860806224, 435.25749266036814)","(785.0, 150.0)"
1734005321.8213108,"(1119.829913731994, 423.662783873587)","(775.0, 145.0)"
1734005321.8223066,"(1108.9024206470501, 429.5133739106257)","(760.0, 155.0)"
1734005321.824304,"(1118.2209821451436, 424.5242073527995)","(780.0, 140.0)"
1734005321.8323066,"(1118.2209821451436, 424.5242073527995)","(780.0, 140.0)"
1734005321.8363063,"(1128.5862323181186, 418.9746426976661)","(1195.0, 120.0)"
1734005321.838304,"(1119.829913731994, 423.662783873587)","(775.0, 145.0)"
1734005321.841304,"(1113.7772088205988, 413.94419450786734)","(785.0, 140.0)"
1734005321.8423162,"(1113.7772088205988, 413.94419450786734)","(785.0, 140.0)"
1734005321.8433044,"(1105.0583092389506, 419.67186236127367)","(795.0, 140.0)"
1734005321.8473036,"(1105.0583092389506, 419.67186236127367)","(795.0, 140.0)"
1734005321.848304,"(1105.0583092389506, 419.67186236127367)","(795.0, 140.0)"
1734005321.857304,"(1113.7772088205988, 413.94419450786734)","(785.0, 140.0)"
1734005321.8623042,"(1125.753765816689, 407.9789293948514)","(805.0, 130.0)"
1734005321.8633444,"(1116.9262482214065, 413.71451930361854)","(805.0, 135.0)"
1734005321.8673034,"(1124.9753987935771, 409.6740914456707)","(830.0, 120.0)"
1734005321.8683066,"(1118.511745440211, 399.89248334019914)","(840.0, 115.0)"
1734005321.8713038,"(1118.511745440211, 399.89248334019914)","(840.0, 115.0)"
1734005321.8793066,"(1118.511745440211, 399.89248334019914)","(840.0, 115.0)"
1734005321.883307,"(1118.511745440211, 399.89248334019914)","(840.0, 115.0)"
1734005321.8843062,"(1126.9390758917245, 393.998284001451)","(840.0, 110.0)"
1734005321.887303,"(1124.2435027447632, 395.29329808496965)","(830.0, 120.0)"
1734005321.8933082,"(1126.9390758917245, 393.998284001451)","(840.0, 110.0)"
1734005321.8943038,"(1139.407989371505, 388.28758206628373)","(1210.0, 135.0)"
1734005321.8956687,"(1139.407989371505, 388.28758206628373)","(1210.0, 135.0)"
1734005321.9023037,"(1131.6072475145882, 377.802797244267)","(1210.0, 135.0)"
1734005321.903305,"(1131.6072475145882, 377.802797244267)","(1210.0, 135.0)"
1734005321.9184778,"(1131.6072475145882, 377.802797244267)","(1210.0, 135.0)"
1734005321.9194777,"(1131.6072475145882, 377.802797244267)","(1210.0, 135.0)"
1734005321.9204776,"(1131.6072475145882, 377.802797244267)","(1210.0, 135.0)"
1734005321.925479,"(1129.079583434916, 379.0515649938022)","(855.0, 110.0)"
1734005321.9264815,"(1129.079583434916, 379.0515649938022)","(855.0, 110.0)"
1734005321.9305325,"(1136.1759606042615, 373.73222710121746)","(1215.0, 135.0)"
1734005321.9314804,"(1123.677660396735, 378.8393836546877)","(840.0, 110.0)"
1734005321.9334776,"(1123.677660396735, 378.8393836546877)","(840.0, 110.0)"
1734005321.939478,"(1123.677660396735, 378.8393836546877)","(840.0, 110.0)"
1734005321.9544816,"(1116.6499224903844, 384.2212805644576)","(845.0, 115.0)"
1734005321.956478,"(1129.079583434916, 379.0515649938022)","(855.0, 110.0)"
1734005321.9584787,"(1105.4105035334371, 388.89595346552437)","(825.0, 125.0)"
1734005321.9624782,"(1105.4105035334371, 388.89595346552437)","(825.0, 125.0)"
1734005321.9644785,"(1105.4105035334371, 388.89595346552437)","(825.0, 125.0)"
1734005321.9724777,"(1105.4105035334371, 388.89595346552437)","(825.0, 125.0)"
1734005321.9734812,"(1105.4105035334371, 388.89595346552437)","(825.0, 125.0)"
1734005321.9784772,"(1116.6499224903844, 384.2212805644576)","(845.0, 115.0)"
1734005321.979482,"(1116.6499224903844, 384.2212805644576)","(845.0, 115.0)"
1734005321.982477,"(1116.6499224903844, 384.2212805644576)","(845.0, 115.0)"
1734005321.9844809,"(1124.2435027447632, 395.29329808496965)","(830.0, 120.0)"
1734005321.987478,"(1124.2435027447632, 395.29329808496965)","(830.0, 120.0)"
1734005321.9884772,"(1124.2435027447632, 395.29329808496965)","(830.0, 120.0)"
1734005322.001477,"(1124.2435027447632, 395.29329808496965)","(830.0, 120.0)"
1734005322.0054784,"(1124.2435027447632, 395.29329808496965)","(830.0, 120.0)"
1734005322.0100367,"(1124.2435027447632, 395.29329808496965)","(830.0, 120.0)"
1734005322.0130355,"(1116.6499224903844, 384.2212805644576)","(845.0, 115.0)"
1734005322.0200367,"(1142.7302867131862, 373.3739963454701)","(1220.0, 145.0)"
1734005322.0210352,"(1149.873527496929, 368.13501649170126)","(1220.0, 135.0)"
1734005322.0320373,"(1149.873527496929, 368.13501649170126)","(1220.0, 135.0)"
1734005322.0330374,"(1158.0836064094415, 378.11330959131567)","(1220.0, 135.0)"
1734005322.042054,"(1158.0836064094415, 378.11330959131567)","(1220.0, 135.0)"
1734005322.0430405,"(1158.0836064094415, 378.11330959131567)","(1220.0, 135.0)"
1734005322.044036,"(1131.722892012026, 390.04533067270506)","(1205.0, 125.0)"
1734005322.0450375,"(1131.722892012026, 390.04533067270506)","(1205.0, 125.0)"
1734005322.0470357,"(1115.9229419733035, 401.1314795487302)","(830.0, 125.0)"
1734005322.052038,"(1115.9229419733035, 401.1314795487302)","(830.0, 125.0)"
1734005322.0530353,"(1115.9229419733035, 401.1314795487302)","(830.0, 125.0)"
1734005322.0550354,"(1138.4127980693165, 385.35130984757757)","(1210.0, 125.0)"
1734005322.0626452,"(1138.4127980693165, 385.35130984757757)","(1210.0, 125.0)"
1734005322.0636797,"(1138.4127980693165, 385.35130984757757)","(1210.0, 125.0)"
1734005322.0686457,"(1138.4127980693165, 385.35130984757757)","(1210.0, 125.0)"
1734005322.0776482,"(1138.4127980693165, 385.35130984757757)","(1210.0, 125.0)"
1734005322.080646,"(1143.8364970536056, 382.7291585621181)","(1205.0, 115.0)"
1734005322.0826454,"(1143.8364970536056, 382.7291585621181)","(1205.0, 115.0)"
1734005322.091659,"(1143.8364970536056, 382.7291585621181)","(1205.0, 115.0)"
1734005322.0926485,"(1135.152343346401, 371.44170680835947)","(1205.0, 120.0)"
1734005322.0986469,"(1129.9529127271358, 374.03374611170346)","(1210.0, 125.0)"
1734005322.1086936,"(1129.9529127271358, 374.03374611170346)","(1210.0, 125.0)"
1734005322.1096797,"(1142.5006231889065, 368.9913548869214)","(1215.0, 130.0)"
1734005322.1126444,"(1136.1759606042615, 373.73222710121746)","(1215.0, 135.0)"
1734005322.1146774,"(1136.1759606042615, 373.73222710121746)","(1215.0, 135.0)"
1734005322.120678,"(1158.1675582427463, 402.40009398230376)","(1215.0, 125.0)"
1734005322.1356444,"(1158.1675582427463, 402.40009398230376)","(1215.0, 125.0)"
1734005322.1376455,"(1158.1675582427463, 402.40009398230376)","(1215.0, 125.0)"
1734005322.140648,"(1158.1675582427463, 402.40009398230376)","(1215.0, 125.0)"
1734005322.14165,"(1145.4566293550308, 409.17461624014067)","(1210.0, 125.0)"
1734005322.1426585,"(1137.1748043902069, 414.14811933991325)","(1205.0, 130.0)"
1734005322.1436472,"(1146.3361002488982, 409.2496087540958)","(1210.0, 130.0)"
1734005322.1476493,"(1158.3217182050116, 402.8409437201112)","(1220.0, 135.0)"
1734005322.1556456,"(1158.3217182050116, 402.8409437201112)","(1220.0, 135.0)"
1734005322.1726449,"(1158.3217182050116, 402.8409437201112)","(1220.0, 135.0)"
1734005322.1736443,"(1166.639156818036, 397.8850004266136)","(1220.0, 130.0)"
1734005322.1786473,"(1166.639156818036, 397.8850004266136)","(1220.0, 130.0)"
1734005322.184282,"(1143.7306182014563, 410.0945254836317)","(1205.0, 125.0)"
1734005322.1852777,"(1133.8670187931752, 415.3515113675169)","(1200.0, 120.0)"
1734005322.1932445,"(1133.8670187931752, 415.3515113675169)","(1200.0, 120.0)"
1734005322.206244,"(1141.262340280599, 410.88916003154037)","(1200.0, 115.0)"
1734005322.207246,"(1141.262340280599, 410.88916003154037)","(1200.0, 115.0)"
1734005322.20825,"(1126.9217207470128, 390.49333672622214)","(1200.0, 120.0)"
1734005322.2112465,"(1126.9217207470128, 390.49333672622214)","(1200.0, 120.0)"
1734005322.2122457,"(1138.4127980693165, 385.35130984757757)","(1210.0, 125.0)"
1734005322.2232442,"(1138.4127980693165, 385.35130984757757)","(1210.0, 125.0)"
