timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005314.080294,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.0832949,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.0863025,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.0942986,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.095298,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.1092975,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.112294,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.1152978,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.1182964,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.1232958,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.124296,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.1252935,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.1342957,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.135296,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.136294,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.1402938,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.1462953,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.1472957,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.1512942,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.1663158,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.1702943,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.1712964,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.1782937,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.1802936,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.185295,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.1862965,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.1932938,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.1962943,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.197297,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.2022943,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.2082975,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.210294,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.2112966,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.214294,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.2232957,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.227296,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.229296,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.230296,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.2342942,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.239294,"(1169.0397349487969, 336.37430272208087)","(910.0, 0.0)"
1734005314.240294,"(1169.0397349487969, 336.37430272208087)","(910.0, 0.0)"
1734005314.2412956,"(1169.0397349487969, 336.37430272208087)","(910.0, 0.0)"
1734005314.242294,"(1169.0397349487969, 336.37430272208087)","(910.0, 0.0)"
1734005314.244294,"(1169.0397349487969, 336.37430272208087)","(910.0, 0.0)"
1734005314.245294,"(1169.0397349487969, 336.37430272208087)","(910.0, 0.0)"
1734005314.2502975,"(1169.0397349487969, 336.37430272208087)","(910.0, 0.0)"
1734005314.258296,"(1169.0397349487969, 336.37430272208087)","(910.0, 0.0)"
1734005314.2592945,"(1169.0397349487969, 336.37430272208087)","(910.0, 0.0)"
1734005314.268294,"(1169.0397349487969, 336.37430272208087)","(910.0, 0.0)"
1734005314.2692952,"(1169.0397349487969, 336.37430272208087)","(910.0, 0.0)"
1734005314.2702937,"(1169.0397349487969, 336.37430272208087)","(910.0, 0.0)"
1734005314.299295,"(1169.0397349487969, 336.37430272208087)","(910.0, 0.0)"
1734005314.3002944,"(1150.4974840037676, 342.4314771614515)","(895.0, 0.0)"
1734005314.3072937,"(1150.4974840037676, 342.4314771614515)","(895.0, 0.0)"
1734005314.3091743,"(1150.4974840037676, 342.4314771614515)","(895.0, 0.0)"
1734005314.3101733,"(1150.4974840037676, 342.4314771614515)","(895.0, 0.0)"
1734005314.324175,"(1150.4974840037676, 342.4314771614515)","(895.0, 0.0)"
1734005314.3251748,"(1150.4974840037676, 342.4314771614515)","(895.0, 0.0)"
1734005314.3291736,"(1136.8668619858431, 327.21866546615126)","(900.0, 0.0)"
1734005314.330173,"(1136.8668619858431, 327.21866546615126)","(900.0, 0.0)"
1734005314.3361742,"(1139.3827380554571, 311.6312419753665)","(895.0, 0.0)"
1734005314.3391726,"(1139.3827380554571, 311.6312419753665)","(895.0, 0.0)"
1734005314.3461733,"(1136.8668619858431, 327.21866546615126)","(900.0, 0.0)"
1734005314.3502283,"(1136.8668619858431, 327.21866546615126)","(900.0, 0.0)"
1734005314.3532083,"(1155.2893418716847, 322.3183284007541)","(920.0, 0.0)"
1734005314.3581755,"(1158.1441179187493, 307.51100429625683)","(910.0, 0.0)"
1734005314.3651783,"(1158.1441179187493, 307.51100429625683)","(910.0, 0.0)"
1734005314.369175,"(1158.1441179187493, 307.51100429625683)","(910.0, 0.0)"
1734005314.3701725,"(1158.1441179187493, 307.51100429625683)","(910.0, 0.0)"
1734005314.3721724,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.3741727,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.3831742,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.384176,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.3861735,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.3881755,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.3891733,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.3932152,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.396214,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.397211,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.4022098,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.409209,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.410209,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.411523,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.4162147,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.4172103,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.422209,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.425217,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.429209,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.4301765,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.4311762,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.4352102,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.4361756,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.4382086,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.4411757,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.443209,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.4502091,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005314.4532092,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.4602115,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.4632082,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.468174,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.4691737,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.470175,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.4732106,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.482178,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.4832337,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.4841735,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.491173,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.492174,"(1107.4882949362332, 294.4299484277243)","(915.0, 0.0)"
1734005314.501173,"(1107.4882949362332, 294.4299484277243)","(915.0, 0.0)"
1734005314.5051732,"(1107.4882949362332, 294.4299484277243)","(915.0, 0.0)"
1734005314.506173,"(1107.4882949362332, 294.4299484277243)","(915.0, 0.0)"
1734005314.5071733,"(1107.4882949362332, 294.4299484277243)","(915.0, 0.0)"
1734005314.5111728,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.5221732,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.5231736,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.5241733,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.5311744,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.5321753,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.539174,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.543173,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.5541742,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.559173,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.560173,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.5711732,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.573173,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.5871732,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.588174,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.5911736,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.5961738,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.5981734,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.6021743,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.603173,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.6111732,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.6121757,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.6141744,"(1124.4851155515619, 296.0774437001238)","(905.0, 0.0)"
1734005314.6201742,"(1124.4851155515619, 296.0774437001238)","(905.0, 0.0)"
1734005314.6301737,"(1124.4851155515619, 296.0774437001238)","(905.0, 0.0)"
1734005314.6401744,"(1124.4851155515619, 296.0774437001238)","(905.0, 0.0)"
1734005314.6501875,"(1139.3827380554571, 311.6312419753665)","(895.0, 0.0)"
1734005314.6511743,"(1139.3827380554571, 311.6312419753665)","(895.0, 0.0)"
1734005314.6561751,"(1139.3827380554571, 311.6312419753665)","(895.0, 0.0)"
1734005314.6591735,"(1139.3827380554571, 311.6312419753665)","(895.0, 0.0)"
1734005314.660174,"(1139.3827380554571, 311.6312419753665)","(895.0, 0.0)"
1734005314.6611743,"(1139.3827380554571, 311.6312419753665)","(895.0, 0.0)"
1734005314.6681738,"(1139.3827380554571, 311.6312419753665)","(895.0, 0.0)"
1734005314.6701756,"(1139.3827380554571, 311.6312419753665)","(895.0, 0.0)"
1734005314.6721735,"(1139.3827380554571, 311.6312419753665)","(895.0, 0.0)"
1734005314.6781735,"(1139.3827380554571, 311.6312419753665)","(895.0, 0.0)"
1734005314.683178,"(1139.3827380554571, 311.6312419753665)","(895.0, 0.0)"
1734005314.6841784,"(1136.8668619858431, 327.21866546615126)","(900.0, 0.0)"
1734005314.6881766,"(1136.8668619858431, 327.21866546615126)","(900.0, 0.0)"
1734005314.6891763,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.6901777,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.6921735,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.6991746,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.7011738,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.706226,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.7082098,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.7212098,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.725174,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.728177,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.734174,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.735177,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.7381735,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.7441769,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.7502253,"(1128.841726749676, 265.4454254526141)","(915.0, 0.0)"
1734005314.75321,"(1128.841726749676, 265.4454254526141)","(915.0, 0.0)"
1734005314.75421,"(1128.841726749676, 265.4454254526141)","(915.0, 0.0)"
1734005314.7552116,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.7562044,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.7611768,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.7691777,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.7791767,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.785174,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.7861736,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.79918,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.80121,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.8022103,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.8032105,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.8071764,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.8081765,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.8091767,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.814174,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.815175,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.8291764,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.8301766,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.8352246,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.836216,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.8411734,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.8641777,"(1125.364223933635, 291.728170945543)","(925.0, 0.0)"
1734005314.8661814,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.8671744,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.875564,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.8764746,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.8864822,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.8874807,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.8962064,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.8972373,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.903241,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.90424,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.905239,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.9102402,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.9112358,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.9122314,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.9212024,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.9222052,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005314.9252317,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.92824,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.9342034,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.9352033,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.9542031,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.96021,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.9632058,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.966204,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.9672034,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.9702034,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.9712043,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.974206,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.9802084,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.9882064,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.989206,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.991206,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.992206,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005314.995203,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005315.000208,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005315.001206,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005315.004206,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005315.006207,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005315.0172038,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005315.0182028,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005315.0192027,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005315.0212033,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005315.0262032,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005315.0282032,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005315.034254,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005315.0352397,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005315.0362396,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005315.0372393,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005315.0462031,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005315.047203,"(1122.4948829056711, 311.1784428594392)","(910.0, 0.0)"
1734005315.048206,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005315.052203,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005315.055206,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005315.0622396,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005315.0662112,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005315.068245,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005315.0842054,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005315.0852058,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005315.091203,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005315.092203,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005315.1072085,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.108207,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.110207,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.122207,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.1262069,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.129212,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.1312263,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.1382074,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.1442354,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.1452367,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.1522338,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.1582358,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.160236,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.1612363,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.1622362,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.163236,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.1742356,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.1752348,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.176236,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.1792362,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.187236,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.1882358,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.1892362,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.1952355,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.196236,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.1972363,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.2052383,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.2092383,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.216241,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.2172377,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.2182376,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.221237,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.2262695,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.234239,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.240239,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.241239,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.2442386,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.2542374,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.2552369,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.2572696,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.2652934,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.2662735,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.268267,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.270238,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.2732697,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.2742696,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.2752378,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.2762368,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.2822409,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.2832413,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.2852702,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.2892368,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.2962368,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.297234,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.2982385,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.3072383,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.308238,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.3122694,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.316272,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.3172696,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.3212693,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.3242383,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.3292692,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.3302372,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.3322425,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.333238,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.3342388,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.338239,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.3392391,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.3462384,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.3472395,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.348271,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.3512695,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005315.35227,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005315.3592691,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005315.3692615,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005315.3702617,"(1140.6995287648003, 307.40427923624884)","(925.0, 0.0)"
1734005315.3712611,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.383263,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.3842618,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.3862617,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.3872614,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.3882618,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.3952613,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.401261,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
1734005315.4132586,"(1143.0335284110074, 293.04162207022114)","(915.0, 0.0)"
