timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005318.712563,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.7145617,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.715561,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.718561,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.719561,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.7205603,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.724561,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.728588,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.7295623,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.730562,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.731561,"(1073.007867952339, 356.3774836097614)","(860.0, 30.0)"
1734005318.7325604,"(1073.007867952339, 356.3774836097614)","(860.0, 30.0)"
1734005318.7345612,"(1073.007867952339, 356.3774836097614)","(860.0, 30.0)"
1734005318.7355616,"(1073.007867952339, 356.3774836097614)","(860.0, 30.0)"
1734005318.7365606,"(1073.007867952339, 356.3774836097614)","(860.0, 30.0)"
1734005318.7395606,"(1073.007867952339, 356.3774836097614)","(860.0, 30.0)"
1734005318.742561,"(1073.007867952339, 356.3774836097614)","(860.0, 30.0)"
1734005318.7435834,"(1073.007867952339, 356.3774836097614)","(860.0, 30.0)"
1734005318.7575788,"(1073.007867952339, 356.3774836097614)","(860.0, 30.0)"
1734005318.758578,"(1073.007867952339, 356.3774836097614)","(860.0, 30.0)"
1734005318.7626135,"(1073.007867952339, 356.3774836097614)","(860.0, 30.0)"
1734005318.7636175,"(1073.007867952339, 356.3774836097614)","(860.0, 30.0)"
1734005318.7753484,"(1073.007867952339, 356.3774836097614)","(860.0, 30.0)"
1734005318.7803118,"(1073.007867952339, 356.3774836097614)","(860.0, 30.0)"
1734005318.784312,"(1073.007867952339, 356.3774836097614)","(860.0, 30.0)"
1734005318.7933116,"(1073.007867952339, 356.3774836097614)","(860.0, 30.0)"
1734005318.804312,"(1073.007867952339, 356.3774836097614)","(860.0, 30.0)"
1734005318.8053114,"(1073.007867952339, 356.3774836097614)","(860.0, 30.0)"
1734005318.8073485,"(1073.007867952339, 356.3774836097614)","(860.0, 30.0)"
1734005318.809347,"(1073.007867952339, 356.3774836097614)","(860.0, 30.0)"
1734005318.8103132,"(1073.007867952339, 356.3774836097614)","(860.0, 30.0)"
1734005318.819345,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.8292189,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.8372178,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.8382516,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.839253,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.8402183,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.8512528,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.852251,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.853253,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.855253,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.85825,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.8592436,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.8602483,"(1072.7964477996206, 360.66657155795883)","(860.0, 35.0)"
1734005318.8632512,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.8642538,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.8672173,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.868219,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.8692198,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.8712158,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.8752215,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.8762202,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.8912172,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.9002502,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.9012518,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.912219,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.9152176,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.916217,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.919254,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.92122,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.9232202,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.9322507,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.933237,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.934215,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.94122,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.9482515,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.953252,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.9552174,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.9592507,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.966251,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.972217,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.9732504,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.9802177,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.9882514,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.98922,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.9902155,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.9912174,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005318.999543,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005319.0005438,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005319.0015452,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005319.005543,"(1081.2651313700394, 351.8965217238462)","(860.0, 30.0)"
1734005319.0065436,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.0175433,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.018543,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.0205429,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.021544,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.0295434,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.036544,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.0425434,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.0435436,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.0455506,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.0485437,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.059543,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.062544,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.0635438,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.075545,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.076543,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.0835433,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.084543,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.0855434,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.0895443,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.0915427,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.0935435,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.1085446,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.1125448,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.1155436,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.1165435,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.1235435,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.1245432,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.126543,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.1275642,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.1305442,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.1315436,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.1325438,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.1335433,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.1375437,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.1385431,"(1088.9811571242544, 343.90591375944706)","(860.0, 25.0)"
1734005319.142543,"(1079.3237079273533, 346.57730703219187)","(845.0, 30.0)"
1734005319.1435435,"(1079.3237079273533, 346.57730703219187)","(845.0, 30.0)"
1734005319.154543,"(1079.3237079273533, 346.57730703219187)","(845.0, 30.0)"
1734005319.1555438,"(1079.3237079273533, 346.57730703219187)","(845.0, 30.0)"
1734005319.1655433,"(1079.3237079273533, 346.57730703219187)","(845.0, 30.0)"
1734005319.1735432,"(1079.3237079273533, 346.57730703219187)","(845.0, 30.0)"
1734005319.174544,"(1079.3237079273533, 346.57730703219187)","(845.0, 30.0)"
1734005319.177552,"(1079.3237079273533, 346.57730703219187)","(845.0, 30.0)"
1734005319.178545,"(1079.3237079273533, 346.57730703219187)","(845.0, 30.0)"
1734005319.1795433,"(1079.3237079273533, 346.57730703219187)","(845.0, 30.0)"
1734005319.1855445,"(1079.3237079273533, 346.57730703219187)","(845.0, 30.0)"
1734005319.1885436,"(1079.3237079273533, 346.57730703219187)","(845.0, 30.0)"
1734005319.19459,"(1079.3237079273533, 346.57730703219187)","(845.0, 30.0)"
1734005319.1955452,"(1079.3237079273533, 346.57730703219187)","(845.0, 30.0)"
1734005319.1995609,"(1079.3237079273533, 346.57730703219187)","(845.0, 30.0)"
1734005319.210544,"(1079.3237079273533, 346.57730703219187)","(845.0, 30.0)"
1734005319.211543,"(1079.3237079273533, 346.57730703219187)","(845.0, 30.0)"
1734005319.214547,"(1079.3237079273533, 346.57730703219187)","(845.0, 30.0)"
1734005319.2155464,"(1079.3237079273533, 346.57730703219187)","(845.0, 30.0)"
1734005319.220544,"(1088.9811571242547, 343.90591375944706)","(860.0, 25.0)"
1734005319.2315433,"(1088.9811571242547, 343.90591375944706)","(860.0, 25.0)"
1734005319.2325437,"(1088.9811571242547, 343.90591375944706)","(860.0, 25.0)"
1734005319.2345445,"(1088.9811571242547, 343.90591375944706)","(860.0, 25.0)"
1734005319.2355435,"(1098.1619475761768, 341.36637134491235)","(880.0, 20.0)"
1734005319.2425432,"(1098.1619475761768, 341.36637134491235)","(880.0, 20.0)"
1734005319.2445557,"(1098.1619475761768, 341.36637134491235)","(880.0, 20.0)"
1734005319.2485442,"(1098.1619475761768, 341.36637134491235)","(880.0, 20.0)"
1734005319.2495449,"(1098.1619475761768, 341.36637134491235)","(880.0, 20.0)"
1734005319.2505436,"(1098.1619475761768, 341.36637134491235)","(880.0, 20.0)"
1734005319.2595425,"(1098.1619475761768, 341.36637134491235)","(880.0, 20.0)"
1734005319.264544,"(1098.1619475761768, 341.36637134491235)","(880.0, 20.0)"
1734005319.2675438,"(1098.1619475761768, 341.36637134491235)","(880.0, 20.0)"
1734005319.2695446,"(1098.1619475761768, 341.36637134491235)","(880.0, 20.0)"
1734005319.2815435,"(1098.1619475761768, 341.36637134491235)","(880.0, 20.0)"
1734005319.282544,"(1098.1619475761768, 341.36637134491235)","(880.0, 20.0)"
1734005319.2845438,"(1098.1619475761768, 341.36637134491235)","(880.0, 20.0)"
1734005319.2855437,"(1098.1619475761768, 341.36637134491235)","(880.0, 20.0)"
1734005319.2915432,"(1098.1619475761768, 341.36637134491235)","(880.0, 20.0)"
1734005319.2925434,"(1088.3876973116312, 327.8403499564017)","(880.0, 25.0)"
1734005319.296544,"(1088.3876973116312, 327.8403499564017)","(880.0, 25.0)"
1734005319.3045428,"(1088.3876973116312, 327.8403499564017)","(880.0, 25.0)"
1734005319.3055437,"(1088.3876973116312, 327.8403499564017)","(880.0, 25.0)"
1734005319.306543,"(1088.3876973116312, 327.8403499564017)","(880.0, 25.0)"
1734005319.3155437,"(1088.3876973116312, 327.8403499564017)","(880.0, 25.0)"
1734005319.3165436,"(1088.3876973116312, 327.8403499564017)","(880.0, 25.0)"
1734005319.3175433,"(1088.3876973116312, 327.8403499564017)","(880.0, 25.0)"
1734005319.3235435,"(1088.3876973116312, 327.8403499564017)","(880.0, 25.0)"
1734005319.3275435,"(1088.3876973116312, 327.8403499564017)","(880.0, 25.0)"
1734005319.329543,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.330543,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.3315432,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.3385432,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.339543,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.340543,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.3445451,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.3505442,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.3545432,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.3555431,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.3655434,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.3665435,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.3675432,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.3695428,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.382543,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.3835442,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.3915431,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.3925445,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.3955443,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.4005437,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.4015431,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.402543,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.4035437,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.4115462,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.412543,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.423546,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.4255428,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.4265442,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.4285438,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.4295435,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.4305432,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.431543,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.4395435,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.4425433,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.4505436,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.451543,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.4545443,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.4565437,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.4575431,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.4615445,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.476544,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.4785438,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.480543,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.4875443,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.4915433,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.509543,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.5105493,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.5115445,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.5135431,"(1098.4221697647433, 325.50173393870966)","(890.0, 25.0)"
1734005319.5195436,"(1091.1207374838161, 333.3283065671257)","(885.0, 30.0)"
1734005319.5205436,"(1091.1207374838161, 333.3283065671257)","(885.0, 30.0)"
1734005319.527546,"(1091.1207374838161, 333.3283065671257)","(885.0, 30.0)"
1734005319.5305443,"(1091.1207374838161, 333.3283065671257)","(885.0, 30.0)"
1734005319.5345435,"(1091.1207374838161, 333.3283065671257)","(885.0, 30.0)"
1734005319.5355432,"(1091.1207374838161, 333.3283065671257)","(885.0, 30.0)"
1734005319.5365434,"(1091.1207374838161, 333.3283065671257)","(885.0, 30.0)"
1734005319.5465436,"(1091.1207374838161, 333.3283065671257)","(885.0, 30.0)"
1734005319.553543,"(1091.1207374838161, 333.3283065671257)","(885.0, 30.0)"
1734005319.5545433,"(1091.1207374838161, 333.3283065671257)","(885.0, 30.0)"
1734005319.555543,"(1091.1207374838161, 333.3283065671257)","(885.0, 30.0)"
1734005319.561545,"(1091.1207374838161, 333.3283065671257)","(885.0, 30.0)"
1734005319.5765436,"(1091.1207374838161, 333.3283065671257)","(885.0, 30.0)"
1734005319.5775535,"(1091.1207374838161, 333.3283065671257)","(885.0, 30.0)"
1734005319.5815432,"(1091.1207374838161, 333.3283065671257)","(885.0, 30.0)"
1734005319.5835433,"(1091.1207374838161, 333.3283065671257)","(885.0, 30.0)"
1734005319.5895429,"(1091.1207374838161, 333.3283065671257)","(885.0, 30.0)"
1734005319.592543,"(1091.1207374838161, 333.3283065671257)","(885.0, 30.0)"
1734005319.5985436,"(1091.1207374838161, 333.3283065671257)","(885.0, 30.0)"
1734005319.599543,"(1091.1207374838161, 333.3283065671257)","(885.0, 30.0)"
1734005319.6025434,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.6065438,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.6145432,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.615544,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.6185431,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.6215436,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.6265442,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.6345432,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.6375442,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.640544,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.651544,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.6675427,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.6735432,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.678544,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.6855428,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.686543,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.6905434,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.6955442,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.6975431,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.6995456,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.7005432,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.701543,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.7025428,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.703543,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.7045455,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.7055435,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.7145452,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.7155428,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.7195454,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.7205446,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.7248788,"(1090.7323918133568, 338.1752556478753)","(890.0, 30.0)"
1734005319.7255435,"(1101.6851237199278, 335.30075488266874)","(900.0, 30.0)"
1734005319.727551,"(1101.6851237199278, 335.30075488266874)","(900.0, 30.0)"
1734005319.7305431,"(1101.6851237199278, 335.30075488266874)","(900.0, 30.0)"
1734005319.7315469,"(1101.6851237199278, 335.30075488266874)","(900.0, 30.0)"
1734005319.7405438,"(1101.6851237199278, 335.30075488266874)","(900.0, 30.0)"
1734005319.7415438,"(1101.6851237199278, 335.30075488266874)","(900.0, 30.0)"
1734005319.743555,"(1101.6851237199278, 335.30075488266874)","(900.0, 30.0)"
1734005319.749545,"(1101.6851237199278, 335.30075488266874)","(900.0, 30.0)"
1734005319.753545,"(1101.6851237199278, 335.30075488266874)","(900.0, 30.0)"
1734005319.759555,"(1101.6851237199278, 335.30075488266874)","(900.0, 30.0)"
1734005319.770547,"(1101.6851237199278, 335.30075488266874)","(900.0, 30.0)"
1734005319.7755454,"(1101.6851237199278, 335.30075488266874)","(900.0, 30.0)"
1734005319.7765434,"(1101.6851237199278, 335.30075488266874)","(900.0, 30.0)"
1734005319.7775695,"(1101.6851237199278, 335.30075488266874)","(900.0, 30.0)"
1734005319.7785482,"(1101.6851237199278, 335.30075488266874)","(900.0, 30.0)"
1734005319.7795444,"(1101.6851237199278, 335.30075488266874)","(900.0, 30.0)"
1734005319.7835443,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.7855442,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.7945447,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.7955446,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.796544,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.800543,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.8015432,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.8055434,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.8075438,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.808544,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.8115442,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.816543,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.8225431,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.8235438,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.824543,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.825543,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.831543,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.832544,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.839544,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.841543,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.8445442,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.8465436,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.8475428,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.8485434,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.852543,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.8535442,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.8565433,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.860546,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.8615444,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.8715427,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.8885431,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.8895428,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.8905427,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.900543,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.905543,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.909544,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.910559,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.9115446,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.9215913,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.9276094,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.928593,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.929592,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.9325914,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.9335918,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.9375925,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.9435968,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.9445918,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.948592,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.9525912,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.9585917,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.965591,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.9675908,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.9695911,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.9765954,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.9776108,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
1734005319.9805913,"(1101.149316198332, 340.6769369707587)","(905.0, 30.0)"
