timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005116.6806614,"(1211.8536410889778, 399.1839304608227)","(1215.0, 0.0)"
1734005116.6836343,"(1211.8536410889778, 399.1839304608227)","(1215.0, 0.0)"
1734005116.6906264,"(1201.6686589157032, 405.65041272804837)","(1190.0, 0.0)"
1734005116.6926284,"(1201.6686589157032, 405.65041272804837)","(1190.0, 0.0)"
1734005116.6956625,"(1168.0446329767437, 422.85873198916806)","(1170.0, 0.0)"
1734005116.6966608,"(1165.1529236852582, 424.1154995632647)","(1175.0, 0.0)"
1734005116.6976545,"(1165.9808711924993, 420.89289436756303)","(1190.0, 0.0)"
1734005116.69863,"(1189.8040648213605, 406.36629986402124)","(1240.0, 10.0)"
1734005116.7056274,"(1171.4946221346784, 416.03508629719227)","(1235.0, 15.0)"
1734005116.7066276,"(1179.4052954827328, 411.25228950648903)","(1245.0, 20.0)"
1734005116.707628,"(1179.4052954827328, 411.25228950648903)","(1245.0, 20.0)"
1734005116.7106285,"(1181.8960899053106, 410.1542742639834)","(1240.0, 10.0)"
1734005116.7116284,"(1181.8960899053106, 410.1542742639834)","(1240.0, 10.0)"
1734005116.7126288,"(1147.0776800618144, 367.47465674544134)","(975.0, 20.0)"
1734005116.714629,"(1161.4397397800337, 361.6883954392144)","(975.0, 25.0)"
1734005116.71563,"(1074.0437894509255, 425.19380974436376)","(945.0, 45.0)"
1734005116.7376328,"(1175.8439650977664, 351.22170570012827)","(985.0, 20.0)"
1734005116.7386336,"(1192.6000384194792, 344.744960492934)","(1250.0, 55.0)"
1734005116.7406342,"(1179.9156639275318, 349.64786704625647)","(1245.0, 50.0)"
1734005116.7446332,"(1190.6362755405594, 345.50401612428107)","(1255.0, 55.0)"
1734005116.7456336,"(1190.6362755405594, 345.50401612428107)","(1255.0, 55.0)"
1734005116.7476313,"(1203.7071950609227, 336.2056519558906)","(1255.0, 50.0)"
1734005116.7576313,"(1227.8945096090047, 327.25565799411794)","(1275.0, 60.0)"
1734005116.7586353,"(1249.557797425736, 312.33236728922645)","(1280.0, 55.0)"
1734005116.7626312,"(1237.43782818037, 316.4211730584574)","(1270.0, 50.0)"
1734005116.7636323,"(1226.9799550609123, 323.743694130408)","(1270.0, 55.0)"
1734005116.7646315,"(1237.43782818037, 316.4211730584574)","(1270.0, 50.0)"
1734005116.7736626,"(1198.7961791753298, 329.4573610376322)","(1240.0, 30.0)"
1734005116.7806294,"(1204.9609301407625, 327.37761406773205)","(1250.0, 35.0)"
1734005116.7876291,"(1204.0191201859145, 330.6963619612461)","(1240.0, 40.0)"
1734005116.790663,"(1129.114826544404, 377.330251345638)","(995.0, 10.0)"
1734005116.793664,"(1054.516469268372, 407.9734183528373)","(885.0, 10.0)"
1734005116.794662,"(1041.3734750370588, 431.2343368817537)","(880.0, 25.0)"
1734005116.8056629,"(1000.4229321438669, 465.0088964022498)","(870.0, 45.0)"
1734005116.80663,"(1018.043134442321, 485.7936441479789)","(870.0, 30.0)"
1734005116.8126616,"(1029.6066636416476, 479.403228574781)","(880.0, 30.0)"
1734005116.8186617,"(1097.214801139741, 442.04057853123896)","(980.0, 35.0)"
1734005116.8216288,"(1201.2652976089137, 381.27069354874646)","(1205.0, 45.0)"
1734005116.8226657,"(1172.174002545469, 396.98155581402926)","(1035.0, 5.0)"
1734005116.8246286,"(1172.174002545469, 396.98155581402926)","(1035.0, 5.0)"
1734005116.8256643,"(1166.761720786154, 399.9044787391191)","(1010.0, 0.0)"
1734005116.8266623,"(1160.5771687546196, 402.72956090688217)","(945.0, 10.0)"
1734005116.836631,"(1173.81307562826, 394.8974052287982)","(965.0, 5.0)"
1734005116.8376625,"(1173.81307562826, 394.8974052287982)","(965.0, 5.0)"
1734005116.8386643,"(1173.81307562826, 394.8974052287982)","(965.0, 5.0)"
1734005116.8396645,"(1160.5771687546196, 402.72956090688217)","(945.0, 10.0)"
1734005116.8406262,"(1172.2608947857261, 396.4397464046556)","(990.0, 15.0)"
1734005116.8426614,"(1172.2608947857261, 396.4397464046556)","(990.0, 15.0)"
1734005116.8446286,"(1167.9129400178435, 391.13883966134125)","(970.0, 20.0)"
1734005116.850639,"(1200.8862268892685, 374.2477117111764)","(1230.0, 65.0)"
1734005116.8516347,"(1213.413608511782, 366.66418160261657)","(1235.0, 60.0)"
1734005116.852633,"(1234.0663309969036, 386.8310505612343)","(1245.0, 45.0)"
1734005116.8546329,"(1238.9188687488302, 384.6905100891367)","(1235.0, 35.0)"
1734005116.8556316,"(1200.529417408039, 409.5291796966042)","(1210.0, 20.0)"
1734005116.8596318,"(1214.0666164741676, 400.77036696887956)","(1220.0, 25.0)"
1734005116.8646288,"(1216.675218403186, 399.63172387900073)","(1215.0, 20.0)"
1734005116.8656309,"(1222.7043179617317, 406.05874294025773)","(1225.0, 10.0)"
1734005116.8676317,"(1204.8356873621906, 418.4356927850746)","(1210.0, 0.0)"
1734005116.8686302,"(1206.6666726500978, 413.03487747307724)","(1220.0, 0.0)"
1734005116.8716638,"(1191.0995753789994, 423.5646955647521)","(1210.0, 0.0)"
1734005116.8730414,"(1194.0132993940929, 414.2545959312092)","(1230.0, 0.0)"
1734005116.8736289,"(1177.3862468385187, 422.5301139039472)","(1225.0, 0.0)"
1734005116.878629,"(1081.0170117493485, 470.494437967631)","(1180.0, 0.0)"
1734005116.8796625,"(1067.3490530720635, 478.74933513881484)","(1170.0, 0.0)"
1734005116.8806667,"(1250.1870474932134, 372.5192291305615)","(1265.0, 20.0)"
1734005116.885635,"(1245.9102231426846, 368.69401951705663)","(1260.0, 30.0)"
1734005116.8866327,"(1243.5547034716458, 370.0924391873972)","(1255.0, 25.0)"
1734005116.887632,"(1243.5547034716458, 370.0924391873972)","(1255.0, 25.0)"
1734005116.9036305,"(1329.1191146014162, 323.1432926480237)","(1290.0, 5.0)"
1734005116.9226632,"(1132.4171477318282, 355.6028754010647)","(1135.0, 0.0)"
1734005116.9236283,"(1114.3815235989593, 370.5140268503521)","(1090.0, 0.0)"
1734005116.9266634,"(1121.9405754950412, 367.6895863865967)","(1095.0, 0.0)"
1734005116.9276302,"(1111.5734256502367, 376.12466348170506)","(1060.0, 0.0)"
1734005116.928666,"(1101.2496559087185, 380.1169068157478)","(880.0, 0.0)"
1734005116.9296622,"(1119.1982563084573, 407.8033923131499)","(1115.0, 0.0)"
1734005116.9326696,"(1078.3478770187346, 435.0471732626536)","(870.0, 0.0)"
1734005116.9356644,"(1119.1982563084573, 407.8033923131499)","(1115.0, 0.0)"
1734005116.9366472,"(1154.136135603601, 390.75328389732937)","(1165.0, 0.0)"
1734005116.9386318,"(1198.4399233011968, 369.1324987004298)","(1210.0, 5.0)"
1734005116.9424524,"(1198.4399233011968, 369.1324987004298)","(1210.0, 5.0)"
1734005116.9434698,"(1198.4399233011968, 369.1324987004298)","(1210.0, 5.0)"
1734005116.9455075,"(1185.4028633601843, 377.27940742171984)","(1205.0, 10.0)"
1734005116.9494717,"(1179.9197098567304, 397.3543301871342)","(1160.0, 25.0)"
1734005116.9554698,"(1197.9878873921139, 387.3036866688455)","(1190.0, 35.0)"
1734005116.9615092,"(1197.9878873921139, 387.3036866688455)","(1190.0, 35.0)"
1734005116.9625034,"(1197.9878873921139, 387.3036866688455)","(1190.0, 35.0)"
1734005116.9645069,"(1184.6738180452598, 394.9169338345779)","(1185.0, 40.0)"
1734005116.9654713,"(1210.041618015879, 380.78677084392024)","(1210.0, 50.0)"
1734005116.9664817,"(1163.5860575382524, 406.66306449695634)","(1065.0, 10.0)"
1734005116.971504,"(1163.5860575382524, 406.66306449695634)","(1065.0, 10.0)"
1734005116.9744704,"(1171.0624556623143, 402.4986227953345)","(1100.0, 20.0)"
1734005116.9774694,"(1171.0624556623143, 402.4986227953345)","(1100.0, 20.0)"
1734005116.978469,"(1171.0624556623143, 402.4986227953345)","(1100.0, 20.0)"
1734005116.9814694,"(1171.0624556623143, 402.4986227953345)","(1100.0, 20.0)"
1734005116.982506,"(1166.6499406442613, 397.0034143105528)","(1065.0, 20.0)"
1734005116.985505,"(1161.6599681745429, 390.78905833845255)","(1040.0, 20.0)"
1734005116.9865034,"(1175.2733846407853, 383.97693628176546)","(1035.0, 20.0)"
1734005116.987473,"(1175.2733846407853, 383.97693628176546)","(1035.0, 20.0)"
1734005117.0035048,"(1180.2658696562864, 389.7870698683763)","(1065.0, 20.0)"
1734005117.00647,"(1166.6499406442613, 397.0034143105528)","(1065.0, 20.0)"
1734005117.0115042,"(1132.3256267265049, 415.1950538052326)","(1050.0, 10.0)"
1734005117.015472,"(1135.9805274060168, 395.1139177838368)","(1085.0, 0.0)"
1734005117.0165207,"(1126.3348829304184, 399.6875762413456)","(1080.0, 0.0)"
1734005117.0184717,"(1152.656644201646, 381.8002162380384)","(1150.0, 0.0)"
1734005117.046497,"(1174.9654767304232, 366.6399040315781)","(1180.0, 0.0)"
1734005117.0474703,"(1155.0804961352765, 375.3743289012972)","(1150.0, 0.0)"
1734005117.0494714,"(1155.0804961352765, 375.3743289012972)","(1150.0, 0.0)"
1734005117.0534706,"(1155.0804961352765, 375.3743289012972)","(1150.0, 0.0)"
1734005117.0595026,"(1131.1582577743209, 346.2195444111082)","(1085.0, 0.0)"
1734005117.0615022,"(1150.8189511934377, 339.9477815032147)","(1140.0, 0.0)"
1734005117.0624995,"(1109.1177744567487, 374.48817283493)","(980.0, 0.0)"
1734005117.0635023,"(1167.2527581468855, 352.43439407811985)","(1000.0, 10.0)"
1734005117.0645108,"(1167.2527581468855, 352.43439407811985)","(1000.0, 10.0)"
1734005117.065472,"(1124.3067823883296, 384.34603155867075)","(965.0, 25.0)"
1734005117.0665095,"(1167.2527581468855, 352.43439407811985)","(1000.0, 10.0)"
1734005117.0724726,"(1193.8553657898108, 381.30809901609484)","(1200.0, 15.0)"
1734005117.0784726,"(1193.8553657898108, 381.30809901609484)","(1200.0, 15.0)"
1734005117.0794706,"(1179.9928216408864, 388.5889011284519)","(1190.0, 10.0)"
1734005117.0884905,"(1179.9928216408864, 388.5889011284519)","(1190.0, 10.0)"
1734005117.0894697,"(1179.9928216408864, 388.5889011284519)","(1190.0, 10.0)"
1734005117.101472,"(1194.5598035029516, 379.84800849294675)","(1200.0, 10.0)"
1734005117.1024714,"(1186.9716462345668, 383.802368753517)","(1180.0, 5.0)"
1734005117.1094675,"(1201.4559024686882, 376.2542954558322)","(1195.0, 10.0)"
1734005117.111506,"(1215.8592455090982, 368.7483878521952)","(1225.0, 20.0)"
1734005117.1185057,"(1201.4559024686882, 376.2542954558322)","(1195.0, 10.0)"
1734005117.1195054,"(1197.285992940634, 389.9621150818028)","(1150.0, 15.0)"
1734005117.1235034,"(1183.334494331633, 397.8462177288067)","(1125.0, 15.0)"
1734005117.12647,"(1177.2598720985623, 401.277618107817)","(1080.0, 5.0)"
1734005117.1274693,"(1128.519698814896, 428.8212954175322)","(1000.0, 10.0)"
1734005117.134475,"(1100.2075344724458, 444.8151072732082)","(985.0, 0.0)"
1734005117.142472,"(1101.5311655464222, 433.8896100292965)","(985.0, 0.0)"
1734005117.1514747,"(1084.4130810992208, 443.07510906842305)","(895.0, 0.0)"
1734005117.1584723,"(1075.3031309804162, 424.98026033269826)","(910.0, 5.0)"
1734005117.1624722,"(1099.1956543044628, 413.58334992391826)","(965.0, 5.0)"
1734005117.163473,"(1099.1956543044628, 413.58334992391826)","(965.0, 5.0)"
1734005117.165471,"(1216.0141783183494, 331.967472044071)","(1210.0, 0.0)"
1734005117.1684716,"(1223.3227890839069, 308.09615593970636)","(1290.0, 0.0)"
1734005117.174472,"(1223.3227890839069, 308.09615593970636)","(1290.0, 0.0)"
1734005117.177467,"(1223.3227890839069, 308.09615593970636)","(1290.0, 0.0)"
1734005117.17847,"(1223.3227890839069, 308.09615593970636)","(1290.0, 0.0)"
1734005117.1884544,"(1197.2507823508777, 327.6618003503175)","(1270.0, 0.0)"
1734005117.189456,"(1189.6924394050652, 330.14529437994025)","(1260.0, 0.0)"
1734005117.190456,"(1203.966225173096, 325.4552635108517)","(1265.0, 0.0)"
1734005117.1954863,"(1175.4982864624349, 344.23021564348477)","(1240.0, 0.0)"
1734005117.196488,"(1159.92562655529, 328.24449429085445)","(1230.0, 0.0)"
1734005117.200454,"(1176.0413045761013, 323.5745379508535)","(1235.0, 0.0)"
1734005117.201456,"(1174.8255015701004, 324.21190056582645)","(1240.0, 0.0)"
1734005117.209454,"(1150.780618645669, 343.81003670704644)","(930.0, 0.0)"
1734005117.210451,"(1156.3536374852672, 341.9630783739895)","(1240.0, 5.0)"
1734005117.216461,"(1156.049538606519, 343.4704157053952)","(955.0, 0.0)"
1734005117.2184582,"(1140.5567163304413, 348.67636270355723)","(940.0, 0.0)"
1734005117.2214515,"(1137.886213477782, 350.05953140432473)","(930.0, 0.0)"
1734005117.222457,"(1123.4929285654864, 354.9176494215078)","(915.0, 0.0)"
1734005117.2324562,"(1141.4119305435252, 378.1058704945761)","(1230.0, 0.0)"
1734005117.237456,"(1167.2466135256793, 367.02258223152035)","(1270.0, 15.0)"
1734005117.2384548,"(1161.8627201461527, 360.90164321320776)","(1265.0, 15.0)"
1734005117.241454,"(1131.0224985991151, 373.2631691398856)","(1245.0, 5.0)"
1734005117.2495072,"(1157.0183515026795, 353.3600119116152)","(1260.0, 0.0)"
1734005117.2514925,"(1157.0183515026795, 353.3600119116152)","(1260.0, 0.0)"
1734005117.2524889,"(1158.7818962723318, 352.46878236860556)","(1255.0, 0.0)"
1734005117.2624898,"(1146.193544287605, 362.08737601352584)","(1245.0, 0.0)"
1734005117.2634857,"(1141.1939086419848, 388.39325083151147)","(1055.0, 5.0)"
1734005117.2684543,"(1171.0478439337016, 374.6340739688237)","(1170.0, 30.0)"
1734005117.2694538,"(1171.0478439337016, 374.6340739688237)","(1170.0, 30.0)"
1734005117.2754538,"(1171.0478439337016, 374.6340739688237)","(1170.0, 30.0)"
1734005117.2835107,"(1202.9708632197412, 353.489271495079)","(1200.0, 25.0)"
1734005117.2844565,"(1151.4809686805468, 375.9365842224205)","(1130.0, 0.0)"
1734005117.2904546,"(1151.4809686805468, 375.9365842224205)","(1130.0, 0.0)"
1734005117.296491,"(1119.5482787755734, 398.36935772415467)","(1040.0, 0.0)"
1734005117.2974868,"(1125.9551247706424, 395.4165501188332)","(1040.0, 0.0)"
1734005117.3064868,"(1123.9743511081726, 407.67380678525626)","(1035.0, 5.0)"
1734005117.3104558,"(1111.8574310902145, 413.666149482455)","(1000.0, 0.0)"
1734005117.311458,"(1111.8574310902145, 413.666149482455)","(1000.0, 0.0)"
1734005117.313453,"(1137.2484137303056, 401.10920686233817)","(1065.0, 15.0)"
1734005117.3144882,"(1066.8537060161493, 446.694862633645)","(925.0, 25.0)"
1734005117.3154542,"(1111.6543333751733, 417.6832217952475)","(1010.0, 15.0)"
1734005117.3204565,"(1111.6543333751733, 417.6832217952475)","(1010.0, 15.0)"
1734005117.321455,"(1157.9087675276214, 394.28982313847456)","(1070.0, 30.0)"
1734005117.322456,"(1093.2135787904344, 434.75530026977907)","(980.0, 35.0)"
1734005117.3234556,"(1093.2135787904344, 434.75530026977907)","(980.0, 35.0)"
1734005117.324457,"(1093.2135787904344, 434.75530026977907)","(980.0, 35.0)"
1734005117.336489,"(1094.44191997475, 422.8145291597012)","(960.0, 20.0)"
1734005117.340493,"(1130.7178197552093, 404.82151250603926)","(995.0, 25.0)"
1734005117.3414874,"(1133.829880851349, 403.36482913073803)","(1185.0, 35.0)"
1734005117.342491,"(1211.5250035599788, 360.00591866343774)","(1230.0, 45.0)"
1734005117.3434882,"(1203.3754053579491, 363.89348428969333)","(1195.0, 25.0)"
1734005117.3474536,"(1234.5830518976722, 344.1952943739559)","(1210.0, 20.0)"
1734005117.3514905,"(1171.5663600955008, 372.9167576544296)","(1145.0, 0.0)"
1734005117.3524544,"(1212.031389725209, 354.4737891421903)","(1240.0, 40.0)"
1734005117.3544545,"(1208.7785807080024, 364.9108801488984)","(1215.0, 50.0)"
1734005117.3624876,"(1245.6340020086234, 342.1170665875398)","(1225.0, 45.0)"
1734005117.3634858,"(1259.9067754849002, 335.41581848222216)","(1235.0, 50.0)"
1734005117.368499,"(1246.6246620982924, 325.15440240274455)","(1235.0, 55.0)"
1734005117.3715005,"(1246.6246620982924, 325.15440240274455)","(1235.0, 55.0)"
1734005117.3784535,"(1231.9835128592067, 330.9018786598763)","(1225.0, 50.0)"
1734005117.3794534,"(1239.2274876727658, 336.8534997327957)","(1225.0, 45.0)"
1734005117.3894868,"(1232.6096912418473, 339.71381340181705)","(1220.0, 45.0)"
1734005117.3914864,"(1232.6096912418473, 339.71381340181705)","(1220.0, 45.0)"
1734005117.392489,"(1209.865650143828, 354.4203160363747)","(1210.0, 50.0)"
1734005117.393468,"(1208.482557855925, 355.0844563844075)","(1220.0, 55.0)"
1734005117.3944547,"(1212.7598562323328, 341.07471052701123)","(1250.0, 40.0)"
1734005117.399465,"(1228.8052551099966, 334.60622149215374)","(1260.0, 45.0)"
1734005117.4024544,"(1244.080806341465, 347.4363469261299)","(1265.0, 40.0)"
1734005117.4074533,"(1257.25102132163, 339.4408711496034)","(1270.0, 35.0)"
1734005117.4144535,"(1247.5586805918692, 344.12370426663523)","(1260.0, 25.0)"
1734005117.4154563,"(1264.8273399365928, 335.7803894657115)","(1265.0, 30.0)"
1734005117.4164648,"(1276.4342723204704, 328.76095262734975)","(1270.0, 30.0)"
1734005117.4224925,"(1276.4342723204704, 328.76095262734975)","(1270.0, 30.0)"
1734005117.425456,"(1265.8135512134177, 321.0813330031351)","(1265.0, 35.0)"
1734005117.4264562,"(1248.6148657405192, 328.137630543941)","(1260.0, 30.0)"
1734005117.4304535,"(1195.0445076921433, 362.946298898022)","(1245.0, 40.0)"
1734005117.436453,"(1177.1338899156306, 371.158701393905)","(1230.0, 35.0)"
1734005117.437453,"(1172.2021169921566, 365.671309087431)","(1230.0, 40.0)"
1734005117.4394522,"(1219.1330239652955, 328.0725120740474)","(1240.0, 20.0)"
1734005117.440453,"(1194.8590540183607, 336.8111814696838)","(1195.0, 0.0)"
1734005117.453611,"(1204.4821302023213, 329.80156319024104)","(1205.0, 0.0)"
1734005117.4546106,"(1185.968246477881, 336.2107143996649)","(1190.0, 0.0)"
1734005117.455611,"(1166.923279872603, 317.8442192614187)","(1175.0, 0.0)"
1734005117.4666212,"(1174.0008476899072, 315.9948033234456)","(1190.0, 0.0)"
1734005117.4686122,"(1170.8864659548938, 329.9237261778927)","(1145.0, 5.0)"
1734005117.4716432,"(1175.0828636175206, 328.6374734771588)","(1155.0, 10.0)"
1734005117.4746404,"(1175.0828636175206, 328.6374734771588)","(1155.0, 10.0)"
1734005117.4756436,"(1152.8703877081418, 306.99315382085996)","(1110.0, 10.0)"
1734005117.4766064,"(1152.8703877081418, 306.99315382085996)","(1110.0, 10.0)"
1734005117.4866073,"(1152.8703877081418, 306.99315382085996)","(1110.0, 10.0)"
1734005117.4886072,"(1145.7256591171624, 313.67611962203495)","(1070.0, 10.0)"
1734005117.496607,"(1145.7256591171624, 313.67611962203495)","(1070.0, 10.0)"
1734005117.4976077,"(1145.7256591171624, 313.67611962203495)","(1070.0, 10.0)"
1734005117.4986098,"(1152.8703877081418, 306.99315382085996)","(1110.0, 10.0)"
1734005117.5076072,"(1162.9455743986302, 304.8353172530149)","(1170.0, 25.0)"
1734005117.510607,"(1155.790168713313, 311.3560782850243)","(1080.0, 15.0)"
1734005117.511607,"(1171.7958457251568, 307.6664963993336)","(1185.0, 35.0)"
1734005117.5136406,"(1159.6663212157916, 296.59608050143567)","(1065.0, 20.0)"
1734005117.5346131,"(1176.7378001723293, 293.4463916841233)","(1200.0, 40.0)"
1734005117.535611,"(1175.7085671127033, 298.13135856619334)","(1190.0, 45.0)"
1734005117.53661,"(1175.7085671127033, 298.13135856619334)","(1190.0, 45.0)"
1734005117.5396123,"(1206.7721501760711, 291.91068560597483)","(1235.0, 65.0)"
1734005117.5786302,"(1199.615991468691, 297.8730306203265)","(1235.0, 70.0)"
1734005117.580631,"(1228.5538032167447, 291.5766199757743)","(1255.0, 80.0)"
1734005117.5826318,"(1228.5538032167447, 291.5766199757743)","(1255.0, 80.0)"
1734005117.5906625,"(1240.1102412165687, 289.0621216485089)","(1260.0, 80.0)"
1734005117.5936651,"(1223.7351973708921, 301.6287051812714)","(1255.0, 90.0)"
1734005117.5946677,"(1331.0103058413893, 274.2165022220586)","(1310.0, 100.0)"
1734005117.602632,"(1246.245650795132, 295.87656820590905)","(1270.0, 95.0)"
1734005117.603632,"(1271.1332172586267, 313.1126820188786)","(1270.0, 90.0)"
1734005117.6046307,"(1271.1332172586267, 313.1126820188786)","(1270.0, 90.0)"
1734005117.6066306,"(1280.6411830595946, 306.92553261157684)","(1275.0, 85.0)"
1734005117.613631,"(1289.0163337433596, 301.47554365769923)","(1275.0, 85.0)"
1734005117.6146305,"(1349.1270430605862, 280.3384909088376)","(1310.0, 95.0)"
1734005117.6156445,"(1345.5198251065653, 281.6069164030104)","(1305.0, 90.0)"
1734005117.6736434,"(1358.5833072623384, 277.013333752818)","(1310.0, 95.0)"
1734005117.6766412,"(1362.6402997287894, 269.110020979622)","(1335.0, 90.0)"
1734005117.6806357,"(1379.4815237253817, 258.6727260138687)","(1335.0, 90.0)"
1734005117.6816351,"(1311.8456426098246, 273.3357870803575)","(1310.0, 60.0)"
1734005117.684636,"(1286.977222894937, 278.7271141524994)","(1295.0, 40.0)"
1734005117.6856356,"(1281.155108893698, 282.8448110447554)","(1295.0, 45.0)"
1734005117.6906328,"(1274.5305806177453, 287.53001636515074)","(1290.0, 45.0)"
1734005117.7376285,"(1225.986541030511, 321.8628447679232)","(1280.0, 60.0)"
1734005117.739631,"(1225.986541030511, 321.8628447679232)","(1280.0, 60.0)"
1734005117.7416327,"(1227.4855691647747, 317.1548963034397)","(1295.0, 55.0)"
1734005117.7436306,"(1233.6673280180162, 315.1388701299923)","(1300.0, 60.0)"
1734005117.7466314,"(1230.4454825630075, 316.7655993341018)","(1315.0, 70.0)"
1734005117.7526288,"(1252.6022430446953, 334.1462424501885)","(1315.0, 60.0)"
1734005117.754629,"(1298.6556898025447, 305.2331983227952)","(1325.0, 50.0)"
1734005117.7556293,"(1294.0262615233266, 315.88012389344067)","(1295.0, 60.0)"
1734005117.756665,"(1267.1645065005341, 327.9263987295458)","(1260.0, 30.0)"
1734005117.7976303,"(1257.044115593369, 334.20731038333275)","(1260.0, 35.0)"
1734005117.7996294,"(1263.3302229494018, 337.07992586326054)","(1260.0, 50.0)"
1734005117.8006284,"(1197.5936772465511, 369.03201551437616)","(1215.0, 35.0)"
1734005117.8016295,"(1197.5936772465511, 369.03201551437616)","(1215.0, 35.0)"
1734005117.8036287,"(1183.1155699745873, 376.06928491431347)","(1200.0, 30.0)"
1734005117.8066292,"(1183.1155699745873, 376.06928491431347)","(1200.0, 30.0)"
1734005117.8416283,"(1183.1155699745873, 376.06928491431347)","(1200.0, 30.0)"
1734005117.843629,"(1154.6104309587859, 344.51901826939695)","(1020.0, 15.0)"
1734005117.8456285,"(1209.0445463207964, 329.8299907618772)","(1240.0, 60.0)"
1734005117.8496373,"(1211.908003930996, 320.03736048627394)","(1265.0, 50.0)"
1734005117.871631,"(1386.04712960381, 264.7826872419598)","(1335.0, 90.0)"
1734005117.8746276,"(1368.0336293863265, 275.59727285107664)","(1335.0, 95.0)"
1734005117.8756275,"(1368.0336293863265, 275.59727285107664)","(1335.0, 95.0)"
1734005117.9195018,"(1390.451909348307, 262.1382335233021)","(1335.0, 90.0)"
1734005117.9215002,"(1389.3183673302308, 264.19065024468244)","(1330.0, 90.0)"
1734005117.922501,"(1376.3836541970315, 268.3753262504487)","(1325.0, 90.0)"
1734005117.9235003,"(1386.7489661964253, 265.021910371065)","(1335.0, 95.0)"
1734005117.9314692,"(1390.6318677635654, 262.6956501281146)","(1335.0, 95.0)"
1734005117.932543,"(1390.6318677635654, 262.6956501281146)","(1335.0, 95.0)"
1734005117.9345038,"(1392.3370426450988, 261.8703102485159)","(1335.0, 95.0)"
1734005117.955466,"(1394.3728867598556, 261.2515093705844)","(1335.0, 95.0)"
1734005117.9585035,"(1401.2348976273054, 264.1590310001604)","(1335.0, 95.0)"
1734005117.9644654,"(1401.2348976273054, 264.1590310001604)","(1335.0, 95.0)"
1734005117.9654684,"(1383.6905193381508, 270.9574933895212)","(1330.0, 90.0)"
1734005118.001055,"(1383.6905193381508, 270.9574933895212)","(1330.0, 90.0)"
1734005118.0020516,"(1375.148477445898, 267.09482579887276)","(1335.0, 95.0)"
1734005118.0191014,"(1382.7275735466378, 262.4822703023166)","(1335.0, 95.0)"
1734005118.0201073,"(1382.7275735466378, 262.4822703023166)","(1335.0, 95.0)"
1734005118.0244982,"(1386.2406594791944, 261.51808578654175)","(1335.0, 95.0)"
1734005118.0260918,"(1386.2406594791944, 261.51808578654175)","(1335.0, 95.0)"
1734005118.0540931,"(1389.1575606672288, 259.7494103095561)","(1335.0, 95.0)"
1734005118.058091,"(1389.1575606672288, 259.7494103095561)","(1335.0, 95.0)"
1734005118.059085,"(1404.9257703708122, 255.63422941751833)","(1335.0, 95.0)"
1734005118.064085,"(1402.396963004491, 260.07374207889114)","(1335.0, 95.0)"
1734005118.091713,"(1404.7891588484324, 259.29514545883825)","(1335.0, 95.0)"
1734005118.1036892,"(1368.0307593947505, 271.25903447138404)","(1310.0, 90.0)"
1734005118.1628268,"(1424.8633677069645, 252.76152020943752)","(1335.0, 95.0)"
1734005118.1638618,"(1424.8633677069645, 252.76152020943752)","(1335.0, 95.0)"
1734005118.1668842,"(1405.5551549857055, 245.3446680670878)","(1335.0, 95.0)"
1734005118.1678293,"(1402.544822085102, 247.1946624099137)","(1335.0, 95.0)"
1734005118.1768267,"(1400.6532076796589, 248.35715043513332)","(1335.0, 95.0)"
1734005118.1778266,"(1418.102539783887, 246.22982342490982)","(1335.0, 95.0)"
1734005118.1798286,"(1418.102539783887, 246.22982342490982)","(1335.0, 95.0)"
1734005118.206827,"(1418.102539783887, 246.22982342490982)","(1335.0, 95.0)"
1734005118.2118268,"(1325.8315976544525, 257.47899137461894)","(1305.0, 105.0)"
1734005118.2128603,"(1325.8315976544525, 257.47899137461894)","(1305.0, 105.0)"
1734005118.2138617,"(1325.8315976544525, 257.47899137461894)","(1305.0, 105.0)"
1734005118.2168336,"(1329.497037052949, 254.93574513700602)","(1310.0, 100.0)"
1734005118.2248266,"(1392.9256218091691, 248.21403657809262)","(1335.0, 95.0)"
1734005118.2528274,"(1394.132473292943, 245.9959319193356)","(1335.0, 95.0)"
1734005118.2578616,"(1405.0772175020338, 250.30824132344947)","(1335.0, 95.0)"
1734005118.2608287,"(1405.0772175020338, 250.30824132344947)","(1335.0, 95.0)"
1734005118.265833,"(1405.5876624523103, 249.40490332137136)","(1335.0, 95.0)"
1734005118.2678652,"(1397.5610792835444, 254.27748715246304)","(1335.0, 95.0)"
1734005118.2698283,"(1397.5610792835444, 254.27748715246304)","(1335.0, 95.0)"
1734005118.303829,"(1393.9328017883277, 256.48005403381086)","(1335.0, 95.0)"
1734005118.3048286,"(1393.9328017883277, 256.48005403381086)","(1335.0, 95.0)"
1734005118.3078754,"(1393.3435172200486, 256.76739446054586)","(1335.0, 95.0)"
1734005118.313828,"(1393.3435172200486, 256.76739446054586)","(1335.0, 95.0)"
1734005118.343828,"(1402.936908569399, 254.53164735392235)","(1335.0, 95.0)"
1734005118.3448255,"(1400.1366787873196, 255.1842430216253)","(1335.0, 95.0)"
1734005118.351827,"(1400.1366787873196, 255.1842430216253)","(1335.0, 95.0)"
1734005118.353825,"(1409.794832064403, 252.93340309878334)","(1335.0, 95.0)"
