timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007383.076762,"(1132.4995521422209, 438.97599075027983)","(1290.0, 35.0)"
1734007383.0835588,"(1136.1451958656958, 437.3939335151225)","(1275.0, 30.0)"
1734007383.086599,"(1113.7804852223273, 448.98542579209504)","(1265.0, 35.0)"
1734007383.087562,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.093557,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.0948975,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.102914,"(1090.898856349242, 462.4179003697119)","(1265.0, 35.0)"
1734007383.1049097,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.1114173,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.112433,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.1134305,"(1090.898856349242, 462.4179003697119)","(1265.0, 35.0)"
1734007383.1194396,"(1134.5337008861673, 436.3127779563593)","(1275.0, 45.0)"
1734007383.1204357,"(1134.5337008861673, 436.3127779563593)","(1275.0, 45.0)"
1734007383.12543,"(1134.426266628263, 438.1398770694235)","(1285.0, 30.0)"
1734007383.1301827,"(1157.0224285506595, 424.49945186550383)","(1290.0, 40.0)"
1734007383.1381824,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.1421826,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.1461823,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.1471827,"(1090.077317317855, 461.1491785480184)","(1255.0, 50.0)"
1734007383.1540215,"(1111.8233571055098, 448.2425189678946)","(1260.0, 55.0)"
1734007383.1560235,"(1113.1487577939793, 447.6677380760277)","(1255.0, 50.0)"
1734007383.1580243,"(1091.4549043004595, 460.5566373745479)","(1250.0, 45.0)"
1734007383.1590214,"(1090.077317317855, 461.1491785480184)","(1255.0, 50.0)"
1734007383.1610217,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.1620238,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.1728952,"(1090.898856349242, 462.4179003697119)","(1265.0, 35.0)"
1734007383.182949,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.1875324,"(1113.7804852223273, 448.98542579209504)","(1265.0, 35.0)"
1734007383.1904962,"(1113.7804852223273, 448.98542579209504)","(1265.0, 35.0)"
1734007383.199497,"(1113.7804852223273, 448.98542579209504)","(1265.0, 35.0)"
1734007383.2004993,"(1092.5038312672098, 461.73019889368686)","(1260.0, 30.0)"
1734007383.2046452,"(1113.7804852223273, 448.98542579209504)","(1265.0, 35.0)"
1734007383.2066448,"(1113.7804852223273, 448.98542579209504)","(1265.0, 35.0)"
1734007383.207683,"(1296.8468002909924, 339.3282093417873)","(1340.0, 485.0)"
1734007383.213104,"(1296.8468002909924, 339.3282093417873)","(1340.0, 485.0)"
1734007383.2191222,"(1314.2648121213401, 329.7100956052244)","(1340.0, 485.0)"
1734007383.2200952,"(1296.8468002909924, 339.3282093417873)","(1340.0, 485.0)"
1734007383.221095,"(1296.8468002909924, 339.3282093417873)","(1340.0, 485.0)"
1734007383.2231145,"(1296.8468002909924, 339.3282093417873)","(1340.0, 485.0)"
1734007383.2240956,"(1296.8468002909924, 339.3282093417873)","(1340.0, 485.0)"
1734007383.227095,"(1296.8468002909924, 339.3282093417873)","(1340.0, 485.0)"
1734007383.2280955,"(1296.8468002909924, 339.3282093417873)","(1340.0, 485.0)"
1734007383.2299075,"(1296.8468002909924, 339.3282093417873)","(1340.0, 485.0)"
1734007383.2318728,"(1296.8468002909924, 339.3282093417873)","(1340.0, 485.0)"
1734007383.2349074,"(1072.3452156597225, 473.80526400973315)","(1250.0, 25.0)"
1734007383.2438998,"(1093.498692354137, 463.1762660178579)","(1270.0, 15.0)"
1734007383.2458987,"(1093.498692354137, 463.1762660178579)","(1270.0, 15.0)"
1734007383.2468724,"(1093.498692354137, 463.1762660178579)","(1270.0, 15.0)"
1734007383.2528737,"(1113.7804852223273, 448.98542579209504)","(1265.0, 35.0)"
1734007383.2623496,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.263332,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.2643516,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.2723212,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.275349,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.27735,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.2793505,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.281351,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.2843213,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.2853386,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.2883506,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.2943213,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.296321,"(1112.235384802273, 449.65304024351127)","(1270.0, 40.0)"
1734007383.297321,"(1090.898856349242, 462.4179003697119)","(1265.0, 35.0)"
1734007383.2983203,"(1090.898856349242, 462.4179003697119)","(1265.0, 35.0)"
1734007383.3003557,"(1090.898856349242, 462.4179003697119)","(1265.0, 35.0)"
1734007383.303321,"(1090.898856349242, 462.4179003697119)","(1265.0, 35.0)"
1734007383.308348,"(1090.898856349242, 462.4179003697119)","(1265.0, 35.0)"
1734007383.3093216,"(1090.898856349242, 462.4179003697119)","(1265.0, 35.0)"
1734007383.310321,"(1090.898856349242, 462.4179003697119)","(1265.0, 35.0)"
1734007383.3153212,"(1090.898856349242, 462.4179003697119)","(1265.0, 35.0)"
1734007383.334319,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.3363297,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.3383417,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.3433485,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.3453555,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.3503191,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.3557603,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.3567958,"(1090.898856349242, 462.4179003697119)","(1265.0, 35.0)"
1734007383.359788,"(1090.898856349242, 462.4179003697119)","(1265.0, 35.0)"
1734007383.3637578,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.3647928,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.3717787,"(1090.898856349242, 462.4179003697119)","(1265.0, 35.0)"
1734007383.3727603,"(1090.898856349242, 462.4179003697119)","(1265.0, 35.0)"
1734007383.3747602,"(1090.898856349242, 462.4179003697119)","(1265.0, 35.0)"
1734007383.3777933,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.37876,"(1091.6350943358652, 463.9712455578908)","(1275.0, 20.0)"
1734007383.3817816,"(1070.6872141091992, 474.5097824527272)","(1260.0, 25.0)"
1734007383.386791,"(1090.898856349242, 462.4179003697119)","(1265.0, 35.0)"
1734007383.3877602,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.3897607,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.39279,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.397759,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.401779,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.4027605,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.4047606,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.405794,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.4077904,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.4087598,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.4117596,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.4127913,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.4190838,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.4230862,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.450614,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.453612,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.4546115,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.4626458,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.464642,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.468611,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.472643,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.4756074,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.476611,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.4873126,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.4883108,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.4903128,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.4923108,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.496313,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.4983149,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.4993136,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.5013108,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.503311,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.5117636,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.5137632,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.5147636,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.5168045,"(1112.5645053590106, 451.336973126857)","(1280.0, 25.0)"
1734007383.5218213,"(1134.2350965076591, 440.25351821998805)","(1295.0, 20.0)"
1734007383.528765,"(1155.6596449065596, 429.2959022301695)","(1310.0, 15.0)"
1734007383.5317614,"(1155.6596449065596, 429.2959022301695)","(1310.0, 15.0)"
1734007383.5367649,"(1161.567235768774, 426.7343411116085)","(1295.0, 0.0)"
1734007383.5377643,"(1161.567235768774, 426.7343411116085)","(1295.0, 0.0)"
1734007383.5427637,"(1139.599033550581, 437.9363970474558)","(1280.0, 5.0)"
1734007383.545772,"(1139.599033550581, 437.9363970474558)","(1280.0, 5.0)"
1734007383.547764,"(1139.599033550581, 437.9363970474558)","(1280.0, 5.0)"
1734007383.548777,"(1139.599033550581, 437.9363970474558)","(1280.0, 5.0)"
1734007383.550104,"(1139.599033550581, 437.9363970474558)","(1280.0, 5.0)"
1734007383.550763,"(1139.599033550581, 437.9363970474558)","(1280.0, 5.0)"
1734007383.5527632,"(1139.599033550581, 437.9363970474558)","(1280.0, 5.0)"
1734007383.553799,"(1139.599033550581, 437.9363970474558)","(1280.0, 5.0)"
1734007383.554794,"(1139.599033550581, 437.9363970474558)","(1280.0, 5.0)"
1734007383.5577912,"(1139.599033550581, 437.9363970474558)","(1280.0, 5.0)"
1734007383.5657856,"(1139.599033550581, 437.9363970474558)","(1280.0, 5.0)"
1734007383.5667632,"(1139.599033550581, 437.9363970474558)","(1280.0, 5.0)"
1734007383.573794,"(1117.396837947341, 449.2577712125272)","(1260.0, 15.0)"
1734007383.5767932,"(1117.396837947341, 449.2577712125272)","(1260.0, 15.0)"
1734007383.584761,"(1139.599033550581, 437.9363970474558)","(1280.0, 5.0)"
1734007383.588783,"(1098.0913729381991, 463.3699519653982)","(1270.0, 0.0)"
1734007383.589763,"(1119.4181916597972, 452.8788579154532)","(1290.0, 0.0)"
1734007383.592782,"(1140.1525880967165, 440.0175751148035)","(1295.0, 0.0)"
1734007383.599764,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.6007874,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.6070175,"(1161.4899658095312, 424.5228676025589)","(1280.0, 15.0)"
1734007383.6090188,"(1117.396837947341, 449.2577712125272)","(1260.0, 15.0)"
1734007383.6130264,"(1117.396837947341, 449.2577712125272)","(1260.0, 15.0)"
1734007383.6139894,"(1117.396837947341, 449.2577712125272)","(1260.0, 15.0)"
1734007383.617989,"(1117.396837947341, 449.2577712125272)","(1260.0, 15.0)"
1734007383.6200094,"(1117.396837947341, 449.2577712125272)","(1260.0, 15.0)"
1734007383.62099,"(1117.396837947341, 449.2577712125272)","(1260.0, 15.0)"
1734007383.6250205,"(1117.396837947341, 449.2577712125272)","(1260.0, 15.0)"
1734007383.6259894,"(1117.396837947341, 449.2577712125272)","(1260.0, 15.0)"
1734007383.628022,"(1117.396837947341, 449.2577712125272)","(1260.0, 15.0)"
1734007383.63002,"(1117.396837947341, 449.2577712125272)","(1260.0, 15.0)"
1734007383.6309898,"(1117.396837947341, 449.2577712125272)","(1260.0, 15.0)"
1734007383.6470098,"(1117.396837947341, 449.2577712125272)","(1260.0, 15.0)"
1734007383.647989,"(1117.396837947341, 449.2577712125272)","(1260.0, 15.0)"
1734007383.6525395,"(1139.599033550581, 437.9363970474558)","(1280.0, 5.0)"
1734007383.653555,"(1098.0913729381991, 463.3699519653982)","(1270.0, 0.0)"
1734007383.6545725,"(1098.0913729381991, 463.3699519653982)","(1270.0, 0.0)"
1734007383.6595542,"(1119.4181916597972, 452.8788579154532)","(1290.0, 0.0)"
1734007383.6605918,"(1119.4181916597972, 452.8788579154532)","(1290.0, 0.0)"
1734007383.6615543,"(1119.4181916597972, 452.8788579154532)","(1290.0, 0.0)"
1734007383.669573,"(1119.4181916597972, 452.8788579154532)","(1290.0, 0.0)"
1734007383.6715794,"(1099.539490981944, 465.2093635033617)","(1290.0, 0.0)"
1734007383.6755557,"(1119.4181916597972, 452.8788579154532)","(1290.0, 0.0)"
1734007383.676587,"(1119.4181916597972, 452.8788579154532)","(1290.0, 0.0)"
1734007383.678584,"(1140.1525880967165, 440.0175751148035)","(1295.0, 0.0)"
1734007383.684575,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.6865811,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.6895854,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.6905582,"(1098.0913729381991, 463.3699519653982)","(1270.0, 0.0)"
1734007383.6915834,"(1078.807139639316, 475.1862432095077)","(1265.0, 0.0)"
1734007383.692567,"(1078.807139639316, 475.1862432095077)","(1265.0, 0.0)"
1734007383.6935835,"(1078.807139639316, 475.1862432095077)","(1265.0, 0.0)"
1734007383.696554,"(1078.807139639316, 475.1862432095077)","(1265.0, 0.0)"
1734007383.701579,"(1078.807139639316, 475.1862432095077)","(1265.0, 0.0)"
1734007383.7085545,"(1078.807139639316, 475.1862432095077)","(1265.0, 0.0)"
1734007383.7095675,"(1078.807139639316, 475.1862432095077)","(1265.0, 0.0)"
1734007383.7125852,"(1078.807139639316, 475.1862432095077)","(1265.0, 0.0)"
1734007383.7177565,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.719756,"(1140.1525880967165, 440.0175751148035)","(1295.0, 0.0)"
1734007383.7237556,"(1140.1525880967165, 440.0175751148035)","(1295.0, 0.0)"
1734007383.7277756,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.7287552,"(1139.599033550581, 437.9363970474558)","(1280.0, 5.0)"
1734007383.7357855,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.7437882,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.7447555,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.7477534,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.7487688,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.7497606,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.7537577,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.754758,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.7587578,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.764166,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.7651875,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.7690065,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.7710056,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.7740066,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.7964337,"(1140.1525880967165, 440.0175751148035)","(1295.0, 0.0)"
1734007383.797407,"(1099.539490981944, 465.2093635033617)","(1290.0, 0.0)"
1734007383.8004074,"(1099.539490981944, 465.2093635033617)","(1290.0, 0.0)"
1734007383.802407,"(1099.539490981944, 465.2093635033617)","(1290.0, 0.0)"
1734007383.8034346,"(1270.7335823324183, 359.0198426577832)","(1310.0, 35.0)"
1734007383.80442,"(1270.7335823324183, 359.0198426577832)","(1310.0, 35.0)"
1734007383.8096952,"(1270.7335823324183, 359.0198426577832)","(1310.0, 35.0)"
1734007383.8104494,"(1270.7335823324183, 359.0198426577832)","(1310.0, 35.0)"
1734007383.8124645,"(1136.8900584147516, 431.2051949205788)","(1300.0, 400.0)"
1734007383.8346157,"(1270.7335823324183, 359.0198426577832)","(1310.0, 35.0)"
1734007383.837591,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.841923,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.8468945,"(1118.4040758996744, 450.92347247991216)","(1275.0, 0.0)"
1734007383.847894,"(1014.5422140016335, 503.0055089772488)","(1195.0, 50.0)"
1734007383.848897,"(1011.5389846172673, 504.26629203843106)","(1220.0, 55.0)"
1734007383.851895,"(1011.5389846172673, 504.26629203843106)","(1220.0, 55.0)"
1734007383.852895,"(1209.033287089145, 388.58642007842764)","(1335.0, 480.0)"
1734007383.8538957,"(1209.033287089145, 388.58642007842764)","(1335.0, 480.0)"
1734007383.8578942,"(1209.033287089145, 388.58642007842764)","(1335.0, 480.0)"
1734007383.8619258,"(1209.033287089145, 388.58642007842764)","(1335.0, 480.0)"
1734007383.8639238,"(1209.033287089145, 388.58642007842764)","(1335.0, 480.0)"
1734007383.8659017,"(1209.033287089145, 388.58642007842764)","(1335.0, 480.0)"
1734007383.8898935,"(1011.5389846172673, 504.26629203843106)","(1220.0, 55.0)"
1734007383.8939264,"(1112.8056888066387, 453.32066475917856)","(1290.0, 15.0)"
1734007383.8999274,"(1112.8056888066387, 453.32066475917856)","(1290.0, 15.0)"
1734007383.903894,"(1112.8056888066387, 453.32066475917856)","(1290.0, 15.0)"
1734007383.9049213,"(1112.8056888066387, 453.32066475917856)","(1290.0, 15.0)"
1734007383.9069235,"(1112.8056888066387, 453.32066475917856)","(1290.0, 15.0)"
1734007383.9078934,"(1112.8056888066387, 453.32066475917856)","(1290.0, 15.0)"
1734007383.911895,"(1112.8056888066387, 453.32066475917856)","(1290.0, 15.0)"
1734007383.9138951,"(1112.8056888066387, 453.32066475917856)","(1290.0, 15.0)"
1734007383.9148958,"(1112.8056888066387, 453.32066475917856)","(1290.0, 15.0)"
1734007383.915904,"(1112.8056888066387, 453.32066475917856)","(1290.0, 15.0)"
1734007383.919894,"(1112.8056888066387, 453.32066475917856)","(1290.0, 15.0)"
1734007383.9209237,"(1112.8056888066387, 453.32066475917856)","(1290.0, 15.0)"
1734007383.9248955,"(1112.8056888066387, 453.32066475917856)","(1290.0, 15.0)"
1734007383.9268951,"(1112.8056888066387, 453.32066475917856)","(1290.0, 15.0)"
1734007383.928895,"(1112.8056888066387, 453.32066475917856)","(1290.0, 15.0)"
1734007383.9308956,"(1112.8056888066387, 453.32066475917856)","(1290.0, 15.0)"
1734007383.9389262,"(1112.8056888066387, 453.32066475917856)","(1290.0, 15.0)"
1734007383.947914,"(1112.8056888066387, 453.32066475917856)","(1290.0, 15.0)"
1734007383.9526567,"(1112.8056888066387, 453.32066475917856)","(1290.0, 15.0)"
1734007383.9551203,"(1112.8056888066387, 453.32066475917856)","(1290.0, 15.0)"
1734007383.956086,"(1112.8056888066387, 453.32066475917856)","(1290.0, 15.0)"
1734007383.9611175,"(1091.6350943358652, 463.9712455578908)","(1275.0, 20.0)"
1734007383.9630888,"(1133.9535277167045, 442.6815319119286)","(1310.0, 10.0)"
1734007383.9640892,"(1133.9535277167045, 442.6815319119286)","(1310.0, 10.0)"
1734007383.965089,"(1133.9535277167045, 442.6815319119286)","(1310.0, 10.0)"
1734007383.9670897,"(1133.9535277167045, 442.6815319119286)","(1310.0, 10.0)"
1734007383.9721138,"(1112.9534799036035, 455.63174593992494)","(1305.0, 0.0)"
1734007383.974124,"(1112.9534799036035, 455.63174593992494)","(1305.0, 0.0)"
1734007383.9791214,"(1112.9534799036035, 455.63174593992494)","(1305.0, 0.0)"
1734007383.9800866,"(1112.9534799036035, 455.63174593992494)","(1305.0, 0.0)"
1734007383.98209,"(1112.9534799036035, 455.63174593992494)","(1305.0, 0.0)"
1734007383.9830887,"(1112.9534799036035, 455.63174593992494)","(1305.0, 0.0)"
1734007383.9840884,"(1112.9534799036035, 455.63174593992494)","(1305.0, 0.0)"
1734007383.986087,"(1112.9534799036035, 455.63174593992494)","(1305.0, 0.0)"
1734007383.9870882,"(1112.9534799036035, 455.63174593992494)","(1305.0, 0.0)"
1734007383.9890878,"(1112.9534799036035, 455.63174593992494)","(1305.0, 0.0)"
1734007383.9991326,"(1112.9534799036035, 455.63174593992494)","(1305.0, 0.0)"
1734007384.0020869,"(1092.2820634550296, 465.83548662110746)","(1285.0, 5.0)"
1734007384.0031185,"(1092.2820634550296, 465.83548662110746)","(1285.0, 5.0)"
1734007384.0159802,"(1092.2820634550296, 465.83548662110746)","(1285.0, 5.0)"
1734007384.019979,"(1096.3665396893284, 464.1019901125705)","(1275.0, 0.0)"
1734007384.0240176,"(1096.3665396893284, 464.1019901125705)","(1275.0, 0.0)"
1734007384.0260096,"(1096.3665396893284, 464.1019901125705)","(1275.0, 0.0)"
1734007384.030716,"(1138.0071859942261, 438.6240456247522)","(1285.0, 10.0)"
1734007384.032719,"(1115.9631713847857, 449.87463319520083)","(1265.0, 20.0)"
1734007384.033753,"(1095.163636279021, 462.46602896962776)","(1260.0, 10.0)"
1734007384.0387154,"(1095.163636279021, 462.46602896962776)","(1260.0, 10.0)"
1734007384.0407157,"(1116.7422507578356, 451.6350550006102)","(1280.0, 5.0)"
1734007384.0427153,"(1095.163636279021, 462.46602896962776)","(1260.0, 10.0)"
1734007384.053291,"(1115.9631713847857, 449.87463319520083)","(1265.0, 20.0)"
1734007384.054258,"(1095.163636279021, 462.46602896962776)","(1260.0, 10.0)"
1734007384.0572891,"(1116.7422507578356, 451.6350550006102)","(1280.0, 5.0)"
1734007384.0775535,"(1116.7422507578356, 451.6350550006102)","(1280.0, 5.0)"
1734007384.0785885,"(1116.7422507578356, 451.6350550006102)","(1280.0, 5.0)"
1734007384.080947,"(1118.666511413139, 452.52845197161196)","(1295.0, 10.0)"
1734007384.0815587,"(1139.771583900371, 439.48759134649026)","(1295.0, 15.0)"
1734007384.0825553,"(1139.771583900371, 439.48759134649026)","(1295.0, 15.0)"
1734007384.0855546,"(1139.771583900371, 439.48759134649026)","(1295.0, 15.0)"
1734007384.0865548,"(1161.6709449512757, 428.4494075898017)","(1315.0, 10.0)"
1734007384.0975542,"(1140.3497256063536, 441.80143562679706)","(1315.0, 5.0)"
1734007384.098593,"(1075.5017244280318, 473.8827295885622)","(1260.0, 25.0)"
1734007384.100588,"(1075.5017244280318, 473.8827295885622)","(1260.0, 25.0)"
1734007384.102589,"(1075.5017244280318, 473.8827295885622)","(1260.0, 25.0)"
1734007384.1030145,"(1075.5017244280318, 473.8827295885622)","(1260.0, 25.0)"
1734007384.1035702,"(1075.5017244280318, 473.8827295885622)","(1260.0, 25.0)"
1734007384.1075714,"(1075.5017244280318, 473.8827295885622)","(1260.0, 25.0)"
1734007384.108554,"(1075.5017244280318, 473.8827295885622)","(1260.0, 25.0)"
1734007384.110582,"(1075.5017244280318, 473.8827295885622)","(1260.0, 25.0)"
1734007384.1115837,"(1075.5017244280318, 473.8827295885622)","(1260.0, 25.0)"
1734007384.113583,"(1075.5017244280318, 473.8827295885622)","(1260.0, 25.0)"
1734007384.1155708,"(1075.5017244280318, 473.8827295885622)","(1260.0, 25.0)"
1734007384.1165547,"(1161.773858341744, 431.2025908255528)","(1335.0, 5.0)"
1734007384.1185544,"(1161.773858341744, 431.2025908255528)","(1335.0, 5.0)"
1734007384.1205544,"(1161.773858341744, 431.2025908255528)","(1335.0, 5.0)"
1734007384.124554,"(1161.773858341744, 431.2025908255528)","(1335.0, 5.0)"
1734007384.1275847,"(1161.773858341744, 431.2025908255528)","(1335.0, 5.0)"
1734007384.128553,"(1161.773858341744, 431.2025908255528)","(1335.0, 5.0)"
1734007384.1295798,"(1161.773858341744, 431.2025908255528)","(1335.0, 5.0)"
1734007384.130553,"(1161.773858341744, 431.2025908255528)","(1335.0, 5.0)"
1734007384.1315596,"(1140.9399104155145, 444.4456545857345)","(1340.0, 0.0)"
1734007384.1345546,"(1140.9399104155145, 444.4456545857345)","(1340.0, 0.0)"
1734007384.1355543,"(1140.9399104155145, 444.4456545857345)","(1340.0, 0.0)"
1734007384.143931,"(1140.9399104155145, 444.4456545857345)","(1340.0, 0.0)"
1734007384.145913,"(1140.9399104155145, 444.4456545857345)","(1340.0, 0.0)"
1734007384.146897,"(1098.4490319090817, 465.0208673643173)","(1290.0, 5.0)"
1734007384.156931,"(1098.4490319090817, 465.0208673643173)","(1290.0, 5.0)"
1734007384.1629243,"(1098.4490319090817, 465.0208673643173)","(1290.0, 5.0)"
1734007384.1649046,"(1098.4490319090817, 465.0208673643173)","(1290.0, 5.0)"
1734007384.1668987,"(1098.4490319090817, 465.0208673643173)","(1290.0, 5.0)"
1734007384.1729238,"(1098.4490319090817, 465.0208673643173)","(1290.0, 5.0)"
1734007384.174929,"(1098.4490319090817, 465.0208673643173)","(1290.0, 5.0)"
1734007384.1758971,"(1098.4490319090817, 465.0208673643173)","(1290.0, 5.0)"
1734007384.1859417,"(1098.4490319090817, 465.0208673643173)","(1290.0, 5.0)"
1734007384.1881368,"(1118.666511413139, 452.52845197161196)","(1295.0, 10.0)"
1734007384.1901386,"(1118.666511413139, 452.52845197161196)","(1295.0, 10.0)"
1734007384.1921043,"(1118.666511413139, 452.52845197161196)","(1295.0, 10.0)"
1734007384.194104,"(1140.3497256063536, 441.80143562679706)","(1315.0, 5.0)"
1734007384.1971292,"(1140.3497256063536, 441.80143562679706)","(1315.0, 5.0)"
1734007384.2021358,"(1118.666511413139, 452.52845197161196)","(1295.0, 10.0)"
1734007384.203104,"(1118.666511413139, 452.52845197161196)","(1295.0, 10.0)"
1734007384.2061045,"(1118.666511413139, 452.52845197161196)","(1295.0, 10.0)"
1734007384.2081037,"(1139.771583900371, 439.48759134649026)","(1295.0, 15.0)"
