timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005778.9356606,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005778.9406986,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005778.9416945,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005778.945659,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005778.9506936,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005778.9516933,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005778.9955812,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005778.9966314,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005778.9976962,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005779.001717,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005779.0117166,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005779.0127184,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005779.0405934,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005779.0436263,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005779.044626,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005779.053664,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005779.084555,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005779.0866065,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005779.089543,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005779.092548,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005779.0935404,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005779.0945385,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005779.1276965,"(1035.0930460131192, 427.3458953529535)","(790.0, 105.0)"
1734005779.1302333,"(1031.8245100107033, 428.775968898741)","(785.0, 110.0)"
1734005779.1329436,"(1031.8245100107033, 428.775968898741)","(785.0, 110.0)"
1734005779.1369486,"(1031.8245100107033, 428.775968898741)","(785.0, 110.0)"
1734005779.1379406,"(1031.8245100107033, 428.775968898741)","(785.0, 110.0)"
1734005779.139941,"(1031.8245100107033, 428.775968898741)","(785.0, 110.0)"
1734005779.1459768,"(1031.8245100107033, 428.775968898741)","(785.0, 110.0)"
1734005779.146941,"(1031.8245100107033, 428.775968898741)","(785.0, 110.0)"
1734005779.1724684,"(1031.8245100107033, 428.775968898741)","(785.0, 110.0)"
1734005779.1744795,"(1031.8245100107033, 428.775968898741)","(785.0, 110.0)"
1734005779.1858346,"(1031.8245100107033, 428.775968898741)","(785.0, 110.0)"
1734005779.186868,"(1031.8245100107033, 428.775968898741)","(785.0, 110.0)"
1734005779.1924434,"(1031.8245100107033, 428.775968898741)","(785.0, 110.0)"
1734005779.2078602,"(1031.8245100107033, 428.775968898741)","(785.0, 110.0)"
1734005779.210858,"(1031.8245100107033, 428.775968898741)","(785.0, 110.0)"
1734005779.2559144,"(1031.8245100107033, 428.775968898741)","(785.0, 110.0)"
1734005779.256909,"(1031.8245100107033, 428.775968898741)","(785.0, 110.0)"
1734005779.2579436,"(1030.8234014972727, 429.2687420120404)","(780.0, 115.0)"
1734005779.2585826,"(1030.8234014972727, 429.2687420120404)","(780.0, 115.0)"
1734005779.265634,"(1029.758833941497, 429.79275140936306)","(775.0, 125.0)"
1734005779.3307474,"(1029.758833941497, 429.79275140936306)","(775.0, 125.0)"
1734005779.3327975,"(1029.758833941497, 429.79275140936306)","(775.0, 125.0)"
1734005779.3347943,"(1029.758833941497, 429.79275140936306)","(775.0, 125.0)"
1734005779.3367498,"(1029.758833941497, 429.79275140936306)","(775.0, 125.0)"
1734005779.340769,"(1029.758833941497, 429.79275140936306)","(775.0, 125.0)"
1734005779.355846,"(1029.758833941497, 429.79275140936306)","(775.0, 125.0)"
1734005779.3809812,"(1029.758833941497, 429.79275140936306)","(775.0, 125.0)"
1734005779.3829832,"(1029.758833941497, 429.79275140936306)","(775.0, 125.0)"
1734005779.3896818,"(1029.758833941497, 429.79275140936306)","(775.0, 125.0)"
1734005779.393707,"(1029.758833941497, 429.79275140936306)","(775.0, 125.0)"
1734005779.394708,"(1029.758833941497, 429.79275140936306)","(775.0, 125.0)"
1734005779.3976765,"(1029.758833941497, 429.79275140936306)","(775.0, 125.0)"
1734005779.399676,"(1029.758833941497, 429.79275140936306)","(775.0, 125.0)"
1734005779.4260097,"(1029.758833941497, 429.79275140936306)","(775.0, 125.0)"
1734005779.429047,"(1029.758833941497, 429.79275140936306)","(775.0, 125.0)"
1734005779.4330466,"(1029.758833941497, 429.79275140936306)","(775.0, 125.0)"
1734005779.4694006,"(1029.758833941497, 429.79275140936306)","(775.0, 125.0)"
1734005779.4714007,"(1024.177747109681, 434.7603117887097)","(775.0, 125.0)"
1734005779.473404,"(1024.177747109681, 434.7603117887097)","(775.0, 125.0)"
1734005779.509696,"(1024.0202042373553, 431.65919328022557)","(775.0, 125.0)"
1734005779.5208907,"(1024.0202042373553, 431.65919328022557)","(775.0, 125.0)"
1734005779.5566878,"(1024.0202042373553, 431.65919328022557)","(775.0, 125.0)"
1734005779.5587132,"(1024.0202042373553, 431.65919328022557)","(775.0, 125.0)"
1734005779.563303,"(1018.2887302513368, 436.87456813978264)","(775.0, 130.0)"
1734005779.5663252,"(1018.2887302513368, 436.87456813978264)","(775.0, 130.0)"
1734005779.567325,"(1018.2887302513368, 436.87456813978264)","(775.0, 130.0)"
1734005779.5733702,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.6107109,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.6492708,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.6603088,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.6676695,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.6696734,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.6949265,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.696377,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.705194,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.7697732,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.771778,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.7747753,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.7828362,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.784835,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.7875872,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.7885864,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.790551,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.8156776,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.8237057,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.8306997,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.8564632,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.8594463,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.8644104,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.907602,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.9146216,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.9427087,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.9434369,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.9454556,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.9464557,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.948455,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.9544592,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005779.9608507,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005780.7414336,"(1018.1104583532021, 434.0983098920694)","(775.0, 125.0)"
1734005780.7477868,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.755561,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.756558,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.7575574,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.792969,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.793825,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.7958202,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.7968068,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.7998347,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.8018024,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.8028014,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.8652985,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.867296,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.868297,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.876297,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.8808415,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.9142797,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.9162776,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.9172685,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.9242322,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.931232,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.9322317,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.9332316,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005780.9342868,"(1023.8722870116667, 428.74754872572873)","(775.0, 125.0)"
1734005781.006958,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.0129578,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.023698,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.042656,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.054652,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.0566444,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.065485,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.067498,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.0744944,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.0804577,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.086686,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.102077,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.1030767,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.1241975,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.1251972,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.126197,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.127197,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.1321976,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.204041,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.2090914,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.2160354,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.2210934,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.2300837,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.2359414,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.240899,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.2534175,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.2584145,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.26972,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.2992203,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.3022237,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.304218,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.3092482,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.3367908,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.3378038,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.342823,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.3467865,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.3524437,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.3808582,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.389629,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.3916285,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.3926284,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.3936284,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.4249756,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.425828,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.426827,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.4321387,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.4411376,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.4728982,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.4748774,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.4798777,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.4848793,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.485875,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.488914,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.5199516,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.5219526,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.525952,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.526951,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.560424,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.5664232,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.5814707,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.6023386,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.610705,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.6116707,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.6147077,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.6186671,"(1029.5200709306882, 423.5026959782617)","(775.0, 120.0)"
1734005781.6476586,"(1030.599119040432, 422.96406407083276)","(780.0, 110.0)"
1734005781.6486564,"(1030.599119040432, 422.96406407083276)","(780.0, 110.0)"
1734005781.6516905,"(1030.599119040432, 422.96406407083276)","(780.0, 110.0)"
1734005781.6536913,"(1030.599119040432, 422.96406407083276)","(780.0, 110.0)"
1734005781.6546578,"(1030.599119040432, 422.96406407083276)","(780.0, 110.0)"
1734005781.6586928,"(1030.599119040432, 422.96406407083276)","(780.0, 110.0)"
1734005781.7214491,"(1030.599119040432, 422.96406407083276)","(780.0, 110.0)"
1734005781.724487,"(1030.599119040432, 422.96406407083276)","(780.0, 110.0)"
1734005781.7264884,"(1030.599119040432, 422.96406407083276)","(780.0, 110.0)"
1734005781.7364836,"(1030.599119040432, 422.96406407083276)","(780.0, 110.0)"
1734005781.740312,"(1030.599119040432, 422.96406407083276)","(780.0, 110.0)"
1734005781.742315,"(1030.599119040432, 422.96406407083276)","(780.0, 110.0)"
1734005781.799822,"(1030.599119040432, 422.96406407083276)","(780.0, 110.0)"
1734005781.804769,"(1030.599119040432, 422.96406407083276)","(780.0, 110.0)"
1734005781.815768,"(1030.599119040432, 422.96406407083276)","(780.0, 110.0)"
1734005781.8386652,"(1030.599119040432, 422.96406407083276)","(780.0, 110.0)"
1734005781.8615584,"(1030.599119040432, 422.96406407083276)","(780.0, 110.0)"
1734005781.862574,"(1030.599119040432, 422.96406407083276)","(780.0, 110.0)"
1734005781.864573,"(1030.599119040432, 422.96406407083276)","(780.0, 110.0)"
1734005781.8655734,"(1030.599119040432, 422.96406407083276)","(780.0, 110.0)"
1734005781.8755732,"(1031.6138763780905, 422.4575243944041)","(785.0, 105.0)"
1734005781.908884,"(1031.6138763780905, 422.4575243944041)","(785.0, 105.0)"
1734005781.9098835,"(1031.6138763780905, 422.4575243944041)","(785.0, 105.0)"
1734005781.914883,"(1031.6138763780905, 422.4575243944041)","(785.0, 105.0)"
1734005781.9158847,"(1031.6138763780905, 422.4575243944041)","(785.0, 105.0)"
1734005781.9282937,"(1031.6138763780905, 422.4575243944041)","(785.0, 105.0)"
1734005781.9289544,"(1031.6138763780905, 422.4575243944041)","(785.0, 105.0)"
1734005781.9299126,"(1031.6138763780905, 422.4575243944041)","(785.0, 105.0)"
1734005781.983846,"(1035.4823726429731, 420.8227073457456)","(790.0, 100.0)"
1734005781.9849155,"(1035.4823726429731, 420.8227073457456)","(790.0, 100.0)"
1734005781.985863,"(1035.4823726429731, 420.8227073457456)","(790.0, 100.0)"
1734005781.986863,"(1035.4823726429731, 420.8227073457456)","(790.0, 100.0)"
1734005781.9938984,"(1035.4823726429731, 420.8227073457456)","(790.0, 100.0)"
1734005781.9948988,"(1035.4823726429731, 420.8227073457456)","(790.0, 100.0)"
1734005782.0154245,"(1035.4823726429731, 420.8227073457456)","(790.0, 100.0)"
1734005782.016583,"(1035.4823726429731, 420.8227073457456)","(790.0, 100.0)"
1734005782.0618503,"(1035.4823726429731, 420.8227073457456)","(790.0, 100.0)"
1734005782.0646195,"(1035.4823726429731, 420.8227073457456)","(790.0, 100.0)"
1734005782.0665655,"(1035.4823726429731, 420.8227073457456)","(790.0, 100.0)"
1734005782.0715742,"(1035.4823726429731, 420.8227073457456)","(790.0, 100.0)"
1734005782.088761,"(1039.5900609986243, 419.0868083052435)","(795.0, 100.0)"
1734005782.1061072,"(1039.5900609986243, 419.0868083052435)","(795.0, 100.0)"
1734005782.1090486,"(1039.5900609986243, 419.0868083052435)","(795.0, 100.0)"
1734005782.1130884,"(1039.5900609986243, 419.0868083052435)","(795.0, 100.0)"
1734005782.1140485,"(1039.5900609986243, 419.0868083052435)","(795.0, 100.0)"
1734005782.126309,"(1039.5900609986243, 419.0868083052435)","(795.0, 100.0)"
1734005782.1693604,"(1039.5900609986243, 419.0868083052435)","(795.0, 100.0)"
1734005782.1713548,"(1039.5900609986243, 419.0868083052435)","(795.0, 100.0)"
1734005782.172352,"(1039.5900609986243, 419.0868083052435)","(795.0, 100.0)"
1734005782.1746364,"(1039.5900609986243, 419.0868083052435)","(795.0, 100.0)"
1734005782.1756358,"(1039.5900609986243, 419.0868083052435)","(795.0, 100.0)"
1734005782.1766338,"(1039.5900609986243, 419.0868083052435)","(795.0, 100.0)"
1734005782.1838913,"(1039.5900609986243, 419.0868083052435)","(795.0, 100.0)"
1734005782.1888528,"(1039.5900609986243, 419.0868083052435)","(795.0, 100.0)"
1734005782.1900258,"(1039.5900609986243, 419.0868083052435)","(795.0, 100.0)"
1734005782.1930227,"(1039.5900609986243, 419.0868083052435)","(795.0, 100.0)"
1734005782.1970222,"(1039.5900609986243, 419.0868083052435)","(795.0, 100.0)"
1734005782.229612,"(1039.5900609986243, 419.0868083052435)","(795.0, 100.0)"
1734005782.232653,"(1039.5900609986243, 419.0868083052435)","(795.0, 100.0)"
1734005782.2376456,"(1039.5900609986243, 419.0868083052435)","(795.0, 100.0)"
1734005782.242694,"(1042.78367765376, 417.73719372706967)","(800.0, 95.0)"
1734005782.2517014,"(1042.78367765376, 417.73719372706967)","(800.0, 95.0)"
1734005782.2536774,"(1042.78367765376, 417.73719372706967)","(800.0, 95.0)"
1734005782.2556958,"(1042.78367765376, 417.73719372706967)","(800.0, 95.0)"
1734005782.2740746,"(1046.180752934125, 416.3015980320881)","(805.0, 95.0)"
1734005782.2881193,"(1046.180752934125, 416.3015980320881)","(805.0, 95.0)"
1734005782.289117,"(1046.180752934125, 416.3015980320881)","(805.0, 95.0)"
1734005782.294232,"(1046.180752934125, 416.3015980320881)","(805.0, 95.0)"
1734005782.300244,"(1046.180752934125, 416.3015980320881)","(805.0, 95.0)"
1734005782.319311,"(1046.180752934125, 416.3015980320881)","(805.0, 95.0)"
1734005782.322349,"(1046.180752934125, 416.3015980320881)","(805.0, 95.0)"
1734005782.3280392,"(1049.792328679832, 414.7753549657052)","(810.0, 90.0)"
1734005782.3350384,"(1049.792328679832, 414.7753549657052)","(810.0, 90.0)"
1734005782.3610852,"(1049.792328679832, 414.7753549657052)","(810.0, 90.0)"
1734005782.3620863,"(1049.792328679832, 414.7753549657052)","(810.0, 90.0)"
1734005782.3630886,"(1049.792328679832, 414.7753549657052)","(810.0, 90.0)"
1734005782.3690245,"(1049.792328679832, 414.7753549657052)","(810.0, 90.0)"
1734005782.4203582,"(1049.792328679832, 414.7753549657052)","(810.0, 90.0)"
1734005782.4233608,"(1053.6296291191989, 413.1537211965195)","(820.0, 85.0)"
1734005782.4253547,"(1053.6296291191989, 413.1537211965195)","(820.0, 85.0)"
1734005782.4333265,"(1053.6296291191989, 413.1537211965195)","(820.0, 85.0)"
1734005782.4973187,"(1053.6296291191989, 413.1537211965195)","(820.0, 85.0)"
1734005782.4993188,"(1057.703980845291, 411.43191013403674)","(830.0, 80.0)"
1734005782.5013103,"(1057.703980845291, 411.43191013403674)","(830.0, 80.0)"
1734005782.50228,"(1057.703980845291, 411.43191013403674)","(830.0, 80.0)"
1734005782.5086222,"(1057.703980845291, 411.43191013403674)","(830.0, 80.0)"
1734005782.5135822,"(1057.703980845291, 411.43191013403674)","(830.0, 80.0)"
1734005782.520587,"(1057.703980845291, 411.43191013403674)","(830.0, 80.0)"
1734005782.5400898,"(1057.703980845291, 411.43191013403674)","(830.0, 80.0)"
1734005782.5413637,"(1062.0267164799866, 409.60513264000207)","(835.0, 75.0)"
1734005782.547443,"(1062.0267164799866, 409.60513264000207)","(835.0, 75.0)"
1734005782.549385,"(1062.0267164799866, 409.60513264000207)","(835.0, 75.0)"
1734005782.5513852,"(1062.0267164799866, 409.60513264000207)","(835.0, 75.0)"
1734005782.5553846,"(1062.0267164799866, 409.60513264000207)","(835.0, 75.0)"
1734005782.584978,"(1062.0267164799866, 409.60513264000207)","(835.0, 75.0)"
1734005782.5859764,"(1062.0267164799866, 409.60513264000207)","(835.0, 75.0)"
1734005782.5879807,"(1062.0267164799866, 409.60513264000207)","(835.0, 75.0)"
1734005782.588977,"(1062.0267164799866, 409.60513264000207)","(835.0, 75.0)"
1734005782.593269,"(1062.0267164799866, 409.60513264000207)","(835.0, 75.0)"
1734005782.5952885,"(1062.0267164799866, 409.60513264000207)","(835.0, 75.0)"
1734005782.5979404,"(1062.0267164799866, 409.60513264000207)","(835.0, 75.0)"
1734005782.6331143,"(1062.0267164799866, 409.60513264000207)","(835.0, 75.0)"
1734005782.6341157,"(1062.0267164799866, 409.60513264000207)","(835.0, 75.0)"
1734005782.6431496,"(1062.0267164799866, 409.60513264000207)","(835.0, 75.0)"
1734005782.6437235,"(1062.0267164799866, 409.60513264000207)","(835.0, 75.0)"
1734005782.6447449,"(1062.0267164799866, 409.60513264000207)","(835.0, 75.0)"
1734005782.6618438,"(1062.0267164799866, 409.60513264000207)","(835.0, 75.0)"
1734005782.6658993,"(1062.0267164799866, 409.60513264000207)","(835.0, 75.0)"
1734005782.6669014,"(1062.0267164799866, 409.60513264000207)","(835.0, 75.0)"
1734005782.670893,"(1066.609060559783, 407.66864525277737)","(845.0, 70.0)"
1734005782.673864,"(1066.609060559783, 407.66864525277737)","(845.0, 70.0)"
1734005782.7141669,"(1066.609060559783, 407.66864525277737)","(845.0, 70.0)"
1734005782.7161298,"(1066.609060559783, 407.66864525277737)","(845.0, 70.0)"
1734005782.717127,"(1066.609060559783, 407.66864525277737)","(845.0, 70.0)"
1734005782.719163,"(1066.609060559783, 407.66864525277737)","(845.0, 70.0)"
1734005782.742192,"(1066.609060559783, 407.66864525277737)","(845.0, 70.0)"
1734005782.7441924,"(1070.4291357898785, 406.0542908148497)","(850.0, 70.0)"
1734005782.7752836,"(1070.4291357898785, 406.0542908148497)","(850.0, 70.0)"
1734005782.776283,"(1070.4291357898785, 406.0542908148497)","(850.0, 70.0)"
1734005782.7783198,"(1074.4847570825007, 404.340395187686)","(855.0, 70.0)"
1734005782.7803192,"(1078.7869422454228, 402.5223022727002)","(860.0, 65.0)"
1734005782.786318,"(1078.7869422454228, 402.5223022727002)","(860.0, 65.0)"
1734005782.789331,"(1078.7869422454228, 402.5223022727002)","(860.0, 65.0)"
1734005782.794319,"(1078.7869422454228, 402.5223022727002)","(860.0, 65.0)"
1734005782.8195324,"(1083.3465424642097, 400.59542638544434)","(865.0, 65.0)"
1734005782.8205366,"(1083.3465424642097, 400.59542638544434)","(865.0, 65.0)"
1734005782.8265426,"(1087.7986379060867, 398.7139817536612)","(875.0, 60.0)"
1734005782.8336496,"(1087.7986379060867, 398.7139817536612)","(875.0, 60.0)"
1734005782.834648,"(1087.7986379060867, 398.7139817536612)","(875.0, 60.0)"
1734005782.8366704,"(1087.7986379060867, 398.7139817536612)","(875.0, 60.0)"
1734005782.844696,"(1087.7986379060867, 398.7139817536612)","(875.0, 60.0)"
1734005782.8661094,"(1087.7986379060867, 398.7139817536612)","(875.0, 60.0)"
1734005782.8671026,"(1087.7986379060867, 398.7139817536612)","(875.0, 60.0)"
1734005782.87961,"(1087.7986379060867, 398.7139817536612)","(875.0, 60.0)"
1734005782.8816118,"(1092.5137560660587, 396.7213843652812)","(880.0, 60.0)"
1734005782.882609,"(1092.5137560660587, 396.7213843652812)","(880.0, 60.0)"
1734005782.8836098,"(1092.5137560660587, 396.7213843652812)","(880.0, 60.0)"
1734005782.886619,"(1092.5137560660587, 396.7213843652812)","(880.0, 60.0)"
1734005782.901215,"(1092.5137560660587, 396.7213843652812)","(880.0, 60.0)"
1734005782.9545834,"(1092.5137560660587, 396.7213843652812)","(880.0, 60.0)"
1734005782.9555511,"(1092.5137560660587, 396.7213843652812)","(880.0, 60.0)"
1734005782.9634433,"(1092.5137560660587, 396.7213843652812)","(880.0, 60.0)"
1734005782.9644363,"(1097.5019802894574, 394.61337302325865)","(885.0, 60.0)"
1734005782.96544,"(1097.5019802894574, 394.61337302325865)","(885.0, 60.0)"
1734005782.9714365,"(1097.5019802894574, 394.61337302325865)","(885.0, 60.0)"
1734005782.9734364,"(1097.5019802894574, 394.61337302325865)","(885.0, 60.0)"
1734005782.9993343,"(1097.5019802894574, 394.61337302325865)","(885.0, 60.0)"
