timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007671.33904,"(1055.4833728945646, 178.5995996018619)","(940.0, 495.0)"
1734007671.34,"(1055.4833728945646, 178.5995996018619)","(940.0, 495.0)"
1734007671.3520014,"(1055.4833728945646, 178.5995996018619)","(940.0, 495.0)"
1734007671.3610055,"(1055.4833728945646, 178.5995996018619)","(940.0, 495.0)"
1734007671.3689983,"(1055.4833728945646, 178.5995996018619)","(940.0, 495.0)"
1734007671.371999,"(1055.4833728945646, 178.5995996018619)","(940.0, 495.0)"
1734007671.373002,"(1055.4833728945646, 178.5995996018619)","(940.0, 495.0)"
1734007671.3749971,"(1055.4833728945646, 178.5995996018619)","(940.0, 495.0)"
1734007671.376004,"(1055.4833728945646, 178.5995996018619)","(940.0, 495.0)"
1734007671.3774395,"(1055.5228631428286, 175.31594847825062)","(940.0, 495.0)"
1734007671.3830638,"(1055.5228631428286, 175.31594847825062)","(940.0, 495.0)"
1734007671.392782,"(1055.5228631428286, 175.31594847825062)","(940.0, 495.0)"
1734007671.4042535,"(1055.5228631428286, 175.31594847825062)","(940.0, 495.0)"
1734007671.426618,"(1055.5228631428286, 175.31594847825062)","(940.0, 495.0)"
1734007671.433848,"(1055.5228631428286, 175.31594847825062)","(940.0, 495.0)"
1734007671.4499707,"(1055.5228631428286, 175.31594847825062)","(940.0, 495.0)"
1734007671.4529707,"(1055.5228631428286, 175.31594847825062)","(940.0, 495.0)"
1734007671.454976,"(1055.5228631428286, 175.31594847825062)","(940.0, 495.0)"
1734007671.4629707,"(1055.5228631428286, 175.31594847825062)","(940.0, 495.0)"
1734007671.4649715,"(1055.5228631428286, 175.31594847825062)","(940.0, 495.0)"
1734007671.4673057,"(1055.5228631428286, 175.31594847825062)","(940.0, 495.0)"
1734007671.4792612,"(1055.5228631428286, 175.31594847825062)","(940.0, 495.0)"
1734007671.480262,"(1055.5228631428286, 175.31594847825062)","(940.0, 495.0)"
1734007671.4812613,"(1055.5228631428286, 175.31594847825062)","(940.0, 495.0)"
1734007671.490974,"(1055.5228631428286, 175.31594847825062)","(940.0, 495.0)"
1734007671.4952276,"(1055.5228631428286, 175.31594847825062)","(940.0, 495.0)"
1734007671.496227,"(1055.5228631428286, 175.31594847825062)","(940.0, 495.0)"
1734007671.5006,"(1055.5228631428286, 175.31594847825062)","(940.0, 495.0)"
1734007671.5011847,"(1063.800035261483, 181.60460012267862)","(940.0, 495.0)"
1734007671.5101826,"(1063.800035261483, 181.60460012267862)","(940.0, 495.0)"
1734007671.5118723,"(1063.800035261483, 181.60460012267862)","(940.0, 495.0)"
1734007671.5148556,"(1063.800035261483, 181.60460012267862)","(940.0, 495.0)"
1734007671.5238554,"(1063.800035261483, 181.60460012267862)","(940.0, 495.0)"
1734007671.528854,"(1063.800035261483, 181.60460012267862)","(940.0, 495.0)"
1734007671.530853,"(1063.800035261483, 181.60460012267862)","(940.0, 495.0)"
1734007671.5328526,"(1063.800035261483, 181.60460012267862)","(940.0, 495.0)"
1734007671.5338533,"(1063.800035261483, 181.60460012267862)","(940.0, 495.0)"
1734007671.5412877,"(1063.800035261483, 181.60460012267862)","(940.0, 495.0)"
1734007671.5458095,"(1063.800035261483, 181.60460012267862)","(940.0, 495.0)"
1734007671.5468233,"(1063.800035261483, 181.60460012267862)","(940.0, 495.0)"
1734007671.5576525,"(1063.800035261483, 181.60460012267862)","(940.0, 495.0)"
1734007671.563652,"(1063.8769728204836, 178.38790523612008)","(940.0, 495.0)"
1734007671.5699618,"(1063.8769728204836, 178.38790523612008)","(940.0, 495.0)"
1734007671.5779626,"(1063.8769728204836, 178.38790523612008)","(940.0, 495.0)"
1734007671.5789616,"(1063.8769728204836, 178.38790523612008)","(940.0, 495.0)"
1734007671.593451,"(1063.8769728204836, 178.38790523612008)","(940.0, 495.0)"
1734007671.594467,"(1063.8769728204836, 178.38790523612008)","(940.0, 495.0)"
1734007671.6024678,"(1063.8769728204836, 178.38790523612008)","(940.0, 495.0)"
1734007671.6034677,"(1063.8769728204836, 178.38790523612008)","(940.0, 495.0)"
1734007671.6064663,"(1063.8769728204836, 178.38790523612008)","(940.0, 495.0)"
1734007671.6084654,"(1063.8769728204836, 178.38790523612008)","(940.0, 495.0)"
1734007671.6104712,"(1063.8769728204836, 178.38790523612008)","(940.0, 495.0)"
1734007671.6174707,"(1063.8769728204836, 178.38790523612008)","(940.0, 495.0)"
1734007671.6234672,"(1063.8769728204836, 178.38790523612008)","(940.0, 495.0)"
1734007671.6244652,"(1063.8769728204836, 178.38790523612008)","(940.0, 495.0)"
1734007671.6264668,"(1063.8769728204836, 178.38790523612008)","(940.0, 495.0)"
1734007671.6344647,"(1063.8769728204836, 178.38790523612008)","(940.0, 495.0)"
1734007671.6394656,"(1063.8769728204836, 178.38790523612008)","(940.0, 495.0)"
1734007671.6404648,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.6524675,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.6544726,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.65861,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.663468,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.665468,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.6664672,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.6684678,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.6704688,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.6724732,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.6885154,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.6980135,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.6990137,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.7000132,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.7060142,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.712015,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.7140086,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.7150085,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.717008,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.7280085,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.7324102,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.7340071,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.7350075,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.744007,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.746008,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.7580135,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.7600136,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.776008,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.7830083,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.7920153,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.7935872,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.794567,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.7975662,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.8235672,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.8286085,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.8360028,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.8406434,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.856575,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.8735657,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.8746276,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.8795698,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.8825698,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.8966596,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.898654,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.900795,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.9113758,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.914649,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.9167502,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.9212124,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.9272034,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.9302015,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.9322033,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.936202,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.938533,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.9557812,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.9577782,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.9597764,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.9627748,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.963771,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.965717,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.966717,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.967716,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.9751587,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.9761777,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.9781766,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.9791746,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.980174,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.982177,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.983174,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.9841762,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.9911745,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.9937067,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.9947,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007671.998279,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.0067492,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.007744,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.0096648,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.0136645,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.0239346,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.0299354,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.0404878,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.0424526,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.0524435,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.0584483,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.0594473,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.0664468,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.0682678,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.0692682,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.0742664,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.0879612,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.0902774,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.0912752,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.0938468,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.0978076,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.0988078,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.1005845,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.1023307,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.104334,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.1053402,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.1073349,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.1083348,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.114962,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.1173365,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.118332,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.1203332,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.1223376,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.1313326,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.136331,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.1563337,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.1613324,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.1663327,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.1673408,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.172341,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.1773343,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.185302,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.1987317,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.200732,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.208732,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.2117317,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.2169592,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.227199,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.228737,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.232731,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.2437315,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.2578092,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.278738,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.2807372,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.2857394,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.2877364,"(1072.2555488361452, 184.6010446172575)","(940.0, 495.0)"
1734007672.2937393,"(1063.4025196866403, 183.31664918856342)","(1330.0, 100.0)"
1734007672.2947342,"(1063.4025196866403, 183.31664918856342)","(1330.0, 100.0)"
1734007672.3057432,"(1063.4025196866403, 183.31664918856342)","(1330.0, 100.0)"
1734007672.306733,"(1063.4025196866403, 183.31664918856342)","(1330.0, 100.0)"
1734007672.3097322,"(1063.4025196866403, 183.31664918856342)","(1330.0, 100.0)"
1734007672.310732,"(1063.4025196866403, 183.31664918856342)","(1330.0, 100.0)"
1734007672.311732,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.319738,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.3247333,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.3347328,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.3357325,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.3417344,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.3497322,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.3687327,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.3707387,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.3727324,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.3807373,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.382738,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.383737,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.385739,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.3879435,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.433666,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.4346642,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.4426637,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.4436612,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.4456666,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.4486597,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.4510834,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.4641323,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.465132,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.4671333,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.4681325,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.470137,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.4731374,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.475132,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.476134,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.4801316,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.4811313,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.4821308,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.501901,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.504912,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.5059006,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.5081222,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.510113,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.5131135,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.5204897,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.5251086,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.5261066,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.5291123,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.531108,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.5351112,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.5396724,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.541689,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.5426884,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.5436883,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.5516891,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.5578227,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.561834,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.5654137,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.566411,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.5674112,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.572412,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.573878,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.575416,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.58144,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.5834148,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.5880628,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.6033902,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.6053827,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.6069195,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.6079686,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.609964,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.6109648,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.6119645,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.615964,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.6185417,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.6225414,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.6316276,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.6336255,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.6367717,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.6433887,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.6453874,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.6463892,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.6473887,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.649389,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.6503878,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.6534028,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.6613898,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.663389,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.6643877,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.6818242,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.6833923,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.693398,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.7005854,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.7175882,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.726576,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.7275832,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.7295804,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.730576,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.742579,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.743579,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.745576,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.7535832,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.7555811,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.759581,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.7715805,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.772583,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.7745812,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.777581,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.7855768,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.7870138,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.7885776,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.7915769,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.7935765,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.796579,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.801676,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.802676,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.8046744,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.8086698,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.8096695,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.8107538,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.8206804,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.8216753,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.8236697,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.82485,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.825671,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.831671,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.8326747,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.8336763,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.8356757,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.8376832,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.83867,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.84067,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.841669,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.8476713,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.8516705,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.8538277,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.8556724,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.8577998,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.863679,"(1054.8535894224046, 182.07637235605995)","(1330.0, 100.0)"
1734007672.869678,"(1062.8499934384688, 188.49191245750637)","(1335.0, 95.0)"
1734007672.8776758,"(1062.8499934384688, 188.49191245750637)","(1335.0, 95.0)"
1734007672.8836744,"(1062.8499934384688, 188.49191245750637)","(1335.0, 95.0)"
1734007672.898188,"(1071.6142094191316, 189.6477386847322)","(1335.0, 100.0)"
1734007672.899202,"(1079.856423713072, 196.00236215949275)","(1335.0, 95.0)"
