timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005314.8032105,"(1127.467215389224, 395.9984674840901)","(950.0, 40.0)"
1734005314.8071764,"(1127.467215389224, 395.9984674840901)","(950.0, 40.0)"
1734005314.8081765,"(1127.467215389224, 395.9984674840901)","(950.0, 40.0)"
1734005314.8091767,"(1127.467215389224, 395.9984674840901)","(950.0, 40.0)"
1734005314.814174,"(1127.467215389224, 395.9984674840901)","(950.0, 40.0)"
1734005314.815175,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.8291764,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.8301766,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.8352246,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.836216,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.8411734,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.8641777,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.8661814,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.8671744,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.875564,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.8764746,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.8864822,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.8874807,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.8962064,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.8972373,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.903241,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.90424,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.905239,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.9102402,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.9112358,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.9122314,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.9212024,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.9222052,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.9252317,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.92824,"(1127.0156804089092, 398.73684685154103)","(950.0, 40.0)"
1734005314.9342034,"(1133.7685283924336, 394.13545449623257)","(955.0, 35.0)"
1734005314.9352033,"(1140.2570802403998, 389.7141535957678)","(960.0, 35.0)"
1734005314.9542031,"(1140.2570802403998, 389.7141535957678)","(960.0, 35.0)"
1734005314.96021,"(1140.2570802403998, 389.7141535957678)","(960.0, 35.0)"
1734005314.9632058,"(1140.2570802403998, 389.7141535957678)","(960.0, 35.0)"
1734005314.966204,"(1140.2570802403998, 389.7141535957678)","(960.0, 35.0)"
1734005314.9672034,"(1140.2570802403998, 389.7141535957678)","(960.0, 35.0)"
1734005314.9702034,"(1140.2570802403998, 389.7141535957678)","(960.0, 35.0)"
1734005314.9712043,"(1140.2570802403998, 389.7141535957678)","(960.0, 35.0)"
1734005314.974206,"(1140.2570802403998, 389.7141535957678)","(960.0, 35.0)"
1734005314.9802084,"(1140.2570802403998, 389.7141535957678)","(960.0, 35.0)"
1734005314.9882064,"(1140.2570802403998, 389.7141535957678)","(960.0, 35.0)"
1734005314.989206,"(1140.2570802403998, 389.7141535957678)","(960.0, 35.0)"
1734005314.991206,"(1140.2570802403998, 389.7141535957678)","(960.0, 35.0)"
1734005314.992206,"(1134.2697337466143, 392.4902185102334)","(955.0, 35.0)"
1734005314.995203,"(1134.2697337466143, 392.4902185102334)","(955.0, 35.0)"
1734005315.000208,"(1134.2697337466143, 392.4902185102334)","(955.0, 35.0)"
1734005315.001206,"(1140.2570802403998, 389.7141535957678)","(960.0, 35.0)"
1734005315.004206,"(1140.2570802403998, 389.7141535957678)","(960.0, 35.0)"
1734005315.006207,"(1140.2570802403998, 389.7141535957678)","(960.0, 35.0)"
1734005315.0172038,"(1140.2570802403998, 389.7141535957678)","(960.0, 35.0)"
1734005315.0182028,"(1140.2570802403998, 389.7141535957678)","(960.0, 35.0)"
1734005315.0192027,"(1141.0262391652118, 389.3462060854719)","(970.0, 35.0)"
1734005315.0212033,"(1141.0262391652118, 389.3462060854719)","(970.0, 35.0)"
1734005315.0262032,"(1141.0262391652118, 389.3462060854719)","(970.0, 35.0)"
1734005315.0282032,"(1141.0262391652118, 389.3462060854719)","(970.0, 35.0)"
1734005315.034254,"(1135.0487212842581, 392.11750238531266)","(965.0, 30.0)"
1734005315.0352397,"(1135.0487212842581, 392.11750238531266)","(965.0, 30.0)"
1734005315.0362396,"(1135.0487212842581, 392.11750238531266)","(965.0, 30.0)"
1734005315.0372393,"(1135.0487212842581, 392.11750238531266)","(965.0, 30.0)"
1734005315.0462031,"(1129.3608412909095, 394.7545167938734)","(955.0, 30.0)"
1734005315.047203,"(1122.898917519818, 399.21508632279125)","(950.0, 35.0)"
1734005315.048206,"(1122.898917519818, 399.21508632279125)","(950.0, 35.0)"
1734005315.052203,"(1122.898917519818, 399.21508632279125)","(950.0, 35.0)"
1734005315.055206,"(1122.898917519818, 399.21508632279125)","(950.0, 35.0)"
1734005315.0622396,"(1122.898917519818, 399.21508632279125)","(950.0, 35.0)"
1734005315.0662112,"(1122.898917519818, 399.21508632279125)","(950.0, 35.0)"
1734005315.068245,"(1129.3608412909095, 394.7545167938734)","(955.0, 30.0)"
1734005315.0842054,"(1126.3351769545193, 390.4415230725161)","(950.0, 35.0)"
1734005315.0852058,"(1126.3351769545193, 390.4415230725161)","(950.0, 35.0)"
1734005315.091203,"(1126.3351769545193, 390.4415230725161)","(950.0, 35.0)"
1734005315.092203,"(1126.3351769545193, 390.4415230725161)","(950.0, 35.0)"
1734005315.1072085,"(1126.3351769545193, 390.4415230725161)","(950.0, 35.0)"
1734005315.108207,"(1126.3351769545193, 390.4415230725161)","(950.0, 35.0)"
1734005315.110207,"(1126.3351769545193, 390.4415230725161)","(950.0, 35.0)"
1734005315.122207,"(1123.132241504248, 385.8758346976409)","(950.0, 35.0)"
1734005315.1262069,"(1123.132241504248, 385.8758346976409)","(950.0, 35.0)"
1734005315.129212,"(1123.132241504248, 385.8758346976409)","(950.0, 35.0)"
1734005315.1312263,"(1123.132241504248, 385.8758346976409)","(950.0, 35.0)"
1734005315.1382074,"(1123.132241504248, 385.8758346976409)","(950.0, 35.0)"
1734005315.1442354,"(1123.132241504248, 385.8758346976409)","(950.0, 35.0)"
1734005315.1452367,"(1123.132241504248, 385.8758346976409)","(950.0, 35.0)"
1734005315.1522338,"(1123.132241504248, 385.8758346976409)","(950.0, 35.0)"
1734005315.1582358,"(1123.132241504248, 385.8758346976409)","(950.0, 35.0)"
1734005315.160236,"(1123.132241504248, 385.8758346976409)","(950.0, 35.0)"
1734005315.1612363,"(1123.132241504248, 385.8758346976409)","(950.0, 35.0)"
1734005315.1622362,"(1123.132241504248, 385.8758346976409)","(950.0, 35.0)"
1734005315.163236,"(1123.132241504248, 385.8758346976409)","(950.0, 35.0)"
1734005315.1742356,"(1123.132241504248, 385.8758346976409)","(950.0, 35.0)"
1734005315.1752348,"(1123.132241504248, 385.8758346976409)","(950.0, 35.0)"
1734005315.176236,"(1123.132241504248, 385.8758346976409)","(950.0, 35.0)"
1734005315.1792362,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.187236,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.1882358,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.1892362,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.1952355,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.196236,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.1972363,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.2052383,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.2092383,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.216241,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.2172377,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.2182376,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.221237,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.2262695,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.234239,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.240239,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.241239,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.2442386,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.2542374,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.2552369,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.2572696,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.2652934,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.2662735,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.268267,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.270238,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.2732697,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.2742696,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.2752378,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.2762368,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.2822409,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.2832413,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.2852702,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.2892368,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.2962368,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.297234,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.2982385,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3072383,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.308238,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3122694,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.316272,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3172696,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3212693,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3242383,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3292692,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3302372,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3322425,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.333238,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3342388,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.338239,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3392391,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3462384,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3472395,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.348271,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3512695,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.35227,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3592691,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3692615,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3702617,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3712611,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.383263,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3842618,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3862617,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3872614,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3882618,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.3952613,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.401261,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.4132586,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.414276,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.4272642,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.4282606,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.429262,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.433263,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.4352925,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.4422677,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.4642727,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.4652674,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.4712615,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.4752617,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.4762623,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.4992647,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.5002625,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.5012612,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.502262,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.5032628,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.5052624,"(1123.8508186571994, 385.5235767631919)","(955.0, 35.0)"
1734005315.5102625,"(1129.492786573907, 383.10507056941094)","(960.0, 35.0)"
1734005315.5112617,"(1129.492786573907, 383.10507056941094)","(960.0, 35.0)"
1734005315.5192623,"(1129.492786573907, 383.10507056941094)","(960.0, 35.0)"
1734005315.5222623,"(1129.492786573907, 383.10507056941094)","(960.0, 35.0)"
1734005315.538262,"(1129.492786573907, 383.10507056941094)","(960.0, 35.0)"
1734005315.539261,"(1135.427209619628, 380.5611995115677)","(965.0, 35.0)"
1734005315.5402625,"(1135.427209619628, 380.5611995115677)","(965.0, 35.0)"
1734005315.5502615,"(1135.427209619628, 380.5611995115677)","(965.0, 35.0)"
1734005315.551262,"(1135.427209619628, 380.5611995115677)","(965.0, 35.0)"
1734005315.552262,"(1135.427209619628, 380.5611995115677)","(965.0, 35.0)"
1734005315.5562615,"(1135.427209619628, 380.5611995115677)","(965.0, 35.0)"
1734005315.558262,"(1135.427209619628, 380.5611995115677)","(965.0, 35.0)"
1734005315.566269,"(1135.427209619628, 380.5611995115677)","(965.0, 35.0)"
1734005315.5672617,"(1135.427209619628, 380.5611995115677)","(965.0, 35.0)"
1734005315.5682602,"(1135.427209619628, 380.5611995115677)","(965.0, 35.0)"
1734005315.5772984,"(1135.427209619628, 380.5611995115677)","(965.0, 35.0)"
1734005315.5782936,"(1135.427209619628, 380.5611995115677)","(965.0, 35.0)"
1734005315.5822625,"(1135.427209619628, 380.5611995115677)","(965.0, 35.0)"
1734005315.5892608,"(1135.427209619628, 380.5611995115677)","(965.0, 35.0)"
1734005315.6052625,"(1135.427209619628, 380.5611995115677)","(965.0, 35.0)"
1734005315.6082616,"(1135.427209619628, 380.5611995115677)","(965.0, 35.0)"
1734005315.614267,"(1135.427209619628, 380.5611995115677)","(965.0, 35.0)"
1734005315.6152909,"(1135.427209619628, 380.5611995115677)","(965.0, 35.0)"
1734005315.620262,"(1135.427209619628, 380.5611995115677)","(965.0, 35.0)"
1734005315.6292598,"(1134.534230806097, 380.0685701153326)","(960.0, 35.0)"
1734005315.6302574,"(1134.534230806097, 380.0685701153326)","(960.0, 35.0)"
1734005315.632265,"(1134.534230806097, 380.0685701153326)","(960.0, 35.0)"
1734005315.6342616,"(1134.534230806097, 380.0685701153326)","(960.0, 35.0)"
1734005315.6392622,"(1134.534230806097, 380.0685701153326)","(960.0, 35.0)"
1734005315.6422615,"(1134.534230806097, 380.0685701153326)","(960.0, 35.0)"
1734005315.648302,"(1134.534230806097, 380.0685701153326)","(960.0, 35.0)"
1734005315.649264,"(1134.534230806097, 380.0685701153326)","(960.0, 35.0)"
1734005315.650262,"(1134.534230806097, 380.0685701153326)","(960.0, 35.0)"
1734005315.6522622,"(1134.534230806097, 380.0685701153326)","(960.0, 35.0)"
1734005315.6542623,"(1134.534230806097, 380.0685701153326)","(960.0, 35.0)"
1734005315.655262,"(1128.5776016899185, 382.60598742539145)","(955.0, 35.0)"
1734005315.6582627,"(1128.5776016899185, 382.60598742539145)","(955.0, 35.0)"
1734005315.667256,"(1128.5776016899185, 382.60598742539145)","(955.0, 35.0)"
1734005315.6682603,"(1128.5776016899185, 382.60598742539145)","(955.0, 35.0)"
1734005315.6692622,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.6702604,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.678261,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.6792612,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.683263,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.685262,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.6872616,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7002623,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.702262,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.70926,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7112603,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7192616,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7202616,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7212615,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7242627,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7282598,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7412622,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.742262,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.748271,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7492616,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7512622,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7522624,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7612624,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7622614,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7642643,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7682612,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.778261,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7792604,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7832603,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7902646,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.79126,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7922623,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7952647,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7962618,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7982626,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.7992609,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.8002603,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.8042624,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.805262,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.8152626,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.8192625,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.825262,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.826293,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.827256,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.8322628,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.8352602,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.8362606,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.8462954,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.8472788,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.854257,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.856261,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.8572607,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.85926,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.867257,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.8682604,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.8732612,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.8832622,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.8842611,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.8872614,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.8902814,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.8912814,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.8943162,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.8988342,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.910828,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.914832,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.9158294,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.9215684,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.9218624,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.9228833,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.9348805,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.9358797,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.937879,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.9388788,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.9418793,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.942879,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.950884,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.9518828,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.9538834,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.9589038,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.9629035,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.9649074,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.9689045,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.9709077,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.971904,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.9739046,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.9749043,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.9789271,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.9829235,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.9869232,"(1122.914324997714, 385.018441857282)","(950.0, 35.0)"
1734005315.9899242,"(1123.5908750474046, 384.68614415298794)","(960.0, 30.0)"
1734005315.9959424,"(1123.5908750474046, 384.68614415298794)","(960.0, 30.0)"
1734005315.9979684,"(1123.5908750474046, 384.68614415298794)","(960.0, 30.0)"
1734005315.9989443,"(1123.5908750474046, 384.68614415298794)","(960.0, 30.0)"
1734005316.000942,"(1123.5908750474046, 384.68614415298794)","(960.0, 30.0)"
1734005316.005942,"(1123.5908750474046, 384.68614415298794)","(960.0, 30.0)"
1734005316.0069427,"(1123.5908750474046, 384.68614415298794)","(960.0, 30.0)"
1734005316.0119424,"(1123.5908750474046, 384.68614415298794)","(960.0, 30.0)"
1734005316.012941,"(1123.5908750474046, 384.68614415298794)","(960.0, 30.0)"
1734005316.0149465,"(1123.5908750474046, 384.68614415298794)","(960.0, 30.0)"
1734005316.0159435,"(1123.5908750474046, 384.68614415298794)","(960.0, 30.0)"
1734005316.0299425,"(1123.5908750474046, 384.68614415298794)","(960.0, 30.0)"
1734005316.0309546,"(1123.5908750474046, 384.68614415298794)","(960.0, 30.0)"
1734005316.031943,"(1123.5908750474046, 384.68614415298794)","(960.0, 30.0)"
1734005316.0349426,"(1124.2279878186291, 384.37321665952146)","(960.0, 30.0)"
1734005316.036945,"(1124.2279878186291, 384.37321665952146)","(960.0, 30.0)"
1734005316.0379422,"(1124.2279878186291, 384.37321665952146)","(960.0, 30.0)"
1734005316.0469515,"(1124.2279878186291, 384.37321665952146)","(960.0, 30.0)"
1734005316.048021,"(1124.2279878186291, 384.37321665952146)","(960.0, 30.0)"
1734005316.0570092,"(1118.86597654122, 386.65597406453065)","(955.0, 30.0)"
1734005316.0580091,"(1118.86597654122, 386.65597406453065)","(955.0, 30.0)"
1734005316.0660312,"(1118.86597654122, 386.65597406453065)","(955.0, 30.0)"
1734005316.0670297,"(1118.86597654122, 386.65597406453065)","(955.0, 30.0)"
1734005316.0680292,"(1113.7832768114984, 388.8198207715193)","(950.0, 30.0)"
1734005316.074025,"(1113.7832768114984, 388.8198207715193)","(950.0, 30.0)"
1734005316.0790243,"(1113.7832768114984, 388.8198207715193)","(950.0, 30.0)"
1734005316.0820265,"(1113.7832768114984, 388.8198207715193)","(950.0, 30.0)"
1734005316.0900252,"(1113.7832768114984, 388.8198207715193)","(950.0, 30.0)"
1734005316.0920248,"(1113.7832768114984, 388.8198207715193)","(950.0, 30.0)"
1734005316.097031,"(1113.7832768114984, 388.8198207715193)","(950.0, 30.0)"
1734005316.099025,"(1113.7832768114984, 388.8198207715193)","(950.0, 30.0)"
1734005316.1050248,"(1113.7832768114984, 388.8198207715193)","(950.0, 30.0)"
1734005316.1060245,"(1113.7832768114984, 388.8198207715193)","(950.0, 30.0)"
1734005316.1090243,"(1113.7832768114984, 388.8198207715193)","(950.0, 30.0)"
1734005316.1100256,"(1113.7832768114984, 388.8198207715193)","(950.0, 30.0)"
1734005316.1240244,"(1113.7832768114984, 388.8198207715193)","(950.0, 30.0)"
