timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006520.9676712,"(997.0935690790494, 408.28748299050056)","(830.0, 370.0)"
1734006520.9912355,"(997.0935690790494, 408.28748299050056)","(830.0, 370.0)"
1734006520.99324,"(1000.7590838108109, 406.9656760646434)","(835.0, 370.0)"
1734006520.9962394,"(1000.7590838108109, 406.9656760646434)","(835.0, 370.0)"
1734006520.9972544,"(995.6912942875132, 413.24005559046753)","(840.0, 375.0)"
1734006520.9996042,"(995.6912942875132, 413.24005559046753)","(840.0, 375.0)"
1734006521.0076456,"(995.6912942875132, 413.24005559046753)","(840.0, 375.0)"
1734006521.0086074,"(995.6912942875132, 413.24005559046753)","(840.0, 375.0)"
1734006521.0136428,"(995.6912942875132, 413.24005559046753)","(840.0, 375.0)"
1734006521.014644,"(995.6912942875132, 413.24005559046753)","(840.0, 375.0)"
1734006521.0372636,"(995.6912942875132, 413.24005559046753)","(840.0, 375.0)"
1734006521.039948,"(995.6912942875132, 413.24005559046753)","(840.0, 375.0)"
1734006521.0509894,"(995.6912942875132, 413.24005559046753)","(840.0, 375.0)"
1734006521.0529623,"(995.6912942875132, 413.24005559046753)","(840.0, 375.0)"
1734006521.0823667,"(995.6912942875132, 413.24005559046753)","(840.0, 375.0)"
1734006521.0833664,"(995.6912942875132, 413.24005559046753)","(840.0, 375.0)"
1734006521.0863216,"(995.6912942875132, 413.24005559046753)","(840.0, 375.0)"
1734006521.0933185,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.0943234,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.1258702,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.1278346,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.130832,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.131835,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.1338334,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.1376734,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.1690838,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.175046,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.180722,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.1907218,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.2145586,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.215524,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.222462,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.225464,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.2304604,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.2598956,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.2609234,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.261947,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.2729435,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.273981,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.275946,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.3032205,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.305283,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.3132522,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.316217,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.322425,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.3244286,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.3493712,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.3503716,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.3578284,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.3588245,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.3952477,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.396214,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.4032376,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.4042368,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.405217,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.4114895,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.4366012,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.439662,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.4416227,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.448625,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.4496255,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.4531815,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.4592016,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.4802718,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.4943106,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.4953158,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.5286064,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.5316064,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.532633,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.538661,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.5450644,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.546024,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.5749955,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.5906627,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.634599,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.6355996,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.6641788,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.6651804,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.6664758,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.6723197,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.6763165,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.701879,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.7241988,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.747306,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.7523108,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.7533057,"(997.0935690790494, 408.28748299050056)","(830.0, 370.0)"
1734006521.755273,"(997.0935690790494, 408.28748299050056)","(830.0, 370.0)"
1734006521.7617006,"(997.0935690790494, 408.28748299050056)","(830.0, 370.0)"
1734006521.7627003,"(997.0935690790494, 408.28748299050056)","(830.0, 370.0)"
1734006521.790892,"(997.0935690790494, 408.28748299050056)","(830.0, 370.0)"
1734006521.7952332,"(997.0935690790494, 408.28748299050056)","(830.0, 370.0)"
1734006521.7962337,"(997.0935690790494, 408.28748299050056)","(830.0, 370.0)"
1734006521.8012686,"(997.0935690790494, 408.28748299050056)","(830.0, 370.0)"
1734006521.802271,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.8351808,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.8477683,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.8497715,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.853673,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006521.8803253,"(997.0935690790494, 408.28748299050056)","(830.0, 370.0)"
1734006521.88597,"(997.0935690790494, 408.28748299050056)","(830.0, 370.0)"
1734006521.8869703,"(997.0935690790494, 408.28748299050056)","(830.0, 370.0)"
1734006521.897394,"(997.0935690790494, 408.28748299050056)","(830.0, 370.0)"
1734006521.898394,"(998.0607916011126, 407.77054873048223)","(835.0, 370.0)"
1734006521.9014308,"(998.0607916011126, 407.77054873048223)","(835.0, 370.0)"
1734006521.9283445,"(998.0607916011126, 407.77054873048223)","(835.0, 370.0)"
1734006521.9293494,"(998.0607916011126, 407.77054873048223)","(835.0, 370.0)"
1734006521.9333856,"(998.0607916011126, 407.77054873048223)","(835.0, 370.0)"
1734006521.934383,"(998.0607916011126, 407.77054873048223)","(835.0, 370.0)"
1734006521.9433446,"(998.0607916011126, 407.77054873048223)","(835.0, 370.0)"
1734006521.969138,"(998.0607916011126, 407.77054873048223)","(835.0, 370.0)"
1734006521.970523,"(998.0607916011126, 407.77054873048223)","(835.0, 370.0)"
1734006521.9725273,"(998.0607916011126, 407.77054873048223)","(835.0, 370.0)"
1734006521.9735243,"(998.0607916011126, 407.77054873048223)","(835.0, 370.0)"
1734006521.9875836,"(998.0607916011126, 407.77054873048223)","(835.0, 370.0)"
1734006521.9900813,"(998.0607916011126, 407.77054873048223)","(835.0, 370.0)"
1734006522.0198956,"(998.0607916011126, 407.77054873048223)","(835.0, 370.0)"
1734006522.0218492,"(998.0607916011126, 407.77054873048223)","(835.0, 370.0)"
1734006522.0238853,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.026848,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.0277934,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.0575826,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.066239,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.0682724,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.0692818,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.0776649,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.102244,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.103265,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.1042633,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.1073031,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.114267,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.1152663,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.1172657,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.122564,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.1464126,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.152377,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.1593783,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.1633768,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.194218,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.1952178,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.2012548,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.207217,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.2111833,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.2121832,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.248537,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.2558727,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.2568722,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.282685,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.2917087,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.2927086,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.2937088,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.294709,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.329277,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.330277,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.3322766,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.3352773,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.3362763,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006522.33901,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.374446,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.378446,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.3814466,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.3824463,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.4138083,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.4157755,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.4177754,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.4197776,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.432644,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.5286808,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.5353703,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.5425968,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.5466013,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.576738,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.5777438,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.5817397,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.582737,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.5857368,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.59017,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.6217823,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.6304235,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.662321,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.6633582,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.6643589,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.6653583,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.667322,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.6683216,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.6743553,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.7044988,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.711426,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.7144592,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.7164607,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.7174597,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.7515645,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.752567,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.7535684,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.7635696,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.763697,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.7992034,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.800203,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.805261,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.8089345,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.8099306,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.838909,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.8550036,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.8559463,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.887417,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.8924158,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.8973806,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.8983762,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.9004247,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.9349816,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.9724245,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.974347,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.9763467,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.9833827,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.9843814,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006522.9923182,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006523.020515,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006523.0345142,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006523.066072,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006523.0710735,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006523.0740316,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006523.0820315,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006523.1038773,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006523.1162355,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006523.1172352,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006523.1480637,"(993.9200675311928, 413.6074538602187)","(850.0, 375.0)"
1734006523.1488152,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006523.1598964,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006523.161935,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006523.1638963,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006523.1675968,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006523.2002048,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006523.207167,"(993.0474655397995, 414.0702525807852)","(845.0, 375.0)"
1734006523.211189,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.2378635,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.2398188,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.2469196,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.250919,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.2559214,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.2609189,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.2619176,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.284272,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.2892883,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.290292,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.2942884,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.2992885,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.3331966,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.3402195,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.3412182,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.3801396,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.3821414,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.3831403,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.3841395,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.3861492,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.3921735,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.4172146,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.4182158,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.4251788,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.4262147,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.4272182,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.4663434,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.4683783,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.4693427,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.5065026,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.5115433,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.5125022,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.523705,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.5257013,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.5267012,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.5540218,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.5620043,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.5669992,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.5680552,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.572114,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.599647,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.600621,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.6073596,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.6133592,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.640957,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.6439216,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.6449218,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.6479204,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.6505969,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.6585946,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.6931417,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.7065248,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.7293985,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.7313952,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.7363997,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.740398,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.7413952,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.7454188,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.77135,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.7723503,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.783504,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.784502,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.7855132,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.7865024,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.8167768,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.820826,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.8238204,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.824844,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.8258357,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.8298578,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.8308234,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.8328235,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.8368745,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.8608902,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.8628836,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.8739371,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.9096768,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.913639,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.9148488,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.915862,"(992.1208274849827, 414.56171021029695)","(835.0, 375.0)"
1734006523.949582,"(995.6912942875132, 413.24005559046753)","(840.0, 375.0)"
1734006523.9505816,"(995.6912942875132, 413.24005559046753)","(840.0, 375.0)"
1734006523.9515817,"(995.6912942875132, 413.24005559046753)","(840.0, 375.0)"
1734006523.9526155,"(995.6912942875132, 413.24005559046753)","(840.0, 375.0)"
1734006523.9603574,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006523.9613783,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006523.964343,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006523.993289,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006523.996343,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006523.9973254,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006524.0053084,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006524.0063076,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006524.0073075,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006524.0083077,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006524.0544665,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006524.055466,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006524.0826175,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006524.083832,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006524.085836,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006524.097831,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006524.0990894,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006524.1041083,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006524.1325624,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006524.1366,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006524.1382194,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006524.1432424,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006524.1700356,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006524.175069,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006524.1770675,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
1734006524.1800678,"(999.4844838464627, 411.8359572521433)","(840.0, 375.0)"
