timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006521.1376734,"(961.1698926330529, 542.2593572392406)","(1455.0, 65.0)"
1734006521.1690838,"(1051.638314182338, 508.1739021282031)","(1555.0, 95.0)"
1734006521.175046,"(961.1698926330529, 542.2593572392406)","(1455.0, 65.0)"
1734006521.180722,"(961.1698926330529, 542.2593572392406)","(1455.0, 65.0)"
1734006521.1907218,"(961.1698926330529, 542.2593572392406)","(1455.0, 65.0)"
1734006521.2145586,"(961.1698926330529, 542.2593572392406)","(1455.0, 65.0)"
1734006521.215524,"(984.6905166555157, 528.0829241464037)","(1440.0, 75.0)"
1734006521.222462,"(972.3230338271088, 535.5370968195555)","(1445.0, 65.0)"
1734006521.225464,"(972.3230338271088, 535.5370968195555)","(1445.0, 65.0)"
1734006521.2304604,"(972.3230338271088, 535.5370968195555)","(1445.0, 65.0)"
1734006521.2598956,"(958.9816135605781, 540.8657180150724)","(940.0, 295.0)"
1734006521.2609234,"(958.9816135605781, 540.8657180150724)","(940.0, 295.0)"
1734006521.261947,"(970.1981262856881, 534.1658685019985)","(940.0, 295.0)"
1734006521.2729435,"(958.9816135605781, 540.8657180150724)","(940.0, 295.0)"
1734006521.273981,"(986.6309656191894, 529.8224467232268)","(1470.0, 75.0)"
1734006521.275946,"(972.3230338271088, 535.5370968195555)","(1445.0, 65.0)"
1734006521.3032205,"(977.1092277818063, 533.6097113514231)","(1440.0, 50.0)"
1734006521.305283,"(992.1255272602149, 527.6100980515575)","(1460.0, 55.0)"
1734006521.3132522,"(1005.5545520194497, 519.4013037435826)","(1455.0, 60.0)"
1734006521.316217,"(1005.5545520194497, 519.4013037435826)","(1455.0, 60.0)"
1734006521.322425,"(1005.5545520194497, 519.4013037435826)","(1455.0, 60.0)"
1734006521.3244286,"(1022.5865547720205, 512.2613199310865)","(1475.0, 65.0)"
1734006521.3493712,"(1008.0862599991805, 521.2331458234812)","(1480.0, 60.0)"
1734006521.3503716,"(1001.8164933321874, 523.7572810047322)","(1490.0, 85.0)"
1734006521.3578284,"(988.4793103784957, 531.9700881580534)","(1495.0, 75.0)"
1734006521.3588245,"(991.8400319777653, 530.6279414798652)","(1490.0, 65.0)"
1734006521.3952477,"(988.4793103784957, 531.9700881580534)","(1495.0, 75.0)"
1734006521.396214,"(988.4793103784957, 531.9700881580534)","(1495.0, 75.0)"
1734006521.4032376,"(988.4793103784957, 531.9700881580534)","(1495.0, 75.0)"
1734006521.4042368,"(988.4793103784957, 531.9700881580534)","(1495.0, 75.0)"
1734006521.405217,"(974.376929764272, 537.2833903374554)","(1475.0, 70.0)"
1734006521.4114895,"(977.316813358844, 536.1082305681157)","(1475.0, 60.0)"
1734006521.4366012,"(977.316813358844, 536.1082305681157)","(1475.0, 60.0)"
1734006521.439662,"(963.7267565119389, 541.2363941109936)","(1450.0, 55.0)"
1734006521.4416227,"(963.7267565119389, 541.2363941109936)","(1450.0, 55.0)"
1734006521.448625,"(974.8553157915129, 534.517354722682)","(1445.0, 60.0)"
1734006521.4496255,"(989.5370575507468, 528.6523281506139)","(1465.0, 65.0)"
1734006521.4531815,"(989.5370575507468, 528.6523281506139)","(1465.0, 65.0)"
1734006521.4592016,"(1003.0018576296918, 520.43708843173)","(1455.0, 70.0)"
1734006521.4802718,"(1003.0018576296918, 520.43708843173)","(1455.0, 70.0)"
1734006521.4943106,"(1003.0018576296918, 520.43708843173)","(1455.0, 70.0)"
1734006521.4953158,"(1003.0018576296918, 520.43708843173)","(1455.0, 70.0)"
1734006521.5286064,"(1128.7506875600504, 467.69153592996264)","(1565.0, 100.0)"
1734006521.5316064,"(1003.0018576296918, 520.43708843173)","(1455.0, 70.0)"
1734006521.532633,"(1005.5545520194497, 519.4013037435826)","(1455.0, 60.0)"
1734006521.538661,"(1005.5545520194497, 519.4013037435826)","(1455.0, 60.0)"
1734006521.5450644,"(1005.5545520194497, 519.4013037435826)","(1455.0, 60.0)"
1734006521.546024,"(1005.5545520194497, 519.4013037435826)","(1455.0, 60.0)"
1734006521.5749955,"(974.3033201448764, 532.5021288753386)","(1410.0, 50.0)"
1734006521.5906627,"(1293.7223010183611, 398.59853656312754)","(1685.0, 95.0)"
1734006521.634599,"(1022.5865547720205, 512.2613199310865)","(1475.0, 65.0)"
1734006521.6355996,"(1022.5865547720205, 512.2613199310865)","(1475.0, 65.0)"
1734006521.6641788,"(1022.5865547720205, 512.2613199310865)","(1475.0, 65.0)"
1734006521.6651804,"(989.4215935408506, 526.1643993147998)","(1435.0, 55.0)"
1734006521.6664758,"(977.1092277818063, 533.6097113514231)","(1440.0, 50.0)"
1734006521.6723197,"(977.1092277818063, 533.6097113514231)","(1440.0, 50.0)"
1734006521.6763165,"(977.1092277818063, 533.6097113514231)","(1440.0, 50.0)"
1734006521.701879,"(992.1255272602149, 527.6100980515575)","(1460.0, 55.0)"
1734006521.7241988,"(1024.873258459077, 514.5260673338951)","(1500.0, 65.0)"
1734006521.747306,"(1024.873258459077, 514.5260673338951)","(1500.0, 65.0)"
1734006521.7523108,"(963.1265132048329, 539.1963660705073)","(1415.0, 45.0)"
1734006521.7533057,"(992.1255272602149, 527.6100980515575)","(1460.0, 55.0)"
1734006521.755273,"(992.1255272602149, 527.6100980515575)","(1460.0, 55.0)"
1734006521.7617006,"(977.1092277818063, 533.6097113514231)","(1440.0, 50.0)"
1734006521.7627003,"(966.0028354894132, 540.3257688367421)","(1450.0, 45.0)"
1734006521.790892,"(966.0028354894132, 540.3257688367421)","(1450.0, 45.0)"
1734006521.7952332,"(941.2741182597673, 549.6692578879375)","(1400.0, 35.0)"
1734006521.7962337,"(960.2838532564956, 538.3792278928195)","(1385.0, 45.0)"
1734006521.8012686,"(960.2838532564956, 538.3792278928195)","(1385.0, 45.0)"
1734006521.802271,"(989.4215935408506, 526.1643993147998)","(1435.0, 55.0)"
1734006521.8351808,"(989.4215935408506, 526.1643993147998)","(1435.0, 55.0)"
1734006521.8477683,"(984.6905166555157, 528.0829241464037)","(1440.0, 75.0)"
1734006521.8497715,"(984.6905166555157, 528.0829241464037)","(1440.0, 75.0)"
1734006521.853673,"(1000.135421250395, 521.6001774889771)","(1460.0, 80.0)"
1734006521.8803253,"(1016.4184812406202, 514.7656287822597)","(1480.0, 85.0)"
1734006521.88597,"(988.4793103784957, 531.9700881580534)","(1495.0, 75.0)"
1734006521.8869703,"(961.1698926330529, 542.2593572392406)","(1455.0, 65.0)"
1734006521.897394,"(961.1698926330529, 542.2593572392406)","(1455.0, 65.0)"
1734006521.898394,"(961.1698926330529, 542.2593572392406)","(1455.0, 65.0)"
1734006521.9014308,"(972.3230338271088, 535.5370968195555)","(1445.0, 65.0)"
1734006521.9283445,"(972.3230338271088, 535.5370968195555)","(1445.0, 65.0)"
1734006521.9293494,"(972.3230338271088, 535.5370968195555)","(1445.0, 65.0)"
1734006521.9333856,"(972.3230338271088, 535.5370968195555)","(1445.0, 65.0)"
1734006521.934383,"(961.1698926330529, 542.2593572392406)","(1455.0, 65.0)"
1734006521.9433446,"(961.1698926330529, 542.2593572392406)","(1455.0, 65.0)"
1734006521.969138,"(961.1698926330529, 542.2593572392406)","(1455.0, 65.0)"
1734006521.970523,"(961.1698926330529, 542.2593572392406)","(1455.0, 65.0)"
1734006521.9725273,"(1003.3842060669795, 526.3544253198581)","(1515.0, 85.0)"
1734006521.9735243,"(1033.39819711528, 507.6386701368174)","(1500.0, 95.0)"
1734006521.9875836,"(990.2297018585041, 534.5571491736738)","(1520.0, 75.0)"
1734006521.9900813,"(990.2297018585041, 534.5571491736738)","(1520.0, 75.0)"
1734006522.0198956,"(990.2297018585041, 534.5571491736738)","(1520.0, 75.0)"
1734006522.0218492,"(951.1471713573761, 548.3002869967626)","(1465.0, 60.0)"
1734006522.0238853,"(951.1471713573761, 548.3002869967626)","(1465.0, 60.0)"
1734006522.026848,"(951.1471713573761, 548.3002869967626)","(1465.0, 60.0)"
1734006522.0277934,"(984.6905166555157, 528.0829241464037)","(1440.0, 75.0)"
1734006522.0575826,"(984.6905166555157, 528.0829241464037)","(1440.0, 75.0)"
1734006522.066239,"(984.6905166555157, 528.0829241464037)","(1440.0, 75.0)"
1734006522.0682724,"(984.6905166555157, 528.0829241464037)","(1440.0, 75.0)"
1734006522.0692818,"(984.6905166555157, 528.0829241464037)","(1440.0, 75.0)"
1734006522.0776649,"(984.6905166555157, 528.0829241464037)","(1440.0, 75.0)"
1734006522.102244,"(970.1981262856881, 534.1658685019985)","(940.0, 295.0)"
1734006522.103265,"(958.9816135605781, 540.8657180150724)","(940.0, 295.0)"
1734006522.1042633,"(1017.7634325374094, 517.3880042294747)","(1505.0, 90.0)"
1734006522.1073031,"(1017.7634325374094, 517.3880042294747)","(1505.0, 90.0)"
1734006522.114267,"(1017.7634325374094, 517.3880042294747)","(1505.0, 90.0)"
1734006522.1152663,"(972.3230338271088, 535.5370968195555)","(1445.0, 65.0)"
1734006522.1172657,"(972.3230338271088, 535.5370968195555)","(1445.0, 65.0)"
1734006522.122564,"(972.3230338271088, 535.5370968195555)","(1445.0, 65.0)"
1734006522.1464126,"(972.3230338271088, 535.5370968195555)","(1445.0, 65.0)"
1734006522.152377,"(986.6309656191894, 529.8224467232268)","(1470.0, 75.0)"
1734006522.1593783,"(986.6309656191894, 529.8224467232268)","(1470.0, 75.0)"
1734006522.1633768,"(986.6309656191894, 529.8224467232268)","(1470.0, 75.0)"
1734006522.194218,"(986.6309656191894, 529.8224467232268)","(1470.0, 75.0)"
1734006522.1952178,"(958.9816135605781, 540.8657180150724)","(940.0, 295.0)"
1734006522.2012548,"(958.9816135605781, 540.8657180150724)","(940.0, 295.0)"
1734006522.207217,"(958.9816135605781, 540.8657180150724)","(940.0, 295.0)"
1734006522.2111833,"(958.9816135605781, 540.8657180150724)","(940.0, 295.0)"
1734006522.2121832,"(958.9816135605781, 540.8657180150724)","(940.0, 295.0)"
1734006522.248537,"(958.9816135605781, 540.8657180150724)","(940.0, 295.0)"
1734006522.2558727,"(946.667036265377, 545.7842136683169)","(940.0, 295.0)"
1734006522.2568722,"(972.3230338271088, 535.5370968195555)","(1445.0, 65.0)"
1734006522.282685,"(972.3230338271088, 535.5370968195555)","(1445.0, 65.0)"
1734006522.2917087,"(972.3230338271088, 535.5370968195555)","(1445.0, 65.0)"
1734006522.2927086,"(972.3230338271088, 535.5370968195555)","(1445.0, 65.0)"
1734006522.2937088,"(984.6905166555157, 528.0829241464037)","(1440.0, 75.0)"
1734006522.294709,"(961.1698926330529, 542.2593572392406)","(1455.0, 65.0)"
1734006522.329277,"(972.3230338271088, 535.5370968195555)","(1445.0, 65.0)"
1734006522.330277,"(972.3230338271088, 535.5370968195555)","(1445.0, 65.0)"
1734006522.3322766,"(972.3230338271088, 535.5370968195555)","(1445.0, 65.0)"
1734006522.3352773,"(946.667036265377, 545.7842136683169)","(940.0, 295.0)"
1734006522.3362763,"(946.667036265377, 545.7842136683169)","(940.0, 295.0)"
1734006522.33901,"(948.5566664053143, 545.023075364618)","(940.0, 295.0)"
1734006522.374446,"(948.5566664053143, 545.023075364618)","(940.0, 295.0)"
1734006522.378446,"(948.5566664053143, 545.023075364618)","(940.0, 295.0)"
1734006522.3814466,"(948.5566664053143, 545.023075364618)","(940.0, 295.0)"
1734006522.3824463,"(958.617445359395, 539.0542027934265)","(945.0, 295.0)"
1734006522.4138083,"(958.617445359395, 539.0542027934265)","(945.0, 295.0)"
1734006522.4157755,"(987.1938022462999, 527.0678031321155)","(1435.0, 65.0)"
1734006522.4177754,"(972.3708933018105, 533.2852965465154)","(1415.0, 60.0)"
1734006522.4197776,"(972.3708933018105, 533.2852965465154)","(1415.0, 60.0)"
1734006522.432644,"(972.3708933018105, 533.2852965465154)","(1415.0, 60.0)"
1734006522.5286808,"(1048.3423624691986, 487.84112817776514)","(1385.0, 95.0)"
1734006522.5353703,"(1048.3423624691986, 487.84112817776514)","(1385.0, 95.0)"
1734006522.5425968,"(1048.3423624691986, 487.84112817776514)","(1385.0, 95.0)"
1734006522.5466013,"(959.6094738008172, 531.4912818612412)","(1040.0, 445.0)"
1734006522.576738,"(908.9326385919054, 560.851985846022)","(930.0, 340.0)"
1734006522.5777438,"(908.9326385919054, 560.851985846022)","(930.0, 340.0)"
1734006522.5817397,"(974.8553157915129, 534.517354722682)","(1445.0, 60.0)"
1734006522.582737,"(974.8553157915129, 534.517354722682)","(1445.0, 60.0)"
1734006522.5857368,"(974.8553157915129, 534.517354722682)","(1445.0, 60.0)"
1734006522.59017,"(974.8553157915129, 534.517354722682)","(1445.0, 60.0)"
1734006522.6217823,"(974.8553157915129, 534.517354722682)","(1445.0, 60.0)"
1734006522.6304235,"(974.8553157915129, 534.517354722682)","(1445.0, 60.0)"
1734006522.662321,"(974.8553157915129, 534.517354722682)","(1445.0, 60.0)"
1734006522.6633582,"(987.1938022462999, 527.0678031321155)","(1435.0, 65.0)"
1734006522.6643589,"(945.9863365392192, 544.3523420588103)","(950.0, 300.0)"
1734006522.6653583,"(934.5001974887987, 549.1702218805318)","(950.0, 310.0)"
1734006522.667322,"(953.4812994733246, 538.060226430944)","(980.0, 310.0)"
1734006522.6683216,"(953.4812994733246, 538.060226430944)","(980.0, 310.0)"
1734006522.6743553,"(953.4812994733246, 538.060226430944)","(980.0, 310.0)"
1734006522.7044988,"(953.4812994733246, 538.060226430944)","(980.0, 310.0)"
1734006522.711426,"(953.4812994733246, 538.060226430944)","(980.0, 310.0)"
1734006522.7144592,"(967.3346052630519, 531.7778265153627)","(1355.0, 70.0)"
1734006522.7164607,"(967.3346052630519, 531.7778265153627)","(1355.0, 70.0)"
1734006522.7174597,"(967.3346052630519, 531.7778265153627)","(1355.0, 70.0)"
1734006522.7515645,"(967.3346052630519, 531.7778265153627)","(1355.0, 70.0)"
1734006522.752567,"(1009.4267815035695, 506.9847750861834)","(1340.0, 90.0)"
1734006522.7535684,"(991.5397683153807, 515.7838898937803)","(1335.0, 95.0)"
1734006522.7635696,"(991.5397683153807, 515.7838898937803)","(1335.0, 95.0)"
1734006522.763697,"(991.5397683153807, 515.7838898937803)","(1335.0, 95.0)"
1734006522.7992034,"(991.5397683153807, 515.7838898937803)","(1335.0, 95.0)"
1734006522.800203,"(991.5397683153807, 515.7838898937803)","(1335.0, 95.0)"
1734006522.805261,"(991.5397683153807, 515.7838898937803)","(1335.0, 95.0)"
1734006522.8089345,"(991.5397683153807, 515.7838898937803)","(1335.0, 95.0)"
1734006522.8099306,"(1009.4267815035695, 506.9847750861834)","(1340.0, 90.0)"
1734006522.838909,"(1009.4267815035695, 506.9847750861834)","(1340.0, 90.0)"
1734006522.8550036,"(1045.0326398503514, 486.01228195283755)","(1105.0, 450.0)"
1734006522.8559463,"(1045.0326398503514, 486.01228195283755)","(1105.0, 450.0)"
1734006522.887417,"(1004.8638816242064, 506.5269576404413)","(1065.0, 455.0)"
1734006522.8924158,"(1004.8638816242064, 506.5269576404413)","(1065.0, 455.0)"
1734006522.8973806,"(1004.8638816242064, 506.5269576404413)","(1065.0, 455.0)"
1734006522.8983762,"(1004.8638816242064, 506.5269576404413)","(1065.0, 455.0)"
1734006522.9004247,"(1024.407451501929, 496.54581768181174)","(1085.0, 450.0)"
1734006522.9349816,"(1024.407451501929, 496.54581768181174)","(1085.0, 450.0)"
1734006522.9724245,"(1024.407451501929, 496.54581768181174)","(1085.0, 450.0)"
1734006522.974347,"(1004.8638816242064, 506.5269576404413)","(1065.0, 455.0)"
1734006522.9763467,"(1004.8638816242064, 506.5269576404413)","(1065.0, 455.0)"
1734006522.9833827,"(1004.8638816242064, 506.5269576404413)","(1065.0, 455.0)"
1734006522.9843814,"(999.5935270343534, 508.7426796692045)","(1045.0, 500.0)"
1734006522.9923182,"(1058.4849040637978, 478.46390830444506)","(1090.0, 495.0)"
1734006523.020515,"(1038.0006349994958, 488.99581519570535)","(1075.0, 495.0)"
1734006523.0345142,"(1058.4849040637978, 478.46390830444506)","(1090.0, 495.0)"
1734006523.066072,"(1058.4849040637978, 478.46390830444506)","(1090.0, 495.0)"
1734006523.0710735,"(1058.4849040637978, 478.46390830444506)","(1090.0, 495.0)"
1734006523.0740316,"(1058.4849040637978, 478.46390830444506)","(1090.0, 495.0)"
1734006523.0820315,"(1126.541947867609, 438.3136337620429)","(1365.0, 230.0)"
1734006523.1038773,"(1103.2469121551956, 450.7432667747557)","(1080.0, 495.0)"
1734006523.1162355,"(1103.2469121551956, 450.7432667747557)","(1080.0, 495.0)"
1734006523.1172352,"(1103.2469121551956, 450.7432667747557)","(1080.0, 495.0)"
1734006523.1480637,"(1103.2469121551956, 450.7432667747557)","(1080.0, 495.0)"
1734006523.1488152,"(1103.2469121551956, 450.7432667747557)","(1080.0, 495.0)"
1734006523.1598964,"(1103.2469121551956, 450.7432667747557)","(1080.0, 495.0)"
1734006523.161935,"(1058.3067535583862, 477.0907561290879)","(1080.0, 495.0)"
1734006523.1638963,"(1058.3067535583862, 477.0907561290879)","(1080.0, 495.0)"
1734006523.1675968,"(1152.7563940398609, 421.71687729095606)","(1340.0, 275.0)"
1734006523.2002048,"(1261.374142487995, 362.7897834647035)","(1380.0, 310.0)"
1734006523.207167,"(1214.575332667835, 391.34127967586085)","(1405.0, 290.0)"
1734006523.211189,"(1211.103804542358, 392.8854442608082)","(1405.0, 290.0)"
1734006523.2378635,"(1211.103804542358, 392.8854442608082)","(1405.0, 290.0)"
1734006523.2398188,"(1211.103804542358, 392.8854442608082)","(1405.0, 290.0)"
1734006523.2469196,"(1169.1878302504952, 415.2876255745744)","(1390.0, 260.0)"
1734006523.250919,"(1265.095154824009, 364.02952384338823)","(1415.0, 340.0)"
1734006523.2559214,"(1265.095154824009, 364.02952384338823)","(1415.0, 340.0)"
1734006523.2609189,"(1265.095154824009, 364.02952384338823)","(1415.0, 340.0)"
1734006523.2619176,"(1280.4254206142707, 355.83619422088327)","(1415.0, 360.0)"
1734006523.284272,"(1280.4254206142707, 355.83619422088327)","(1415.0, 360.0)"
1734006523.2892883,"(1265.095154824009, 364.02952384338823)","(1415.0, 340.0)"
1734006523.290292,"(1083.6004460796933, 478.00938777604466)","(1520.0, 170.0)"
1734006523.2942884,"(1083.6004460796933, 478.00938777604466)","(1520.0, 170.0)"
1734006523.2992885,"(1083.6004460796933, 478.00938777604466)","(1520.0, 170.0)"
1734006523.3331966,"(1066.5482660875377, 485.8223203544923)","(1505.0, 160.0)"
1734006523.3402195,"(1087.2295805165484, 472.9861557462899)","(1500.0, 175.0)"
1734006523.3412182,"(1010.2792224336561, 508.0413903381076)","(695.0, 295.0)"
1734006523.3801396,"(1054.7455102977879, 486.6068450654027)","(640.0, 255.0)"
1734006523.3821414,"(1054.7455102977879, 486.6068450654027)","(640.0, 255.0)"
1734006523.3831403,"(1043.9816381540945, 491.12017597968037)","(630.0, 270.0)"
1734006523.3841395,"(1054.7455102977879, 486.6068450654027)","(640.0, 255.0)"
1734006523.3861492,"(1054.7455102977879, 486.6068450654027)","(640.0, 255.0)"
1734006523.3921735,"(1054.7455102977879, 486.6068450654027)","(640.0, 255.0)"
1734006523.4172146,"(1039.9111509066438, 493.75760496091317)","(660.0, 265.0)"
1734006523.4182158,"(1133.8377628587732, 437.37837399759223)","(1445.0, 275.0)"
1734006523.4251788,"(1133.8377628587732, 437.37837399759223)","(1445.0, 275.0)"
1734006523.4262147,"(1040.9132719357506, 485.95318216206005)","(780.0, 400.0)"
1734006523.4272182,"(1040.9132719357506, 485.95318216206005)","(780.0, 400.0)"
1734006523.4663434,"(902.3439516800044, 566.7531543561049)","(700.0, 325.0)"
1734006523.4683783,"(1022.9833641432886, 528.0995760082902)","(380.0, 190.0)"
1734006523.4693427,"(1022.9833641432886, 528.0995760082902)","(380.0, 190.0)"
1734006523.5065026,"(914.7046938887236, 562.7926997447456)","(655.0, 285.0)"
1734006523.5115433,"(921.593851537728, 560.5853730552423)","(630.0, 265.0)"
1734006523.5125022,"(921.593851537728, 560.5853730552423)","(630.0, 265.0)"
1734006523.523705,"(936.5734455895789, 555.7858228876889)","(590.0, 240.0)"
1734006523.5257013,"(962.5749245114305, 545.4985432581275)","(615.0, 195.0)"
1734006523.5267012,"(941.9386745629179, 552.5079571300815)","(655.0, 225.0)"
1734006523.5540218,"(941.9386745629179, 552.5079571300815)","(655.0, 225.0)"
1734006523.5620043,"(941.9386745629179, 552.5079571300815)","(655.0, 225.0)"
1734006523.5669992,"(941.9386745629179, 552.5079571300815)","(655.0, 225.0)"
1734006523.5680552,"(941.9386745629179, 552.5079571300815)","(655.0, 225.0)"
1734006523.572114,"(941.9386745629179, 552.5079571300815)","(655.0, 225.0)"
1734006523.599647,"(1029.0527900389811, 500.22754474086764)","(725.0, 245.0)"
1734006523.600621,"(1130.4011258663181, 452.11881900356576)","(1530.0, 200.0)"
1734006523.6073596,"(1130.4011258663181, 452.11881900356576)","(1530.0, 200.0)"
1734006523.6133592,"(1130.4011258663181, 452.11881900356576)","(1530.0, 200.0)"
1734006523.640957,"(1174.6813473625505, 431.09957863657587)","(1560.0, 200.0)"
1734006523.6439216,"(1264.409213002299, 371.52529211017816)","(1350.0, 520.0)"
1734006523.6449218,"(1207.5851645143302, 400.8909499281588)","(1475.0, 270.0)"
1734006523.6479204,"(1207.5851645143302, 400.8909499281588)","(1475.0, 270.0)"
1734006523.6505969,"(1207.5851645143302, 400.8909499281588)","(1475.0, 270.0)"
1734006523.6585946,"(1207.5851645143302, 400.8909499281588)","(1475.0, 270.0)"
1734006523.6931417,"(967.2368006037013, 552.5376684231477)","(540.0, 165.0)"
1734006523.7065248,"(1114.216755742293, 459.8013272280145)","(1520.0, 195.0)"
1734006523.7293985,"(1114.216755742293, 459.8013272280145)","(1520.0, 195.0)"
1734006523.7313952,"(996.5012720765426, 515.6793233734816)","(770.0, 300.0)"
1734006523.7363997,"(1012.4786585396419, 508.09506757808657)","(745.0, 270.0)"
1734006523.740398,"(1093.4823991884039, 459.8572300825186)","(1415.0, 210.0)"
1734006523.7413952,"(1030.6522459981263, 497.27267158115217)","(755.0, 265.0)"
1734006523.7454188,"(996.8480949260479, 513.7565506551202)","(790.0, 335.0)"
1734006523.77135,"(996.8480949260479, 513.7565506551202)","(790.0, 335.0)"
1734006523.7723503,"(1048.384103238094, 488.6261065519859)","(740.0, 245.0)"
1734006523.783504,"(1048.384103238094, 488.6261065519859)","(740.0, 245.0)"
1734006523.784502,"(1048.384103238094, 488.6261065519859)","(740.0, 245.0)"
1734006523.7855132,"(1048.384103238094, 488.6261065519859)","(740.0, 245.0)"
1734006523.7865024,"(1030.6522459981263, 497.27267158115217)","(755.0, 265.0)"
1734006523.8167768,"(1044.9212243652946, 491.29834097446565)","(1420.0, 115.0)"
1734006523.820826,"(1044.9212243652946, 491.29834097446565)","(1420.0, 115.0)"
1734006523.8238204,"(1044.9212243652946, 491.29834097446565)","(1420.0, 115.0)"
1734006523.824844,"(1104.464406074385, 462.58181290935704)","(1475.0, 140.0)"
1734006523.8258357,"(1046.2494483830822, 498.7615831299191)","(1495.0, 115.0)"
1734006523.8298578,"(1046.2494483830822, 498.7615831299191)","(1495.0, 115.0)"
1734006523.8308234,"(1064.1667785201103, 490.9042019200127)","(1510.0, 120.0)"
1734006523.8328235,"(1083.2262963317164, 478.9015435490046)","(1500.0, 125.0)"
1734006523.8368745,"(1083.2262963317164, 478.9015435490046)","(1500.0, 125.0)"
1734006523.8608902,"(1027.9894158924424, 504.0307179255735)","(1450.0, 105.0)"
1734006523.8628836,"(1027.9894158924424, 504.0307179255735)","(1450.0, 105.0)"
1734006523.8739371,"(1027.9894158924424, 504.0307179255735)","(1450.0, 105.0)"
1734006523.9096768,"(1027.9894158924424, 504.0307179255735)","(1450.0, 105.0)"
1734006523.913639,"(1151.5151230626846, 428.99547252570045)","(1420.0, 190.0)"
1734006523.9148488,"(1151.5151230626846, 428.99547252570045)","(1420.0, 190.0)"
1734006523.915862,"(1175.225800787646, 414.59250683987926)","(1410.0, 215.0)"
1734006523.949582,"(1151.5151230626846, 428.99547252570045)","(1420.0, 190.0)"
1734006523.9505816,"(1214.275955407953, 396.3735224795884)","(1375.0, 425.0)"
1734006523.9515817,"(1173.2527299772971, 417.6966560442778)","(1435.0, 200.0)"
1734006523.9526155,"(1173.2527299772971, 417.6966560442778)","(1435.0, 200.0)"
1734006523.9603574,"(1105.3407828704837, 459.3992722264679)","(1455.0, 145.0)"
1734006523.9613783,"(1173.2527299772971, 417.6966560442778)","(1435.0, 200.0)"
1734006523.964343,"(1173.2527299772971, 417.6966560442778)","(1435.0, 200.0)"
1734006523.993289,"(1173.2527299772971, 417.6966560442778)","(1435.0, 200.0)"
1734006523.996343,"(1173.2527299772971, 417.6966560442778)","(1435.0, 200.0)"
1734006523.9973254,"(1173.2527299772971, 417.6966560442778)","(1435.0, 200.0)"
1734006524.0053084,"(1173.2527299772971, 417.6966560442778)","(1435.0, 200.0)"
1734006524.0063076,"(1320.89567446784, 340.9545132164909)","(1355.0, 500.0)"
1734006524.0073075,"(1303.5433762986959, 353.33414896361194)","(1355.0, 505.0)"
1734006524.0083077,"(1303.5433762986959, 353.33414896361194)","(1355.0, 505.0)"
1734006524.0544665,"(1352.255149013881, 318.58174919890183)","(1355.0, 495.0)"
1734006524.055466,"(1337.1612055087314, 329.3502088438409)","(1355.0, 500.0)"
1734006524.0826175,"(1217.4189856917114, 392.3821443364533)","(1375.0, 395.0)"
1734006524.083832,"(1236.8876010222984, 382.1339252244037)","(1375.0, 410.0)"
1734006524.085836,"(1236.8876010222984, 382.1339252244037)","(1375.0, 410.0)"
1734006524.097831,"(1346.676537379338, 324.341367471304)","(1355.0, 500.0)"
1734006524.0990894,"(1346.676537379338, 324.341367471304)","(1355.0, 500.0)"
1734006524.1041083,"(1346.676537379338, 324.341367471304)","(1355.0, 500.0)"
1734006524.1325624,"(1236.8876010222984, 382.1339252244037)","(1375.0, 410.0)"
1734006524.1366,"(1168.7079235134204, 425.0698161044048)","(1475.0, 175.0)"
1734006524.1382194,"(1168.7079235134204, 425.0698161044048)","(1475.0, 175.0)"
1734006524.1432424,"(1148.2445518299276, 435.3730734981301)","(1460.0, 165.0)"
1734006524.1700356,"(1188.453630265426, 415.1279012414188)","(1485.0, 175.0)"
1734006524.175069,"(1188.453630265426, 415.1279012414188)","(1485.0, 175.0)"
1734006524.1770675,"(1188.453630265426, 415.1279012414188)","(1485.0, 175.0)"
1734006524.1800678,"(1255.1092793556684, 372.5420899049044)","(1375.0, 425.0)"
1734006524.186069,"(1046.0597247870062, 506.10233592082113)","(1540.0, 110.0)"
1734006524.1925611,"(1046.0597247870062, 506.10233592082113)","(1540.0, 110.0)"
1734006524.2174385,"(998.0953006905459, 525.2553899076406)","(1490.0, 90.0)"
1734006524.218412,"(998.0953006905459, 525.2553899076406)","(1490.0, 90.0)"
1734006524.2214088,"(998.0953006905459, 525.2553899076406)","(1490.0, 90.0)"
1734006524.2224047,"(998.0953006905459, 525.2553899076406)","(1490.0, 90.0)"
1734006524.2306638,"(998.0953006905459, 525.2553899076406)","(1490.0, 90.0)"
1734006524.2330575,"(998.0953006905459, 525.2553899076406)","(1490.0, 90.0)"
1734006524.2400117,"(998.0953006905459, 525.2553899076406)","(1490.0, 90.0)"
1734006524.259186,"(998.0953006905459, 525.2553899076406)","(1490.0, 90.0)"
1734006524.264219,"(1084.3989926560248, 472.25897477789005)","(1460.0, 135.0)"
1734006524.2661817,"(1163.2327231831825, 434.238987095325)","(1510.0, 150.0)"
1734006524.2692327,"(1163.2327231831825, 434.238987095325)","(1510.0, 150.0)"
1734006524.2709615,"(1120.6358792098426, 461.8826256806678)","(1530.0, 135.0)"
1734006524.2722497,"(1120.6358792098426, 461.8826256806678)","(1530.0, 135.0)"
