timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005786.7549777,"(1437.7966063804902, 249.73833497457787)","(1335.0, 95.0)"
1734005786.7569785,"(1437.7966063804902, 249.73833497457787)","(1335.0, 95.0)"
1734005786.7807262,"(1437.7966063804902, 249.73833497457787)","(1335.0, 95.0)"
1734005786.7817435,"(1437.7966063804902, 249.73833497457787)","(1335.0, 95.0)"
1734005786.7827497,"(1438.3205592983602, 249.932040112482)","(1335.0, 95.0)"
1734005786.785756,"(1438.3205592983602, 249.932040112482)","(1335.0, 95.0)"
1734005786.7937462,"(1438.3205592983602, 249.932040112482)","(1335.0, 95.0)"
1734005786.7967465,"(1438.3205592983602, 249.932040112482)","(1335.0, 95.0)"
1734005786.7977188,"(1438.3205592983602, 249.932040112482)","(1335.0, 95.0)"
1734005786.8286154,"(1438.3205592983602, 249.932040112482)","(1335.0, 95.0)"
1734005786.829618,"(1438.3205592983602, 249.932040112482)","(1335.0, 95.0)"
1734005786.8306165,"(1438.3205592983602, 249.932040112482)","(1335.0, 95.0)"
1734005786.8357754,"(1438.3205592983602, 249.932040112482)","(1335.0, 95.0)"
1734005786.8367734,"(1438.3205592983602, 249.932040112482)","(1335.0, 95.0)"
1734005786.8383589,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.8387752,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.8407743,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.8743873,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.8746407,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.877568,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.8785672,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.8795702,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.8805714,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.8825858,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.8876023,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.8896194,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.9148018,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.9168105,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.9228375,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.9233418,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.929394,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.9303944,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.965183,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.9661806,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.9701848,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.9721868,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005786.97318,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.0018406,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.003138,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.0051703,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.054944,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.0569348,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.0579343,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.0589075,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.0958614,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.0968616,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.0978613,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.100318,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.1349702,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.141762,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.1427698,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.1447284,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.148513,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.180359,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.1855564,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.1865194,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.1873286,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.1933465,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.1943555,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.1963463,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.2239685,"(1438.3852393779202, 249.901234935017)","(1335.0, 95.0)"
1734005787.235734,"(1437.3076797290898, 250.51729001419784)","(1335.0, 95.0)"
1734005787.2376962,"(1436.1349941463216, 251.18772984584012)","(1335.0, 95.0)"
1734005787.238696,"(1436.0706750256559, 251.2183527163101)","(1335.0, 95.0)"
1734005787.241697,"(1435.5508804374708, 251.02419064870637)","(1335.0, 95.0)"
1734005787.31716,"(1435.5508804374708, 251.02419064870637)","(1335.0, 95.0)"
1734005787.3240974,"(1435.5508804374708, 251.02419064870637)","(1335.0, 95.0)"
1734005787.3250906,"(1435.5508804374708, 251.02419064870637)","(1335.0, 95.0)"
1734005787.3280942,"(1435.5508804374708, 251.02419064870637)","(1335.0, 95.0)"
1734005787.331128,"(1435.5508804374708, 251.02419064870637)","(1335.0, 95.0)"
1734005787.3548906,"(1435.5508804374708, 251.02419064870637)","(1335.0, 95.0)"
1734005787.3582828,"(1435.5508804374708, 251.02419064870637)","(1335.0, 95.0)"
1734005787.3966465,"(1435.5508804374708, 251.02419064870637)","(1335.0, 95.0)"
1734005787.4036434,"(1435.5508804374708, 251.02419064870637)","(1335.0, 95.0)"
1734005787.404643,"(1435.5508804374708, 251.02419064870637)","(1335.0, 95.0)"
1734005787.4086428,"(1435.5508804374708, 251.02419064870637)","(1335.0, 95.0)"
1734005787.411643,"(1436.7212130231985, 250.3540827040335)","(1335.0, 95.0)"
1734005787.437949,"(1435.5508804374708, 251.02419064870637)","(1335.0, 95.0)"
1734005787.4396884,"(1435.5508804374708, 251.02419064870637)","(1335.0, 95.0)"
1734005787.442687,"(1435.5508804374708, 251.02419064870637)","(1335.0, 95.0)"
1734005787.451692,"(1435.4825895726724, 251.0567272011662)","(1335.0, 95.0)"
1734005787.4878502,"(1435.4825895726724, 251.0567272011662)","(1335.0, 95.0)"
1734005787.4918146,"(1435.4825895726724, 251.0567272011662)","(1335.0, 95.0)"
1734005787.4988773,"(1435.4825895726724, 251.0567272011662)","(1335.0, 95.0)"
1734005787.4998229,"(1435.4825895726724, 251.0567272011662)","(1335.0, 95.0)"
1734005787.5008144,"(1435.4825895726724, 251.0567272011662)","(1335.0, 95.0)"
1734005787.5018375,"(1436.0022930613122, 251.25090994058343)","(1335.0, 95.0)"
1734005787.5321782,"(1436.0022930613122, 251.25090994058343)","(1335.0, 95.0)"
1734005787.5331748,"(1436.0022930613122, 251.25090994058343)","(1335.0, 95.0)"
1734005787.5381763,"(1436.0022930613122, 251.25090994058343)","(1335.0, 95.0)"
1734005787.5959277,"(1436.0022930613122, 251.25090994058343)","(1335.0, 95.0)"
1734005787.5979247,"(1435.4825895726724, 251.0567272011662)","(1335.0, 95.0)"
1734005787.6009364,"(1435.4825895726724, 251.0567272011662)","(1335.0, 95.0)"
1734005787.6028874,"(1435.4825895726724, 251.0567272011662)","(1335.0, 95.0)"
1734005787.6125422,"(1435.4825895726724, 251.0567272011662)","(1335.0, 95.0)"
1734005787.6145084,"(1435.4825895726724, 251.0567272011662)","(1335.0, 95.0)"
1734005787.6406035,"(1435.4825895726724, 251.0567272011662)","(1335.0, 95.0)"
1734005787.641603,"(1435.4825895726724, 251.0567272011662)","(1335.0, 95.0)"
1734005787.6505651,"(1435.4825895726724, 251.0567272011662)","(1335.0, 95.0)"
1734005787.6515622,"(1435.4825895726724, 251.0567272011662)","(1335.0, 95.0)"
1734005787.6525643,"(1435.4825895726724, 251.0567272011662)","(1335.0, 95.0)"
1734005787.6585634,"(1435.4825895726724, 251.0567272011662)","(1335.0, 95.0)"
1734005787.69279,"(1435.4825895726724, 251.0567272011662)","(1335.0, 95.0)"
1734005787.694745,"(1435.4825895726724, 251.0567272011662)","(1335.0, 95.0)"
1734005787.6957464,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.6987824,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.7047453,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.7089915,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.709963,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.710994,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.7376175,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.7396152,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.7456548,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.747617,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.7496536,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.7679887,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.7689884,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.816565,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.8183403,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.8253684,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.827365,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.8343651,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.8362205,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.8382194,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.8422213,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.8613975,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.877706,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.8786683,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.8832536,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.9055882,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.9238868,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005787.925888,"(1434.9874071850647, 250.81371302117168)","(1335.0, 95.0)"
1734005787.9487724,"(1434.9874071850647, 250.81371302117168)","(1335.0, 95.0)"
1734005787.9557643,"(1434.9874071850647, 250.81371302117168)","(1335.0, 95.0)"
1734005787.9567647,"(1434.9874071850647, 250.81371302117168)","(1335.0, 95.0)"
1734005787.9998136,"(1434.9874071850647, 250.81371302117168)","(1335.0, 95.0)"
1734005788.001221,"(1434.9874071850647, 250.81371302117168)","(1335.0, 95.0)"
1734005788.0018048,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.004839,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.0068414,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.0078442,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.0088036,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.009803,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.0398974,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.044181,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.0462167,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.0502164,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.0541806,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.0869567,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.0889194,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.0919194,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.0929575,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.127063,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.1370966,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.1390944,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.192276,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.2316816,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.2356803,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.2366805,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.2605631,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.2615645,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.2645986,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.2665606,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.266942,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.2689626,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.270962,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.2729628,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.2769618,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.304903,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.307643,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.315659,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.316869,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.3179135,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.3504193,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.3514175,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.3524184,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.3534184,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.3602805,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.361281,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.3652828,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.3941405,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.3977797,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.3987076,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.4043393,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.4053464,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.407339,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.4441118,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.4471674,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.449168,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.4501667,"(1436.087004094177, 250.1764775163113)","(1335.0, 95.0)"
1734005788.4552023,"(1436.087004094177, 250.1764775163113)","(1335.0, 95.0)"
1734005788.4562018,"(1436.087004094177, 250.1764775163113)","(1335.0, 95.0)"
1734005788.457168,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.4601674,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.470746,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.4717429,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.5103204,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.512375,"(1436.087004094177, 250.1764775163113)","(1335.0, 95.0)"
1734005788.5150044,"(1436.087004094177, 250.1764775163113)","(1335.0, 95.0)"
1734005788.5160463,"(1436.087004094177, 250.1764775163113)","(1335.0, 95.0)"
1734005788.5180583,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.5277555,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.5566187,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005788.557638,"(1436.087004094177, 250.1764775163113)","(1335.0, 95.0)"
1734005788.560635,"(1436.087004094177, 250.1764775163113)","(1335.0, 95.0)"
1734005788.561635,"(1436.087004094177, 250.1764775163113)","(1335.0, 95.0)"
1734005788.5626352,"(1437.1600557753395, 249.5610616179021)","(1335.0, 95.0)"
1734005788.5636723,"(1437.1600557753395, 249.5610616179021)","(1335.0, 95.0)"
1734005788.5646482,"(1437.2286297315982, 249.52835428481052)","(1335.0, 95.0)"
1734005788.5706353,"(1437.2286297315982, 249.52835428481052)","(1335.0, 95.0)"
1734005788.6055987,"(1437.2286297315982, 249.52835428481052)","(1335.0, 95.0)"
1734005788.608605,"(1437.2286297315982, 249.52835428481052)","(1335.0, 95.0)"
1734005788.609594,"(1437.2286297315982, 249.52835428481052)","(1335.0, 95.0)"
1734005788.6115618,"(1437.2286297315982, 249.52835428481052)","(1335.0, 95.0)"
1734005788.65847,"(1437.2286297315982, 249.52835428481052)","(1335.0, 95.0)"
1734005788.6594706,"(1437.2286297315982, 249.52835428481052)","(1335.0, 95.0)"
1734005788.6604702,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
1734005788.6777608,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
1734005788.6787686,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
1734005788.729247,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
1734005788.7312372,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
1734005788.73224,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
1734005788.7372012,"(1437.2286297315982, 249.52835428481052)","(1335.0, 95.0)"
1734005788.743064,"(1437.2286297315982, 249.52835428481052)","(1335.0, 95.0)"
1734005788.7440617,"(1437.2286297315982, 249.52835428481052)","(1335.0, 95.0)"
1734005788.752064,"(1437.2286297315982, 249.52835428481052)","(1335.0, 95.0)"
1734005788.7755234,"(1437.2286297315982, 249.52835428481052)","(1335.0, 95.0)"
1734005788.777135,"(1437.2286297315982, 249.52835428481052)","(1335.0, 95.0)"
1734005788.7880766,"(1437.2286297315982, 249.52835428481052)","(1335.0, 95.0)"
1734005788.789077,"(1437.2286297315982, 249.52835428481052)","(1335.0, 95.0)"
1734005788.7900765,"(1437.2286297315982, 249.52835428481052)","(1335.0, 95.0)"
1734005788.7998652,"(1437.2286297315982, 249.52835428481052)","(1335.0, 95.0)"
1734005788.817865,"(1437.2286297315982, 249.52835428481052)","(1335.0, 95.0)"
1734005788.8195312,"(1437.2286297315982, 249.52835428481052)","(1335.0, 95.0)"
1734005788.8205292,"(1434.6902534627525, 250.4390368363186)","(1335.0, 95.0)"
1734005788.8968618,"(1434.6902534627525, 250.4390368363186)","(1335.0, 95.0)"
1734005788.898887,"(1434.6902534627525, 250.4390368363186)","(1335.0, 95.0)"
1734005788.9051783,"(1434.6902534627525, 250.4390368363186)","(1335.0, 95.0)"
1734005788.90985,"(1434.6902534627525, 250.4390368363186)","(1335.0, 95.0)"
1734005788.9118488,"(1434.6902534627525, 250.4390368363186)","(1335.0, 95.0)"
1734005788.9276516,"(1434.6902534627525, 250.4390368363186)","(1335.0, 95.0)"
1734005788.930616,"(1434.6902534627525, 250.4390368363186)","(1335.0, 95.0)"
1734005788.935649,"(1434.6902534627525, 250.4390368363186)","(1335.0, 95.0)"
1734005788.946659,"(1434.6902534627525, 250.4390368363186)","(1335.0, 95.0)"
1734005788.9526606,"(1434.6902534627525, 250.4390368363186)","(1335.0, 95.0)"
1734005788.954669,"(1434.6902534627525, 250.4390368363186)","(1335.0, 95.0)"
1734005788.9600563,"(1434.6902534627525, 250.4390368363186)","(1335.0, 95.0)"
1734005789.0324092,"(1434.6902534627525, 250.4390368363186)","(1335.0, 95.0)"
1734005789.0334466,"(1434.6902534627525, 250.4390368363186)","(1335.0, 95.0)"
1734005789.0599234,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.0609412,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.0699406,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.1724677,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.1755054,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.177511,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.1845174,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.186772,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.1887724,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.190357,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.1923578,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.1953485,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.1973207,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.2043529,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.2211933,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.2242286,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.225062,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.2320845,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.2381213,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.2626216,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.2636273,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.2680042,"(1431.9677317176593, 251.41578448393395)","(1335.0, 95.0)"
1734005789.2690113,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.2700045,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.2710042,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.274969,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.2779686,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.280971,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.3057113,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.3107328,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.319523,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.365968,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.3689868,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.3739867,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.3978162,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.405788,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.4077854,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.4107938,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.4137976,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.443697,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.4446838,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.452345,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.458379,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.4663863,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.472797,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.473793,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.474796,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.499799,"(1432.0461953192785, 251.3783233181345)","(1335.0, 95.0)"
1734005789.5007954,"(1434.7615047949205, 250.40503638891195)","(1335.0, 95.0)"
1734005789.5027838,"(1434.7615047949205, 250.40503638891195)","(1335.0, 95.0)"
1734005789.5584702,"(1434.7615047949205, 250.40503638891195)","(1335.0, 95.0)"
1734005789.5594728,"(1434.7615047949205, 250.40503638891195)","(1335.0, 95.0)"
1734005789.5614734,"(1434.7615047949205, 250.40503638891195)","(1335.0, 95.0)"
1734005789.5681138,"(1434.7615047949205, 250.40503638891195)","(1335.0, 95.0)"
1734005789.5701492,"(1434.7615047949205, 250.40503638891195)","(1335.0, 95.0)"
1734005789.5741696,"(1434.7615047949205, 250.40503638891195)","(1335.0, 95.0)"
1734005789.5811124,"(1434.7615047949205, 250.40503638891195)","(1335.0, 95.0)"
1734005789.583115,"(1433.5789246404602, 251.08436475046852)","(1335.0, 95.0)"
1734005789.6071222,"(1433.5789246404602, 251.08436475046852)","(1335.0, 95.0)"
1734005789.610155,"(1434.7615047949205, 250.40503638891195)","(1335.0, 95.0)"
1734005789.6111245,"(1434.7615047949205, 250.40503638891195)","(1335.0, 95.0)"
1734005789.6131604,"(1434.7615047949205, 250.40503638891195)","(1335.0, 95.0)"
1734005789.6464553,"(1434.7615047949205, 250.40503638891195)","(1335.0, 95.0)"
1734005789.6474545,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
1734005789.649418,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
1734005789.6524189,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
1734005789.6538472,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
1734005789.6554184,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
1734005789.6564178,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
1734005789.6574178,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
1734005789.6916585,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
1734005789.7024612,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
1734005789.7054603,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
1734005789.7447758,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
1734005789.7840953,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
1734005789.8018246,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
1734005789.8325522,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
1734005789.8335197,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
1734005789.8345184,"(1437.2931294496382, 249.49759021813935)","(1335.0, 95.0)"
