timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005113.9395285,"(1125.9348611891237, 469.6548684785766)","(850.0, 0.0)"
1734005113.944527,"(1125.9348611891237, 469.6548684785766)","(850.0, 0.0)"
1734005113.9455278,"(1125.9348611891237, 469.6548684785766)","(850.0, 0.0)"
1734005113.9465282,"(1125.9348611891237, 469.6548684785766)","(850.0, 0.0)"
1734005113.9485276,"(1125.9348611891237, 469.6548684785766)","(850.0, 0.0)"
1734005113.950528,"(1125.9348611891237, 469.6548684785766)","(850.0, 0.0)"
1734005113.9545307,"(1125.9348611891237, 469.6548684785766)","(850.0, 0.0)"
1734005113.955529,"(1125.9348611891237, 469.6548684785766)","(850.0, 0.0)"
1734005113.9645288,"(1125.9348611891237, 469.6548684785766)","(850.0, 0.0)"
1734005113.9655278,"(1125.9348611891237, 469.6548684785766)","(850.0, 0.0)"
1734005113.9665277,"(1125.9348611891237, 469.6548684785766)","(850.0, 0.0)"
1734005113.9695516,"(1125.9348611891237, 469.6548684785766)","(850.0, 0.0)"
1734005113.9705322,"(1125.9348611891237, 469.6548684785766)","(850.0, 0.0)"
1734005113.971529,"(1125.9348611891237, 469.6548684785766)","(850.0, 0.0)"
1734005113.9745286,"(1125.9348611891237, 469.6548684785766)","(850.0, 0.0)"
1734005113.975529,"(1125.9348611891237, 469.6548684785766)","(850.0, 0.0)"
1734005113.977528,"(1125.9348611891237, 469.6548684785766)","(850.0, 0.0)"
1734005113.9865346,"(1125.9348611891237, 469.6548684785766)","(850.0, 0.0)"
1734005113.9875257,"(1115.4894525359782, 451.3206209211768)","(860.0, 0.0)"
1734005113.990528,"(1115.4894525359782, 451.3206209211768)","(860.0, 0.0)"
1734005113.9955275,"(1115.4894525359782, 451.3206209211768)","(860.0, 0.0)"
1734005113.9965613,"(1115.4894525359782, 451.3206209211768)","(860.0, 0.0)"
1734005113.9985597,"(1115.4894525359782, 451.3206209211768)","(860.0, 0.0)"
1734005114.0015638,"(1115.4894525359782, 451.3206209211768)","(860.0, 0.0)"
1734005114.006529,"(1115.4894525359782, 451.3206209211768)","(860.0, 0.0)"
1734005114.0135276,"(1115.4894525359782, 451.3206209211768)","(860.0, 0.0)"
1734005114.0145285,"(1115.4894525359782, 451.3206209211768)","(860.0, 0.0)"
1734005114.0155275,"(1115.4894525359782, 451.3206209211768)","(860.0, 0.0)"
1734005114.01656,"(1115.4894525359782, 451.3206209211768)","(860.0, 0.0)"
1734005114.0175664,"(1115.4894525359782, 451.3206209211768)","(860.0, 0.0)"
1734005114.0255291,"(1115.4894525359782, 451.3206209211768)","(860.0, 0.0)"
1734005114.0275288,"(1115.4894525359782, 451.3206209211768)","(860.0, 0.0)"
1734005114.0305283,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.0405276,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.0425272,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.0445616,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.049528,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.050528,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.060562,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.0615275,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.0625272,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.0665598,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.078527,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.0795596,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.081561,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.0925272,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.0935638,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.09456,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.0965283,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.0995274,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.1045606,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.108562,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.1095593,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.118527,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.1225612,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.124563,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.1275277,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.1335616,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.134559,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.1385276,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.143561,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.1495273,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.1505606,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.1565237,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.157527,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.1585245,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.1595254,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.1675608,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.168561,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.1695435,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.1705246,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.1715288,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.1730697,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.19056,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.1995254,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.2005265,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.2015262,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.2035377,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.2045324,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.2055297,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.2076187,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.2155943,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.2165942,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.2175932,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.2205968,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.224589,"(1127.7939746354284, 443.830560929986)","(880.0, 0.0)"
1734005114.2295926,"(1123.3712087520857, 445.7376709114142)","(880.0, 0.0)"
1734005114.23059,"(1123.3712087520857, 445.7376709114142)","(880.0, 0.0)"
1734005114.238625,"(1123.3712087520857, 445.7376709114142)","(880.0, 0.0)"
1734005114.2396247,"(1123.3712087520857, 445.7376709114142)","(880.0, 0.0)"
1734005114.2446277,"(1123.3712087520857, 445.7376709114142)","(880.0, 0.0)"
1734005114.246592,"(1123.3712087520857, 445.7376709114142)","(880.0, 0.0)"
1734005114.247626,"(1123.3712087520857, 445.7376709114142)","(880.0, 0.0)"
1734005114.2486243,"(1123.3712087520857, 445.7376709114142)","(880.0, 0.0)"
1734005114.2495935,"(1123.3712087520857, 445.7376709114142)","(880.0, 0.0)"
1734005114.261628,"(1123.3712087520857, 445.7376709114142)","(880.0, 0.0)"
1734005114.2635918,"(1123.3712087520857, 445.7376709114142)","(880.0, 0.0)"
1734005114.2645905,"(1123.3712087520857, 445.7376709114142)","(880.0, 0.0)"
1734005114.26859,"(1123.3712087520857, 445.7376709114142)","(880.0, 0.0)"
1734005114.2796252,"(1123.3712087520857, 445.7376709114142)","(880.0, 0.0)"
1734005114.2805884,"(1123.3712087520857, 445.7376709114142)","(880.0, 0.0)"
1734005114.2816262,"(1123.3712087520857, 445.7376709114142)","(880.0, 0.0)"
1734005114.2826183,"(1123.3712087520857, 445.7376709114142)","(880.0, 0.0)"
1734005114.284619,"(1123.3712087520857, 445.7376709114142)","(880.0, 0.0)"
1734005114.28559,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.291592,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.298592,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.301589,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.303619,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.309625,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.3110108,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.3145883,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.3266263,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.3415923,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.3475883,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.3485882,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.3505914,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.352593,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.356591,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.3636258,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.3725944,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.373593,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.3745935,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.3805926,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.390627,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.392592,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.396592,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.399592,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.4116266,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.4146252,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.4236257,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.4385884,"(1112.2791533692616, 427.16816765784216)","(890.0, 0.0)"
1734005114.4395883,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.4436264,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.4445925,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.4466257,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.4476244,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.448592,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.4565887,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.457589,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.463588,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.4685936,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.470632,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.4726348,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.4775896,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.478593,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.48359,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.5006268,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.501625,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.5095882,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.5105884,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.511588,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.5156252,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.52059,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.5245912,"(1125.5416628241735, 420.08784221237147)","(915.0, 0.0)"
1734005114.5255892,"(1139.8569266162185, 412.4454931659846)","(945.0, 0.0)"
1734005114.5306292,"(1139.8569266162185, 412.4454931659846)","(945.0, 0.0)"
1734005114.5316234,"(1139.8569266162185, 412.4454931659846)","(945.0, 0.0)"
1734005114.5325916,"(1139.8569266162185, 412.4454931659846)","(945.0, 0.0)"
1734005114.5356293,"(1139.8569266162185, 412.4454931659846)","(945.0, 0.0)"
1734005114.5375896,"(1139.8569266162185, 412.4454931659846)","(945.0, 0.0)"
1734005114.5385888,"(1155.1916458803555, 404.2588974561651)","(965.0, 0.0)"
1734005114.5395885,"(1155.1916458803555, 404.2588974561651)","(965.0, 0.0)"
1734005114.5425887,"(1155.1916458803555, 404.2588974561651)","(965.0, 0.0)"
1734005114.549628,"(1155.1916458803555, 404.2588974561651)","(965.0, 0.0)"
1734005114.5526454,"(1155.1916458803555, 404.2588974561651)","(965.0, 0.0)"
1734005114.5565915,"(1155.1916458803555, 404.2588974561651)","(965.0, 0.0)"
1734005114.5596242,"(1155.1916458803555, 404.2588974561651)","(965.0, 0.0)"
1734005114.5635922,"(1155.1916458803555, 404.2588974561651)","(965.0, 0.0)"
1734005114.5646267,"(1155.1916458803555, 404.2588974561651)","(965.0, 0.0)"
1734005114.5676312,"(1155.1916458803555, 404.2588974561651)","(965.0, 0.0)"
1734005114.5895908,"(1155.1916458803555, 404.2588974561651)","(965.0, 0.0)"
1734005114.5905926,"(1155.1916458803555, 404.2588974561651)","(965.0, 0.0)"
1734005114.6105912,"(1155.1916458803555, 404.2588974561651)","(965.0, 0.0)"
1734005114.6135883,"(1155.1916458803555, 404.2588974561651)","(965.0, 0.0)"
1734005114.616624,"(1155.1916458803555, 404.2588974561651)","(965.0, 0.0)"
1734005114.6205978,"(1155.1916458803555, 404.2588974561651)","(965.0, 0.0)"
1734005114.6265905,"(1155.1916458803555, 404.2588974561651)","(965.0, 0.0)"
1734005114.630588,"(1155.1916458803555, 404.2588974561651)","(965.0, 0.0)"
1734005114.6335886,"(1155.1916458803555, 404.2588974561651)","(965.0, 0.0)"
1734005114.6355958,"(1155.1916458803555, 404.2588974561651)","(965.0, 0.0)"
1734005114.6365936,"(1155.1916458803555, 404.2588974561651)","(965.0, 0.0)"
1734005114.6375916,"(1142.832293057609, 387.8859466819714)","(960.0, 0.0)"
1734005114.6385913,"(1142.832293057609, 387.8859466819714)","(960.0, 0.0)"
1734005114.639592,"(1142.832293057609, 387.8859466819714)","(960.0, 0.0)"
1734005114.642593,"(1142.832293057609, 387.8859466819714)","(960.0, 0.0)"
1734005114.646592,"(1142.832293057609, 387.8859466819714)","(960.0, 0.0)"
1734005114.6635916,"(1142.832293057609, 387.8859466819714)","(960.0, 0.0)"
1734005114.6646242,"(1142.832293057609, 387.8859466819714)","(960.0, 0.0)"
1734005114.6666248,"(1142.832293057609, 387.8859466819714)","(960.0, 0.0)"
1734005114.667621,"(1142.832293057609, 387.8859466819714)","(960.0, 0.0)"
1734005114.6745927,"(1142.832293057609, 387.8859466819714)","(960.0, 0.0)"
1734005114.6796272,"(1142.832293057609, 387.8859466819714)","(960.0, 0.0)"
1734005114.6815877,"(1142.832293057609, 387.8859466819714)","(960.0, 0.0)"
1734005114.6835885,"(1142.832293057609, 387.8859466819714)","(960.0, 0.0)"
1734005114.6895928,"(1142.832293057609, 387.8859466819714)","(960.0, 0.0)"
1734005114.6935933,"(1138.6551780866544, 409.5104468717965)","(965.0, 0.0)"
1734005114.7015927,"(1138.6551780866544, 409.5104468717965)","(965.0, 0.0)"
1734005114.7026072,"(1138.6551780866544, 409.5104468717965)","(965.0, 0.0)"
1734005114.7116275,"(1138.6551780866544, 409.5104468717965)","(965.0, 0.0)"
1734005114.7136393,"(1138.6551780866544, 409.5104468717965)","(965.0, 0.0)"
1734005114.7156172,"(1138.6551780866544, 409.5104468717965)","(965.0, 0.0)"
1734005114.718632,"(1138.6551780866544, 409.5104468717965)","(965.0, 0.0)"
1734005114.722627,"(1138.6551780866544, 409.5104468717965)","(965.0, 0.0)"
1734005114.7295897,"(1138.6551780866544, 409.5104468717965)","(965.0, 0.0)"
1734005114.7336278,"(1138.6551780866544, 409.5104468717965)","(965.0, 0.0)"
1734005114.7446296,"(1138.6551780866544, 409.5104468717965)","(965.0, 0.0)"
1734005114.7456262,"(1138.6551780866544, 409.5104468717965)","(965.0, 0.0)"
1734005114.74759,"(1138.6551780866544, 409.5104468717965)","(965.0, 0.0)"
1734005114.7546194,"(1138.6551780866544, 409.5104468717965)","(965.0, 0.0)"
1734005114.7625935,"(1138.6551780866544, 409.5104468717965)","(965.0, 0.0)"
1734005114.765593,"(1138.6551780866544, 409.5104468717965)","(965.0, 0.0)"
1734005114.7816312,"(1138.6551780866544, 409.5104468717965)","(965.0, 0.0)"
1734005114.7855954,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.786596,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.8056374,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.8066275,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.807593,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.8085926,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.8106246,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.817589,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.818592,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.823588,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.828588,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.8365898,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.8396258,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.8425891,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.8445923,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.8485918,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.8496242,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.85259,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.8585913,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.8595915,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.8665884,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.8705895,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.8725889,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.8735888,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.8745885,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.875589,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.882592,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.883624,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.89059,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.8915884,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.8975918,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.8986244,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.8995886,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.9055922,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.906593,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.9075933,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.908592,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.9135923,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.9245892,"(1126.216254973483, 391.70551764690117)","(955.0, 10.0)"
1734005114.9396267,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005114.9585924,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005114.959592,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005114.9616244,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005114.962624,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005114.9765933,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005114.9785924,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005114.98359,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005114.984589,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005114.9905922,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005114.9915934,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005114.9935904,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005114.9945884,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.001602,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.008595,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.0175884,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.0235944,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.024593,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.025593,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.0325916,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.0345898,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.046589,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.047588,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.0485885,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.0495913,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.0566244,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.057626,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.059625,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.0606267,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.0616243,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.0705948,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.072626,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.0885935,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.0895932,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.090593,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.0915914,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.094592,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1035953,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1075928,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1125922,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1175926,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1255925,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1265924,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1275916,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1285927,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1295936,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.136596,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.137593,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1395931,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1405923,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1415918,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1425924,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1505933,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.153595,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1545925,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1565924,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1575928,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1655924,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1695988,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1735926,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.176592,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1835916,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1846046,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1885924,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.190593,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1965938,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.1995916,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.2065926,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.207594,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.208593,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.2245915,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.234589,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.2405884,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.2415886,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.248592,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.2495923,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.2555916,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.2665896,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.2696457,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.2816246,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.2855978,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.2966237,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.297625,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.2996244,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
1734005115.300589,"(1111.7362456809215, 398.2238069258343)","(950.0, 5.0)"
