timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007522.7131329,"(1098.1038168635212, 251.8915929454779)","(1375.0, 180.0)"
1734007522.7215753,"(1098.1038168635212, 251.8915929454779)","(1375.0, 180.0)"
1734007522.7393644,"(1098.1038168635212, 251.8915929454779)","(1375.0, 180.0)"
1734007522.746377,"(1098.1038168635212, 251.8915929454779)","(1375.0, 180.0)"
1734007522.7519846,"(1098.1038168635212, 251.8915929454779)","(1375.0, 180.0)"
1734007522.768616,"(1098.1038168635212, 251.8915929454779)","(1375.0, 180.0)"
1734007522.7986598,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.8016868,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.8046863,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.8076878,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.8087304,"(1091.4807969372926, 236.36561163155392)","(1385.0, 185.0)"
1734007522.8117254,"(1091.4807969372926, 236.36561163155392)","(1385.0, 185.0)"
1734007522.8364148,"(1091.4807969372926, 236.36561163155392)","(1385.0, 185.0)"
1734007522.8384311,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.8705847,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.8726218,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.8756206,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.8795855,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.9319503,"(1098.8123466554548, 243.1277145188265)","(1385.0, 180.0)"
1734007522.9329476,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007522.934903,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007522.9386094,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007522.958542,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007522.9810665,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.0261126,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.02713,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.0281172,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.0311391,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.0341344,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.075072,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.0770192,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.0801313,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.0831635,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.0851684,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.1457655,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.150815,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.1578147,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.185216,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.350413,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.3554077,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.366408,"(1099.4451662690865, 235.300303133998)","(1395.0, 180.0)"
1734007523.3883858,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.4403882,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.4423847,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.446382,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.4494183,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.4573772,"(1099.1377446855145, 239.10283256159494)","(1390.0, 180.0)"
1734007523.4793663,"(1091.7505583359016, 232.43792214703157)","(1390.0, 185.0)"
1734007523.484337,"(1091.7505583359016, 232.43792214703157)","(1390.0, 185.0)"
1734007523.4903047,"(1091.7505583359016, 232.43792214703157)","(1390.0, 185.0)"
1734007523.491342,"(1091.7505583359016, 232.43792214703157)","(1390.0, 185.0)"
1734007523.506883,"(1091.7505583359016, 232.43792214703157)","(1390.0, 185.0)"
1734007523.5078852,"(1091.7505583359016, 232.43792214703157)","(1390.0, 185.0)"
1734007523.5137465,"(1102.2142866813458, 232.68055286387775)","(1390.0, 185.0)"
1734007523.5504498,"(1102.2142866813458, 232.68055286387775)","(1390.0, 185.0)"
1734007523.5514767,"(1102.2142866813458, 232.68055286387775)","(1390.0, 185.0)"
1734007523.5604098,"(1112.913805242381, 232.92865103430694)","(1385.0, 185.0)"
1734007523.5614169,"(1123.8277370503579, 233.18172097369737)","(1380.0, 185.0)"
1734007523.5948951,"(1123.8277370503579, 233.18172097369737)","(1380.0, 185.0)"
1734007523.5958674,"(1123.8277370503579, 233.18172097369737)","(1380.0, 185.0)"
1734007523.599906,"(1123.8277370503579, 233.18172097369737)","(1380.0, 185.0)"
1734007523.602779,"(1134.9321838743385, 233.43920853493125)","(1140.0, 495.0)"
1734007523.6037936,"(1134.9321838743385, 233.43920853493125)","(1140.0, 495.0)"
1734007523.611938,"(1134.9321838743385, 233.43920853493125)","(1140.0, 495.0)"
1734007523.615831,"(1134.9321838743385, 233.43920853493125)","(1140.0, 495.0)"
1734007523.6597872,"(1134.9321838743385, 233.43920853493125)","(1140.0, 495.0)"
1734007523.6618147,"(1134.9321838743385, 233.43920853493125)","(1140.0, 495.0)"
1734007523.6627777,"(1134.9321838743385, 233.43920853493125)","(1140.0, 495.0)"
1734007523.664785,"(1134.9321838743385, 233.43920853493125)","(1140.0, 495.0)"
1734007523.8711553,"(1126.9314677366758, 227.43101702511356)","(1140.0, 495.0)"
1734007523.8761492,"(1126.9314677366758, 227.43101702511356)","(1140.0, 495.0)"
1734007523.8838406,"(1126.9314677366758, 227.43101702511356)","(1140.0, 495.0)"
1734007523.891837,"(1126.9314677366758, 227.43101702511356)","(1140.0, 495.0)"
1734007524.202145,"(1126.9314677366758, 227.43101702511356)","(1140.0, 495.0)"
1734007524.2071416,"(1138.120852644017, 227.88550033809886)","(1140.0, 495.0)"
1734007524.223147,"(1138.120852644017, 227.88550033809886)","(1140.0, 495.0)"
1734007524.2369618,"(1149.4701310249125, 228.3464781024045)","(1140.0, 495.0)"
1734007524.2533412,"(1149.4701310249125, 228.3464781024045)","(1140.0, 495.0)"
1734007524.255298,"(1149.4701310249125, 228.3464781024045)","(1140.0, 495.0)"
1734007524.2564275,"(1149.4701310249125, 228.3464781024045)","(1140.0, 495.0)"
1734007524.2574034,"(1149.4701310249125, 228.3464781024045)","(1140.0, 495.0)"
1734007524.2594266,"(1149.4701310249125, 228.3464781024045)","(1140.0, 495.0)"
1734007524.2664227,"(1149.4701310249125, 228.3464781024045)","(1140.0, 495.0)"
1734007524.2885635,"(1160.9498017038864, 228.81275205806554)","(1140.0, 495.0)"
1734007524.2895615,"(1172.5283669743521, 229.28304285128732)","(1140.0, 495.0)"
1734007524.2987213,"(1171.9688772017164, 232.20116765705887)","(1140.0, 495.0)"
1734007524.3357737,"(1171.9688772017164, 232.20116765705887)","(1140.0, 495.0)"
1734007524.337756,"(1183.585809371488, 232.55481621058323)","(1140.0, 495.0)"
1734007524.3387146,"(1183.585809371488, 232.55481621058323)","(1140.0, 495.0)"
1734007524.3397148,"(1183.585809371488, 232.55481621058323)","(1140.0, 495.0)"
1734007524.345327,"(1183.585809371488, 232.55481621058323)","(1140.0, 495.0)"
1734007524.384848,"(1183.585809371488, 232.55481621058323)","(1140.0, 495.0)"
1734007524.385849,"(1183.585809371488, 232.55481621058323)","(1140.0, 495.0)"
1734007524.3878446,"(1183.585809371488, 232.55481621058323)","(1140.0, 495.0)"
1734007524.3963344,"(1183.585809371488, 232.55481621058323)","(1140.0, 495.0)"
1734007524.3983366,"(1183.585809371488, 232.55481621058323)","(1140.0, 495.0)"
1734007524.4301715,"(1183.585809371488, 232.55481621058323)","(1140.0, 495.0)"
1734007524.4321315,"(1183.585809371488, 232.55481621058323)","(1140.0, 495.0)"
1734007524.4351308,"(1183.585809371488, 232.55481621058323)","(1140.0, 495.0)"
1734007524.4359818,"(1183.585809371488, 232.55481621058323)","(1140.0, 495.0)"
1734007524.436998,"(1195.237993292417, 232.9095379158334)","(1140.0, 495.0)"
1734007524.4390233,"(1195.237993292417, 232.9095379158334)","(1140.0, 495.0)"
1734007524.443998,"(1241.4832283381027, 234.3173588656585)","(1140.0, 495.0)"
1734007524.4918478,"(1241.4832283381027, 234.3173588656585)","(1140.0, 495.0)"
1734007524.4938483,"(1241.4832283381027, 234.3173588656585)","(1140.0, 495.0)"
1734007524.5223489,"(1295.8396296655612, 235.9721040620079)","(1140.0, 495.0)"
1734007524.524348,"(1295.8396296655612, 235.9721040620079)","(1140.0, 495.0)"
1734007524.5277748,"(1295.8396296655612, 235.9721040620079)","(1140.0, 495.0)"
1734007524.5323808,"(1334.235227885437, 237.14096237793183)","(1140.0, 495.0)"
1734007524.5343535,"(1334.235227885437, 237.14096237793183)","(1140.0, 495.0)"
1734007524.539744,"(1334.235227885437, 237.14096237793183)","(1140.0, 495.0)"
1734007524.5687578,"(1334.235227885437, 237.14096237793183)","(1140.0, 495.0)"
1734007524.570723,"(1359.237272452706, 237.90208732616682)","(1140.0, 495.0)"
1734007524.572758,"(1359.237272452706, 237.90208732616682)","(1140.0, 495.0)"
1734007524.5735252,"(1359.237272452706, 237.90208732616682)","(1140.0, 495.0)"
1734007524.5745244,"(1359.237272452706, 237.90208732616682)","(1140.0, 495.0)"
1734007524.582523,"(1359.237272452706, 237.90208732616682)","(1140.0, 495.0)"
1734007524.586094,"(1359.237272452706, 237.90208732616682)","(1140.0, 495.0)"
1734007524.6080248,"(1359.237272452706, 237.90208732616682)","(1140.0, 495.0)"
1734007524.6100397,"(1363.868179996898, 239.78180464479954)","(1140.0, 495.0)"
1734007524.6223722,"(1363.868179996898, 239.78180464479954)","(1140.0, 495.0)"
1734007524.6625004,"(1363.868179996898, 239.78180464479954)","(1140.0, 495.0)"
1734007524.6665006,"(1363.868179996898, 239.78180464479954)","(1140.0, 495.0)"
1734007524.6685376,"(1363.868179996898, 239.78180464479954)","(1140.0, 495.0)"
1734007524.70285,"(1368.212250157617, 241.5450926907248)","(1140.0, 495.0)"
1734007524.7058494,"(1368.212250157617, 241.5450926907248)","(1140.0, 495.0)"
1734007524.7078493,"(1368.212250157617, 241.5450926907248)","(1140.0, 495.0)"
1734007524.708846,"(1368.212250157617, 241.5450926907248)","(1140.0, 495.0)"
1734007524.712427,"(1372.284623881, 243.19809727842997)","(1140.0, 495.0)"
1734007524.714426,"(1372.284623881, 243.19809727842997)","(1140.0, 495.0)"
1734007524.716439,"(1372.284623881, 243.19809727842997)","(1140.0, 495.0)"
1734007524.7419236,"(1372.284623881, 243.19809727842997)","(1140.0, 495.0)"
1734007524.7439504,"(1376.1001508173829, 244.74684598342694)","(1140.0, 495.0)"
1734007524.7479134,"(1376.1001508173829, 244.74684598342694)","(1140.0, 495.0)"
1734007524.7519426,"(1376.1001508173829, 244.74684598342694)","(1140.0, 495.0)"
1734007524.753913,"(1376.1001508173829, 244.74684598342694)","(1140.0, 495.0)"
1734007524.7608082,"(1376.1001508173829, 244.74684598342694)","(1140.0, 495.0)"
1734007524.789641,"(1376.1001508173829, 244.74684598342694)","(1140.0, 495.0)"
1734007524.8335285,"(1376.1001508173829, 244.74684598342694)","(1140.0, 495.0)"
1734007524.8365617,"(1376.1001508173829, 244.74684598342694)","(1140.0, 495.0)"
1734007524.8465276,"(1376.1001508173829, 244.74684598342694)","(1140.0, 495.0)"
1734007524.849635,"(1376.1001508173829, 244.74684598342694)","(1140.0, 495.0)"
1734007524.8776095,"(1376.1001508173829, 244.74684598342694)","(1140.0, 495.0)"
1734007524.880627,"(1376.1001508173829, 244.74684598342694)","(1140.0, 495.0)"
1734007524.885627,"(1383.0180817770965, 247.55488188351507)","(1140.0, 495.0)"
1734007524.8946283,"(1391.8145778030819, 251.12544030333615)","(1140.0, 495.0)"
1734007524.928156,"(1391.1959127654195, 252.2609414930044)","(1140.0, 495.0)"
1734007524.9301617,"(1396.6997804629025, 251.37304603326845)","(1140.0, 495.0)"
1734007524.9311595,"(1401.8685048948364, 250.53921658677962)","(1140.0, 495.0)"
1734007524.9341314,"(1404.0750731057249, 251.4149916090576)","(1140.0, 495.0)"
1734007524.9391258,"(1404.0750731057249, 251.4149916090576)","(1140.0, 495.0)"
1734007524.963918,"(1403.491526640852, 252.4487875057226)","(1140.0, 495.0)"
1734007524.965948,"(1407.4637541008797, 254.0350189031971)","(1140.0, 495.0)"
1734007524.96695,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007524.971915,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007524.9749148,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007524.975391,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007524.979462,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.023527,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.024523,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.0255086,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.0264962,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.053753,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.054768,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.0557706,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.0628085,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.0658095,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.066807,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.067807,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.096456,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.0978644,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.0986514,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.1023903,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.1521096,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.1571126,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.1882231,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.193463,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.1944668,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.2024975,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.2350078,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.236008,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.2409708,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.2459736,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.2490304,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.276331,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.277358,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.2793186,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.2813191,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.2823186,"(1410.9262412369305, 255.4176954653588)","(1140.0, 495.0)"
1734007525.2883182,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.2903185,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.2933192,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.2963738,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.3203356,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.3223536,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.3343537,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.3363566,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.3648696,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.3658347,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.367833,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.369831,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.4140182,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.418021,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.4251082,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.4261334,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.4576669,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.465653,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.4696548,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.4719226,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.4739263,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.4928117,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.49382,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.4968462,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.500813,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.502837,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.5067992,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.5390234,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.541072,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.5440753,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.5480983,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.550068,"(1411.5304974657604, 254.37400932842024)","(1140.0, 495.0)"
1734007525.5531013,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.582504,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.5895052,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.590506,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.6367512,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.63975,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.6437502,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.6706264,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.671631,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.6726136,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.6746333,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.678653,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.685048,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.7161894,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.7191796,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.7221956,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.7231884,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.7251832,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.7271285,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.7281451,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.7603436,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.7613652,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.7623794,"(1412.0957503841328, 253.39769066322066)","(1140.0, 495.0)"
1734007525.7721548,"(1410.4147864266267, 252.73434692948)","(1140.0, 495.0)"
1734007525.773147,"(1408.6145000899721, 252.02391607519175)","(1140.0, 495.0)"
1734007525.8457365,"(1408.6145000899721, 252.02391607519175)","(1140.0, 495.0)"
1734007526.0054476,"(1408.6145000899721, 252.02391607519175)","(1140.0, 495.0)"
1734007526.0114903,"(1408.6145000899721, 252.02391607519175)","(1140.0, 495.0)"
1734007526.0199988,"(1408.6145000899721, 252.02391607519175)","(1140.0, 495.0)"
1734007528.2266111,"(1408.6145000899721, 252.02391607519175)","(1140.0, 495.0)"
1734007528.2311208,"(1408.6145000899721, 252.02391607519175)","(1140.0, 495.0)"
1734007528.231789,"(1408.6145000899721, 252.02391607519175)","(1140.0, 495.0)"
1734007528.2327886,"(1408.6145000899721, 252.02391607519175)","(1140.0, 495.0)"
1734007528.2357888,"(1408.6145000899721, 252.02391607519175)","(1140.0, 495.0)"
1734007528.2367885,"(1408.6145000899721, 252.02391607519175)","(1140.0, 495.0)"
1734007528.238791,"(1408.6145000899721, 252.02391607519175)","(1140.0, 495.0)"
1734007528.2417889,"(1408.6145000899721, 252.02391607519175)","(1140.0, 495.0)"
1734007528.2739067,"(1408.6145000899721, 252.02391607519175)","(1140.0, 495.0)"
1734007528.2763758,"(1408.6145000899721, 252.02391607519175)","(1140.0, 495.0)"
1734007528.2769065,"(1408.6145000899721, 252.02391607519175)","(1140.0, 495.0)"
1734007528.280943,"(1408.6145000899721, 252.02391607519175)","(1140.0, 495.0)"
1734007528.2869036,"(1408.6145000899721, 252.02391607519175)","(1140.0, 495.0)"
1734007528.2929368,"(1412.9582265705988, 251.1098296150404)","(1140.0, 495.0)"
1734007528.2936742,"(1412.9582265705988, 251.1098296150404)","(1140.0, 495.0)"
1734007528.3432674,"(1412.9582265705988, 251.1098296150404)","(1140.0, 495.0)"
1734007528.3445237,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.3465383,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.3495388,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.3963375,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.398372,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.3993704,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.4504926,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.5103965,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.5153372,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.5193405,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.5223331,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.5312662,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.5476203,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.551618,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.5546598,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.560519,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.65826,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.663321,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.6699417,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.680943,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.687858,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.7049515,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.7088566,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.7188733,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.7905178,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.7922895,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.7952535,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.8449912,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.8469846,"(1416.5326900409054, 251.07573584975412)","(1140.0, 495.0)"
1734007528.8489966,"(1416.5326900409054, 251.07573584975412)","(1140.0, 495.0)"
1734007528.8529823,"(1416.5326900409054, 251.07573584975412)","(1140.0, 495.0)"
1734007528.952006,"(1416.5326900409054, 251.07573584975412)","(1140.0, 495.0)"
1734007528.958069,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.9620712,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.9650695,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007528.99299,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007529.0009527,"(1417.0106874125872, 250.2570366036764)","(1140.0, 495.0)"
1734007529.0019548,"(1416.5326900409054, 251.07573584975412)","(1140.0, 495.0)"
1734007529.0088966,"(1416.5326900409054, 251.07573584975412)","(1140.0, 495.0)"
1734007529.0750213,"(1416.5326900409054, 251.07573584975412)","(1140.0, 495.0)"
1734007529.0769837,"(1416.5326900409054, 251.07573584975412)","(1140.0, 495.0)"
1734007529.0779843,"(1416.5326900409054, 251.07573584975412)","(1140.0, 495.0)"
1734007529.0945506,"(1416.5326900409054, 251.07573584975412)","(1140.0, 495.0)"
1734007529.140386,"(1416.5326900409054, 251.07573584975412)","(1140.0, 495.0)"
1734007529.146387,"(1416.5326900409054, 251.07573584975412)","(1140.0, 495.0)"
1734007529.149388,"(1416.5326900409054, 251.07573584975412)","(1140.0, 495.0)"
1734007529.167702,"(1416.0214385748773, 251.95139168928398)","(1140.0, 495.0)"
1734007529.2381897,"(1416.0214385748773, 251.95139168928398)","(1140.0, 495.0)"
1734007529.2436771,"(1416.0214385748773, 251.95139168928398)","(1140.0, 495.0)"
1734007529.2477129,"(1416.0214385748773, 251.95139168928398)","(1140.0, 495.0)"
1734007529.2842703,"(1416.0214385748773, 251.95139168928398)","(1140.0, 495.0)"
1734007529.2893057,"(1416.0214385748773, 251.95139168928398)","(1140.0, 495.0)"
1734007529.291365,"(1416.0214385748773, 251.95139168928398)","(1140.0, 495.0)"
1734007529.29496,"(1416.0214385748773, 251.95139168928398)","(1140.0, 495.0)"
1734007529.3880525,"(1416.0214385748773, 251.95139168928398)","(1140.0, 495.0)"
1734007529.3900864,"(1414.382814442703, 251.3139821414328)","(1140.0, 495.0)"
1734007529.394079,"(1414.382814442703, 251.3139821414328)","(1140.0, 495.0)"
1734007529.399047,"(1414.382814442703, 251.3139821414328)","(1140.0, 495.0)"
1734007529.4378712,"(1414.382814442703, 251.3139821414328)","(1140.0, 495.0)"
1734007529.4398437,"(1414.382814442703, 251.3139821414328)","(1140.0, 495.0)"
1734007529.4418666,"(1414.382814442703, 251.3139821414328)","(1140.0, 495.0)"
1734007529.444869,"(1414.382814442703, 251.3139821414328)","(1140.0, 495.0)"
