timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005787.0958614,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.0968616,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.0978613,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.100318,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.1349702,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.141762,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.1427698,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.1447284,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.148513,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.180359,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.1855564,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.1865194,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.1873286,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.1933465,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.1943555,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.1963463,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.2239685,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.235734,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.2376962,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.238696,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.241697,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.31716,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.3240974,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.3250906,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.3280942,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.331128,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.3548906,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.3582828,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.3966465,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.4036434,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.404643,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.4086428,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.411643,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.437949,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.4396884,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.442687,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.451692,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.4878502,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.4918146,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.4988773,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.4998229,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.5008144,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.5018375,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.5321782,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.5331748,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.5381763,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.5959277,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.5979247,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.6009364,"(1444.7030782861223, 250.89950633011165)","(1335.0, 295.0)"
1734005787.6028874,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.6125422,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.6145084,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.6406035,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.641603,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.6505651,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.6515622,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.6525643,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.6585634,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.69279,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.694745,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.6957464,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.6987824,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.7047453,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.7089915,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.709963,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.710994,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.7376175,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.7396152,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.7456548,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.747617,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.7496536,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.7679887,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.7689884,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.816565,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.8183403,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.8253684,"(1444.790422279227, 250.85816866254459)","(1335.0, 295.0)"
1734005787.827365,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005787.8343651,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005787.8362205,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005787.8382194,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005787.8422213,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005787.8613975,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005787.877706,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005787.8786683,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005787.8832536,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005787.9055882,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005787.9238868,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005787.925888,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005787.9487724,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005787.9557643,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005787.9567647,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005787.9998136,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.001221,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.0018048,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.004839,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.0068414,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.0078442,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.0088036,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.009803,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.0398974,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.044181,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.0462167,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.0502164,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.0541806,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.0869567,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.0889194,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.0919194,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.0929575,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.127063,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.1370966,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.1390944,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.192276,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.2316816,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.2356803,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.2366805,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.2605631,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.2615645,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.2645986,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.2665606,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.266942,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.2689626,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.270962,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.2729628,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.2769618,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.304903,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.307643,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.315659,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.316869,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.3179135,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.3504193,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.3514175,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.3524184,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.3534184,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.3602805,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.361281,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.3652828,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.3941405,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.3977797,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.3987076,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.4043393,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.4053464,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.407339,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.4441118,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.4471674,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.449168,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.4501667,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.4552023,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.4562018,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.457168,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.4601674,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.470746,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.4717429,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.5103204,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.512375,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.5150044,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.5160463,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.5180583,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.5277555,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.5566187,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.557638,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.560635,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.561635,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.5626352,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.5636723,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.5646482,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.5706353,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.6055987,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.608605,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.609594,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.6115618,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.65847,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.6594706,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.6604702,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.6777608,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.6787686,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.729247,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.7312372,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.73224,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.7372012,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.743064,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.7440617,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.752064,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.7755234,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.777135,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.7880766,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.789077,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.7900765,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.7998652,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.817865,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.8195312,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.8205292,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.8968618,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.898887,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.9051783,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.90985,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.9118488,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.9276516,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.930616,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.935649,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.946659,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.9526606,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.954669,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005788.9600563,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.0324092,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.0334466,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.0599234,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.0609412,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.0699406,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.1724677,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.1755054,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.177511,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.1845174,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.186772,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.1887724,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.190357,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.1923578,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.1953485,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.1973207,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.2043529,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.2211933,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.2242286,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.225062,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.2320845,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.2381213,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.2626216,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.2636273,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.2680042,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.2690113,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.2700045,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.2710042,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.274969,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.2779686,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.280971,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.3057113,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.3107328,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.319523,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.365968,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.3689868,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.3739867,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.3978162,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.405788,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.4077854,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.4107938,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.4137976,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.443697,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.4446838,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.452345,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.458379,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.4663863,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.472797,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.473793,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.474796,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.499799,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.5007954,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.5027838,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.5584702,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.5594728,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.5614734,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.5681138,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.5701492,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.5741696,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.5811124,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.583115,"(1442.3323242368747, 252.2514470790393)","(1330.0, 300.0)"
1734005789.6071222,"(1442.3323242368747, 252.2514470790393)","(1330.0, 300.0)"
1734005789.610155,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.6111245,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.6131604,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.6464553,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.6474545,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.649418,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.6524189,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.6538472,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.6554184,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.6564178,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.6574178,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.6916585,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.7024612,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005789.7054603,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.7447758,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.7840953,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.8018246,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.8325522,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.8335197,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.8345184,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.8415208,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.8425295,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.875224,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.876224,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.877224,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.878224,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.879228,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.8884788,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.94653,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.9495304,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.9515293,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.96057,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.9938755,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005789.9958725,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.0028722,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.029988,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.039831,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.0408337,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005790.0793436,"(1443.6558233075777, 251.50527335511188)","(1335.0, 295.0)"
1734005790.0820537,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.0836658,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.0855236,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.088522,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.1279154,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.140055,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.1470776,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.1510892,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.174296,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.1754427,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.176179,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.177211,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.1822324,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.1832342,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.1852348,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.1891956,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.1901972,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.194195,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.2204442,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.228421,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.2474215,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.263827,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.2679648,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
1734005790.2689648,"(1444.8725164263362, 250.8193156121884)","(1335.0, 295.0)"
