timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007522.7215753,"(1123.6352447718698, 440.0413707392921)","(1330.0, 365.0)"
1734007522.7393644,"(1173.0935483695919, 410.8615338121245)","(1320.0, 400.0)"
1734007522.746377,"(1185.7938593296572, 403.3684947108785)","(1315.0, 405.0)"
1734007522.7519846,"(1185.7938593296572, 403.3684947108785)","(1315.0, 405.0)"
1734007522.768616,"(1185.7938593296572, 403.3684947108785)","(1315.0, 405.0)"
1734007522.7986598,"(1185.7938593296572, 403.3684947108785)","(1315.0, 405.0)"
1734007522.8016868,"(1185.7938593296572, 403.3684947108785)","(1315.0, 405.0)"
1734007522.8046863,"(1198.5402888707733, 395.848246171045)","(1315.0, 410.0)"
1734007522.8076878,"(1198.5402888707733, 395.848246171045)","(1315.0, 410.0)"
1734007522.8087304,"(1198.5402888707733, 395.848246171045)","(1315.0, 410.0)"
1734007522.8117254,"(1210.7116059013981, 389.207944401155)","(1325.0, 430.0)"
1734007522.8364148,"(1210.7116059013981, 389.207944401155)","(1325.0, 430.0)"
1734007522.8384311,"(1210.7116059013981, 389.207944401155)","(1325.0, 430.0)"
1734007522.8705847,"(1223.2819042952472, 381.7644586887192)","(1325.0, 435.0)"
1734007522.8726218,"(1234.945985891577, 375.38203797784905)","(1330.0, 455.0)"
1734007522.8756206,"(1234.945985891577, 375.38203797784905)","(1330.0, 455.0)"
1734007522.8795855,"(1234.945985891577, 375.38203797784905)","(1330.0, 455.0)"
1734007522.9319503,"(1234.945985891577, 375.38203797784905)","(1330.0, 455.0)"
1734007522.9329476,"(1234.945985891577, 375.38203797784905)","(1330.0, 455.0)"
1734007522.934903,"(1234.945985891577, 375.38203797784905)","(1330.0, 455.0)"
1734007522.9386094,"(1234.945985891577, 375.38203797784905)","(1330.0, 455.0)"
1734007522.958542,"(1222.586573645095, 382.729321822559)","(1330.0, 445.0)"
1734007522.9810665,"(1210.1400388214931, 390.128397313232)","(1330.0, 435.0)"
1734007523.0261126,"(1233.3299166003326, 377.5171274203804)","(1340.0, 460.0)"
1734007523.02713,"(1233.3299166003326, 377.5171274203804)","(1340.0, 460.0)"
1734007523.0281172,"(1233.3299166003326, 377.5171274203804)","(1340.0, 460.0)"
1734007523.0311391,"(1233.3299166003326, 377.5171274203804)","(1340.0, 460.0)"
1734007523.0341344,"(1233.3299166003326, 377.5171274203804)","(1340.0, 460.0)"
1734007523.075072,"(1245.3365846848535, 370.3176051453728)","(1335.0, 470.0)"
1734007523.0770192,"(1245.3365846848535, 370.3176051453728)","(1335.0, 470.0)"
1734007523.0801313,"(1245.3365846848535, 370.3176051453728)","(1335.0, 470.0)"
1734007523.0831635,"(1245.3365846848535, 370.3176051453728)","(1335.0, 470.0)"
1734007523.0851684,"(1234.1363631103345, 376.42810665949054)","(1335.0, 460.0)"
1734007523.1457655,"(1234.1363631103345, 376.42810665949054)","(1335.0, 460.0)"
1734007523.150815,"(1234.1363631103345, 376.42810665949054)","(1335.0, 460.0)"
1734007523.1578147,"(1256.167256918458, 364.4087185539758)","(1340.0, 480.0)"
1734007523.185216,"(1256.167256918458, 364.4087185539758)","(1340.0, 480.0)"
1734007523.350413,"(1256.167256918458, 364.4087185539758)","(1340.0, 480.0)"
1734007523.3554077,"(1256.167256918458, 364.4087185539758)","(1340.0, 480.0)"
1734007523.366408,"(1256.167256918458, 364.4087185539758)","(1340.0, 480.0)"
1734007523.3883858,"(1256.167256918458, 364.4087185539758)","(1340.0, 480.0)"
1734007523.4403882,"(1256.167256918458, 364.4087185539758)","(1340.0, 480.0)"
1734007523.4423847,"(1267.7163873385425, 357.45053714160264)","(1340.0, 485.0)"
1734007523.446382,"(1267.7163873385425, 357.45053714160264)","(1340.0, 485.0)"
1734007523.4494183,"(1267.7163873385425, 357.45053714160264)","(1340.0, 485.0)"
1734007523.4573772,"(1267.7163873385425, 357.45053714160264)","(1340.0, 485.0)"
1734007523.4793663,"(1267.7163873385425, 357.45053714160264)","(1340.0, 485.0)"
1734007523.484337,"(1277.8458406681682, 351.90784334382107)","(1340.0, 485.0)"
1734007523.4903047,"(1277.8458406681682, 351.90784334382107)","(1340.0, 485.0)"
1734007523.491342,"(1277.8458406681682, 351.90784334382107)","(1340.0, 485.0)"
1734007523.506883,"(1277.8458406681682, 351.90784334382107)","(1340.0, 485.0)"
1734007523.5078852,"(1277.8458406681682, 351.90784334382107)","(1340.0, 485.0)"
1734007523.5137465,"(1277.8458406681682, 351.90784334382107)","(1340.0, 485.0)"
1734007523.5504498,"(1277.8458406681682, 351.90784334382107)","(1340.0, 485.0)"
1734007523.5514767,"(1287.5620569666671, 346.59126701308435)","(1340.0, 490.0)"
1734007523.5604098,"(1287.5620569666671, 346.59126701308435)","(1340.0, 490.0)"
1734007523.5614169,"(1287.5620569666671, 346.59126701308435)","(1340.0, 490.0)"
1734007523.5948951,"(1287.5620569666671, 346.59126701308435)","(1340.0, 490.0)"
1734007523.5958674,"(1296.8609994712845, 341.50301700895767)","(1340.0, 490.0)"
1734007523.599906,"(1305.7419718479316, 336.6434743556199)","(1335.0, 495.0)"
1734007523.602779,"(1305.7419718479316, 336.6434743556199)","(1335.0, 495.0)"
1734007523.6037936,"(1314.2072605617575, 332.01138793163466)","(1335.0, 495.0)"
1734007523.611938,"(1314.2072605617575, 332.01138793163466)","(1335.0, 495.0)"
1734007523.615831,"(1314.2072605617575, 332.01138793163466)","(1335.0, 495.0)"
1734007523.6597872,"(1365.827291009318, 300.00700791880536)","(1340.0, 485.0)"
1734007523.6618147,"(1365.827291009318, 300.00700791880536)","(1340.0, 485.0)"
1734007523.6627777,"(1365.827291009318, 300.00700791880536)","(1340.0, 485.0)"
1734007523.664785,"(1365.827291009318, 300.00700791880536)","(1340.0, 485.0)"
1734007523.8711553,"(1365.827291009318, 300.00700791880536)","(1340.0, 485.0)"
1734007523.8761492,"(1365.827291009318, 300.00700791880536)","(1340.0, 485.0)"
1734007523.8838406,"(1365.827291009318, 300.00700791880536)","(1340.0, 485.0)"
1734007523.891837,"(1365.827291009318, 300.00700791880536)","(1340.0, 485.0)"
1734007524.202145,"(1365.827291009318, 300.00700791880536)","(1340.0, 485.0)"
1734007524.2071416,"(1365.827291009318, 300.00700791880536)","(1340.0, 485.0)"
1734007524.223147,"(1371.6080815779246, 296.8008008124842)","(1340.0, 490.0)"
1734007524.2369618,"(1371.6080815779246, 296.8008008124842)","(1340.0, 490.0)"
1734007524.2533412,"(1371.6080815779246, 296.8008008124842)","(1340.0, 490.0)"
1734007524.255298,"(1371.6080815779246, 296.8008008124842)","(1340.0, 490.0)"
1734007524.2564275,"(1371.6080815779246, 296.8008008124842)","(1340.0, 490.0)"
1734007524.2574034,"(1371.6080815779246, 296.8008008124842)","(1340.0, 490.0)"
1734007524.2594266,"(1420.4694789656612, 266.30022367776854)","(1340.0, 485.0)"
1734007524.2664227,"(1420.4694789656612, 266.30022367776854)","(1340.0, 485.0)"
1734007524.2885635,"(1420.4694789656612, 266.30022367776854)","(1340.0, 485.0)"
1734007524.2895615,"(1420.4694789656612, 266.30022367776854)","(1340.0, 485.0)"
1734007524.2987213,"(1420.4694789656612, 266.30022367776854)","(1340.0, 485.0)"
1734007524.3357737,"(1420.4694789656612, 266.30022367776854)","(1340.0, 485.0)"
1734007524.337756,"(1420.4694789656612, 266.30022367776854)","(1340.0, 485.0)"
1734007524.3387146,"(1420.4694789656612, 266.30022367776854)","(1340.0, 485.0)"
1734007524.3397148,"(1433.8090278973327, 257.97332426668294)","(1340.0, 485.0)"
1734007524.345327,"(1433.8090278973327, 257.97332426668294)","(1340.0, 485.0)"
1734007524.384848,"(1438.9646280447769, 254.75506223612666)","(1340.0, 485.0)"
1734007524.385849,"(1438.9646280447769, 254.75506223612666)","(1340.0, 485.0)"
1734007524.3878446,"(1438.9646280447769, 254.75506223612666)","(1340.0, 485.0)"
1734007524.3963344,"(1448.371790797471, 248.8828623299205)","(1340.0, 485.0)"
1734007524.3983366,"(1454.086485676607, 245.31559857405023)","(1340.0, 485.0)"
1734007524.4301715,"(1454.086485676607, 245.31559857405023)","(1340.0, 485.0)"
1734007524.4321315,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.4351308,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.4359818,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.436998,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.4390233,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.443998,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.4918478,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.4938483,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.5223489,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.524348,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.5277748,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.5323808,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.5343535,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.539744,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.5687578,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.570723,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.572758,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.5735252,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.5745244,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.582523,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.586094,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.6080248,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.6100397,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.6223722,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.6625004,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.6665006,"(1454.5690935486987, 245.0432583155966)","(1340.0, 485.0)"
1734007524.6685376,"(1455.01317761673, 244.79265740985798)","(1340.0, 485.0)"
1734007524.70285,"(1455.01317761673, 244.79265740985798)","(1340.0, 485.0)"
1734007524.7058494,"(1455.01317761673, 244.79265740985798)","(1340.0, 485.0)"
1734007524.7078493,"(1455.01317761673, 244.79265740985798)","(1340.0, 485.0)"
1734007524.708846,"(1455.01317761673, 244.79265740985798)","(1340.0, 485.0)"
1734007524.712427,"(1455.01317761673, 244.79265740985798)","(1340.0, 485.0)"
1734007524.714426,"(1455.01317761673, 244.79265740985798)","(1340.0, 485.0)"
1734007524.716439,"(1455.01317761673, 244.79265740985798)","(1340.0, 485.0)"
1734007524.7419236,"(1455.01317761673, 244.79265740985798)","(1340.0, 485.0)"
1734007524.7439504,"(1455.01317761673, 244.79265740985798)","(1340.0, 485.0)"
1734007524.7479134,"(1455.01317761673, 244.79265740985798)","(1340.0, 485.0)"
1734007524.7519426,"(1455.01317761673, 244.79265740985798)","(1340.0, 485.0)"
1734007524.753913,"(1455.01317761673, 244.79265740985798)","(1340.0, 485.0)"
1734007524.7608082,"(1455.01317761673, 244.79265740985798)","(1340.0, 485.0)"
1734007524.789641,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007524.8335285,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007524.8365617,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007524.8465276,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007524.849635,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007524.8776095,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007524.880627,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007524.885627,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007524.8946283,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007524.928156,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007524.9301617,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007524.9311595,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007524.9341314,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007524.9391258,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007524.963918,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007524.965948,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007524.96695,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007524.971915,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007524.9749148,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007524.975391,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007524.979462,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.023527,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.024523,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.0255086,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.0264962,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.053753,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.054768,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.0557706,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.0628085,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.0658095,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.066807,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.067807,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.096456,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.0978644,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.0986514,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.1023903,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.1521096,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.1571126,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.1882231,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.193463,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.1944668,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.2024975,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.2350078,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.236008,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.2409708,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.2459736,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.2490304,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.276331,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.277358,"(1455.4220529532618, 244.5619251295416)","(1340.0, 485.0)"
1734007525.2793186,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.2813191,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.2823186,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.2883182,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.2903185,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.2933192,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.2963738,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.3203356,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.3223536,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.3343537,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.3363566,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.3648696,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.3658347,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.367833,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.369831,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.4140182,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.418021,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.4251082,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.4261334,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.4576669,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.465653,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.4696548,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.4719226,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.4739263,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.4928117,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.49382,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.4968462,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.500813,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.502837,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.5067992,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.5390234,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.541072,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.5440753,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.5480983,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.550068,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.5531013,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.582504,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.5895052,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.590506,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.6367512,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.63975,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.6437502,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.6706264,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.671631,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.6726136,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.6746333,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.678653,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.685048,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.7161894,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.7191796,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.7221956,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.7231884,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.7251832,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.7271285,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.7281451,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.7603436,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.7613652,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.7623794,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.7721548,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.773147,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007525.8457365,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007526.0054476,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007526.0114903,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007526.0199988,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007528.2266111,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007528.2311208,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007528.231789,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007528.2327886,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007528.2357888,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007528.2367885,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007528.238791,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007528.2417889,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007528.2739067,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007528.2763758,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007528.2769065,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007528.280943,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007528.2869036,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007528.2929368,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007528.2936742,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007528.3432674,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007528.3445237,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007528.3465383,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007528.3495388,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007528.3963375,"(1456.084850002708, 244.1386809778086)","(1340.0, 485.0)"
1734007528.398372,"(1456.6773771518071, 243.76030927140351)","(1340.0, 485.0)"
1734007528.3993704,"(1456.6773771518071, 243.76030927140351)","(1340.0, 485.0)"
1734007528.4504926,"(1456.6773771518071, 243.76030927140351)","(1340.0, 485.0)"
1734007528.5103965,"(1456.6773771518071, 243.76030927140351)","(1340.0, 485.0)"
1734007528.5153372,"(1456.6773771518071, 243.76030927140351)","(1340.0, 485.0)"
1734007528.5193405,"(1457.2060826137404, 243.42269235693539)","(1340.0, 485.0)"
1734007528.5223331,"(1457.2060826137404, 243.42269235693539)","(1340.0, 485.0)"
1734007528.5312662,"(1457.2060826137404, 243.42269235693539)","(1340.0, 485.0)"
1734007528.5476203,"(1457.2060826137404, 243.42269235693539)","(1340.0, 485.0)"
1734007528.551618,"(1457.2060826137404, 243.42269235693539)","(1340.0, 485.0)"
1734007528.5546598,"(1457.2060826137404, 243.42269235693539)","(1340.0, 485.0)"
1734007528.560519,"(1457.2060826137404, 243.42269235693539)","(1340.0, 485.0)"
1734007528.65826,"(1457.2060826137404, 243.42269235693539)","(1340.0, 485.0)"
1734007528.663321,"(1457.2060826137404, 243.42269235693539)","(1340.0, 485.0)"
1734007528.6699417,"(1457.2264261123184, 243.41304080543154)","(1340.0, 485.0)"
1734007528.680943,"(1457.2264261123184, 243.41304080543154)","(1340.0, 485.0)"
1734007528.687858,"(1457.2264261123184, 243.41304080543154)","(1340.0, 485.0)"
1734007528.7049515,"(1457.2264261123184, 243.41304080543154)","(1340.0, 485.0)"
1734007528.7088566,"(1457.2264261123184, 243.41304080543154)","(1340.0, 485.0)"
1734007528.7188733,"(1457.2264261123184, 243.41304080543154)","(1340.0, 485.0)"
1734007528.7905178,"(1457.2264261123184, 243.41304080543154)","(1340.0, 485.0)"
1734007528.7922895,"(1457.2264261123184, 243.41304080543154)","(1340.0, 485.0)"
1734007528.7952535,"(1457.2264261123184, 243.41304080543154)","(1340.0, 485.0)"
1734007528.8449912,"(1457.2264261123184, 243.41304080543154)","(1340.0, 485.0)"
1734007528.8469846,"(1457.2264261123184, 243.41304080543154)","(1340.0, 485.0)"
1734007528.8489966,"(1457.2264261123184, 243.41304080543154)","(1340.0, 485.0)"
1734007528.8529823,"(1457.2264261123184, 243.41304080543154)","(1340.0, 485.0)"
1734007528.952006,"(1457.2456012970174, 243.40394353624723)","(1340.0, 485.0)"
1734007528.958069,"(1457.2456012970174, 243.40394353624723)","(1340.0, 485.0)"
1734007528.9620712,"(1457.2456012970174, 243.40394353624723)","(1340.0, 485.0)"
1734007528.9650695,"(1457.2456012970174, 243.40394353624723)","(1340.0, 485.0)"
1734007528.99299,"(1457.2456012970174, 243.40394353624723)","(1340.0, 485.0)"
1734007529.0009527,"(1456.9665764152976, 243.56146029551175)","(1340.0, 485.0)"
1734007529.0019548,"(1456.9665764152976, 243.56146029551175)","(1340.0, 485.0)"
1734007529.0088966,"(1456.9665764152976, 243.56146029551175)","(1340.0, 485.0)"
1734007529.0750213,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.0769837,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.0779843,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.0945506,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.140386,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.146387,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.149388,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.167702,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.2381897,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.2436771,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.2477129,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.2842703,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.2893057,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.291365,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.29496,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.3880525,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.3900864,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.394079,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.399047,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.4378712,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.4398437,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.4418666,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.444869,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.4498663,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.5862234,"(1456.663385236425, 243.7326195542823)","(1340.0, 485.0)"
1734007529.5922234,"(1456.3337281575687, 243.91871949780733)","(1340.0, 485.0)"
1734007529.596222,"(1456.3337281575687, 243.91871949780733)","(1340.0, 485.0)"
