timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005584.4969952,"(626.2366888077302, 685.0763702353765)","(965.0, 960.0)"
1734005584.5066345,"(626.2366888077302, 685.0763702353765)","(965.0, 960.0)"
1734005584.531998,"(603.4534267419101, 697.1965822579439)","(990.0, 975.0)"
1734005584.5360153,"(584.9109271258977, 740.302989638501)","(930.0, 970.0)"
1734005584.5370126,"(584.5447134162841, 740.5156208443891)","(930.0, 970.0)"
1734005584.5440123,"(584.199668102414, 740.7159612446745)","(940.0, 975.0)"
1734005584.5753083,"(584.199668102414, 740.7159612446745)","(940.0, 975.0)"
1734005584.5778923,"(562.0323641656769, 747.3719190096973)","(920.0, 960.0)"
1734005584.580191,"(562.0323641656769, 747.3719190096973)","(920.0, 960.0)"
1734005584.5832958,"(550.3652817356325, 750.8750788038263)","(915.0, 955.0)"
1734005584.5842934,"(550.3652817356325, 750.8750788038263)","(915.0, 955.0)"
1734005584.5852902,"(550.3652817356325, 750.8750788038263)","(915.0, 955.0)"
1734005584.5862894,"(550.3652817356325, 750.8750788038263)","(915.0, 955.0)"
1734005584.5872953,"(529.8072582031591, 762.385757738459)","(1020.0, 1010.0)"
1734005584.58829,"(518.0759961598103, 765.7600814202152)","(1025.0, 1010.0)"
1734005584.5902898,"(506.69573543155497, 788.1757676364792)","(590.0, 965.0)"
1734005584.5923195,"(498.73965476671685, 792.7375983929719)","(565.0, 960.0)"
1734005584.6266594,"(486.80549140392463, 795.5178643078631)","(555.0, 955.0)"
1734005584.6276617,"(486.80549140392463, 795.5178643078631)","(555.0, 955.0)"
1734005584.629661,"(480.3159878606956, 799.2117320246862)","(540.0, 950.0)"
1734005584.63066,"(479.4762928207022, 800.7805527642787)","(540.0, 950.0)"
1734005584.6346588,"(479.4762928207022, 800.7805527642787)","(540.0, 950.0)"
1734005584.6667004,"(479.4762928207022, 800.7805527642787)","(540.0, 950.0)"
1734005584.7178068,"(470.9382678572915, 805.6499413471264)","(510.0, 940.0)"
1734005584.7418897,"(470.9382678572915, 805.6499413471264)","(510.0, 940.0)"
1734005584.7481332,"(470.9382678572915, 805.6499413471264)","(510.0, 940.0)"
1734005584.7882483,"(470.9382678572915, 805.6499413471264)","(510.0, 940.0)"
1734005584.7902744,"(465.774891318258, 808.5947074816669)","(495.0, 930.0)"
1734005584.7912765,"(465.774891318258, 808.5947074816669)","(495.0, 930.0)"
1734005584.7992456,"(465.774891318258, 808.5947074816669)","(495.0, 930.0)"
1734005584.8012886,"(465.774891318258, 808.5947074816669)","(495.0, 930.0)"
1734005584.809262,"(465.774891318258, 808.5947074816669)","(495.0, 930.0)"
1734005584.8358364,"(471.9951143622886, 809.4016886859514)","(490.0, 925.0)"
1734005584.8398318,"(471.9951143622886, 809.4016886859514)","(490.0, 925.0)"
1734005584.8427978,"(471.9951143622886, 809.4016886859514)","(490.0, 925.0)"
1734005584.8467965,"(471.9951143622886, 809.4016886859514)","(490.0, 925.0)"
1734005584.8793187,"(471.9951143622886, 809.4016886859514)","(490.0, 925.0)"
1734005584.8833733,"(478.56878246549627, 810.2545241172443)","(485.0, 920.0)"
1734005584.8843703,"(478.56878246549627, 810.2545241172443)","(485.0, 920.0)"
1734005584.88737,"(478.56878246549627, 810.2545241172443)","(485.0, 920.0)"
1734005584.9256868,"(478.15035812394507, 810.5064494131552)","(480.0, 915.0)"
1734005584.926687,"(474.4537977697056, 812.6483995881238)","(475.0, 910.0)"
1734005584.9297156,"(471.57432184342775, 814.3168949927872)","(470.0, 905.0)"
1734005584.9316878,"(471.57432184342775, 814.3168949927872)","(470.0, 905.0)"
1734005584.9321098,"(459.7647929719078, 816.5741155130883)","(465.0, 895.0)"
1734005584.9341266,"(447.72502490858113, 818.8753429225698)","(465.0, 890.0)"
1734005584.9401298,"(447.72502490858113, 818.8753429225698)","(465.0, 890.0)"
1734005584.94113,"(447.72502490858113, 818.8753429225698)","(465.0, 890.0)"
1734005584.9800742,"(447.72502490858113, 818.8753429225698)","(465.0, 890.0)"
1734005584.9810555,"(446.10233114230823, 819.8007725835153)","(460.0, 885.0)"
1734005584.9841287,"(443.65133936643895, 821.1985843797191)","(460.0, 885.0)"
1734005584.9888916,"(442.8452744043063, 822.6194277669232)","(460.0, 885.0)"
1734005584.989877,"(442.8452744043063, 822.6194277669232)","(460.0, 885.0)"
1734005585.0174332,"(441.72269754135397, 823.2606981909962)","(460.0, 885.0)"
1734005585.0204673,"(446.41038848232427, 823.437957170137)","(455.0, 890.0)"
1734005585.0214334,"(444.88048292791814, 824.316218740782)","(455.0, 890.0)"
1734005585.0254729,"(443.4407872208581, 825.1426942113048)","(455.0, 885.0)"
1734005585.0354686,"(442.68290703090827, 826.4847492089684)","(455.0, 890.0)"
1734005585.0588305,"(441.3244487967311, 827.2657992218172)","(455.0, 885.0)"
1734005585.0682118,"(441.3244487967311, 827.2657992218172)","(455.0, 885.0)"
1734005585.0692096,"(440.0454962017973, 828.0011372068763)","(455.0, 885.0)"
1734005585.1054766,"(440.0454962017973, 828.0011372068763)","(455.0, 885.0)"
1734005585.1102674,"(438.8411082937653, 828.6936039808835)","(455.0, 880.0)"
1734005585.112264,"(437.4401541175619, 831.1599566648714)","(455.0, 885.0)"
1734005585.1132643,"(437.4401541175619, 831.1599566648714)","(455.0, 885.0)"
1734005585.1162665,"(437.4401541175619, 831.1599566648714)","(455.0, 885.0)"
1734005585.1447885,"(437.4401541175619, 831.1599566648714)","(455.0, 885.0)"
1734005585.151809,"(437.4401541175619, 831.1599566648714)","(455.0, 885.0)"
1734005585.1548088,"(444.56423845148186, 831.7775119836317)","(455.0, 875.0)"
1734005585.1610358,"(443.51285106009595, 832.3886042441674)","(455.0, 875.0)"
1734005585.1873484,"(442.3921257502363, 833.0399974115697)","(455.0, 870.0)"
1734005585.1883287,"(442.3921257502363, 833.0399974115697)","(455.0, 870.0)"
1734005585.1893194,"(442.3921257502363, 833.0399974115697)","(455.0, 870.0)"
1734005585.1923184,"(442.3921257502363, 833.0399974115697)","(455.0, 870.0)"
1734005585.1986468,"(441.7661668434106, 834.157007963414)","(455.0, 875.0)"
1734005585.2391384,"(440.7081306928029, 834.7727465083835)","(460.0, 865.0)"
1734005585.240138,"(440.7081306928029, 834.7727465083835)","(460.0, 865.0)"
1734005585.2421384,"(428.623627745912, 836.555402773461)","(460.0, 855.0)"
1734005585.2451396,"(428.2164033487887, 836.7970339677802)","(460.0, 850.0)"
1734005585.2769642,"(428.2164033487887, 836.7970339677802)","(460.0, 850.0)"
1734005585.2819695,"(427.0780143795979, 838.7746676867856)","(460.0, 860.0)"
1734005585.2905762,"(414.8561302448239, 840.5015553412222)","(465.0, 840.0)"
1734005585.2945745,"(413.9052339603497, 841.046474465629)","(465.0, 835.0)"
1734005585.3464217,"(413.9052339603497, 841.046474465629)","(465.0, 835.0)"
1734005585.3674424,"(412.90562267121487, 842.7391907008159)","(465.0, 845.0)"
1734005585.3814015,"(412.90562267121487, 842.7391907008159)","(465.0, 845.0)"
1734005585.386731,"(412.90562267121487, 842.7391907008159)","(465.0, 845.0)"
1734005585.4266596,"(412.90562267121487, 842.7391907008159)","(465.0, 845.0)"
1734005585.4361117,"(412.90562267121487, 842.7391907008159)","(465.0, 845.0)"
1734005585.4621258,"(412.90562267121487, 842.7391907008159)","(465.0, 845.0)"
1734005585.4631257,"(412.90562267121487, 842.7391907008159)","(465.0, 845.0)"
1734005585.4691246,"(412.90562267121487, 842.7391907008159)","(465.0, 845.0)"
1734005585.470121,"(411.9500572948157, 843.2878065017344)","(465.0, 835.0)"
1734005585.4731922,"(411.9500572948157, 843.2878065017344)","(465.0, 835.0)"
1734005585.5027332,"(411.0494270783799, 843.8048825487789)","(470.0, 820.0)"
1734005585.5066986,"(411.0494270783799, 843.8048825487789)","(470.0, 820.0)"
1734005585.5127258,"(411.0494270783799, 843.8048825487789)","(470.0, 820.0)"
1734005585.520584,"(411.0494270783799, 843.8048825487789)","(470.0, 820.0)"
1734005585.543846,"(411.0494270783799, 843.8048825487789)","(470.0, 820.0)"
1734005585.546868,"(411.0494270783799, 843.8048825487789)","(470.0, 820.0)"
1734005585.553869,"(411.0494270783799, 843.8048825487789)","(470.0, 820.0)"
1734005585.5548692,"(411.0494270783799, 843.8048825487789)","(470.0, 820.0)"
1734005585.5588987,"(411.0494270783799, 843.8048825487789)","(470.0, 820.0)"
1734005585.5628672,"(416.13178562656907, 843.9296792299696)","(465.0, 845.0)"
1734005585.5881238,"(416.13178562656907, 843.9296792299696)","(465.0, 845.0)"
1734005585.5988643,"(415.6788141427179, 844.703171318502)","(465.0, 850.0)"
1734005585.602862,"(415.6788141427179, 844.703171318502)","(465.0, 850.0)"
1734005585.603862,"(415.6788141427179, 844.703171318502)","(465.0, 850.0)"
1734005585.6382487,"(415.6788141427179, 844.703171318502)","(465.0, 850.0)"
1734005585.644246,"(415.6788141427179, 844.703171318502)","(465.0, 850.0)"
1734005585.681384,"(423.0707816736958, 845.1632871647485)","(470.0, 825.0)"
1734005585.684268,"(423.0707816736958, 845.1632871647485)","(470.0, 825.0)"
1734005585.6863034,"(423.0707816736958, 845.1632871647485)","(470.0, 825.0)"
1734005585.6883037,"(423.0707816736958, 845.1632871647485)","(470.0, 825.0)"
1734005585.6913042,"(423.0707816736958, 845.1632871647485)","(470.0, 825.0)"
1734005585.6933036,"(422.1912718801312, 845.6752368416545)","(475.0, 805.0)"
1734005585.7230442,"(422.1912718801312, 845.6752368416545)","(475.0, 805.0)"
1734005585.7240615,"(422.1912718801312, 845.6752368416545)","(475.0, 805.0)"
1734005585.7290652,"(421.7749696311152, 846.3970138058656)","(475.0, 810.0)"
1734005585.7330985,"(420.9447388409894, 846.8806619344462)","(475.0, 800.0)"
1734005585.735098,"(420.9447388409894, 846.8806619344462)","(475.0, 800.0)"
1734005585.7380972,"(420.1131804572253, 847.3650834481941)","(475.0, 795.0)"
1734005585.768699,"(420.1131804572253, 847.3650834481941)","(475.0, 795.0)"
1734005585.774736,"(420.1131804572253, 847.3650834481941)","(475.0, 795.0)"
1734005585.7767365,"(420.1131804572253, 847.3650834481941)","(475.0, 795.0)"
1734005585.7806995,"(420.1131804572253, 847.3650834481941)","(475.0, 795.0)"
1734005585.785699,"(420.1131804572253, 847.3650834481941)","(475.0, 795.0)"
1734005585.813117,"(420.1131804572253, 847.3650834481941)","(475.0, 795.0)"
1734005585.8179846,"(420.1131804572253, 847.3650834481941)","(475.0, 795.0)"
1734005585.8200426,"(420.1131804572253, 847.3650834481941)","(475.0, 795.0)"
1734005585.8210485,"(420.1131804572253, 847.3650834481941)","(475.0, 795.0)"
1734005585.8250072,"(407.63380406049447, 848.8251973668903)","(480.0, 790.0)"
1734005585.859137,"(407.63380406049447, 848.8251973668903)","(480.0, 790.0)"
1734005585.866418,"(407.63380406049447, 848.8251973668903)","(480.0, 790.0)"
1734005585.869382,"(395.0700771533998, 850.295180476988)","(480.0, 790.0)"
1734005585.8754182,"(394.3313239029857, 850.71745851365)","(480.0, 790.0)"
1734005585.901847,"(394.3313239029857, 850.71745851365)","(480.0, 790.0)"
1734005585.9088464,"(394.3313239029857, 850.71745851365)","(480.0, 790.0)"
1734005585.909846,"(394.3313239029857, 850.71745851365)","(480.0, 790.0)"
1734005585.914804,"(393.63457339814335, 851.115727401216)","(480.0, 790.0)"
1734005585.919366,"(393.63457339814335, 851.115727401216)","(480.0, 790.0)"
1734005585.937424,"(393.63457339814335, 851.115727401216)","(480.0, 790.0)"
1734005585.9394207,"(393.63457339814335, 851.115727401216)","(480.0, 790.0)"
1734005585.941784,"(393.63457339814335, 851.115727401216)","(480.0, 790.0)"
1734005585.947789,"(393.63457339814335, 851.115727401216)","(480.0, 790.0)"
1734005585.9852118,"(398.96559485318227, 851.2216935680243)","(480.0, 790.0)"
1734005585.9921763,"(398.96559485318227, 851.2216935680243)","(480.0, 790.0)"
1734005585.9942126,"(398.96559485318227, 851.2216935680243)","(480.0, 790.0)"
1734005586.0286393,"(414.39988565468445, 851.5284851739926)","(470.0, 840.0)"
1734005586.0398417,"(414.39988565468445, 851.5284851739926)","(470.0, 840.0)"
1734005586.046878,"(401.09088031448914, 852.9343528544673)","(470.0, 835.0)"
1734005586.0716343,"(387.76687931609234, 854.3418045685098)","(475.0, 825.0)"
1734005586.07663,"(387.76687931609234, 854.3418045685098)","(475.0, 825.0)"
1734005586.0886626,"(387.76687931609234, 854.3418045685098)","(475.0, 825.0)"
1734005586.0906837,"(387.76687931609234, 854.3418045685098)","(475.0, 825.0)"
1734005586.091688,"(387.76687931609234, 854.3418045685098)","(475.0, 825.0)"
1734005586.1180377,"(387.76687931609234, 854.3418045685098)","(475.0, 825.0)"
1734005586.119064,"(387.76687931609234, 854.3418045685098)","(475.0, 825.0)"
1734005586.1210582,"(387.76687931609234, 854.3418045685098)","(475.0, 825.0)"
1734005586.1250932,"(387.76687931609234, 854.3418045685098)","(475.0, 825.0)"
1734005586.131093,"(387.76687931609234, 854.3418045685098)","(475.0, 825.0)"
1734005586.141959,"(387.76687931609234, 854.3418045685098)","(475.0, 825.0)"
1734005586.1449025,"(387.76687931609234, 854.3418045685098)","(475.0, 825.0)"
1734005586.1478958,"(387.76687931609234, 854.3418045685098)","(475.0, 825.0)"
1734005586.2395358,"(387.76687931609234, 854.3418045685098)","(475.0, 825.0)"
1734005586.2414925,"(387.76687931609234, 854.3418045685098)","(475.0, 825.0)"
1734005586.2435255,"(387.76687931609234, 854.3418045685098)","(475.0, 825.0)"
1734005586.2555285,"(387.76687931609234, 854.3418045685098)","(475.0, 825.0)"
1734005586.2706304,"(393.2701162425018, 854.4401137000624)","(470.0, 835.0)"
1734005586.2869632,"(393.2701162425018, 854.4401137000624)","(470.0, 835.0)"
1734005586.2899537,"(393.2701162425018, 854.4401137000624)","(470.0, 835.0)"
1734005586.3107903,"(393.2701162425018, 854.4401137000624)","(470.0, 835.0)"
1734005586.3137865,"(379.75855848802263, 855.8352998836568)","(475.0, 825.0)"
1734005586.319754,"(379.75855848802263, 855.8352998836568)","(475.0, 825.0)"
1734005586.324888,"(377.03251557457907, 855.7892764608769)","(475.0, 820.0)"
1734005586.325888,"(377.03251557457907, 855.7892764608769)","(475.0, 820.0)"
1734005586.3613644,"(363.7074665310974, 857.18136538732)","(475.0, 815.0)"
1734005586.3623662,"(363.7074665310974, 857.18136538732)","(475.0, 815.0)"
1734005586.3663676,"(363.7074665310974, 857.18136538732)","(475.0, 815.0)"
1734005586.410674,"(363.7074665310974, 857.18136538732)","(475.0, 815.0)"
1734005586.4177096,"(363.08649614289135, 857.5300694657668)","(475.0, 815.0)"
1734005586.4187212,"(363.08649614289135, 857.5300694657668)","(475.0, 815.0)"
1734005586.4449906,"(363.08649614289135, 857.5300694657668)","(475.0, 815.0)"
1734005586.4638455,"(369.56353840654026, 857.780754468796)","(480.0, 805.0)"
1734005586.492959,"(368.98698827070257, 858.1065682383415)","(480.0, 800.0)"
1734005586.4939277,"(368.98698827070257, 858.1065682383415)","(480.0, 800.0)"
1734005586.4959352,"(368.98698827070257, 858.1065682383415)","(480.0, 800.0)"
1734005586.4979286,"(368.98698827070257, 858.1065682383415)","(480.0, 800.0)"
1734005586.507025,"(368.98698827070257, 858.1065682383415)","(480.0, 800.0)"
1734005586.5087347,"(368.98698827070257, 858.1065682383415)","(480.0, 800.0)"
1734005586.5097373,"(368.98698827070257, 858.1065682383415)","(480.0, 800.0)"
1734005586.5127032,"(368.98698827070257, 858.1065682383415)","(480.0, 800.0)"
1734005586.53387,"(368.98698827070257, 858.1065682383415)","(480.0, 800.0)"
1734005586.5348678,"(368.98698827070257, 858.1065682383415)","(480.0, 800.0)"
1734005586.5472214,"(368.98698827070257, 858.1065682383415)","(480.0, 800.0)"
1734005586.5531616,"(368.98698827070257, 858.1065682383415)","(480.0, 800.0)"
1734005586.554574,"(375.8759455911102, 858.3696586852784)","(480.0, 795.0)"
1734005586.558574,"(375.8759455911102, 858.3696586852784)","(480.0, 795.0)"
1734005586.5789957,"(375.8759455911102, 858.3696586852784)","(480.0, 795.0)"
1734005586.5850222,"(375.8759455911102, 858.3696586852784)","(480.0, 795.0)"
1734005586.62308,"(375.8759455911102, 858.3696586852784)","(480.0, 795.0)"
1734005586.6240406,"(375.8759455911102, 858.3696586852784)","(480.0, 795.0)"
1734005586.6320438,"(375.8759455911102, 858.3696586852784)","(480.0, 795.0)"
1734005586.636043,"(375.8759455911102, 858.3696586852784)","(480.0, 795.0)"
1734005586.6411517,"(375.8759455911102, 858.3696586852784)","(480.0, 795.0)"
1734005586.647513,"(375.8759455911102, 858.3696586852784)","(480.0, 795.0)"
1734005586.6505096,"(375.8759455911102, 858.3696586852784)","(480.0, 795.0)"
1734005586.6514728,"(375.8759455911102, 858.3696586852784)","(480.0, 795.0)"
1734005586.6668513,"(375.8759455911102, 858.3696586852784)","(480.0, 795.0)"
1734005586.6788096,"(375.8759455911102, 858.3696586852784)","(480.0, 795.0)"
1734005586.682842,"(375.8759455911102, 858.3696586852784)","(480.0, 795.0)"
1734005586.683843,"(375.8759455911102, 858.3696586852784)","(480.0, 795.0)"
1734005586.7123556,"(375.8759455911102, 858.3696586852784)","(480.0, 795.0)"
1734005586.718314,"(362.2876612606411, 859.6649488403933)","(480.0, 795.0)"
1734005586.719314,"(362.2876612606411, 859.6649488403933)","(480.0, 795.0)"
1734005586.770248,"(362.2876612606411, 859.6649488403933)","(480.0, 795.0)"
1734005586.773248,"(355.6178816690873, 859.4279012243354)","(480.0, 795.0)"
1734005586.7752495,"(355.6178816690873, 859.4279012243354)","(480.0, 795.0)"
1734005586.8031478,"(355.6178816690873, 859.4279012243354)","(480.0, 795.0)"
1734005586.8492534,"(355.6178816690873, 859.4279012243354)","(480.0, 795.0)"
1734005586.852253,"(355.6178816690873, 859.4279012243354)","(480.0, 795.0)"
1734005586.8902934,"(362.2876612606411, 859.6649488403933)","(480.0, 795.0)"
1734005586.8996434,"(344.86693995292654, 861.3255623701154)","(480.0, 785.0)"
1734005586.9016438,"(344.86693995292654, 861.3255623701154)","(480.0, 785.0)"
1734005586.9367638,"(344.86693995292654, 861.3255623701154)","(480.0, 785.0)"
1734005586.9437644,"(344.86693995292654, 861.3255623701154)","(480.0, 785.0)"
1734005586.9497654,"(344.86693995292654, 861.3255623701154)","(480.0, 785.0)"
1734005586.9507637,"(338.498421334539, 861.1198996739339)","(480.0, 785.0)"
1734005586.9836185,"(327.000303712633, 862.2563138370782)","(480.0, 785.0)"
1734005586.9946148,"(327.000303712633, 862.2563138370782)","(480.0, 785.0)"
1734005587.0293734,"(327.000303712633, 862.2563138370782)","(480.0, 785.0)"
1734005587.031371,"(327.000303712633, 862.2563138370782)","(480.0, 785.0)"
1734005587.0766363,"(327.000303712633, 862.2563138370782)","(480.0, 785.0)"
1734005587.0836906,"(327.000303712633, 862.2563138370782)","(480.0, 785.0)"
1734005587.1209762,"(327.000303712633, 862.2563138370782)","(480.0, 785.0)"
1734005587.1388466,"(327.000303712633, 862.2563138370782)","(480.0, 785.0)"
1734005587.1626215,"(327.000303712633, 862.2563138370782)","(480.0, 785.0)"
1734005587.1631825,"(327.000303712633, 862.2563138370782)","(480.0, 785.0)"
1734005587.172238,"(333.1534762919346, 862.4421370452831)","(480.0, 785.0)"
1734005587.2067635,"(333.1534762919346, 862.4421370452831)","(480.0, 785.0)"
1734005587.207797,"(333.1534762919346, 862.4421370452831)","(480.0, 785.0)"
1734005587.215207,"(333.1534762919346, 862.4421370452831)","(480.0, 785.0)"
1734005587.247883,"(333.1534762919346, 862.4421370452831)","(480.0, 785.0)"
1734005587.250896,"(333.1534762919346, 862.4421370452831)","(480.0, 785.0)"
1734005587.2528956,"(332.86307006176787, 862.8730924551506)","(480.0, 785.0)"
1734005587.2589042,"(332.86307006176787, 862.8730924551506)","(480.0, 785.0)"
1734005587.2750523,"(330.8008175137675, 862.8476898076096)","(480.0, 785.0)"
1734005587.275483,"(330.8008175137675, 862.8476898076096)","(480.0, 785.0)"
1734005587.2775395,"(330.8008175137675, 862.8476898076096)","(480.0, 785.0)"
1734005587.2785175,"(330.8008175137675, 862.8476898076096)","(480.0, 785.0)"
1734005587.2795298,"(330.33147595296913, 863.1059265590036)","(480.0, 785.0)"
1734005587.3282084,"(330.33147595296913, 863.1059265590036)","(480.0, 785.0)"
1734005587.329237,"(330.05616632957856, 863.5127267016019)","(480.0, 785.0)"
1734005587.3332462,"(330.05616632957856, 863.5127267016019)","(480.0, 785.0)"
1734005587.334206,"(329.6131066109913, 863.7566029271914)","(480.0, 785.0)"
1734005587.3362415,"(329.6131066109913, 863.7566029271914)","(480.0, 785.0)"
1734005587.3398826,"(336.2177063290515, 863.9429731213387)","(480.0, 785.0)"
1734005587.3734636,"(336.2177063290515, 863.9429731213387)","(480.0, 785.0)"
1734005587.3755922,"(336.2177063290515, 863.9429731213387)","(480.0, 785.0)"
1734005587.3766327,"(336.2177063290515, 863.9429731213387)","(480.0, 785.0)"
1734005587.3795924,"(336.2177063290515, 863.9429731213387)","(480.0, 785.0)"
1734005587.3825915,"(336.2177063290515, 863.9429731213387)","(480.0, 785.0)"
1734005587.4213798,"(336.2177063290515, 863.9429731213387)","(480.0, 785.0)"
1734005587.4586556,"(335.7543121774215, 864.199616679979)","(480.0, 785.0)"
1734005587.4596202,"(335.7543121774215, 864.199616679979)","(480.0, 785.0)"
1734005587.4606204,"(335.7543121774215, 864.199616679979)","(480.0, 785.0)"
1734005587.4657793,"(335.7543121774215, 864.199616679979)","(480.0, 785.0)"
1734005587.466779,"(335.7543121774215, 864.199616679979)","(480.0, 785.0)"
1734005587.492041,"(335.7543121774215, 864.199616679979)","(480.0, 785.0)"
1734005587.620786,"(335.7543121774215, 864.199616679979)","(480.0, 785.0)"
1734005587.6227715,"(335.3421747500625, 864.4278725084876)","(480.0, 785.0)"
1734005587.6267693,"(335.3421747500625, 864.4278725084876)","(480.0, 785.0)"
1734005587.6277726,"(335.3421747500625, 864.4278725084876)","(480.0, 785.0)"
1734005587.6337674,"(335.3421747500625, 864.4278725084876)","(480.0, 785.0)"
1734005587.6347675,"(335.3421747500625, 864.4278725084876)","(480.0, 785.0)"
1734005587.6377666,"(335.3421747500625, 864.4278725084876)","(480.0, 785.0)"
1734005587.6777644,"(328.72424435336177, 864.2458651267677)","(480.0, 785.0)"
1734005587.7907653,"(328.2801402251066, 864.4903162335237)","(480.0, 785.0)"
1734005587.7917666,"(327.88490030390506, 864.7078706988502)","(480.0, 785.0)"
1734005587.7927654,"(327.88490030390506, 864.7078706988502)","(480.0, 785.0)"
1734005587.7947657,"(327.88490030390506, 864.7078706988502)","(480.0, 785.0)"
1734005587.7957652,"(327.88490030390506, 864.7078706988502)","(480.0, 785.0)"
1734005587.8017824,"(327.88490030390506, 864.7078706988502)","(480.0, 785.0)"
1734005587.8267646,"(329.956502710256, 864.7311049704936)","(480.0, 785.0)"
1734005587.82979,"(329.956502710256, 864.7311049704936)","(480.0, 785.0)"
1734005587.8317635,"(329.956502710256, 864.7311049704936)","(480.0, 785.0)"
1734005587.8347647,"(332.1644415932117, 864.75586833803)","(480.0, 785.0)"
1734005587.8407924,"(332.1644415932117, 864.75586833803)","(480.0, 785.0)"
1734005587.8637764,"(332.1644415932117, 864.75586833803)","(480.0, 785.0)"
1734005587.9171512,"(332.1644415932117, 864.75586833803)","(480.0, 785.0)"
1734005587.9181523,"(332.1644415932117, 864.75586833803)","(480.0, 785.0)"
1734005587.9191554,"(332.1644415932117, 864.75586833803)","(480.0, 785.0)"
1734005587.9201505,"(332.1644415932117, 864.75586833803)","(480.0, 785.0)"
1734005587.921181,"(332.1644415932117, 864.75586833803)","(480.0, 785.0)"
1734005587.9231515,"(332.1644415932117, 864.75586833803)","(480.0, 785.0)"
1734005587.924151,"(332.1644415932117, 864.75586833803)","(480.0, 785.0)"
1734005587.926147,"(332.1644415932117, 864.75586833803)","(480.0, 785.0)"
1734005587.9281516,"(332.1644415932117, 864.75586833803)","(480.0, 785.0)"
1734005587.9631517,"(332.1644415932117, 864.75586833803)","(480.0, 785.0)"
1734005588.046152,"(332.1644415932117, 864.75586833803)","(480.0, 785.0)"
1734005588.048154,"(331.90611306242516, 865.1396173115158)","(480.0, 785.0)"
1734005588.0921547,"(331.90611306242516, 865.1396173115158)","(480.0, 785.0)"
1734005588.09315,"(331.662578519317, 865.5013897051474)","(480.0, 785.0)"
1734005588.0941503,"(331.662578519317, 865.5013897051474)","(480.0, 785.0)"
1734005588.098186,"(331.662578519317, 865.5013897051474)","(480.0, 785.0)"
1734005588.0991488,"(334.01929782464043, 865.5267903236143)","(480.0, 785.0)"
1734005588.1031485,"(336.5324711713622, 865.5538771969543)","(480.0, 785.0)"
1734005588.218098,"(336.5324711713622, 865.5538771969543)","(480.0, 785.0)"
1734005588.219098,"(336.5324711713622, 865.5538771969543)","(480.0, 785.0)"
1734005588.2231326,"(336.5324711713622, 865.5538771969543)","(480.0, 785.0)"
1734005588.2271,"(334.01929782464043, 865.5267903236143)","(480.0, 785.0)"
1734005588.229096,"(334.01929782464043, 865.5267903236143)","(480.0, 785.0)"
1734005588.230095,"(336.5324711713622, 865.5538771969543)","(480.0, 785.0)"
1734005588.267716,"(336.5324711713622, 865.5538771969543)","(480.0, 785.0)"
1734005588.2697198,"(331.76238401447233, 865.5024654044458)","(480.0, 785.0)"
1734005588.3251276,"(331.76238401447233, 865.5024654044458)","(480.0, 785.0)"
1734005588.3271782,"(331.76238401447233, 865.5024654044458)","(480.0, 785.0)"
1734005588.3350768,"(331.76238401447233, 865.5024654044458)","(480.0, 785.0)"
1734005588.340042,"(331.76238401447233, 865.5024654044458)","(480.0, 785.0)"
1734005588.3410492,"(331.76238401447233, 865.5024654044458)","(480.0, 785.0)"
1734005588.3728917,"(331.76238401447233, 865.5024654044458)","(480.0, 785.0)"
1734005588.38186,"(331.76238401447233, 865.5024654044458)","(480.0, 785.0)"
1734005588.3838582,"(320.1716407783587, 866.4563624497113)","(480.0, 785.0)"
1734005588.3878582,"(320.1716407783587, 866.4563624497113)","(480.0, 785.0)"
1734005588.415869,"(320.1716407783587, 866.4563624497113)","(480.0, 785.0)"
1734005588.4188557,"(320.1716407783587, 866.4563624497113)","(480.0, 785.0)"
1734005588.423858,"(319.81589729390686, 866.6513979464638)","(480.0, 785.0)"
1734005588.4658875,"(319.81589729390686, 866.6513979464638)","(480.0, 785.0)"
1734005588.4708817,"(319.81589729390686, 866.6513979464638)","(480.0, 785.0)"
1734005588.4738874,"(319.81589729390686, 866.6513979464638)","(480.0, 785.0)"
1734005588.47686,"(319.81589729390686, 866.6513979464638)","(480.0, 785.0)"
1734005588.5031765,"(319.81589729390686, 866.6513979464638)","(480.0, 785.0)"
1734005588.5078604,"(319.81589729390686, 866.6513979464638)","(480.0, 785.0)"
1734005588.5098526,"(319.81589729390686, 866.6513979464638)","(480.0, 785.0)"
1734005588.5108588,"(319.4799310598997, 866.8355906139494)","(480.0, 785.0)"
1734005588.5498934,"(319.4799310598997, 866.8355906139494)","(480.0, 785.0)"
1734005588.5539477,"(319.4799310598997, 866.8355906139494)","(480.0, 785.0)"
1734005588.5569308,"(319.4799310598997, 866.8355906139494)","(480.0, 785.0)"
1734005588.5608938,"(319.4799310598997, 866.8355906139494)","(480.0, 785.0)"
1734005588.5970306,"(309.0113376055701, 867.68125741575)","(480.0, 785.0)"
1734005588.598031,"(309.0113376055701, 867.68125741575)","(480.0, 785.0)"
1734005588.6020308,"(309.0113376055701, 867.68125741575)","(480.0, 785.0)"
1734005588.6030335,"(309.0113376055701, 867.68125741575)","(480.0, 785.0)"
1734005588.605031,"(309.0113376055701, 867.68125741575)","(480.0, 785.0)"
1734005588.608035,"(309.0113376055701, 867.68125741575)","(480.0, 785.0)"
