timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007383.102914,"(1092.4005358411746, 464.6373589536955)","(1290.0, 50.0)"
1734007383.1049097,"(1092.4005358411746, 464.6373589536955)","(1290.0, 50.0)"
1734007383.1114173,"(1092.4005358411746, 464.6373589536955)","(1290.0, 50.0)"
1734007383.112433,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.1134305,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.1194396,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.1204357,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.12543,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.1301827,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.1381824,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.1421826,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.1461823,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.1471827,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.1540215,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.1560235,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.1580243,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.1590214,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.1610217,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.1620238,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.1728952,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.182949,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.1875324,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.1904962,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.199497,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2004993,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2046452,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2066448,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.207683,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.213104,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2191222,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2200952,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.221095,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2231145,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2240956,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.227095,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2280955,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2299075,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2318728,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2349074,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2438998,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2458987,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2468724,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2528737,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2623496,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.263332,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2643516,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2723212,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.275349,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.27735,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2793505,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.281351,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2843213,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2853386,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2883506,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2943213,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.296321,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.297321,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.2983203,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.3003557,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.303321,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.308348,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.3093216,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.310321,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.3153212,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.334319,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.3363297,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.3383417,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.3433485,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.3453555,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.3503191,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.3557603,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.3567958,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.359788,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.3637578,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.3647928,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.3717787,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.3727603,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.3747602,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.3777933,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.37876,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.3817816,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.386791,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.3877602,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.3897607,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.39279,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.397759,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.401779,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.4027605,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.4047606,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.405794,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.4077904,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.4087598,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.4117596,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.4127913,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.4190838,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.4230862,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.450614,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.453612,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.4546115,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.4626458,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.464642,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.468611,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.472643,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.4756074,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.476611,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.4873126,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.4883108,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.4903128,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.4923108,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.496313,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.4983149,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.4993136,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.5013108,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.503311,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.5117636,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.5137632,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.5147636,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.5168045,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.5218213,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.528765,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.5317614,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.5367649,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.5377643,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.5427637,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.545772,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.547764,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.548777,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.550104,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.550763,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.5527632,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.553799,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.554794,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.5577912,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.5657856,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.5667632,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.573794,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.5767932,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.584761,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.588783,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.589763,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.592782,"(1093.325804366281, 464.24358704242445)","(1290.0, 45.0)"
1734007383.599764,"(1104.2064846384455, 458.8222843064687)","(1295.0, 40.0)"
1734007383.6007874,"(1104.2064846384455, 458.8222843064687)","(1295.0, 40.0)"
1734007383.6070175,"(1104.2064846384455, 458.8222843064687)","(1295.0, 40.0)"
1734007383.6090188,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.6130264,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.6139894,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.617989,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.6200094,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.62099,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.6250205,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.6259894,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.628022,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.63002,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.6309898,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.6470098,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.647989,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.6525395,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.653555,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.6545725,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.6595542,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.6605918,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.6615543,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.669573,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.6715794,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.6755557,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.676587,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.678584,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.684575,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.6865811,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.6895854,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.6905582,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.6915834,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.692567,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.6935835,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.696554,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.701579,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.7085545,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.7095675,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.7125852,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.7177565,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.719756,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.7237556,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.7277756,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.7287552,"(1115.116460870333, 453.3863848483756)","(1305.0, 40.0)"
1734007383.7357855,"(1126.023086332125, 447.95215491265003)","(1315.0, 35.0)"
1734007383.7437882,"(1126.023086332125, 447.95215491265003)","(1315.0, 35.0)"
1734007383.7447555,"(1126.023086332125, 447.95215491265003)","(1315.0, 35.0)"
1734007383.7477534,"(1126.023086332125, 447.95215491265003)","(1315.0, 35.0)"
1734007383.7487688,"(1126.023086332125, 447.95215491265003)","(1315.0, 35.0)"
1734007383.7497606,"(1126.023086332125, 447.95215491265003)","(1315.0, 35.0)"
1734007383.7537577,"(1126.023086332125, 447.95215491265003)","(1315.0, 35.0)"
1734007383.754758,"(1126.023086332125, 447.95215491265003)","(1315.0, 35.0)"
1734007383.7587578,"(1126.023086332125, 447.95215491265003)","(1315.0, 35.0)"
1734007383.764166,"(1126.023086332125, 447.95215491265003)","(1315.0, 35.0)"
1734007383.7651875,"(1126.023086332125, 447.95215491265003)","(1315.0, 35.0)"
1734007383.7690065,"(1126.023086332125, 447.95215491265003)","(1315.0, 35.0)"
1734007383.7710056,"(1126.023086332125, 447.95215491265003)","(1315.0, 35.0)"
1734007383.7740066,"(1126.023086332125, 447.95215491265003)","(1315.0, 35.0)"
1734007383.7964337,"(1136.8943104137472, 442.5355637269261)","(1325.0, 35.0)"
1734007383.797407,"(1136.8943104137472, 442.5355637269261)","(1325.0, 35.0)"
1734007383.8004074,"(1136.8943104137472, 442.5355637269261)","(1325.0, 35.0)"
1734007383.802407,"(1136.8943104137472, 442.5355637269261)","(1325.0, 35.0)"
1734007383.8034346,"(1136.8943104137472, 442.5355637269261)","(1325.0, 35.0)"
1734007383.80442,"(1136.8943104137472, 442.5355637269261)","(1325.0, 35.0)"
1734007383.8096952,"(1136.8943104137472, 442.5355637269261)","(1325.0, 35.0)"
1734007383.8104494,"(1136.8943104137472, 442.5355637269261)","(1325.0, 35.0)"
1734007383.8124645,"(1136.8943104137472, 442.5355637269261)","(1325.0, 35.0)"
1734007383.8346157,"(1136.8943104137472, 442.5355637269261)","(1325.0, 35.0)"
1734007383.837591,"(1136.8943104137472, 442.5355637269261)","(1325.0, 35.0)"
1734007383.841923,"(1136.8943104137472, 442.5355637269261)","(1325.0, 35.0)"
1734007383.8468945,"(1136.8943104137472, 442.5355637269261)","(1325.0, 35.0)"
1734007383.847894,"(1136.8943104137472, 442.5355637269261)","(1325.0, 35.0)"
1734007383.848897,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.851895,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.852895,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.8538957,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.8578942,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.8619258,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.8639238,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.8659017,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.8898935,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.8939264,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.8999274,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.903894,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9049213,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9069235,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9078934,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.911895,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9138951,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9148958,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.915904,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.919894,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9209237,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9248955,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9268951,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.928895,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9308956,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9389262,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.947914,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9526567,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9551203,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.956086,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9611175,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9630888,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9640892,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.965089,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9670897,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9721138,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.974124,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9791214,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9800866,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.98209,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9830887,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9840884,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.986087,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9870882,"(1137.9778650954618, 442.0710977599843)","(1320.0, 30.0)"
1734007383.9890878,"(1127.3298188763138, 448.6991709194781)","(1320.0, 30.0)"
1734007383.9991326,"(1127.3298188763138, 448.6991709194781)","(1320.0, 30.0)"
1734007384.0020869,"(1127.3298188763138, 448.6991709194781)","(1320.0, 30.0)"
1734007384.0031185,"(1127.3298188763138, 448.6991709194781)","(1320.0, 30.0)"
1734007384.0159802,"(1127.3298188763138, 448.6991709194781)","(1320.0, 30.0)"
1734007384.019979,"(1127.3298188763138, 448.6991709194781)","(1320.0, 30.0)"
1734007384.0240176,"(1127.3298188763138, 448.6991709194781)","(1320.0, 30.0)"
1734007384.0260096,"(1127.3298188763138, 448.6991709194781)","(1320.0, 30.0)"
1734007384.030716,"(1127.3298188763138, 448.6991709194781)","(1320.0, 30.0)"
1734007384.032719,"(1127.3298188763138, 448.6991709194781)","(1320.0, 30.0)"
1734007384.033753,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.0387154,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.0407157,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.0427153,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.053291,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.054258,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.0572891,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.0775535,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.0785885,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.080947,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.0815587,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.0825553,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.0855546,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.0865548,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.0975542,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.098593,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.100588,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.102589,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1030145,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1035702,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1075714,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.108554,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.110582,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1115837,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.113583,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1155708,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1165547,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1185544,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1205544,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.124554,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1275847,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.128553,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1295798,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.130553,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1315596,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1345546,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1355543,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.143931,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.145913,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.146897,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.156931,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1629243,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1649046,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1668987,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1729238,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.174929,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1758971,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1859417,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1881368,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1901386,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1921043,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.194104,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.1971292,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.2021358,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.203104,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.2061045,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.2081037,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.209102,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.2101357,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.2121036,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.214105,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.220104,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.2231286,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.2241037,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
1734007384.225129,"(1116.8863447811136, 455.1999043796491)","(1320.0, 25.0)"
