timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005956.9939032,"(1277.2849190272846, 324.7425103507198)","(1335.0, 370.0)"
1734005956.9946675,"(1277.2849190272846, 324.7425103507198)","(1335.0, 370.0)"
1734005957.0196664,"(1277.2849190272846, 324.7425103507198)","(1335.0, 370.0)"
1734005957.025755,"(1277.2849190272846, 324.7425103507198)","(1335.0, 370.0)"
1734005957.033756,"(1277.2849190272846, 324.7425103507198)","(1335.0, 370.0)"
1734005957.060544,"(1278.583081291537, 324.1507714130372)","(1335.0, 365.0)"
1734005957.0641606,"(1278.583081291537, 324.1507714130372)","(1335.0, 365.0)"
1734005957.065159,"(1278.583081291537, 324.1507714130372)","(1335.0, 365.0)"
1734005957.0711858,"(1278.583081291537, 324.1507714130372)","(1335.0, 365.0)"
1734005957.074125,"(1278.583081291537, 324.1507714130372)","(1335.0, 365.0)"
1734005957.108768,"(1287.6939756845536, 319.9977690358134)","(1335.0, 360.0)"
1734005957.109435,"(1287.6939756845536, 319.9977690358134)","(1335.0, 360.0)"
1734005957.1164508,"(1287.6939756845536, 319.9977690358134)","(1335.0, 360.0)"
1734005957.1194851,"(1296.734837904842, 315.87668929617934)","(1335.0, 360.0)"
1734005957.1200404,"(1296.734837904842, 315.87668929617934)","(1335.0, 360.0)"
1734005957.1525931,"(1296.734837904842, 315.87668929617934)","(1335.0, 360.0)"
1734005957.1538365,"(1296.734837904842, 315.87668929617934)","(1335.0, 360.0)"
1734005957.1575203,"(1296.734837904842, 315.87668929617934)","(1335.0, 360.0)"
1734005957.158529,"(1296.734837904842, 315.87668929617934)","(1335.0, 360.0)"
1734005957.1655564,"(1296.734837904842, 315.87668929617934)","(1335.0, 360.0)"
1734005957.1996615,"(1296.734837904842, 315.87668929617934)","(1335.0, 360.0)"
1734005957.2006714,"(1296.734837904842, 315.87668929617934)","(1335.0, 360.0)"
1734005957.202664,"(1296.734837904842, 315.87668929617934)","(1335.0, 360.0)"
1734005957.2036617,"(1296.734837904842, 315.87668929617934)","(1335.0, 360.0)"
1734005957.2106616,"(1296.734837904842, 315.87668929617934)","(1335.0, 360.0)"
1734005957.241329,"(1296.734837904842, 315.87668929617934)","(1335.0, 360.0)"
1734005957.242345,"(1296.734837904842, 315.87668929617934)","(1335.0, 360.0)"
1734005957.2453432,"(1296.734837904842, 315.87668929617934)","(1335.0, 360.0)"
1734005957.2473462,"(1296.734837904842, 315.87668929617934)","(1335.0, 360.0)"
1734005957.248346,"(1296.734837904842, 315.87668929617934)","(1335.0, 360.0)"
1734005957.2586925,"(1296.734837904842, 315.87668929617934)","(1335.0, 360.0)"
1734005957.2836888,"(1296.734837904842, 315.87668929617934)","(1335.0, 360.0)"
1734005957.2856836,"(1296.734837904842, 315.87668929617934)","(1335.0, 360.0)"
1734005957.2916472,"(1305.6725504990138, 311.80262806252165)","(1335.0, 355.0)"
1734005957.2945106,"(1305.6725504990138, 311.80262806252165)","(1335.0, 355.0)"
1734005957.2963774,"(1305.6725504990138, 311.80262806252165)","(1335.0, 355.0)"
1734005957.3308537,"(1305.6725504990138, 311.80262806252165)","(1335.0, 355.0)"
1734005957.332853,"(1305.6725504990138, 311.80262806252165)","(1335.0, 355.0)"
1734005957.3400362,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.3410923,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.3480067,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.3752446,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.377263,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.3833055,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.3862658,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.3872674,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.3882654,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.423862,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.425818,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.427853,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.4611378,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.4626908,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.4657128,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.4667125,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.4727168,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.4787548,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.4808369,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.5059986,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.5078795,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.509942,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.5149405,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.5169053,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.5295238,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.5315614,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.5547452,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.5617704,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.5968814,"(1314.4748618644653, 307.7902865240441)","(1335.0, 355.0)"
1734005957.5978782,"(1323.1108568161287, 303.85375669318165)","(1335.0, 350.0)"
1734005957.600114,"(1323.1108568161287, 303.85375669318165)","(1335.0, 350.0)"
1734005957.603133,"(1331.5513964838822, 300.00632088796596)","(1335.0, 345.0)"
1734005957.604133,"(1331.5513964838822, 300.00632088796596)","(1335.0, 345.0)"
1734005957.638697,"(1331.5513964838822, 300.00632088796596)","(1335.0, 345.0)"
1734005957.6403117,"(1331.5513964838822, 300.00632088796596)","(1335.0, 345.0)"
1734005957.641547,"(1331.5513964838822, 300.00632088796596)","(1335.0, 345.0)"
1734005957.6445656,"(1331.5513964838822, 300.00632088796596)","(1335.0, 345.0)"
1734005957.6525996,"(1331.5513964838822, 300.00632088796596)","(1335.0, 345.0)"
1734005957.6829178,"(1331.5513964838822, 300.00632088796596)","(1335.0, 345.0)"
1734005957.688347,"(1339.7695143356186, 296.2602712135539)","(1335.0, 345.0)"
1734005957.6913648,"(1339.7695143356186, 296.2602712135539)","(1335.0, 345.0)"
1734005957.6923687,"(1339.7695143356186, 296.2602712135539)","(1335.0, 345.0)"
1734005957.6943686,"(1339.7695143356186, 296.2602712135539)","(1335.0, 345.0)"
1734005957.6953676,"(1347.740757085025, 292.6267541668536)","(1335.0, 340.0)"
1734005957.697369,"(1347.740757085025, 292.6267541668536)","(1335.0, 340.0)"
1734005957.732241,"(1347.740757085025, 292.6267541668536)","(1335.0, 340.0)"
1734005957.7362368,"(1347.740757085025, 292.6267541668536)","(1335.0, 340.0)"
1734005957.737231,"(1347.740757085025, 292.6267541668536)","(1335.0, 340.0)"
1734005957.738204,"(1347.740757085025, 292.6267541668536)","(1335.0, 340.0)"
1734005957.7437286,"(1347.740757085025, 292.6267541668536)","(1335.0, 340.0)"
1734005957.7740517,"(1347.740757085025, 292.6267541668536)","(1335.0, 340.0)"
1734005957.774778,"(1347.740757085025, 292.6267541668536)","(1335.0, 340.0)"
1734005957.7797935,"(1347.740757085025, 292.6267541668536)","(1335.0, 340.0)"
1734005957.7807932,"(1351.8798678145474, 290.18301041231547)","(1335.0, 345.0)"
1734005957.7857933,"(1355.7479475775574, 287.89928417723576)","(1335.0, 350.0)"
1734005957.8189545,"(1355.7479475775574, 287.89928417723576)","(1335.0, 350.0)"
1734005957.8205671,"(1355.7479475775574, 287.89928417723576)","(1335.0, 350.0)"
1734005957.8215854,"(1355.7479475775574, 287.89928417723576)","(1335.0, 350.0)"
1734005957.8295865,"(1355.7479475775574, 287.89928417723576)","(1335.0, 350.0)"
1734005957.835583,"(1355.7479475775574, 287.89928417723576)","(1335.0, 350.0)"
1734005957.868286,"(1355.7479475775574, 287.89928417723576)","(1335.0, 350.0)"
1734005957.8733256,"(1363.0157119170813, 284.6608395365133)","(1335.0, 345.0)"
1734005957.8763268,"(1362.6150858992346, 284.8520082129223)","(1340.0, 340.0)"
1734005957.8782911,"(1358.963303755808, 287.0006999017779)","(1335.0, 340.0)"
1734005957.884291,"(1355.0512556145918, 289.3025308975193)","(1335.0, 335.0)"
1734005957.8859055,"(1355.0512556145918, 289.3025308975193)","(1335.0, 335.0)"
1734005957.915068,"(1355.0512556145918, 289.3025308975193)","(1335.0, 335.0)"
1734005957.9160688,"(1355.0512556145918, 289.3025308975193)","(1335.0, 335.0)"
1734005957.9261358,"(1355.0512556145918, 289.3025308975193)","(1335.0, 335.0)"
1734005957.9515846,"(1355.0512556145918, 289.3025308975193)","(1335.0, 335.0)"
1734005957.9646702,"(1362.4921357950182, 285.9101986249218)","(1335.0, 335.0)"
1734005957.9696703,"(1362.1023333507442, 286.09589223448285)","(1335.0, 330.0)"
1734005958.004448,"(1362.1023333507442, 286.09589223448285)","(1335.0, 330.0)"
1734005958.0054471,"(1362.1023333507442, 286.09589223448285)","(1335.0, 330.0)"
1734005958.0148451,"(1362.1023333507442, 286.09589223448285)","(1335.0, 330.0)"
1734005958.0168812,"(1362.1023333507442, 286.09589223448285)","(1335.0, 330.0)"
1734005958.0349052,"(1362.1023333507442, 286.09589223448285)","(1335.0, 330.0)"
1734005958.0359323,"(1362.1023333507442, 286.09589223448285)","(1335.0, 330.0)"
1734005958.0459633,"(1362.1023333507442, 286.09589223448285)","(1335.0, 330.0)"
1734005958.046964,"(1362.1023333507442, 286.09589223448285)","(1335.0, 330.0)"
1734005958.0577345,"(1362.1023333507442, 286.09589223448285)","(1335.0, 330.0)"
1734005958.0966754,"(1362.1023333507442, 286.09589223448285)","(1335.0, 330.0)"
1734005958.0987113,"(1362.1023333507442, 286.09589223448285)","(1335.0, 330.0)"
1734005958.102671,"(1365.7883423971348, 283.93399210372326)","(1340.0, 330.0)"
1734005958.1116707,"(1365.7883423971348, 283.93399210372326)","(1340.0, 330.0)"
1734005958.1130846,"(1369.2254128734496, 281.9180982145173)","(1340.0, 335.0)"
1734005958.135116,"(1369.2254128734496, 281.9180982145173)","(1340.0, 335.0)"
1734005958.1361136,"(1369.2254128734496, 281.9180982145173)","(1340.0, 335.0)"
1734005958.1413488,"(1375.9606126438682, 278.9151801483172)","(1340.0, 330.0)"
1734005958.1423483,"(1375.9606126438682, 278.9151801483172)","(1340.0, 330.0)"
1734005958.1433485,"(1382.3850748439884, 276.0508057772564)","(1340.0, 330.0)"
1734005958.1523485,"(1382.3850748439884, 276.0508057772564)","(1340.0, 330.0)"
1734005958.1844854,"(1382.3850748439884, 276.0508057772564)","(1340.0, 330.0)"
1734005958.1864767,"(1382.3850748439884, 276.0508057772564)","(1340.0, 330.0)"
1734005958.187449,"(1382.3850748439884, 276.0508057772564)","(1340.0, 330.0)"
1734005958.2246697,"(1382.3850748439884, 276.0508057772564)","(1340.0, 330.0)"
1734005958.2299771,"(1382.3850748439884, 276.0508057772564)","(1340.0, 330.0)"
1734005958.2349951,"(1382.3850748439884, 276.0508057772564)","(1340.0, 330.0)"
1734005958.235993,"(1382.3850748439884, 276.0508057772564)","(1340.0, 330.0)"
1734005958.268972,"(1382.3850748439884, 276.0508057772564)","(1340.0, 330.0)"
1734005958.2748227,"(1382.3850748439884, 276.0508057772564)","(1340.0, 330.0)"
1734005958.284078,"(1382.3850748439884, 276.0508057772564)","(1340.0, 330.0)"
1734005958.315619,"(1388.4918895420594, 273.3280559244135)","(1340.0, 325.0)"
1734005958.3166203,"(1388.4918895420594, 273.3280559244135)","(1340.0, 325.0)"
1734005958.3196166,"(1394.2770499823268, 270.7487170192415)","(1340.0, 320.0)"
1734005958.3206165,"(1394.2770499823268, 270.7487170192415)","(1340.0, 320.0)"
1734005958.3256197,"(1394.2770499823268, 270.7487170192415)","(1340.0, 320.0)"
1734005958.328616,"(1394.2770499823268, 270.7487170192415)","(1340.0, 320.0)"
1734005958.3296192,"(1394.2770499823268, 270.7487170192415)","(1340.0, 320.0)"
1734005958.3616383,"(1394.2770499823268, 270.7487170192415)","(1340.0, 320.0)"
1734005958.362639,"(1399.7393011555114, 268.31334861307784)","(1340.0, 320.0)"
1734005958.373641,"(1404.8799481692593, 266.0213688180105)","(1340.0, 315.0)"
1734005958.3811936,"(1409.7026334914958, 263.8711536238971)","(1340.0, 315.0)"
1734005958.4017055,"(1409.7026334914958, 263.8711536238971)","(1340.0, 315.0)"
1734005958.4194248,"(1409.7026334914958, 263.8711536238971)","(1340.0, 315.0)"
1734005958.4203892,"(1409.7026334914958, 263.8711536238971)","(1340.0, 315.0)"
1734005958.42242,"(1409.7026334914958, 263.8711536238971)","(1340.0, 315.0)"
1734005958.4231868,"(1414.2130921493272, 261.8601460439975)","(1340.0, 310.0)"
1734005958.4495888,"(1414.2130921493272, 261.8601460439975)","(1340.0, 310.0)"
1734005958.454587,"(1414.2130921493272, 261.8601460439975)","(1340.0, 310.0)"
1734005958.4585898,"(1414.2130921493272, 261.8601460439975)","(1340.0, 310.0)"
1734005958.4964662,"(1414.2130921493272, 261.8601460439975)","(1340.0, 310.0)"
1734005958.4995,"(1414.2130921493272, 261.8601460439975)","(1340.0, 310.0)"
1734005958.502466,"(1414.2130921493272, 261.8601460439975)","(1340.0, 310.0)"
1734005958.503466,"(1414.2130921493272, 261.8601460439975)","(1340.0, 310.0)"
1734005958.5379007,"(1414.2130921493272, 261.8601460439975)","(1340.0, 310.0)"
1734005958.538943,"(1414.2130921493272, 261.8601460439975)","(1340.0, 310.0)"
1734005958.554261,"(1414.2130921493272, 261.8601460439975)","(1340.0, 310.0)"
1734005958.555231,"(1414.2130921493272, 261.8601460439975)","(1340.0, 310.0)"
1734005958.582775,"(1414.2130921493272, 261.8601460439975)","(1340.0, 310.0)"
1734005958.5857358,"(1414.2130921493272, 261.8601460439975)","(1340.0, 310.0)"
1734005958.5927346,"(1414.2130921493272, 261.8601460439975)","(1340.0, 310.0)"
1734005958.5977345,"(1414.2130921493272, 261.8601460439975)","(1340.0, 310.0)"
1734005958.6007411,"(1414.2130921493272, 261.8601460439975)","(1340.0, 310.0)"
1734005958.6258097,"(1414.2130921493272, 261.8601460439975)","(1340.0, 310.0)"
1734005958.630804,"(1414.2130921493272, 261.8601460439975)","(1340.0, 310.0)"
1734005958.6328423,"(1418.4188935812253, 259.9849712112972)","(1340.0, 305.0)"
1734005958.6338396,"(1418.4188935812253, 259.9849712112972)","(1340.0, 305.0)"
1734005958.651616,"(1422.3291781411315, 258.2415538592983)","(1340.0, 305.0)"
1734005958.652618,"(1422.3291781411315, 258.2415538592983)","(1340.0, 305.0)"
1734005958.6783023,"(1425.9543953265402, 256.6252350341647)","(1340.0, 300.0)"
1734005958.6793027,"(1425.9543953265402, 256.6252350341647)","(1340.0, 300.0)"
1734005958.6832995,"(1425.9543953265402, 256.6252350341647)","(1340.0, 300.0)"
1734005958.7174196,"(1425.9543953265402, 256.6252350341647)","(1340.0, 300.0)"
1734005958.7224128,"(1425.9543953265402, 256.6252350341647)","(1340.0, 300.0)"
1734005958.724385,"(1429.306049733891, 255.1308853616133)","(1340.0, 295.0)"
1734005958.7253847,"(1429.306049733891, 255.1308853616133)","(1340.0, 295.0)"
1734005958.7618856,"(1432.396459611646, 253.7530126970736)","(1340.0, 295.0)"
1734005958.7628872,"(1433.514272390001, 253.11478149144992)","(1340.0, 295.0)"
1734005958.7678857,"(1436.250088534545, 251.90892602849038)","(1340.0, 295.0)"
1734005958.7688875,"(1436.250088534545, 251.90892602849038)","(1340.0, 295.0)"
1734005958.771891,"(1436.250088534545, 251.90892602849038)","(1340.0, 295.0)"
1734005958.7728896,"(1436.250088534545, 251.90892602849038)","(1340.0, 295.0)"
1734005958.8032868,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.8093045,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.810305,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.8133051,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.814305,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.8498416,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.850839,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.85184,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.8575475,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.8585637,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.8625634,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.8635633,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.8937423,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.8977716,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.9007406,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.9047897,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.905791,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.9380398,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.944041,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.9450462,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.952826,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.9568872,"(1437.1845577386348, 251.37595608920006)","(1340.0, 295.0)"
1734005958.9833803,"(1439.6019847745126, 250.32272699112838)","(1340.0, 295.0)"
1734005958.9864151,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005958.987378,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005958.9944067,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005958.9994154,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.0297432,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.0307465,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.0387497,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.0397558,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.0772915,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.079286,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.0832927,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.089296,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.1130097,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.117135,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.1181335,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.1191332,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.129171,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.1321335,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.1331334,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.172155,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.1850977,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.1911178,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.2207296,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.2247324,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.2284265,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.2297585,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.2339666,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.2370012,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.2379916,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.2719624,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.273963,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.274958,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.2759616,"(1441.812510951633, 249.3596408432371)","(1340.0, 295.0)"
1734005959.2769592,"(1443.8290408112714, 248.4810753710303)","(1340.0, 295.0)"
1734005959.307845,"(1443.147209369341, 248.86890784089536)","(1340.0, 295.0)"
1734005959.3088808,"(1445.053365939865, 248.02873832935637)","(1340.0, 290.0)"
1734005959.314275,"(1445.053365939865, 248.02873832935637)","(1340.0, 290.0)"
1734005959.3152766,"(1445.053365939865, 248.02873832935637)","(1340.0, 290.0)"
1734005959.3202746,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.321289,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.3533823,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.3543837,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.3583822,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.359382,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.3624196,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.3644185,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.366101,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.396129,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.4091332,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.4101355,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.442279,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.448275,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.4560125,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.4570332,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.485697,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.4867015,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.490729,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.4946969,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.4956968,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.5029106,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.5283291,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.5303302,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.5342937,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.5363443,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.540294,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.5748048,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.578802,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.5847986,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.585798,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.6178708,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.618867,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.6258714,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.635957,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.6369226,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.6625,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.6665614,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.670525,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.6785595,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.7050974,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.7140963,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.7230604,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.7240613,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.7260606,"(1444.3912207870687, 248.40509633806175)","(1340.0, 290.0)"
1734005959.8415651,"(1446.1925533403014, 247.6019643966613)","(1340.0, 290.0)"
1734005959.8456154,"(1446.1925533403014, 247.6019643966613)","(1340.0, 290.0)"
1734005959.847278,"(1446.1925533403014, 247.6019643966613)","(1340.0, 290.0)"
1734005959.852276,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.859274,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.870475,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005959.8875277,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.0741212,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.0781217,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.079121,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.0801206,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.0861208,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.1241193,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.1281216,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.1331203,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.161399,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.1686344,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.1696672,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.170668,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.1766615,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.177662,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.2083218,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.2100286,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.252911,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.2549183,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.2598982,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.2608955,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.264933,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.2994435,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.3024042,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.3034072,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
1734005960.3044045,"(1447.8252810723084, 246.87400564699442)","(1340.0, 290.0)"
