timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006743.2952814,"(1452.9057272356722, 243.631455212344)","(1325.0, 480.0)"
1734006743.3023152,"(1453.8526646182627, 243.3236050343562)","(1325.0, 480.0)"
1734006743.30328,"(1453.8526646182627, 243.3236050343562)","(1325.0, 480.0)"
1734006743.305359,"(1452.5460599368912, 244.0656156215103)","(1320.0, 475.0)"
1734006743.3083217,"(1450.0590818232777, 245.47795105596265)","(1325.0, 475.0)"
1734006743.375936,"(1450.0590818232777, 245.47795105596265)","(1325.0, 475.0)"
1734006743.3774164,"(1450.0590818232777, 245.47795105596265)","(1325.0, 475.0)"
1734006743.3854744,"(1450.0590818232777, 245.47795105596265)","(1325.0, 475.0)"
1734006743.3874378,"(1450.2686256713437, 245.55216401829392)","(1325.0, 475.0)"
1734006743.3894746,"(1450.2686256713437, 245.55216401829392)","(1325.0, 475.0)"
1734006743.4222806,"(1450.2686256713437, 245.55216401829392)","(1325.0, 475.0)"
1734006743.42528,"(1450.2686256713437, 245.55216401829392)","(1325.0, 475.0)"
1734006743.426289,"(1452.7574133158096, 244.13961699704126)","(1320.0, 475.0)"
1734006743.4294438,"(1452.7574133158096, 244.13961699704126)","(1320.0, 475.0)"
1734006743.435445,"(1453.7377440781033, 243.76620713895355)","(1330.0, 480.0)"
1734006743.44248,"(1453.7377440781033, 243.76620713895355)","(1330.0, 480.0)"
1734006743.4680972,"(1453.7377440781033, 243.76620713895355)","(1330.0, 480.0)"
1734006743.4730704,"(1454.891393646407, 243.11179298385923)","(1325.0, 480.0)"
1734006743.4751024,"(1454.891393646407, 243.11179298385923)","(1325.0, 480.0)"
1734006743.4761024,"(1454.891393646407, 243.11179298385923)","(1325.0, 480.0)"
1734006743.4790988,"(1455.064277718799, 243.17178753613496)","(1325.0, 480.0)"
1734006743.4842703,"(1453.909943534225, 243.82628290735826)","(1330.0, 480.0)"
1734006743.4903286,"(1454.7687515081045, 243.48393947060362)","(1330.0, 480.0)"
1734006743.5074394,"(1454.7687515081045, 243.48393947060362)","(1330.0, 480.0)"
1734006743.515455,"(1454.7687515081045, 243.48393947060362)","(1330.0, 480.0)"
1734006743.5264547,"(1453.909943534225, 243.82628290735826)","(1330.0, 480.0)"
1734006743.5273724,"(1455.064277718799, 243.17178753613496)","(1325.0, 480.0)"
1734006743.553823,"(1455.064277718799, 243.17178753613496)","(1325.0, 480.0)"
1734006743.568561,"(1455.064277718799, 243.17178753613496)","(1325.0, 480.0)"
1734006743.5695603,"(1455.064277718799, 243.17178753613496)","(1325.0, 480.0)"
1734006743.6003516,"(1455.064277718799, 243.17178753613496)","(1325.0, 480.0)"
1734006743.6013553,"(1455.7844928582683, 242.9082721307413)","(1325.0, 480.0)"
1734006743.6023557,"(1455.7844928582683, 242.9082721307413)","(1325.0, 480.0)"
1734006743.604352,"(1456.4284885945615, 242.6726442076097)","(1325.0, 480.0)"
1734006743.6053522,"(1456.4284885945615, 242.6726442076097)","(1325.0, 480.0)"
1734006743.6063526,"(1456.4284885945615, 242.6726442076097)","(1325.0, 480.0)"
1734006743.6073594,"(1456.4284885945615, 242.6726442076097)","(1325.0, 480.0)"
1734006743.6144423,"(1456.114828906935, 242.8503414375413)","(1325.0, 480.0)"
1734006743.6437242,"(1455.0635196785786, 243.44593833778157)","(1330.0, 480.0)"
1734006743.6447186,"(1454.1841132988654, 243.94414733251043)","(1330.0, 480.0)"
1734006743.6477556,"(1454.1841132988654, 243.94414733251043)","(1330.0, 480.0)"
1734006743.6587188,"(1454.1841132988654, 243.94414733251043)","(1330.0, 480.0)"
1734006743.6592996,"(1454.1841132988654, 243.94414733251043)","(1330.0, 480.0)"
1734006743.662319,"(1454.1841132988654, 243.94414733251043)","(1330.0, 480.0)"
1734006743.6663184,"(1454.1841132988654, 243.94414733251043)","(1330.0, 480.0)"
1734006743.682016,"(1454.1841132988654, 243.94414733251043)","(1330.0, 480.0)"
1734006743.787933,"(1454.1841132988654, 243.94414733251043)","(1330.0, 480.0)"
1734006743.7919383,"(1454.1841132988654, 243.94414733251043)","(1330.0, 480.0)"
1734006743.8225985,"(1454.1841132988654, 243.94414733251043)","(1330.0, 480.0)"
1734006743.8265903,"(1455.0635196785786, 243.44593833778157)","(1330.0, 480.0)"
1734006743.8305871,"(1455.0635196785786, 243.44593833778157)","(1330.0, 480.0)"
1734006743.838689,"(1455.0635196785786, 243.44593833778157)","(1330.0, 480.0)"
1734006743.84068,"(1455.0635196785786, 243.44593833778157)","(1330.0, 480.0)"
1734006743.846679,"(1455.0635196785786, 243.44593833778157)","(1330.0, 480.0)"
1734006743.849679,"(1456.114828906935, 242.8503414375413)","(1325.0, 480.0)"
1734006743.8506787,"(1456.114828906935, 242.8503414375413)","(1325.0, 480.0)"
1734006743.8520358,"(1455.0635196785786, 243.44593833778157)","(1330.0, 480.0)"
1734006743.866051,"(1454.1841132988654, 243.94414733251043)","(1330.0, 480.0)"
1734006743.8670492,"(1454.1841132988654, 243.94414733251043)","(1330.0, 480.0)"
1734006743.8707404,"(1454.1841132988654, 243.94414733251043)","(1330.0, 480.0)"
1734006743.8787112,"(1455.0375793680496, 243.57548952448684)","(1330.0, 480.0)"
1734006743.8807118,"(1455.8078328234665, 243.13926772525934)","(1330.0, 480.0)"
1734006743.8817112,"(1455.8078328234665, 243.13926772525934)","(1330.0, 480.0)"
1734006743.915426,"(1456.728277212308, 242.61798748358615)","(1330.0, 480.0)"
1734006743.919429,"(1456.728277212308, 242.61798748358615)","(1330.0, 480.0)"
1734006743.9244263,"(1457.0028140892641, 242.4625075313993)","(1325.0, 480.0)"
1734006743.9254286,"(1457.0028140892641, 242.4625075313993)","(1325.0, 480.0)"
1734006743.955209,"(1457.5136686737476, 242.27559386414893)","(1335.0, 485.0)"
1734006743.957205,"(1457.5136686737476, 242.27559386414893)","(1335.0, 485.0)"
1734006743.962235,"(1457.5136686737476, 242.27559386414893)","(1335.0, 485.0)"
1734006744.0036738,"(1457.5136686737476, 242.27559386414893)","(1335.0, 485.0)"
1734006744.0046751,"(1457.5136686737476, 242.27559386414893)","(1335.0, 485.0)"
1734006744.011757,"(1457.5136686737476, 242.27559386414893)","(1335.0, 485.0)"
1734006744.014757,"(1457.5136686737476, 242.27559386414893)","(1335.0, 485.0)"
1734006744.017718,"(1457.5136686737476, 242.27559386414893)","(1335.0, 485.0)"
1734006744.0420244,"(1457.6078502332662, 242.30799016802095)","(1335.0, 485.0)"
1734006744.0490975,"(1457.7140036840603, 242.24790518567417)","(1335.0, 485.0)"
1734006744.0571315,"(1457.812028703851, 242.19242105831322)","(1325.0, 480.0)"
1734006744.0581322,"(1457.812028703851, 242.19242105831322)","(1325.0, 480.0)"
1734006744.0591311,"(1457.812028703851, 242.19242105831322)","(1325.0, 480.0)"
1734006744.060096,"(1457.812028703851, 242.19242105831322)","(1325.0, 480.0)"
1734006744.0996342,"(1457.812028703851, 242.19242105831322)","(1325.0, 480.0)"
1734006744.1016335,"(1457.812028703851, 242.19242105831322)","(1325.0, 480.0)"
1734006744.139917,"(1457.812028703851, 242.19242105831322)","(1325.0, 480.0)"
1734006744.1469018,"(1457.812028703851, 242.19242105831322)","(1325.0, 480.0)"
1734006744.1509013,"(1457.812028703851, 242.19242105831322)","(1325.0, 480.0)"
1734006744.1539917,"(1457.812028703851, 242.19242105831322)","(1325.0, 480.0)"
1734006744.1550114,"(1457.812028703851, 242.19242105831322)","(1325.0, 480.0)"
1734006744.177179,"(1457.812028703851, 242.19242105831322)","(1325.0, 480.0)"
1734006744.179217,"(1457.812028703851, 242.19242105831322)","(1325.0, 480.0)"
1734006744.1811776,"(1457.812028703851, 242.19242105831322)","(1325.0, 480.0)"
1734006744.191182,"(1457.899112283855, 242.22234762157166)","(1325.0, 480.0)"
1734006744.1931806,"(1457.899112283855, 242.22234762157166)","(1325.0, 480.0)"
1734006744.2006972,"(1457.899112283855, 242.22234762157166)","(1325.0, 480.0)"
1734006744.2302964,"(1457.899112283855, 242.22234762157166)","(1325.0, 480.0)"
1734006744.231296,"(1457.899112283855, 242.22234762157166)","(1325.0, 480.0)"
1734006744.2397437,"(1457.899112283855, 242.22234762157166)","(1325.0, 480.0)"
1734006744.2428055,"(1457.899112283855, 242.22234762157166)","(1325.0, 480.0)"
1734006744.2437696,"(1457.899112283855, 242.22234762157166)","(1325.0, 480.0)"
1734006744.245813,"(1457.899112283855, 242.22234762157166)","(1325.0, 480.0)"
1734006744.2541475,"(1457.899112283855, 242.22234762157166)","(1325.0, 480.0)"
1734006744.260111,"(1457.9026095265024, 242.2209690336886)","(1325.0, 480.0)"
1734006744.2611058,"(1457.9026095265024, 242.2209690336886)","(1325.0, 480.0)"
1734006744.2620697,"(1457.9026095265024, 242.2209690336886)","(1325.0, 480.0)"
1734006744.3363063,"(1457.9026095265024, 242.2209690336886)","(1325.0, 480.0)"
1734006744.342523,"(1457.9026095265024, 242.2209690336886)","(1325.0, 480.0)"
1734006744.3465164,"(1457.9026095265024, 242.2209690336886)","(1325.0, 480.0)"
1734006744.349525,"(1457.9830319325697, 242.24860610066366)","(1325.0, 480.0)"
1734006744.3564785,"(1457.9830319325697, 242.24860610066366)","(1325.0, 480.0)"
1734006744.5394793,"(1457.9830319325697, 242.24860610066366)","(1325.0, 480.0)"
1734006744.5459158,"(1457.5411208068258, 242.4314959805772)","(1325.0, 480.0)"
1734006744.5602806,"(1457.5411208068258, 242.4314959805772)","(1325.0, 480.0)"
1734006744.5732808,"(1457.5411208068258, 242.4314959805772)","(1325.0, 480.0)"
1734006744.579539,"(1457.5411208068258, 242.4314959805772)","(1325.0, 480.0)"
1734006744.583503,"(1457.5411208068258, 242.4314959805772)","(1325.0, 480.0)"
1734006744.588552,"(1457.5411208068258, 242.4314959805772)","(1325.0, 480.0)"
1734006744.5925064,"(1457.9830319325697, 242.24860610066366)","(1325.0, 480.0)"
1734006744.5995233,"(1457.9830319325697, 242.24860610066366)","(1325.0, 480.0)"
1734006744.602549,"(1457.9830319325697, 242.24860610066366)","(1325.0, 480.0)"
1734006744.609552,"(1457.9830319325697, 242.24860610066366)","(1325.0, 480.0)"
1734006744.6255047,"(1457.9830319325697, 242.24860610066366)","(1325.0, 480.0)"
1734006744.626504,"(1457.5411208068258, 242.4314959805772)","(1325.0, 480.0)"
1734006744.6335015,"(1457.5411208068258, 242.4314959805772)","(1325.0, 480.0)"
1734006744.6402123,"(1457.5411208068258, 242.4314959805772)","(1325.0, 480.0)"
1734006744.671492,"(1455.1700375085286, 243.41279541937348)","(1315.0, 480.0)"
1734006744.676513,"(1455.1700375085286, 243.41279541937348)","(1315.0, 480.0)"
1734006744.678513,"(1455.1700375085286, 243.41279541937348)","(1315.0, 480.0)"
1734006744.7145426,"(1455.1840072372113, 243.40701389034578)","(1310.0, 475.0)"
1734006744.7159708,"(1455.1840072372113, 243.40701389034578)","(1310.0, 475.0)"
1734006744.7209976,"(1455.1840072372113, 243.40701389034578)","(1310.0, 475.0)"
1734006744.7269964,"(1455.1840072372113, 243.40701389034578)","(1310.0, 475.0)"
1734006744.729995,"(1455.1840072372113, 243.40701389034578)","(1310.0, 475.0)"
1734006744.7620673,"(1452.6223088687668, 244.4672015156078)","(1300.0, 475.0)"
1734006744.765095,"(1452.6223088687668, 244.4672015156078)","(1300.0, 475.0)"
1734006744.7710617,"(1452.6223088687668, 244.4672015156078)","(1300.0, 475.0)"
1734006744.7730634,"(1452.6223088687668, 244.4672015156078)","(1300.0, 475.0)"
1734006744.7768197,"(1452.6223088687668, 244.4672015156078)","(1300.0, 475.0)"
1734006744.778785,"(1452.6223088687668, 244.4672015156078)","(1300.0, 475.0)"
1734006744.7818203,"(1452.6223088687668, 244.4672015156078)","(1300.0, 475.0)"
1734006744.8049831,"(1452.6223088687668, 244.4672015156078)","(1300.0, 475.0)"
1734006744.8189845,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006744.9878504,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006744.993814,"(1455.220266197936, 243.35011005405607)","(1320.0, 480.0)"
1734006744.9970777,"(1455.220266197936, 243.35011005405607)","(1320.0, 480.0)"
1734006745.1037242,"(1455.220266197936, 243.35011005405607)","(1320.0, 480.0)"
1734006745.1087732,"(1455.220266197936, 243.35011005405607)","(1320.0, 480.0)"
1734006745.112775,"(1455.220266197936, 243.35011005405607)","(1320.0, 480.0)"
1734006745.1197736,"(1455.220266197936, 243.35011005405607)","(1320.0, 480.0)"
1734006745.137574,"(1455.220266197936, 243.35011005405607)","(1320.0, 480.0)"
1734006745.148569,"(1455.220266197936, 243.35011005405607)","(1320.0, 480.0)"
1734006745.1502392,"(1455.220266197936, 243.35011005405607)","(1320.0, 480.0)"
1734006745.1622396,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.1642392,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.1782105,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.180251,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.1812508,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.205839,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.2078958,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.218575,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.219574,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.2205703,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.253266,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.2583013,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.2662582,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.2682755,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.2692766,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.3006153,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.30364,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.3056452,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.3076422,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.3116124,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.5126598,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.5256512,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.529595,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.5326405,"(1452.674212611979, 244.3853664058947)","(1305.0, 475.0)"
1734006745.536594,"(1452.404624149371, 244.53828473691337)","(1310.0, 475.0)"
1734006745.543979,"(1452.1128580367772, 244.7037828689699)","(1310.0, 475.0)"
1734006745.5503922,"(1452.1128580367772, 244.7037828689699)","(1310.0, 475.0)"
1734006745.5573857,"(1452.1128580367772, 244.7037828689699)","(1310.0, 475.0)"
1734006745.5613732,"(1452.1128580367772, 244.7037828689699)","(1310.0, 475.0)"
1734006745.5732708,"(1452.1611550955488, 244.6275667569441)","(1320.0, 480.0)"
1734006745.5812776,"(1452.1611550955488, 244.6275667569441)","(1320.0, 480.0)"
1734006745.5988276,"(1452.1611550955488, 244.6275667569441)","(1320.0, 480.0)"
1734006745.5993652,"(1452.1611550955488, 244.6275667569441)","(1320.0, 480.0)"
1734006745.6003952,"(1452.1611550955488, 244.6275667569441)","(1320.0, 480.0)"
1734006745.6016386,"(1452.1611550955488, 244.6275667569441)","(1320.0, 480.0)"
1734006745.6026535,"(1452.1611550955488, 244.6275667569441)","(1320.0, 480.0)"
1734006745.6066542,"(1452.1611550955488, 244.6275667569441)","(1320.0, 480.0)"
1734006745.7769794,"(1452.1611550955488, 244.6275667569441)","(1320.0, 480.0)"
1734006745.782981,"(1452.1611550955488, 244.6275667569441)","(1320.0, 480.0)"
1734006745.7869072,"(1452.3655565703493, 244.6993847062882)","(1320.0, 480.0)"
1734006745.7999997,"(1452.3655565703493, 244.6993847062882)","(1320.0, 480.0)"
1734006745.8030307,"(1452.0493230736515, 244.87868714424954)","(1320.0, 480.0)"
1734006745.8213322,"(1452.0493230736515, 244.87868714424954)","(1320.0, 480.0)"
1734006745.823326,"(1451.3352277353504, 245.28357478718098)","(1315.0, 475.0)"
1734006745.8270416,"(1451.3352277353504, 245.28357478718098)","(1315.0, 475.0)"
1734006745.8280385,"(1451.3352277353504, 245.28357478718098)","(1315.0, 475.0)"
1734006745.829039,"(1449.5039517556986, 246.32189694836805)","(1320.0, 475.0)"
1734006745.8330386,"(1453.0065093397377, 244.70044841911195)","(1330.0, 480.0)"
1734006745.834042,"(1453.0065093397377, 244.70044841911195)","(1330.0, 480.0)"
1734006745.865668,"(1451.7211309866734, 245.42845863284214)","(1330.0, 480.0)"
1734006745.8717177,"(1451.7211309866734, 245.42845863284214)","(1330.0, 480.0)"
1734006745.8764236,"(1451.7211309866734, 245.42845863284214)","(1330.0, 480.0)"
1734006745.8784251,"(1453.0065093397377, 244.70044841911195)","(1330.0, 480.0)"
1734006745.8804233,"(1453.0065093397377, 244.70044841911195)","(1330.0, 480.0)"
1734006745.8844218,"(1451.7211309866734, 245.42845863284214)","(1330.0, 480.0)"
1734006745.9151058,"(1451.7211309866734, 245.42845863284214)","(1330.0, 480.0)"
1734006745.916109,"(1455.4766046892973, 243.63611088928522)","(1330.0, 480.0)"
1734006745.917109,"(1455.4766046892973, 243.63611088928522)","(1330.0, 480.0)"
1734006745.9181092,"(1455.4766046892973, 243.63611088928522)","(1330.0, 480.0)"
1734006745.9221456,"(1455.4766046892973, 243.63611088928522)","(1330.0, 480.0)"
1734006745.9241097,"(1455.4766046892973, 243.63611088928522)","(1330.0, 480.0)"
1734006745.925109,"(1455.4766046892973, 243.63611088928522)","(1330.0, 480.0)"
1734006745.926111,"(1455.4766046892973, 243.63611088928522)","(1330.0, 480.0)"
1734006745.9679942,"(1455.4766046892973, 243.63611088928522)","(1330.0, 480.0)"
1734006745.9689944,"(1455.4766046892973, 243.63611088928522)","(1330.0, 480.0)"
1734006745.973154,"(1455.5548125614891, 243.66329469251644)","(1330.0, 480.0)"
1734006746.0039716,"(1451.8516628096095, 245.47454163142305)","(1330.0, 480.0)"
1734006746.0079331,"(1451.8516628096095, 245.47454163142305)","(1330.0, 480.0)"
1734006746.0199766,"(1451.8516628096095, 245.47454163142305)","(1330.0, 480.0)"
1734006746.0523856,"(1451.8516628096095, 245.47454163142305)","(1330.0, 480.0)"
1734006746.0820796,"(1451.8516628096095, 245.47454163142305)","(1330.0, 480.0)"
1734006746.08608,"(1451.8516628096095, 245.47454163142305)","(1330.0, 480.0)"
1734006746.0871315,"(1451.8516628096095, 245.47454163142305)","(1330.0, 480.0)"
1734006746.0880866,"(1451.8516628096095, 245.47454163142305)","(1330.0, 480.0)"
1734006746.0911186,"(1453.137621439094, 244.74646396481276)","(1330.0, 480.0)"
1734006746.11211,"(1454.417897701923, 244.0216035123181)","(1325.0, 480.0)"
1734006746.1191757,"(1454.417897701923, 244.0216035123181)","(1325.0, 480.0)"
1734006746.1340685,"(1457.0891385598968, 242.79533409364626)","(1335.0, 485.0)"
1734006746.136089,"(1457.0891385598968, 242.79533409364626)","(1335.0, 485.0)"
1734006746.138089,"(1457.0891385598968, 242.79533409364626)","(1335.0, 485.0)"
1734006746.1390915,"(1457.0891385598968, 242.79533409364626)","(1335.0, 485.0)"
1734006746.1970415,"(1457.0891385598968, 242.79533409364626)","(1335.0, 485.0)"
1734006746.213034,"(1457.5878603962242, 242.566389056928)","(1335.0, 485.0)"
1734006746.2140205,"(1456.9199301462245, 242.94417434402013)","(1335.0, 485.0)"
1734006746.2281268,"(1456.9199301462245, 242.94417434402013)","(1335.0, 485.0)"
1734006746.231165,"(1457.5878603962242, 242.566389056928)","(1335.0, 485.0)"
1734006746.2321844,"(1457.0891385598968, 242.79533409364626)","(1335.0, 485.0)"
1734006746.235466,"(1457.0891385598968, 242.79533409364626)","(1335.0, 485.0)"
1734006746.237507,"(1457.0891385598968, 242.79533409364626)","(1335.0, 485.0)"
1734006746.2718506,"(1457.0891385598968, 242.79533409364626)","(1335.0, 485.0)"
1734006746.272671,"(1454.417897701923, 244.0216035123181)","(1325.0, 480.0)"
1734006746.2766848,"(1451.5238404689253, 245.350159816074)","(1315.0, 475.0)"
1734006746.2806883,"(1451.5238404689253, 245.350159816074)","(1315.0, 475.0)"
1734006746.2836864,"(1452.2384017283437, 244.9452179748163)","(1320.0, 480.0)"
1734006746.3149574,"(1452.2384017283437, 244.9452179748163)","(1320.0, 480.0)"
1734006746.3179235,"(1452.2384017283437, 244.9452179748163)","(1320.0, 480.0)"
1734006746.3229215,"(1451.1542702180368, 245.43338634192398)","(1310.0, 475.0)"
1734006746.3269212,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.3768396,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.3788347,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.3828251,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.3837917,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.4526646,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.4557102,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.466977,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.4936066,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.4966078,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.4986022,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.530056,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.5377162,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.5709696,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.5739703,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.57697,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.6238532,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.6248596,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.6278558,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.6328535,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.6338542,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.661516,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.6667886,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.6677885,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.6737907,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.6747892,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.6757886,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.6767888,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.705855,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.715855,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.718852,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.7198758,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.7229035,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.72389,"(1450.7274557949372, 245.53629584655602)","(1305.0, 475.0)"
1734006746.758184,"(1450.7274557949372, 245.53629584655602)","(1305.0, 475.0)"
1734006746.7672262,"(1451.066484387638, 245.3440159080615)","(1300.0, 475.0)"
1734006746.768226,"(1451.066484387638, 245.3440159080615)","(1300.0, 475.0)"
1734006746.7978544,"(1451.066484387638, 245.3440159080615)","(1300.0, 475.0)"
1734006746.7988544,"(1451.066484387638, 245.3440159080615)","(1300.0, 475.0)"
1734006746.8018928,"(1451.066484387638, 245.3440159080615)","(1300.0, 475.0)"
1734006746.806852,"(1451.066484387638, 245.3440159080615)","(1300.0, 475.0)"
1734006746.8078542,"(1452.1400358576548, 244.87454217430388)","(1305.0, 475.0)"
1734006746.814119,"(1451.8370783587425, 245.04629296830564)","(1305.0, 475.0)"
1734006746.844898,"(1451.8370783587425, 245.04629296830564)","(1305.0, 475.0)"
1734006746.8508956,"(1451.8370783587425, 245.04629296830564)","(1305.0, 475.0)"
1734006746.8552012,"(1451.8370783587425, 245.04629296830564)","(1305.0, 475.0)"
1734006746.8632605,"(1450.7274557949372, 245.53629584655602)","(1305.0, 475.0)"
1734006746.8863175,"(1450.7274557949372, 245.53629584655602)","(1305.0, 475.0)"
1734006746.896051,"(1450.7274557949372, 245.53629584655602)","(1305.0, 475.0)"
1734006746.8990514,"(1450.7274557949372, 245.53629584655602)","(1305.0, 475.0)"
1734006746.9030516,"(1450.7274557949372, 245.53629584655602)","(1305.0, 475.0)"
1734006746.908843,"(1450.7274557949372, 245.53629584655602)","(1305.0, 475.0)"
1734006746.9364357,"(1450.7274557949372, 245.53629584655602)","(1305.0, 475.0)"
1734006746.9404647,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006746.9414356,"(1451.5092369473975, 245.23215079624265)","(1310.0, 475.0)"
1734006746.947436,"(1451.5092369473975, 245.23215079624265)","(1310.0, 475.0)"
1734006746.9484365,"(1451.5092369473975, 245.23215079624265)","(1310.0, 475.0)"
1734006746.9497757,"(1451.46594534469, 245.25271836334477)","(1305.0, 475.0)"
1734006746.9794877,"(1451.46594534469, 245.25271836334477)","(1305.0, 475.0)"
1734006746.9963813,"(1451.46594534469, 245.25271836334477)","(1305.0, 475.0)"
1734006747.0184274,"(1451.46594534469, 245.25271836334477)","(1305.0, 475.0)"
1734006747.0204642,"(1451.5092369473975, 245.23215079624265)","(1310.0, 475.0)"
1734006747.032447,"(1451.5092369473975, 245.23215079624265)","(1310.0, 475.0)"
1734006747.0354636,"(1451.5092369473975, 245.23215079624265)","(1310.0, 475.0)"
1734006747.0678804,"(1451.5092369473975, 245.23215079624265)","(1310.0, 475.0)"
1734006747.0741584,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006747.075199,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006747.076159,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006747.0771563,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006747.110451,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006747.111451,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006747.1132836,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006747.1152828,"(1450.312138689471, 245.7673802703505)","(1305.0, 475.0)"
1734006747.1182802,"(1450.312138689471, 245.7673802703505)","(1305.0, 475.0)"
1734006747.1531746,"(1450.312138689471, 245.7673802703505)","(1305.0, 475.0)"
1734006747.1595497,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006747.166553,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006747.1685512,"(1450.3606279612593, 245.7443421140867)","(1305.0, 475.0)"
1734006747.1725504,"(1450.5276046494098, 245.6698833461463)","(1295.0, 470.0)"
1734006747.175293,"(1450.5276046494098, 245.6698833461463)","(1295.0, 470.0)"
1734006747.1773524,"(1451.6423322023309, 245.17280054315756)","(1305.0, 475.0)"
