timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007386.640248,"(1264.8995059610368, 311.1975960712193)","(1400.0, 100.0)"
1734007386.6432865,"(1264.8995059610368, 311.1975960712193)","(1400.0, 100.0)"
1734007386.655652,"(1264.8995059610368, 311.1975960712193)","(1400.0, 100.0)"
1734007386.6566558,"(1264.8995059610368, 311.1975960712193)","(1400.0, 100.0)"
1734007386.6586518,"(1264.8995059610368, 311.1975960712193)","(1400.0, 100.0)"
1734007386.6606526,"(1264.8995059610368, 311.1975960712193)","(1400.0, 100.0)"
1734007386.6616523,"(1264.8995059610368, 311.1975960712193)","(1400.0, 100.0)"
1734007386.6666524,"(1264.8995059610368, 311.1975960712193)","(1400.0, 100.0)"
1734007386.6689107,"(1264.8995059610368, 311.1975960712193)","(1400.0, 100.0)"
1734007386.6719236,"(1264.8995059610368, 311.1975960712193)","(1400.0, 100.0)"
1734007386.6729324,"(1264.8995059610368, 311.1975960712193)","(1400.0, 100.0)"
1734007386.6739235,"(1264.8995059610368, 311.1975960712193)","(1400.0, 100.0)"
1734007386.6789243,"(1264.8995059610368, 311.1975960712193)","(1400.0, 100.0)"
1734007386.6883037,"(1264.8995059610368, 311.1975960712193)","(1400.0, 100.0)"
1734007386.690304,"(1264.4073043755109, 312.4914689056868)","(1400.0, 100.0)"
1734007386.6923037,"(1264.4073043755109, 312.4914689056868)","(1400.0, 100.0)"
1734007386.7003036,"(1264.4073043755109, 312.4914689056868)","(1400.0, 100.0)"
1734007386.7032442,"(1260.2640477042376, 315.23895635585785)","(1395.0, 100.0)"
1734007386.7042737,"(1260.2640477042376, 315.23895635585785)","(1395.0, 100.0)"
1734007386.7062783,"(1263.0602680419026, 314.20481933538315)","(1395.0, 100.0)"
1734007386.7072716,"(1258.702513465178, 317.085656506023)","(1390.0, 100.0)"
1734007386.714274,"(1258.702513465178, 317.085656506023)","(1390.0, 100.0)"
1734007386.7152722,"(1258.702513465178, 317.085656506023)","(1390.0, 100.0)"
1734007386.7192717,"(1261.681522326986, 315.96522812665756)","(1390.0, 100.0)"
1734007386.7202904,"(1261.681522326986, 315.96522812665756)","(1390.0, 100.0)"
1734007386.722272,"(1261.681522326986, 315.96522812665756)","(1390.0, 100.0)"
1734007386.7228887,"(1261.681522326986, 315.96522812665756)","(1390.0, 100.0)"
1734007386.7239015,"(1261.681522326986, 315.96522812665756)","(1390.0, 100.0)"
1734007386.7249017,"(1261.681522326986, 315.96522812665756)","(1390.0, 100.0)"
1734007386.72894,"(1261.681522326986, 315.96522812665756)","(1390.0, 100.0)"
1734007386.7369394,"(1261.681522326986, 315.96522812665756)","(1390.0, 100.0)"
1734007386.7379038,"(1261.681522326986, 315.96522812665756)","(1390.0, 100.0)"
1734007386.7389247,"(1261.681522326986, 315.96522812665756)","(1390.0, 100.0)"
1734007386.7446263,"(1257.1021508769145, 318.98286989142116)","(1385.0, 100.0)"
1734007386.7466853,"(1257.1021508769145, 318.98286989142116)","(1385.0, 100.0)"
1734007386.7486632,"(1252.2580230434187, 322.1749766299961)","(1385.0, 105.0)"
1734007386.7496288,"(1252.2580230434187, 322.1749766299961)","(1385.0, 105.0)"
1734007386.7506263,"(1252.2580230434187, 322.1749766299961)","(1385.0, 105.0)"
1734007386.7536683,"(1252.2580230434187, 322.1749766299961)","(1385.0, 105.0)"
1734007386.75463,"(1252.2580230434187, 322.1749766299961)","(1385.0, 105.0)"
1734007386.7558165,"(1252.2580230434187, 322.1749766299961)","(1385.0, 105.0)"
1734007386.7588868,"(1252.2580230434187, 322.1749766299961)","(1385.0, 105.0)"
1734007386.7624452,"(1258.8404759620348, 319.6152113655908)","(1380.0, 105.0)"
1734007386.7664423,"(1258.8404759620348, 319.6152113655908)","(1380.0, 105.0)"
1734007386.7674391,"(1258.8404759620348, 319.6152113655908)","(1380.0, 105.0)"
1734007386.7684765,"(1253.7974925232984, 322.9158211730944)","(1380.0, 105.0)"
1734007386.7694738,"(1253.7974925232984, 322.9158211730944)","(1380.0, 105.0)"
1734007386.7704692,"(1253.7974925232984, 322.9158211730944)","(1380.0, 105.0)"
1734007386.7764363,"(1253.7974925232984, 322.9158211730944)","(1380.0, 105.0)"
1734007386.7821765,"(1261.1485126838897, 320.0096553151233)","(1375.0, 105.0)"
1734007386.7881763,"(1255.9112865261561, 323.41246249990843)","(1370.0, 105.0)"
1734007386.793179,"(1255.9112865261561, 323.41246249990843)","(1370.0, 105.0)"
1734007386.7961786,"(1255.9112865261561, 323.41246249990843)","(1370.0, 105.0)"
1734007386.8084562,"(1255.9112865261561, 323.41246249990843)","(1370.0, 105.0)"
1734007386.8104565,"(1264.0799546600006, 320.1299802762314)","(1370.0, 110.0)"
1734007386.8124626,"(1255.9112865261561, 323.41246249990843)","(1370.0, 105.0)"
1734007386.822358,"(1250.3796495467816, 327.0065585901151)","(1370.0, 110.0)"
1734007386.8233595,"(1250.3796495467816, 327.0065585901151)","(1370.0, 110.0)"
1734007386.824358,"(1250.3796495467816, 327.0065585901151)","(1370.0, 110.0)"
1734007386.825375,"(1244.5443352122745, 330.79796437342634)","(1365.0, 110.0)"
1734007386.826371,"(1244.5443352122745, 330.79796437342634)","(1365.0, 110.0)"
1734007386.8273697,"(1244.5443352122745, 330.79796437342634)","(1365.0, 110.0)"
1734007386.828366,"(1244.5443352122745, 330.79796437342634)","(1365.0, 110.0)"
1734007386.8293629,"(1244.5443352122745, 330.79796437342634)","(1365.0, 110.0)"
1734007386.8314395,"(1244.5443352122745, 330.79796437342634)","(1365.0, 110.0)"
1734007386.8324158,"(1244.5443352122745, 330.79796437342634)","(1365.0, 110.0)"
1734007386.8480368,"(1244.5443352122745, 330.79796437342634)","(1365.0, 110.0)"
1734007386.849048,"(1244.5443352122745, 330.79796437342634)","(1365.0, 110.0)"
1734007386.8530452,"(1231.930714466512, 338.9934705454204)","(1360.0, 110.0)"
1734007386.8556235,"(1231.930714466512, 338.9934705454204)","(1360.0, 110.0)"
1734007386.8566382,"(1231.930714466512, 338.9934705454204)","(1360.0, 110.0)"
1734007386.858677,"(1229.4942312585524, 336.93469813916136)","(1365.0, 115.0)"
1734007386.85967,"(1208.413851697658, 350.83968873781924)","(1350.0, 115.0)"
1734007386.8606746,"(1208.413851697658, 350.83968873781924)","(1350.0, 115.0)"
1734007386.8616395,"(1200.7314191579317, 355.9071568984915)","(1350.0, 115.0)"
1734007386.8636603,"(1200.7314191579317, 355.9071568984915)","(1350.0, 115.0)"
1734007386.8646374,"(1200.7314191579317, 355.9071568984915)","(1350.0, 115.0)"
1734007386.865639,"(1192.7233717636338, 361.189406366992)","(1345.0, 115.0)"
1734007386.8686745,"(1192.7233717636338, 361.189406366992)","(1345.0, 115.0)"
1734007386.8696735,"(1192.7233717636338, 361.189406366992)","(1345.0, 115.0)"
1734007386.8718877,"(1201.7528363311026, 357.14415653173705)","(1345.0, 120.0)"
1734007386.8749442,"(1201.7528363311026, 357.14415653173705)","(1345.0, 120.0)"
1734007386.8769107,"(1201.7528363311026, 357.14415653173705)","(1345.0, 120.0)"
1734007386.8839478,"(1217.0648766889885, 350.28427815552504)","(1345.0, 120.0)"
1734007386.8849027,"(1217.0648766889885, 350.28427815552504)","(1345.0, 120.0)"
1734007386.8859024,"(1217.0648766889885, 350.28427815552504)","(1345.0, 120.0)"
1734007386.8869336,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.8905249,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.8915288,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.9050665,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.906081,"(1206.963236798666, 353.6721083272911)","(1345.0, 125.0)"
1734007386.9071329,"(1206.963236798666, 353.6721083272911)","(1345.0, 125.0)"
1734007386.9161162,"(1206.963236798666, 353.6721083272911)","(1345.0, 125.0)"
1734007386.9343734,"(1206.963236798666, 353.6721083272911)","(1345.0, 125.0)"
1734007386.9353774,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.9393768,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.9488628,"(1193.4787111361516, 362.5555191168195)","(1345.0, 120.0)"
1734007386.949864,"(1193.4787111361516, 362.5555191168195)","(1345.0, 120.0)"
1734007386.950895,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.953898,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.9578626,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.9629295,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.9636943,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.9642742,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.9652994,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.9663012,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.971301,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.9723015,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.9743402,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.980348,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.9823492,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.9829788,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.9839933,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.985045,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.9860456,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.9870312,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.9880023,"(1208.917920734189, 355.5402974669345)","(1340.0, 120.0)"
1734007386.9899936,"(1214.5566765699486, 352.978176539289)","(1340.0, 120.0)"
1734007387.0026774,"(1214.5566765699486, 352.978176539289)","(1340.0, 120.0)"
1734007387.0087156,"(1214.5566765699486, 352.978176539289)","(1340.0, 120.0)"
1734007387.0156796,"(1214.5566765699486, 352.978176539289)","(1340.0, 120.0)"
1734007387.0193417,"(1216.3766320319496, 354.67382090014706)","(1340.0, 120.0)"
1734007387.0242977,"(1216.3766320319496, 354.67382090014706)","(1340.0, 120.0)"
1734007387.0263357,"(1216.3766320319496, 354.67382090014706)","(1340.0, 120.0)"
1734007387.0273376,"(1216.3766320319496, 354.67382090014706)","(1340.0, 120.0)"
1734007387.0303168,"(1216.3766320319496, 354.67382090014706)","(1340.0, 120.0)"
1734007387.0332994,"(1216.3766320319496, 354.67382090014706)","(1340.0, 120.0)"
1734007387.0372994,"(1216.3766320319496, 354.67382090014706)","(1340.0, 120.0)"
1734007387.043043,"(1216.3766320319496, 354.67382090014706)","(1340.0, 120.0)"
1734007387.0440395,"(1216.3766320319496, 354.67382090014706)","(1340.0, 120.0)"
1734007387.0500047,"(1216.3766320319496, 354.67382090014706)","(1340.0, 120.0)"
1734007387.0510044,"(1216.3766320319496, 354.67382090014706)","(1340.0, 120.0)"
1734007387.0598836,"(1216.3766320319496, 354.67382090014706)","(1340.0, 120.0)"
1734007387.0639012,"(1216.3766320319496, 354.67382090014706)","(1340.0, 120.0)"
1734007387.065899,"(1216.3766320319496, 354.67382090014706)","(1340.0, 120.0)"
1734007387.070938,"(1216.3766320319496, 354.67382090014706)","(1340.0, 120.0)"
1734007387.0739398,"(1216.3766320319496, 354.67382090014706)","(1340.0, 120.0)"
1734007387.0749362,"(1210.747992499827, 357.2893885272333)","(1340.0, 120.0)"
1734007387.075935,"(1210.747992499827, 357.2893885272333)","(1340.0, 120.0)"
1734007387.076312,"(1210.747992499827, 357.2893885272333)","(1340.0, 120.0)"
1734007387.0793433,"(1210.747992499827, 357.2893885272333)","(1340.0, 120.0)"
1734007387.0873797,"(1210.747992499827, 357.2893885272333)","(1340.0, 120.0)"
1734007387.0883768,"(1205.3641657324938, 359.79119432277446)","(1340.0, 120.0)"
1734007387.0929413,"(1205.3641657324938, 359.79119432277446)","(1340.0, 120.0)"
1734007387.0959554,"(1205.3641657324938, 359.79119432277446)","(1340.0, 120.0)"
1734007387.0999537,"(1205.3641657324938, 359.79119432277446)","(1340.0, 120.0)"
1734007387.1099946,"(1205.3641657324938, 359.79119432277446)","(1340.0, 120.0)"
1734007387.1110134,"(1205.3641657324938, 359.79119432277446)","(1340.0, 120.0)"
1734007387.1139927,"(1205.3641657324938, 359.79119432277446)","(1340.0, 120.0)"
1734007387.1149554,"(1205.3641657324938, 359.79119432277446)","(1340.0, 120.0)"
1734007387.1179852,"(1205.3641657324938, 359.79119432277446)","(1340.0, 120.0)"
1734007387.119463,"(1205.3641657324938, 359.79119432277446)","(1340.0, 120.0)"
1734007387.119956,"(1203.5257468338991, 357.9903772359188)","(1345.0, 125.0)"
1734007387.1209955,"(1203.5257468338991, 357.9903772359188)","(1345.0, 125.0)"
1734007387.1219556,"(1203.5257468338991, 357.9903772359188)","(1345.0, 125.0)"
1734007387.1229906,"(1203.5257468338991, 357.9903772359188)","(1345.0, 125.0)"
1734007387.127996,"(1203.5257468338991, 357.9903772359188)","(1345.0, 125.0)"
1734007387.1309578,"(1208.917920734189, 355.5402974669345)","(1345.0, 125.0)"
1734007387.1339943,"(1215.0704865404796, 352.7447131092922)","(1340.0, 125.0)"
1734007387.1349947,"(1209.9409920286625, 355.07543740730546)","(1345.0, 125.0)"
1734007387.1359556,"(1209.9409920286625, 355.07543740730546)","(1345.0, 125.0)"
1734007387.1379554,"(1209.9409920286625, 355.07543740730546)","(1345.0, 125.0)"
1734007387.1405876,"(1209.9409920286625, 355.07543740730546)","(1345.0, 125.0)"
1734007387.142588,"(1207.9880637184845, 353.21757014048933)","(1345.0, 130.0)"
1734007387.1435878,"(1207.9880637184845, 353.21757014048933)","(1345.0, 130.0)"
1734007387.1495914,"(1207.9880637184845, 353.21757014048933)","(1345.0, 130.0)"
1734007387.1505878,"(1207.9880637184845, 353.21757014048933)","(1345.0, 130.0)"
1734007387.1527755,"(1213.1271151894377, 350.93826317429296)","(1345.0, 130.0)"
1734007387.1536164,"(1213.1271151894377, 350.93826317429296)","(1345.0, 130.0)"
1734007387.1576247,"(1213.1271151894377, 350.93826317429296)","(1345.0, 130.0)"
1734007387.1585898,"(1213.1271151894377, 350.93826317429296)","(1345.0, 130.0)"
1734007387.1605897,"(1213.1271151894377, 350.93826317429296)","(1345.0, 130.0)"
1734007387.1625938,"(1213.1271151894377, 350.93826317429296)","(1345.0, 130.0)"
1734007387.1646254,"(1213.1271151894377, 350.93826317429296)","(1345.0, 130.0)"
1734007387.1665895,"(1213.1271151894377, 350.93826317429296)","(1345.0, 130.0)"
1734007387.17259,"(1221.1185281468531, 345.73977986313923)","(1345.0, 125.0)"
1734007387.17561,"(1226.4417530091664, 343.4154928061461)","(1345.0, 125.0)"
1734007387.1765933,"(1226.4417530091664, 343.4154928061461)","(1345.0, 125.0)"
1734007387.1832304,"(1226.4417530091664, 343.4154928061461)","(1345.0, 125.0)"
1734007387.1922407,"(1226.4417530091664, 343.4154928061461)","(1345.0, 125.0)"
1734007387.1932125,"(1226.4417530091664, 343.4154928061461)","(1345.0, 125.0)"
1734007387.197341,"(1226.4417530091664, 343.4154928061461)","(1345.0, 125.0)"
1734007387.200209,"(1226.4417530091664, 343.4154928061461)","(1345.0, 125.0)"
1734007387.2022088,"(1218.5082645752022, 348.55157929878766)","(1340.0, 125.0)"
1734007387.2032087,"(1218.5082645752022, 348.55157929878766)","(1340.0, 125.0)"
1734007387.2052083,"(1218.5082645752022, 348.55157929878766)","(1340.0, 125.0)"
1734007387.2062087,"(1218.5082645752022, 348.55157929878766)","(1340.0, 125.0)"
1734007387.2072086,"(1218.5082645752022, 348.55157929878766)","(1340.0, 125.0)"
1734007387.2082086,"(1218.5082645752022, 348.55157929878766)","(1340.0, 125.0)"
1734007387.220238,"(1218.5082645752022, 348.55157929878766)","(1340.0, 125.0)"
1734007387.2232108,"(1218.5082645752022, 348.55157929878766)","(1340.0, 125.0)"
1734007387.2242403,"(1218.5082645752022, 348.55157929878766)","(1340.0, 125.0)"
1734007387.237211,"(1218.5082645752022, 348.55157929878766)","(1340.0, 125.0)"
1734007387.238247,"(1226.4417530091664, 343.4154928061461)","(1345.0, 125.0)"
1734007387.241209,"(1226.4417530091664, 343.4154928061461)","(1345.0, 125.0)"
1734007387.2422092,"(1226.4417530091664, 343.4154928061461)","(1345.0, 125.0)"
1734007387.2582517,"(1226.4417530091664, 343.4154928061461)","(1345.0, 125.0)"
1734007387.2592113,"(1226.4417530091664, 343.4154928061461)","(1345.0, 125.0)"
1734007387.260249,"(1226.4417530091664, 343.4154928061461)","(1345.0, 125.0)"
1734007387.2612095,"(1234.0183137926701, 338.5104788485745)","(1345.0, 125.0)"
1734007387.262214,"(1234.0183137926701, 338.5104788485745)","(1345.0, 125.0)"
1734007387.2646008,"(1234.0183137926701, 338.5104788485745)","(1345.0, 125.0)"
1734007387.2652476,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.2692485,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.287209,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.288209,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.2902093,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.2955933,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.2975645,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.2995644,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.300564,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.3015645,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.3025644,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.3035648,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.3045647,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.312198,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.315451,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.3174522,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.3194523,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.32349,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.325452,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.327452,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.3285,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.3294616,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.3323543,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.3333452,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.335399,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.3363822,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.3433816,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.3483908,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.351622,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.3595755,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.361596,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.3646097,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.3656056,"(1228.2539443133387, 340.9868303004547)","(1345.0, 125.0)"
1734007387.3675735,"(1228.2539443133387, 340.9868303004547)","(1345.0, 125.0)"
1734007387.3719676,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.3729975,"(1228.2539443133387, 340.9868303004547)","(1345.0, 125.0)"
1734007387.3779678,"(1228.2539443133387, 340.9868303004547)","(1345.0, 125.0)"
1734007387.3871243,"(1228.2539443133387, 340.9868303004547)","(1345.0, 125.0)"
1734007387.3886864,"(1228.2539443133387, 340.9868303004547)","(1345.0, 125.0)"
1734007387.3917203,"(1228.2539443133387, 340.9868303004547)","(1345.0, 125.0)"
1734007387.4057262,"(1228.2539443133387, 340.9868303004547)","(1345.0, 125.0)"
1734007387.4062028,"(1228.2539443133387, 340.9868303004547)","(1345.0, 125.0)"
1734007387.4072175,"(1228.2539443133387, 340.9868303004547)","(1345.0, 125.0)"
1734007387.4182518,"(1228.2539443133387, 340.9868303004547)","(1345.0, 125.0)"
1734007387.4192183,"(1228.2539443133387, 340.9868303004547)","(1345.0, 125.0)"
1734007387.421219,"(1228.2539443133387, 340.9868303004547)","(1345.0, 125.0)"
1734007387.422218,"(1228.2539443133387, 340.9868303004547)","(1345.0, 125.0)"
1734007387.425607,"(1228.2539443133387, 340.9868303004547)","(1345.0, 125.0)"
1734007387.4285898,"(1228.2539443133387, 340.9868303004547)","(1345.0, 125.0)"
1734007387.4316127,"(1228.2539443133387, 340.9868303004547)","(1345.0, 125.0)"
1734007387.433581,"(1228.2539443133387, 340.9868303004547)","(1345.0, 125.0)"
1734007387.4346142,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.4356165,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.436607,"(1222.7195510302806, 343.3643848432224)","(1350.0, 125.0)"
1734007387.4375827,"(1220.431462413596, 341.34889990735894)","(1350.0, 130.0)"
1734007387.438579,"(1215.1160363490576, 343.56613564178554)","(1350.0, 130.0)"
1734007387.4405816,"(1215.1160363490576, 343.56613564178554)","(1350.0, 130.0)"
1734007387.4412062,"(1215.1160363490576, 343.56613564178554)","(1350.0, 130.0)"
1734007387.4422195,"(1215.1160363490576, 343.56613564178554)","(1350.0, 130.0)"
1734007387.4502392,"(1215.1160363490576, 343.56613564178554)","(1350.0, 130.0)"
1734007387.4512277,"(1215.1160363490576, 343.56613564178554)","(1350.0, 130.0)"
1734007387.4522293,"(1215.1160363490576, 343.56613564178554)","(1350.0, 130.0)"
1734007387.45322,"(1215.1160363490576, 343.56613564178554)","(1350.0, 130.0)"
1734007387.4552202,"(1215.1160363490576, 343.56613564178554)","(1350.0, 130.0)"
1734007387.4562318,"(1212.6609285459679, 341.35237379130297)","(1355.0, 135.0)"
1734007387.4572186,"(1212.6609285459679, 341.35237379130297)","(1355.0, 135.0)"
1734007387.4581344,"(1212.6609285459679, 341.35237379130297)","(1355.0, 135.0)"
1734007387.4591477,"(1186.389918380165, 317.6638986842226)","(1140.0, 460.0)"
1734007387.4601817,"(1186.389918380165, 317.6638986842226)","(1140.0, 460.0)"
1734007387.465178,"(1191.8215049688083, 316.1475428335193)","(1140.0, 460.0)"
1734007387.4671493,"(1191.8215049688083, 316.1475428335193)","(1140.0, 460.0)"
1734007387.468149,"(1191.8215049688083, 316.1475428335193)","(1140.0, 460.0)"
1734007387.470187,"(1191.8215049688083, 316.1475428335193)","(1140.0, 460.0)"
1734007387.4711752,"(1186.389918380165, 317.6638986842226)","(1140.0, 460.0)"
1734007387.4731488,"(1186.389918380165, 317.6638986842226)","(1140.0, 460.0)"
1734007387.4771783,"(1186.389918380165, 317.6638986842226)","(1140.0, 460.0)"
1734007387.4823208,"(1186.389918380165, 317.6638986842226)","(1140.0, 460.0)"
1734007387.484334,"(1186.389918380165, 317.6638986842226)","(1140.0, 460.0)"
1734007387.4883366,"(1138.7863348866244, 274.73991915402394)","(1150.0, 445.0)"
1734007387.4893343,"(1138.7863348866244, 274.73991915402394)","(1150.0, 445.0)"
1734007387.5026555,"(1138.7863348866244, 274.73991915402394)","(1150.0, 445.0)"
1734007387.503654,"(1132.1655056341638, 268.7699412983833)","(1155.0, 445.0)"
1734007387.5066535,"(1132.1655056341638, 268.7699412983833)","(1155.0, 445.0)"
1734007387.516008,"(1132.1655056341638, 268.7699412983833)","(1155.0, 445.0)"
1734007387.5200229,"(1132.1655056341638, 268.7699412983833)","(1155.0, 445.0)"
1734007387.52102,"(1132.1655056341638, 268.7699412983833)","(1155.0, 445.0)"
1734007387.5280204,"(1132.1655056341638, 268.7699412983833)","(1155.0, 445.0)"
1734007387.53206,"(1132.1655056341638, 268.7699412983833)","(1155.0, 445.0)"
1734007387.5379136,"(1132.1655056341638, 268.7699412983833)","(1155.0, 445.0)"
1734007387.5418763,"(1132.1655056341638, 268.7699412983833)","(1155.0, 445.0)"
1734007387.5428762,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.543876,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.5459394,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.5469167,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.5479157,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.5488777,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.5508783,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.5519185,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.5534637,"(1143.1787807360129, 267.83987462861035)","(1160.0, 445.0)"
1734007387.5594645,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.560461,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.5614614,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.5624683,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.5635042,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.5795758,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.5835726,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.5845723,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.5855727,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.592573,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.5935726,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.598395,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.5994332,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.6043932,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.6202106,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.6212246,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.6222243,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.6232245,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.6242244,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.626855,"(1137.5222978854963, 268.31756233901035)","(1155.0, 445.0)"
1734007387.6272247,"(1143.1787807360129, 267.83987462861035)","(1160.0, 445.0)"
1734007387.6282344,"(1143.1787807360129, 267.83987462861035)","(1160.0, 445.0)"
1734007387.6292424,"(1143.1787807360129, 267.83987462861035)","(1160.0, 445.0)"
1734007387.6302283,"(1143.1787807360129, 267.83987462861035)","(1160.0, 445.0)"
1734007387.6312263,"(1143.1787807360129, 267.83987462861035)","(1160.0, 445.0)"
1734007387.633262,"(1143.1787807360129, 267.83987462861035)","(1160.0, 445.0)"
1734007387.6400456,"(1143.1787807360129, 267.83987462861035)","(1160.0, 445.0)"
