timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005956.4944878,"(1429.7570845382388, 259.9320090256183)","(1335.0, 295.0)"
1734005956.502608,"(1423.0275288316825, 264.00986179614074)","(1335.0, 295.0)"
1734005956.5120893,"(1429.7570845382388, 259.9320090256183)","(1335.0, 295.0)"
1734005956.514054,"(1430.1458780798419, 259.74857881968853)","(1335.0, 295.0)"
1734005956.52987,"(1425.783128871347, 262.20344441405524)","(1335.0, 295.0)"
1734005956.5389087,"(1425.783128871347, 262.20344441405524)","(1335.0, 295.0)"
1734005956.540874,"(1425.3985868588684, 262.3847531475403)","(1335.0, 295.0)"
1734005956.573816,"(1420.320488514667, 265.24245246977125)","(1335.0, 295.0)"
1734005956.5820277,"(1420.4334309151886, 265.3537894840925)","(1340.0, 290.0)"
1734005956.6168523,"(1309.8821142081467, 331.7223179303551)","(1305.0, 365.0)"
1734005956.6188548,"(1325.4460674472243, 323.1138612515783)","(1310.0, 380.0)"
1734005956.6198606,"(1409.1238987010618, 272.42473924668593)","(1335.0, 295.0)"
1734005956.620855,"(1409.1238987010618, 272.42473924668593)","(1335.0, 295.0)"
1734005956.6278515,"(1325.4460674472243, 323.1138612515783)","(1310.0, 380.0)"
1734005956.6298945,"(1363.137734246162, 302.26651766184875)","(1320.0, 425.0)"
1734005956.660743,"(1363.137734246162, 302.26651766184875)","(1320.0, 425.0)"
1734005956.6622033,"(1339.4481328181298, 315.36928817896097)","(1315.0, 395.0)"
1734005956.6672192,"(1321.6370786287846, 326.26665612968577)","(1315.0, 405.0)"
1734005956.6712155,"(1335.5204464318977, 318.61926190047706)","(1320.0, 420.0)"
1734005956.7068248,"(1412.5957728669919, 270.94193297705704)","(1330.0, 335.0)"
1734005956.7088804,"(1398.9521953891401, 278.58640360210546)","(1330.0, 305.0)"
1734005956.715899,"(1398.9521953891401, 278.58640360210546)","(1330.0, 305.0)"
1734005956.7169,"(1306.2469115839656, 334.74404261934694)","(1305.0, 395.0)"
1734005956.7218966,"(1306.2469115839656, 334.74404261934694)","(1305.0, 395.0)"
1734005956.7290485,"(1321.6370786287846, 326.26665612968577)","(1315.0, 405.0)"
1734005956.7554648,"(1415.3323411873912, 268.9409223192906)","(1335.0, 305.0)"
1734005956.7624626,"(1413.16147080895, 269.9614684685334)","(1340.0, 290.0)"
1734005956.7634623,"(1315.507580782211, 329.0811802294067)","(1345.0, 355.0)"
1734005956.7950292,"(1352.2765559892262, 308.78222757554704)","(1345.0, 410.0)"
1734005956.7990644,"(1352.2765559892262, 308.78222757554704)","(1345.0, 410.0)"
1734005956.800063,"(1361.9911359163011, 303.41912466387794)","(1345.0, 425.0)"
1734005956.8455253,"(1375.6991109092128, 294.777072178067)","(1345.0, 415.0)"
1734005956.846531,"(1383.3099170248815, 290.55950825113183)","(1345.0, 430.0)"
1734005956.8538432,"(1383.3099170248815, 290.55950825113183)","(1345.0, 430.0)"
1734005956.8568103,"(1445.9235901006728, 250.61743677172356)","(1340.0, 295.0)"
1734005956.858857,"(1445.9235901006728, 250.61743677172356)","(1340.0, 295.0)"
1734005956.8928292,"(1404.6930383502342, 276.91893873213485)","(1350.0, 395.0)"
1734005956.8938274,"(1392.340982142129, 283.8045783124254)","(1350.0, 360.0)"
1734005956.902228,"(1392.340982142129, 283.8045783124254)","(1350.0, 360.0)"
1734005956.928119,"(1438.0584012428797, 255.30264357471927)","(1340.0, 290.0)"
1734005956.9298365,"(1428.373177149241, 260.7522941695595)","(1340.0, 290.0)"
1734005956.9335938,"(1351.0431203020848, 307.5679475962078)","(1345.0, 325.0)"
1734005956.9366198,"(1351.0431203020848, 307.5679475962078)","(1345.0, 325.0)"
1734005956.93862,"(1324.7114242293392, 322.2066553081922)","(1340.0, 300.0)"
1734005956.946684,"(1309.1933713147914, 330.83368184866237)","(1340.0, 290.0)"
1734005956.9522498,"(1391.6061200294225, 282.0647926873336)","(1340.0, 290.0)"
1734005956.9532485,"(1382.105305783295, 287.3994975752119)","(1340.0, 290.0)"
1734005956.9839046,"(1382.105305783295, 287.3994975752119)","(1340.0, 290.0)"
1734005956.986904,"(1292.0030025686062, 340.39040705319997)","(1335.0, 290.0)"
1734005956.9879036,"(1292.0030025686062, 340.39040705319997)","(1335.0, 290.0)"
1734005956.9939032,"(1406.2123982778694, 273.22164961150696)","(1340.0, 290.0)"
1734005956.9946675,"(1406.2123982778694, 273.22164961150696)","(1340.0, 290.0)"
1734005957.0196664,"(1413.0771180328968, 269.3590312833501)","(1340.0, 290.0)"
1734005957.025755,"(1406.2123982778694, 273.22164961150696)","(1340.0, 290.0)"
1734005957.033756,"(1378.2016114463624, 288.98266862794185)","(1340.0, 290.0)"
1734005957.060544,"(1378.2016114463624, 288.98266862794185)","(1340.0, 290.0)"
1734005957.0641606,"(1378.2016114463624, 288.98266862794185)","(1340.0, 290.0)"
1734005957.065159,"(1378.2016114463624, 288.98266862794185)","(1340.0, 290.0)"
1734005957.0711858,"(1365.790283378643, 295.96623459740994)","(1335.0, 290.0)"
1734005957.074125,"(1365.790283378643, 295.96623459740994)","(1335.0, 290.0)"
1734005957.108768,"(1347.9959118628817, 306.23923649214913)","(1335.0, 290.0)"
1734005957.109435,"(1347.9959118628817, 306.23923649214913)","(1335.0, 290.0)"
1734005957.1164508,"(1292.7953068669735, 337.26980451472)","(1335.0, 290.0)"
1734005957.1194851,"(1129.3959856150154, 430.7893159015007)","(1310.0, 275.0)"
1734005957.1200404,"(1230.307894521484, 374.6888681726828)","(1325.0, 285.0)"
1734005957.1525931,"(1378.2016114463624, 288.98266862794185)","(1340.0, 290.0)"
1734005957.1538365,"(1378.2016114463624, 288.98266862794185)","(1340.0, 290.0)"
1734005957.1575203,"(1378.2016114463624, 288.98266862794185)","(1340.0, 290.0)"
1734005957.158529,"(1204.3813986026985, 389.71358645628686)","(1320.0, 285.0)"
1734005957.1655564,"(1227.5065016330734, 376.8987020846082)","(1325.0, 285.0)"
1734005957.1996615,"(1249.2307287850306, 364.8601196553432)","(1330.0, 290.0)"
1734005957.2006714,"(1273.1054552382268, 350.89621234119045)","(1335.0, 290.0)"
1734005957.202664,"(1273.1054552382268, 350.89621234119045)","(1335.0, 290.0)"
1734005957.2036617,"(1230.307894521484, 374.6888681726828)","(1325.0, 285.0)"
1734005957.2106616,"(1204.3813986026985, 389.71358645628686)","(1320.0, 285.0)"
1734005957.241329,"(1230.307894521484, 374.6888681726828)","(1325.0, 285.0)"
1734005957.242345,"(1309.1933713147914, 330.83368184866237)","(1340.0, 290.0)"
1734005957.2453432,"(1292.0030025686062, 340.39040705319997)","(1335.0, 290.0)"
1734005957.2473462,"(1292.0030025686062, 340.39040705319997)","(1335.0, 290.0)"
1734005957.248346,"(1292.0030025686062, 340.39040705319997)","(1335.0, 290.0)"
1734005957.2586925,"(1406.2123982778694, 273.22164961150696)","(1340.0, 290.0)"
1734005957.2836888,"(1407.6267661806762, 272.5567350096575)","(1335.0, 290.0)"
1734005957.2856836,"(1414.5168811153649, 268.6814775895347)","(1340.0, 290.0)"
1734005957.2916472,"(1422.8232000209773, 263.73492524635185)","(1340.0, 290.0)"
1734005957.2945106,"(1422.8232000209773, 263.73492524635185)","(1340.0, 290.0)"
1734005957.2963774,"(1431.9563306875912, 258.5936454755919)","(1340.0, 290.0)"
1734005957.3308537,"(1438.6442784400265, 254.82882356045295)","(1340.0, 290.0)"
1734005957.332853,"(1438.6442784400265, 254.82882356045295)","(1340.0, 290.0)"
1734005957.3400362,"(1442.871050662419, 252.21422276857578)","(1340.0, 290.0)"
1734005957.3410923,"(1442.871050662419, 252.21422276857578)","(1340.0, 290.0)"
1734005957.3480067,"(1442.871050662419, 252.21422276857578)","(1340.0, 290.0)"
1734005957.3752446,"(1442.871050662419, 252.21422276857578)","(1340.0, 290.0)"
1734005957.377263,"(1442.871050662419, 252.21422276857578)","(1340.0, 290.0)"
1734005957.3833055,"(1437.395915848176, 255.29853383455935)","(1340.0, 290.0)"
1734005957.3862658,"(1433.9367662728985, 257.24717869462114)","(1340.0, 290.0)"
1734005957.3872674,"(1433.6478947239127, 257.3836215628298)","(1340.0, 290.0)"
1734005957.3882654,"(1438.8985626139124, 254.23852707033865)","(1340.0, 290.0)"
1734005957.423862,"(1444.1118161660922, 251.29981556319763)","(1340.0, 290.0)"
1734005957.425818,"(1444.1118161660922, 251.29981556319763)","(1340.0, 290.0)"
1734005957.427853,"(1441.7140004833127, 252.65146448425216)","(1340.0, 290.0)"
1734005957.4611378,"(1444.1118161660922, 251.29981556319763)","(1340.0, 290.0)"
1734005957.4626908,"(1444.1118161660922, 251.29981556319763)","(1340.0, 290.0)"
1734005957.4657128,"(1444.1118161660922, 251.29981556319763)","(1340.0, 290.0)"
1734005957.4667125,"(1447.4759437555576, 249.24809146762075)","(1340.0, 290.0)"
1734005957.4727168,"(1449.1219914711353, 248.31977815953124)","(1340.0, 290.0)"
1734005957.4787548,"(1449.1219914711353, 248.31977815953124)","(1340.0, 290.0)"
1734005957.4808369,"(1447.4759437555576, 249.24809146762075)","(1340.0, 290.0)"
1734005957.5059986,"(1405.4985082324374, 274.8494141412924)","(1335.0, 305.0)"
1734005957.5078795,"(1405.4985082324374, 274.8494141412924)","(1335.0, 305.0)"
1734005957.509942,"(1417.31181762134, 268.22894002345527)","(1340.0, 330.0)"
1734005957.5149405,"(1417.31181762134, 268.22894002345527)","(1340.0, 330.0)"
1734005957.5169053,"(1411.8253446246517, 271.3036967471645)","(1335.0, 315.0)"
1734005957.5295238,"(1446.1569576306492, 250.1469691314117)","(1340.0, 290.0)"
1734005957.5315614,"(1446.1569576306492, 250.1469691314117)","(1340.0, 290.0)"
1734005957.5547452,"(1447.9040814803257, 249.1621152565607)","(1340.0, 290.0)"
1734005957.5617704,"(1446.1569576306492, 250.1469691314117)","(1340.0, 290.0)"
1734005957.5968814,"(1447.9040814803257, 249.1621152565607)","(1340.0, 290.0)"
1734005957.5978782,"(1450.5263580823955, 247.52776453663805)","(1340.0, 290.0)"
1734005957.600114,"(1450.5263580823955, 247.52776453663805)","(1340.0, 290.0)"
1734005957.603133,"(1447.9040814803257, 249.1621152565607)","(1340.0, 290.0)"
1734005957.604133,"(1447.9040814803257, 249.1621152565607)","(1340.0, 290.0)"
1734005957.638697,"(1447.9040814803257, 249.1621152565607)","(1340.0, 290.0)"
1734005957.6403117,"(1447.9040814803257, 249.1621152565607)","(1340.0, 290.0)"
1734005957.641547,"(1447.9040814803257, 249.1621152565607)","(1340.0, 290.0)"
1734005957.6445656,"(1447.9040814803257, 249.1621152565607)","(1340.0, 290.0)"
1734005957.6525996,"(1447.9040814803257, 249.1621152565607)","(1340.0, 290.0)"
1734005957.6829178,"(1447.9040814803257, 249.1621152565607)","(1340.0, 290.0)"
1734005957.688347,"(1447.9040814803257, 249.1621152565607)","(1340.0, 290.0)"
1734005957.6913648,"(1447.633103169329, 249.29040727993538)","(1340.0, 290.0)"
1734005957.6923687,"(1447.633103169329, 249.29040727993538)","(1340.0, 290.0)"
1734005957.6943686,"(1447.633103169329, 249.29040727993538)","(1340.0, 290.0)"
1734005957.6953676,"(1447.633103169329, 249.29040727993538)","(1340.0, 290.0)"
1734005957.697369,"(1445.8871378371127, 250.27468089286498)","(1340.0, 290.0)"
1734005957.732241,"(1445.8871378371127, 250.27468089286498)","(1340.0, 290.0)"
1734005957.7362368,"(1445.8871378371127, 250.27468089286498)","(1340.0, 290.0)"
1734005957.737231,"(1448.9055838745248, 248.42227706044744)","(1340.0, 290.0)"
1734005957.738204,"(1448.9055838745248, 248.42227706044744)","(1340.0, 290.0)"
1734005957.7437286,"(1448.9055838745248, 248.42227706044744)","(1340.0, 290.0)"
1734005957.7740517,"(1448.9055838745248, 248.42227706044744)","(1340.0, 290.0)"
1734005957.774778,"(1447.2604064182394, 249.35015427364132)","(1340.0, 290.0)"
1734005957.7797935,"(1447.2604064182394, 249.35015427364132)","(1340.0, 290.0)"
1734005957.7807932,"(1447.2604064182394, 249.35015427364132)","(1340.0, 290.0)"
1734005957.7857933,"(1447.2604064182394, 249.35015427364132)","(1340.0, 290.0)"
1734005957.8189545,"(1445.3285945802395, 250.43969277771592)","(1340.0, 290.0)"
1734005957.8205671,"(1448.5284915767675, 248.51223038627825)","(1340.0, 290.0)"
1734005957.8215854,"(1448.5284915767675, 248.51223038627825)","(1340.0, 290.0)"
1734005957.8295865,"(1448.5284915767675, 248.51223038627825)","(1340.0, 290.0)"
1734005957.835583,"(1448.5284915767675, 248.51223038627825)","(1340.0, 290.0)"
1734005957.868286,"(1448.5284915767675, 248.51223038627825)","(1340.0, 290.0)"
1734005957.8733256,"(1448.5284915767675, 248.51223038627825)","(1340.0, 290.0)"
1734005957.8763268,"(1448.3346381269714, 248.60405959245338)","(1340.0, 290.0)"
1734005957.8782911,"(1448.3346381269714, 248.60405959245338)","(1340.0, 290.0)"
1734005957.884291,"(1448.3346381269714, 248.60405959245338)","(1340.0, 290.0)"
1734005957.8859055,"(1450.9931076196833, 247.00796145882242)","(1340.0, 290.0)"
1734005957.915068,"(1450.9931076196833, 247.00796145882242)","(1340.0, 290.0)"
1734005957.9160688,"(1448.3346381269714, 248.60405959245338)","(1340.0, 290.0)"
1734005957.9261358,"(1449.8786418346624, 247.73287555615218)","(1340.0, 290.0)"
1734005957.9515846,"(1448.3346381269714, 248.60405959245338)","(1340.0, 290.0)"
1734005957.9646702,"(1448.3346381269714, 248.60405959245338)","(1340.0, 290.0)"
1734005957.9696703,"(1448.6996098524965, 248.4311709290502)","(1340.0, 290.0)"
1734005958.004448,"(1451.5594390894203, 246.81771021624215)","(1340.0, 290.0)"
1734005958.0054471,"(1451.3871217219294, 246.8993708491568)","(1340.0, 290.0)"
1734005958.0148451,"(1451.3871217219294, 246.8993708491568)","(1340.0, 290.0)"
1734005958.0168812,"(1451.3871217219294, 246.8993708491568)","(1340.0, 290.0)"
1734005958.0349052,"(1451.3871217219294, 246.8993708491568)","(1340.0, 290.0)"
1734005958.0359323,"(1450.073228696773, 247.64067867450353)","(1340.0, 290.0)"
1734005958.0459633,"(1451.3871217219294, 246.8993708491568)","(1340.0, 290.0)"
1734005958.046964,"(1451.3871217219294, 246.8993708491568)","(1340.0, 290.0)"
1734005958.0577345,"(1451.3871217219294, 246.8993708491568)","(1340.0, 290.0)"
1734005958.0966754,"(1451.3871217219294, 246.8993708491568)","(1340.0, 290.0)"
1734005958.0987113,"(1451.5594390894203, 246.81771021624215)","(1340.0, 290.0)"
1734005958.102671,"(1452.6796972113602, 246.18568210609553)","(1340.0, 290.0)"
1734005958.1116707,"(1450.5263580823955, 247.52776453663805)","(1340.0, 290.0)"
1734005958.1130846,"(1449.1219914711353, 248.31977815953124)","(1340.0, 290.0)"
1734005958.135116,"(1449.1219914711353, 248.31977815953124)","(1340.0, 290.0)"
1734005958.1361136,"(1449.1219914711353, 248.31977815953124)","(1340.0, 290.0)"
1734005958.1413488,"(1451.5594390894203, 246.81771021624215)","(1340.0, 290.0)"
1734005958.1423483,"(1451.5594390894203, 246.81771021624215)","(1340.0, 290.0)"
1734005958.1433485,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.1523485,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.1844854,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.1864767,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.187449,"(1452.5076522739814, 246.17933817731836)","(1340.0, 290.0)"
1734005958.2246697,"(1448.1280840229865, 248.6509720884342)","(1340.0, 290.0)"
1734005958.2299771,"(1448.1280840229865, 248.6509720884342)","(1340.0, 290.0)"
1734005958.2349951,"(1448.1280840229865, 248.6509720884342)","(1340.0, 290.0)"
1734005958.235993,"(1449.836511447679, 247.6868114873087)","(1340.0, 290.0)"
1734005958.268972,"(1449.836511447679, 247.6868114873087)","(1340.0, 290.0)"
1734005958.2748227,"(1452.5076522739814, 246.17933817731836)","(1340.0, 290.0)"
1734005958.284078,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.315619,"(1451.5594390894203, 246.81771021624215)","(1340.0, 290.0)"
1734005958.3166203,"(1451.3871217219294, 246.8993708491568)","(1340.0, 290.0)"
1734005958.3196166,"(1453.4128523404013, 245.65619104253)","(1340.0, 290.0)"
1734005958.3206165,"(1453.4128523404013, 245.65619104253)","(1340.0, 290.0)"
1734005958.3256197,"(1453.4128523404013, 245.65619104253)","(1340.0, 290.0)"
1734005958.328616,"(1453.4128523404013, 245.65619104253)","(1340.0, 290.0)"
1734005958.3296192,"(1453.4128523404013, 245.65619104253)","(1340.0, 290.0)"
1734005958.3616383,"(1453.4128523404013, 245.65619104253)","(1340.0, 290.0)"
1734005958.362639,"(1451.3871217219294, 246.8993708491568)","(1340.0, 290.0)"
1734005958.373641,"(1451.3871217219294, 246.8993708491568)","(1340.0, 290.0)"
1734005958.3811936,"(1453.4128523404013, 245.65619104253)","(1340.0, 290.0)"
1734005958.4017055,"(1453.4128523404013, 245.65619104253)","(1340.0, 290.0)"
1734005958.4194248,"(1453.4128523404013, 245.65619104253)","(1340.0, 290.0)"
1734005958.4203892,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.42242,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.4231868,"(1451.5594390894203, 246.81771021624215)","(1340.0, 290.0)"
1734005958.4495888,"(1451.5594390894203, 246.81771021624215)","(1340.0, 290.0)"
1734005958.454587,"(1451.5594390894203, 246.81771021624215)","(1340.0, 290.0)"
1734005958.4585898,"(1451.5594390894203, 246.81771021624215)","(1340.0, 290.0)"
1734005958.4964662,"(1451.5594390894203, 246.81771021624215)","(1340.0, 290.0)"
1734005958.4995,"(1451.5594390894203, 246.81771021624215)","(1340.0, 290.0)"
1734005958.502466,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.503466,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.5379007,"(1452.5076522739814, 246.17933817731836)","(1340.0, 290.0)"
1734005958.538943,"(1452.5076522739814, 246.17933817731836)","(1340.0, 290.0)"
1734005958.554261,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.555231,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.582775,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.5857358,"(1446.1569576306492, 250.1469691314117)","(1340.0, 290.0)"
1734005958.5927346,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.5977345,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.6007411,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.6258097,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.630804,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.6328423,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.6338396,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.651616,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.652618,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.6783023,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.6793027,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.6832995,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.7174196,"(1452.5076522739814, 246.17933817731836)","(1340.0, 290.0)"
1734005958.7224128,"(1452.5076522739814, 246.17933817731836)","(1340.0, 290.0)"
1734005958.724385,"(1452.5076522739814, 246.17933817731836)","(1340.0, 290.0)"
1734005958.7253847,"(1452.5076522739814, 246.17933817731836)","(1340.0, 290.0)"
1734005958.7618856,"(1452.5076522739814, 246.17933817731836)","(1340.0, 290.0)"
1734005958.7628872,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.7678857,"(1451.5594390894203, 246.81771021624215)","(1340.0, 290.0)"
1734005958.7688875,"(1450.2449944929263, 247.55929460464674)","(1340.0, 290.0)"
1734005958.771891,"(1450.2449944929263, 247.55929460464674)","(1340.0, 290.0)"
1734005958.7728896,"(1450.2449944929263, 247.55929460464674)","(1340.0, 290.0)"
1734005958.8032868,"(1451.5594390894203, 246.81771021624215)","(1340.0, 290.0)"
1734005958.8093045,"(1451.5594390894203, 246.81771021624215)","(1340.0, 290.0)"
1734005958.810305,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.8133051,"(1451.2820265149658, 246.87102694998032)","(1340.0, 290.0)"
1734005958.814305,"(1451.2820265149658, 246.87102694998032)","(1340.0, 290.0)"
1734005958.8498416,"(1445.5431119320817, 250.33814097654522)","(1340.0, 290.0)"
1734005958.850839,"(1449.1219914711353, 248.31977815953124)","(1340.0, 290.0)"
1734005958.85184,"(1445.5431119320817, 250.33814097654522)","(1340.0, 290.0)"
1734005958.8575475,"(1451.2820265149658, 246.87102694998032)","(1340.0, 290.0)"
1734005958.8585637,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.8625634,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.8635633,"(1453.5490583654862, 245.59161480745882)","(1340.0, 290.0)"
1734005958.8937423,"(1452.5076522739814, 246.17933817731836)","(1340.0, 290.0)"
1734005958.8977716,"(1452.5076522739814, 246.17933817731836)","(1340.0, 290.0)"
1734005958.9007406,"(1451.2820265149658, 246.87102694998032)","(1340.0, 290.0)"
1734005958.9047897,"(1451.2820265149658, 246.87102694998032)","(1340.0, 290.0)"
1734005958.905791,"(1451.2820265149658, 246.87102694998032)","(1340.0, 290.0)"
1734005958.9380398,"(1451.2820265149658, 246.87102694998032)","(1340.0, 290.0)"
1734005958.944041,"(1445.5431119320817, 250.33814097654522)","(1340.0, 290.0)"
1734005958.9450462,"(1445.5431119320817, 250.33814097654522)","(1340.0, 290.0)"
1734005958.952826,"(1445.5431119320817, 250.33814097654522)","(1340.0, 290.0)"
1734005958.9568872,"(1445.5431119320817, 250.33814097654522)","(1340.0, 290.0)"
1734005958.9833803,"(1453.3789586035489, 245.60418414336948)","(1340.0, 290.0)"
1734005958.9864151,"(1453.3789586035489, 245.60418414336948)","(1340.0, 290.0)"
1734005958.987378,"(1453.3789586035489, 245.60418414336948)","(1340.0, 290.0)"
1734005958.9944067,"(1453.3789586035489, 245.60418414336948)","(1340.0, 290.0)"
1734005958.9994154,"(1452.2407264632125, 246.2467121394676)","(1340.0, 290.0)"
1734005959.0297432,"(1452.2407264632125, 246.2467121394676)","(1340.0, 290.0)"
1734005959.0307465,"(1453.3789586035489, 245.60418414336948)","(1340.0, 290.0)"
1734005959.0387497,"(1453.2725626959798, 245.6546325715645)","(1340.0, 290.0)"
1734005959.0397558,"(1453.2725626959798, 245.6546325715645)","(1340.0, 290.0)"
1734005959.0772915,"(1453.2725626959798, 245.6546325715645)","(1340.0, 290.0)"
1734005959.079286,"(1451.1465699850194, 246.93522722798397)","(1340.0, 290.0)"
1734005959.0832927,"(1451.1465699850194, 246.93522722798397)","(1340.0, 290.0)"
1734005959.089296,"(1451.1465699850194, 246.93522722798397)","(1340.0, 290.0)"
1734005959.1130097,"(1452.3717907621829, 246.24374158611747)","(1340.0, 290.0)"
1734005959.117135,"(1452.3717907621829, 246.24374158611747)","(1340.0, 290.0)"
1734005959.1181335,"(1452.3717907621829, 246.24374158611747)","(1340.0, 290.0)"
1734005959.1191332,"(1452.3717907621829, 246.24374158611747)","(1340.0, 290.0)"
1734005959.129171,"(1455.738065082404, 244.19790888124325)","(1340.0, 290.0)"
1734005959.1321335,"(1452.3717907621829, 246.24374158611747)","(1340.0, 290.0)"
1734005959.1331334,"(1452.3717907621829, 246.24374158611747)","(1340.0, 290.0)"
1734005959.172155,"(1452.3717907621829, 246.24374158611747)","(1340.0, 290.0)"
1734005959.1850977,"(1452.5076522739814, 246.17933817731836)","(1340.0, 290.0)"
1734005959.1911178,"(1451.2820265149658, 246.87102694998032)","(1340.0, 290.0)"
1734005959.2207296,"(1452.5076522739814, 246.17933817731836)","(1340.0, 290.0)"
1734005959.2247324,"(1444.1118161660922, 251.29981556319763)","(1340.0, 290.0)"
1734005959.2284265,"(1444.1118161660922, 251.29981556319763)","(1340.0, 290.0)"
1734005959.2297585,"(1452.5076522739814, 246.17933817731836)","(1340.0, 290.0)"
1734005959.2339666,"(1452.5076522739814, 246.17933817731836)","(1340.0, 290.0)"
1734005959.2370012,"(1454.3431028675323, 245.0599281344825)","(1340.0, 290.0)"
1734005959.2379916,"(1454.3431028675323, 245.0599281344825)","(1340.0, 290.0)"
1734005959.2719624,"(1454.236457491511, 245.11050174418463)","(1340.0, 290.0)"
1734005959.273963,"(1452.3717907621829, 246.24374158611747)","(1340.0, 290.0)"
1734005959.274958,"(1452.3717907621829, 246.24374158611747)","(1340.0, 290.0)"
1734005959.2759616,"(1452.3717907621829, 246.24374158611747)","(1340.0, 290.0)"
1734005959.2769592,"(1454.236457491511, 245.11050174418463)","(1340.0, 290.0)"
1734005959.307845,"(1454.236457491511, 245.11050174418463)","(1340.0, 290.0)"
1734005959.3088808,"(1454.236457491511, 245.11050174418463)","(1340.0, 290.0)"
1734005959.314275,"(1452.3717907621829, 246.24374158611747)","(1340.0, 290.0)"
1734005959.3152766,"(1452.3717907621829, 246.24374158611747)","(1340.0, 290.0)"
1734005959.3202746,"(1452.3717907621829, 246.24374158611747)","(1340.0, 290.0)"
1734005959.321289,"(1447.2604064182394, 249.35015427364132)","(1340.0, 290.0)"
1734005959.3533823,"(1454.236457491511, 245.11050174418463)","(1340.0, 290.0)"
1734005959.3543837,"(1453.2725626959798, 245.6546325715645)","(1340.0, 290.0)"
1734005959.3583822,"(1455.0547941514824, 244.6485403289659)","(1340.0, 290.0)"
1734005959.359382,"(1455.0547941514824, 244.6485403289659)","(1340.0, 290.0)"
1734005959.3624196,"(1454.236457491511, 245.11050174418463)","(1340.0, 290.0)"
1734005959.3644185,"(1454.236457491511, 245.11050174418463)","(1340.0, 290.0)"
1734005959.366101,"(1447.2604064182394, 249.35015427364132)","(1340.0, 290.0)"
1734005959.396129,"(1447.2604064182394, 249.35015427364132)","(1340.0, 290.0)"
1734005959.4091332,"(1450.073228696773, 247.64067867450353)","(1340.0, 290.0)"
1734005959.4101355,"(1450.073228696773, 247.64067867450353)","(1340.0, 290.0)"
1734005959.442279,"(1450.2449944929263, 247.55929460464674)","(1340.0, 290.0)"
1734005959.448275,"(1450.2449944929263, 247.55929460464674)","(1340.0, 290.0)"
1734005959.4560125,"(1451.5594390894203, 246.81771021624215)","(1340.0, 290.0)"
1734005959.4570332,"(1455.1616515182873, 244.59786033158022)","(1340.0, 290.0)"
1734005959.485697,"(1454.3431028675323, 245.0599281344825)","(1340.0, 290.0)"
1734005959.4867015,"(1450.2449944929263, 247.55929460464674)","(1340.0, 290.0)"
1734005959.490729,"(1450.2449944929263, 247.55929460464674)","(1340.0, 290.0)"
1734005959.4946969,"(1454.3431028675323, 245.0599281344825)","(1340.0, 290.0)"
1734005959.4956968,"(1454.3431028675323, 245.0599281344825)","(1340.0, 290.0)"
1734005959.5029106,"(1452.5076522739814, 246.17933817731836)","(1340.0, 290.0)"
1734005959.5283291,"(1452.5076522739814, 246.17933817731836)","(1340.0, 290.0)"
1734005959.5303302,"(1452.3717907621829, 246.24374158611747)","(1340.0, 290.0)"
1734005959.5342937,"(1451.1465699850194, 246.93522722798397)","(1340.0, 290.0)"
1734005959.5363443,"(1453.2725626959798, 245.6546325715645)","(1340.0, 290.0)"
