timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006524.4961178,"(1090.5653755014266, 236.38339783879198)","(1315.0, 440.0)"
1734006524.4981546,"(1090.5653755014266, 236.38339783879198)","(1315.0, 440.0)"
1734006524.5022218,"(1105.0281041775745, 236.56364196298438)","(1225.0, 80.0)"
1734006524.535015,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.5400207,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.5493772,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.554373,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.5553737,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.5822184,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.5832384,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.5872853,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.5892727,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.5912735,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.594236,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.595236,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.596239,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.5985134,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.599533,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.6228287,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.624463,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.628463,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.6314616,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.636479,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.676123,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.6771405,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.683094,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.712011,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.7137368,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.7240312,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.758819,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.767439,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.768412,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.771443,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.8066928,"(1120.5321527177741, 236.75686370648376)","(1225.0, 90.0)"
1734006524.8156874,"(1128.6608361872884, 236.85816875517875)","(1225.0, 95.0)"
1734006524.81669,"(1128.6608361872884, 236.85816875517875)","(1225.0, 95.0)"
1734006524.8196938,"(1128.6608361872884, 236.85816875517875)","(1225.0, 95.0)"
1734006524.823767,"(1128.6608361872884, 236.85816875517875)","(1225.0, 95.0)"
1734006524.8257298,"(1128.6608361872884, 236.85816875517875)","(1225.0, 95.0)"
1734006524.828787,"(1128.6608361872884, 236.85816875517875)","(1225.0, 95.0)"
1734006524.8348663,"(1128.6608361872884, 236.85816875517875)","(1225.0, 95.0)"
1734006524.835829,"(1128.6608361872884, 236.85816875517875)","(1225.0, 95.0)"
1734006524.887293,"(1128.6608361872884, 236.85816875517875)","(1225.0, 95.0)"
1734006524.892233,"(1128.6608361872884, 236.85816875517875)","(1225.0, 95.0)"
1734006524.8932292,"(1128.6608361872884, 236.85816875517875)","(1225.0, 95.0)"
1734006524.9021957,"(1128.6608361872884, 236.85816875517875)","(1225.0, 95.0)"
1734006524.932309,"(1128.6608361872884, 236.85816875517875)","(1225.0, 95.0)"
1734006524.9333098,"(1128.6608361872884, 236.85816875517875)","(1225.0, 95.0)"
1734006524.9343123,"(1137.6975718372018, 243.94459738158076)","(1230.0, 90.0)"
1734006524.976725,"(1137.6975718372018, 243.94459738158076)","(1230.0, 90.0)"
1734006524.9878778,"(1137.6975718372018, 243.94459738158076)","(1230.0, 90.0)"
1734006524.988901,"(1137.6975718372018, 243.94459738158076)","(1230.0, 90.0)"
1734006524.990897,"(1137.6975718372018, 243.94459738158076)","(1230.0, 90.0)"
1734006524.9918966,"(1146.1313830474435, 243.86778330212104)","(1230.0, 95.0)"
1734006524.9928968,"(1146.1313830474435, 243.86778330212104)","(1230.0, 95.0)"
1734006524.993897,"(1146.1313830474435, 243.86778330212104)","(1230.0, 95.0)"
1734006525.019167,"(1146.1313830474435, 243.86778330212104)","(1230.0, 95.0)"
1734006525.0212371,"(1146.1313830474435, 243.86778330212104)","(1230.0, 95.0)"
1734006525.025201,"(1146.1313830474435, 243.86778330212104)","(1230.0, 95.0)"
1734006525.0272012,"(1146.1313830474435, 243.86778330212104)","(1230.0, 95.0)"
1734006525.0302017,"(1146.1313830474435, 243.86778330212104)","(1230.0, 95.0)"
1734006525.034202,"(1146.1313830474435, 243.86778330212104)","(1230.0, 95.0)"
1734006525.0362046,"(1146.1313830474435, 243.86778330212104)","(1230.0, 95.0)"
1734006525.0624857,"(1146.1313830474435, 243.86778330212104)","(1230.0, 95.0)"
1734006525.0692797,"(1146.1313830474435, 243.86778330212104)","(1230.0, 95.0)"
1734006525.0702765,"(1137.0293495062176, 236.96246272264077)","(1225.0, 100.0)"
1734006525.0712757,"(1137.0293495062176, 236.96246272264077)","(1225.0, 100.0)"
1734006525.0732758,"(1137.0293495062176, 236.96246272264077)","(1225.0, 100.0)"
1734006525.0815291,"(1137.0293495062176, 236.96246272264077)","(1225.0, 100.0)"
1734006525.109089,"(1137.0293495062176, 236.96246272264077)","(1225.0, 100.0)"
1734006525.1100905,"(1137.0293495062176, 236.96246272264077)","(1225.0, 100.0)"
1734006525.111088,"(1137.0293495062176, 236.96246272264077)","(1225.0, 100.0)"
1734006525.1130853,"(1137.0293495062176, 236.96246272264077)","(1225.0, 100.0)"
1734006525.114086,"(1137.0293495062176, 236.96246272264077)","(1225.0, 100.0)"
1734006525.1201248,"(1137.0293495062176, 236.96246272264077)","(1225.0, 100.0)"
1734006525.124088,"(1137.0293495062176, 236.96246272264077)","(1225.0, 100.0)"
1734006525.1255374,"(1145.626643462526, 237.06960790625575)","(1225.0, 110.0)"
1734006525.1325338,"(1145.626643462526, 237.06960790625575)","(1225.0, 110.0)"
1734006525.139536,"(1145.626643462526, 237.06960790625575)","(1225.0, 110.0)"
1734006525.1405358,"(1145.626643462526, 237.06960790625575)","(1225.0, 110.0)"
1734006525.1849296,"(1145.626643462526, 237.06960790625575)","(1225.0, 110.0)"
1734006525.1874886,"(1145.626643462526, 237.06960790625575)","(1225.0, 110.0)"
1734006525.1906738,"(1145.626643462526, 237.06960790625575)","(1225.0, 110.0)"
1734006525.2036734,"(1145.626643462526, 237.06960790625575)","(1225.0, 110.0)"
1734006525.206673,"(1145.626643462526, 237.06960790625575)","(1225.0, 110.0)"
1734006525.2105932,"(1163.4526475537705, 237.2917674009972)","(1225.0, 120.0)"
1734006525.231602,"(1172.6485011466802, 237.40637223208887)","(1225.0, 125.0)"
1734006525.2336044,"(1172.6485011466802, 237.40637223208887)","(1225.0, 125.0)"
1734006525.273517,"(1172.6485011466802, 237.40637223208887)","(1225.0, 125.0)"
1734006525.2841165,"(1172.6485011466802, 237.40637223208887)","(1225.0, 125.0)"
1734006525.2851515,"(1172.6485011466802, 237.40637223208887)","(1225.0, 125.0)"
1734006525.3188865,"(1172.6485011466802, 237.40637223208887)","(1225.0, 125.0)"
1734006525.3209133,"(1172.6485011466802, 237.40637223208887)","(1225.0, 125.0)"
1734006525.321913,"(1172.6485011466802, 237.40637223208887)","(1225.0, 125.0)"
1734006525.3229132,"(1181.853826476749, 243.54242783237294)","(1230.0, 120.0)"
1734006525.3346908,"(1181.853826476749, 243.54242783237294)","(1230.0, 120.0)"
1734006525.3366902,"(1181.853826476749, 243.54242783237294)","(1230.0, 120.0)"
1734006525.370566,"(1181.853826476749, 243.54242783237294)","(1230.0, 120.0)"
1734006525.3715658,"(1181.853826476749, 243.54242783237294)","(1230.0, 120.0)"
1734006525.3725655,"(1181.853826476749, 243.54242783237294)","(1230.0, 120.0)"
1734006525.3765628,"(1181.853826476749, 243.54242783237294)","(1230.0, 120.0)"
1734006525.3775623,"(1181.853826476749, 243.54242783237294)","(1230.0, 120.0)"
1734006525.379568,"(1181.853826476749, 243.54242783237294)","(1230.0, 120.0)"
1734006525.3826458,"(1181.853826476749, 243.54242783237294)","(1230.0, 120.0)"
1734006525.408528,"(1181.853826476749, 243.54242783237294)","(1230.0, 120.0)"
1734006525.421491,"(1190.8762302163996, 249.55655215819874)","(1235.0, 110.0)"
1734006525.458661,"(1190.8762302163996, 249.55655215819874)","(1235.0, 110.0)"
1734006525.4695263,"(1190.8762302163996, 249.55655215819874)","(1235.0, 110.0)"
1734006525.4725227,"(1190.8762302163996, 249.55655215819874)","(1235.0, 110.0)"
1734006525.495773,"(1190.8762302163996, 249.55655215819874)","(1235.0, 110.0)"
1734006525.4967728,"(1190.8762302163996, 249.55655215819874)","(1235.0, 110.0)"
1734006525.500847,"(1199.6981913676339, 255.43706612012255)","(1240.0, 105.0)"
1734006525.5018823,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.5038464,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.5068452,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.5138433,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.539464,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.5404954,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.5425243,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.544488,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.5875075,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.5991042,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.6391373,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.6471791,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.6806896,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.6867275,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.6940925,"(1217.4823837240353, 260.4410042331113)","(1250.0, 100.0)"
1734006525.6950562,"(1217.4823837240353, 260.4410042331113)","(1250.0, 100.0)"
1734006525.71692,"(1226.7245474399774, 259.70316461940087)","(1245.0, 105.0)"
1734006525.7209198,"(1226.7245474399774, 259.70316461940087)","(1245.0, 105.0)"
1734006525.7260673,"(1226.7245474399774, 259.70316461940087)","(1245.0, 105.0)"
1734006525.7314005,"(1226.7245474399774, 259.70316461940087)","(1245.0, 105.0)"
1734006525.7626328,"(1226.7245474399774, 259.70316461940087)","(1245.0, 105.0)"
1734006525.763626,"(1226.7245474399774, 259.70316461940087)","(1245.0, 105.0)"
1734006525.7676764,"(1226.7245474399774, 259.70316461940087)","(1245.0, 105.0)"
1734006525.7696865,"(1226.7245474399774, 259.70316461940087)","(1245.0, 105.0)"
1734006525.780672,"(1226.7245474399774, 259.70316461940087)","(1245.0, 105.0)"
1734006525.8085349,"(1226.7245474399774, 259.70316461940087)","(1245.0, 105.0)"
1734006525.8145535,"(1226.7245474399774, 259.70316461940087)","(1245.0, 105.0)"
1734006525.8155525,"(1226.7245474399774, 259.70316461940087)","(1245.0, 105.0)"
1734006525.8165524,"(1226.7245474399774, 259.70316461940087)","(1245.0, 105.0)"
1734006525.8175542,"(1217.4823837240353, 260.4410042331113)","(1250.0, 100.0)"
1734006525.825552,"(1217.4823837240353, 260.4410042331113)","(1250.0, 100.0)"
1734006525.8275523,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.8519516,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.8539853,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.8559494,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.8568077,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.8981104,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.8991103,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.900113,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.9041474,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.9061477,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.907153,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.9421546,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.94512,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.9461198,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.9481215,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.9491172,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.9502716,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.997569,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006525.9984543,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.0005147,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.002478,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.0311515,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.0361192,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.0371225,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.0401182,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.041118,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.0451214,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.0481195,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.0728948,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.0740197,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.0800395,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.081045,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.087039,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.0880425,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.0938528,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.116344,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.120824,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.124791,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.1267903,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.1298218,"(1208.3043405441574, 261.1737248429808)","(1250.0, 95.0)"
1734006526.1348057,"(1216.6814734390475, 266.7577266431246)","(1255.0, 90.0)"
1734006526.139205,"(1216.6814734390475, 266.7577266431246)","(1255.0, 90.0)"
1734006526.164436,"(1216.6814734390475, 266.7577266431246)","(1255.0, 90.0)"
1734006526.1684396,"(1216.6814734390475, 266.7577266431246)","(1255.0, 90.0)"
1734006526.1704364,"(1216.6814734390475, 266.7577266431246)","(1255.0, 90.0)"
1734006526.1714396,"(1216.6814734390475, 266.7577266431246)","(1255.0, 90.0)"
1734006526.174436,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.1754365,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.178441,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.1794796,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.2074034,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.2174122,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.2244473,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.2516575,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.2526555,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.2601302,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.2620642,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.2986014,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.3111036,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.3121047,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.3182003,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.319139,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.3555436,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.3565428,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.3575428,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.3595428,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.3880658,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.397756,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.40276,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.4281876,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.437964,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.4409244,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.4731088,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.4740644,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.4760594,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.4800634,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.4850614,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.4879975,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.4889977,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.5203712,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.5223706,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.5243678,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.525368,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.5276685,"(1224.8185294595698, 272.1816987868858)","(1260.0, 85.0)"
1734006526.5307803,"(1233.81694580046, 270.9936889601259)","(1260.0, 90.0)"
1734006526.564144,"(1233.81694580046, 270.9936889601259)","(1260.0, 90.0)"
1734006526.5701826,"(1233.81694580046, 270.9936889601259)","(1260.0, 90.0)"
1734006526.57118,"(1233.81694580046, 270.9936889601259)","(1260.0, 90.0)"
1734006526.5769577,"(1233.81694580046, 270.9936889601259)","(1260.0, 90.0)"
1734006526.579951,"(1242.8447171850921, 269.80180355358516)","(1260.0, 95.0)"
1734006526.612164,"(1242.8447171850921, 269.80180355358516)","(1260.0, 95.0)"
1734006526.6131637,"(1242.8447171850921, 269.80180355358516)","(1260.0, 95.0)"
1734006526.6536,"(1242.8447171850921, 269.80180355358516)","(1260.0, 95.0)"
1734006526.655563,"(1242.8447171850921, 269.80180355358516)","(1260.0, 95.0)"
1734006526.6626165,"(1242.8447171850921, 269.80180355358516)","(1260.0, 95.0)"
1734006526.6690216,"(1242.8447171850921, 269.80180355358516)","(1260.0, 95.0)"
1734006526.670975,"(1242.8447171850921, 269.80180355358516)","(1260.0, 95.0)"
1734006526.6730094,"(1242.8447171850921, 269.80180355358516)","(1260.0, 95.0)"
1734006526.675011,"(1242.8447171850921, 269.80180355358516)","(1260.0, 95.0)"
1734006526.6981163,"(1242.8447171850921, 269.80180355358516)","(1260.0, 95.0)"
1734006526.7011218,"(1242.8447171850921, 269.80180355358516)","(1260.0, 95.0)"
1734006526.703163,"(1242.8447171850921, 269.80180355358516)","(1260.0, 95.0)"
1734006526.7066865,"(1242.8447171850921, 269.80180355358516)","(1260.0, 95.0)"
1734006526.7086475,"(1242.8447171850921, 269.80180355358516)","(1260.0, 95.0)"
1734006526.713694,"(1242.8447171850921, 269.80180355358516)","(1260.0, 95.0)"
1734006526.7156491,"(1242.8447171850921, 269.80180355358516)","(1260.0, 95.0)"
1734006526.7186477,"(1242.8447171850921, 269.80180355358516)","(1260.0, 95.0)"
1734006526.7411013,"(1242.8447171850921, 269.80180355358516)","(1260.0, 95.0)"
1734006526.7470684,"(1242.8447171850921, 269.80180355358516)","(1260.0, 95.0)"
1734006526.7520692,"(1251.8770520716416, 268.60931565379263)","(1260.0, 100.0)"
1734006526.7570662,"(1251.8770520716416, 268.60931565379263)","(1260.0, 100.0)"
1734006526.794737,"(1251.8770520716416, 268.60931565379263)","(1260.0, 100.0)"
1734006526.795739,"(1251.8770520716416, 268.60931565379263)","(1260.0, 100.0)"
1734006526.796737,"(1251.8770520716416, 268.60931565379263)","(1260.0, 100.0)"
1734006526.8017373,"(1251.8770520716416, 268.60931565379263)","(1260.0, 100.0)"
1734006526.831168,"(1251.8770520716416, 268.60931565379263)","(1260.0, 100.0)"
1734006526.836167,"(1251.8770520716416, 268.60931565379263)","(1260.0, 100.0)"
1734006526.8371668,"(1251.8770520716416, 268.60931565379263)","(1260.0, 100.0)"
1734006526.838167,"(1251.8770520716416, 268.60931565379263)","(1260.0, 100.0)"
1734006526.8743167,"(1259.395925728589, 273.17956591389833)","(1265.0, 95.0)"
1734006526.878224,"(1259.395925728589, 273.17956591389833)","(1265.0, 95.0)"
1734006526.87926,"(1259.395925728589, 273.17956591389833)","(1265.0, 95.0)"
1734006526.8802607,"(1259.395925728589, 273.17956591389833)","(1265.0, 95.0)"
1734006526.8842328,"(1268.2533199055583, 271.7657695867495)","(1265.0, 95.0)"
1734006526.8872604,"(1275.3297180404015, 275.94188150516925)","(1270.0, 90.0)"
1734006526.9231484,"(1275.3297180404015, 275.94188150516925)","(1270.0, 90.0)"
1734006526.9241474,"(1275.3297180404015, 275.94188150516925)","(1270.0, 90.0)"
1734006526.9251492,"(1275.3297180404015, 275.94188150516925)","(1270.0, 90.0)"
1734006526.934187,"(1275.3297180404015, 275.94188150516925)","(1270.0, 90.0)"
1734006526.9611332,"(1275.3297180404015, 275.94188150516925)","(1270.0, 90.0)"
1734006526.9647698,"(1275.3297180404015, 275.94188150516925)","(1270.0, 90.0)"
1734006526.968772,"(1275.3297180404015, 275.94188150516925)","(1270.0, 90.0)"
1734006527.0060449,"(1275.3297180404015, 275.94188150516925)","(1270.0, 90.0)"
1734006527.0106728,"(1275.3297180404015, 275.94188150516925)","(1270.0, 90.0)"
1734006527.0116708,"(1275.3297180404015, 275.94188150516925)","(1270.0, 90.0)"
1734006527.0217571,"(1275.3297180404015, 275.94188150516925)","(1270.0, 90.0)"
1734006527.0237565,"(1282.1185935908734, 279.94831296348394)","(1280.0, 85.0)"
1734006527.0497365,"(1282.1185935908734, 279.94831296348394)","(1280.0, 85.0)"
1734006527.052737,"(1282.1185935908734, 279.94831296348394)","(1280.0, 85.0)"
1734006527.060165,"(1282.1185935908734, 279.94831296348394)","(1280.0, 85.0)"
1734006527.06209,"(1282.1185935908734, 279.94831296348394)","(1280.0, 85.0)"
1734006527.064057,"(1282.1185935908734, 279.94831296348394)","(1280.0, 85.0)"
1734006527.0670972,"(1282.1185935908734, 279.94831296348394)","(1280.0, 85.0)"
1734006527.0690596,"(1282.1185935908734, 279.94831296348394)","(1280.0, 85.0)"
1734006527.097272,"(1282.1185935908734, 279.94831296348394)","(1280.0, 85.0)"
1734006527.0982714,"(1282.1185935908734, 279.94831296348394)","(1280.0, 85.0)"
1734006527.0992725,"(1288.6221435640357, 283.7863605178226)","(1285.0, 80.0)"
1734006527.1016262,"(1288.6221435640357, 283.7863605178226)","(1285.0, 80.0)"
1734006527.112139,"(1288.6221435640357, 283.7863605178226)","(1285.0, 80.0)"
1734006527.115144,"(1288.6221435640357, 283.7863605178226)","(1285.0, 80.0)"
1734006527.1181436,"(1288.6221435640357, 283.7863605178226)","(1285.0, 80.0)"
1734006527.1247406,"(1288.6221435640357, 283.7863605178226)","(1285.0, 80.0)"
1734006527.1257408,"(1288.6221435640357, 283.7863605178226)","(1285.0, 80.0)"
1734006527.1556125,"(1288.6221435640357, 283.7863605178226)","(1285.0, 80.0)"
1734006527.162614,"(1288.6221435640357, 283.7863605178226)","(1285.0, 80.0)"
1734006527.1750853,"(1288.6221435640357, 283.7863605178226)","(1285.0, 80.0)"
1734006527.1760852,"(1288.6221435640357, 283.7863605178226)","(1285.0, 80.0)"
1734006527.1770887,"(1288.6221435640357, 283.7863605178226)","(1285.0, 80.0)"
1734006527.201955,"(1288.6221435640357, 283.7863605178226)","(1285.0, 80.0)"
1734006527.2029524,"(1288.6221435640357, 283.7863605178226)","(1285.0, 80.0)"
1734006527.2089198,"(1288.6221435640357, 283.7863605178226)","(1285.0, 80.0)"
1734006527.2119167,"(1296.886159659939, 281.7351273761936)","(1285.0, 85.0)"
1734006527.2441883,"(1296.886159659939, 281.7351273761936)","(1285.0, 85.0)"
1734006527.2464595,"(1296.886159659939, 281.7351273761936)","(1285.0, 85.0)"
1734006527.2494645,"(1296.886159659939, 281.7351273761936)","(1285.0, 85.0)"
1734006527.2594624,"(1296.886159659939, 281.7351273761936)","(1285.0, 85.0)"
1734006527.2635334,"(1296.886159659939, 281.7351273761936)","(1285.0, 85.0)"
1734006527.263824,"(1296.886159659939, 281.7351273761936)","(1285.0, 85.0)"
1734006527.2865634,"(1305.030773446657, 279.71353139535256)","(1280.0, 90.0)"
1734006527.296557,"(1305.030773446657, 279.71353139535256)","(1280.0, 90.0)"
1734006527.298523,"(1305.030773446657, 279.71353139535256)","(1280.0, 90.0)"
1734006527.301133,"(1305.030773446657, 279.71353139535256)","(1280.0, 90.0)"
1734006527.309024,"(1305.030773446657, 279.71353139535256)","(1280.0, 90.0)"
1734006527.3354049,"(1305.030773446657, 279.71353139535256)","(1280.0, 90.0)"
1734006527.3394396,"(1305.030773446657, 279.71353139535256)","(1280.0, 90.0)"
1734006527.3441715,"(1305.030773446657, 279.71353139535256)","(1280.0, 90.0)"
1734006527.3451746,"(1305.030773446657, 279.71353139535256)","(1280.0, 90.0)"
1734006527.3471742,"(1313.0351201999806, 277.7267514632991)","(1280.0, 95.0)"
1734006527.3481712,"(1313.0351201999806, 277.7267514632991)","(1280.0, 95.0)"
1734006527.3502598,"(1328.545371118027, 273.87691134333005)","(1275.0, 100.0)"
1734006527.3814104,"(1323.0344739389147, 271.03959212456584)","(1270.0, 105.0)"
1734006527.3824284,"(1323.0344739389147, 271.03959212456584)","(1270.0, 105.0)"
1734006527.3844328,"(1323.0344739389147, 271.03959212456584)","(1270.0, 105.0)"
1734006527.387428,"(1323.0344739389147, 271.03959212456584)","(1270.0, 105.0)"
1734006527.392428,"(1323.0344739389147, 271.03959212456584)","(1270.0, 105.0)"
