timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006526.1298218,"(1202.9253967251195, 379.1685152519131)","(1380.0, 90.0)"
1734006526.1348057,"(1207.3925165338555, 383.8491421611094)","(1385.0, 85.0)"
1734006526.139205,"(1207.3925165338555, 383.8491421611094)","(1385.0, 85.0)"
1734006526.164436,"(1202.9253967251195, 379.1685152519131)","(1380.0, 90.0)"
1734006526.1684396,"(1189.1370614680463, 387.2671586062955)","(1365.0, 80.0)"
1734006526.1704364,"(1189.1370614680463, 387.2671586062955)","(1365.0, 80.0)"
1734006526.1714396,"(1189.1370614680463, 387.2671586062955)","(1365.0, 80.0)"
1734006526.174436,"(1184.5016770186317, 382.06772508971125)","(1335.0, 70.0)"
1734006526.1754365,"(1184.5016770186317, 382.06772508971125)","(1335.0, 70.0)"
1734006526.178441,"(1184.5016770186317, 382.06772508971125)","(1335.0, 70.0)"
1734006526.1794796,"(1184.5016770186317, 382.06772508971125)","(1335.0, 70.0)"
1734006526.2074034,"(1184.5016770186317, 382.06772508971125)","(1335.0, 70.0)"
1734006526.2174122,"(1183.1798603437405, 386.8928476993258)","(1325.0, 75.0)"
1734006526.2244473,"(1192.1309438460444, 382.1923279178536)","(1315.0, 80.0)"
1734006526.2516575,"(1192.1309438460444, 382.1923279178536)","(1315.0, 80.0)"
1734006526.2526555,"(1203.7328440900087, 376.0997736940681)","(1310.0, 90.0)"
1734006526.2601302,"(1203.7328440900087, 376.0997736940681)","(1310.0, 90.0)"
1734006526.2620642,"(1203.7328440900087, 376.0997736940681)","(1310.0, 90.0)"
1734006526.2986014,"(1203.7328440900087, 376.0997736940681)","(1310.0, 90.0)"
1734006526.3111036,"(1203.7328440900087, 376.0997736940681)","(1310.0, 90.0)"
1734006526.3121047,"(1203.7328440900087, 376.0997736940681)","(1310.0, 90.0)"
1734006526.3182003,"(1216.2803597545844, 369.5106445037877)","(1305.0, 105.0)"
1734006526.319139,"(1216.2803597545844, 369.5106445037877)","(1305.0, 105.0)"
1734006526.3555436,"(1216.2803597545844, 369.5106445037877)","(1305.0, 105.0)"
1734006526.3565428,"(1216.2803597545844, 369.5106445037877)","(1305.0, 105.0)"
1734006526.3575428,"(1202.272428944318, 377.80978136045263)","(1305.0, 110.0)"
1734006526.3595428,"(1202.272428944318, 377.80978136045263)","(1305.0, 110.0)"
1734006526.3880658,"(1202.272428944318, 377.80978136045263)","(1305.0, 110.0)"
1734006526.397756,"(1202.272428944318, 377.80978136045263)","(1305.0, 110.0)"
1734006526.40276,"(1202.272428944318, 377.80978136045263)","(1305.0, 110.0)"
1734006526.4281876,"(1202.272428944318, 377.80978136045263)","(1305.0, 110.0)"
1734006526.437964,"(1202.272428944318, 377.80978136045263)","(1305.0, 110.0)"
1734006526.4409244,"(1202.272428944318, 377.80978136045263)","(1305.0, 110.0)"
1734006526.4731088,"(1202.272428944318, 377.80978136045263)","(1305.0, 110.0)"
1734006526.4740644,"(1202.272428944318, 377.80978136045263)","(1305.0, 110.0)"
1734006526.4760594,"(1202.272428944318, 377.80978136045263)","(1305.0, 110.0)"
1734006526.4800634,"(1202.272428944318, 377.80978136045263)","(1305.0, 110.0)"
1734006526.4850614,"(1202.272428944318, 377.80978136045263)","(1305.0, 110.0)"
1734006526.4879975,"(1186.9995669381533, 386.8583391880818)","(1305.0, 110.0)"
1734006526.4889977,"(1186.9995669381533, 386.8583391880818)","(1305.0, 110.0)"
1734006526.5203712,"(1195.441623042535, 382.3643890546533)","(1305.0, 120.0)"
1734006526.5223706,"(1208.4947298550503, 375.41584353725125)","(1305.0, 130.0)"
1734006526.5243678,"(1208.4947298550503, 375.41584353725125)","(1305.0, 130.0)"
1734006526.525368,"(1208.4947298550503, 375.41584353725125)","(1305.0, 130.0)"
1734006526.5276685,"(1192.2144037026333, 385.0007278726769)","(1305.0, 130.0)"
1734006526.5307803,"(1192.2144037026333, 385.0007278726769)","(1305.0, 130.0)"
1734006526.564144,"(1192.2144037026333, 385.0007278726769)","(1305.0, 130.0)"
1734006526.5701826,"(1206.4714231659073, 377.3625909773686)","(1305.0, 145.0)"
1734006526.57118,"(1206.4714231659073, 377.3625909773686)","(1305.0, 145.0)"
1734006526.5769577,"(1206.4714231659073, 377.3625909773686)","(1305.0, 145.0)"
1734006526.579951,"(1206.4714231659073, 377.3625909773686)","(1305.0, 145.0)"
1734006526.612164,"(1222.509996986556, 367.95511231053337)","(1310.0, 145.0)"
1734006526.6131637,"(1222.509996986556, 367.95511231053337)","(1310.0, 145.0)"
1734006526.6536,"(1222.509996986556, 367.95511231053337)","(1310.0, 145.0)"
1734006526.655563,"(1222.509996986556, 367.95511231053337)","(1310.0, 145.0)"
1734006526.6626165,"(1222.509996986556, 367.95511231053337)","(1310.0, 145.0)"
1734006526.6690216,"(1222.509996986556, 367.95511231053337)","(1310.0, 145.0)"
1734006526.670975,"(1206.4714231659073, 377.3625909773686)","(1305.0, 145.0)"
1734006526.6730094,"(1221.6965343816014, 369.20580308693087)","(1310.0, 155.0)"
1734006526.675011,"(1217.9919782089332, 365.64924124290735)","(1295.0, 170.0)"
1734006526.6981163,"(1217.9919782089332, 365.64924124290735)","(1295.0, 170.0)"
1734006526.7011218,"(1217.9919782089332, 365.64924124290735)","(1295.0, 170.0)"
1734006526.703163,"(1217.9919782089332, 365.64924124290735)","(1295.0, 170.0)"
1734006526.7066865,"(1224.8705978270405, 362.1209020964211)","(1295.0, 170.0)"
1734006526.7086475,"(1224.8705978270405, 362.1209020964211)","(1295.0, 170.0)"
1734006526.713694,"(1224.8705978270405, 362.1209020964211)","(1295.0, 170.0)"
1734006526.7156491,"(1224.8705978270405, 362.1209020964211)","(1295.0, 170.0)"
1734006526.7186477,"(1224.8705978270405, 362.1209020964211)","(1295.0, 170.0)"
1734006526.7411013,"(1224.8705978270405, 362.1209020964211)","(1295.0, 170.0)"
1734006526.7470684,"(1224.8705978270405, 362.1209020964211)","(1295.0, 170.0)"
1734006526.7520692,"(1224.8705978270405, 362.1209020964211)","(1295.0, 170.0)"
1734006526.7570662,"(1224.8705978270405, 362.1209020964211)","(1295.0, 170.0)"
1734006526.794737,"(1224.8705978270405, 362.1209020964211)","(1295.0, 170.0)"
1734006526.795739,"(1224.8705978270405, 362.1209020964211)","(1295.0, 170.0)"
1734006526.796737,"(1224.8705978270405, 362.1209020964211)","(1295.0, 170.0)"
1734006526.8017373,"(1224.8705978270405, 362.1209020964211)","(1295.0, 170.0)"
1734006526.831168,"(1224.8705978270405, 362.1209020964211)","(1295.0, 170.0)"
1734006526.836167,"(1224.8705978270405, 362.1209020964211)","(1295.0, 170.0)"
1734006526.8371668,"(1240.1502085878824, 354.2833341273132)","(1295.0, 180.0)"
1734006526.838167,"(1240.1502085878824, 354.2833341273132)","(1295.0, 180.0)"
1734006526.8743167,"(1243.736707634177, 357.397875003986)","(1305.0, 170.0)"
1734006526.878224,"(1258.80144625386, 348.63612635965114)","(1310.0, 175.0)"
1734006526.87926,"(1265.2656216357657, 345.1950592237739)","(1305.0, 175.0)"
1734006526.8802607,"(1265.2656216357657, 345.1950592237739)","(1305.0, 175.0)"
1734006526.8842328,"(1272.4498070337754, 341.37070997416356)","(1300.0, 175.0)"
1734006526.8872604,"(1272.4498070337754, 341.37070997416356)","(1300.0, 175.0)"
1734006526.9231484,"(1272.4498070337754, 341.37070997416356)","(1300.0, 175.0)"
1734006526.9241474,"(1272.4498070337754, 341.37070997416356)","(1300.0, 175.0)"
1734006526.9251492,"(1272.4498070337754, 341.37070997416356)","(1300.0, 175.0)"
1734006526.934187,"(1272.4498070337754, 341.37070997416356)","(1300.0, 175.0)"
1734006526.9611332,"(1280.3759746417695, 337.15138217781873)","(1300.0, 175.0)"
1734006526.9647698,"(1289.0463215885534, 332.53590623965874)","(1295.0, 175.0)"
1734006526.968772,"(1300.2614684259938, 326.56575986733435)","(1300.0, 185.0)"
1734006527.0060449,"(1300.2614684259938, 326.56575986733435)","(1300.0, 185.0)"
1734006527.0106728,"(1300.2614684259938, 326.56575986733435)","(1300.0, 185.0)"
1734006527.0116708,"(1300.2614684259938, 326.56575986733435)","(1300.0, 185.0)"
1734006527.0217571,"(1300.2614684259938, 326.56575986733435)","(1300.0, 185.0)"
1734006527.0237565,"(1300.2614684259938, 326.56575986733435)","(1300.0, 185.0)"
1734006527.0497365,"(1300.2614684259938, 326.56575986733435)","(1300.0, 185.0)"
1734006527.052737,"(1300.2614684259938, 326.56575986733435)","(1300.0, 185.0)"
1734006527.060165,"(1308.4971568715555, 322.1816651952322)","(1295.0, 185.0)"
1734006527.06209,"(1319.1377841550297, 316.5173521642501)","(1300.0, 195.0)"
1734006527.064057,"(1319.1377841550297, 316.5173521642501)","(1300.0, 195.0)"
1734006527.0670972,"(1319.1377841550297, 316.5173521642501)","(1300.0, 195.0)"
1734006527.0690596,"(1386.6164485066595, 280.5965114452241)","(1315.0, 255.0)"
1734006527.097272,"(1386.6164485066595, 280.5965114452241)","(1315.0, 255.0)"
1734006527.0982714,"(1396.7527756539494, 275.2006519327065)","(1320.0, 265.0)"
1734006527.0992725,"(1396.7527756539494, 275.2006519327065)","(1320.0, 265.0)"
1734006527.1016262,"(1396.7527756539494, 275.2006519327065)","(1320.0, 265.0)"
1734006527.112139,"(1396.7527756539494, 275.2006519327065)","(1320.0, 265.0)"
1734006527.115144,"(1396.7527756539494, 275.2006519327065)","(1320.0, 265.0)"
1734006527.1181436,"(1398.3850967025357, 274.33172032370123)","(1320.0, 265.0)"
1734006527.1247406,"(1398.3850967025357, 274.33172032370123)","(1320.0, 265.0)"
1734006527.1257408,"(1398.3850967025357, 274.33172032370123)","(1320.0, 265.0)"
1734006527.1556125,"(1398.3850967025357, 274.33172032370123)","(1320.0, 265.0)"
1734006527.162614,"(1398.3850967025357, 274.33172032370123)","(1320.0, 265.0)"
1734006527.1750853,"(1403.937687618368, 271.1733690344613)","(1320.0, 265.0)"
1734006527.1760852,"(1403.937687618368, 271.1733690344613)","(1320.0, 265.0)"
1734006527.1770887,"(1403.937687618368, 271.1733690344613)","(1320.0, 265.0)"
1734006527.201955,"(1412.1636852240504, 266.82363185989965)","(1325.0, 275.0)"
1734006527.2029524,"(1412.1636852240504, 266.82363185989965)","(1325.0, 275.0)"
1734006527.2089198,"(1412.1636852240504, 266.82363185989965)","(1325.0, 275.0)"
1734006527.2119167,"(1412.1636852240504, 266.82363185989965)","(1325.0, 275.0)"
1734006527.2441883,"(1412.1636852240504, 266.82363185989965)","(1325.0, 275.0)"
1734006527.2464595,"(1412.1636852240504, 266.82363185989965)","(1325.0, 275.0)"
1734006527.2494645,"(1412.1636852240504, 266.82363185989965)","(1325.0, 275.0)"
1734006527.2594624,"(1412.1636852240504, 266.82363185989965)","(1325.0, 275.0)"
1734006527.2635334,"(1412.1636852240504, 266.82363185989965)","(1325.0, 275.0)"
1734006527.263824,"(1412.1636852240504, 266.82363185989965)","(1325.0, 275.0)"
1734006527.2865634,"(1413.4304250505688, 266.153806073651)","(1325.0, 270.0)"
1734006527.296557,"(1413.4304250505688, 266.153806073651)","(1325.0, 270.0)"
1734006527.298523,"(1420.5911280459754, 262.36737462689223)","(1330.0, 280.0)"
1734006527.301133,"(1420.5911280459754, 262.36737462689223)","(1330.0, 280.0)"
1734006527.309024,"(1420.5911280459754, 262.36737462689223)","(1330.0, 280.0)"
1734006527.3354049,"(1420.5911280459754, 262.36737462689223)","(1330.0, 280.0)"
1734006527.3394396,"(1420.5911280459754, 262.36737462689223)","(1330.0, 280.0)"
1734006527.3441715,"(1420.5911280459754, 262.36737462689223)","(1330.0, 280.0)"
1734006527.3451746,"(1427.0721662688134, 258.94033583610036)","(1330.0, 280.0)"
1734006527.3471742,"(1427.0721662688134, 258.94033583610036)","(1330.0, 280.0)"
1734006527.3481712,"(1427.0721662688134, 258.94033583610036)","(1330.0, 280.0)"
1734006527.3502598,"(1427.0721662688134, 258.94033583610036)","(1330.0, 280.0)"
1734006527.3814104,"(1427.0721662688134, 258.94033583610036)","(1330.0, 280.0)"
1734006527.3824284,"(1427.0721662688134, 258.94033583610036)","(1330.0, 280.0)"
1734006527.3844328,"(1427.0721662688134, 258.94033583610036)","(1330.0, 280.0)"
1734006527.387428,"(1427.0721662688134, 258.94033583610036)","(1330.0, 280.0)"
1734006527.392428,"(1427.0721662688134, 258.94033583610036)","(1330.0, 280.0)"
1734006527.3944285,"(1427.0721662688134, 258.94033583610036)","(1330.0, 280.0)"
1734006527.4193256,"(1427.0721662688134, 258.94033583610036)","(1330.0, 280.0)"
1734006527.420279,"(1427.0721662688134, 258.94033583610036)","(1330.0, 280.0)"
1734006527.4282992,"(1427.0721662688134, 258.94033583610036)","(1330.0, 280.0)"
1734006527.4373014,"(1427.0721662688134, 258.94033583610036)","(1330.0, 280.0)"
1734006527.4383004,"(1427.0721662688134, 258.94033583610036)","(1330.0, 280.0)"
1734006527.4662063,"(1427.0721662688134, 258.94033583610036)","(1330.0, 280.0)"
1734006527.4833264,"(1427.0721662688134, 258.94033583610036)","(1330.0, 280.0)"
1734006527.48432,"(1423.6157288834172, 260.9007265641472)","(1330.0, 280.0)"
1734006527.5080414,"(1423.6157288834172, 260.9007265641472)","(1330.0, 280.0)"
1734006527.5107684,"(1423.6157288834172, 260.9007265641472)","(1330.0, 280.0)"
1734006527.5147998,"(1423.6157288834172, 260.9007265641472)","(1330.0, 280.0)"
1734006527.5167675,"(1423.6157288834172, 260.9007265641472)","(1330.0, 280.0)"
1734006527.518999,"(1423.6157288834172, 260.9007265641472)","(1330.0, 280.0)"
1734006527.5200057,"(1422.5735083680786, 260.4837332215563)","(1325.0, 280.0)"
1734006527.5545058,"(1422.9713103259085, 259.82331392643306)","(1325.0, 280.0)"
1734006527.5600758,"(1422.9713103259085, 259.82331392643306)","(1325.0, 280.0)"
1734006527.5620725,"(1422.9713103259085, 259.82331392643306)","(1325.0, 280.0)"
1734006527.564118,"(1422.9713103259085, 259.82331392643306)","(1325.0, 280.0)"
1734006527.5691078,"(1421.755698621561, 259.33879512223587)","(1320.0, 275.0)"
1734006527.6027193,"(1421.755698621561, 259.33879512223587)","(1320.0, 275.0)"
1734006527.6037004,"(1421.755698621561, 259.33879512223587)","(1320.0, 275.0)"
1734006527.6096675,"(1421.755698621561, 259.33879512223587)","(1320.0, 275.0)"
1734006527.611662,"(1421.755698621561, 259.33879512223587)","(1320.0, 275.0)"
1734006527.6167042,"(1420.33787993588, 258.77368061100043)","(1315.0, 275.0)"
1734006527.6434903,"(1420.33787993588, 258.77368061100043)","(1315.0, 275.0)"
1734006527.654454,"(1420.33787993588, 258.77368061100043)","(1315.0, 275.0)"
1734006527.6603544,"(1420.33787993588, 258.77368061100043)","(1315.0, 275.0)"
1734006527.696178,"(1420.33787993588, 258.77368061100043)","(1315.0, 275.0)"
1734006527.6971412,"(1420.33787993588, 258.77368061100043)","(1315.0, 275.0)"
1734006527.705999,"(1420.33787993588, 258.77368061100043)","(1315.0, 275.0)"
1734006527.7351332,"(1420.33787993588, 258.77368061100043)","(1315.0, 275.0)"
1734006527.7361372,"(1420.33787993588, 258.77368061100043)","(1315.0, 275.0)"
1734006527.7411702,"(1420.33787993588, 258.77368061100043)","(1315.0, 275.0)"
1734006527.750168,"(1420.33787993588, 258.77368061100043)","(1315.0, 275.0)"
1734006527.7767656,"(1420.33787993588, 258.77368061100043)","(1315.0, 275.0)"
1734006527.7837725,"(1420.33787993588, 258.77368061100043)","(1315.0, 275.0)"
1734006527.7868166,"(1420.33787993588, 258.77368061100043)","(1315.0, 275.0)"
1734006527.787803,"(1420.33787993588, 258.77368061100043)","(1315.0, 275.0)"
1734006527.793924,"(1420.33787993588, 258.77368061100043)","(1315.0, 275.0)"
1734006527.794946,"(1420.33787993588, 258.77368061100043)","(1315.0, 275.0)"
1734006527.8231547,"(1421.2226467700677, 258.3869431978687)","(1315.0, 270.0)"
1734006527.824156,"(1419.5993895985787, 257.7421790801782)","(1310.0, 270.0)"
1734006527.828156,"(1419.5993895985787, 257.7421790801782)","(1310.0, 270.0)"
1734006527.8291562,"(1419.93101704695, 257.18478610270176)","(1310.0, 270.0)"
1734006527.8301558,"(1419.93101704695, 257.18478610270176)","(1310.0, 270.0)"
1734006527.834273,"(1420.2189671954904, 256.7008050828921)","(1310.0, 270.0)"
1734006527.8352928,"(1420.2189671954904, 256.7008050828921)","(1310.0, 270.0)"
1734006527.8654208,"(1420.2189671954904, 256.7008050828921)","(1310.0, 270.0)"
1734006527.866012,"(1420.2189671954904, 256.7008050828921)","(1310.0, 270.0)"
1734006527.8680449,"(1420.2189671954904, 256.7008050828921)","(1310.0, 270.0)"
1734006527.8740315,"(1420.2189671954904, 256.7008050828921)","(1310.0, 270.0)"
1734006527.9111104,"(1420.2189671954904, 256.7008050828921)","(1310.0, 270.0)"
1734006527.912113,"(1416.293950966637, 258.9699602104244)","(1310.0, 270.0)"
1734006527.918396,"(1416.293950966637, 258.9699602104244)","(1310.0, 270.0)"
1734006527.919418,"(1423.6278045231275, 256.022058093177)","(1315.0, 275.0)"
1734006527.9244516,"(1423.6278045231275, 256.022058093177)","(1315.0, 275.0)"
1734006527.9254525,"(1423.6278045231275, 256.022058093177)","(1315.0, 275.0)"
1734006527.9575117,"(1423.6278045231275, 256.022058093177)","(1315.0, 275.0)"
1734006527.9585123,"(1423.6278045231275, 256.022058093177)","(1315.0, 275.0)"
1734006527.9675128,"(1423.6278045231275, 256.022058093177)","(1315.0, 275.0)"
1734006527.9685128,"(1423.6278045231275, 256.022058093177)","(1315.0, 275.0)"
1734006527.971509,"(1423.6278045231275, 256.022058093177)","(1315.0, 275.0)"
1734006527.9725091,"(1423.6278045231275, 256.022058093177)","(1315.0, 275.0)"
1734006528.0006497,"(1423.6278045231275, 256.022058093177)","(1315.0, 275.0)"
1734006528.0016844,"(1423.6278045231275, 256.022058093177)","(1315.0, 275.0)"
1734006528.0046492,"(1423.6278045231275, 256.022058093177)","(1315.0, 275.0)"
1734006528.008979,"(1423.6278045231275, 256.022058093177)","(1315.0, 275.0)"
1734006528.016908,"(1423.6278045231275, 256.022058093177)","(1315.0, 275.0)"
1734006528.0473757,"(1423.6278045231275, 256.022058093177)","(1315.0, 275.0)"
1734006528.048337,"(1423.6278045231275, 256.022058093177)","(1315.0, 275.0)"
1734006528.0534525,"(1419.7085405973305, 258.27888765307716)","(1310.0, 270.0)"
1734006528.054475,"(1426.852383977835, 255.28946395702496)","(1315.0, 275.0)"
1734006528.094008,"(1426.852383977835, 255.28946395702496)","(1315.0, 275.0)"
1734006528.1000557,"(1426.3389609186816, 255.50431176056458)","(1315.0, 275.0)"
1734006528.1019917,"(1426.3389609186816, 255.50431176056458)","(1315.0, 275.0)"
1734006528.102991,"(1426.3389609186816, 255.50431176056458)","(1315.0, 275.0)"
1734006528.109074,"(1426.3389609186816, 255.50431176056458)","(1315.0, 275.0)"
1734006528.133556,"(1426.3389609186816, 255.50431176056458)","(1315.0, 275.0)"
1734006528.1425176,"(1426.3389609186816, 255.50431176056458)","(1315.0, 275.0)"
1734006528.1435163,"(1426.3389609186816, 255.50431176056458)","(1315.0, 275.0)"
1734006528.145555,"(1426.3389609186816, 255.50431176056458)","(1315.0, 275.0)"
1734006528.1475515,"(1426.3389609186816, 255.50431176056458)","(1315.0, 275.0)"
1734006528.1767163,"(1426.3389609186816, 255.50431176056458)","(1315.0, 275.0)"
1734006528.1777165,"(1426.3389609186816, 255.50431176056458)","(1315.0, 275.0)"
1734006528.1837158,"(1426.3389609186816, 255.50431176056458)","(1315.0, 275.0)"
1734006528.185716,"(1426.3389609186816, 255.50431176056458)","(1315.0, 275.0)"
1734006528.1887655,"(1426.3389609186816, 255.50431176056458)","(1315.0, 275.0)"
1734006528.192366,"(1426.3389609186816, 255.50431176056458)","(1315.0, 275.0)"
1734006528.193364,"(1426.3389609186816, 255.50431176056458)","(1315.0, 275.0)"
1734006528.2251482,"(1426.3389609186816, 255.50431176056458)","(1315.0, 275.0)"
1734006528.2281456,"(1426.3389609186816, 255.50431176056458)","(1315.0, 275.0)"
1734006528.2321413,"(1426.3389609186816, 255.50431176056458)","(1315.0, 275.0)"
1734006528.2682796,"(1432.7508864556526, 252.8211675318077)","(1320.0, 280.0)"
1734006528.2692804,"(1432.7508864556526, 252.8211675318077)","(1320.0, 280.0)"
1734006528.3077073,"(1432.7508864556526, 252.8211675318077)","(1320.0, 280.0)"
1734006528.3101394,"(1432.7508864556526, 252.8211675318077)","(1320.0, 280.0)"
1734006528.3151324,"(1432.7508864556526, 252.8211675318077)","(1320.0, 280.0)"
1734006528.317136,"(1432.7508864556526, 252.8211675318077)","(1320.0, 280.0)"
1734006528.320131,"(1432.7508864556526, 252.8211675318077)","(1320.0, 280.0)"
1734006528.327221,"(1432.7508864556526, 252.8211675318077)","(1320.0, 280.0)"
1734006528.3292773,"(1433.0239516617262, 252.3743688749317)","(1320.0, 280.0)"
1734006528.352787,"(1433.0239516617262, 252.3743688749317)","(1320.0, 280.0)"
1734006528.3534522,"(1433.0239516617262, 252.3743688749317)","(1320.0, 280.0)"
1734006528.3584485,"(1433.0239516617262, 252.3743688749317)","(1320.0, 280.0)"
1734006528.359447,"(1433.0239516617262, 252.3743688749317)","(1320.0, 280.0)"
1734006528.3693886,"(1433.0239516617262, 252.3743688749317)","(1320.0, 280.0)"
1734006528.4127986,"(1433.0239516617262, 252.3743688749317)","(1320.0, 280.0)"
1734006528.413764,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.4436753,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.4449682,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.44799,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.4529822,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.453982,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.454982,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.457985,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.4862463,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.4872315,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.4882493,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.4932847,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.4962502,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.4972482,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.5046518,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.533057,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.5800912,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.5810905,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.622419,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.6254113,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.633198,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.634051,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.6664326,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.7125664,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.71956,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.7205603,"(1429.7703758283992, 254.2378482497209)","(1315.0, 280.0)"
1734006528.72156,"(1425.903382895605, 256.45266110236884)","(1315.0, 275.0)"
1734006528.7235637,"(1425.903382895605, 256.45266110236884)","(1315.0, 275.0)"
1734006528.7245634,"(1425.903382895605, 256.45266110236884)","(1315.0, 275.0)"
1734006528.7278988,"(1425.903382895605, 256.45266110236884)","(1315.0, 275.0)"
1734006528.7552743,"(1425.903382895605, 256.45266110236884)","(1315.0, 275.0)"
1734006528.7562747,"(1425.903382895605, 256.45266110236884)","(1315.0, 275.0)"
1734006528.7572746,"(1425.903382895605, 256.45266110236884)","(1315.0, 275.0)"
1734006528.7603097,"(1425.903382895605, 256.45266110236884)","(1315.0, 275.0)"
1734006528.7700214,"(1425.903382895605, 256.45266110236884)","(1315.0, 275.0)"
1734006528.7710214,"(1425.903382895605, 256.45266110236884)","(1315.0, 275.0)"
1734006528.7720208,"(1425.903382895605, 256.45266110236884)","(1315.0, 275.0)"
1734006528.805173,"(1425.903382895605, 256.45266110236884)","(1315.0, 275.0)"
1734006528.8440156,"(1425.903382895605, 256.45266110236884)","(1315.0, 275.0)"
1734006528.8460114,"(1425.903382895605, 256.45266110236884)","(1315.0, 275.0)"
1734006528.8550172,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006528.8862133,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006528.887249,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006528.8892436,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006528.8922365,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006528.893209,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006528.895208,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006528.9002478,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006528.90202,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006528.9030197,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006528.9296277,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006528.9312868,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006528.9342508,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006528.9372544,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006528.9383106,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006528.9395227,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006528.94554,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006528.978811,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006528.9860508,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006528.9930525,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006528.9940507,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006529.026536,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006529.0295372,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006529.0305042,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006529.0315018,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006529.034503,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006529.0365026,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006529.0661235,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006529.068126,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006529.0701225,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006529.077173,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006529.0781248,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006529.0801246,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006529.0823724,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006529.0855222,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
