timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006740.7842636,"(1444.4208711280744, 247.88162910628284)","(1220.0, 460.0)"
1734006740.7912586,"(1444.4208711280744, 247.88162910628284)","(1220.0, 460.0)"
1734006740.7962291,"(1444.4208711280744, 247.88162910628284)","(1220.0, 460.0)"
1734006740.814927,"(1444.4208711280744, 247.88162910628284)","(1220.0, 460.0)"
1734006740.8290184,"(1444.4208711280744, 247.88162910628284)","(1220.0, 460.0)"
1734006740.8330188,"(1447.5706746738595, 246.5742154341175)","(1250.0, 465.0)"
1734006740.8340182,"(1447.5706746738595, 246.5742154341175)","(1250.0, 465.0)"
1734006740.836023,"(1448.1848454590174, 246.79388796096154)","(1235.0, 465.0)"
1734006740.863004,"(1447.3092659197016, 247.29074760632278)","(1255.0, 465.0)"
1734006740.8640022,"(1450.022149621827, 246.04420621889386)","(1275.0, 470.0)"
1734006740.876483,"(1444.1405114313034, 249.37889771039494)","(1330.0, 145.0)"
1734006740.878547,"(1444.1405114313034, 249.37889771039494)","(1330.0, 145.0)"
1734006740.8825436,"(1444.1405114313034, 249.37889771039494)","(1330.0, 145.0)"
1734006740.904781,"(1444.1405114313034, 249.37889771039494)","(1330.0, 145.0)"
1734006740.912814,"(1444.1405114313034, 249.37889771039494)","(1330.0, 145.0)"
1734006740.9138143,"(1444.1405114313034, 249.37889771039494)","(1330.0, 145.0)"
1734006740.92178,"(1444.1405114313034, 249.37889771039494)","(1330.0, 145.0)"
1734006740.9542663,"(1444.1405114313034, 249.37889771039494)","(1330.0, 145.0)"
1734006740.9562662,"(1444.5556692736523, 249.53037667051925)","(1330.0, 140.0)"
1734006740.990934,"(1444.5556692736523, 249.53037667051925)","(1330.0, 140.0)"
1734006740.9919424,"(1444.5556692736523, 249.53037667051925)","(1330.0, 140.0)"
1734006741.000795,"(1444.5556692736523, 249.53037667051925)","(1330.0, 140.0)"
1734006741.001795,"(1452.9754859145771, 245.16265817597952)","(1330.0, 140.0)"
1734006741.004798,"(1452.9754859145771, 245.16265817597952)","(1330.0, 140.0)"
1734006741.005799,"(1452.9754859145771, 245.16265817597952)","(1330.0, 140.0)"
1734006741.010812,"(1452.9754859145771, 245.16265817597952)","(1330.0, 140.0)"
1734006741.0457487,"(1452.9754859145771, 245.16265817597952)","(1330.0, 140.0)"
1734006741.0477087,"(1452.9754859145771, 245.16265817597952)","(1330.0, 140.0)"
1734006741.0527058,"(1455.8762849449186, 243.52188780694206)","(1335.0, 125.0)"
1734006741.054804,"(1452.0378759972264, 245.69299569816351)","(1330.0, 145.0)"
1734006741.0834904,"(1452.0378759972264, 245.69299569816351)","(1330.0, 145.0)"
1734006741.0884492,"(1452.0378759972264, 245.69299569816351)","(1330.0, 145.0)"
1734006741.0924475,"(1452.0378759972264, 245.69299569816351)","(1330.0, 145.0)"
1734006741.0934513,"(1455.8762849449186, 243.52188780694206)","(1335.0, 125.0)"
1734006741.124045,"(1455.813955794328, 243.55148315022925)","(1335.0, 125.0)"
1734006741.1288023,"(1455.813955794328, 243.55148315022925)","(1335.0, 125.0)"
1734006741.1453118,"(1455.7427803600026, 243.66298668552614)","(1280.0, 470.0)"
1734006741.1751475,"(1455.7427803600026, 243.66298668552614)","(1280.0, 470.0)"
1734006741.186146,"(1455.7427803600026, 243.66298668552614)","(1280.0, 470.0)"
1734006741.1873872,"(1455.7427803600026, 243.66298668552614)","(1280.0, 470.0)"
1734006741.2130978,"(1456.0883900861395, 243.4675385911569)","(1270.0, 470.0)"
1734006741.216755,"(1456.0883900861395, 243.4675385911569)","(1270.0, 470.0)"
1734006741.218757,"(1456.0883900861395, 243.4675385911569)","(1270.0, 470.0)"
1734006741.2217562,"(1457.21532950711, 242.90137666870993)","(1290.0, 475.0)"
1734006741.2320125,"(1457.21532950711, 242.90137666870993)","(1290.0, 475.0)"
1734006741.2615976,"(1457.21532950711, 242.90137666870993)","(1290.0, 475.0)"
1734006741.2676058,"(1457.21532950711, 242.90137666870993)","(1290.0, 475.0)"
1734006741.269663,"(1457.21532950711, 242.90137666870993)","(1290.0, 475.0)"
1734006741.271964,"(1457.21532950711, 242.90137666870993)","(1290.0, 475.0)"
1734006741.2789629,"(1457.1608314808627, 242.92725299290632)","(1285.0, 475.0)"
1734006741.2799664,"(1457.1608314808627, 242.92725299290632)","(1285.0, 475.0)"
1734006741.3043685,"(1457.1608314808627, 242.92725299290632)","(1285.0, 475.0)"
1734006741.305369,"(1457.1608314808627, 242.92725299290632)","(1285.0, 475.0)"
1734006741.3094034,"(1457.1608314808627, 242.92725299290632)","(1285.0, 475.0)"
1734006741.3103657,"(1456.89401510675, 243.07811249829393)","(1290.0, 475.0)"
1734006741.3123655,"(1456.89401510675, 243.07811249829393)","(1290.0, 475.0)"
1734006741.3144033,"(1456.89401510675, 243.07811249829393)","(1290.0, 475.0)"
1734006741.3182676,"(1456.89401510675, 243.07811249829393)","(1290.0, 475.0)"
1734006741.346987,"(1456.89401510675, 243.07811249829393)","(1290.0, 475.0)"
1734006741.3506193,"(1456.89401510675, 243.07811249829393)","(1290.0, 475.0)"
1734006741.353623,"(1455.672173782522, 243.69650827733946)","(1275.0, 470.0)"
1734006741.3562129,"(1455.672173782522, 243.69650827733946)","(1275.0, 470.0)"
1734006741.3632343,"(1455.672173782522, 243.69650827733946)","(1275.0, 470.0)"
1734006741.4098885,"(1457.8670756918466, 242.58562910732704)","(1295.0, 475.0)"
1734006741.4108913,"(1457.8670756918466, 242.58562910732704)","(1295.0, 475.0)"
1734006741.4417412,"(1457.8198806781677, 242.60803809230626)","(1295.0, 475.0)"
1734006741.4457738,"(1457.8198806781677, 242.60803809230626)","(1295.0, 475.0)"
1734006741.446777,"(1455.5500648671075, 243.89120179789944)","(1310.0, 470.0)"
1734006741.4477794,"(1455.5500648671075, 243.89120179789944)","(1310.0, 470.0)"
1734006741.452024,"(1455.5500648671075, 243.89120179789944)","(1310.0, 470.0)"
1734006741.4887123,"(1455.5917327159589, 243.82591737147192)","(1320.0, 475.0)"
1734006741.5011537,"(1457.8619400002308, 242.54237303478797)","(1310.0, 480.0)"
1734006741.53314,"(1457.8619400002308, 242.54237303478797)","(1310.0, 480.0)"
1734006741.542116,"(1457.8619400002308, 242.54237303478797)","(1310.0, 480.0)"
1734006741.548854,"(1457.8619400002308, 242.54237303478797)","(1310.0, 480.0)"
1734006741.7327926,"(1457.8619400002308, 242.54237303478797)","(1310.0, 480.0)"
1734006741.7377849,"(1457.8619400002308, 242.54237303478797)","(1310.0, 480.0)"
1734006741.7697687,"(1457.8619400002308, 242.54237303478797)","(1310.0, 480.0)"
1734006741.7715237,"(1457.8619400002308, 242.54237303478797)","(1310.0, 480.0)"
1734006741.7854736,"(1457.8619400002308, 242.54237303478797)","(1310.0, 480.0)"
1734006741.7889132,"(1457.8619400002308, 242.54237303478797)","(1310.0, 480.0)"
1734006741.7929134,"(1457.8619400002308, 242.54237303478797)","(1310.0, 480.0)"
1734006741.8043091,"(1457.8619400002308, 242.54237303478797)","(1310.0, 480.0)"
1734006741.805328,"(1452.2754830694475, 245.28814606993623)","(1335.0, 120.0)"
1734006741.8233895,"(1452.2754830694475, 245.28814606993623)","(1335.0, 120.0)"
1734006741.8274236,"(1452.837427607819, 244.97003800756931)","(1335.0, 120.0)"
1734006741.8297515,"(1452.837427607819, 244.97003800756931)","(1335.0, 120.0)"
1734006741.8347535,"(1452.837427607819, 244.97003800756931)","(1335.0, 120.0)"
1734006741.864897,"(1458.065847458677, 242.4270865297583)","(1305.0, 480.0)"
1734006741.86993,"(1458.065847458677, 242.4270865297583)","(1305.0, 480.0)"
1734006741.8739016,"(1458.065847458677, 242.4270865297583)","(1305.0, 480.0)"
1734006741.8756075,"(1458.065847458677, 242.4270865297583)","(1305.0, 480.0)"
1734006741.8775876,"(1458.065847458677, 242.4270865297583)","(1305.0, 480.0)"
1734006741.8785863,"(1458.065847458677, 242.4270865297583)","(1305.0, 480.0)"
1734006741.911081,"(1458.065847458677, 242.4270865297583)","(1305.0, 480.0)"
1734006741.9120448,"(1458.065847458677, 242.4270865297583)","(1305.0, 480.0)"
1734006741.9142113,"(1457.8619400002308, 242.54237303478797)","(1310.0, 480.0)"
1734006741.9162338,"(1457.9673355639184, 242.57865369448498)","(1335.0, 120.0)"
1734006741.9272325,"(1457.9673355639184, 242.57865369448498)","(1335.0, 120.0)"
1734006741.9549296,"(1457.9673355639184, 242.57865369448498)","(1335.0, 120.0)"
1734006741.9559324,"(1457.9673355639184, 242.57865369448498)","(1335.0, 120.0)"
1734006741.959929,"(1457.9673355639184, 242.57865369448498)","(1335.0, 120.0)"
1734006741.961933,"(1457.9673355639184, 242.57865369448498)","(1335.0, 120.0)"
1734006741.962932,"(1457.9673355639184, 242.57865369448498)","(1335.0, 120.0)"
1734006741.964933,"(1457.9673355639184, 242.57865369448498)","(1335.0, 120.0)"
1734006741.974511,"(1457.9673355639184, 242.57865369448498)","(1335.0, 120.0)"
1734006741.9939735,"(1457.9673355639184, 242.57865369448498)","(1335.0, 120.0)"
1734006741.9959738,"(1457.9673355639184, 242.57865369448498)","(1335.0, 120.0)"
1734006742.0029778,"(1457.9673355639184, 242.57865369448498)","(1335.0, 120.0)"
1734006742.037209,"(1457.9673355639184, 242.57865369448498)","(1335.0, 120.0)"
1734006742.0391748,"(1457.9673355639184, 242.57865369448498)","(1335.0, 120.0)"
1734006742.0432098,"(1457.9673355639184, 242.57865369448498)","(1335.0, 120.0)"
1734006742.0452096,"(1458.7096436308432, 242.19224517583908)","(1335.0, 120.0)"
1734006742.0461738,"(1458.7096436308432, 242.19224517583908)","(1335.0, 120.0)"
1734006742.0481734,"(1458.7096436308432, 242.19224517583908)","(1335.0, 120.0)"
1734006742.049344,"(1458.7096436308432, 242.19224517583908)","(1335.0, 120.0)"
1734006742.053366,"(1458.7096436308432, 242.19224517583908)","(1335.0, 120.0)"
1734006742.0811367,"(1456.9907672769054, 243.16370308710333)","(1330.0, 140.0)"
1734006742.0831,"(1456.9907672769054, 243.16370308710333)","(1330.0, 140.0)"
1734006742.085106,"(1456.9907672769054, 243.16370308710333)","(1330.0, 140.0)"
1734006742.088136,"(1455.696311966291, 243.86229484895316)","(1330.0, 140.0)"
1734006742.0891354,"(1455.696311966291, 243.86229484895316)","(1330.0, 140.0)"
1734006742.090099,"(1455.696311966291, 243.86229484895316)","(1330.0, 140.0)"
1734006742.0911014,"(1455.696311966291, 243.86229484895316)","(1330.0, 140.0)"
1734006742.0980518,"(1455.033099135073, 244.23715985925614)","(1330.0, 140.0)"
1734006742.1010334,"(1455.033099135073, 244.23715985925614)","(1330.0, 140.0)"
1734006742.1246593,"(1455.033099135073, 244.23715985925614)","(1330.0, 140.0)"
1734006742.1266737,"(1455.033099135073, 244.23715985925614)","(1330.0, 140.0)"
1734006742.1454985,"(1455.033099135073, 244.23715985925614)","(1330.0, 140.0)"
1734006742.147468,"(1455.033099135073, 244.23715985925614)","(1330.0, 140.0)"
1734006742.1634958,"(1456.4881947691827, 243.44774215570303)","(1330.0, 140.0)"
1734006742.1764357,"(1456.4881947691827, 243.44774215570303)","(1330.0, 140.0)"
1734006742.1784716,"(1456.4881947691827, 243.44774215570303)","(1330.0, 140.0)"
1734006742.2113993,"(1456.5236801786914, 243.43089854101302)","(1330.0, 140.0)"
1734006742.2123504,"(1456.5236801786914, 243.43089854101302)","(1330.0, 140.0)"
1734006742.2153692,"(1456.5236801786914, 243.43089854101302)","(1330.0, 140.0)"
1734006742.220369,"(1456.5236801786914, 243.43089854101302)","(1330.0, 140.0)"
1734006742.222373,"(1456.5236801786914, 243.43089854101302)","(1330.0, 140.0)"
1734006742.2537758,"(1455.0799786867406, 244.21491129938101)","(1330.0, 140.0)"
1734006742.2557986,"(1455.0799786867406, 244.21491129938101)","(1330.0, 140.0)"
1734006742.257836,"(1455.0799786867406, 244.21491129938101)","(1330.0, 140.0)"
1734006742.2588403,"(1455.0799786867406, 244.21491129938101)","(1330.0, 140.0)"
1734006742.2598329,"(1455.0799786867406, 244.21491129938101)","(1330.0, 140.0)"
1734006742.2617984,"(1455.0799786867406, 244.21491129938101)","(1330.0, 140.0)"
1734006742.2657986,"(1456.5236801786914, 243.43089854101302)","(1330.0, 140.0)"
1734006742.2714193,"(1456.5236801786914, 243.43089854101302)","(1330.0, 140.0)"
1734006742.3046987,"(1456.5236801786914, 243.43089854101302)","(1330.0, 140.0)"
1734006742.305699,"(1456.5236801786914, 243.43089854101302)","(1330.0, 140.0)"
1734006742.3180544,"(1456.5236801786914, 243.43089854101302)","(1330.0, 140.0)"
1734006742.3397791,"(1455.0799786867406, 244.21491129938101)","(1330.0, 140.0)"
1734006742.3423898,"(1455.0799786867406, 244.21491129938101)","(1330.0, 140.0)"
1734006742.349447,"(1455.0799786867406, 244.21491129938101)","(1330.0, 140.0)"
1734006742.3615108,"(1455.0799786867406, 244.21491129938101)","(1330.0, 140.0)"
1734006742.3625112,"(1455.0799786867406, 244.21491129938101)","(1330.0, 140.0)"
1734006742.3894527,"(1455.0799786867406, 244.21491129938101)","(1330.0, 140.0)"
1734006742.390493,"(1455.0799786867406, 244.21491129938101)","(1330.0, 140.0)"
1734006742.3934872,"(1455.0799786867406, 244.21491129938101)","(1330.0, 140.0)"
1734006742.3974483,"(1455.033099135073, 244.23715985925614)","(1330.0, 140.0)"
1734006742.3984482,"(1455.033099135073, 244.23715985925614)","(1330.0, 140.0)"
1734006742.4032233,"(1455.033099135073, 244.23715985925614)","(1330.0, 140.0)"
1734006742.42952,"(1455.033099135073, 244.23715985925614)","(1330.0, 140.0)"
1734006742.43126,"(1455.033099135073, 244.23715985925614)","(1330.0, 140.0)"
1734006742.4383123,"(1455.033099135073, 244.23715985925614)","(1330.0, 140.0)"
1734006742.4393125,"(1455.033099135073, 244.23715985925614)","(1330.0, 140.0)"
1734006742.4422762,"(1455.033099135073, 244.23715985925614)","(1330.0, 140.0)"
1734006742.4462762,"(1455.033099135073, 244.23715985925614)","(1330.0, 140.0)"
1734006742.4778016,"(1455.033099135073, 244.23715985925614)","(1330.0, 140.0)"
1734006742.48884,"(1455.696311966291, 243.86229484895316)","(1330.0, 140.0)"
1734006742.4898016,"(1455.696311966291, 243.86229484895316)","(1330.0, 140.0)"
1734006742.5284314,"(1455.696311966291, 243.86229484895316)","(1330.0, 140.0)"
1734006742.5408697,"(1455.696311966291, 243.86229484895316)","(1330.0, 140.0)"
1734006742.542874,"(1455.696311966291, 243.86229484895316)","(1330.0, 140.0)"
1734006742.5445206,"(1455.696311966291, 243.86229484895316)","(1330.0, 140.0)"
1734006742.5505383,"(1455.7325274323307, 243.80557085942164)","(1330.0, 135.0)"
1734006742.552534,"(1455.7325274323307, 243.80557085942164)","(1330.0, 135.0)"
1734006742.5756617,"(1455.7325274323307, 243.80557085942164)","(1330.0, 135.0)"
1734006742.5806615,"(1455.7325274323307, 243.80557085942164)","(1330.0, 135.0)"
1734006742.5896587,"(1455.7325274323307, 243.80557085942164)","(1330.0, 135.0)"
1734006742.5917268,"(1455.7325274323307, 243.80557085942164)","(1330.0, 135.0)"
1734006742.6283906,"(1455.7325274323307, 243.80557085942164)","(1330.0, 135.0)"
1734006742.629393,"(1455.7325274323307, 243.80557085942164)","(1330.0, 135.0)"
1734006742.6364052,"(1455.7325274323307, 243.80557085942164)","(1330.0, 135.0)"
1734006742.6373773,"(1458.2079029271667, 242.40627384268066)","(1335.0, 110.0)"
1734006742.6413538,"(1458.2079029271667, 242.40627384268066)","(1335.0, 110.0)"
1734006742.6426203,"(1458.3820743247684, 242.30781705599327)","(1335.0, 105.0)"
1734006742.6722326,"(1458.2079029271667, 242.40627384268066)","(1335.0, 110.0)"
1734006742.6732602,"(1458.2079029271667, 242.40627384268066)","(1335.0, 110.0)"
1734006742.6756046,"(1458.2079029271667, 242.40627384268066)","(1335.0, 110.0)"
1734006742.676622,"(1458.2079029271667, 242.40627384268066)","(1335.0, 110.0)"
1734006742.6816242,"(1458.2079029271667, 242.40627384268066)","(1335.0, 110.0)"
1734006742.713164,"(1458.2079029271667, 242.40627384268066)","(1335.0, 110.0)"
1734006742.7141645,"(1458.2079029271667, 242.40627384268066)","(1335.0, 110.0)"
1734006742.716324,"(1458.2079029271667, 242.40627384268066)","(1335.0, 110.0)"
1734006742.71718,"(1457.3399252789015, 242.84344140202634)","(1335.0, 110.0)"
1734006742.7211993,"(1457.3399252789015, 242.84344140202634)","(1335.0, 110.0)"
1734006742.7222,"(1457.3399252789015, 242.84344140202634)","(1335.0, 110.0)"
1734006742.7640471,"(1457.3399252789015, 242.84344140202634)","(1335.0, 110.0)"
1734006742.7680476,"(1453.228837788807, 244.91404090178656)","(1335.0, 110.0)"
1734006742.7690508,"(1453.228837788807, 244.91404090178656)","(1335.0, 110.0)"
1734006742.7750478,"(1453.228837788807, 244.91404090178656)","(1335.0, 110.0)"
1734006742.7971654,"(1457.3399252789015, 242.84344140202634)","(1335.0, 110.0)"
1734006742.804661,"(1457.3399252789015, 242.84344140202634)","(1335.0, 110.0)"
1734006742.8167384,"(1457.3399252789015, 242.84344140202634)","(1335.0, 110.0)"
1734006742.818797,"(1457.3399252789015, 242.84344140202634)","(1335.0, 110.0)"
1734006742.8430476,"(1457.3399252789015, 242.84344140202634)","(1335.0, 110.0)"
1734006742.8450477,"(1457.3399252789015, 242.84344140202634)","(1335.0, 110.0)"
1734006742.8480122,"(1457.3399252789015, 242.84344140202634)","(1335.0, 110.0)"
1734006742.8511872,"(1457.3399252789015, 242.84344140202634)","(1335.0, 110.0)"
1734006742.861207,"(1457.3399252789015, 242.84344140202634)","(1335.0, 110.0)"
1734006742.862209,"(1457.3399252789015, 242.84344140202634)","(1335.0, 110.0)"
1734006742.8868608,"(1457.3399252789015, 242.84344140202634)","(1335.0, 110.0)"
1734006742.8957272,"(1457.3399252789015, 242.84344140202634)","(1335.0, 110.0)"
1734006742.902765,"(1457.3399252789015, 242.84344140202634)","(1335.0, 110.0)"
1734006742.9037616,"(1457.3399252789015, 242.84344140202634)","(1335.0, 110.0)"
1734006742.9077785,"(1457.3399252789015, 242.84344140202634)","(1335.0, 110.0)"
1734006742.9300487,"(1457.3399252789015, 242.84344140202634)","(1335.0, 110.0)"
1734006742.9310298,"(1457.3399252789015, 242.84344140202634)","(1335.0, 110.0)"
1734006742.9370325,"(1453.228837788807, 244.91404090178656)","(1335.0, 110.0)"
1734006742.938028,"(1453.228837788807, 244.91404090178656)","(1335.0, 110.0)"
1734006742.944654,"(1453.228837788807, 244.91404090178656)","(1335.0, 110.0)"
1734006742.9456542,"(1453.228837788807, 244.91404090178656)","(1335.0, 110.0)"
1734006742.9476602,"(1453.228837788807, 244.91404090178656)","(1335.0, 110.0)"
1734006742.9496193,"(1453.228837788807, 244.91404090178656)","(1335.0, 110.0)"
1734006742.9749212,"(1453.228837788807, 244.91404090178656)","(1335.0, 110.0)"
1734006742.977955,"(1453.228837788807, 244.91404090178656)","(1335.0, 110.0)"
1734006742.9789574,"(1453.228837788807, 244.91404090178656)","(1335.0, 110.0)"
1734006742.980946,"(1453.228837788807, 244.91404090178656)","(1335.0, 110.0)"
1734006742.9819453,"(1453.228837788807, 244.91404090178656)","(1335.0, 110.0)"
1734006742.9829173,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006742.985488,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006742.9884908,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.0262988,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.0272994,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.0342991,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.0352988,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.0698707,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.0728755,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.0739057,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.0749152,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.076907,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.0799062,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.1104,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.119434,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.1204298,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.1589358,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.1678977,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.1698976,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.1989863,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.2009864,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.2046397,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.2136033,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.2207284,"(1452.5173939541169, 245.30302965488443)","(1335.0, 110.0)"
1734006743.2419784,"(1452.5173939541169, 245.30302965488443)","(1335.0, 110.0)"
1734006743.2431986,"(1452.5173939541169, 245.30302965488443)","(1335.0, 110.0)"
1734006743.2441986,"(1452.5173939541169, 245.30302965488443)","(1335.0, 110.0)"
1734006743.247199,"(1452.5173939541169, 245.30302965488443)","(1335.0, 110.0)"
1734006743.2572496,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.2582324,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.259201,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.2623074,"(1453.079932895292, 244.9847294979714)","(1335.0, 110.0)"
1734006743.287223,"(1452.5173939541169, 245.30302965488443)","(1335.0, 110.0)"
1734006743.2902825,"(1452.5173939541169, 245.30302965488443)","(1335.0, 110.0)"
1734006743.2932818,"(1452.7629804519445, 245.17844931043905)","(1205.0, 465.0)"
1734006743.2952814,"(1452.7629804519445, 245.17844931043905)","(1205.0, 465.0)"
1734006743.3023152,"(1452.7629804519445, 245.17844931043905)","(1205.0, 465.0)"
1734006743.30328,"(1452.7629804519445, 245.17844931043905)","(1205.0, 465.0)"
1734006743.305359,"(1448.1930696500624, 247.76412072237903)","(1330.0, 135.0)"
1734006743.3083217,"(1446.7215467518984, 248.59671349163634)","(1330.0, 140.0)"
1734006743.375936,"(1446.7215467518984, 248.59671349163634)","(1330.0, 140.0)"
1734006743.3774164,"(1446.7215467518984, 248.59671349163634)","(1330.0, 140.0)"
1734006743.3854744,"(1446.7215467518984, 248.59671349163634)","(1330.0, 140.0)"
1734006743.3874378,"(1446.7215467518984, 248.59671349163634)","(1330.0, 140.0)"
1734006743.3894746,"(1446.300309484279, 248.8208287216618)","(1330.0, 130.0)"
1734006743.4222806,"(1446.300309484279, 248.8208287216618)","(1330.0, 130.0)"
1734006743.42528,"(1446.300309484279, 248.8208287216618)","(1330.0, 130.0)"
1734006743.426289,"(1447.81426737258, 247.96418929968763)","(1335.0, 130.0)"
1734006743.4294438,"(1447.81426737258, 247.96418929968763)","(1335.0, 130.0)"
1734006743.435445,"(1456.2350182497598, 243.5166773706015)","(1335.0, 130.0)"
1734006743.44248,"(1455.6791463411, 243.83090892796525)","(1330.0, 135.0)"
1734006743.4680972,"(1455.6791463411, 243.83090892796525)","(1330.0, 135.0)"
1734006743.4730704,"(1455.6791463411, 243.83090892796525)","(1330.0, 135.0)"
1734006743.4751024,"(1455.6791463411, 243.83090892796525)","(1330.0, 135.0)"
1734006743.4761024,"(1455.6791463411, 243.83090892796525)","(1330.0, 135.0)"
1734006743.4790988,"(1455.6791463411, 243.83090892796525)","(1330.0, 135.0)"
1734006743.4842703,"(1455.6791463411, 243.83090892796525)","(1330.0, 135.0)"
1734006743.4903286,"(1456.977839346191, 243.13995182625126)","(1330.0, 135.0)"
1734006743.5074394,"(1456.977839346191, 243.13995182625126)","(1330.0, 135.0)"
1734006743.515455,"(1456.977839346191, 243.13995182625126)","(1330.0, 135.0)"
1734006743.5264547,"(1455.6791463411, 243.83090892796525)","(1330.0, 135.0)"
1734006743.5273724,"(1455.6791463411, 243.83090892796525)","(1330.0, 135.0)"
1734006743.553823,"(1455.6791463411, 243.83090892796525)","(1330.0, 135.0)"
1734006743.568561,"(1455.6791463411, 243.83090892796525)","(1330.0, 135.0)"
1734006743.5695603,"(1455.6791463411, 243.83090892796525)","(1330.0, 135.0)"
1734006743.6003516,"(1456.2350182497598, 243.5166773706015)","(1335.0, 130.0)"
1734006743.6013553,"(1456.2350182497598, 243.5166773706015)","(1335.0, 130.0)"
1734006743.6023557,"(1456.285411033042, 243.4900618694356)","(1315.0, 475.0)"
1734006743.604352,"(1457.427714722806, 242.8867416476449)","(1315.0, 475.0)"
1734006743.6053522,"(1457.0100474072387, 243.12281583766426)","(1320.0, 475.0)"
1734006743.6063526,"(1457.0100474072387, 243.12281583766426)","(1320.0, 475.0)"
1734006743.6073594,"(1457.0100474072387, 243.12281583766426)","(1320.0, 475.0)"
1734006743.6144423,"(1457.427714722806, 242.8867416476449)","(1315.0, 475.0)"
1734006743.6437242,"(1457.427714722806, 242.8867416476449)","(1315.0, 475.0)"
1734006743.6447186,"(1457.427714722806, 242.8867416476449)","(1315.0, 475.0)"
1734006743.6477556,"(1457.0100474072387, 243.12281583766426)","(1320.0, 475.0)"
1734006743.6587188,"(1457.427714722806, 242.8867416476449)","(1315.0, 475.0)"
1734006743.6592996,"(1457.427714722806, 242.8867416476449)","(1315.0, 475.0)"
1734006743.662319,"(1457.427714722806, 242.8867416476449)","(1315.0, 475.0)"
1734006743.6663184,"(1457.427714722806, 242.8867416476449)","(1315.0, 475.0)"
1734006743.682016,"(1457.427714722806, 242.8867416476449)","(1315.0, 475.0)"
1734006743.787933,"(1457.427714722806, 242.8867416476449)","(1315.0, 475.0)"
1734006743.7919383,"(1456.285411033042, 243.4900618694356)","(1315.0, 475.0)"
1734006743.8225985,"(1456.285411033042, 243.4900618694356)","(1315.0, 475.0)"
1734006743.8265903,"(1456.285411033042, 243.4900618694356)","(1315.0, 475.0)"
1734006743.8305871,"(1456.285411033042, 243.4900618694356)","(1315.0, 475.0)"
1734006743.838689,"(1456.285411033042, 243.4900618694356)","(1315.0, 475.0)"
1734006743.84068,"(1457.4665864387407, 242.82235314463566)","(1305.0, 475.0)"
1734006743.846679,"(1457.6110178059434, 242.74786286727553)","(1270.0, 465.0)"
1734006743.849679,"(1458.2996166785454, 242.35861185701745)","(1235.0, 465.0)"
1734006743.8506787,"(1458.2996166785454, 242.35861185701745)","(1235.0, 465.0)"
1734006743.8520358,"(1458.2996166785454, 242.35861185701745)","(1235.0, 465.0)"
1734006743.866051,"(1457.6110178059434, 242.74786286727553)","(1270.0, 465.0)"
1734006743.8670492,"(1457.6110178059434, 242.74786286727553)","(1270.0, 465.0)"
1734006743.8707404,"(1456.4777579198426, 243.38847175163676)","(1280.0, 460.0)"
1734006743.8787112,"(1456.4777579198426, 243.38847175163676)","(1280.0, 460.0)"
1734006743.8807118,"(1457.6110178059434, 242.74786286727553)","(1270.0, 465.0)"
1734006743.8817112,"(1450.4885371775902, 246.42127237500972)","(1195.0, 460.0)"
1734006743.915426,"(1450.4885371775902, 246.42127237500972)","(1195.0, 460.0)"
1734006743.919429,"(1450.4885371775902, 246.42127237500972)","(1195.0, 460.0)"
1734006743.9244263,"(1452.6039689446593, 245.22419559958144)","(1170.0, 470.0)"
1734006743.9254286,"(1452.6039689446593, 245.22419559958144)","(1170.0, 470.0)"
