timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007668.4647224,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.4663882,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.467386,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.4773872,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.4783924,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.495039,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.506966,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.5084004,"(1216.2364194492768, 384.93435052500246)","(1325.0, 495.0)"
1734007668.50939,"(1216.2364194492768, 384.93435052500246)","(1325.0, 495.0)"
1734007668.5123866,"(1216.2364194492768, 384.93435052500246)","(1325.0, 495.0)"
1734007668.5133862,"(1216.2364194492768, 384.93435052500246)","(1325.0, 495.0)"
1734007668.5214026,"(1216.2364194492768, 384.93435052500246)","(1325.0, 495.0)"
1734007668.5283868,"(1216.2364194492768, 384.93435052500246)","(1325.0, 495.0)"
1734007668.5367038,"(1216.2364194492768, 384.93435052500246)","(1325.0, 495.0)"
1734007668.5383885,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.5414991,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.5433872,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.5443912,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.5463872,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.554391,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.5564284,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.5583951,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.569389,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.57139,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.578447,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.5833886,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.5874743,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.590474,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.5914755,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.601473,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.603473,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.604473,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.606473,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.618474,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.6194737,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.623478,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.6254752,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.6374788,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.6394749,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.641539,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.6474938,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.65048,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.6514788,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.6524794,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.6544943,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.6624737,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.6694784,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.6814785,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.6854775,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.6875296,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.6985292,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.7036655,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.7085316,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.7115333,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.7165291,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.718204,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.7197604,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.7277603,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.729674,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.7306733,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.7326796,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.733741,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.7376735,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.7429037,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.7457676,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.748768,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.7651377,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.7687736,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.7717743,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.7737749,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.777914,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.778913,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.787985,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.7919846,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.7939909,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.7950687,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.7989995,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.8,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.803001,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.8060005,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.8108811,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.8176298,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.8186295,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.8196318,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.8216834,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.8342896,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.8362467,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.838246,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.840252,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.848076,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.8530746,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.8538043,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007668.8568206,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007668.8678205,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.8698194,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.8718238,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.875569,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.881536,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.88553,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.8886645,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.8990862,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.900641,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.9046428,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.917225,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.920408,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.9282267,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.931224,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.9462254,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.947225,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.9552262,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.957568,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.9592242,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.9612248,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.9622245,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.9642267,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.9772274,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007668.9923022,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.003302,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.0064793,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.0123055,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.0223005,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.024383,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.026305,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.0333006,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.035302,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.039302,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.0406911,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.0643008,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.069301,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.0722992,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.0843115,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.0863118,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.098389,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.113392,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.114393,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.1173935,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.1193924,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.120387,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.126645,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.129387,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.130386,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.131386,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.1341455,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.137447,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.1443925,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.146393,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.1483932,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.1503928,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.152393,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.1603866,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.161387,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.164389,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.1663868,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.167451,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.1773927,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.1793866,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.1803868,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.1903913,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.1923864,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.19439,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.1963873,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.1973865,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.2003891,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.2053947,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.209402,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.2113914,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.2133934,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.2163928,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.2203918,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.2213864,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.2244143,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.2253933,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.227394,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.2283938,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.229388,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.2331302,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.241392,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.2445743,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.2591558,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007669.2600791,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007669.270085,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007669.3004708,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007669.3183362,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007669.3193362,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007669.3315153,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007669.334392,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007669.3353946,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007669.3363917,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007669.3383915,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007669.3395658,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007669.3452008,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007669.3462005,"(1204.5449970354246, 391.35428604281975)","(1325.0, 490.0)"
1734007669.3482006,"(1192.5533693116602, 397.939068801932)","(1325.0, 490.0)"
1734007669.351316,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.355322,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.3623452,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.3633451,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.3667607,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.3672743,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.3702743,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.3770554,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.3914845,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.393258,"(1180.2944819938884, 404.6706078152721)","(1320.0, 480.0)"
1734007669.3952582,"(1193.5284075217944, 396.95431976251206)","(1325.0, 485.0)"
1734007669.3962588,"(1193.5284075217944, 396.95431976251206)","(1325.0, 485.0)"
1734007669.3972518,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.399258,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.400257,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.402238,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.4164567,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.4175737,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.4261951,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.428194,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.4301958,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.4311948,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.4434009,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.4454036,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.4464033,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.455402,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.4594014,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.4654026,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.469407,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.476408,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.4774072,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.4804063,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.4854066,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.4874036,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.4884048,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.4919047,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.4929054,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.4939787,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.496014,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5019047,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5029092,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5079062,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5089056,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5109143,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5189056,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5199058,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.523921,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.524928,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5269833,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5319064,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5349066,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5369122,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5379057,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5479052,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.548905,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5529072,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5539072,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5589066,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.565905,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5669138,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.567905,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.571905,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5739172,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5809052,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.582911,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5839107,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5849102,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.586911,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5950575,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.5990572,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.601055,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.6090517,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.6120503,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.613052,"(1206.7621191019641, 389.23815645598495)","(1330.0, 485.0)"
1734007669.6150522,"(1219.9433771082502, 381.55257718777926)","(1335.0, 485.0)"
1734007669.6160512,"(1219.9433771082502, 381.55257718777926)","(1335.0, 485.0)"
1734007669.6180575,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.6260512,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.6270523,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.6310496,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.6340525,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.6430569,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.6440513,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.6620564,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.6650574,"(1219.9433771082502, 381.55257718777926)","(1335.0, 485.0)"
1734007669.673252,"(1219.9433771082502, 381.55257718777926)","(1335.0, 485.0)"
1734007669.6740527,"(1219.9433771082502, 381.55257718777926)","(1335.0, 485.0)"
1734007669.6760514,"(1219.9433771082502, 381.55257718777926)","(1335.0, 485.0)"
1734007669.6780574,"(1219.9433771082502, 381.55257718777926)","(1335.0, 485.0)"
1734007669.6800566,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.6810572,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.6882665,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.6939447,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.7029388,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.7089329,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.7099414,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.7169406,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.7179403,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.7189374,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.7249355,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.736932,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.740934,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.7479403,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.7495584,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.7519317,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.752932,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.7559383,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.757135,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.7590232,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.7629602,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.7659316,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.7669334,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.770933,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.774937,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.780933,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.7839315,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.7884662,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.799207,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.800954,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.8042028,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.8102586,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.813258,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.8172586,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.82156,"(1233.0197253718209, 373.92816750924845)","(1335.0, 485.0)"
1734007669.8291044,"(1221.1142382788744, 380.5229402447167)","(1335.0, 485.0)"
1734007669.8315475,"(1221.1142382788744, 380.5229402447167)","(1335.0, 485.0)"
1734007669.8325474,"(1221.1142382788744, 380.5229402447167)","(1335.0, 485.0)"
1734007669.8345468,"(1221.1142382788744, 380.5229402447167)","(1335.0, 485.0)"
1734007669.84207,"(1221.1142382788744, 380.5229402447167)","(1335.0, 485.0)"
1734007669.8430717,"(1221.1142382788744, 380.5229402447167)","(1335.0, 485.0)"
1734007669.8460724,"(1260.1183516563344, 357.83727294618006)","(1335.0, 485.0)"
1734007669.8480723,"(1260.1183516563344, 357.83727294618006)","(1335.0, 485.0)"
1734007669.849073,"(1221.1142382788744, 380.5229402447167)","(1335.0, 485.0)"
1734007669.8500712,"(1221.1142382788744, 380.5229402447167)","(1335.0, 485.0)"
1734007669.851957,"(1221.1142382788744, 380.5229402447167)","(1335.0, 485.0)"
