timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005782.7803192,"(1210.33026993801, 335.9600484060558)","(1250.0, 75.0)"
1734005782.786318,"(1210.33026993801, 335.9600484060558)","(1250.0, 75.0)"
1734005782.789331,"(1217.6235834990398, 342.46285572197183)","(1250.0, 70.0)"
1734005782.794319,"(1218.8855887920513, 341.84750525346465)","(1250.0, 70.0)"
1734005782.8195324,"(1218.8855887920513, 341.84750525346465)","(1250.0, 70.0)"
1734005782.8205366,"(1218.8855887920513, 341.84750525346465)","(1250.0, 70.0)"
1734005782.8265426,"(1218.8855887920513, 341.84750525346465)","(1250.0, 70.0)"
1734005782.8336496,"(1218.8855887920513, 341.84750525346465)","(1250.0, 70.0)"
1734005782.834648,"(1218.8855887920513, 341.84750525346465)","(1250.0, 70.0)"
1734005782.8366704,"(1236.1009400194434, 334.67682419122286)","(1255.0, 75.0)"
1734005782.844696,"(1245.8552553959762, 330.61387574354046)","(1270.0, 80.0)"
1734005782.8661094,"(1245.8552553959762, 330.61387574354046)","(1270.0, 80.0)"
1734005782.8671026,"(1245.8552553959762, 330.61387574354046)","(1270.0, 80.0)"
1734005782.87961,"(1245.8552553959762, 330.61387574354046)","(1270.0, 80.0)"
1734005782.8816118,"(1312.7140100902811, 302.76531199372323)","(1300.0, 90.0)"
1734005782.882609,"(1312.7140100902811, 302.76531199372323)","(1300.0, 90.0)"
1734005782.8836098,"(1312.7140100902811, 302.76531199372323)","(1300.0, 90.0)"
1734005782.886619,"(1312.7140100902811, 302.76531199372323)","(1300.0, 90.0)"
1734005782.901215,"(1312.7140100902811, 302.76531199372323)","(1300.0, 90.0)"
1734005782.9545834,"(1312.7140100902811, 302.76531199372323)","(1300.0, 90.0)"
1734005782.9555511,"(1312.7140100902811, 302.76531199372323)","(1300.0, 90.0)"
1734005782.9634433,"(1302.6481668451966, 308.94311664276086)","(1295.0, 95.0)"
1734005782.9644363,"(1352.4941863415231, 287.55596974749596)","(1320.0, 95.0)"
1734005782.96544,"(1352.4941863415231, 287.55596974749596)","(1320.0, 95.0)"
1734005782.9714365,"(1367.3603857596145, 281.17741446982836)","(1330.0, 95.0)"
1734005782.9734364,"(1367.3603857596145, 281.17741446982836)","(1330.0, 95.0)"
1734005782.9993343,"(1367.3603857596145, 281.17741446982836)","(1330.0, 95.0)"
1734005783.0003393,"(1367.3603857596145, 281.17741446982836)","(1330.0, 95.0)"
1734005783.0122733,"(1367.3603857596145, 281.17741446982836)","(1330.0, 95.0)"
1734005783.013273,"(1367.3603857596145, 281.17741446982836)","(1330.0, 95.0)"
1734005783.0142756,"(1363.5608257572367, 279.3208902615522)","(1330.0, 95.0)"
1734005783.0293696,"(1363.5608257572367, 279.3208902615522)","(1330.0, 95.0)"
1734005783.0324051,"(1363.5608257572367, 279.3208902615522)","(1330.0, 95.0)"
1734005783.033371,"(1390.5399635946178, 268.710531661409)","(1335.0, 95.0)"
1734005783.0731666,"(1390.5399635946178, 268.710531661409)","(1335.0, 95.0)"
1734005783.074911,"(1390.5399635946178, 268.710531661409)","(1335.0, 95.0)"
1734005783.0759263,"(1390.5399635946178, 268.710531661409)","(1335.0, 95.0)"
1734005783.078929,"(1390.5399635946178, 268.710531661409)","(1335.0, 95.0)"
1734005783.083927,"(1390.8680247690786, 268.55326925327086)","(1335.0, 95.0)"
1734005783.0889354,"(1392.0684265278046, 268.0816585113606)","(1335.0, 95.0)"
1734005783.1215005,"(1403.1330728354933, 263.7346088538524)","(1335.0, 95.0)"
1734005783.1225305,"(1403.1330728354933, 263.7346088538524)","(1335.0, 95.0)"
1734005783.1245208,"(1403.1330728354933, 263.7346088538524)","(1335.0, 95.0)"
1734005783.1285217,"(1398.1381152003714, 266.6485285340663)","(1335.0, 95.0)"
1734005783.1295216,"(1398.1381152003714, 266.6485285340663)","(1335.0, 95.0)"
1734005783.1315217,"(1398.6849293931007, 265.68715028463606)","(1335.0, 95.0)"
1734005783.1521728,"(1399.2547072213779, 265.4614233338593)","(1335.0, 95.0)"
1734005783.1561518,"(1399.2547072213779, 265.4614233338593)","(1335.0, 95.0)"
1734005783.1981704,"(1399.922392476644, 265.196908729622)","(1335.0, 95.0)"
1734005783.1991656,"(1399.922392476644, 265.196908729622)","(1335.0, 95.0)"
1734005783.2061684,"(1399.922392476644, 265.196908729622)","(1335.0, 95.0)"
1734005783.2071683,"(1399.922392476644, 265.196908729622)","(1335.0, 95.0)"
1734005783.2121682,"(1399.922392476644, 265.196908729622)","(1335.0, 95.0)"
1734005783.212782,"(1399.922392476644, 265.196908729622)","(1335.0, 95.0)"
1734005783.2476485,"(1402.2872892885803, 266.2062523344867)","(1335.0, 95.0)"
1734005783.2526464,"(1403.0424731353562, 265.8820405178269)","(1335.0, 95.0)"
1734005783.259102,"(1403.0424731353562, 265.8820405178269)","(1335.0, 95.0)"
1734005783.262102,"(1403.0424731353562, 265.8820405178269)","(1335.0, 95.0)"
1734005783.294474,"(1403.0424731353562, 265.8820405178269)","(1335.0, 95.0)"
1734005783.2965088,"(1403.0424731353562, 265.8820405178269)","(1335.0, 95.0)"
1734005783.299474,"(1403.0424731353562, 265.8820405178269)","(1335.0, 95.0)"
1734005783.3004737,"(1403.0424731353562, 265.8820405178269)","(1335.0, 95.0)"
1734005783.334206,"(1403.0424731353562, 265.8820405178269)","(1335.0, 95.0)"
1734005783.335169,"(1403.0424731353562, 265.8820405178269)","(1335.0, 95.0)"
1734005783.3391712,"(1397.29161267563, 269.2147102667987)","(1335.0, 95.0)"
1734005783.34017,"(1397.29161267563, 269.2147102667987)","(1335.0, 95.0)"
1734005783.342176,"(1397.29161267563, 269.2147102667987)","(1335.0, 95.0)"
1734005783.3971,"(1397.29161267563, 269.2147102667987)","(1335.0, 95.0)"
1734005783.419265,"(1397.29161267563, 269.2147102667987)","(1335.0, 95.0)"
1734005783.4205806,"(1407.6599912706936, 264.6228376691337)","(1335.0, 95.0)"
1734005783.425954,"(1407.6599912706936, 264.6228376691337)","(1335.0, 95.0)"
1734005783.4349196,"(1407.6599912706936, 264.6228376691337)","(1335.0, 95.0)"
1734005783.4441154,"(1407.6599912706936, 264.6228376691337)","(1335.0, 95.0)"
1734005783.4644158,"(1407.6599912706936, 264.6228376691337)","(1335.0, 95.0)"
1734005783.472475,"(1407.6599912706936, 264.6228376691337)","(1335.0, 95.0)"
1734005783.476477,"(1407.6599912706936, 264.6228376691337)","(1335.0, 95.0)"
1734005783.4854743,"(1407.6599912706936, 264.6228376691337)","(1335.0, 95.0)"
1734005783.488474,"(1408.3353221875418, 264.32375199214005)","(1335.0, 95.0)"
1734005783.5149832,"(1408.3353221875418, 264.32375199214005)","(1335.0, 95.0)"
1734005783.521018,"(1408.3353221875418, 264.32375199214005)","(1335.0, 95.0)"
1734005783.5255554,"(1408.3353221875418, 264.32375199214005)","(1335.0, 95.0)"
1734005783.5531871,"(1408.3353221875418, 264.32375199214005)","(1335.0, 95.0)"
1734005783.5541875,"(1408.3353221875418, 264.32375199214005)","(1335.0, 95.0)"
1734005783.5666757,"(1417.2985583480167, 260.35417872334756)","(1335.0, 95.0)"
1734005783.5988982,"(1417.2985583480167, 260.35417872334756)","(1335.0, 95.0)"
1734005783.608897,"(1417.8461177982722, 260.11167955029305)","(1335.0, 95.0)"
1734005783.6418488,"(1417.8461177982722, 260.11167955029305)","(1335.0, 95.0)"
1734005783.648851,"(1417.8461177982722, 260.11167955029305)","(1335.0, 95.0)"
1734005783.649848,"(1419.2236979058691, 260.6667712907414)","(1335.0, 95.0)"
1734005783.6563563,"(1419.2236979058691, 260.6667712907414)","(1335.0, 95.0)"
1734005783.698142,"(1419.2236979058691, 260.6667712907414)","(1335.0, 95.0)"
1734005783.699462,"(1419.2236979058691, 260.6667712907414)","(1335.0, 95.0)"
1734005783.7004757,"(1419.2236979058691, 260.6667712907414)","(1335.0, 95.0)"
1734005783.7054756,"(1419.2236979058691, 260.6667712907414)","(1335.0, 95.0)"
1734005783.7064776,"(1419.2236979058691, 260.6667712907414)","(1335.0, 95.0)"
1734005783.707513,"(1419.2236979058691, 260.6667712907414)","(1335.0, 95.0)"
1734005783.7085145,"(1419.2236979058691, 260.6667712907414)","(1335.0, 95.0)"
1734005783.7257645,"(1419.2236979058691, 260.6667712907414)","(1335.0, 95.0)"
1734005783.7287636,"(1419.2236979058691, 260.6667712907414)","(1335.0, 95.0)"
1734005783.770336,"(1419.2236979058691, 260.6667712907414)","(1335.0, 95.0)"
1734005783.7713346,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.7722976,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.773298,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.774299,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.7753336,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.7759316,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.8077977,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.8087523,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.8097522,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.8107526,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.813753,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.8147526,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.853521,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.8555574,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.8565233,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.8595624,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.867578,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.8705788,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.87158,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.914168,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.9171042,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.9251354,"(1426.6554056773937, 257.16819219887066)","(1335.0, 95.0)"
1734005783.9311268,"(1433.075901355801, 254.14565516828526)","(1335.0, 95.0)"
1734005783.9585147,"(1433.075901355801, 254.14565516828526)","(1335.0, 95.0)"
1734005783.9605677,"(1435.8443819076117, 252.56872907464717)","(1335.0, 95.0)"
1734005783.961534,"(1438.180647807863, 251.23799237961276)","(1335.0, 95.0)"
1734005783.969532,"(1438.180647807863, 251.23799237961276)","(1335.0, 95.0)"
1734005783.9758685,"(1438.180647807863, 251.23799237961276)","(1335.0, 95.0)"
1734005783.988876,"(1438.180647807863, 251.23799237961276)","(1335.0, 95.0)"
1734005783.9898684,"(1438.180647807863, 251.23799237961276)","(1335.0, 95.0)"
1734005783.991067,"(1438.180647807863, 251.23799237961276)","(1335.0, 95.0)"
1734005784.0327995,"(1438.180647807863, 251.23799237961276)","(1335.0, 95.0)"
1734005784.034818,"(1438.180647807863, 251.23799237961276)","(1335.0, 95.0)"
1734005784.0380292,"(1438.180647807863, 251.23799237961276)","(1335.0, 95.0)"
1734005784.040994,"(1438.180647807863, 251.23799237961276)","(1335.0, 95.0)"
1734005784.043028,"(1438.180647807863, 251.23799237961276)","(1335.0, 95.0)"
1734005784.05207,"(1438.180647807863, 251.23799237961276)","(1335.0, 95.0)"
1734005784.0530603,"(1438.180647807863, 251.23799237961276)","(1335.0, 95.0)"
1734005784.057119,"(1438.180647807863, 251.23799237961276)","(1335.0, 95.0)"
1734005784.096425,"(1438.180647807863, 251.23799237961276)","(1335.0, 95.0)"
1734005784.0992224,"(1438.180647807863, 251.23799237961276)","(1335.0, 95.0)"
1734005784.1014235,"(1438.4125888205692, 251.13393112929262)","(1335.0, 95.0)"
1734005784.1071544,"(1438.4125888205692, 251.13393112929262)","(1335.0, 95.0)"
1734005784.1182003,"(1438.4125888205692, 251.13393112929262)","(1335.0, 95.0)"
1734005784.1201928,"(1438.4125888205692, 251.13393112929262)","(1335.0, 95.0)"
1734005784.1609964,"(1438.4125888205692, 251.13393112929262)","(1335.0, 95.0)"
1734005784.1619978,"(1438.4125888205692, 251.13393112929262)","(1335.0, 95.0)"
1734005784.1629958,"(1438.4125888205692, 251.13393112929262)","(1335.0, 95.0)"
1734005784.1857846,"(1438.4125888205692, 251.13393112929262)","(1335.0, 95.0)"
1734005784.1867242,"(1438.4125888205692, 251.13393112929262)","(1335.0, 95.0)"
1734005784.1947205,"(1438.4125888205692, 251.13393112929262)","(1335.0, 95.0)"
1734005784.1957197,"(1438.4125888205692, 251.13393112929262)","(1335.0, 95.0)"
1734005784.1967204,"(1438.4125888205692, 251.13393112929262)","(1335.0, 95.0)"
1734005784.1977537,"(1438.4125888205692, 251.13393112929262)","(1335.0, 95.0)"
1734005784.198348,"(1438.4125888205692, 251.13393112929262)","(1335.0, 95.0)"
1734005784.2350698,"(1438.4125888205692, 251.13393112929262)","(1335.0, 95.0)"
1734005784.236078,"(1437.4592290305977, 250.77946623212011)","(1335.0, 95.0)"
1734005784.2391038,"(1437.4592290305977, 250.77946623212011)","(1335.0, 95.0)"
1734005784.2400987,"(1437.4592290305977, 250.77946623212011)","(1335.0, 95.0)"
1734005784.2757778,"(1437.338067807952, 250.8371318654606)","(1335.0, 95.0)"
1734005784.2768142,"(1437.338067807952, 250.8371318654606)","(1335.0, 95.0)"
1734005784.2808175,"(1437.338067807952, 250.8371318654606)","(1335.0, 95.0)"
1734005784.286807,"(1437.338067807952, 250.8371318654606)","(1335.0, 95.0)"
1734005784.287811,"(1437.338067807952, 250.8371318654606)","(1335.0, 95.0)"
1734005784.3343773,"(1437.338067807952, 250.8371318654606)","(1335.0, 95.0)"
1734005784.336511,"(1437.626602212531, 250.71717754547825)","(1335.0, 95.0)"
1734005784.337463,"(1437.626602212531, 250.71717754547825)","(1335.0, 95.0)"
1734005784.3424635,"(1437.626602212531, 250.71717754547825)","(1335.0, 95.0)"
1734005784.3434646,"(1437.626602212531, 250.71717754547825)","(1335.0, 95.0)"
1734005784.3455014,"(1437.626602212531, 250.71717754547825)","(1335.0, 95.0)"
1734005784.3608024,"(1437.626602212531, 250.71717754547825)","(1335.0, 95.0)"
1734005784.4027169,"(1435.3483847667517, 252.018154413061)","(1335.0, 95.0)"
1734005784.4047651,"(1435.3483847667517, 252.018154413061)","(1335.0, 95.0)"
1734005784.416672,"(1435.3483847667517, 252.018154413061)","(1335.0, 95.0)"
1734005784.427607,"(1435.3483847667517, 252.018154413061)","(1335.0, 95.0)"
1734005784.4318893,"(1435.3483847667517, 252.018154413061)","(1335.0, 95.0)"
1734005784.4563096,"(1435.3483847667517, 252.018154413061)","(1335.0, 95.0)"
1734005784.4593098,"(1435.3483847667517, 252.018154413061)","(1335.0, 95.0)"
1734005784.463258,"(1435.3483847667517, 252.018154413061)","(1335.0, 95.0)"
1734005784.4672449,"(1435.3483847667517, 252.018154413061)","(1335.0, 95.0)"
1734005784.478932,"(1435.3483847667517, 252.018154413061)","(1335.0, 95.0)"
1734005784.4799178,"(1435.3483847667517, 252.018154413061)","(1335.0, 95.0)"
1734005784.4868865,"(1435.3483847667517, 252.018154413061)","(1335.0, 95.0)"
1734005784.489885,"(1435.3483847667517, 252.018154413061)","(1335.0, 95.0)"
1734005784.5182858,"(1435.3483847667517, 252.018154413061)","(1335.0, 95.0)"
1734005784.5206027,"(1435.2139371517749, 252.0821199004455)","(1335.0, 95.0)"
1734005784.524626,"(1435.2139371517749, 252.0821199004455)","(1335.0, 95.0)"
1734005784.5296288,"(1435.2139371517749, 252.0821199004455)","(1335.0, 95.0)"
1734005784.5642486,"(1435.2139371517749, 252.0821199004455)","(1335.0, 95.0)"
1734005784.56725,"(1435.2139371517749, 252.0821199004455)","(1335.0, 95.0)"
1734005784.5688572,"(1435.2139371517749, 252.0821199004455)","(1335.0, 95.0)"
1734005784.5698564,"(1435.2139371517749, 252.0821199004455)","(1335.0, 95.0)"
1734005784.5738556,"(1435.2139371517749, 252.0821199004455)","(1335.0, 95.0)"
1734005784.579856,"(1435.2139371517749, 252.0821199004455)","(1335.0, 95.0)"
1734005784.5873508,"(1435.2139371517749, 252.0821199004455)","(1335.0, 95.0)"
1734005784.58835,"(1435.2139371517749, 252.0821199004455)","(1335.0, 95.0)"
1734005784.59335,"(1435.2139371517749, 252.0821199004455)","(1335.0, 95.0)"
1734005784.59435,"(1435.5908730938609, 251.92012350225275)","(1335.0, 95.0)"
1734005784.6362264,"(1435.5908730938609, 251.92012350225275)","(1335.0, 95.0)"
1734005784.6371918,"(1435.5908730938609, 251.92012350225275)","(1335.0, 95.0)"
1734005784.6382265,"(1435.5908730938609, 251.92012350225275)","(1335.0, 95.0)"
1734005784.640225,"(1435.5908730938609, 251.92012350225275)","(1335.0, 95.0)"
1734005784.6471908,"(1435.5908730938609, 251.92012350225275)","(1335.0, 95.0)"
1734005784.6579742,"(1435.5908730938609, 251.92012350225275)","(1335.0, 95.0)"
1734005784.695469,"(1435.5908730938609, 251.92012350225275)","(1335.0, 95.0)"
1734005784.6964798,"(1435.5908730938609, 251.92012350225275)","(1335.0, 95.0)"
1734005784.6974645,"(1434.5097446906198, 251.51455619932466)","(1335.0, 95.0)"
1734005784.7012515,"(1434.5097446906198, 251.51455619932466)","(1335.0, 95.0)"
1734005784.7082667,"(1434.5097446906198, 251.51455619932466)","(1335.0, 95.0)"
1734005784.709267,"(1434.5097446906198, 251.51455619932466)","(1335.0, 95.0)"
1734005784.7102668,"(1434.5097446906198, 251.51455619932466)","(1335.0, 95.0)"
1734005784.7112668,"(1434.5097446906198, 251.51455619932466)","(1335.0, 95.0)"
1734005784.7450645,"(1434.5097446906198, 251.51455619932466)","(1335.0, 95.0)"
1734005784.7460966,"(1434.5097446906198, 251.51455619932466)","(1335.0, 95.0)"
1734005784.747098,"(1434.5097446906198, 251.51455619932466)","(1335.0, 95.0)"
1734005784.7480967,"(1434.5097446906198, 251.51455619932466)","(1335.0, 95.0)"
1734005784.761066,"(1434.5097446906198, 251.51455619932466)","(1335.0, 95.0)"
1734005784.762065,"(1434.5097446906198, 251.51455619932466)","(1335.0, 95.0)"
1734005784.8125296,"(1434.5097446906198, 251.51455619932466)","(1335.0, 95.0)"
1734005784.8140516,"(1434.5097446906198, 251.51455619932466)","(1335.0, 95.0)"
1734005784.815065,"(1434.5097446906198, 251.51455619932466)","(1335.0, 95.0)"
1734005784.8290648,"(1434.5097446906198, 251.51455619932466)","(1335.0, 95.0)"
1734005784.830065,"(1434.5097446906198, 251.51455619932466)","(1335.0, 95.0)"
1734005784.8310652,"(1434.5097446906198, 251.51455619932466)","(1335.0, 95.0)"
1734005784.8589237,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005784.8649151,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005784.8659272,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005784.8678896,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005784.8833432,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005784.8843143,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005784.888348,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005784.9332266,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005784.934435,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005784.9354544,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005784.9384534,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005784.9458013,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005784.9567983,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005784.9576516,"(1434.9192150180875, 250.84622714350132)","(1335.0, 95.0)"
1734005785.000661,"(1437.1600557753395, 249.5610616179021)","(1335.0, 95.0)"
1734005785.0036724,"(1437.1600557753395, 249.5610616179021)","(1335.0, 95.0)"
1734005785.0052614,"(1437.1600557753395, 249.5610616179021)","(1335.0, 95.0)"
1734005785.006261,"(1437.1600557753395, 249.5610616179021)","(1335.0, 95.0)"
1734005785.012261,"(1437.1600557753395, 249.5610616179021)","(1335.0, 95.0)"
1734005785.0292242,"(1437.1600557753395, 249.5610616179021)","(1335.0, 95.0)"
1734005785.0458057,"(1437.1600557753395, 249.5610616179021)","(1335.0, 95.0)"
1734005785.0467613,"(1437.1600557753395, 249.5610616179021)","(1335.0, 95.0)"
1734005785.0507765,"(1437.1600557753395, 249.5610616179021)","(1335.0, 95.0)"
1734005785.0537984,"(1437.1600557753395, 249.5610616179021)","(1335.0, 95.0)"
1734005785.091895,"(1437.3265344433576, 249.2903507959271)","(1340.0, 95.0)"
1734005785.1174564,"(1437.3265344433576, 249.2903507959271)","(1340.0, 95.0)"
1734005785.1184528,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.1214385,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.137967,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.1399417,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.1439996,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.1520028,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.1529686,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.1539676,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.1579926,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.1828346,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.1848574,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.188855,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.1918917,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.1978552,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.1989646,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.2010148,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.228685,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.230553,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.2315524,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.2325528,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.2365537,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.2385595,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.2435863,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.2455854,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.271968,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.27451,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.3171206,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.3191185,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.3236794,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.3266826,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.3611991,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.3641984,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.3652003,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.3731472,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.3741472,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.3771467,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.4071674,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.409041,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.4120595,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.41306,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.418062,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.4666555,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.4716556,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.4736557,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.474656,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.4946752,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.496675,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.504677,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.508716,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.5384405,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.5394442,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.5879538,"(1438.2517936013062, 249.96479114673656)","(1340.0, 95.0)"
1734005785.5929594,"(1438.2517936013062, 249.96479114673656)","(1340.0, 95.0)"
1734005785.595577,"(1438.2517936013062, 249.96479114673656)","(1340.0, 95.0)"
1734005785.6284502,"(1438.2517936013062, 249.96479114673656)","(1340.0, 95.0)"
1734005785.6331134,"(1438.2517936013062, 249.96479114673656)","(1340.0, 95.0)"
1734005785.634193,"(1438.2517936013062, 249.96479114673656)","(1340.0, 95.0)"
1734005785.6401165,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.673786,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.6798012,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.6808014,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.6858015,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.7198677,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.7208655,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.7218657,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.728859,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.7298298,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.7302654,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.733281,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.7342794,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.7752824,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.7762463,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.7802515,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.7835767,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.7945392,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.795539,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.843654,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.8446534,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
1734005785.8456528,"(1438.4190677354252, 249.69371841992375)","(1340.0, 95.0)"
