timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007674.756309,"(1127.1576161648281, 439.06590169314086)","(1295.0, 500.0)"
1734007674.7573152,"(1127.1576161648281, 439.06590169314086)","(1295.0, 500.0)"
1734007674.7583115,"(1127.1576161648281, 439.06590169314086)","(1295.0, 500.0)"
1734007674.761308,"(1127.1576161648281, 439.06590169314086)","(1295.0, 500.0)"
1734007674.7693172,"(1127.1576161648281, 439.06590169314086)","(1295.0, 500.0)"
1734007674.7713096,"(1139.1882230522083, 431.9282429762024)","(1310.0, 505.0)"
1734007674.7743158,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.7763152,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.7833092,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.7853656,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.7873075,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.7883077,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.7893126,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.7903082,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.7924576,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.798309,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.7998807,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.8020782,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.8038664,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.8048663,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.8068657,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.807866,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.8138652,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.8158653,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.818638,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.8198593,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.820859,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.82828,"(1151.397212809903, 424.68475119022804)","(1315.0, 505.0)"
1734007674.831865,"(1139.8127729016371, 430.88054125744173)","(1310.0, 500.0)"
1734007674.8338635,"(1139.8127729016371, 430.88054125744173)","(1310.0, 500.0)"
1734007674.8358617,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.836861,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.837859,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.8448665,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.8458664,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.846867,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.8498669,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.860859,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.8628583,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.864028,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.8654404,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.865859,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.8678656,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.8758662,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.8768644,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.880866,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.8828657,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.883865,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.8928995,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.89386,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.8958597,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.8968658,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.898859,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.9088638,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.9118626,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.9138627,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.9158597,"(1116.395021594814, 443.4052271371424)","(1255.0, 450.0)"
1734007674.9248612,"(1116.395021594814, 443.4052271371424)","(1255.0, 450.0)"
1734007674.9268715,"(1116.395021594814, 443.4052271371424)","(1255.0, 450.0)"
1734007674.9278708,"(1116.395021594814, 443.4052271371424)","(1255.0, 450.0)"
1734007674.9298716,"(1116.395021594814, 443.4052271371424)","(1255.0, 450.0)"
1734007674.9398687,"(1116.395021594814, 443.4052271371424)","(1255.0, 450.0)"
1734007674.9418707,"(1116.395021594814, 443.4052271371424)","(1255.0, 450.0)"
1734007674.9438713,"(1116.395021594814, 443.4052271371424)","(1255.0, 450.0)"
1734007674.951879,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.957867,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.9598656,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.971866,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.973861,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.9758596,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.9788651,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007674.9868636,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007675.0008602,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007675.0058658,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007675.04186,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007675.045867,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007675.0478363,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007675.05586,"(1128.1324170268526, 437.1276307571139)","(1295.0, 490.0)"
1734007675.057861,"(1116.395021594814, 443.4052271371424)","(1255.0, 450.0)"
1734007675.0638587,"(1116.395021594814, 443.4052271371424)","(1255.0, 450.0)"
1734007675.065868,"(1104.6409781571022, 449.6917274908635)","(1225.0, 425.0)"
1734007675.0681837,"(1104.6409781571022, 449.6917274908635)","(1225.0, 425.0)"
1734007675.0718665,"(1104.6409781571022, 449.6917274908635)","(1225.0, 425.0)"
1734007675.079867,"(1104.6409781571022, 449.6917274908635)","(1225.0, 425.0)"
1734007675.0828598,"(1104.6409781571022, 449.6917274908635)","(1225.0, 425.0)"
1734007675.0848737,"(1104.6409781571022, 449.6917274908635)","(1225.0, 425.0)"
1734007675.089866,"(1104.6409781571022, 449.6917274908635)","(1225.0, 425.0)"
1734007675.092868,"(1104.6409781571022, 449.6917274908635)","(1225.0, 425.0)"
1734007675.112238,"(1104.6409781571022, 449.6917274908635)","(1225.0, 425.0)"
1734007675.1190765,"(1104.6409781571022, 449.6917274908635)","(1225.0, 425.0)"
1734007675.1211028,"(1104.6409781571022, 449.6917274908635)","(1225.0, 425.0)"
1734007675.1291077,"(1116.6449968577297, 442.66190855570267)","(1250.0, 435.0)"
1734007675.130951,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.1325417,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.164667,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.1787374,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.188808,"(1116.6449968577297, 442.66190855570267)","(1250.0, 435.0)"
1734007675.1928132,"(1116.6449968577297, 442.66190855570267)","(1250.0, 435.0)"
1734007675.2021575,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.205001,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.206001,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.2226157,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.2276163,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.2387228,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.258597,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.2605956,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.267928,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.2699313,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.273927,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.2817812,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.2850542,"(1116.6449968577297, 442.66190855570267)","(1250.0, 435.0)"
1734007675.289695,"(1116.6449968577297, 442.66190855570267)","(1250.0, 435.0)"
1734007675.3017292,"(1116.6449968577297, 442.66190855570267)","(1250.0, 435.0)"
1734007675.3047912,"(1116.6449968577297, 442.66190855570267)","(1250.0, 435.0)"
1734007675.3107054,"(1116.6449968577297, 442.66190855570267)","(1250.0, 435.0)"
1734007675.3147027,"(1116.6449968577297, 442.66190855570267)","(1250.0, 435.0)"
1734007675.326708,"(1116.6449968577297, 442.66190855570267)","(1250.0, 435.0)"
1734007675.3277066,"(1116.6449968577297, 442.66190855570267)","(1250.0, 435.0)"
1734007675.3287027,"(1116.6449968577297, 442.66190855570267)","(1250.0, 435.0)"
1734007675.329702,"(1116.6449968577297, 442.66190855570267)","(1250.0, 435.0)"
1734007675.3327026,"(1128.5433732008337, 436.26984018615315)","(1305.0, 490.0)"
1734007675.3347182,"(1128.5433732008337, 436.26984018615315)","(1305.0, 490.0)"
1734007675.3417046,"(1116.395021594814, 443.4052271371424)","(1255.0, 450.0)"
1734007675.343704,"(1116.395021594814, 443.4052271371424)","(1255.0, 450.0)"
1734007675.344705,"(1116.395021594814, 443.4052271371424)","(1255.0, 450.0)"
1734007675.3507102,"(1116.395021594814, 443.4052271371424)","(1255.0, 450.0)"
1734007675.36171,"(1116.395021594814, 443.4052271371424)","(1255.0, 450.0)"
1734007675.3627086,"(1116.395021594814, 443.4052271371424)","(1255.0, 450.0)"
1734007675.3682442,"(1104.6409781571022, 449.6917274908635)","(1225.0, 425.0)"
1734007675.3757138,"(1104.6409781571022, 449.6917274908635)","(1225.0, 425.0)"
1734007675.3777144,"(1104.6409781571022, 449.6917274908635)","(1225.0, 425.0)"
1734007675.379715,"(1104.6409781571022, 449.6917274908635)","(1225.0, 425.0)"
1734007675.3817155,"(1104.6409781571022, 449.6917274908635)","(1225.0, 425.0)"
1734007675.3897066,"(1092.911672704448, 455.9649970485066)","(1210.0, 410.0)"
1734007675.391708,"(1092.911672704448, 455.9649970485066)","(1210.0, 410.0)"
1734007675.393705,"(1092.911672704448, 455.9649970485066)","(1210.0, 410.0)"
1734007675.4053144,"(1081.2489247659944, 462.2026691678059)","(1200.0, 405.0)"
1734007675.4067097,"(1081.2489247659944, 462.2026691678059)","(1200.0, 405.0)"
1734007675.407706,"(1092.8502664808761, 455.44495886592375)","(1225.0, 405.0)"
1734007675.4097033,"(1092.8502664808761, 455.44495886592375)","(1225.0, 405.0)"
1734007675.4107032,"(1092.8502664808761, 455.44495886592375)","(1225.0, 405.0)"
1734007675.411703,"(1092.8502664808761, 455.44495886592375)","(1225.0, 405.0)"
1734007675.4157035,"(1092.8502664808761, 455.44495886592375)","(1225.0, 405.0)"
1734007675.4217088,"(1092.8502664808761, 455.44495886592375)","(1225.0, 405.0)"
1734007675.4227104,"(1092.8502664808761, 455.44495886592375)","(1225.0, 405.0)"
1734007675.4257088,"(1092.8502664808761, 455.44495886592375)","(1225.0, 405.0)"
1734007675.4267042,"(1092.8502664808761, 455.44495886592375)","(1225.0, 405.0)"
1734007675.4287028,"(1092.8502664808761, 455.44495886592375)","(1225.0, 405.0)"
1734007675.4297018,"(1092.8502664808761, 455.44495886592375)","(1225.0, 405.0)"
1734007675.4307024,"(1092.8502664808761, 455.44495886592375)","(1225.0, 405.0)"
1734007675.4367108,"(1092.8502664808761, 455.44495886592375)","(1225.0, 405.0)"
1734007675.4417098,"(1092.8502664808761, 455.44495886592375)","(1225.0, 405.0)"
1734007675.4427106,"(1092.8502664808761, 455.44495886592375)","(1225.0, 405.0)"
1734007675.4527066,"(1092.8502664808761, 455.44495886592375)","(1225.0, 405.0)"
1734007675.4561093,"(1092.8502664808761, 455.44495886592375)","(1225.0, 405.0)"
1734007675.4680152,"(1092.8502664808761, 455.44495886592375)","(1225.0, 405.0)"
1734007675.471702,"(1092.8502664808761, 455.44495886592375)","(1225.0, 405.0)"
1734007675.4817052,"(1092.8502664808761, 455.44495886592375)","(1225.0, 405.0)"
1734007675.515004,"(1104.778502288986, 448.4968347622833)","(1250.0, 410.0)"
1734007675.5180004,"(1104.778502288986, 448.4968347622833)","(1250.0, 410.0)"
1734007675.5209997,"(1104.778502288986, 448.4968347622833)","(1250.0, 410.0)"
1734007675.5219998,"(1104.778502288986, 448.4968347622833)","(1250.0, 410.0)"
1734007675.528001,"(1104.778502288986, 448.4968347622833)","(1250.0, 410.0)"
1734007675.531008,"(1104.778502288986, 448.4968347622833)","(1250.0, 410.0)"
1734007675.5320077,"(1104.778502288986, 448.4968347622833)","(1250.0, 410.0)"
1734007675.5360012,"(1116.8477731979517, 441.9862224164948)","(1255.0, 425.0)"
1734007675.5380063,"(1116.8477731979517, 441.9862224164948)","(1255.0, 425.0)"
1734007675.5460064,"(1116.8477731979517, 441.9862224164948)","(1255.0, 425.0)"
1734007675.547006,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.5480688,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.549001,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.5510116,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.5530002,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.5600004,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.564999,"(1128.9065667260627, 435.48126195851773)","(1280.0, 460.0)"
1734007675.5659995,"(1140.9117421690025, 429.0052250842358)","(1310.0, 490.0)"
1734007675.5680065,"(1152.8217199341664, 422.5805413679777)","(1310.0, 495.0)"
1734007675.5770106,"(1152.8217199341664, 422.5805413679777)","(1310.0, 495.0)"
1734007675.5790217,"(1152.8217199341664, 422.5805413679777)","(1310.0, 495.0)"
1734007675.5800014,"(1152.8217199341664, 422.5805413679777)","(1310.0, 495.0)"
1734007675.5819993,"(1152.8217199341664, 422.5805413679777)","(1310.0, 495.0)"
1734007675.5829988,"(1152.8217199341664, 422.5805413679777)","(1310.0, 495.0)"
1734007675.5910065,"(1152.8217199341664, 422.5805413679777)","(1310.0, 495.0)"
1734007675.5930004,"(1152.8217199341664, 422.5805413679777)","(1310.0, 495.0)"
1734007675.5940003,"(1152.8217199341664, 422.5805413679777)","(1310.0, 495.0)"
1734007675.5960064,"(1152.8217199341664, 422.5805413679777)","(1310.0, 495.0)"
1734007675.598,"(1152.8217199341664, 422.5805413679777)","(1310.0, 495.0)"
1734007675.6020043,"(1152.8217199341664, 422.5805413679777)","(1310.0, 495.0)"
1734007675.608003,"(1152.8217199341664, 422.5805413679777)","(1310.0, 495.0)"
1734007675.610001,"(1152.8217199341664, 422.5805413679777)","(1310.0, 495.0)"
1734007675.6140003,"(1152.8217199341664, 422.5805413679777)","(1310.0, 495.0)"
1734007675.6220045,"(1152.8217199341664, 422.5805413679777)","(1310.0, 495.0)"
1734007675.623001,"(1165.399250023834, 415.1697831462561)","(1315.0, 495.0)"
1734007675.626,"(1165.399250023834, 415.1697831462561)","(1315.0, 495.0)"
1734007675.6280017,"(1165.399250023834, 415.1697831462561)","(1315.0, 495.0)"
1734007675.629007,"(1165.399250023834, 415.1697831462561)","(1315.0, 495.0)"
1734007675.630073,"(1165.399250023834, 415.1697831462561)","(1315.0, 495.0)"
1734007675.6370063,"(1165.399250023834, 415.1697831462561)","(1315.0, 495.0)"
1734007675.639256,"(1165.399250023834, 415.1697831462561)","(1315.0, 495.0)"
1734007675.6402545,"(1165.399250023834, 415.1697831462561)","(1315.0, 495.0)"
1734007675.642254,"(1165.399250023834, 415.1697831462561)","(1315.0, 495.0)"
1734007675.6432545,"(1165.399250023834, 415.1697831462561)","(1315.0, 495.0)"
1734007675.646253,"(1153.4630960860738, 421.6331329797614)","(1310.0, 490.0)"
1734007675.647435,"(1153.4630960860738, 421.6331329797614)","(1310.0, 490.0)"
1734007675.656515,"(1153.4630960860738, 421.6331329797614)","(1310.0, 490.0)"
1734007675.6605442,"(1153.4630960860738, 421.6331329797614)","(1310.0, 490.0)"
1734007675.669973,"(1153.4630960860738, 421.6331329797614)","(1310.0, 490.0)"
1734007675.6728227,"(1153.4630960860738, 421.6331329797614)","(1310.0, 490.0)"
1734007675.707307,"(1153.4630960860738, 421.6331329797614)","(1310.0, 490.0)"
1734007675.7103138,"(1153.4630960860738, 421.6331329797614)","(1310.0, 490.0)"
1734007675.7200348,"(1153.4630960860738, 421.6331329797614)","(1310.0, 490.0)"
1734007675.7300344,"(1153.4630960860738, 421.6331329797614)","(1310.0, 490.0)"
1734007675.7706263,"(1153.4630960860738, 421.6331329797614)","(1310.0, 490.0)"
1734007675.7725189,"(1153.4630960860738, 421.6331329797614)","(1310.0, 490.0)"
1734007675.7851748,"(1178.9511913843764, 406.6625897739689)","(1320.0, 490.0)"
1734007675.786529,"(1191.799769276444, 399.11592187999713)","(1325.0, 490.0)"
1734007675.7925174,"(1203.557752146095, 392.6865585930166)","(1330.0, 495.0)"
1734007675.7945173,"(1203.557752146095, 392.6865585930166)","(1330.0, 495.0)"
1734007675.7970283,"(1203.557752146095, 392.6865585930166)","(1330.0, 495.0)"
1734007675.798028,"(1203.557752146095, 392.6865585930166)","(1330.0, 495.0)"
1734007675.7990274,"(1203.557752146095, 392.6865585930166)","(1330.0, 495.0)"
1734007675.80103,"(1203.557752146095, 392.6865585930166)","(1330.0, 495.0)"
1734007675.8091333,"(1216.267974396066, 385.1976173328991)","(1325.0, 490.0)"
1734007675.8111331,"(1216.267974396066, 385.1976173328991)","(1325.0, 490.0)"
1734007675.8131337,"(1216.267974396066, 385.1976173328991)","(1325.0, 490.0)"
1734007675.815134,"(1216.267974396066, 385.1976173328991)","(1325.0, 490.0)"
1734007675.8172183,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007675.823216,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007675.8252172,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007675.8270624,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007675.8288171,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007675.829818,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007675.8318188,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007675.8328187,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007675.8348513,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007675.83982,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007675.841817,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007675.8488166,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007675.85482,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007675.8568163,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007675.858821,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007675.8608165,"(1229.6365101377673, 377.4230019495692)","(1330.0, 490.0)"
1734007675.8698175,"(1229.6365101377673, 377.4230019495692)","(1330.0, 490.0)"
1734007675.877817,"(1229.6365101377673, 377.4230019495692)","(1330.0, 490.0)"
1734007675.8788166,"(1229.6365101377673, 377.4230019495692)","(1330.0, 490.0)"
1734007675.890817,"(1229.6365101377673, 377.4230019495692)","(1330.0, 490.0)"
1734007675.8918169,"(1229.6365101377673, 377.4230019495692)","(1330.0, 490.0)"
1734007675.892819,"(1229.6365101377673, 377.4230019495692)","(1330.0, 490.0)"
1734007675.9027648,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007675.9037793,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007675.9097805,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007675.9117794,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007675.9197829,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007675.9217806,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007675.9227805,"(1241.39425349791, 370.39305887764044)","(1330.0, 490.0)"
1734007675.9547794,"(1241.39425349791, 370.39305887764044)","(1330.0, 490.0)"
1734007676.0038624,"(1241.39425349791, 370.39305887764044)","(1330.0, 490.0)"
1734007676.0148575,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007676.018862,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007676.02186,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007676.0288572,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007676.0308592,"(1241.39425349791, 370.39305887764044)","(1330.0, 490.0)"
1734007676.0340712,"(1241.39425349791, 370.39305887764044)","(1330.0, 490.0)"
1734007676.0428576,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007676.043857,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007676.0448587,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007676.047858,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007676.0488582,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007676.0498583,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007676.05187,"(1239.9658899725628, 371.6716858809377)","(1330.0, 495.0)"
1734007676.054859,"(1239.9658899725628, 371.6716858809377)","(1330.0, 495.0)"
1734007676.060858,"(1239.9658899725628, 371.6716858809377)","(1330.0, 495.0)"
1734007676.0618627,"(1239.9658899725628, 371.6716858809377)","(1330.0, 495.0)"
1734007676.0638587,"(1239.9658899725628, 371.6716858809377)","(1330.0, 495.0)"
1734007676.0648584,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007676.06686,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007676.068858,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007676.0748608,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007676.0768597,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007676.0808597,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007676.0841842,"(1228.895696224581, 377.75728582940656)","(1325.0, 490.0)"
1734007676.090858,"(1239.9658899725628, 371.6716858809377)","(1330.0, 495.0)"
1734007676.095858,"(1239.9658899725628, 371.6716858809377)","(1330.0, 495.0)"
1734007676.0988574,"(1239.9658899725628, 371.6716858809377)","(1330.0, 495.0)"
1734007676.099928,"(1239.9658899725628, 371.6716858809377)","(1330.0, 495.0)"
1734007676.1048598,"(1250.6631605076036, 365.79109241538373)","(1325.0, 495.0)"
1734007676.1068597,"(1250.6631605076036, 365.79109241538373)","(1325.0, 495.0)"
1734007676.1101823,"(1250.6631605076036, 365.79109241538373)","(1325.0, 495.0)"
1734007676.110859,"(1250.6631605076036, 365.79109241538373)","(1325.0, 495.0)"
1734007676.112857,"(1250.6631605076036, 365.79109241538373)","(1325.0, 495.0)"
1734007676.1138585,"(1250.6631605076036, 365.79109241538373)","(1325.0, 495.0)"
1734007676.1148598,"(1250.6631605076036, 365.79109241538373)","(1325.0, 495.0)"
1734007676.1228597,"(1250.6631605076036, 365.79109241538373)","(1325.0, 495.0)"
1734007676.1238585,"(1262.6216181409975, 358.6962392490258)","(1330.0, 495.0)"
1734007676.1258583,"(1262.6216181409975, 358.6962392490258)","(1330.0, 495.0)"
1734007676.126859,"(1262.6216181409975, 358.6962392490258)","(1330.0, 495.0)"
1734007676.1278584,"(1274.338657254996, 351.7446176765126)","(1330.0, 495.0)"
1734007676.1298573,"(1274.338657254996, 351.7446176765126)","(1330.0, 495.0)"
1734007676.13086,"(1274.338657254996, 351.7446176765126)","(1330.0, 495.0)"
1734007676.1358583,"(1274.338657254996, 351.7446176765126)","(1330.0, 495.0)"
1734007676.137857,"(1274.338657254996, 351.7446176765126)","(1330.0, 495.0)"
1734007676.1388578,"(1274.338657254996, 351.7446176765126)","(1330.0, 495.0)"
1734007676.13986,"(1274.338657254996, 351.7446176765126)","(1330.0, 495.0)"
1734007676.1408567,"(1284.0143580120218, 346.40146688048094)","(1330.0, 495.0)"
1734007676.1428573,"(1284.0143580120218, 346.40146688048094)","(1330.0, 495.0)"
1734007676.1438572,"(1293.2612090934747, 341.2951370179362)","(1325.0, 495.0)"
1734007676.1448574,"(1293.2612090934747, 341.2951370179362)","(1325.0, 495.0)"
1734007676.156861,"(1293.2612090934747, 341.2951370179362)","(1325.0, 495.0)"
1734007676.1593564,"(1293.2612090934747, 341.2951370179362)","(1325.0, 495.0)"
1734007676.1618588,"(1293.2612090934747, 341.2951370179362)","(1325.0, 495.0)"
1734007676.1638596,"(1293.2612090934747, 341.2951370179362)","(1325.0, 495.0)"
1734007676.169459,"(1293.2612090934747, 341.2951370179362)","(1325.0, 495.0)"
1734007676.1734111,"(1293.2612090934747, 341.2951370179362)","(1325.0, 495.0)"
1734007676.174411,"(1293.2612090934747, 341.2951370179362)","(1325.0, 495.0)"
1734007676.1764147,"(1293.2612090934747, 341.2951370179362)","(1325.0, 495.0)"
1734007676.1784103,"(1293.2612090934747, 341.2951370179362)","(1325.0, 495.0)"
1734007676.1857042,"(1293.2612090934747, 341.2951370179362)","(1325.0, 495.0)"
1734007676.1887069,"(1303.9801557382523, 334.886015927842)","(1330.0, 495.0)"
1734007676.1897054,"(1314.3477933457132, 328.686951127309)","(1330.0, 495.0)"
1734007676.1910655,"(1322.4127881431152, 324.21612660488347)","(1330.0, 495.0)"
1734007676.1990588,"(1322.4127881431152, 324.21612660488347)","(1330.0, 495.0)"
1734007676.2000606,"(1330.0503707252853, 319.982237760787)","(1325.0, 495.0)"
1734007676.2037368,"(1330.0503707252853, 319.982237760787)","(1325.0, 495.0)"
1734007676.207461,"(1339.2604883449467, 314.42715750840364)","(1330.0, 495.0)"
1734007676.2084596,"(1348.0661580532508, 309.1160199175888)","(1330.0, 495.0)"
1734007676.2094514,"(1364.4307479218096, 299.2457214294215)","(1335.0, 490.0)"
1734007676.2104523,"(1385.8241657070644, 286.3422865790173)","(1335.0, 490.0)"
1734007676.212453,"(1385.8241657070644, 286.3422865790173)","(1335.0, 490.0)"
1734007676.2147684,"(1385.8241657070644, 286.3422865790173)","(1335.0, 490.0)"
1734007676.216455,"(1385.8241657070644, 286.3422865790173)","(1335.0, 490.0)"
