timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005114.1335616,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.134559,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.1385276,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.143561,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.1495273,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.1505606,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.1565237,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.157527,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.1585245,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.1595254,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.1675608,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.168561,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.1695435,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.1705246,"(1179.8755477054428, 429.91975218132984)","(1455.0, 365.0)"
1734005114.1715288,"(1179.8755477054428, 429.91975218132984)","(1455.0, 365.0)"
1734005114.1730697,"(1179.8755477054428, 429.91975218132984)","(1455.0, 365.0)"
1734005114.19056,"(1179.8755477054428, 429.91975218132984)","(1455.0, 365.0)"
1734005114.1995254,"(1179.8755477054428, 429.91975218132984)","(1455.0, 365.0)"
1734005114.2005265,"(1179.8755477054428, 429.91975218132984)","(1455.0, 365.0)"
1734005114.2015262,"(1179.8755477054428, 429.91975218132984)","(1455.0, 365.0)"
1734005114.2035377,"(1179.8755477054428, 429.91975218132984)","(1455.0, 365.0)"
1734005114.2045324,"(1179.8755477054428, 429.91975218132984)","(1455.0, 365.0)"
1734005114.2055297,"(1179.8755477054428, 429.91975218132984)","(1455.0, 365.0)"
1734005114.2076187,"(1179.8755477054428, 429.91975218132984)","(1455.0, 365.0)"
1734005114.2155943,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.2165942,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.2175932,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.2205968,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.224589,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.2295926,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.23059,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.238625,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.2396247,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.2446277,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.246592,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.247626,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.2486243,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.2495935,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.261628,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.2635918,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.2645905,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.26859,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.2796252,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.2805884,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.2816262,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.2826183,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.284619,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.28559,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.291592,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.298592,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.301589,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.303619,"(1168.7842849204965, 437.37324332949424)","(1460.0, 370.0)"
1734005114.309625,"(1172.5870350959128, 435.7736623210019)","(1460.0, 360.0)"
1734005114.3110108,"(1172.5870350959128, 435.7736623210019)","(1460.0, 360.0)"
1734005114.3145883,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.3266263,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.3415923,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.3475883,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.3485882,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.3505914,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.352593,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.356591,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.3636258,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.3725944,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.373593,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.3745935,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.3805926,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.390627,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.392592,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.396592,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.399592,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.4116266,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.4146252,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.4236257,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.4385884,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.4395883,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.4436264,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.4445925,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.4466257,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.4476244,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.448592,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.4565887,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.457589,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.463588,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.4685936,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.470632,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.4726348,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.4775896,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.478593,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.48359,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.5006268,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.501625,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.5095882,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.5105884,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.511588,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.5156252,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.52059,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.5245912,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.5255892,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.5306292,"(1176.177006150571, 434.2635842840087)","(1465.0, 345.0)"
1734005114.5316234,"(1165.3560823614985, 441.6060059350004)","(1470.0, 345.0)"
1734005114.5325916,"(1165.3560823614985, 441.6060059350004)","(1470.0, 345.0)"
1734005114.5356293,"(1165.3560823614985, 441.6060059350004)","(1470.0, 345.0)"
1734005114.5375896,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.5385888,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.5395885,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.5425887,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.549628,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.5526454,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.5565915,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.5596242,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.5635922,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.5646267,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.5676312,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.5895908,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.5905926,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.6105912,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.6135883,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.616624,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.6205978,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.6265905,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.630588,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.6335886,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.6355958,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.6365936,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.6375916,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.6385913,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.639592,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.642593,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.646592,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.6635916,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.6646242,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.6666248,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.667621,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.6745927,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.6796272,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.6815877,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.6835885,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.6895928,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.6935933,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.7015927,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.7026072,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.7116275,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.7136393,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.7156172,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.718632,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.722627,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.7295897,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.7336278,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.7446296,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.7456262,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.74759,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.7546194,"(1163.2549681809496, 445.0338503941767)","(1485.0, 325.0)"
1734005114.7625935,"(1163.2549681809496, 445.0338503941767)","(1485.0, 325.0)"
1734005114.765593,"(1163.2549681809496, 445.0338503941767)","(1485.0, 325.0)"
1734005114.7816312,"(1163.2549681809496, 445.0338503941767)","(1485.0, 325.0)"
1734005114.7855954,"(1163.2549681809496, 445.0338503941767)","(1485.0, 325.0)"
1734005114.786596,"(1163.2549681809496, 445.0338503941767)","(1485.0, 325.0)"
1734005114.8056374,"(1163.2549681809496, 445.0338503941767)","(1485.0, 325.0)"
1734005114.8066275,"(1163.2549681809496, 445.0338503941767)","(1485.0, 325.0)"
1734005114.807593,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.8085926,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.8106246,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.817589,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.818592,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.823588,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.828588,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.8365898,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.8396258,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.8425891,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.8445923,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.8485918,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.8496242,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.85259,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.8585913,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.8595915,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.8665884,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.8705895,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.8725889,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.8735888,"(1154.625300633917, 448.8872626580374)","(1470.0, 350.0)"
1734005114.8745885,"(1163.2549681809496, 445.0338503941767)","(1485.0, 325.0)"
1734005114.875589,"(1163.2549681809496, 445.0338503941767)","(1485.0, 325.0)"
1734005114.882592,"(1163.2549681809496, 445.0338503941767)","(1485.0, 325.0)"
1734005114.883624,"(1163.2549681809496, 445.0338503941767)","(1485.0, 325.0)"
1734005114.89059,"(1163.2549681809496, 445.0338503941767)","(1485.0, 325.0)"
1734005114.8915884,"(1163.2549681809496, 445.0338503941767)","(1485.0, 325.0)"
1734005114.8975918,"(1163.2549681809496, 445.0338503941767)","(1485.0, 325.0)"
1734005114.8986244,"(1163.2549681809496, 445.0338503941767)","(1485.0, 325.0)"
1734005114.8995886,"(1163.2549681809496, 445.0338503941767)","(1485.0, 325.0)"
1734005114.9055922,"(1163.2549681809496, 445.0338503941767)","(1485.0, 325.0)"
1734005114.906593,"(1163.2549681809496, 445.0338503941767)","(1485.0, 325.0)"
1734005114.9075933,"(1171.6948448813537, 441.2651855869219)","(1495.0, 305.0)"
1734005114.908592,"(1171.6948448813537, 441.2651855869219)","(1495.0, 305.0)"
1734005114.9135923,"(1171.6948448813537, 441.2651855869219)","(1495.0, 305.0)"
1734005114.9245892,"(1171.6948448813537, 441.2651855869219)","(1495.0, 305.0)"
1734005114.9396267,"(1171.6948448813537, 441.2651855869219)","(1495.0, 305.0)"
1734005114.9585924,"(1171.6948448813537, 441.2651855869219)","(1495.0, 305.0)"
1734005114.959592,"(1171.6948448813537, 441.2651855869219)","(1495.0, 305.0)"
1734005114.9616244,"(1171.6948448813537, 441.2651855869219)","(1495.0, 305.0)"
1734005114.962624,"(1171.6948448813537, 441.2651855869219)","(1495.0, 305.0)"
1734005114.9765933,"(1163.2549681809496, 445.0338503941767)","(1485.0, 325.0)"
1734005114.9785924,"(1165.5094284290958, 446.15240059675114)","(1485.0, 330.0)"
1734005114.98359,"(1165.5094284290958, 446.15240059675114)","(1485.0, 330.0)"
1734005114.984589,"(1165.5094284290958, 446.15240059675114)","(1485.0, 330.0)"
1734005114.9905922,"(1165.5094284290958, 446.15240059675114)","(1485.0, 330.0)"
1734005114.9915934,"(1173.9899866436479, 442.42475786176885)","(1495.0, 315.0)"
1734005114.9935904,"(1173.9899866436479, 442.42475786176885)","(1495.0, 315.0)"
1734005114.9945884,"(1173.9899866436479, 442.42475786176885)","(1495.0, 315.0)"
1734005115.001602,"(1173.9899866436479, 442.42475786176885)","(1495.0, 315.0)"
1734005115.008595,"(1173.9899866436479, 442.42475786176885)","(1495.0, 315.0)"
1734005115.0175884,"(1173.9899866436479, 442.42475786176885)","(1495.0, 315.0)"
1734005115.0235944,"(1165.5094284290958, 446.15240059675114)","(1485.0, 330.0)"
1734005115.024593,"(1165.5094284290958, 446.15240059675114)","(1485.0, 330.0)"
1734005115.025593,"(1165.5094284290958, 446.15240059675114)","(1485.0, 330.0)"
1734005115.0325916,"(1165.5094284290958, 446.15240059675114)","(1485.0, 330.0)"
1734005115.0345898,"(1165.5094284290958, 446.15240059675114)","(1485.0, 330.0)"
1734005115.046589,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.047588,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.0485885,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.0495913,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.0566244,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.057626,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.059625,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.0606267,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.0616243,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.0705948,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.072626,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.0885935,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.0895932,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.090593,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.0915914,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.094592,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.1035953,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.1075928,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.1125922,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.1175926,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.1255925,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.1265924,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.1275916,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.1285927,"(1135.9582086766518, 464.3083897533041)","(1485.0, 350.0)"
1734005115.1295936,"(1135.9582086766518, 464.3083897533041)","(1485.0, 350.0)"
1734005115.136596,"(1135.9582086766518, 464.3083897533041)","(1485.0, 350.0)"
1734005115.137593,"(1135.9582086766518, 464.3083897533041)","(1485.0, 350.0)"
1734005115.1395931,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.1405923,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.1415918,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.1425924,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.1505933,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.153595,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.1545925,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.1565924,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.1575928,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.1655924,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.1695988,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.1735926,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.176592,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.1835916,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.1846046,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.1885924,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.190593,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.1965938,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.1995916,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.2065926,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.207594,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.208593,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.2245915,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.234589,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.2405884,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.2415886,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.248592,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.2495923,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.2555916,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.2665896,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.2696457,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.2816246,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.2855978,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.2966237,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.297625,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.2996244,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.300589,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.3075922,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.3105924,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.312592,"(1146.3264958988993, 457.1852271757368)","(1480.0, 350.0)"
1734005115.3156242,"(1156.8369166260882, 449.9644168342029)","(1475.0, 350.0)"
1734005115.3226256,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.3235934,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.3295925,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.330592,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.3316288,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.334593,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.3406274,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.3445923,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.348626,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.3496246,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.3686066,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.372594,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.3735936,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.381589,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.387626,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.389627,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.393592,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.4016027,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.4025948,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.4035945,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.4105885,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.4175987,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.4226017,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.427588,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.4395936,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.4405954,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.4415934,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.4455926,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.448624,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.4505882,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.4535935,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.4595883,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.4605887,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.4645922,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.4704902,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.4716032,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.4766026,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.4806058,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.4976313,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.4986343,"(1159.1782679789217, 451.1047578321443)","(1480.0, 350.0)"
1734005115.5016184,"(1148.7770988882442, 458.34524080974325)","(1485.0, 350.0)"
1734005115.515639,"(1148.7770988882442, 458.34524080974325)","(1485.0, 350.0)"
1734005115.5166438,"(1148.7770988882442, 458.34524080974325)","(1485.0, 350.0)"
1734005115.5176065,"(1148.7770988882442, 458.34524080974325)","(1485.0, 350.0)"
1734005115.5196457,"(1138.5184359901893, 465.48652208675486)","(1485.0, 355.0)"
