timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005777.765725,"(1083.1970930580399, 291.02299454592895)","(840.0, 0.0)"
1734005777.7666929,"(1083.1970930580399, 291.02299454592895)","(840.0, 0.0)"
1734005777.7727244,"(1083.1970930580399, 291.02299454592895)","(840.0, 0.0)"
1734005777.8411105,"(1083.1970930580399, 291.02299454592895)","(840.0, 0.0)"
1734005777.8463385,"(1083.1970930580399, 291.02299454592895)","(840.0, 0.0)"
1734005777.8497338,"(1083.1970930580399, 291.02299454592895)","(840.0, 0.0)"
1734005777.8527322,"(1083.1970930580399, 291.02299454592895)","(840.0, 0.0)"
1734005777.8587344,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.8687322,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.8840714,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.8850558,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.889856,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.8958187,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.8968184,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.8988204,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.8998203,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.9343882,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.9363878,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.944426,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.9454255,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.9464269,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.9468544,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.9753504,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.9783683,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.979368,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.9863677,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.9893725,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.991372,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.9923768,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005777.993362,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.029782,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.0307827,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.0787597,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.0797615,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.0827985,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.0851393,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.0901551,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.1226554,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.1257322,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.1266952,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.1276915,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.1386533,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.1768448,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.1808686,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.18287,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.1838665,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.1848662,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.2118316,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.2155602,"(1085.4556846661274, 312.34098063851616)","(815.0, 0.0)"
1734005778.2166746,"(1085.4556846661274, 312.34098063851616)","(815.0, 0.0)"
1734005778.224413,"(1085.4556846661274, 312.34098063851616)","(815.0, 0.0)"
1734005778.2589238,"(1085.4556846661274, 312.34098063851616)","(815.0, 0.0)"
1734005778.2608638,"(1085.4556846661274, 312.34098063851616)","(815.0, 0.0)"
1734005778.2618854,"(1085.4556846661274, 312.34098063851616)","(815.0, 0.0)"
1734005778.2628975,"(1085.4556846661274, 312.34098063851616)","(815.0, 0.0)"
1734005778.2748604,"(1085.4556846661274, 312.34098063851616)","(815.0, 0.0)"
1734005778.2765143,"(1085.4556846661274, 312.34098063851616)","(815.0, 0.0)"
1734005778.2775152,"(1085.4556846661274, 312.34098063851616)","(815.0, 0.0)"
1734005778.2785134,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.3101358,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.3188355,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.3238893,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.3508656,"(1059.1699755787731, 294.2043050772542)","(815.0, 0.0)"
1734005778.3518665,"(1059.1699755787731, 294.2043050772542)","(815.0, 0.0)"
1734005778.3539064,"(1059.1699755787731, 294.2043050772542)","(815.0, 0.0)"
1734005778.3558948,"(1059.1699755787731, 294.2043050772542)","(815.0, 0.0)"
1734005778.381837,"(1059.1699755787731, 294.2043050772542)","(815.0, 0.0)"
1734005778.3838277,"(1059.1699755787731, 294.2043050772542)","(815.0, 0.0)"
1734005778.3867924,"(1059.1699755787731, 294.2043050772542)","(815.0, 0.0)"
1734005778.3957927,"(1059.1699755787731, 294.2043050772542)","(815.0, 0.0)"
1734005778.4562116,"(1059.1699755787731, 294.2043050772542)","(815.0, 0.0)"
1734005778.461688,"(1059.1699755787731, 294.2043050772542)","(815.0, 0.0)"
1734005778.4923074,"(1059.1699755787731, 294.2043050772542)","(815.0, 0.0)"
1734005778.5101073,"(1059.1699755787731, 294.2043050772542)","(815.0, 0.0)"
1734005778.5147204,"(1059.1699755787731, 294.2043050772542)","(815.0, 0.0)"
1734005778.5155933,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.516592,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.5186317,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.523609,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.527634,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.5286222,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.5745971,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.584598,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.5856,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.587163,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.5908,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.592837,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.631937,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.633746,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.6347451,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.6357458,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.6377132,"(1059.1699755787731, 294.2043050772542)","(815.0, 0.0)"
1734005778.6391487,"(1059.1699755787731, 294.2043050772542)","(815.0, 0.0)"
1734005778.639711,"(1059.1699755787731, 294.2043050772542)","(815.0, 0.0)"
1734005778.6457455,"(1044.7926774362643, 273.7505453467166)","(825.0, 0.0)"
1734005778.649115,"(1044.7926774362643, 273.7505453467166)","(825.0, 0.0)"
1734005778.6936512,"(1044.7926774362643, 273.7505453467166)","(825.0, 0.0)"
1734005778.694653,"(1044.7926774362643, 273.7505453467166)","(825.0, 0.0)"
1734005778.6956532,"(1044.7926774362643, 273.7505453467166)","(825.0, 0.0)"
1734005778.6966536,"(1044.7926774362643, 273.7505453467166)","(825.0, 0.0)"
1734005778.725632,"(1055.7273550862965, 272.8901168131118)","(840.0, 0.0)"
1734005778.7285695,"(1070.6439277704767, 292.6850964175019)","(830.0, 0.0)"
1734005778.7305658,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.73531,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.767618,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.76864,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.776635,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.781635,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.7936718,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.7946644,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.795616,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.801613,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.8863747,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.8923724,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.8954268,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.9164455,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.9273863,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.929387,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.9356606,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.9406986,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.9416945,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.945659,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.9506936,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.9516933,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.9955812,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.9966314,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005778.9976962,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005779.001717,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005779.0117166,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005779.0127184,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005779.0405934,"(1069.883580604222, 311.7007445647812)","(835.0, 0.0)"
1734005779.0436263,"(1055.4684633546601, 291.0183233904634)","(845.0, 0.0)"
1734005779.044626,"(1055.4684633546601, 291.0183233904634)","(845.0, 0.0)"
1734005779.053664,"(1055.4684633546601, 291.0183233904634)","(845.0, 0.0)"
1734005779.084555,"(1055.4684633546601, 291.0183233904634)","(845.0, 0.0)"
1734005779.0866065,"(1055.4684633546601, 291.0183233904634)","(845.0, 0.0)"
1734005779.089543,"(1055.4684633546601, 291.0183233904634)","(845.0, 0.0)"
1734005779.092548,"(1055.4684633546601, 291.0183233904634)","(845.0, 0.0)"
1734005779.0935404,"(1055.4684633546601, 291.0183233904634)","(845.0, 0.0)"
1734005779.0945385,"(1055.4684633546601, 291.0183233904634)","(845.0, 0.0)"
1734005779.1276965,"(1055.7273550862965, 272.8901168131118)","(840.0, 0.0)"
1734005779.1302333,"(1067.7495239781363, 271.9441157071418)","(850.0, 0.0)"
1734005779.1329436,"(1067.7495239781363, 271.9441157071418)","(850.0, 0.0)"
1734005779.1369486,"(1067.7495239781363, 271.9441157071418)","(850.0, 0.0)"
1734005779.1379406,"(1052.2877267682377, 252.8476640860692)","(860.0, 0.0)"
1734005779.139941,"(1052.2877267682377, 252.8476640860692)","(860.0, 0.0)"
1734005779.1459768,"(1052.2877267682377, 252.8476640860692)","(860.0, 0.0)"
1734005779.146941,"(1052.2877267682377, 252.8476640860692)","(860.0, 0.0)"
1734005779.1724684,"(1052.2877267682377, 252.8476640860692)","(860.0, 0.0)"
1734005779.1744795,"(1052.2877267682377, 252.8476640860692)","(860.0, 0.0)"
1734005779.1858346,"(1052.2877267682377, 252.8476640860692)","(860.0, 0.0)"
1734005779.186868,"(1052.2877267682377, 252.8476640860692)","(860.0, 0.0)"
1734005779.1924434,"(1052.2877267682377, 252.8476640860692)","(860.0, 0.0)"
1734005779.2078602,"(1052.2877267682377, 252.8476640860692)","(860.0, 0.0)"
1734005779.210858,"(1052.2877267682377, 252.8476640860692)","(860.0, 0.0)"
1734005779.2559144,"(1052.2877267682377, 252.8476640860692)","(860.0, 0.0)"
1734005779.256909,"(1052.2877267682377, 252.8476640860692)","(860.0, 0.0)"
1734005779.2579436,"(1052.2877267682377, 252.8476640860692)","(860.0, 0.0)"
1734005779.2585826,"(1052.527958699162, 224.173159708376)","(850.0, 0.0)"
1734005779.265634,"(1052.527958699162, 224.173159708376)","(850.0, 0.0)"
1734005779.3307474,"(1052.6301334937923, 211.9773971190478)","(840.0, 0.0)"
1734005779.3327975,"(1062.6980149967558, 218.77471353456968)","(855.0, 0.0)"
1734005779.3347943,"(1196.2219289751042, 226.2253599031287)","(945.0, 5.0)"
1734005779.3367498,"(1196.2219289751042, 226.2253599031287)","(945.0, 5.0)"
1734005779.340769,"(1196.2219289751042, 226.2253599031287)","(945.0, 5.0)"
1734005779.355846,"(1196.2219289751042, 226.2253599031287)","(945.0, 5.0)"
1734005779.3809812,"(1196.2219289751042, 226.2253599031287)","(945.0, 5.0)"
1734005779.3829832,"(1176.275591396387, 225.11235247832371)","(940.0, 0.0)"
1734005779.3896818,"(1176.275591396387, 225.11235247832371)","(940.0, 0.0)"
1734005779.393707,"(1176.275591396387, 225.11235247832371)","(940.0, 0.0)"
1734005779.394708,"(1176.275591396387, 225.11235247832371)","(940.0, 0.0)"
1734005779.3976765,"(1176.275591396387, 225.11235247832371)","(940.0, 0.0)"
1734005779.399676,"(1176.275591396387, 225.11235247832371)","(940.0, 0.0)"
1734005779.4260097,"(1232.863033383938, 259.98388331131025)","(940.0, 0.0)"
1734005779.429047,"(1232.863033383938, 259.98388331131025)","(940.0, 0.0)"
1734005779.4330466,"(1214.185775065402, 261.53806761451006)","(920.0, 0.0)"
1734005779.4694006,"(1214.185775065402, 261.53806761451006)","(920.0, 0.0)"
1734005779.4714007,"(1214.185775065402, 261.53806761451006)","(920.0, 0.0)"
1734005779.473404,"(1214.185775065402, 261.53806761451006)","(920.0, 0.0)"
1734005779.509696,"(1211.409013225026, 271.8764384493399)","(930.0, 0.0)"
1734005779.5208907,"(1158.724704591826, 278.3939166394704)","(875.0, 0.0)"
1734005779.5566878,"(1158.724704591826, 278.3939166394704)","(875.0, 0.0)"
1734005779.5587132,"(1158.724704591826, 278.3939166394704)","(875.0, 0.0)"
1734005779.563303,"(1158.724704591826, 278.3939166394704)","(875.0, 0.0)"
1734005779.5663252,"(1158.724704591826, 278.3939166394704)","(875.0, 0.0)"
1734005779.567325,"(1158.724704591826, 278.3939166394704)","(875.0, 0.0)"
1734005779.5733702,"(1156.1805757980135, 292.1844196442836)","(885.0, 0.0)"
1734005779.6107109,"(1156.1805757980135, 292.1844196442836)","(885.0, 0.0)"
1734005779.6492708,"(1264.30586670317, 274.02832516855074)","(970.0, 0.0)"
1734005779.6603088,"(1264.30586670317, 274.02832516855074)","(970.0, 0.0)"
1734005779.6676695,"(1245.545841667284, 277.1784557630426)","(960.0, 0.0)"
1734005779.6696734,"(1245.545841667284, 277.1784557630426)","(960.0, 0.0)"
1734005779.6949265,"(1245.545841667284, 277.1784557630426)","(960.0, 0.0)"
1734005779.696377,"(1208.3053911003483, 283.4317673902476)","(940.0, 0.0)"
1734005779.705194,"(1208.3053911003483, 283.4317673902476)","(940.0, 0.0)"
1734005779.7697732,"(1208.3053911003483, 283.4317673902476)","(940.0, 0.0)"
1734005779.771778,"(1094.375871228517, 199.66992584701626)","(925.0, 35.0)"
1734005779.7747753,"(1094.375871228517, 199.66992584701626)","(925.0, 35.0)"
1734005779.7828362,"(1094.375871228517, 199.66992584701626)","(925.0, 35.0)"
1734005779.784835,"(1094.375871228517, 199.66992584701626)","(925.0, 35.0)"
1734005779.7875872,"(1094.375871228517, 199.66992584701626)","(925.0, 35.0)"
1734005779.7885864,"(1094.375871228517, 199.66992584701626)","(925.0, 35.0)"
1734005779.790551,"(1094.375871228517, 199.66992584701626)","(925.0, 35.0)"
1734005779.8156776,"(1074.547205314359, 185.0917412449583)","(925.0, 45.0)"
1734005779.8237057,"(1074.547205314359, 185.0917412449583)","(925.0, 45.0)"
1734005779.8306997,"(1074.547205314359, 185.0917412449583)","(925.0, 45.0)"
1734005779.8564632,"(1074.547205314359, 185.0917412449583)","(925.0, 45.0)"
1734005779.8594463,"(1074.547205314359, 185.0917412449583)","(925.0, 45.0)"
1734005779.8644104,"(1074.547205314359, 185.0917412449583)","(925.0, 45.0)"
1734005779.907602,"(1074.547205314359, 185.0917412449583)","(925.0, 45.0)"
1734005779.9146216,"(1091.6871666107465, 187.571385342213)","(930.0, 50.0)"
1734005779.9427087,"(1091.6871666107465, 187.571385342213)","(930.0, 50.0)"
1734005779.9434369,"(1091.6871666107465, 187.571385342213)","(930.0, 50.0)"
1734005779.9454556,"(1091.6871666107465, 187.571385342213)","(930.0, 50.0)"
1734005779.9464557,"(1091.6871666107465, 187.571385342213)","(930.0, 50.0)"
1734005779.948455,"(1242.728891294407, 291.2572715914425)","(955.0, 0.0)"
1734005779.9544592,"(1242.728891294407, 291.2572715914425)","(955.0, 0.0)"
1734005779.9608507,"(1238.6550780621483, 303.59435251162097)","(960.0, 0.0)"
1734005780.7414336,"(1238.6550780621483, 303.59435251162097)","(960.0, 0.0)"
1734005780.7477868,"(1238.6550780621483, 303.59435251162097)","(960.0, 0.0)"
1734005780.755561,"(1125.4396142541482, 335.46667318168977)","(835.0, 0.0)"
1734005780.756558,"(1045.735039503947, 239.57717825944346)","(875.0, 10.0)"
1734005780.7575574,"(1045.735039503947, 239.57717825944346)","(875.0, 10.0)"
1734005780.792969,"(1045.735039503947, 239.57717825944346)","(875.0, 10.0)"
1734005780.793825,"(1045.6422447405298, 192.30371519816498)","(860.0, 0.0)"
1734005780.7958202,"(1045.6422447405298, 192.30371519816498)","(860.0, 0.0)"
1734005780.7968068,"(1045.6422447405298, 192.30371519816498)","(860.0, 0.0)"
1734005780.7998347,"(1177.0600687006345, 207.71105911449786)","(940.0, 10.0)"
1734005780.8018024,"(1177.0600687006345, 207.71105911449786)","(940.0, 10.0)"
1734005780.8028014,"(1177.0600687006345, 207.71105911449786)","(940.0, 10.0)"
1734005780.8652985,"(1177.0600687006345, 207.71105911449786)","(940.0, 10.0)"
1734005780.867296,"(1177.0600687006345, 207.71105911449786)","(940.0, 10.0)"
1734005780.868297,"(1270.7388413874, 259.72282717280825)","(950.0, 0.0)"
1734005780.876297,"(1322.8746786842805, 254.5923513660952)","(985.0, 0.0)"
1734005780.8808415,"(1322.8746786842805, 254.5923513660952)","(985.0, 0.0)"
1734005780.9142797,"(1322.8746786842805, 254.5923513660952)","(985.0, 0.0)"
1734005780.9162776,"(1198.5241495385922, 266.8291814317762)","(865.0, 0.0)"
1734005780.9172685,"(1198.5241495385922, 266.8291814317762)","(865.0, 0.0)"
1734005780.9242322,"(1063.117170405277, 171.32866299668117)","(910.0, 10.0)"
1734005780.931232,"(1063.117170405277, 171.32866299668117)","(910.0, 10.0)"
1734005780.9322317,"(1003.3970362808275, 160.8713592856715)","(865.0, 0.0)"
1734005780.9332316,"(1003.3970362808275, 160.8713592856715)","(865.0, 0.0)"
1734005780.9342868,"(1003.3970362808275, 160.8713592856715)","(865.0, 0.0)"
1734005781.006958,"(1003.3970362808275, 160.8713592856715)","(865.0, 0.0)"
1734005781.0129578,"(1003.3970362808275, 160.8713592856715)","(865.0, 0.0)"
1734005781.023698,"(1078.8674382308875, 174.0866161827696)","(920.0, 15.0)"
1734005781.042656,"(1078.8674382308875, 174.0866161827696)","(920.0, 15.0)"
1734005781.054652,"(1078.8674382308875, 174.0866161827696)","(920.0, 15.0)"
1734005781.0566444,"(1078.8674382308875, 174.0866161827696)","(920.0, 15.0)"
1734005781.065485,"(1078.8674382308875, 174.0866161827696)","(920.0, 15.0)"
1734005781.067498,"(1078.8674382308875, 174.0866161827696)","(920.0, 15.0)"
1734005781.0744944,"(1063.117170405277, 171.32866299668117)","(910.0, 10.0)"
1734005781.0804577,"(1063.117170405277, 171.32866299668117)","(910.0, 10.0)"
1734005781.086686,"(1063.117170405277, 171.32866299668117)","(910.0, 10.0)"
1734005781.102077,"(1063.117170405277, 171.32866299668117)","(910.0, 10.0)"
1734005781.1030767,"(1078.8674382308875, 174.0866161827696)","(920.0, 15.0)"
1734005781.1241975,"(1078.8674382308875, 174.0866161827696)","(920.0, 15.0)"
1734005781.1251972,"(1078.8674382308875, 174.0866161827696)","(920.0, 15.0)"
1734005781.126197,"(1078.8674382308875, 174.0866161827696)","(920.0, 15.0)"
1734005781.127197,"(1184.0563013106057, 217.9594136849729)","(880.0, 0.0)"
1734005781.1321976,"(1261.3004378304415, 224.38581083080967)","(945.0, 0.0)"
1734005781.204041,"(1261.3004378304415, 224.38581083080967)","(945.0, 0.0)"
1734005781.2090914,"(1261.3004378304415, 224.38581083080967)","(945.0, 0.0)"
1734005781.2160354,"(1261.3004378304415, 224.38581083080967)","(945.0, 0.0)"
1734005781.2210934,"(1261.3004378304415, 224.38581083080967)","(945.0, 0.0)"
1734005781.2300837,"(1261.3004378304415, 224.38581083080967)","(945.0, 0.0)"
1734005781.2359414,"(1261.3004378304415, 224.38581083080967)","(945.0, 0.0)"
1734005781.240899,"(1261.3004378304415, 224.38581083080967)","(945.0, 0.0)"
1734005781.2534175,"(1165.7124098623433, 216.43327672548492)","(865.0, 0.0)"
1734005781.2584145,"(1165.7124098623433, 216.43327672548492)","(865.0, 0.0)"
1734005781.26972,"(1115.6821683563144, 212.27096466264882)","(825.0, 0.0)"
1734005781.2992203,"(1165.7124098623433, 216.43327672548492)","(865.0, 0.0)"
1734005781.3022237,"(1165.7124098623433, 216.43327672548492)","(865.0, 0.0)"
1734005781.304218,"(1205.0237398192098, 240.35579441022372)","(845.0, 0.0)"
1734005781.3092482,"(1205.0237398192098, 240.35579441022372)","(845.0, 0.0)"
1734005781.3367908,"(1205.0237398192098, 240.35579441022372)","(845.0, 0.0)"
1734005781.3378038,"(1222.9887950898199, 240.40100637252758)","(860.0, 0.0)"
1734005781.342823,"(1241.2124109420279, 240.44686904428332)","(875.0, 0.0)"
1734005781.3467865,"(1241.2124109420279, 240.44686904428332)","(875.0, 0.0)"
1734005781.3524437,"(1241.2124109420279, 240.44686904428332)","(875.0, 0.0)"
1734005781.3808582,"(1241.2124109420279, 240.44686904428332)","(875.0, 0.0)"
1734005781.389629,"(1295.3681669744387, 240.58316074856086)","(1245.0, 0.0)"
1734005781.3916285,"(1295.3681669744387, 240.58316074856086)","(1245.0, 0.0)"
1734005781.3926284,"(1295.3681669744387, 240.58316074856086)","(1245.0, 0.0)"
1734005781.3936284,"(1295.3681669744387, 240.58316074856086)","(1245.0, 0.0)"
1734005781.4249756,"(1295.3681669744387, 240.58316074856086)","(1245.0, 0.0)"
1734005781.425828,"(1324.1427244129536, 254.26389578053366)","(1260.0, 0.0)"
1734005781.426827,"(1324.1427244129536, 254.26389578053366)","(1260.0, 0.0)"
1734005781.4321387,"(1324.1427244129536, 254.26389578053366)","(1260.0, 0.0)"
1734005781.4411376,"(1324.1427244129536, 254.26389578053366)","(1260.0, 0.0)"
1734005781.4728982,"(1191.6331697716037, 267.106420338681)","(780.0, 0.0)"
1734005781.4748774,"(1183.6461507704673, 301.17288483098673)","(800.0, 0.0)"
1734005781.4798777,"(1183.6461507704673, 301.17288483098673)","(800.0, 0.0)"
1734005781.4848793,"(1183.6461507704673, 301.17288483098673)","(800.0, 0.0)"
1734005781.485875,"(1183.6461507704673, 301.17288483098673)","(800.0, 0.0)"
1734005781.488914,"(1215.1496225917087, 328.1057696282325)","(775.0, 0.0)"
1734005781.5199516,"(1277.8416889675625, 305.89372037770806)","(1165.0, 0.0)"
1734005781.5219526,"(1293.6585800327955, 300.2897327658649)","(1180.0, 0.0)"
1734005781.525952,"(1293.6585800327955, 300.2897327658649)","(1180.0, 0.0)"
1734005781.526951,"(1293.6585800327955, 300.2897327658649)","(1180.0, 0.0)"
1734005781.560424,"(1278.8619631849613, 335.3054908767814)","(1110.0, 0.0)"
1734005781.5664232,"(1278.8619631849613, 335.3054908767814)","(1110.0, 0.0)"
1734005781.5814707,"(1294.842054882412, 327.0314893659688)","(1115.0, 0.0)"
1734005781.6023386,"(1230.967930041237, 360.10355274605706)","(825.0, 0.0)"
1734005781.610705,"(1230.967930041237, 360.10355274605706)","(825.0, 0.0)"
1734005781.6116707,"(1246.7484739157137, 351.93287097958796)","(840.0, 0.0)"
1734005781.6147077,"(1233.965421542762, 341.11672908832213)","(855.0, 0.0)"
1734005781.6186671,"(1215.9510213629146, 393.42435053216593)","(885.0, 0.0)"
1734005781.6476586,"(1215.9510213629146, 393.42435053216593)","(885.0, 0.0)"
1734005781.6486564,"(1185.4462665394663, 412.3987917559883)","(845.0, 0.0)"
1734005781.6516905,"(1185.4462665394663, 412.3987917559883)","(845.0, 0.0)"
1734005781.6536913,"(1185.4462665394663, 412.3987917559883)","(845.0, 0.0)"
1734005781.6546578,"(1146.6233792458331, 365.08196130424267)","(880.0, 0.0)"
1734005781.6586928,"(1119.6842026796073, 375.7146408471418)","(850.0, 0.0)"
1734005781.7214491,"(1119.6842026796073, 375.7146408471418)","(850.0, 0.0)"
1734005781.724487,"(1125.4396142541482, 335.46667318168977)","(835.0, 0.0)"
1734005781.7264884,"(1185.8479120343732, 318.4605807873726)","(900.0, 0.0)"
1734005781.7364836,"(1185.8479120343732, 318.4605807873726)","(900.0, 0.0)"
1734005781.740312,"(1185.8479120343732, 318.4605807873726)","(900.0, 0.0)"
1734005781.742315,"(1185.8479120343732, 318.4605807873726)","(900.0, 0.0)"
1734005781.799822,"(1185.8479120343732, 318.4605807873726)","(900.0, 0.0)"
1734005781.804769,"(1185.8479120343732, 318.4605807873726)","(900.0, 0.0)"
1734005781.815768,"(1185.8479120343732, 318.4605807873726)","(900.0, 0.0)"
1734005781.8386652,"(1185.8479120343732, 318.4605807873726)","(900.0, 0.0)"
1734005781.8615584,"(1185.8479120343732, 318.4605807873726)","(900.0, 0.0)"
1734005781.862574,"(1185.8479120343732, 318.4605807873726)","(900.0, 0.0)"
1734005781.864573,"(1185.8479120343732, 318.4605807873726)","(900.0, 0.0)"
1734005781.8655734,"(1169.7622801591654, 303.8877245258215)","(910.0, 0.0)"
1734005781.8755732,"(1169.7622801591654, 303.8877245258215)","(910.0, 0.0)"
1734005781.908884,"(1169.7622801591654, 303.8877245258215)","(910.0, 0.0)"
1734005781.9098835,"(1117.304935953039, 256.36373896471946)","(920.0, 10.0)"
1734005781.914883,"(1117.304935953039, 256.36373896471946)","(920.0, 10.0)"
1734005781.9158847,"(1117.304935953039, 256.36373896471946)","(920.0, 10.0)"
1734005781.9282937,"(1101.671266673879, 257.0625898909956)","(910.0, 5.0)"
1734005781.9289544,"(1101.671266673879, 257.0625898909956)","(910.0, 5.0)"
1734005781.9299126,"(1101.671266673879, 257.0625898909956)","(910.0, 5.0)"
1734005781.983846,"(1101.671266673879, 257.0625898909956)","(910.0, 5.0)"
