timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007522.7131329,"(1117.1053304854438, 391.9202109508918)","(1350.0, 180.0)"
1734007522.7215753,"(1117.1053304854438, 391.9202109508918)","(1350.0, 180.0)"
1734007522.7393644,"(1156.0883066105557, 374.81230116967765)","(1345.0, 180.0)"
1734007522.746377,"(1166.5937246414192, 370.2019362937601)","(1345.0, 180.0)"
1734007522.7519846,"(1166.5937246414192, 370.2019362937601)","(1345.0, 180.0)"
1734007522.768616,"(1166.5937246414192, 370.2019362937601)","(1345.0, 180.0)"
1734007522.7986598,"(1166.952885953506, 368.65890895464474)","(1350.0, 180.0)"
1734007522.8016868,"(1166.952885953506, 368.65890895464474)","(1350.0, 180.0)"
1734007522.8046863,"(1177.7300625701437, 363.9800580400462)","(1350.0, 180.0)"
1734007522.8076878,"(1177.7300625701437, 363.9800580400462)","(1350.0, 180.0)"
1734007522.8087304,"(1175.5800763963043, 361.64525203307585)","(1350.0, 180.0)"
1734007522.8117254,"(1184.422364767993, 355.50768708945725)","(1350.0, 180.0)"
1734007522.8364148,"(1184.422364767993, 355.50768708945725)","(1350.0, 180.0)"
1734007522.8384311,"(1186.7002872293842, 357.8620804962263)","(1350.0, 175.0)"
1734007522.8705847,"(1197.6382906120325, 353.2020762298711)","(1350.0, 175.0)"
1734007522.8726218,"(1206.187068153052, 347.44264525857267)","(1350.0, 175.0)"
1734007522.8756206,"(1206.187068153052, 347.44264525857267)","(1350.0, 175.0)"
1734007522.8795855,"(1206.187068153052, 347.44264525857267)","(1350.0, 175.0)"
1734007522.9319503,"(1206.187068153052, 347.44264525857267)","(1350.0, 175.0)"
1734007522.9329476,"(1206.3972283795874, 346.7342773205853)","(1355.0, 175.0)"
1734007522.934903,"(1206.3972283795874, 346.7342773205853)","(1355.0, 175.0)"
1734007522.9386094,"(1206.3972283795874, 346.7342773205853)","(1355.0, 175.0)"
1734007522.958542,"(1195.5280862741074, 351.2481358237876)","(1355.0, 175.0)"
1734007522.9810665,"(1184.829127230348, 355.6913188079109)","(1355.0, 175.0)"
1734007523.0261126,"(1201.1856788479524, 344.36152721820827)","(1360.0, 175.0)"
1734007523.02713,"(1201.1856788479524, 344.36152721820827)","(1360.0, 175.0)"
1734007523.0281172,"(1201.1856788479524, 344.36152721820827)","(1360.0, 175.0)"
1734007523.0311391,"(1201.1856788479524, 344.36152721820827)","(1360.0, 175.0)"
1734007523.0341344,"(1201.4024787624076, 343.6027435515932)","(1365.0, 175.0)"
1734007523.075072,"(1211.9609430627547, 339.42963974173176)","(1365.0, 175.0)"
1734007523.0770192,"(1211.9609430627547, 339.42963974173176)","(1365.0, 175.0)"
1734007523.0801313,"(1211.9609430627547, 339.42963974173176)","(1365.0, 175.0)"
1734007523.0831635,"(1211.9609430627547, 339.42963974173176)","(1365.0, 175.0)"
1734007523.0851684,"(1204.0201773348717, 344.87273222721603)","(1360.0, 175.0)"
1734007523.1457655,"(1204.0201773348717, 344.87273222721603)","(1360.0, 175.0)"
1734007523.150815,"(1204.0201773348717, 344.87273222721603)","(1360.0, 175.0)"
1734007523.1578147,"(1219.539653807232, 334.2347221586489)","(1365.0, 175.0)"
1734007523.185216,"(1219.539653807232, 334.2347221586489)","(1365.0, 175.0)"
1734007523.350413,"(1219.539653807232, 334.2347221586489)","(1365.0, 175.0)"
1734007523.3554077,"(1219.539653807232, 334.2347221586489)","(1365.0, 175.0)"
1734007523.366408,"(1219.539653807232, 334.2347221586489)","(1365.0, 175.0)"
1734007523.3883858,"(1219.302215242394, 334.9912756562826)","(1365.0, 175.0)"
1734007523.4403882,"(1219.302215242394, 334.9912756562826)","(1365.0, 175.0)"
1734007523.4423847,"(1229.870498140109, 330.88148875008943)","(1360.0, 175.0)"
1734007523.446382,"(1229.870498140109, 330.88148875008943)","(1360.0, 175.0)"
1734007523.4494183,"(1229.870498140109, 330.88148875008943)","(1360.0, 175.0)"
1734007523.4573772,"(1229.870498140109, 330.88148875008943)","(1360.0, 175.0)"
1734007523.4793663,"(1227.1313631762916, 328.61743909695497)","(1365.0, 180.0)"
1734007523.484337,"(1234.1068170512676, 323.8281540618235)","(1365.0, 180.0)"
1734007523.4903047,"(1234.1068170512676, 323.8281540618235)","(1365.0, 180.0)"
1734007523.491342,"(1234.1068170512676, 323.8281540618235)","(1365.0, 180.0)"
1734007523.506883,"(1234.1068170512676, 323.8281540618235)","(1365.0, 180.0)"
1734007523.5078852,"(1234.1068170512676, 323.8281540618235)","(1365.0, 180.0)"
1734007523.5137465,"(1235.6515012521459, 323.2642616640685)","(1365.0, 180.0)"
1734007523.5504498,"(1235.6515012521459, 323.2642616640685)","(1365.0, 180.0)"
1734007523.5514767,"(1242.249290212339, 318.7430246893906)","(1370.0, 180.0)"
1734007523.5604098,"(1243.8808715862594, 318.1631679604291)","(1365.0, 180.0)"
1734007523.5614169,"(1245.624507682699, 317.54348748384285)","(1365.0, 180.0)"
1734007523.5948951,"(1245.624507682699, 317.54348748384285)","(1365.0, 180.0)"
1734007523.5958674,"(1251.8269989725468, 313.31108887083434)","(1370.0, 180.0)"
1734007523.599906,"(1257.686733592131, 309.31257738285876)","(1370.0, 180.0)"
1734007523.602779,"(1259.4994889473198, 308.7034976476038)","(1370.0, 180.0)"
1734007523.6037936,"(1265.0027556252314, 304.9569006189005)","(1375.0, 185.0)"
1734007523.611938,"(1265.0027556252314, 304.9569006189005)","(1375.0, 185.0)"
1734007523.615831,"(1265.0027556252314, 304.9569006189005)","(1375.0, 185.0)"
1734007523.6597872,"(1320.3507948144415, 286.89598831797707)","(1365.0, 180.0)"
1734007523.6618147,"(1320.3507948144415, 286.89598831797707)","(1365.0, 180.0)"
1734007523.6627777,"(1320.3507948144415, 286.89598831797707)","(1365.0, 180.0)"
1734007523.664785,"(1320.3507948144415, 286.89598831797707)","(1365.0, 180.0)"
1734007523.8711553,"(1317.5386017870348, 285.3370173712307)","(1335.0, 490.0)"
1734007523.8761492,"(1317.5386017870348, 285.3370173712307)","(1335.0, 490.0)"
1734007523.8838406,"(1317.5386017870348, 285.3370173712307)","(1335.0, 490.0)"
1734007523.891837,"(1317.5386017870348, 285.3370173712307)","(1335.0, 490.0)"
1734007524.202145,"(1317.5386017870348, 285.3370173712307)","(1335.0, 490.0)"
1734007524.2071416,"(1318.536546641853, 285.0286006200018)","(1335.0, 485.0)"
1734007524.223147,"(1322.6778552781454, 282.35872077613465)","(1335.0, 490.0)"
1734007524.2369618,"(1323.7258794988231, 282.0453585072313)","(1335.0, 490.0)"
1734007524.2533412,"(1323.7258794988231, 282.0453585072313)","(1335.0, 490.0)"
1734007524.255298,"(1323.7258794988231, 282.0453585072313)","(1335.0, 490.0)"
1734007524.2564275,"(1323.7258794988231, 282.0453585072313)","(1335.0, 490.0)"
1734007524.2574034,"(1323.7258794988231, 282.0453585072313)","(1335.0, 490.0)"
1734007524.2594266,"(1390.4470160739215, 262.09554596618955)","(1335.0, 485.0)"
1734007524.2664227,"(1390.4470160739215, 262.09554596618955)","(1335.0, 485.0)"
1734007524.2885635,"(1390.7447937220018, 262.00650958936706)","(1335.0, 485.0)"
1734007524.2895615,"(1391.0662967986407, 261.91037924088175)","(1335.0, 485.0)"
1734007524.2987213,"(1390.8837191165508, 262.2404891123432)","(1335.0, 485.0)"
1734007524.3357737,"(1390.8837191165508, 262.2404891123432)","(1335.0, 485.0)"
1734007524.337756,"(1391.2315571713023, 262.135117716118)","(1335.0, 485.0)"
1734007524.3387146,"(1391.2315571713023, 262.135117716118)","(1335.0, 485.0)"
1734007524.3397148,"(1412.2120910301783, 255.77943547818853)","(1335.0, 485.0)"
1734007524.345327,"(1412.2120910301783, 255.77943547818853)","(1335.0, 485.0)"
1734007524.384848,"(1420.8048241255412, 253.17641872576405)","(1335.0, 485.0)"
1734007524.385849,"(1420.8048241255412, 253.17641872576405)","(1335.0, 485.0)"
1734007524.3878446,"(1420.8048241255412, 253.17641872576405)","(1335.0, 485.0)"
1734007524.3963344,"(1437.2434359908616, 248.19663155011824)","(1335.0, 485.0)"
1734007524.3983366,"(1447.7419356585383, 245.01629646848582)","(1335.0, 485.0)"
1734007524.4301715,"(1447.7419356585383, 245.01629646848582)","(1335.0, 485.0)"
1734007524.4321315,"(1448.2081735285362, 244.75011115101185)","(1335.0, 485.0)"
1734007524.4351308,"(1448.2081735285362, 244.75011115101185)","(1335.0, 485.0)"
1734007524.4359818,"(1448.2081735285362, 244.75011115101185)","(1335.0, 485.0)"
1734007524.436998,"(1448.22132510127, 244.74625557497882)","(1335.0, 485.0)"
1734007524.4390233,"(1448.22132510127, 244.74625557497882)","(1335.0, 485.0)"
1734007524.443998,"(1448.2868819151954, 244.7270366354885)","(1335.0, 485.0)"
1734007524.4918478,"(1448.2868819151954, 244.7270366354885)","(1335.0, 485.0)"
1734007524.4938483,"(1448.2868819151954, 244.7270366354885)","(1335.0, 485.0)"
1734007524.5223489,"(1448.4090509758253, 244.691220987301)","(1335.0, 485.0)"
1734007524.524348,"(1448.4090509758253, 244.691220987301)","(1335.0, 485.0)"
1734007524.5277748,"(1448.4090509758253, 244.691220987301)","(1335.0, 485.0)"
1734007524.5323808,"(1448.5553334465992, 244.6483361400064)","(1335.0, 485.0)"
1734007524.5343535,"(1448.5553334465992, 244.6483361400064)","(1335.0, 485.0)"
1734007524.539744,"(1448.5553334465992, 244.6483361400064)","(1335.0, 485.0)"
1734007524.5687578,"(1448.5553334465992, 244.6483361400064)","(1335.0, 485.0)"
1734007524.570723,"(1448.7062817626122, 244.6040834318909)","(1330.0, 480.0)"
1734007524.572758,"(1448.7062817626122, 244.6040834318909)","(1330.0, 480.0)"
1734007524.5735252,"(1448.7062817626122, 244.6040834318909)","(1330.0, 480.0)"
1734007524.5745244,"(1448.7062817626122, 244.6040834318909)","(1330.0, 480.0)"
1734007524.582523,"(1448.7062817626122, 244.6040834318909)","(1330.0, 480.0)"
1734007524.586094,"(1448.7062817626122, 244.6040834318909)","(1330.0, 480.0)"
1734007524.6080248,"(1448.7062817626122, 244.6040834318909)","(1330.0, 480.0)"
1734007524.6100397,"(1449.0416274028735, 244.72261648406152)","(1330.0, 480.0)"
1734007524.6223722,"(1449.0416274028735, 244.72261648406152)","(1330.0, 480.0)"
1734007524.6625004,"(1449.0416274028735, 244.72261648406152)","(1330.0, 480.0)"
1734007524.6665006,"(1449.0416274028735, 244.72261648406152)","(1330.0, 480.0)"
1734007524.6685376,"(1449.4547460015517, 244.48707308646505)","(1330.0, 480.0)"
1734007524.70285,"(1449.764285458271, 244.59627567192808)","(1330.0, 480.0)"
1734007524.7058494,"(1449.764285458271, 244.59627567192808)","(1330.0, 480.0)"
1734007524.7078493,"(1449.764285458271, 244.59627567192808)","(1330.0, 480.0)"
1734007524.708846,"(1449.764285458271, 244.59627567192808)","(1330.0, 480.0)"
1734007524.712427,"(1450.0497633465766, 244.69698956419214)","(1335.0, 485.0)"
1734007524.714426,"(1450.0497633465766, 244.69698956419214)","(1335.0, 485.0)"
1734007524.716439,"(1450.0497633465766, 244.69698956419214)","(1335.0, 485.0)"
1734007524.7419236,"(1450.0497633465766, 244.69698956419214)","(1335.0, 485.0)"
1734007524.7439504,"(1450.3132040069347, 244.78992893138)","(1335.0, 485.0)"
1734007524.7479134,"(1450.3132040069347, 244.78992893138)","(1335.0, 485.0)"
1734007524.7519426,"(1450.3132040069347, 244.78992893138)","(1335.0, 485.0)"
1734007524.753913,"(1450.3132040069347, 244.78992893138)","(1335.0, 485.0)"
1734007524.7608082,"(1450.3132040069347, 244.78992893138)","(1335.0, 485.0)"
1734007524.789641,"(1450.6946690980446, 244.57294594265392)","(1335.0, 485.0)"
1734007524.8335285,"(1450.6946690980446, 244.57294594265392)","(1335.0, 485.0)"
1734007524.8365617,"(1450.6946690980446, 244.57294594265392)","(1335.0, 485.0)"
1734007524.8465276,"(1450.6946690980446, 244.57294594265392)","(1335.0, 485.0)"
1734007524.849635,"(1450.6946690980446, 244.57294594265392)","(1335.0, 485.0)"
1734007524.8776095,"(1450.6946690980446, 244.57294594265392)","(1335.0, 485.0)"
1734007524.880627,"(1450.6946690980446, 244.57294594265392)","(1335.0, 485.0)"
1734007524.885627,"(1451.163262080508, 244.73797040301645)","(1335.0, 485.0)"
1734007524.8946283,"(1451.7417300166496, 244.94168954216585)","(1335.0, 485.0)"
1734007524.928156,"(1451.699641806612, 245.00814382251895)","(1325.0, 480.0)"
1734007524.9301617,"(1451.7455529934768, 244.98835763405262)","(1325.0, 480.0)"
1734007524.9311595,"(1451.7959235151907, 244.96664962117336)","(1320.0, 475.0)"
1734007524.9341314,"(1451.9590871697965, 245.02411267788128)","(1315.0, 475.0)"
1734007524.9391258,"(1451.9590871697965, 245.02411267788128)","(1315.0, 475.0)"
1734007524.963918,"(1451.914385604231, 245.09464627850136)","(1315.0, 475.0)"
1734007524.965948,"(1452.2056240454438, 245.19725902146814)","(1300.0, 470.0)"
1734007524.96695,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007524.971915,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007524.9749148,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007524.975391,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007524.979462,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.023527,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.024523,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.0255086,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.0264962,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.053753,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.054768,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.0557706,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.0628085,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.0658095,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.066807,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.067807,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.096456,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.0978644,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.0986514,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.1023903,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.1521096,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.1571126,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.1882231,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.193463,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.1944668,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.2024975,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.2350078,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.236008,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.2409708,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.2459736,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.2490304,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.276331,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.277358,"(1452.456145828783, 245.28552596608705)","(1290.0, 470.0)"
1734007525.2793186,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.2813191,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.2823186,"(1453.4112599509356, 244.80644869147133)","(1310.0, 475.0)"
1734007525.2883182,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.2903185,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.2933192,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.2963738,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.3203356,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.3223536,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.3343537,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.3363566,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.3648696,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.3658347,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.367833,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.369831,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.4140182,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.418021,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.4251082,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.4261334,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.4576669,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.465653,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.4696548,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.4719226,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.4739263,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.4928117,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.49382,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.4968462,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.500813,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.502837,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.5067992,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.5390234,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.541072,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.5440753,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.5480983,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.550068,"(1453.4511486512163, 244.74371273284575)","(1315.0, 475.0)"
1734007525.5531013,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.582504,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.5895052,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.590506,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.6367512,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.63975,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.6437502,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.6706264,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.671631,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.6726136,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.6746333,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.678653,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.685048,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.7161894,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.7191796,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.7221956,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.7231884,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.7251832,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.7271285,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.7281451,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.7603436,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.7613652,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.7623794,"(1453.488350157813, 244.6852031258069)","(1325.0, 480.0)"
1734007525.7721548,"(1453.3810311757331, 244.64757283410742)","(1335.0, 485.0)"
1734007525.773147,"(1453.265376808368, 244.6070198257213)","(1335.0, 485.0)"
1734007525.8457365,"(1453.265376808368, 244.6070198257213)","(1335.0, 485.0)"
1734007526.0054476,"(1453.265376808368, 244.6070198257213)","(1335.0, 485.0)"
1734007526.0114903,"(1453.265376808368, 244.6070198257213)","(1335.0, 485.0)"
1734007526.0199988,"(1453.265376808368, 244.6070198257213)","(1335.0, 485.0)"
1734007528.2266111,"(1453.265376808368, 244.6070198257213)","(1335.0, 485.0)"
1734007528.2311208,"(1453.265376808368, 244.6070198257213)","(1335.0, 485.0)"
1734007528.231789,"(1453.265376808368, 244.6070198257213)","(1335.0, 485.0)"
1734007528.2327886,"(1453.265376808368, 244.6070198257213)","(1335.0, 485.0)"
1734007528.2357888,"(1453.265376808368, 244.6070198257213)","(1335.0, 485.0)"
1734007528.2367885,"(1453.265376808368, 244.6070198257213)","(1335.0, 485.0)"
1734007528.238791,"(1453.265376808368, 244.6070198257213)","(1335.0, 485.0)"
1734007528.2417889,"(1453.265376808368, 244.6070198257213)","(1335.0, 485.0)"
1734007528.2739067,"(1453.265376808368, 244.6070198257213)","(1335.0, 485.0)"
1734007528.2763758,"(1453.265376808368, 244.6070198257213)","(1335.0, 485.0)"
1734007528.2769065,"(1453.265376808368, 244.6070198257213)","(1335.0, 485.0)"
1734007528.280943,"(1453.265376808368, 244.6070198257213)","(1335.0, 485.0)"
1734007528.2869036,"(1453.265376808368, 244.6070198257213)","(1335.0, 485.0)"
1734007528.2929368,"(1453.3066912737584, 244.58775294069528)","(1325.0, 480.0)"
1734007528.2936742,"(1453.3066912737584, 244.58775294069528)","(1325.0, 480.0)"
1734007528.3432674,"(1453.3066912737584, 244.58775294069528)","(1325.0, 480.0)"
1734007528.3445237,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007528.3465383,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007528.3495388,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007528.3963375,"(1453.3520777758272, 244.56658707278865)","(1325.0, 480.0)"
1734007528.398372,"(1454.216854340787, 244.16330094787378)","(1325.0, 480.0)"
1734007528.3993704,"(1454.216854340787, 244.16330094787378)","(1325.0, 480.0)"
1734007528.4504926,"(1454.216854340787, 244.16330094787378)","(1325.0, 480.0)"
1734007528.5103965,"(1454.216854340787, 244.16330094787378)","(1325.0, 480.0)"
1734007528.5153372,"(1454.216854340787, 244.16330094787378)","(1325.0, 480.0)"
1734007528.5193405,"(1455.0009952373996, 243.79761904066714)","(1330.0, 480.0)"
1734007528.5223331,"(1455.0009952373996, 243.79761904066714)","(1330.0, 480.0)"
1734007528.5312662,"(1455.0009952373996, 243.79761904066714)","(1330.0, 480.0)"
1734007528.5476203,"(1455.0009952373996, 243.79761904066714)","(1330.0, 480.0)"
1734007528.551618,"(1455.0009952373996, 243.79761904066714)","(1330.0, 480.0)"
1734007528.5546598,"(1455.0009952373996, 243.79761904066714)","(1330.0, 480.0)"
1734007528.560519,"(1455.0009952373996, 243.79761904066714)","(1330.0, 480.0)"
1734007528.65826,"(1455.0009952373996, 243.79761904066714)","(1330.0, 480.0)"
1734007528.663321,"(1455.0009952373996, 243.79761904066714)","(1330.0, 480.0)"
1734007528.6699417,"(1455.0201912906573, 243.78850231223433)","(1330.0, 480.0)"
1734007528.680943,"(1455.0201912906573, 243.78850231223433)","(1330.0, 480.0)"
1734007528.687858,"(1455.0201912906573, 243.78850231223433)","(1330.0, 480.0)"
1734007528.7049515,"(1455.0201912906573, 243.78850231223433)","(1330.0, 480.0)"
1734007528.7088566,"(1455.0201912906573, 243.78850231223433)","(1330.0, 480.0)"
1734007528.7188733,"(1455.0201912906573, 243.78850231223433)","(1330.0, 480.0)"
1734007528.7905178,"(1455.0201912906573, 243.78850231223433)","(1330.0, 480.0)"
1734007528.7922895,"(1455.0201912906573, 243.78850231223433)","(1330.0, 480.0)"
1734007528.7952535,"(1455.0201912906573, 243.78850231223433)","(1330.0, 480.0)"
1734007528.8449912,"(1455.0201912906573, 243.78850231223433)","(1330.0, 480.0)"
1734007528.8469846,"(1454.9912392508504, 243.83393003655166)","(1320.0, 475.0)"
1734007528.8489966,"(1454.9912392508504, 243.83393003655166)","(1320.0, 475.0)"
1734007528.8529823,"(1454.9912392508504, 243.83393003655166)","(1320.0, 475.0)"
1734007528.952006,"(1455.0093311857454, 243.82533810915433)","(1320.0, 475.0)"
1734007528.958069,"(1455.0382848980219, 243.77990916537792)","(1330.0, 480.0)"
1734007528.9620712,"(1455.0382848980219, 243.77990916537792)","(1330.0, 480.0)"
1734007528.9650695,"(1455.0382848980219, 243.77990916537792)","(1330.0, 480.0)"
1734007528.99299,"(1455.0382848980219, 243.77990916537792)","(1330.0, 480.0)"
1734007529.0009527,"(1454.7755370654602, 243.92862197122955)","(1330.0, 480.0)"
1734007529.0019548,"(1454.7466147946313, 243.9740202751058)","(1320.0, 475.0)"
1734007529.0088966,"(1454.7466147946313, 243.9740202751058)","(1320.0, 475.0)"
1734007529.0750213,"(1454.4611292698228, 244.13558844371627)","(1330.0, 480.0)"
1734007529.0769837,"(1454.4611292698228, 244.13558844371627)","(1330.0, 480.0)"
1734007529.0779843,"(1454.4611292698228, 244.13558844371627)","(1330.0, 480.0)"
1734007529.0945506,"(1454.4611292698228, 244.13558844371627)","(1330.0, 480.0)"
1734007529.140386,"(1454.4611292698228, 244.13558844371627)","(1330.0, 480.0)"
1734007529.146387,"(1454.4611292698228, 244.13558844371627)","(1330.0, 480.0)"
1734007529.149388,"(1454.4611292698228, 244.13558844371627)","(1330.0, 480.0)"
1734007529.167702,"(1454.4301531334177, 244.1842324145627)","(1320.0, 475.0)"
1734007529.2381897,"(1454.4301531334177, 244.1842324145627)","(1320.0, 475.0)"
1734007529.2436771,"(1454.4301531334177, 244.1842324145627)","(1320.0, 475.0)"
1734007529.2477129,"(1454.4301531334177, 244.1842324145627)","(1320.0, 475.0)"
1734007529.2842703,"(1454.4301531334177, 244.1842324145627)","(1320.0, 475.0)"
1734007529.2893057,"(1454.4301531334177, 244.1842324145627)","(1320.0, 475.0)"
1734007529.291365,"(1454.4301531334177, 244.1842324145627)","(1320.0, 475.0)"
1734007529.29496,"(1454.4301531334177, 244.1842324145627)","(1320.0, 475.0)"
1734007529.3880525,"(1454.4301531334177, 244.1842324145627)","(1320.0, 475.0)"
1734007529.3900864,"(1454.3333302490657, 244.15042355681928)","(1320.0, 475.0)"
1734007529.394079,"(1454.3333302490657, 244.15042355681928)","(1320.0, 475.0)"
1734007529.399047,"(1454.3333302490657, 244.15042355681928)","(1320.0, 475.0)"
1734007529.4378712,"(1454.3333302490657, 244.15042355681928)","(1320.0, 475.0)"
1734007529.4398437,"(1454.3333302490657, 244.15042355681928)","(1320.0, 475.0)"
1734007529.4418666,"(1454.3333302490657, 244.15042355681928)","(1320.0, 475.0)"
1734007529.444869,"(1454.3333302490657, 244.15042355681928)","(1320.0, 475.0)"
1734007529.4498663,"(1454.2288632978646, 244.11394552463005)","(1320.0, 475.0)"
1734007529.5862234,"(1454.2288632978646, 244.11394552463005)","(1320.0, 475.0)"
