timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005114.8595915,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005114.8665884,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005114.8705895,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005114.8725889,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005114.8735888,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005114.8745885,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005114.875589,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005114.882592,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005114.883624,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005114.89059,"(1047.9700274370975, 398.1644676364289)","(865.0, 25.0)"
1734005114.8915884,"(1127.452434347842, 569.3564980449345)","(780.0, 5.0)"
1734005114.8975918,"(1127.452434347842, 569.3564980449345)","(780.0, 5.0)"
1734005114.8986244,"(1127.452434347842, 569.3564980449345)","(780.0, 5.0)"
1734005114.8995886,"(1127.452434347842, 569.3564980449345)","(780.0, 5.0)"
1734005114.9055922,"(1127.452434347842, 569.3564980449345)","(780.0, 5.0)"
1734005114.906593,"(1127.452434347842, 569.3564980449345)","(780.0, 5.0)"
1734005114.9075933,"(1127.452434347842, 569.3564980449345)","(780.0, 5.0)"
1734005114.908592,"(1127.452434347842, 569.3564980449345)","(780.0, 5.0)"
1734005114.9135923,"(1127.452434347842, 569.3564980449345)","(780.0, 5.0)"
1734005114.9245892,"(1115.517685510685, 616.0324153060756)","(785.0, 15.0)"
1734005114.9396267,"(1115.517685510685, 616.0324153060756)","(785.0, 15.0)"
1734005114.9585924,"(1115.517685510685, 616.0324153060756)","(785.0, 15.0)"
1734005114.959592,"(1057.7484664005415, 473.54612253735917)","(860.0, 30.0)"
1734005114.9616244,"(1100.3999141527897, 448.94998843996996)","(945.0, 25.0)"
1734005114.962624,"(1100.3999141527897, 448.94998843996996)","(945.0, 25.0)"
1734005114.9765933,"(1100.3999141527897, 448.94998843996996)","(945.0, 25.0)"
1734005114.9785924,"(1100.3999141527897, 448.94998843996996)","(945.0, 25.0)"
1734005114.98359,"(1100.3999141527897, 448.94998843996996)","(945.0, 25.0)"
1734005114.984589,"(1100.3999141527897, 448.94998843996996)","(945.0, 25.0)"
1734005114.9905922,"(1100.3999141527897, 448.94998843996996)","(945.0, 25.0)"
1734005114.9915934,"(1100.3999141527897, 448.94998843996996)","(945.0, 25.0)"
1734005114.9935904,"(1100.3999141527897, 448.94998843996996)","(945.0, 25.0)"
1734005114.9945884,"(1100.3999141527897, 448.94998843996996)","(945.0, 25.0)"
1734005115.001602,"(1113.698092544709, 340.6095022253578)","(920.0, 5.0)"
1734005115.008595,"(1106.3038795756422, 400.85028142334727)","(930.0, 20.0)"
1734005115.0175884,"(1106.3038795756422, 400.85028142334727)","(930.0, 20.0)"
1734005115.0235944,"(1106.3038795756422, 400.85028142334727)","(930.0, 20.0)"
1734005115.024593,"(1106.3038795756422, 400.85028142334727)","(930.0, 20.0)"
1734005115.025593,"(1106.3038795756422, 400.85028142334727)","(930.0, 20.0)"
1734005115.0325916,"(1106.3038795756422, 400.85028142334727)","(930.0, 20.0)"
1734005115.0345898,"(1106.3038795756422, 400.85028142334727)","(930.0, 20.0)"
1734005115.046589,"(1106.3038795756422, 400.85028142334727)","(930.0, 20.0)"
1734005115.047588,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.0485885,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.0495913,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.0566244,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.057626,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.059625,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.0606267,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.0616243,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.0705948,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.072626,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.0885935,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.0895932,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.090593,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.0915914,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.094592,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.1035953,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.1075928,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.1125922,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.1175926,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.1255925,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.1265924,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.1275916,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.1285927,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.1295936,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.136596,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.137593,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.1395931,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.1405923,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.1415918,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.1425924,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.1505933,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.153595,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.1545925,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.1565924,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.1575928,"(1058.272599354081, 371.60106849625606)","(875.0, 20.0)"
1734005115.1655924,"(1058.272599354081, 371.60106849625606)","(875.0, 20.0)"
1734005115.1695988,"(1058.272599354081, 371.60106849625606)","(875.0, 20.0)"
1734005115.1735926,"(1057.770253585991, 394.4353258604701)","(880.0, 25.0)"
1734005115.176592,"(1056.0656941066504, 471.9165197239263)","(890.0, 35.0)"
1734005115.1835916,"(1056.0656941066504, 471.9165197239263)","(890.0, 35.0)"
1734005115.1846046,"(1056.0656941066504, 471.9165197239263)","(890.0, 35.0)"
1734005115.1885924,"(1058.272599354081, 371.60106849625606)","(875.0, 20.0)"
1734005115.190593,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.1965938,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.1995916,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.2065926,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.207594,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.208593,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.2245915,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.234589,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.2405884,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.2415886,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.248592,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.2495923,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.2555916,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.2665896,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.2696457,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.2816246,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.2855978,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.2966237,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.297625,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.2996244,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.300589,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.3075922,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.3105924,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.312592,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.3156242,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.3226256,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.3235934,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.3295925,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.330592,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.3316288,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.334593,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.3406274,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.3445923,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.348626,"(1093.7447770812012, 380.7464480327528)","(930.0, 25.0)"
1734005115.3496246,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.3686066,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.372594,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.3735936,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.381589,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.387626,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.389627,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.393592,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.4016027,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.4025948,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.4035945,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.4105885,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.4175987,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.4226017,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.427588,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.4395936,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.4405954,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.4415934,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.4455926,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.448624,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.4505882,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.4535935,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.4595883,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.4605887,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.4645922,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.4704902,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.4716032,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.4766026,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.4806058,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.4976313,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.4986343,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.5016184,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.515639,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.5166438,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.5176065,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.5196457,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.520639,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.5226395,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.5286076,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.5306518,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.547639,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.5496385,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.5506392,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.559605,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.5616446,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.5626547,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.5636055,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.5806382,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.5816383,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.5916412,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.592657,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.5986536,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.6106043,"(1095.7223016629214, 359.4564487645048)","(925.0, 20.0)"
1734005115.6146345,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.621606,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.6246524,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.6346035,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.6386063,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.641606,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.655636,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.6566408,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.6576436,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.65864,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.659641,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.6666038,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.6746066,"(1059.7147608267023, 398.458836465534)","(850.0, 20.0)"
1734005115.6756065,"(1059.0949985350467, 422.12582543265876)","(860.0, 20.0)"
1734005115.691609,"(1059.0949985350467, 422.12582543265876)","(860.0, 20.0)"
1734005115.692607,"(1059.0949985350467, 422.12582543265876)","(860.0, 20.0)"
1734005115.6936066,"(1059.0949985350467, 422.12582543265876)","(860.0, 20.0)"
1734005115.705607,"(1059.7147608267023, 398.458836465534)","(850.0, 20.0)"
1734005115.7066066,"(1059.7147608267023, 398.458836465534)","(850.0, 20.0)"
1734005115.7076058,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.7096105,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.7133365,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.72235,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.7233367,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.7243357,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.7262993,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.736309,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.7373068,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.7383068,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.740305,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.7553055,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.756352,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.75734,"(1108.969690275042, 379.1318761788682)","(925.0, 15.0)"
1734005115.7663362,"(1094.9673606851582, 384.6261986951216)","(915.0, 10.0)"
1734005115.7673042,"(1027.185425623454, 275.5073242377531)","(915.0, 45.0)"
1734005115.7843034,"(1065.2178010315533, 272.48207892038374)","(935.0, 55.0)"
1734005115.7883067,"(1065.2178010315533, 272.48207892038374)","(935.0, 55.0)"
1734005115.789305,"(1065.2178010315533, 272.48207892038374)","(935.0, 55.0)"
1734005115.791306,"(1065.2178010315533, 272.48207892038374)","(935.0, 55.0)"
1734005115.7983508,"(1065.2178010315533, 272.48207892038374)","(935.0, 55.0)"
1734005115.79935,"(1081.1493584150548, 292.4809078069968)","(935.0, 50.0)"
1734005115.8093052,"(1081.1493584150548, 292.4809078069968)","(935.0, 50.0)"
1734005115.813336,"(1085.9611245632816, 209.13376232770509)","(925.0, 15.0)"
1734005115.814351,"(1085.9611245632816, 209.13376232770509)","(925.0, 15.0)"
1734005115.8153512,"(1054.124886173362, 206.42870638398813)","(905.0, 10.0)"
1734005115.8243375,"(1122.2352087085737, 271.057471202389)","(885.0, 0.0)"
1734005115.8313203,"(1106.3038795756422, 400.85028142334727)","(930.0, 20.0)"
1734005115.8343272,"(1106.3038795756422, 400.85028142334727)","(930.0, 20.0)"
1734005115.835329,"(1106.3038795756422, 400.85028142334727)","(930.0, 20.0)"
1734005115.8363242,"(1129.2876465757042, 437.6412720743117)","(940.0, 5.0)"
1734005115.8453195,"(1129.2876465757042, 437.6412720743117)","(940.0, 5.0)"
1734005115.8473203,"(1156.3691699882056, 290.7410404633247)","(855.0, 0.0)"
1734005115.851395,"(1212.367965948428, 281.59738820840664)","(915.0, 0.0)"
1734005115.8633208,"(1212.367965948428, 281.59738820840664)","(915.0, 0.0)"
1734005115.870355,"(1182.8682754254805, 389.05889392475024)","(980.0, 10.0)"
1734005115.8733542,"(1182.8682754254805, 389.05889392475024)","(980.0, 10.0)"
1734005115.8763225,"(1182.8682754254805, 389.05889392475024)","(980.0, 10.0)"
1734005115.877321,"(1219.7047781591693, 369.4495816136523)","(990.0, 20.0)"
1734005115.8843317,"(1230.3153975834834, 337.83668287215187)","(985.0, 10.0)"
1734005115.8922932,"(1234.8602810559128, 324.2958201514904)","(985.0, 5.0)"
1734005115.8932931,"(1254.1463909346794, 317.19201570977356)","(990.0, 10.0)"
1734005115.894329,"(1254.1463909346794, 317.19201570977356)","(990.0, 10.0)"
1734005115.8953266,"(1254.1463909346794, 317.19201570977356)","(990.0, 10.0)"
1734005115.8963263,"(1234.8602810559128, 324.2958201514904)","(985.0, 5.0)"
1734005115.8973274,"(1234.8602810559128, 324.2958201514904)","(985.0, 5.0)"
1734005115.9009552,"(1215.6683032635976, 331.36495218192044)","(980.0, 0.0)"
1734005115.9049542,"(1215.6683032635976, 331.36495218192044)","(980.0, 0.0)"
1734005115.9199562,"(1206.3700872958148, 361.8301903241927)","(985.0, 10.0)"
1734005115.924951,"(1206.3700872958148, 361.8301903241927)","(985.0, 10.0)"
1734005115.9279838,"(1206.3700872958148, 361.8301903241927)","(985.0, 10.0)"
1734005115.9289863,"(1206.3700872958148, 361.8301903241927)","(985.0, 10.0)"
1734005115.9319532,"(1206.3700872958148, 361.8301903241927)","(985.0, 10.0)"
1734005115.9329536,"(1206.3700872958148, 361.8301903241927)","(985.0, 10.0)"
1734005115.939953,"(1215.6683032635976, 331.36495218192044)","(980.0, 0.0)"
1734005115.9439478,"(1215.6683032635976, 331.36495218192044)","(980.0, 0.0)"
1734005115.9449518,"(1188.79288016793, 419.4212166976905)","(995.0, 30.0)"
1734005115.947952,"(1124.929560611088, 461.2811474177786)","(950.0, 10.0)"
1734005115.9529874,"(1103.4431539644297, 424.15666177944763)","(940.0, 20.0)"
1734005115.9589517,"(1103.4431539644297, 424.15666177944763)","(940.0, 20.0)"
1734005115.961002,"(1113.698092544709, 340.6095022253578)","(920.0, 5.0)"
1734005115.9615462,"(1113.698092544709, 340.6095022253578)","(920.0, 5.0)"
1734005115.9645946,"(1113.698092544709, 340.6095022253578)","(920.0, 5.0)"
1734005115.9725628,"(1113.698092544709, 340.6095022253578)","(920.0, 5.0)"
1734005115.9795666,"(1038.1582292926007, 243.39362582542248)","(915.0, 40.0)"
1734005115.988598,"(1053.5281909925634, 263.1739673903593)","(920.0, 30.0)"
1734005115.9955957,"(1053.5281909925634, 263.1739673903593)","(920.0, 30.0)"
1734005115.996595,"(1053.5281909925634, 263.1739673903593)","(920.0, 30.0)"
1734005116.004564,"(1053.5281909925634, 263.1739673903593)","(920.0, 30.0)"
1734005116.005564,"(1029.2123172316935, 264.4971985438347)","(895.0, 30.0)"
1734005116.0075643,"(1028.0575922685068, 224.28086688763455)","(890.0, 15.0)"
1734005116.0125642,"(1027.4800014455557, 204.16474847162908)","(885.0, 5.0)"
1734005116.0135634,"(1040.1678534769462, 205.24280766725886)","(900.0, 5.0)"
1734005116.0245636,"(1040.1678534769462, 205.24280766725886)","(900.0, 5.0)"
1734005116.030564,"(1040.1678534769462, 205.24280766725886)","(900.0, 5.0)"
1734005116.0315635,"(1040.1678534769462, 205.24280766725886)","(900.0, 5.0)"
1734005116.0375652,"(1040.1678534769462, 205.24280766725886)","(900.0, 5.0)"
1734005116.0395648,"(1040.1678534769462, 205.24280766725886)","(900.0, 5.0)"
1734005116.0405655,"(1085.9611245632816, 209.13376232770509)","(925.0, 15.0)"
1734005116.0435636,"(1085.9611245632816, 209.13376232770509)","(925.0, 15.0)"
1734005116.0445645,"(1122.8049132640222, 239.0767014499553)","(930.0, 0.0)"
1734005116.0535643,"(1119.1521020676178, 270.1536190840494)","(935.0, 15.0)"
1734005116.074564,"(1119.1521020676178, 270.1536190840494)","(935.0, 15.0)"
1734005116.0755637,"(1119.1521020676178, 270.1536190840494)","(935.0, 15.0)"
1734005116.0795643,"(1084.3614682143486, 236.84225570087565)","(930.0, 30.0)"
1734005116.088565,"(1084.3614682143486, 236.84225570087565)","(930.0, 30.0)"
1734005116.092565,"(1101.5944249118636, 237.03249175326903)","(935.0, 35.0)"
1734005116.0935633,"(1101.5944249118636, 237.03249175326903)","(935.0, 35.0)"
1734005116.0945635,"(1101.5944249118636, 237.03249175326903)","(935.0, 35.0)"
1734005116.1005754,"(1104.9090905478745, 197.75227274440556)","(930.0, 5.0)"
1734005116.1045642,"(1104.9090905478745, 197.75227274440556)","(930.0, 5.0)"
1734005116.105564,"(1104.9090905478745, 197.75227274440556)","(930.0, 5.0)"
1734005116.1075675,"(1103.166878770092, 218.3982345716387)","(930.0, 25.0)"
1734005116.1095634,"(1103.166878770092, 218.3982345716387)","(930.0, 25.0)"
1734005116.110564,"(1103.166878770092, 218.3982345716387)","(930.0, 25.0)"
1734005116.1145632,"(1106.4204886269567, 179.8415529086124)","(920.0, 0.0)"
1734005116.1155636,"(1106.4204886269567, 179.8415529086124)","(920.0, 0.0)"
1734005116.1185615,"(1106.4204886269567, 179.8415529086124)","(920.0, 0.0)"
1734005116.1205642,"(1106.4204886269567, 179.8415529086124)","(920.0, 0.0)"
1734005116.1215646,"(1106.4204886269567, 179.8415529086124)","(920.0, 0.0)"
1734005116.1385646,"(1106.4204886269567, 179.8415529086124)","(920.0, 0.0)"
1734005116.1435633,"(1106.4204886269567, 179.8415529086124)","(920.0, 0.0)"
1734005116.148563,"(1106.4204886269567, 179.8415529086124)","(920.0, 0.0)"
1734005116.1535645,"(1146.964368163703, 186.83462676650657)","(935.0, 0.0)"
1734005116.1545649,"(1146.964368163703, 186.83462676650657)","(935.0, 0.0)"
1734005116.1695647,"(1146.964368163703, 186.83462676650657)","(935.0, 0.0)"
1734005116.1705642,"(1146.964368163703, 186.83462676650657)","(935.0, 0.0)"
1734005116.1725645,"(1146.964368163703, 186.83462676650657)","(935.0, 0.0)"
1734005116.1795638,"(1146.964368163703, 186.83462676650657)","(935.0, 0.0)"
1734005116.1805637,"(1146.964368163703, 186.83462676650657)","(935.0, 0.0)"
1734005116.186565,"(1146.964368163703, 186.83462676650657)","(935.0, 0.0)"
1734005116.1965635,"(1146.964368163703, 186.83462676650657)","(935.0, 0.0)"
1734005116.1975632,"(1146.964368163703, 186.83462676650657)","(935.0, 0.0)"
1734005116.198563,"(1146.964368163703, 186.83462676650657)","(935.0, 0.0)"
1734005116.2025676,"(1146.964368163703, 186.83462676650657)","(935.0, 0.0)"
1734005116.2035644,"(1146.964368163703, 186.83462676650657)","(935.0, 0.0)"
1734005116.2045643,"(1054.4986296214022, 170.88598676610945)","(880.0, 0.0)"
1734005116.2055647,"(1109.467860115623, 211.47197762072486)","(855.0, 0.0)"
1734005116.2125597,"(1103.3180661660374, 277.6805648093932)","(910.0, 0.0)"
1734005116.2175848,"(1103.3180661660374, 277.6805648093932)","(910.0, 0.0)"
1734005116.2185662,"(1103.3180661660374, 277.6805648093932)","(910.0, 0.0)"
1734005116.2195635,"(996.7736349750274, 288.606780376087)","(760.0, 15.0)"
1734005116.22256,"(996.7736349750274, 288.606780376087)","(760.0, 15.0)"
1734005116.226563,"(1007.7014625778605, 312.2124121305353)","(750.0, 15.0)"
1734005116.22856,"(1007.7014625778605, 312.2124121305353)","(750.0, 15.0)"
1734005116.2295644,"(1007.7014625778605, 312.2124121305353)","(750.0, 15.0)"
1734005116.236566,"(1007.7014625778605, 312.2124121305353)","(750.0, 15.0)"
1734005116.2425623,"(1006.5928204782433, 296.08184255891905)","(755.0, 5.0)"
1734005116.2495637,"(1006.5928204782433, 296.08184255891905)","(755.0, 5.0)"
1734005116.2515717,"(1051.6602157192078, 388.38418614061817)","(715.0, 0.0)"
1734005116.2535622,"(1051.6602157192078, 388.38418614061817)","(715.0, 0.0)"
1734005116.2645974,"(1051.6602157192078, 388.38418614061817)","(715.0, 0.0)"
1734005116.2655957,"(1051.6602157192078, 388.38418614061817)","(715.0, 0.0)"
1734005116.2666,"(1104.2341363512908, 369.45476661645625)","(775.0, 0.0)"
1734005116.270565,"(1104.2341363512908, 369.45476661645625)","(775.0, 0.0)"
1734005116.2745955,"(1104.2341363512908, 369.45476661645625)","(775.0, 0.0)"
1734005116.2765963,"(1111.3994694136707, 305.0371269368122)","(745.0, 0.0)"
1734005116.2775958,"(1126.1104804894271, 302.3424774691837)","(760.0, 0.0)"
1734005116.278597,"(1141.7429721403546, 299.4790383018857)","(770.0, 0.0)"
1734005116.2795978,"(1126.3182215539919, 284.2496193863372)","(785.0, 0.0)"
1734005116.2805626,"(1126.3182215539919, 284.2496193863372)","(785.0, 0.0)"
1734005116.290563,"(1126.3182215539919, 284.2496193863372)","(785.0, 0.0)"
1734005116.2915647,"(1126.3182215539919, 284.2496193863372)","(785.0, 0.0)"
1734005116.2955625,"(1125.0771480328203, 293.6337722595269)","(790.0, 0.0)"
1734005116.2965977,"(1175.9186338908844, 285.66771942233925)","(830.0, 0.0)"
1734005116.3016012,"(1205.7631844239347, 310.2725889993145)","(805.0, 0.0)"
1734005116.302564,"(1205.7631844239347, 310.2725889993145)","(805.0, 0.0)"
