timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006749.0598657,"(927.8129904373012, 547.6933812341186)","(865.0, 220.0)"
1734006749.0628655,"(1009.2101907657773, 508.33474300507703)","(835.0, 165.0)"
1734006749.0638652,"(1062.9072320228845, 476.560930424104)","(1265.0, 30.0)"
1734006749.0669043,"(1082.9668140157228, 466.2842084036397)","(1280.0, 25.0)"
1734006749.0996137,"(1082.9668140157228, 466.2842084036397)","(1280.0, 25.0)"
1734006749.1007264,"(1062.9072320228845, 476.560930424104)","(1265.0, 30.0)"
1734006749.1036348,"(1062.9072320228845, 476.560930424104)","(1265.0, 30.0)"
1734006749.1105971,"(967.6059836181705, 532.9529388970726)","(780.0, 185.0)"
1734006749.113597,"(955.0508430959633, 538.4937391716592)","(790.0, 190.0)"
1734006749.114597,"(1105.6910896440077, 449.918573853579)","(1270.0, 60.0)"
1734006749.143597,"(1105.6910896440077, 449.918573853579)","(1270.0, 60.0)"
1734006749.1505947,"(979.1092829774238, 524.3475840861003)","(820.0, 180.0)"
1734006749.1515934,"(1043.3660397871372, 494.0701692622711)","(1305.0, 0.0)"
1734006749.155628,"(965.1427663061842, 530.9285265409353)","(825.0, 190.0)"
1734006749.157593,"(925.6374206167985, 547.1824777011836)","(700.0, 340.0)"
1734006749.160593,"(925.6374206167985, 547.1824777011836)","(700.0, 340.0)"
1734006749.188621,"(925.6374206167985, 547.1824777011836)","(700.0, 340.0)"
1734006749.1916213,"(942.5265082367897, 538.607599491522)","(675.0, 325.0)"
1734006749.1936605,"(942.5265082367897, 538.607599491522)","(675.0, 325.0)"
1734006749.1956563,"(942.5265082367897, 538.607599491522)","(675.0, 325.0)"
1734006749.1976476,"(928.0668411228568, 546.9075548172792)","(670.0, 325.0)"
1734006749.198621,"(935.7377016751379, 543.1225616957804)","(660.0, 320.0)"
1734006749.235141,"(1052.7191137661534, 475.8367046974)","(1115.0, 495.0)"
1734006749.2361472,"(1052.7191137661534, 475.8367046974)","(1115.0, 495.0)"
1734006749.2391405,"(1052.7191137661534, 475.8367046974)","(1115.0, 495.0)"
1734006749.2441409,"(1068.2236105517431, 467.41292552655807)","(1125.0, 495.0)"
1734006749.249141,"(1068.2236105517431, 467.41292552655807)","(1125.0, 495.0)"
1734006749.253268,"(1068.2236105517431, 467.41292552655807)","(1125.0, 495.0)"
1734006749.274933,"(1093.3211168065613, 452.9456612835198)","(1125.0, 495.0)"
1734006749.286336,"(1093.3211168065613, 452.9456612835198)","(1125.0, 495.0)"
1734006749.296788,"(1093.3211168065613, 452.9456612835198)","(1125.0, 495.0)"
1734006749.3216336,"(1109.179195550538, 444.2730200022389)","(1135.0, 495.0)"
1734006749.3226335,"(1109.179195550538, 444.2730200022389)","(1135.0, 495.0)"
1734006749.3236358,"(1109.179195550538, 444.2730200022389)","(1135.0, 495.0)"
1734006749.334635,"(1060.30494765939, 471.0019085829769)","(1110.0, 490.0)"
1734006749.335673,"(1037.0662048321244, 484.3411179695619)","(1105.0, 495.0)"
1734006749.37801,"(1037.0662048321244, 484.3411179695619)","(1105.0, 495.0)"
1734006749.4095,"(976.7467432376627, 517.1134053389967)","(750.0, 345.0)"
1734006749.410503,"(901.5207398724513, 560.0060605130338)","(715.0, 355.0)"
1734006749.414533,"(920.7569900695078, 550.5144168854313)","(680.0, 330.0)"
1734006749.4224749,"(920.7569900695078, 550.5144168854313)","(680.0, 330.0)"
1734006749.4234989,"(920.7569900695078, 550.5144168854313)","(680.0, 330.0)"
1734006749.4264936,"(948.3538523340258, 534.7037047157934)","(695.0, 330.0)"
1734006749.4274938,"(958.4307089994966, 529.4784712216775)","(685.0, 325.0)"
1734006749.454414,"(958.4307089994966, 529.4784712216775)","(685.0, 325.0)"
1734006749.4574103,"(1215.878685832721, 381.7014380724553)","(1305.0, 510.0)"
1734006749.4584122,"(1111.1610198258577, 440.21541314775226)","(1325.0, 495.0)"
1734006749.4614463,"(1111.1610198258577, 440.21541314775226)","(1325.0, 495.0)"
1734006749.4624467,"(1111.1610198258577, 440.21541314775226)","(1325.0, 495.0)"
1734006749.4634492,"(1111.1610198258577, 440.21541314775226)","(1325.0, 495.0)"
1734006749.5004914,"(1111.1610198258577, 440.21541314775226)","(1325.0, 495.0)"
1734006749.5014544,"(1111.1610198258577, 440.21541314775226)","(1325.0, 495.0)"
1734006749.502462,"(935.462294032553, 540.266854616692)","(750.0, 360.0)"
1734006749.5044515,"(981.8209400927415, 515.5298404323385)","(705.0, 330.0)"
1734006749.5183928,"(920.7569900695078, 550.5144168854313)","(680.0, 330.0)"
1734006749.519398,"(920.7569900695078, 550.5144168854313)","(680.0, 330.0)"
1734006749.5203958,"(943.698026009646, 539.1947399545742)","(650.0, 315.0)"
1734006749.5519004,"(943.698026009646, 539.1947399545742)","(650.0, 315.0)"
1734006749.5529027,"(960.8960792511253, 529.281054579456)","(655.0, 315.0)"
1734006749.553868,"(925.6374206167985, 547.1824777011836)","(700.0, 340.0)"
1734006749.556868,"(903.3318386792696, 559.9393990983941)","(690.0, 340.0)"
1734006749.5578663,"(938.7409136295831, 539.6883791001627)","(705.0, 335.0)"
1734006749.5598688,"(938.7409136295831, 539.6883791001627)","(705.0, 335.0)"
1734006749.5866027,"(884.6297723845166, 567.7470641668457)","(800.0, 415.0)"
1734006749.5970178,"(895.3171361160655, 561.6883460796641)","(810.0, 415.0)"
1734006749.5990174,"(884.6297723845166, 567.7470641668457)","(800.0, 415.0)"
1734006749.6050174,"(906.3226199963584, 556.498497506912)","(750.0, 370.0)"
1734006749.634029,"(870.5080018939076, 576.8697233896636)","(715.0, 370.0)"
1734006749.6353714,"(891.8373300423555, 569.8475648160462)","(610.0, 310.0)"
1734006749.6383898,"(1135.502472696258, 429.0641069018909)","(1135.0, 495.0)"
1734006749.6404305,"(908.6262718205187, 553.8125715169149)","(970.0, 520.0)"
1734006749.6514475,"(1084.7410433394855, 456.9754098480719)","(1110.0, 490.0)"
1734006749.6770313,"(928.0668411228568, 546.9075548172792)","(670.0, 325.0)"
1734006749.6800303,"(928.0668411228568, 546.9075548172792)","(670.0, 325.0)"
1734006749.68703,"(1110.1638115463866, 442.3825538222895)","(1110.0, 490.0)"
1734006749.6910305,"(1110.1638115463866, 442.3825538222895)","(1110.0, 490.0)"
1734006749.723301,"(1091.5943180940242, 452.6388035154842)","(1100.0, 490.0)"
1734006749.7272892,"(948.3538523340258, 534.7037047157934)","(695.0, 330.0)"
1734006749.7282891,"(929.6759231580166, 544.3889214824094)","(715.0, 345.0)"
1734006749.7292926,"(1102.8138984857846, 445.52620117327206)","(1310.0, 505.0)"
1734006749.7302942,"(1102.8138984857846, 445.52620117327206)","(1310.0, 505.0)"
1734006749.7681844,"(890.5812977684191, 563.5497069851931)","(950.0, 505.0)"
1734006749.770182,"(897.4069704773502, 559.753919627785)","(960.0, 505.0)"
1734006749.7857947,"(1102.8138984857846, 445.52620117327206)","(1310.0, 505.0)"
1734006749.7878563,"(889.7987194041159, 567.1590204971927)","(695.0, 345.0)"
1734006749.815486,"(879.5327060755335, 571.7365041303373)","(730.0, 370.0)"
1734006749.821489,"(879.5327060755335, 571.7365041303373)","(730.0, 370.0)"
1734006749.8224907,"(886.0234567340664, 568.842361686207)","(705.0, 355.0)"
1734006749.8254857,"(876.8003283153497, 572.9548363179634)","(740.0, 380.0)"
1734006749.8541155,"(876.8003283153497, 572.9548363179634)","(740.0, 380.0)"
1734006749.8655198,"(899.9047308756883, 559.826417145757)","(760.0, 380.0)"
1734006749.867517,"(899.9047308756883, 559.826417145757)","(760.0, 380.0)"
1734006749.873519,"(929.6759231580166, 544.3889214824094)","(715.0, 345.0)"
1734006749.910395,"(929.6759231580166, 544.3889214824094)","(715.0, 345.0)"
1734006749.9183838,"(917.9337978499611, 551.0937385392538)","(710.0, 345.0)"
1734006749.954428,"(953.8698634454945, 536.341188724786)","(850.0, 185.0)"
1734006749.959019,"(981.3334773612806, 523.4303402277558)","(840.0, 170.0)"
1734006749.9602492,"(981.3334773612806, 523.4303402277558)","(840.0, 170.0)"
1734006750.0017586,"(981.3334773612806, 523.4303402277558)","(840.0, 170.0)"
1734006750.0061183,"(1064.94899223469, 484.1220668212751)","(1340.0, 0.0)"
1734006750.0368855,"(1064.94899223469, 484.1220668212751)","(1340.0, 0.0)"
1734006750.0388508,"(1064.94899223469, 484.1220668212751)","(1340.0, 0.0)"
1734006750.0428872,"(1014.5123138127385, 515.0834057930751)","(755.0, 140.0)"
1734006750.0468872,"(958.8731433326891, 538.6118470129063)","(780.0, 175.0)"
1734006750.0753708,"(958.8731433326891, 538.6118470129063)","(780.0, 175.0)"
1734006750.0789087,"(982.7654833342839, 524.4507971847227)","(815.0, 165.0)"
1734006750.0799074,"(968.7117357512743, 530.8620925159302)","(820.0, 175.0)"
1734006750.0859132,"(982.7654833342839, 524.4507971847227)","(815.0, 165.0)"
1734006750.0869076,"(982.7654833342839, 524.4507971847227)","(815.0, 165.0)"
1734006750.0899117,"(982.7654833342839, 524.4507971847227)","(815.0, 165.0)"
1734006750.0909076,"(982.7654833342839, 524.4507971847227)","(815.0, 165.0)"
1734006750.1224306,"(932.678722436311, 547.3002908449547)","(840.0, 200.0)"
1734006750.1324298,"(923.4347642623121, 551.0698418144202)","(765.0, 270.0)"
1734006750.1334295,"(954.3989555094475, 533.2095687840493)","(795.0, 255.0)"
1734006750.17249,"(997.4334167442432, 508.3871143161173)","(1095.0, 445.0)"
1734006750.1735222,"(1014.820163455754, 499.2609402864797)","(1105.0, 450.0)"
1734006750.2208,"(1033.0367179580555, 489.69920631940465)","(1115.0, 450.0)"
1734006750.2248006,"(981.6960266970699, 519.5344508468669)","(775.0, 240.0)"
1734006750.2551231,"(981.6960266970699, 519.5344508468669)","(775.0, 240.0)"
1734006750.2571268,"(881.936729914451, 569.5112465058567)","(870.0, 405.0)"
1734006750.2581222,"(984.4301562606116, 511.3651941018437)","(1195.0, 285.0)"
1734006750.259122,"(984.4301562606116, 511.3651941018437)","(1195.0, 285.0)"
1734006750.2631257,"(984.4301562606116, 511.3651941018437)","(1195.0, 285.0)"
1734006750.3037865,"(1247.0064357475235, 365.3565320209769)","(1335.0, 485.0)"
1734006750.304751,"(1053.1128693595158, 478.03249768106417)","(1125.0, 445.0)"
1734006750.305751,"(954.6846313551771, 535.2313876285837)","(755.0, 250.0)"
1734006750.3067515,"(954.6846313551771, 535.2313876285837)","(755.0, 250.0)"
1734006750.308786,"(954.6846313551771, 535.2313876285837)","(755.0, 250.0)"
1734006750.3097866,"(954.6846313551771, 535.2313876285837)","(755.0, 250.0)"
1734006750.3135705,"(954.6846313551771, 535.2313876285837)","(755.0, 250.0)"
1734006750.319538,"(967.0752470271528, 529.3103452757684)","(745.0, 245.0)"
1734006750.3586037,"(967.0752470271528, 529.3103452757684)","(745.0, 245.0)"
1734006750.3885634,"(1095.4932982582056, 454.3510473923893)","(1155.0, 445.0)"
1734006750.389583,"(1095.4932982582056, 454.3510473923893)","(1155.0, 445.0)"
1734006750.3925612,"(1095.4932982582056, 454.3510473923893)","(1155.0, 445.0)"
1734006750.40091,"(1095.4932982582056, 454.3510473923893)","(1155.0, 445.0)"
1734006750.403906,"(1095.4932982582056, 454.3510473923893)","(1155.0, 445.0)"
1734006750.4305809,"(1095.4932982582056, 454.3510473923893)","(1155.0, 445.0)"
1734006750.4382503,"(979.0921756149158, 516.7224637659809)","(1075.0, 425.0)"
1734006750.44625,"(979.0921756149158, 516.7224637659809)","(1075.0, 425.0)"
1734006750.4792256,"(895.1072109599946, 564.7742699459316)","(785.0, 300.0)"
1734006750.484262,"(1002.7553439496058, 516.71928780017)","(680.0, 215.0)"
1734006750.5224075,"(995.1815586502819, 519.824717511054)","(665.0, 235.0)"
1734006750.5234082,"(1033.0600749065115, 502.83765580966605)","(630.0, 220.0)"
1734006750.5244124,"(1033.0600749065115, 502.83765580966605)","(630.0, 220.0)"
1734006750.528371,"(1033.0600749065115, 502.83765580966605)","(630.0, 220.0)"
1734006750.5642836,"(1081.4892080822744, 481.11904709129743)","(585.0, 205.0)"
1734006750.565302,"(1151.4842677818215, 436.8326989976778)","(1470.0, 35.0)"
1734006750.5703375,"(1111.7507054214927, 456.4156765054587)","(1420.0, 25.0)"
1734006750.5713353,"(1363.508714029795, 301.13226553830054)","(1150.0, 495.0)"
1734006750.572336,"(1363.508714029795, 301.13226553830054)","(1150.0, 495.0)"
1734006750.6114876,"(1322.7701472173758, 323.74017564017834)","(1315.0, 510.0)"
1734006750.6124752,"(1322.7701472173758, 323.74017564017834)","(1315.0, 510.0)"
1734006750.6154387,"(1322.7701472173758, 323.74017564017834)","(1315.0, 510.0)"
1734006750.620438,"(1165.6776202064711, 417.7709730040567)","(1140.0, 490.0)"
1734006750.6224382,"(1109.0067483507305, 447.9460163627989)","(1140.0, 470.0)"
1734006750.625983,"(1128.4504088958822, 437.5930205328401)","(1145.0, 475.0)"
1734006750.652056,"(1128.4504088958822, 437.5930205328401)","(1145.0, 475.0)"
1734006750.6587992,"(1128.4504088958822, 437.5930205328401)","(1145.0, 475.0)"
1734006750.6627605,"(1128.4504088958822, 437.5930205328401)","(1145.0, 475.0)"
1734006750.698928,"(1128.4504088958822, 437.5930205328401)","(1145.0, 475.0)"
1734006750.7034073,"(1069.5246462855207, 468.96870584505535)","(1130.0, 455.0)"
1734006750.70741,"(1069.5246462855207, 468.96870584505535)","(1130.0, 455.0)"
1734006750.7104075,"(1089.2863649730032, 458.4463563785431)","(1135.0, 460.0)"
1734006750.7114122,"(948.8256314024848, 540.6135728890383)","(705.0, 260.0)"
1734006750.7212503,"(948.8256314024848, 540.6135728890383)","(705.0, 260.0)"
1734006750.7426467,"(938.6819254797056, 545.1626359311432)","(715.0, 265.0)"
1734006750.7447662,"(928.8754131848488, 549.1579286925937)","(700.0, 290.0)"
1734006750.754764,"(908.9684728431685, 557.2682590790095)","(675.0, 330.0)"
1734006750.7587652,"(908.9684728431685, 557.2682590790095)","(675.0, 330.0)"
1734006750.7855194,"(908.9684728431685, 557.2682590790095)","(675.0, 330.0)"
1734006750.7874126,"(933.8560999772037, 543.0097138346313)","(690.0, 330.0)"
1734006750.7894704,"(925.6374206167985, 547.1824777011836)","(700.0, 340.0)"
1734006750.7944338,"(953.270281935839, 531.378799464306)","(710.0, 335.0)"
1734006750.7964337,"(953.270281935839, 531.378799464306)","(710.0, 335.0)"
1734006750.8052807,"(953.270281935839, 531.378799464306)","(710.0, 335.0)"
1734006750.8063042,"(969.303147690423, 522.2093454336475)","(715.0, 335.0)"
1734006750.8073032,"(981.8209400927415, 515.5298404323385)","(705.0, 330.0)"
1734006750.8306606,"(981.8209400927415, 515.5298404323385)","(705.0, 330.0)"
1734006750.8376937,"(981.8209400927415, 515.5298404323385)","(705.0, 330.0)"
1734006750.8416586,"(981.8209400927415, 515.5298404323385)","(705.0, 330.0)"
1734006750.8426583,"(981.8209400927415, 515.5298404323385)","(705.0, 330.0)"
1734006750.88279,"(981.8209400927415, 515.5298404323385)","(705.0, 330.0)"
1734006750.8841317,"(981.8209400927415, 515.5298404323385)","(705.0, 330.0)"
1734006750.8848133,"(981.8209400927415, 515.5298404323385)","(705.0, 330.0)"
1734006750.8878489,"(1043.5181764303277, 480.18244346939105)","(1100.0, 490.0)"
1734006750.8888762,"(1066.9539854577304, 466.75566953243964)","(1100.0, 490.0)"
1734006750.925979,"(1135.502472696258, 429.0641069018909)","(1135.0, 495.0)"
1734006750.9289432,"(1135.502472696258, 429.0641069018909)","(1135.0, 495.0)"
1734006750.9299445,"(1135.502472696258, 429.0641069018909)","(1135.0, 495.0)"
1734006750.9320474,"(1151.0045671292933, 420.5402402672524)","(1140.0, 495.0)"
1734006750.9380813,"(1151.0045671292933, 420.5402402672524)","(1140.0, 495.0)"
1734006750.9772742,"(1165.605016378338, 412.5121455641617)","(1140.0, 500.0)"
1734006750.9782965,"(1192.1298370462107, 397.11131225387686)","(1140.0, 500.0)"
1734006750.9812968,"(1224.7296848754397, 382.48403302109625)","(1140.0, 495.0)"
1734006750.984292,"(1230.7077413407708, 379.8017290531212)","(1145.0, 490.0)"
1734006751.017772,"(1230.7077413407708, 379.8017290531212)","(1145.0, 490.0)"
1734006751.0187707,"(1246.2662434543913, 371.3767358128547)","(1140.0, 495.0)"
1734006751.019771,"(1268.4980162567476, 357.8785973928313)","(1140.0, 495.0)"
1734006751.024771,"(1268.4980162567476, 357.8785973928313)","(1140.0, 495.0)"
1734006751.0257716,"(1223.225957576449, 385.36576722219013)","(1140.0, 495.0)"
1734006751.026805,"(1071.5408184756025, 466.8704745883311)","(1130.0, 445.0)"
1734006751.058717,"(1168.6468767037145, 410.5529129595732)","(1330.0, 495.0)"
1734006751.0627165,"(1168.6468767037145, 410.5529129595732)","(1330.0, 495.0)"
1734006751.0717163,"(1309.6917667441976, 332.86759394912184)","(1165.0, 490.0)"
1734006751.1071074,"(1266.8532954204609, 356.46235381422144)","(1310.0, 510.0)"
1734006751.1233077,"(1100.1932914392708, 455.5778983609593)","(1140.0, 485.0)"
1734006751.1483278,"(1151.7882544328495, 428.7395464530862)","(1140.0, 495.0)"
1734006751.1492882,"(1171.7095273587893, 420.05896671933107)","(1370.0, 20.0)"
1734006751.154291,"(1171.7095273587893, 420.05896671933107)","(1370.0, 20.0)"
1734006751.1582904,"(1126.8226878170906, 447.8420839241665)","(1375.0, 10.0)"
1734006751.1890354,"(1126.8226878170906, 447.8420839241665)","(1375.0, 10.0)"
1734006751.1970336,"(1126.8226878170906, 447.8420839241665)","(1375.0, 10.0)"
1734006751.199078,"(1126.8226878170906, 447.8420839241665)","(1375.0, 10.0)"
1734006751.2298534,"(1126.8226878170906, 447.8420839241665)","(1375.0, 10.0)"
1734006751.2359104,"(1126.8226878170906, 447.8420839241665)","(1375.0, 10.0)"
1734006751.2369103,"(1126.8226878170906, 447.8420839241665)","(1375.0, 10.0)"
1734006751.237911,"(1126.8226878170906, 447.8420839241665)","(1375.0, 10.0)"
1734006751.24288,"(1126.8226878170906, 447.8420839241665)","(1375.0, 10.0)"
1734006751.2459106,"(1126.8226878170906, 447.8420839241665)","(1375.0, 10.0)"
1734006751.2761767,"(1126.8226878170906, 447.8420839241665)","(1375.0, 10.0)"
1734006751.2811775,"(1144.0501361923734, 439.2771879204514)","(1390.0, 10.0)"
1734006751.2848492,"(1126.8226878170906, 447.8420839241665)","(1375.0, 10.0)"
1734006751.293897,"(1126.8226878170906, 447.8420839241665)","(1375.0, 10.0)"
1734006751.321555,"(1126.8226878170906, 447.8420839241665)","(1375.0, 10.0)"
1734006751.3236134,"(1126.8226878170906, 447.8420839241665)","(1375.0, 10.0)"
1734006751.32558,"(1109.1225432738468, 456.6419882373969)","(1355.0, 10.0)"
1734006751.3365812,"(1072.9926382935982, 474.60453684232675)","(1315.0, 10.0)"
1734006751.3423676,"(1017.2341589321198, 508.1746054332588)","(730.0, 190.0)"
1734006751.344364,"(1001.1463408796867, 517.8604713622308)","(720.0, 190.0)"
1734006751.3630357,"(1015.575474723319, 511.46273332592824)","(710.0, 185.0)"
1734006751.371003,"(999.687716958966, 521.1098141387729)","(700.0, 185.0)"
1734006751.3750029,"(999.687716958966, 521.1098141387729)","(700.0, 185.0)"
1734006751.379003,"(1112.630606211726, 452.53064796453816)","(1335.0, 15.0)"
1734006751.3860362,"(1093.8783518780733, 462.0300397321024)","(1320.0, 20.0)"
1734006751.4094262,"(1093.8783518780733, 462.0300397321024)","(1320.0, 20.0)"
1734006751.4202976,"(993.8626809803496, 504.79479244409004)","(640.0, 345.0)"
1734006751.421315,"(908.0377114478489, 553.2605841985569)","(615.0, 345.0)"
1734006751.4223168,"(908.0377114478489, 553.2605841985569)","(615.0, 345.0)"
1734006751.4233165,"(908.0377114478489, 553.2605841985569)","(615.0, 345.0)"
1734006751.4243188,"(908.0377114478489, 553.2605841985569)","(615.0, 345.0)"
1734006751.4598415,"(846.5983895047033, 587.9556781677372)","(590.0, 345.0)"
1734006751.460896,"(845.2073285506369, 588.7241223126383)","(580.0, 340.0)"
1734006751.4666278,"(820.1624715581822, 602.8663836936477)","(565.0, 340.0)"
1734006751.467649,"(816.3533728556606, 604.9992334468575)","(550.0, 335.0)"
1734006751.468649,"(816.3533728556606, 604.9992334468575)","(550.0, 335.0)"
1734006751.5022955,"(823.8924849623171, 600.7778166099928)","(580.0, 345.0)"
1734006751.504357,"(834.6523126474569, 594.7016878243662)","(585.0, 345.0)"
1734006751.5103557,"(913.2380658446675, 563.4577470495656)","(625.0, 270.0)"
1734006751.5163229,"(937.5250192353138, 549.1604478312071)","(640.0, 270.0)"
1734006751.517323,"(916.9319029599, 557.4628946831614)","(625.0, 295.0)"
1734006751.5183222,"(928.5037102537293, 552.800170443756)","(600.0, 285.0)"
1734006751.5492432,"(928.5037102537293, 552.800170443756)","(600.0, 285.0)"
1734006751.5512056,"(928.5037102537293, 552.800170443756)","(600.0, 285.0)"
1734006751.567132,"(928.5037102537293, 552.800170443756)","(600.0, 285.0)"
1734006751.5893466,"(928.5037102537293, 552.800170443756)","(600.0, 285.0)"
1734006751.6033974,"(928.5037102537293, 552.800170443756)","(600.0, 285.0)"
1734006751.6115296,"(928.5037102537293, 552.800170443756)","(600.0, 285.0)"
1734006751.6302693,"(761.4109225149031, 620.1657856301856)","(545.0, 380.0)"
1734006751.635423,"(761.4109225149031, 620.1657856301856)","(545.0, 380.0)"
1734006751.6364226,"(761.4109225149031, 620.1657856301856)","(545.0, 380.0)"
1734006751.6404226,"(796.4645743243551, 606.028116121757)","(615.0, 400.0)"
1734006751.6424286,"(925.668862501072, 535.0564326181304)","(660.0, 395.0)"
1734006751.6444235,"(951.2626044443438, 517.2692933196379)","(600.0, 380.0)"
1734006751.645422,"(976.7944988303047, 506.1787515595721)","(605.0, 370.0)"
1734006751.6841905,"(976.7944988303047, 506.1787515595721)","(605.0, 370.0)"
1734006751.6861904,"(869.3188556288626, 565.0385885882146)","(580.0, 370.0)"
1734006751.722181,"(868.7789607318231, 566.0095862871899)","(590.0, 370.0)"
1734006751.723182,"(847.5817771245424, 577.6425534022543)","(585.0, 375.0)"
1734006751.728187,"(847.5817771245424, 577.6425534022543)","(585.0, 375.0)"
1734006751.7389052,"(960.157775332817, 531.0730908194887)","(625.0, 305.0)"
1734006751.772616,"(1001.2276101212589, 507.2866500407672)","(640.0, 305.0)"
1734006751.77665,"(979.9914619310541, 519.5860026896513)","(630.0, 305.0)"
1734006751.809842,"(979.9914619310541, 519.5860026896513)","(630.0, 305.0)"
1734006751.814837,"(979.9914619310541, 519.5860026896513)","(630.0, 305.0)"
1734006751.8218644,"(979.9914619310541, 519.5860026896513)","(630.0, 305.0)"
1734006751.85523,"(1001.2276101212589, 507.2866500407672)","(640.0, 305.0)"
1734006751.8562298,"(1032.6810084989356, 490.97686652762394)","(605.0, 290.0)"
1734006751.8725755,"(951.047353365733, 525.6366625509661)","(570.0, 340.0)"
1734006751.8735754,"(960.1210003380678, 520.1587255121397)","(545.0, 335.0)"
1734006751.8972836,"(960.1210003380678, 520.1587255121397)","(545.0, 335.0)"
1734006751.90228,"(964.2481131705218, 517.6671072777901)","(530.0, 330.0)"
1734006751.9156594,"(955.7154288933598, 522.818454623019)","(560.0, 340.0)"
1734006751.949201,"(946.1412975196804, 528.5985438226955)","(585.0, 345.0)"
1734006751.953188,"(897.3558224361641, 555.8499654770742)","(570.0, 345.0)"
1734006751.9541855,"(897.3558224361641, 555.8499654770742)","(570.0, 345.0)"
1734006751.955186,"(899.6618310242404, 554.3181561744522)","(560.0, 340.0)"
1734006751.9924283,"(923.9413419717679, 544.2198852308136)","(565.0, 330.0)"
1734006751.9944303,"(923.9413419717679, 544.2198852308136)","(565.0, 330.0)"
1734006751.9994698,"(923.9413419717679, 544.2198852308136)","(565.0, 330.0)"
1734006752.0014665,"(920.079231331123, 546.4153700686732)","(580.0, 335.0)"
1734006752.0305426,"(920.079231331123, 546.4153700686732)","(580.0, 335.0)"
1734006752.0361154,"(968.1244290336044, 519.2880296405443)","(590.0, 335.0)"
1734006752.037115,"(961.5362124304929, 523.0218522124646)","(605.0, 335.0)"
1734006752.039115,"(961.5362124304929, 523.0218522124646)","(605.0, 335.0)"
1734006752.0481143,"(961.5362124304929, 523.0218522124646)","(605.0, 335.0)"
1734006752.0877504,"(961.5362124304929, 523.0218522124646)","(605.0, 335.0)"
1734006752.0887904,"(961.5362124304929, 523.0218522124646)","(605.0, 335.0)"
1734006752.0897868,"(961.5362124304929, 523.0218522124646)","(605.0, 335.0)"
1734006752.1193864,"(961.5362124304929, 523.0218522124646)","(605.0, 335.0)"
1734006752.1206872,"(961.5362124304929, 523.0218522124646)","(605.0, 335.0)"
1734006752.1216836,"(961.5362124304929, 523.0218522124646)","(605.0, 335.0)"
1734006752.124691,"(961.5362124304929, 523.0218522124646)","(605.0, 335.0)"
1734006752.1286836,"(1009.5401668988325, 495.81596941700786)","(795.0, 1065.0)"
1734006752.1336844,"(1009.5401668988325, 495.81596941700786)","(795.0, 1065.0)"
1734006752.1385689,"(1009.5401668988325, 495.81596941700786)","(795.0, 1065.0)"
1734006752.149942,"(1009.5401668988325, 495.81596941700786)","(795.0, 1065.0)"
1734006752.1545246,"(1009.5401668988325, 495.81596941700786)","(795.0, 1065.0)"
1734006752.15958,"(1009.5401668988325, 495.81596941700786)","(795.0, 1065.0)"
1734006752.1605794,"(1009.5401668988325, 495.81596941700786)","(795.0, 1065.0)"
1734006752.368013,"(1169.65827473673, 405.44103929384914)","(800.0, 1055.0)"
1734006752.3742876,"(1169.65827473673, 405.44103929384914)","(800.0, 1055.0)"
1734006752.3782775,"(1169.65827473673, 405.44103929384914)","(800.0, 1055.0)"
1734006752.3842723,"(1118.3301467467902, 434.4692086651658)","(1140.0, 500.0)"
1734006752.47639,"(1151.8305980664609, 415.52332435172366)","(805.0, 1035.0)"
1734006752.4824512,"(1027.3568278966768, 485.787639089095)","(805.0, 1045.0)"
1734006752.4894583,"(970.1172600690608, 518.2039510057238)","(635.0, 345.0)"
1734006752.4964497,"(970.1172600690608, 518.2039510057238)","(635.0, 345.0)"
1734006752.5196304,"(970.1172600690608, 518.2039510057238)","(635.0, 345.0)"
1734006752.52563,"(1015.3831353574178, 492.5686642938165)","(560.0, 325.0)"
1734006752.52763,"(978.3776671533326, 513.5258595601609)","(625.0, 340.0)"
1734006752.531635,"(978.3776671533326, 513.5258595601609)","(625.0, 340.0)"
1734006752.5327654,"(912.0876623616858, 550.9583182479572)","(605.0, 340.0)"
1734006752.5337458,"(551.4914010488334, 700.1266522264493)","(515.0, 440.0)"
1734006752.5397935,"(565.5365865397112, 694.6754269014145)","(530.0, 440.0)"
1734006752.5689452,"(565.5365865397112, 694.6754269014145)","(530.0, 440.0)"
1734006752.5719972,"(456.8130430150834, 749.7588611113791)","(460.0, 450.0)"
1734006752.572997,"(293.9341705002323, 818.1681242491264)","(265.0, 450.0)"
1734006752.6098106,"(286.21596630086606, 821.4097764896723)","(245.0, 450.0)"
1734006752.6148083,"(286.21596630086606, 821.4097764896723)","(245.0, 450.0)"
1734006752.657647,"(322.94049221296325, 805.9854447888213)","(320.0, 445.0)"
1734006752.6596863,"(322.94049221296325, 805.9854447888213)","(320.0, 445.0)"
1734006752.6606824,"(322.94049221296325, 805.9854447888213)","(320.0, 445.0)"
1734006752.6626718,"(312.205349570152, 810.4942137073092)","(305.0, 445.0)"
1734006752.6636453,"(312.205349570152, 810.4942137073092)","(305.0, 445.0)"
1734006752.664149,"(334.67971313311114, 799.3529536038864)","(320.0, 450.0)"
1734006752.698874,"(354.7202764551796, 789.418206042969)","(330.0, 450.0)"
1734006752.7002344,"(354.7202764551796, 789.418206042969)","(330.0, 450.0)"
