timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005966.4419472,"(1043.8596410759762, 461.4288595335324)","(1300.0, 95.0)"
1734005966.47326,"(1043.8596410759762, 461.4288595335324)","(1300.0, 95.0)"
1734005966.4752614,"(1053.086613762714, 455.4458407105604)","(1300.0, 90.0)"
1734005966.484299,"(1062.3134144959035, 449.46293338692317)","(1300.0, 90.0)"
1734005966.4852605,"(1062.3134144959035, 449.46293338692317)","(1300.0, 90.0)"
1734005966.489308,"(1062.3134144959035, 449.46293338692317)","(1300.0, 90.0)"
1734005966.515098,"(1062.3134144959035, 449.46293338692317)","(1300.0, 90.0)"
1734005966.5161247,"(1062.3134144959035, 449.46293338692317)","(1300.0, 90.0)"
1734005966.5171187,"(1062.3134144959035, 449.46293338692317)","(1300.0, 90.0)"
1734005966.5191662,"(1062.3134144959035, 449.46293338692317)","(1300.0, 90.0)"
1734005966.5271184,"(1062.3134144959035, 449.46293338692317)","(1300.0, 90.0)"
1734005966.52812,"(1055.7497654455613, 452.89489619807887)","(1295.0, 85.0)"
1734005966.5301185,"(1055.7497654455613, 452.89489619807887)","(1295.0, 85.0)"
1734005966.53118,"(1064.7961825152624, 446.99067455216743)","(1295.0, 85.0)"
1734005966.572332,"(1058.4289088456785, 450.30108939517015)","(1295.0, 80.0)"
1734005966.573921,"(1058.4289088456785, 450.30108939517015)","(1295.0, 80.0)"
1734005966.5749378,"(1058.4289088456785, 450.30108939517015)","(1295.0, 80.0)"
1734005966.5769415,"(1058.4289088456785, 450.30108939517015)","(1295.0, 80.0)"
1734005966.5927975,"(1058.4289088456785, 450.30108939517015)","(1295.0, 80.0)"
1734005966.612434,"(1058.4289088456785, 450.30108939517015)","(1295.0, 80.0)"
1734005966.6134489,"(1058.4289088456785, 450.30108939517015)","(1295.0, 80.0)"
1734005966.8471687,"(1058.4289088456785, 450.30108939517015)","(1295.0, 80.0)"
1734005966.8522658,"(1058.4289088456785, 450.30108939517015)","(1295.0, 80.0)"
1734005966.8602712,"(1058.4289088456785, 450.30108939517015)","(1295.0, 80.0)"
1734005966.8951836,"(1058.4289088456785, 450.30108939517015)","(1295.0, 80.0)"
1734005966.9052212,"(1049.5306397889053, 456.146716611974)","(1295.0, 80.0)"
1734005966.9121788,"(1031.746791287513, 467.82963473413645)","(1295.0, 85.0)"
1734005966.921176,"(1031.746791287513, 467.82963473413645)","(1295.0, 85.0)"
1734005966.9315102,"(1031.746791287513, 467.82963473413645)","(1295.0, 85.0)"
1734005966.9355938,"(1031.746791287513, 467.82963473413645)","(1295.0, 85.0)"
1734005966.9365933,"(1022.9265585054068, 473.6239968151949)","(1295.0, 90.0)"
1734005966.9395936,"(1022.9265585054068, 473.6239968151949)","(1295.0, 90.0)"
1734005966.9405935,"(1014.1976187972606, 479.35838484125003)","(1295.0, 90.0)"
1734005966.9415965,"(1014.1976187972606, 479.35838484125003)","(1295.0, 90.0)"
1734005966.948907,"(1014.1976187972606, 479.35838484125003)","(1295.0, 90.0)"
1734005966.9771314,"(1014.1976187972606, 479.35838484125003)","(1295.0, 90.0)"
1734005966.978896,"(1005.5918272369835, 485.0118719459813)","(1295.0, 90.0)"
1734005966.981898,"(1005.5918272369835, 485.0118719459813)","(1295.0, 90.0)"
1734005966.9828951,"(1005.5918272369835, 485.0118719459813)","(1295.0, 90.0)"
1734005966.9868977,"(1005.5918272369835, 485.0118719459813)","(1295.0, 90.0)"
1734005966.9899318,"(1005.5918272369835, 485.0118719459813)","(1295.0, 90.0)"
1734005966.9938974,"(1005.5918272369835, 485.0118719459813)","(1295.0, 90.0)"
1734005967.030504,"(1005.5918272369835, 485.0118719459813)","(1295.0, 90.0)"
1734005967.0325358,"(1014.1976187972606, 479.35838484125003)","(1295.0, 90.0)"
1734005967.0395744,"(1014.1976187972606, 479.35838484125003)","(1295.0, 90.0)"
1734005967.0426562,"(1031.746791287513, 467.82963473413645)","(1295.0, 85.0)"
1734005967.0697868,"(1049.5306397889053, 456.146716611974)","(1295.0, 80.0)"
1734005967.0717835,"(1049.5306397889053, 456.146716611974)","(1295.0, 80.0)"
1734005967.0727537,"(1058.4289088456785, 450.30108939517015)","(1295.0, 80.0)"
1734005967.076774,"(1058.4289088456785, 450.30108939517015)","(1295.0, 80.0)"
1734005967.0817533,"(1052.3959513439368, 453.4376896258738)","(1295.0, 75.0)"
1734005967.0864425,"(1052.3959513439368, 453.4376896258738)","(1295.0, 75.0)"
1734005967.1107187,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.1127348,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.113733,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.1187332,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.1197324,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.1247325,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.1573343,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.158975,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.159974,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.167972,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.169973,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.199173,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.202188,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.2032237,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.204228,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.2052217,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.2456892,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.24671,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.2501495,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.2879882,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.28976,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.2957249,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.298731,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.2997265,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.3061297,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.3317325,"(1046.687506635056, 456.40557212557104)","(1290.0, 75.0)"
1734005967.3368504,"(1041.2927999980895, 459.21033878888716)","(1290.0, 70.0)"
1734005967.3418467,"(1036.2003188718882, 461.8579751215958)","(1290.0, 70.0)"
1734005967.3428469,"(1036.2003188718882, 461.8579751215958)","(1290.0, 70.0)"
1734005967.3448472,"(1036.2003188718882, 461.8579751215958)","(1290.0, 70.0)"
1734005967.3458474,"(1036.2003188718882, 461.8579751215958)","(1290.0, 70.0)"
1734005967.3844132,"(1036.2003188718882, 461.8579751215958)","(1290.0, 70.0)"
1734005967.3854132,"(1036.2003188718882, 461.8579751215958)","(1290.0, 70.0)"
1734005967.4226644,"(1036.2003188718882, 461.8579751215958)","(1290.0, 70.0)"
1734005967.4289043,"(1044.5173333081723, 456.2496010457241)","(1290.0, 65.0)"
1734005967.4359262,"(1052.8103549278785, 450.65740593545803)","(1290.0, 65.0)"
1734005967.436926,"(1044.5173333081723, 456.2496010457241)","(1290.0, 65.0)"
1734005967.4676447,"(1044.5271447348916, 457.94005820908876)","(1290.0, 70.0)"
1734005967.4696476,"(1044.5271447348916, 457.94005820908876)","(1290.0, 70.0)"
1734005967.4706483,"(1036.2410719364525, 463.45094633909105)","(1290.0, 70.0)"
1734005967.4832308,"(1036.2410719364525, 463.45094633909105)","(1290.0, 70.0)"
1734005967.4862642,"(1036.2410719364525, 463.45094633909105)","(1290.0, 70.0)"
1734005967.5160034,"(1036.2410719364525, 463.45094633909105)","(1290.0, 70.0)"
1734005967.5209649,"(1036.2410719364525, 463.45094633909105)","(1290.0, 70.0)"
1734005967.532142,"(1036.2410719364525, 463.45094633909105)","(1290.0, 70.0)"
1734005967.5550065,"(1036.2410719364525, 463.45094633909105)","(1290.0, 70.0)"
1734005967.5570054,"(1036.2410719364525, 463.45094633909105)","(1290.0, 70.0)"
1734005967.5609703,"(1036.2410719364525, 463.45094633909105)","(1290.0, 70.0)"
1734005967.5639706,"(1036.2410719364525, 463.45094633909105)","(1290.0, 70.0)"
1734005967.5686755,"(1036.2410719364525, 463.45094633909105)","(1290.0, 70.0)"
1734005967.573732,"(1036.2410719364525, 463.45094633909105)","(1290.0, 70.0)"
1734005967.5747306,"(1036.2410719364525, 463.45094633909105)","(1290.0, 70.0)"
1734005967.59944,"(1044.5271447348916, 457.94005820908876)","(1290.0, 70.0)"
1734005967.6004434,"(1052.7863592062095, 452.44703297260963)","(1290.0, 70.0)"
1734005967.6054406,"(1052.7863592062095, 452.44703297260963)","(1290.0, 70.0)"
1734005967.6074395,"(1052.7863592062095, 452.44703297260963)","(1290.0, 70.0)"
1734005967.6094413,"(1060.9904763141112, 446.99065180304035)","(1290.0, 65.0)"
1734005967.610438,"(1052.7863592062095, 452.44703297260963)","(1290.0, 70.0)"
1734005967.6197095,"(1052.7863592062095, 452.44703297260963)","(1290.0, 70.0)"
1734005967.6470964,"(1052.7863592062095, 452.44703297260963)","(1290.0, 70.0)"
1734005967.6522698,"(1052.7863592062095, 452.44703297260963)","(1290.0, 70.0)"
1734005967.65327,"(1052.7863592062095, 452.44703297260963)","(1290.0, 70.0)"
1734005967.6552732,"(1052.7863592062095, 452.44703297260963)","(1290.0, 70.0)"
1734005967.6572697,"(1052.7863592062095, 452.44703297260963)","(1290.0, 70.0)"
1734005967.6593068,"(1052.7863592062095, 452.44703297260963)","(1290.0, 70.0)"
1734005967.664275,"(1052.7863592062095, 452.44703297260963)","(1290.0, 70.0)"
1734005967.6663065,"(1052.7863592062095, 452.44703297260963)","(1290.0, 70.0)"
1734005967.6667278,"(1051.9640455741383, 452.8222465547185)","(1295.0, 70.0)"
1734005967.688025,"(1051.9640455741383, 452.8222465547185)","(1295.0, 70.0)"
1734005967.698566,"(1051.9640455741383, 452.8222465547185)","(1295.0, 70.0)"
1734005967.701563,"(1051.0899216551798, 453.2211006586123)","(1300.0, 70.0)"
1734005967.7133696,"(1059.206261468663, 447.80797502167985)","(1300.0, 70.0)"
1734005967.736215,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.745339,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.746336,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.7827826,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.807491,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.8084908,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.8111706,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.852209,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.855205,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.8608274,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.8618605,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.8628645,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.8678625,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.8688643,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.9042437,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.9132488,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.9142487,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.944832,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.9468029,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.947804,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.9488013,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.952835,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.9893749,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005967.998344,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005968.0065627,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005968.0298176,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005968.032854,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005968.0348108,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005968.0378509,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005968.047275,"(1059.206261468663, 447.80797502167985)","(1300.0, 70.0)"
1734005968.0845246,"(1059.206261468663, 447.80797502167985)","(1300.0, 70.0)"
1734005968.0855286,"(1059.206261468663, 447.80797502167985)","(1300.0, 70.0)"
1734005968.0875275,"(1059.206261468663, 447.80797502167985)","(1300.0, 70.0)"
1734005968.0895288,"(1059.206261468663, 447.80797502167985)","(1300.0, 70.0)"
1734005968.1203222,"(1051.0899216551798, 453.2211006586123)","(1300.0, 70.0)"
1734005968.12632,"(1042.9178157867789, 458.67141900413975)","(1300.0, 75.0)"
1734005968.1273212,"(1042.9178157867789, 458.67141900413975)","(1300.0, 75.0)"
1734005968.1332824,"(1042.9178157867789, 458.67141900413975)","(1300.0, 75.0)"
1734005968.1342838,"(1042.9178157867789, 458.67141900413975)","(1300.0, 75.0)"
1734005968.1624916,"(1051.0899216551798, 453.2211006586123)","(1300.0, 70.0)"
1734005968.16688,"(1051.0899216551798, 453.2211006586123)","(1300.0, 70.0)"
1734005968.167879,"(1051.0899216551798, 453.2211006586123)","(1300.0, 70.0)"
1734005968.168879,"(1051.0899216551798, 453.2211006586123)","(1300.0, 70.0)"
1734005968.1818764,"(1051.0899216551798, 453.2211006586123)","(1300.0, 70.0)"
1734005968.2087877,"(1051.0899216551798, 453.2211006586123)","(1300.0, 70.0)"
1734005968.2124443,"(1051.0899216551798, 453.2211006586123)","(1300.0, 70.0)"
1734005968.2134469,"(1051.0899216551798, 453.2211006586123)","(1300.0, 70.0)"
1734005968.2154088,"(1051.0899216551798, 453.2211006586123)","(1300.0, 70.0)"
1734005968.2164457,"(1051.0899216551798, 453.2211006586123)","(1300.0, 70.0)"
1734005968.2540734,"(1051.0899216551798, 453.2211006586123)","(1300.0, 70.0)"
1734005968.2550752,"(1051.0899216551798, 453.2211006586123)","(1300.0, 70.0)"
1734005968.2655168,"(1051.0899216551798, 453.2211006586123)","(1300.0, 70.0)"
1734005968.2978165,"(1051.0899216551798, 453.2211006586123)","(1300.0, 70.0)"
1734005968.2987585,"(1051.0899216551798, 453.2211006586123)","(1300.0, 70.0)"
1734005968.302588,"(1051.0899216551798, 453.2211006586123)","(1300.0, 70.0)"
1734005968.3055823,"(1051.0899216551798, 453.2211006586123)","(1300.0, 70.0)"
1734005968.3065877,"(1051.0899216551798, 453.2211006586123)","(1300.0, 70.0)"
1734005968.3105829,"(1059.206261468663, 447.80797502167985)","(1300.0, 70.0)"
1734005968.3125846,"(1059.206261468663, 447.80797502167985)","(1300.0, 70.0)"
1734005968.3398666,"(1067.2401819574077, 442.4498182709665)","(1305.0, 70.0)"
1734005968.3424845,"(1066.2145872304259, 442.92142063315475)","(1310.0, 70.0)"
1734005968.3544843,"(1066.2145872304259, 442.92142063315475)","(1310.0, 70.0)"
1734005968.3971558,"(1066.2145872304259, 442.92142063315475)","(1310.0, 70.0)"
1734005968.435612,"(1066.2145872304259, 442.92142063315475)","(1310.0, 70.0)"
1734005968.4366825,"(1066.2145872304259, 442.92142063315475)","(1310.0, 70.0)"
1734005968.4455616,"(1065.1239488148883, 443.4229322337209)","(1315.0, 70.0)"
1734005968.4465606,"(1070.7034317457483, 440.56998042764013)","(1315.0, 75.0)"
1734005968.4515605,"(1070.7034317457483, 440.56998042764013)","(1315.0, 75.0)"
1734005968.4750888,"(1076.5881549817016, 437.5609503808881)","(1315.0, 75.0)"
1734005968.4790916,"(1084.6065884005977, 432.2631730715611)","(1315.0, 75.0)"
1734005968.4852734,"(1092.474115741087, 427.065099377175)","(1320.0, 75.0)"
1734005968.486269,"(1092.474115741087, 427.065099377175)","(1320.0, 75.0)"
1734005968.4972785,"(1092.474115741087, 427.065099377175)","(1320.0, 75.0)"
1734005968.518385,"(1092.474115741087, 427.065099377175)","(1320.0, 75.0)"
1734005968.520116,"(1092.474115741087, 427.065099377175)","(1320.0, 75.0)"
1734005968.5231333,"(1092.474115741087, 427.065099377175)","(1320.0, 75.0)"
1734005968.5241334,"(1092.474115741087, 427.065099377175)","(1320.0, 75.0)"
1734005968.5261345,"(1092.474115741087, 427.065099377175)","(1320.0, 75.0)"
1734005968.5281332,"(1092.474115741087, 427.065099377175)","(1320.0, 75.0)"
1734005968.5331333,"(1092.474115741087, 427.065099377175)","(1320.0, 75.0)"
1734005968.534133,"(1092.474115741087, 427.065099377175)","(1320.0, 75.0)"
1734005968.5383425,"(1092.474115741087, 427.065099377175)","(1320.0, 75.0)"
1734005968.5690386,"(1092.474115741087, 427.065099377175)","(1320.0, 75.0)"
1734005968.5700386,"(1092.474115741087, 427.065099377175)","(1320.0, 75.0)"
1734005968.571039,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005968.572039,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005968.5750391,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005968.57904,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005968.5800452,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005968.5919466,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005968.5929484,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005968.5939455,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005968.6014218,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005968.7697525,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005968.7732668,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005968.7742608,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005969.0059338,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005969.0149252,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005969.035607,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005969.0417926,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005969.048789,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005969.0596323,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005969.0626338,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005969.092303,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005969.0933032,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005969.101343,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005969.1502635,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005969.1526544,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005969.1689775,"(1086.410034840948, 430.1267942635046)","(1315.0, 70.0)"
1734005969.1699777,"(1092.474115741087, 427.065099377175)","(1320.0, 75.0)"
1734005969.171981,"(1092.474115741087, 427.065099377175)","(1320.0, 75.0)"
1734005969.1739774,"(1092.474115741087, 427.065099377175)","(1320.0, 75.0)"
1734005969.198292,"(1092.474115741087, 427.065099377175)","(1320.0, 75.0)"
1734005969.1992917,"(1092.474115741087, 427.065099377175)","(1320.0, 75.0)"
1734005969.2063282,"(1100.170411189451, 421.9801585586688)","(1320.0, 70.0)"
1734005969.2126267,"(1107.6775201870514, 417.0202131892396)","(1320.0, 70.0)"
1734005969.2423089,"(1107.6775201870514, 417.0202131892396)","(1320.0, 70.0)"
1734005969.2432745,"(1107.6775201870514, 417.0202131892396)","(1320.0, 70.0)"
1734005969.246311,"(1107.6775201870514, 417.0202131892396)","(1320.0, 70.0)"
1734005969.2582686,"(1107.6775201870514, 417.0202131892396)","(1320.0, 70.0)"
1734005969.2623594,"(1114.9799218633123, 412.195517904882)","(1325.0, 70.0)"
1734005969.2847135,"(1114.9799218633123, 412.195517904882)","(1325.0, 70.0)"
1734005969.291747,"(1114.9799218633123, 412.195517904882)","(1325.0, 70.0)"
1734005969.2997465,"(1122.0645398459126, 407.5147122620964)","(1325.0, 65.0)"
1734005969.3007464,"(1122.0645398459126, 407.5147122620964)","(1325.0, 65.0)"
1734005969.3060043,"(1122.0645398459126, 407.5147122620964)","(1325.0, 65.0)"
1734005969.332265,"(1122.0645398459126, 407.5147122620964)","(1325.0, 65.0)"
1734005969.333784,"(1122.0645398459126, 407.5147122620964)","(1325.0, 65.0)"
1734005969.3357832,"(1122.0645398459126, 407.5147122620964)","(1325.0, 65.0)"
1734005969.336786,"(1128.9207065705914, 402.9848443183946)","(1330.0, 65.0)"
1734005969.3387885,"(1135.540087176209, 398.6114209148159)","(1385.0, 110.0)"
1734005969.3761842,"(1135.540087176209, 398.6114209148159)","(1385.0, 110.0)"
1734005969.3771849,"(1129.1687668236357, 401.6968787985838)","(1330.0, 60.0)"
1734005969.3781867,"(1127.608844268106, 402.43291725112067)","(1380.0, 100.0)"
1734005969.3820772,"(1121.4992146197724, 405.391290082845)","(1345.0, 65.0)"
1734005969.3840792,"(1121.4992146197724, 405.391290082845)","(1345.0, 65.0)"
1734005969.415879,"(1121.4992146197724, 405.391290082845)","(1345.0, 65.0)"
1734005969.4192977,"(1121.4992146197724, 405.391290082845)","(1345.0, 65.0)"
1734005969.4212935,"(1121.4992146197724, 405.391290082845)","(1345.0, 65.0)"
1734005969.4342935,"(1121.4992146197724, 405.391290082845)","(1345.0, 65.0)"
1734005969.467852,"(1121.4992146197724, 405.391290082845)","(1345.0, 65.0)"
1734005969.4688537,"(1127.7768359777929, 401.18349479919226)","(1380.0, 90.0)"
1734005969.470852,"(1139.6298414705577, 393.2386032925)","(1400.0, 115.0)"
1734005969.472852,"(1139.6298414705577, 393.2386032925)","(1400.0, 115.0)"
1734005969.5049553,"(1139.6298414705577, 393.2386032925)","(1400.0, 115.0)"
1734005969.5070107,"(1145.2005041850773, 389.50467176650443)","(1405.0, 120.0)"
1734005969.514382,"(1143.3263631190646, 390.39732592902686)","(1410.0, 130.0)"
1734005969.515382,"(1143.3263631190646, 390.39732592902686)","(1410.0, 130.0)"
1734005969.5497265,"(1143.3263631190646, 390.39732592902686)","(1410.0, 130.0)"
1734005969.551409,"(1143.3263631190646, 390.39732592902686)","(1410.0, 130.0)"
1734005969.5544062,"(1143.3263631190646, 390.39732592902686)","(1410.0, 130.0)"
1734005969.5584078,"(1143.3263631190646, 390.39732592902686)","(1410.0, 130.0)"
1734005969.560372,"(1143.3263631190646, 390.39732592902686)","(1410.0, 130.0)"
1734005969.564556,"(1148.6145289780766, 386.8459381779063)","(1415.0, 135.0)"
1734005969.5665777,"(1148.6145289780766, 386.8459381779063)","(1415.0, 135.0)"
1734005969.5735774,"(1148.6145289780766, 386.8459381779063)","(1415.0, 135.0)"
1734005969.5975158,"(1148.6145289780766, 386.8459381779063)","(1415.0, 135.0)"
1734005969.600979,"(1153.6683346961809, 383.4519402961582)","(1420.0, 140.0)"
1734005969.6089838,"(1153.6683346961809, 383.4519402961582)","(1420.0, 140.0)"
1734005969.6099854,"(1153.6683346961809, 383.4519402961582)","(1420.0, 140.0)"
1734005969.6192162,"(1153.6683346961809, 383.4519402961582)","(1420.0, 140.0)"
1734005969.6382167,"(1153.6683346961809, 383.4519402961582)","(1420.0, 140.0)"
1734005969.641899,"(1153.6683346961809, 383.4519402961582)","(1420.0, 140.0)"
1734005969.6428993,"(1153.6683346961809, 383.4519402961582)","(1420.0, 140.0)"
1734005969.650937,"(1153.6683346961809, 383.4519402961582)","(1420.0, 140.0)"
1734005969.6539018,"(1153.6683346961809, 383.4519402961582)","(1420.0, 140.0)"
1734005969.6549015,"(1158.49064337295, 380.2134095043117)","(1425.0, 145.0)"
1734005969.6559026,"(1158.49064337295, 380.2134095043117)","(1425.0, 145.0)"
1734005969.6846137,"(1158.49064337295, 380.2134095043117)","(1425.0, 145.0)"
1734005969.6856115,"(1163.0854076370463, 377.12769132491877)","(1430.0, 150.0)"
1734005969.6926384,"(1163.0854076370463, 377.12769132491877)","(1430.0, 150.0)"
1734005969.693612,"(1163.0854076370463, 377.12769132491877)","(1430.0, 150.0)"
1734005969.7019963,"(1163.0854076370463, 377.12769132491877)","(1430.0, 150.0)"
1734005969.7336612,"(1163.0854076370463, 377.12769132491877)","(1430.0, 150.0)"
1734005969.734624,"(1160.9131750823335, 378.1702628082707)","(1430.0, 155.0)"
1734005969.7426202,"(1165.244780264369, 375.255263374623)","(1435.0, 160.0)"
1734005969.7436206,"(1165.244780264369, 375.255263374623)","(1435.0, 160.0)"
1734005969.7504978,"(1169.361150615712, 372.48510849240625)","(1440.0, 165.0)"
1734005969.7514913,"(1169.361150615712, 372.48510849240625)","(1440.0, 165.0)"
1734005969.773724,"(1166.9681067472477, 373.6373320785577)","(1440.0, 170.0)"
1734005969.7757351,"(1160.9245365884285, 376.3635772257339)","(1440.0, 160.0)"
1734005969.781735,"(1160.9245365884285, 376.3635772257339)","(1440.0, 160.0)"
1734005969.7847753,"(1164.795309606582, 373.73548157289457)","(1445.0, 165.0)"
1734005969.8048954,"(1164.795309606582, 373.73548157289457)","(1445.0, 165.0)"
1734005969.805895,"(1168.4674270296937, 371.24226489727556)","(1450.0, 175.0)"
1734005969.8999605,"(1168.4674270296937, 371.24226489727556)","(1450.0, 175.0)"
1734005969.9037502,"(1162.672217856594, 373.8224260075209)","(1450.0, 165.0)"
1734005969.906751,"(1162.672217856594, 373.8224260075209)","(1450.0, 165.0)"
1734005969.9101677,"(1162.672217856594, 373.8224260075209)","(1450.0, 165.0)"
1734005969.916168,"(1162.672217856594, 373.8224260075209)","(1450.0, 165.0)"
1734005969.9404864,"(1162.672217856594, 373.8224260075209)","(1450.0, 165.0)"
1734005969.9624903,"(1162.672217856594, 373.8224260075209)","(1450.0, 165.0)"
1734005969.9634922,"(1162.672217856594, 373.8224260075209)","(1450.0, 165.0)"
1734005969.9674876,"(1166.155323690385, 371.44190082733525)","(1455.0, 170.0)"
1734005969.9852514,"(1166.155323690385, 371.44190082733525)","(1455.0, 170.0)"
1734005969.992042,"(1166.744971288357, 371.7846240529979)","(1455.0, 175.0)"
1734005969.9960127,"(1166.744971288357, 371.7846240529979)","(1455.0, 175.0)"
1734005970.0303428,"(1161.2065479680994, 374.24623232170853)","(1460.0, 175.0)"
1734005970.0313451,"(1164.5122303908418, 371.98060348106327)","(1460.0, 175.0)"
1734005970.041698,"(1164.5122303908418, 371.98060348106327)","(1460.0, 175.0)"
1734005970.0888472,"(1164.5122303908418, 371.98060348106327)","(1460.0, 175.0)"
1734005970.0898323,"(1159.211009515629, 374.32254531001996)","(1460.0, 165.0)"
1734005970.0908315,"(1159.211009515629, 374.32254531001996)","(1460.0, 165.0)"
1734005970.0968406,"(1159.211009515629, 374.32254531001996)","(1460.0, 165.0)"
1734005970.1276312,"(1154.1430267854853, 376.56144857844447)","(1465.0, 160.0)"
1734005970.1285942,"(1154.1430267854853, 376.56144857844447)","(1465.0, 160.0)"
