timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006740.7842636,"(1448.635789076525, 249.0060289582631)","(1340.0, 485.0)"
1734006740.7912586,"(1449.9189003896686, 248.17519338021603)","(1340.0, 485.0)"
1734006740.7962291,"(1449.9189003896686, 248.17519338021603)","(1340.0, 485.0)"
1734006740.814927,"(1449.9189003896686, 248.17519338021603)","(1340.0, 485.0)"
1734006740.8290184,"(1449.9189003896686, 248.17519338021603)","(1340.0, 485.0)"
1734006740.8330188,"(1449.9189003896686, 248.17519338021603)","(1340.0, 485.0)"
1734006740.8340182,"(1449.9189003896686, 248.17519338021603)","(1340.0, 485.0)"
1734006740.836023,"(1449.9189003896686, 248.17519338021603)","(1340.0, 485.0)"
1734006740.863004,"(1449.9189003896686, 248.17519338021603)","(1340.0, 485.0)"
1734006740.8640022,"(1449.9189003896686, 248.17519338021603)","(1340.0, 485.0)"
1734006740.876483,"(1449.9189003896686, 248.17519338021603)","(1340.0, 485.0)"
1734006740.878547,"(1449.9189003896686, 248.17519338021603)","(1340.0, 485.0)"
1734006740.8825436,"(1449.9189003896686, 248.17519338021603)","(1340.0, 485.0)"
1734006740.904781,"(1449.9189003896686, 248.17519338021603)","(1340.0, 485.0)"
1734006740.912814,"(1449.9189003896686, 248.17519338021603)","(1340.0, 485.0)"
1734006740.9138143,"(1449.9189003896686, 248.17519338021603)","(1340.0, 485.0)"
1734006740.92178,"(1449.9189003896686, 248.17519338021603)","(1340.0, 485.0)"
1734006740.9542663,"(1449.9189003896686, 248.17519338021603)","(1340.0, 485.0)"
1734006740.9562662,"(1449.9189003896686, 248.17519338021603)","(1340.0, 485.0)"
1734006740.990934,"(1449.9189003896686, 248.17519338021603)","(1340.0, 485.0)"
1734006740.9919424,"(1449.9189003896686, 248.17519338021603)","(1340.0, 485.0)"
1734006741.000795,"(1449.9189003896686, 248.17519338021603)","(1340.0, 485.0)"
1734006741.001795,"(1451.0848805768726, 247.420202123492)","(1340.0, 485.0)"
1734006741.004798,"(1451.0848805768726, 247.420202123492)","(1340.0, 485.0)"
1734006741.005799,"(1451.0848805768726, 247.420202123492)","(1340.0, 485.0)"
1734006741.010812,"(1451.0848805768726, 247.420202123492)","(1340.0, 485.0)"
1734006741.0457487,"(1452.1426584915903, 246.7352736093268)","(1340.0, 485.0)"
1734006741.0477087,"(1452.1426584915903, 246.7352736093268)","(1340.0, 485.0)"
1734006741.0527058,"(1452.1426584915903, 246.7352736093268)","(1340.0, 485.0)"
1734006741.054804,"(1452.1426584915903, 246.7352736093268)","(1340.0, 485.0)"
1734006741.0834904,"(1452.1426584915903, 246.7352736093268)","(1340.0, 485.0)"
1734006741.0884492,"(1452.1426584915903, 246.7352736093268)","(1340.0, 485.0)"
1734006741.0924475,"(1452.1426584915903, 246.7352736093268)","(1340.0, 485.0)"
1734006741.0934513,"(1452.1426584915903, 246.7352736093268)","(1340.0, 485.0)"
1734006741.124045,"(1452.0599967672902, 246.77443480965457)","(1340.0, 485.0)"
1734006741.1288023,"(1452.0599967672902, 246.77443480965457)","(1340.0, 485.0)"
1734006741.1453118,"(1452.0599967672902, 246.77443480965457)","(1340.0, 485.0)"
1734006741.1751475,"(1452.0599967672902, 246.77443480965457)","(1340.0, 485.0)"
1734006741.186146,"(1452.0599967672902, 246.77443480965457)","(1340.0, 485.0)"
1734006741.1873872,"(1452.0599967672902, 246.77443480965457)","(1340.0, 485.0)"
1734006741.2130978,"(1452.0599967672902, 246.77443480965457)","(1340.0, 485.0)"
1734006741.216755,"(1451.97218125064, 246.81603763210464)","(1340.0, 485.0)"
1734006741.218757,"(1451.97218125064, 246.81603763210464)","(1340.0, 485.0)"
1734006741.2217562,"(1452.94852927355, 246.18703997487097)","(1340.0, 485.0)"
1734006741.2320125,"(1452.94852927355, 246.18703997487097)","(1340.0, 485.0)"
1734006741.2615976,"(1452.94852927355, 246.18703997487097)","(1340.0, 485.0)"
1734006741.2676058,"(1453.8313465062522, 245.61829813476385)","(1340.0, 485.0)"
1734006741.269663,"(1453.8313465062522, 245.61829813476385)","(1340.0, 485.0)"
1734006741.271964,"(1453.8313465062522, 245.61829813476385)","(1340.0, 485.0)"
1734006741.2789629,"(1453.8313465062522, 245.61829813476385)","(1340.0, 485.0)"
1734006741.2799664,"(1453.8313465062522, 245.61829813476385)","(1340.0, 485.0)"
1734006741.3043685,"(1453.8313465062522, 245.61829813476385)","(1340.0, 485.0)"
1734006741.305369,"(1453.8313465062522, 245.61829813476385)","(1340.0, 485.0)"
1734006741.3094034,"(1453.8313465062522, 245.61829813476385)","(1340.0, 485.0)"
1734006741.3103657,"(1453.8313465062522, 245.61829813476385)","(1340.0, 485.0)"
1734006741.3123655,"(1453.8313465062522, 245.61829813476385)","(1340.0, 485.0)"
1734006741.3144033,"(1453.8313465062522, 245.61829813476385)","(1340.0, 485.0)"
1734006741.3182676,"(1453.8313465062522, 245.61829813476385)","(1340.0, 485.0)"
1734006741.346987,"(1453.3715632539624, 245.87763514063556)","(1340.0, 485.0)"
1734006741.3506193,"(1453.3715632539624, 245.87763514063556)","(1340.0, 485.0)"
1734006741.353623,"(1454.218998236207, 245.33578380380078)","(1340.0, 485.0)"
1734006741.3562129,"(1454.218998236207, 245.33578380380078)","(1340.0, 485.0)"
1734006741.3632343,"(1454.218998236207, 245.33578380380078)","(1340.0, 485.0)"
1734006741.4098885,"(1454.9828013315823, 244.8474068345004)","(1340.0, 485.0)"
1734006741.4108913,"(1454.589420925538, 245.06937026995797)","(1340.0, 485.0)"
1734006741.4417412,"(1454.589420925538, 245.06937026995797)","(1340.0, 485.0)"
1734006741.4457738,"(1454.589420925538, 245.06937026995797)","(1340.0, 485.0)"
1734006741.446777,"(1454.589420925538, 245.06937026995797)","(1340.0, 485.0)"
1734006741.4477794,"(1454.589420925538, 245.06937026995797)","(1340.0, 485.0)"
1734006741.452024,"(1455.3211635602113, 244.60486750223413)","(1340.0, 485.0)"
1734006741.4887123,"(1455.3211635602113, 244.60486750223413)","(1340.0, 485.0)"
1734006741.5011537,"(1455.3211635602113, 244.60486750223413)","(1340.0, 485.0)"
1734006741.53314,"(1455.3211635602113, 244.60486750223413)","(1340.0, 485.0)"
1734006741.542116,"(1455.3211635602113, 244.60486750223413)","(1340.0, 485.0)"
1734006741.548854,"(1455.3211635602113, 244.60486750223413)","(1340.0, 485.0)"
1734006741.7327926,"(1455.3211635602113, 244.60486750223413)","(1340.0, 485.0)"
1734006741.7377849,"(1455.3211635602113, 244.60486750223413)","(1340.0, 485.0)"
1734006741.7697687,"(1455.3211635602113, 244.60486750223413)","(1340.0, 485.0)"
1734006741.7715237,"(1455.3211635602113, 244.60486750223413)","(1340.0, 485.0)"
1734006741.7854736,"(1455.3211635602113, 244.60486750223413)","(1340.0, 485.0)"
1734006741.7889132,"(1455.3211635602113, 244.60486750223413)","(1340.0, 485.0)"
1734006741.7929134,"(1455.3211635602113, 244.60486750223413)","(1340.0, 485.0)"
1734006741.8043091,"(1455.3211635602113, 244.60486750223413)","(1340.0, 485.0)"
1734006741.805328,"(1455.9785139396529, 244.1875881800429)","(1340.0, 485.0)"
1734006741.8233895,"(1455.9785139396529, 244.1875881800429)","(1340.0, 485.0)"
1734006741.8274236,"(1455.9785139396529, 244.1875881800429)","(1340.0, 485.0)"
1734006741.8297515,"(1455.9785139396529, 244.1875881800429)","(1340.0, 485.0)"
1734006741.8347535,"(1455.9785139396529, 244.1875881800429)","(1340.0, 485.0)"
1734006741.864897,"(1456.567992911166, 243.81339293596645)","(1340.0, 485.0)"
1734006741.86993,"(1456.567992911166, 243.81339293596645)","(1340.0, 485.0)"
1734006741.8739016,"(1456.567992911166, 243.81339293596645)","(1340.0, 485.0)"
1734006741.8756075,"(1456.567992911166, 243.81339293596645)","(1340.0, 485.0)"
1734006741.8775876,"(1456.567992911166, 243.81339293596645)","(1340.0, 485.0)"
1734006741.8785863,"(1456.567992911166, 243.81339293596645)","(1340.0, 485.0)"
1734006741.911081,"(1457.0956643336938, 243.47843249414058)","(1340.0, 485.0)"
1734006741.9120448,"(1457.987669577663, 242.9121966551793)","(1340.0, 485.0)"
1734006741.9142113,"(1457.987669577663, 242.9121966551793)","(1340.0, 485.0)"
1734006741.9162338,"(1457.987669577663, 242.9121966551793)","(1340.0, 485.0)"
1734006741.9272325,"(1457.987669577663, 242.9121966551793)","(1340.0, 485.0)"
1734006741.9549296,"(1458.1735119481323, 242.80726116049098)","(1340.0, 485.0)"
1734006741.9559324,"(1457.3362002393608, 243.34263965943333)","(1340.0, 485.0)"
1734006741.959929,"(1457.3362002393608, 243.34263965943333)","(1340.0, 485.0)"
1734006741.961933,"(1457.3362002393608, 243.34263965943333)","(1340.0, 485.0)"
1734006741.962932,"(1456.2873304374127, 244.01328875494963)","(1340.0, 485.0)"
1734006741.964933,"(1456.2873304374127, 244.01328875494963)","(1340.0, 485.0)"
1734006741.974511,"(1456.2873304374127, 244.01328875494963)","(1340.0, 485.0)"
1734006741.9939735,"(1456.2873304374127, 244.01328875494963)","(1340.0, 485.0)"
1734006741.9959738,"(1456.2873304374127, 244.01328875494963)","(1340.0, 485.0)"
1734006742.0029778,"(1456.2873304374127, 244.01328875494963)","(1340.0, 485.0)"
1734006742.037209,"(1456.2873304374127, 244.01328875494963)","(1340.0, 485.0)"
1734006742.0391748,"(1456.2873304374127, 244.01328875494963)","(1340.0, 485.0)"
1734006742.0432098,"(1457.3362002393608, 243.34263965943333)","(1340.0, 485.0)"
1734006742.0452096,"(1458.1735119481323, 242.80726116049098)","(1340.0, 485.0)"
1734006742.0461738,"(1458.1735119481323, 242.80726116049098)","(1340.0, 485.0)"
1734006742.0481734,"(1458.1459478601498, 242.82034156275657)","(1340.0, 485.0)"
1734006742.049344,"(1458.1459478601498, 242.82034156275657)","(1340.0, 485.0)"
1734006742.053366,"(1457.9601178575656, 242.92527084683402)","(1340.0, 485.0)"
1734006742.0811367,"(1457.9601178575656, 242.92527084683402)","(1340.0, 485.0)"
1734006742.0831,"(1458.337886667173, 242.68601575670152)","(1340.0, 485.0)"
1734006742.085106,"(1458.337886667173, 242.68601575670152)","(1340.0, 485.0)"
1734006742.088136,"(1458.6735457335415, 242.47343033901927)","(1340.0, 485.0)"
1734006742.0891354,"(1458.6735457335415, 242.47343033901927)","(1340.0, 485.0)"
1734006742.090099,"(1458.6735457335415, 242.47343033901927)","(1340.0, 485.0)"
1734006742.0911014,"(1457.5273562781467, 243.1207224900985)","(1340.0, 485.0)"
1734006742.0980518,"(1457.5273562781467, 243.1207224900985)","(1340.0, 485.0)"
1734006742.1010334,"(1457.5273562781467, 243.1207224900985)","(1340.0, 485.0)"
1734006742.1246593,"(1455.6287422257203, 244.1929343903911)","(1340.0, 485.0)"
1734006742.1266737,"(1455.6287422257203, 244.1929343903911)","(1340.0, 485.0)"
1734006742.1454985,"(1455.6287422257203, 244.1929343903911)","(1340.0, 485.0)"
1734006742.147468,"(1455.204545335726, 244.43249279507987)","(1340.0, 485.0)"
1734006742.1634958,"(1455.204545335726, 244.43249279507987)","(1340.0, 485.0)"
1734006742.1764357,"(1455.204545335726, 244.43249279507987)","(1340.0, 485.0)"
1734006742.1784716,"(1455.204545335726, 244.43249279507987)","(1340.0, 485.0)"
1734006742.2113993,"(1455.2254657156845, 244.42256848848558)","(1340.0, 485.0)"
1734006742.2123504,"(1455.6496841278215, 244.18299927888702)","(1340.0, 485.0)"
1734006742.2153692,"(1455.6496841278215, 244.18299927888702)","(1340.0, 485.0)"
1734006742.220369,"(1455.6496841278215, 244.18299927888702)","(1340.0, 485.0)"
1734006742.222373,"(1455.6496841278215, 244.18299927888702)","(1340.0, 485.0)"
1734006742.2537758,"(1455.6496841278215, 244.18299927888702)","(1340.0, 485.0)"
1734006742.2557986,"(1455.6496841278215, 244.18299927888702)","(1340.0, 485.0)"
1734006742.257836,"(1456.3312096470004, 243.7775474723181)","(1340.0, 485.0)"
1734006742.2588403,"(1456.3312096470004, 243.7775474723181)","(1340.0, 485.0)"
1734006742.2598329,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.2617984,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.2657986,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.2714193,"(1456.6120806183644, 243.60072135105221)","(1340.0, 485.0)"
1734006742.3046987,"(1456.6120806183644, 243.60072135105221)","(1340.0, 485.0)"
1734006742.305699,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.3180544,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.3397791,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.3423898,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.349447,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.3615108,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.3625112,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.3894527,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.390493,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.3934872,"(1456.6120806183644, 243.60072135105221)","(1340.0, 485.0)"
1734006742.3974483,"(1456.596167353445, 243.60827229366876)","(1340.0, 485.0)"
1734006742.3984482,"(1456.596167353445, 243.60827229366876)","(1340.0, 485.0)"
1734006742.4032233,"(1456.596167353445, 243.60827229366876)","(1340.0, 485.0)"
1734006742.42952,"(1456.596167353445, 243.60827229366876)","(1340.0, 485.0)"
1734006742.43126,"(1456.596167353445, 243.60827229366876)","(1340.0, 485.0)"
1734006742.4383123,"(1456.596167353445, 243.60827229366876)","(1340.0, 485.0)"
1734006742.4393125,"(1456.919204345533, 243.4258215361958)","(1340.0, 485.0)"
1734006742.4422762,"(1456.919204345533, 243.4258215361958)","(1340.0, 485.0)"
1734006742.4462762,"(1456.919204345533, 243.4258215361958)","(1340.0, 485.0)"
1734006742.4778016,"(1456.919204345533, 243.4258215361958)","(1340.0, 485.0)"
1734006742.48884,"(1456.919204345533, 243.4258215361958)","(1340.0, 485.0)"
1734006742.4898016,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.5284314,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.5408697,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.542874,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.5445206,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.5505383,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.552534,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.5756617,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.5806615,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.5896587,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.5917268,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.6283906,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.629393,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.6364052,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.6373773,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.6413538,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.6426203,"(1458.379673950003, 242.60239183246568)","(1340.0, 485.0)"
1734006742.6722326,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.6732602,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.6756046,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.676622,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.6816242,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.713164,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.7141645,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.716324,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.71718,"(1456.3312096470004, 243.7775474723181)","(1340.0, 485.0)"
1734006742.7211993,"(1456.3312096470004, 243.7775474723181)","(1340.0, 485.0)"
1734006742.7222,"(1456.3312096470004, 243.7775474723181)","(1340.0, 485.0)"
1734006742.7640471,"(1456.3312096470004, 243.7775474723181)","(1340.0, 485.0)"
1734006742.7680476,"(1456.3312096470004, 243.7775474723181)","(1340.0, 485.0)"
1734006742.7690508,"(1456.3312096470004, 243.7775474723181)","(1340.0, 485.0)"
1734006742.7750478,"(1456.3312096470004, 243.7775474723181)","(1340.0, 485.0)"
1734006742.7971654,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.804661,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.8167384,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.818797,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.8430476,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.8450477,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.8480122,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.8511872,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.861207,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.862209,"(1456.9351300525623, 243.41826434561426)","(1340.0, 485.0)"
1734006742.8868608,"(1458.379673950003, 242.60239183246568)","(1340.0, 485.0)"
1734006742.8957272,"(1458.379673950003, 242.60239183246568)","(1340.0, 485.0)"
1734006742.902765,"(1458.379673950003, 242.60239183246568)","(1340.0, 485.0)"
1734006742.9037616,"(1457.989286120653, 242.84112329462292)","(1340.0, 485.0)"
1734006742.9077785,"(1457.989286120653, 242.84112329462292)","(1340.0, 485.0)"
1734006742.9300487,"(1457.989286120653, 242.84112329462292)","(1340.0, 485.0)"
1734006742.9310298,"(1457.989286120653, 242.84112329462292)","(1340.0, 485.0)"
1734006742.9370325,"(1457.989286120653, 242.84112329462292)","(1340.0, 485.0)"
1734006742.938028,"(1459.1138351323382, 242.20601695285987)","(1340.0, 485.0)"
1734006742.944654,"(1459.1138351323382, 242.20601695285987)","(1340.0, 485.0)"
1734006742.9456542,"(1459.2285535712813, 242.14122795092828)","(1340.0, 485.0)"
1734006742.9476602,"(1459.2285535712813, 242.14122795092828)","(1340.0, 485.0)"
1734006742.9496193,"(1459.2285535712813, 242.14122795092828)","(1340.0, 485.0)"
1734006742.9749212,"(1459.2285535712813, 242.14122795092828)","(1340.0, 485.0)"
1734006742.977955,"(1459.2285535712813, 242.14122795092828)","(1340.0, 485.0)"
1734006742.9789574,"(1459.2285535712813, 242.14122795092828)","(1340.0, 485.0)"
1734006742.980946,"(1459.2285535712813, 242.14122795092828)","(1340.0, 485.0)"
1734006742.9819453,"(1459.2285535712813, 242.14122795092828)","(1340.0, 485.0)"
1734006742.9829173,"(1459.2285535712813, 242.14122795092828)","(1340.0, 485.0)"
1734006742.985488,"(1459.2285535712813, 242.14122795092828)","(1340.0, 485.0)"
1734006742.9884908,"(1459.2285535712813, 242.14122795092828)","(1340.0, 485.0)"
1734006743.0262988,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.0272994,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.0342991,"(1459.2285535712813, 242.14122795092828)","(1340.0, 485.0)"
1734006743.0352988,"(1459.2285535712813, 242.14122795092828)","(1340.0, 485.0)"
1734006743.0698707,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.0728755,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.0739057,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.0749152,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.076907,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.0799062,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.1104,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.119434,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.1204298,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.1589358,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.1678977,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.1698976,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.1989863,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.2009864,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.2046397,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.2136033,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.2207284,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.2419784,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.2431986,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.2441986,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.247199,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.2572496,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.2582324,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.259201,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.2623074,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.287223,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.2902825,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.2932818,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.2952814,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.3023152,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.30328,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.305359,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.3083217,"(1459.3588078290718, 242.04938100320666)","(1340.0, 485.0)"
1734006743.375936,"(1459.3588078290718, 242.04938100320666)","(1340.0, 485.0)"
1734006743.3774164,"(1459.3588078290718, 242.04938100320666)","(1340.0, 485.0)"
1734006743.3854744,"(1459.3588078290718, 242.04938100320666)","(1340.0, 485.0)"
1734006743.3874378,"(1459.3588078290718, 242.04938100320666)","(1340.0, 485.0)"
1734006743.3894746,"(1459.3588078290718, 242.04938100320666)","(1340.0, 485.0)"
1734006743.4222806,"(1459.3588078290718, 242.04938100320666)","(1340.0, 485.0)"
1734006743.42528,"(1459.3588078290718, 242.04938100320666)","(1340.0, 485.0)"
1734006743.426289,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.4294438,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.435445,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.44248,"(1459.3588078290718, 242.04938100320666)","(1340.0, 485.0)"
1734006743.4680972,"(1459.3588078290718, 242.04938100320666)","(1340.0, 485.0)"
1734006743.4730704,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.4751024,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.4761024,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.4790988,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.4842703,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.4903286,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.5074394,"(1459.3588078290718, 242.04938100320666)","(1340.0, 485.0)"
1734006743.515455,"(1459.250670695843, 242.11045641587398)","(1340.0, 485.0)"
1734006743.5264547,"(1459.250670695843, 242.11045641587398)","(1340.0, 485.0)"
1734006743.5273724,"(1459.3588078290718, 242.04938100320666)","(1340.0, 485.0)"
1734006743.553823,"(1459.3588078290718, 242.04938100320666)","(1340.0, 485.0)"
1734006743.568561,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.5695603,"(1459.4586651787695, 241.9929819785743)","(1340.0, 485.0)"
1734006743.6003516,"(1459.3588078290718, 242.04938100320666)","(1340.0, 485.0)"
1734006743.6013553,"(1459.3588078290718, 242.04938100320666)","(1340.0, 485.0)"
1734006743.6023557,"(1459.3588078290718, 242.04938100320666)","(1340.0, 485.0)"
1734006743.604352,"(1459.3588078290718, 242.04938100320666)","(1340.0, 485.0)"
1734006743.6053522,"(1459.250670695843, 242.11045641587398)","(1340.0, 485.0)"
1734006743.6063526,"(1459.250670695843, 242.11045641587398)","(1340.0, 485.0)"
1734006743.6073594,"(1459.250670695843, 242.11045641587398)","(1340.0, 485.0)"
1734006743.6144423,"(1459.250670695843, 242.11045641587398)","(1340.0, 485.0)"
1734006743.6437242,"(1459.0064461896222, 242.2483934228528)","(1340.0, 485.0)"
1734006743.6447186,"(1458.187443721086, 242.71096268327042)","(1340.0, 485.0)"
1734006743.6477556,"(1457.5018583495598, 243.09817851038085)","(1340.0, 485.0)"
1734006743.6587188,"(1457.5018583495598, 243.09817851038085)","(1340.0, 485.0)"
1734006743.6592996,"(1457.5018583495598, 243.09817851038085)","(1340.0, 485.0)"
1734006743.662319,"(1457.5018583495598, 243.09817851038085)","(1340.0, 485.0)"
1734006743.6663184,"(1457.5018583495598, 243.09817851038085)","(1340.0, 485.0)"
1734006743.682016,"(1457.5018583495598, 243.09817851038085)","(1340.0, 485.0)"
1734006743.787933,"(1458.187443721086, 242.71096268327042)","(1340.0, 485.0)"
1734006743.7919383,"(1457.7685714969784, 242.9657752713346)","(1340.0, 485.0)"
1734006743.8225985,"(1458.7090795713348, 242.4346088781435)","(1340.0, 485.0)"
1734006743.8265903,"(1458.7090795713348, 242.4346088781435)","(1340.0, 485.0)"
1734006743.8305871,"(1457.0894294671423, 243.448858168467)","(1340.0, 485.0)"
1734006743.838689,"(1455.281828849893, 244.5808049009664)","(1340.0, 485.0)"
1734006743.84068,"(1455.281828849893, 244.5808049009664)","(1340.0, 485.0)"
1734006743.846679,"(1455.281828849893, 244.5808049009664)","(1340.0, 485.0)"
1734006743.849679,"(1455.281828849893, 244.5808049009664)","(1340.0, 485.0)"
1734006743.8506787,"(1455.281828849893, 244.5808049009664)","(1340.0, 485.0)"
1734006743.8520358,"(1452.9532489794842, 245.89508096989454)","(1340.0, 485.0)"
1734006743.866051,"(1451.0131193317065, 246.99011146427273)","(1340.0, 485.0)"
1734006743.8670492,"(1451.0131193317065, 246.99011146427273)","(1340.0, 485.0)"
1734006743.8707404,"(1451.0131193317065, 246.99011146427273)","(1340.0, 485.0)"
1734006743.8787112,"(1451.0131193317065, 246.99011146427273)","(1340.0, 485.0)"
1734006743.8807118,"(1451.0131193317065, 246.99011146427273)","(1340.0, 485.0)"
1734006743.8817112,"(1449.7180867348932, 247.7668694793561)","(1340.0, 485.0)"
1734006743.915426,"(1449.7180867348932, 247.7668694793561)","(1340.0, 485.0)"
1734006743.919429,"(1449.7180867348932, 247.7668694793561)","(1340.0, 485.0)"
