timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005314.6141744,"(1084.7125514475968, 467.3612796843781)","(1240.0, 430.0)"
1734005314.6201742,"(1084.7125514475968, 467.3612796843781)","(1240.0, 430.0)"
1734005314.6301737,"(1084.7125514475968, 467.3612796843781)","(1240.0, 430.0)"
1734005314.6401744,"(1084.7125514475968, 467.3612796843781)","(1240.0, 430.0)"
1734005314.6501875,"(1084.7125514475968, 467.3612796843781)","(1240.0, 430.0)"
1734005314.6511743,"(1084.7125514475968, 467.3612796843781)","(1240.0, 430.0)"
1734005314.6561751,"(1084.7125514475968, 467.3612796843781)","(1240.0, 430.0)"
1734005314.6591735,"(1084.7125514475968, 467.3612796843781)","(1240.0, 430.0)"
1734005314.660174,"(1095.4491757426463, 460.9025045531123)","(1250.0, 420.0)"
1734005314.6611743,"(1095.4491757426463, 460.9025045531123)","(1250.0, 420.0)"
1734005314.6681738,"(1095.4491757426463, 460.9025045531123)","(1250.0, 420.0)"
1734005314.6701756,"(1095.4491757426463, 460.9025045531123)","(1250.0, 420.0)"
1734005314.6721735,"(1095.4491757426463, 460.9025045531123)","(1250.0, 420.0)"
1734005314.6781735,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.683178,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.6841784,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.6881766,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.6891763,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.6901777,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.6921735,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.6991746,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.7011738,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.706226,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.7082098,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.7212098,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.725174,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.728177,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.734174,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.735177,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.7381735,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.7441769,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.7502253,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.75321,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.75421,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.7552116,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.7562044,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.7611768,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.7691777,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.7791767,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.785174,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.7861736,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.79918,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.80121,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.8022103,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.8032105,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.8071764,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.8081765,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.8091767,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.814174,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.815175,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.8291764,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.8301766,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.8352246,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.836216,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.8411734,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.8641777,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.8661814,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.8671744,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.875564,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.8764746,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.8864822,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.8874807,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.8962064,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.8972373,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.903241,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.90424,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.905239,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.9102402,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.9112358,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.9122314,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.9212024,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.9222052,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.9252317,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.92824,"(1106.4677565465386, 454.2741143140276)","(1255.0, 410.0)"
1734005314.9342034,"(1117.4297871042832, 448.65948280323755)","(1275.0, 400.0)"
1734005314.9352033,"(1128.3581165359394, 443.0621126386449)","(1290.0, 395.0)"
1734005314.9542031,"(1128.3581165359394, 443.0621126386449)","(1290.0, 395.0)"
1734005314.96021,"(1128.3581165359394, 443.0621126386449)","(1290.0, 395.0)"
1734005314.9632058,"(1128.3581165359394, 443.0621126386449)","(1290.0, 395.0)"
1734005314.966204,"(1128.3581165359394, 443.0621126386449)","(1290.0, 395.0)"
1734005314.9672034,"(1128.3581165359394, 443.0621126386449)","(1290.0, 395.0)"
1734005314.9702034,"(1128.3581165359394, 443.0621126386449)","(1290.0, 395.0)"
1734005314.9712043,"(1128.3581165359394, 443.0621126386449)","(1290.0, 395.0)"
1734005314.974206,"(1128.3581165359394, 443.0621126386449)","(1290.0, 395.0)"
1734005314.9802084,"(1128.3581165359394, 443.0621126386449)","(1290.0, 395.0)"
1734005314.9882064,"(1128.3581165359394, 443.0621126386449)","(1290.0, 395.0)"
1734005314.989206,"(1128.3581165359394, 443.0621126386449)","(1290.0, 395.0)"
1734005314.991206,"(1128.3581165359394, 443.0621126386449)","(1290.0, 395.0)"
1734005314.992206,"(1117.0666298074034, 449.9210855359824)","(1290.0, 395.0)"
1734005314.995203,"(1117.0666298074034, 449.9210855359824)","(1290.0, 395.0)"
1734005315.000208,"(1117.0666298074034, 449.9210855359824)","(1290.0, 395.0)"
1734005315.001206,"(1128.3581165359394, 443.0621126386449)","(1290.0, 395.0)"
1734005315.004206,"(1128.3581165359394, 443.0621126386449)","(1290.0, 395.0)"
1734005315.006207,"(1128.3581165359394, 443.0621126386449)","(1290.0, 395.0)"
1734005315.0172038,"(1128.3581165359394, 443.0621126386449)","(1290.0, 395.0)"
1734005315.0182028,"(1128.3581165359394, 443.0621126386449)","(1290.0, 395.0)"
1734005315.0192027,"(1129.7210463924275, 442.4737123490582)","(1275.0, 380.0)"
1734005315.0212033,"(1129.7210463924275, 442.4737123490582)","(1275.0, 380.0)"
1734005315.0262032,"(1129.7210463924275, 442.4737123490582)","(1275.0, 380.0)"
1734005315.0282032,"(1129.7210463924275, 442.4737123490582)","(1275.0, 380.0)"
1734005315.034254,"(1118.4603081175353, 449.32214844597144)","(1265.0, 380.0)"
1734005315.0352397,"(1118.4603081175353, 449.32214844597144)","(1265.0, 380.0)"
1734005315.0362396,"(1118.4603081175353, 449.32214844597144)","(1265.0, 380.0)"
1734005315.0372393,"(1118.4603081175353, 449.32214844597144)","(1265.0, 380.0)"
1734005315.0462031,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.047203,"(1096.691545077671, 461.43291812900776)","(1250.0, 390.0)"
1734005315.048206,"(1096.691545077671, 461.43291812900776)","(1250.0, 390.0)"
1734005315.052203,"(1096.691545077671, 461.43291812900776)","(1250.0, 390.0)"
1734005315.055206,"(1096.691545077671, 461.43291812900776)","(1250.0, 390.0)"
1734005315.0622396,"(1096.691545077671, 461.43291812900776)","(1250.0, 390.0)"
1734005315.0662112,"(1096.691545077671, 461.43291812900776)","(1250.0, 390.0)"
1734005315.068245,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.0842054,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.0852058,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.091203,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.092203,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.1072085,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.108207,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.110207,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.122207,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.1262069,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.129212,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.1312263,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.1382074,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.1442354,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.1452367,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.1522338,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.1582358,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.160236,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.1612363,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.1622362,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.163236,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.1742356,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.1752348,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.176236,"(1107.426358351937, 456.0326587181737)","(1260.0, 380.0)"
1734005315.1792362,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.187236,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.1882358,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.1892362,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.1952355,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.196236,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.1972363,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.2052383,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.2092383,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.216241,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.2172377,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.2182376,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.221237,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.2262695,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.234239,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.240239,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.241239,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.2442386,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.2542374,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.2552369,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.2572696,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.2652934,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.2662735,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.268267,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.270238,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.2732697,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.2742696,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.2752378,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.2762368,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.2822409,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.2832413,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.2852702,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.2892368,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.2962368,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.297234,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.2982385,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3072383,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.308238,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3122694,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.316272,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3172696,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3212693,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3242383,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3292692,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3302372,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3322425,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.333238,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3342388,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.338239,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3392391,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3462384,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3472395,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.348271,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3512695,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.35227,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3592691,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3692615,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3702617,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3712611,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.383263,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3842618,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3862617,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3872614,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3882618,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.3952613,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.401261,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.4132586,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.414276,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.4272642,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.4282606,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.429262,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.433263,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.4352925,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.4422677,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.4642727,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.4652674,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.4712615,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.4752617,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.4762623,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.4992647,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.5002625,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.5012612,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.502262,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.5032628,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.5052624,"(1108.7671844193517, 455.4590735038277)","(1225.0, 330.0)"
1734005315.5102625,"(1119.7735629901501, 448.75777354960655)","(1240.0, 350.0)"
1734005315.5112617,"(1119.7735629901501, 448.75777354960655)","(1240.0, 350.0)"
1734005315.5192623,"(1119.7735629901501, 448.75777354960655)","(1240.0, 350.0)"
1734005315.5222623,"(1119.7735629901501, 448.75777354960655)","(1240.0, 350.0)"
1734005315.538262,"(1119.7735629901501, 448.75777354960655)","(1240.0, 350.0)"
1734005315.539261,"(1131.0052141916858, 441.9193149959116)","(1255.0, 360.0)"
1734005315.5402625,"(1131.0052141916858, 441.9193149959116)","(1255.0, 360.0)"
1734005315.5502615,"(1131.0052141916858, 441.9193149959116)","(1255.0, 360.0)"
1734005315.551262,"(1131.0052141916858, 441.9193149959116)","(1255.0, 360.0)"
1734005315.552262,"(1131.0052141916858, 441.9193149959116)","(1255.0, 360.0)"
1734005315.5562615,"(1131.0052141916858, 441.9193149959116)","(1255.0, 360.0)"
1734005315.558262,"(1131.0052141916858, 441.9193149959116)","(1255.0, 360.0)"
1734005315.566269,"(1131.0052141916858, 441.9193149959116)","(1255.0, 360.0)"
1734005315.5672617,"(1131.0052141916858, 441.9193149959116)","(1255.0, 360.0)"
1734005315.5682602,"(1131.0052141916858, 441.9193149959116)","(1255.0, 360.0)"
1734005315.5772984,"(1131.0052141916858, 441.9193149959116)","(1255.0, 360.0)"
1734005315.5782936,"(1131.0052141916858, 441.9193149959116)","(1255.0, 360.0)"
1734005315.5822625,"(1131.0052141916858, 441.9193149959116)","(1255.0, 360.0)"
1734005315.5892608,"(1131.0052141916858, 441.9193149959116)","(1255.0, 360.0)"
1734005315.6052625,"(1131.0052141916858, 441.9193149959116)","(1255.0, 360.0)"
1734005315.6082616,"(1131.0052141916858, 441.9193149959116)","(1255.0, 360.0)"
1734005315.614267,"(1131.0052141916858, 441.9193149959116)","(1255.0, 360.0)"
1734005315.6152909,"(1131.0052141916858, 441.9193149959116)","(1255.0, 360.0)"
1734005315.620262,"(1131.0052141916858, 441.9193149959116)","(1255.0, 360.0)"
1734005315.6292598,"(1129.3539654513816, 441.12325248222743)","(1230.0, 335.0)"
1734005315.6302574,"(1129.3539654513816, 441.12325248222743)","(1230.0, 335.0)"
1734005315.632265,"(1129.3539654513816, 441.12325248222743)","(1230.0, 335.0)"
1734005315.6342616,"(1129.3539654513816, 441.12325248222743)","(1230.0, 335.0)"
1734005315.6392622,"(1129.3539654513816, 441.12325248222743)","(1230.0, 335.0)"
1734005315.6422615,"(1129.3539654513816, 441.12325248222743)","(1230.0, 335.0)"
1734005315.648302,"(1129.3539654513816, 441.12325248222743)","(1230.0, 335.0)"
1734005315.649264,"(1129.3539654513816, 441.12325248222743)","(1230.0, 335.0)"
1734005315.650262,"(1129.3539654513816, 441.12325248222743)","(1230.0, 335.0)"
1734005315.6522622,"(1129.3539654513816, 441.12325248222743)","(1230.0, 335.0)"
1734005315.6542623,"(1129.3539654513816, 441.12325248222743)","(1230.0, 335.0)"
1734005315.655262,"(1118.0450932592862, 447.94729995823076)","(1220.0, 320.0)"
1734005315.6582627,"(1118.0450932592862, 447.94729995823076)","(1220.0, 320.0)"
1734005315.667256,"(1118.0450932592862, 447.94729995823076)","(1220.0, 320.0)"
1734005315.6682603,"(1118.0450932592862, 447.94729995823076)","(1220.0, 320.0)"
1734005315.6692622,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.6702604,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.678261,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.6792612,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.683263,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.685262,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.6872616,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7002623,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.702262,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.70926,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7112603,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7192616,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7202616,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7212615,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7242627,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7282598,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7412622,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.742262,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.748271,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7492616,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7512622,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7522624,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7612624,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7622614,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7642643,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7682612,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.778261,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7792604,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7832603,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7902646,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.79126,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7922623,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7952647,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7962618,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7982626,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.7992609,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.8002603,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.8042624,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.805262,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.8152626,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.8192625,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.825262,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.826293,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.827256,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.8322628,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.8352602,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.8362606,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.8462954,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.8472788,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.854257,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.856261,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.8572607,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.85926,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.867257,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.8682604,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.8732612,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.8832622,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.8842611,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.8872614,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.8902814,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.8912814,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.8943162,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.8988342,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.910828,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.914832,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.9158294,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.9215684,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.9218624,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
1734005315.9228833,"(1106.9616975603908, 454.6352894553142)","(1210.0, 310.0)"
