timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007522.7215753,"(1460.4795780193351, 241.3305724021414)","(1340.0, 485.0)"
1734007522.7393644,"(1456.5820334951027, 243.80629538021964)","(1340.0, 485.0)"
1734007522.746377,"(1455.2341229921442, 244.66248906417104)","(1340.0, 485.0)"
1734007522.7519846,"(1455.2341229921442, 244.66248906417104)","(1340.0, 485.0)"
1734007522.768616,"(1456.0499357914034, 244.2021105316902)","(1340.0, 485.0)"
1734007522.7986598,"(1456.0499357914034, 244.2021105316902)","(1340.0, 485.0)"
1734007522.8016868,"(1456.73825168487, 243.81368090518163)","(1340.0, 485.0)"
1734007522.8046863,"(1459.9757637424195, 241.67621872228304)","(1340.0, 485.0)"
1734007522.8076878,"(1459.611249756672, 241.91687724210408)","(1340.0, 485.0)"
1734007522.8087304,"(1459.611249756672, 241.91687724210408)","(1340.0, 485.0)"
1734007522.8117254,"(1459.963114887518, 241.7181511702597)","(1340.0, 485.0)"
1734007522.8364148,"(1440.3526836705978, 255.30042172096276)","(1340.0, 490.0)"
1734007522.8384311,"(1440.3526836705978, 255.30042172096276)","(1340.0, 490.0)"
1734007522.8705847,"(1459.6080944313799, 241.9640398931012)","(1340.0, 485.0)"
1734007522.8726218,"(1460.6154084005634, 241.3952063810428)","(1335.0, 495.0)"
1734007522.8756206,"(1460.6154084005634, 241.3952063810428)","(1335.0, 495.0)"
1734007522.8795855,"(1460.6154084005634, 241.3952063810428)","(1335.0, 495.0)"
1734007522.9319503,"(1460.2944837287278, 241.57643359894223)","(1340.0, 485.0)"
1734007522.9329476,"(1460.2944837287278, 241.57643359894223)","(1340.0, 485.0)"
1734007522.934903,"(1460.4745868909058, 241.42928247262176)","(1340.0, 485.0)"
1734007522.9386094,"(1460.4745868909058, 241.42928247262176)","(1340.0, 485.0)"
1734007522.958542,"(1025.0877318904052, 597.1568850515674)","(1720.0, 165.0)"
1734007522.9810665,"(1019.4104688032185, 601.7954246951508)","(1730.0, 165.0)"
1734007523.0261126,"(923.6276572655323, 588.6168319434762)","(665.0, 240.0)"
1734007523.02713,"(1458.1208622026352, 242.86246421755868)","(1340.0, 485.0)"
1734007523.0281172,"(1458.1208622026352, 242.86246421755868)","(1340.0, 485.0)"
1734007523.0311391,"(1459.3856950273018, 242.0442658391097)","(1340.0, 485.0)"
1734007523.0341344,"(1459.3856950273018, 242.0442658391097)","(1340.0, 485.0)"
1734007523.075072,"(1458.1208622026352, 242.86246421755868)","(1340.0, 485.0)"
1734007523.0770192,"(1458.1208622026352, 242.86246421755868)","(1340.0, 485.0)"
1734007523.0801313,"(1458.1900691371877, 242.8296239552852)","(1340.0, 485.0)"
1734007523.0831635,"(1458.1900691371877, 242.8296239552852)","(1340.0, 485.0)"
1734007523.0851684,"(1456.470234769785, 243.80063340497256)","(1340.0, 485.0)"
1734007523.1457655,"(1455.660942856499, 244.25755536807046)","(1340.0, 485.0)"
1734007523.150815,"(1455.660942856499, 244.25755536807046)","(1340.0, 485.0)"
1734007523.1578147,"(1457.1466293879382, 243.4187445566086)","(1340.0, 485.0)"
1734007523.185216,"(1458.0994381392916, 242.8206705033082)","(1340.0, 485.0)"
1734007523.350413,"(1458.0994381392916, 242.8206705033082)","(1340.0, 485.0)"
1734007523.3554077,"(1458.0994381392916, 242.8206705033082)","(1340.0, 485.0)"
1734007523.366408,"(1458.0994381392916, 242.8206705033082)","(1340.0, 485.0)"
1734007523.3883858,"(1458.0994381392916, 242.8206705033082)","(1340.0, 485.0)"
1734007523.4403882,"(1458.0994381392916, 242.8206705033082)","(1340.0, 485.0)"
1734007523.4423847,"(1433.4986037320425, 258.26251098558754)","(1340.0, 485.0)"
1734007523.446382,"(1454.602203400097, 246.40253591821903)","(1340.0, 490.0)"
1734007523.4494183,"(1423.4693051378408, 263.89885896135416)","(1335.0, 480.0)"
1734007523.4573772,"(1423.4693051378408, 263.89885896135416)","(1335.0, 480.0)"
1734007523.4793663,"(1423.4693051378408, 263.89885896135416)","(1335.0, 480.0)"
1734007523.484337,"(1452.5480674756718, 247.55693617371415)","(1340.0, 485.0)"
1734007523.4903047,"(1459.016540226234, 242.53875094273164)","(1340.0, 485.0)"
1734007523.491342,"(1457.4396415442548, 243.42859622804107)","(1340.0, 485.0)"
1734007523.506883,"(1457.4396415442548, 243.42859622804107)","(1340.0, 485.0)"
1734007523.5078852,"(1457.9334857758029, 243.14991950255316)","(1340.0, 485.0)"
1734007523.5137465,"(1457.9334857758029, 243.14991950255316)","(1340.0, 485.0)"
1734007523.5504498,"(1457.0262641937034, 243.78596852430596)","(1340.0, 485.0)"
1734007523.5514767,"(1457.0262641937034, 243.78596852430596)","(1340.0, 485.0)"
1734007523.5604098,"(1457.0262641937034, 243.78596852430596)","(1340.0, 485.0)"
1734007523.5614169,"(1457.0262641937034, 243.78596852430596)","(1340.0, 485.0)"
1734007523.5948951,"(1457.0262641937034, 243.78596852430596)","(1340.0, 485.0)"
1734007523.5958674,"(1457.0262641937034, 243.78596852430596)","(1340.0, 485.0)"
1734007523.599906,"(1457.9334857758029, 243.14991950255316)","(1340.0, 485.0)"
1734007523.602779,"(1457.9334857758029, 243.14991950255316)","(1340.0, 485.0)"
1734007523.6037936,"(1458.3532832201556, 242.91302744289715)","(1340.0, 485.0)"
1734007523.611938,"(1457.5695440712325, 243.4795083415643)","(1340.0, 485.0)"
1734007523.615831,"(1457.0262641937034, 243.78596852430596)","(1340.0, 485.0)"
1734007523.6597872,"(1457.9334857758029, 243.14991950255316)","(1340.0, 485.0)"
1734007523.6618147,"(1457.9334857758029, 243.14991950255316)","(1340.0, 485.0)"
1734007523.6627777,"(1457.9334857758029, 243.14991950255316)","(1340.0, 485.0)"
1734007523.664785,"(1457.9334857758029, 243.14991950255316)","(1340.0, 485.0)"
1734007523.8711553,"(1457.9334857758029, 243.14991950255316)","(1340.0, 485.0)"
1734007523.8761492,"(1460.264076377173, 241.51595278333292)","(1340.0, 485.0)"
1734007523.8838406,"(1460.264076377173, 241.51595278333292)","(1340.0, 485.0)"
1734007523.891837,"(1457.8929163618927, 242.85526189630775)","(1335.0, 480.0)"
1734007524.202145,"(1444.5098796533582, 250.8463689774677)","(1335.0, 480.0)"
1734007524.2071416,"(1444.5098796533582, 250.8463689774677)","(1335.0, 480.0)"
1734007524.223147,"(1456.3874461652285, 244.14632107525185)","(1340.0, 485.0)"
1734007524.2369618,"(1456.3874461652285, 244.14632107525185)","(1340.0, 485.0)"
1734007524.2533412,"(1460.3762916328558, 241.4254447429022)","(1340.0, 485.0)"
1734007524.255298,"(1460.3762916328558, 241.4254447429022)","(1340.0, 485.0)"
1734007524.2564275,"(1460.3762916328558, 241.4254447429022)","(1340.0, 485.0)"
1734007524.2574034,"(1460.3762916328558, 241.4254447429022)","(1340.0, 485.0)"
1734007524.2594266,"(1459.840640314559, 241.7908238998974)","(1340.0, 485.0)"
1734007524.2664227,"(1456.7923877072437, 243.5123954390694)","(1335.0, 480.0)"
1734007524.2885635,"(1456.7923877072437, 243.5123954390694)","(1335.0, 480.0)"
1734007524.2895615,"(1456.7923877072437, 243.5123954390694)","(1335.0, 480.0)"
1734007524.2987213,"(1456.7923877072437, 243.5123954390694)","(1335.0, 480.0)"
1734007524.3357737,"(1459.840640314559, 241.7908238998974)","(1340.0, 485.0)"
1734007524.337756,"(1459.840640314559, 241.7908238998974)","(1340.0, 485.0)"
1734007524.3387146,"(1459.840640314559, 241.7908238998974)","(1340.0, 485.0)"
1734007524.3397148,"(1456.3874461652285, 244.14632107525185)","(1340.0, 485.0)"
1734007524.345327,"(1456.3874461652285, 244.14632107525185)","(1340.0, 485.0)"
1734007524.384848,"(1456.3874461652285, 244.14632107525185)","(1340.0, 485.0)"
1734007524.385849,"(1456.3874461652285, 244.14632107525185)","(1340.0, 485.0)"
1734007524.3878446,"(1455.6344991988701, 244.5710529205662)","(1340.0, 485.0)"
1734007524.3963344,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007524.3983366,"(1455.6344991988701, 244.5710529205662)","(1340.0, 485.0)"
1734007524.4301715,"(1455.6344991988701, 244.5710529205662)","(1340.0, 485.0)"
1734007524.4321315,"(1456.3874461652285, 244.14632107525185)","(1340.0, 485.0)"
1734007524.4351308,"(1457.0262641937034, 243.78596852430596)","(1340.0, 485.0)"
1734007524.4359818,"(1454.4792907945064, 245.57164026201065)","(1340.0, 485.0)"
1734007524.436998,"(1454.4792907945064, 245.57164026201065)","(1340.0, 485.0)"
1734007524.4390233,"(1454.4792907945064, 245.57164026201065)","(1340.0, 485.0)"
1734007524.443998,"(1454.4792907945064, 245.57164026201065)","(1340.0, 485.0)"
1734007524.4918478,"(1454.4792907945064, 245.57164026201065)","(1340.0, 485.0)"
1734007524.4938483,"(1454.4792907945064, 245.57164026201065)","(1340.0, 485.0)"
1734007524.5223489,"(1454.4792907945064, 245.57164026201065)","(1340.0, 485.0)"
1734007524.524348,"(1454.4792907945064, 245.57164026201065)","(1340.0, 485.0)"
1734007524.5277748,"(1454.4792907945064, 245.57164026201065)","(1340.0, 485.0)"
1734007524.5323808,"(1454.4792907945064, 245.57164026201065)","(1340.0, 485.0)"
1734007524.5343535,"(1453.4362172403994, 246.15941709465963)","(1340.0, 485.0)"
1734007524.539744,"(1453.4362172403994, 246.15941709465963)","(1340.0, 485.0)"
1734007524.5687578,"(1453.4362172403994, 246.15941709465963)","(1340.0, 485.0)"
1734007524.570723,"(1453.4362172403994, 246.15941709465963)","(1340.0, 485.0)"
1734007524.572758,"(1453.4362172403994, 246.15941709465963)","(1340.0, 485.0)"
1734007524.5735252,"(1453.4362172403994, 246.15941709465963)","(1340.0, 485.0)"
1734007524.5745244,"(1453.4362172403994, 246.15941709465963)","(1340.0, 485.0)"
1734007524.582523,"(1453.4362172403994, 246.15941709465963)","(1340.0, 485.0)"
1734007524.586094,"(1453.4362172403994, 246.15941709465963)","(1340.0, 485.0)"
1734007524.6080248,"(1453.4362172403994, 246.15941709465963)","(1340.0, 485.0)"
1734007524.6100397,"(1453.4362172403994, 246.15941709465963)","(1340.0, 485.0)"
1734007524.6223722,"(1453.4362172403994, 246.15941709465963)","(1340.0, 485.0)"
1734007524.6625004,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.6665006,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.6685376,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.70285,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.7058494,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.7078493,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.708846,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.712427,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.714426,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.716439,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.7419236,"(1453.4362172403994, 246.15941709465963)","(1340.0, 485.0)"
1734007524.7439504,"(1453.4362172403994, 246.15941709465963)","(1340.0, 485.0)"
1734007524.7479134,"(1453.4362172403994, 246.15941709465963)","(1340.0, 485.0)"
1734007524.7519426,"(1453.4362172403994, 246.15941709465963)","(1340.0, 485.0)"
1734007524.753913,"(1453.4362172403994, 246.15941709465963)","(1340.0, 485.0)"
1734007524.7608082,"(1453.4362172403994, 246.15941709465963)","(1340.0, 485.0)"
1734007524.789641,"(1453.4362172403994, 246.15941709465963)","(1340.0, 485.0)"
1734007524.8335285,"(1455.367496249862, 245.07113232828428)","(1340.0, 485.0)"
1734007524.8365617,"(1453.4362172403994, 246.15941709465963)","(1340.0, 485.0)"
1734007524.8465276,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.849635,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.8776095,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.880627,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.885627,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.8946283,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.928156,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.9301617,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.9311595,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.9341314,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.9391258,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.963918,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.965948,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.96695,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.971915,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.9749148,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.975391,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007524.979462,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007525.023527,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007525.024523,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007525.0255086,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007525.0264962,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007525.053753,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007525.054768,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007525.0557706,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007525.0628085,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007525.0658095,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007525.066807,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007525.067807,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007525.096456,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007525.0978644,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007525.0986514,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007525.1023903,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007525.1521096,"(1455.0710171676526, 245.0442852936685)","(1340.0, 485.0)"
1734007525.1571126,"(1455.8905901076175, 244.58218458192408)","(1340.0, 485.0)"
1734007525.1882231,"(1455.8905901076175, 244.58218458192408)","(1340.0, 485.0)"
1734007525.193463,"(1455.8905901076175, 244.58218458192408)","(1340.0, 485.0)"
1734007525.1944668,"(1455.8905901076175, 244.58218458192408)","(1340.0, 485.0)"
1734007525.2024975,"(1455.8905901076175, 244.58218458192408)","(1340.0, 485.0)"
1734007525.2350078,"(1455.8905901076175, 244.58218458192408)","(1340.0, 485.0)"
1734007525.236008,"(1455.8905901076175, 244.58218458192408)","(1340.0, 485.0)"
1734007525.2409708,"(1455.8905901076175, 244.58218458192408)","(1340.0, 485.0)"
1734007525.2459736,"(1455.8905901076175, 244.58218458192408)","(1340.0, 485.0)"
1734007525.2490304,"(1455.8905901076175, 244.58218458192408)","(1340.0, 485.0)"
1734007525.276331,"(1455.8905901076175, 244.58218458192408)","(1340.0, 485.0)"
1734007525.277358,"(1455.8905901076175, 244.58218458192408)","(1340.0, 485.0)"
1734007525.2793186,"(1457.9334857758029, 243.14991950255316)","(1340.0, 485.0)"
1734007525.2813191,"(1457.9334857758029, 243.14991950255316)","(1340.0, 485.0)"
1734007525.2823186,"(1457.9334857758029, 243.14991950255316)","(1340.0, 485.0)"
1734007525.2883182,"(1457.9334857758029, 243.14991950255316)","(1340.0, 485.0)"
1734007525.2903185,"(1458.3532832201556, 242.91302744289715)","(1340.0, 485.0)"
1734007525.2933192,"(1458.3532832201556, 242.91302744289715)","(1340.0, 485.0)"
1734007525.2963738,"(1458.3532832201556, 242.91302744289715)","(1340.0, 485.0)"
1734007525.3203356,"(1458.3532832201556, 242.91302744289715)","(1340.0, 485.0)"
1734007525.3223536,"(1458.3532832201556, 242.91302744289715)","(1340.0, 485.0)"
1734007525.3343537,"(1458.3532832201556, 242.91302744289715)","(1340.0, 485.0)"
1734007525.3363566,"(1458.3532832201556, 242.91302744289715)","(1340.0, 485.0)"
1734007525.3648696,"(1458.3532832201556, 242.91302744289715)","(1340.0, 485.0)"
1734007525.3658347,"(1458.3532832201556, 242.91302744289715)","(1340.0, 485.0)"
1734007525.367833,"(1458.3532832201556, 242.91302744289715)","(1340.0, 485.0)"
1734007525.369831,"(1458.3532832201556, 242.91302744289715)","(1340.0, 485.0)"
1734007525.4140182,"(1456.857258400547, 243.75723553796905)","(1340.0, 485.0)"
1734007525.418021,"(1456.1687443757928, 244.14576459554192)","(1340.0, 485.0)"
1734007525.4251082,"(1452.966010212543, 246.2311536793242)","(1340.0, 485.0)"
1734007525.4261334,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.4576669,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.465653,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.4696548,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.4719226,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.4739263,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.4928117,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.49382,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.4968462,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.500813,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.502837,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.5067992,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.5390234,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.541072,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.5440753,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.5480983,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.550068,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.5531013,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.582504,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.5895052,"(1456.857258400547, 243.75723553796905)","(1340.0, 485.0)"
1734007525.590506,"(1456.857258400547, 243.75723553796905)","(1340.0, 485.0)"
1734007525.6367512,"(1455.6344991988701, 244.5710529205662)","(1340.0, 485.0)"
1734007525.63975,"(1454.7448987666573, 245.07286998079485)","(1340.0, 485.0)"
1734007525.6437502,"(1454.7448987666573, 245.07286998079485)","(1340.0, 485.0)"
1734007525.6706264,"(1455.6344991988701, 244.5710529205662)","(1340.0, 485.0)"
1734007525.671631,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.6726136,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.6746333,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.678653,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.685048,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.7161894,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.7191796,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.7221956,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.7231884,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.7251832,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.7271285,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.7281451,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.7603436,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.7613652,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.7623794,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.7721548,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.773147,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007525.8457365,"(1454.1056664946898, 245.58858002487125)","(1340.0, 485.0)"
1734007526.0054476,"(1431.4214616712402, 258.3786401685377)","(1335.0, 475.0)"
1734007526.0114903,"(1431.4214616712402, 258.3786401685377)","(1335.0, 475.0)"
1734007526.0199988,"(1431.4214616712402, 258.3786401685377)","(1335.0, 475.0)"
1734007528.2266111,"(1431.4214616712402, 258.3786401685377)","(1335.0, 475.0)"
1734007528.2311208,"(1443.152885270628, 251.76409870346097)","(1335.0, 480.0)"
1734007528.231789,"(1459.620604829292, 241.83195216670748)","(1340.0, 485.0)"
1734007528.2327886,"(1459.620604829292, 241.83195216670748)","(1340.0, 485.0)"
1734007528.2357888,"(1459.620604829292, 241.83195216670748)","(1340.0, 485.0)"
1734007528.2367885,"(1460.017181755345, 241.59276542754674)","(1340.0, 485.0)"
1734007528.238791,"(1460.017181755345, 241.59276542754674)","(1340.0, 485.0)"
1734007528.2417889,"(1459.8332319531721, 241.69668555830336)","(1335.0, 480.0)"
1734007528.2739067,"(1459.8332319531721, 241.69668555830336)","(1335.0, 480.0)"
1734007528.2763758,"(1459.8332319531721, 241.69668555830336)","(1335.0, 480.0)"
1734007528.2769065,"(1459.8332319531721, 241.69668555830336)","(1335.0, 480.0)"
1734007528.280943,"(1459.8332319531721, 241.69668555830336)","(1335.0, 480.0)"
1734007528.2869036,"(1459.8332319531721, 241.69668555830336)","(1335.0, 480.0)"
1734007528.2929368,"(1459.8332319531721, 241.69668555830336)","(1335.0, 480.0)"
1734007528.2936742,"(1459.8332319531721, 241.69668555830336)","(1335.0, 480.0)"
1734007528.3432674,"(1456.7923877072437, 243.5123954390694)","(1335.0, 480.0)"
1734007528.3445237,"(1456.7923877072437, 243.5123954390694)","(1335.0, 480.0)"
1734007528.3465383,"(1456.7923877072437, 243.5123954390694)","(1335.0, 480.0)"
1734007528.3495388,"(1458.4570438598582, 242.57224216962857)","(1340.0, 485.0)"
1734007528.3963375,"(1458.837840955438, 242.35717815545323)","(1340.0, 485.0)"
1734007528.398372,"(1457.1466293879382, 243.4187445566086)","(1340.0, 485.0)"
1734007528.3993704,"(1457.1466293879382, 243.4187445566086)","(1340.0, 485.0)"
1734007528.4504926,"(935.8161649690945, 570.655688509056)","(1540.0, 110.0)"
1734007528.5103965,"(931.7629174675155, 572.18806939322)","(745.0, 250.0)"
1734007528.5153372,"(931.7629174675155, 572.18806939322)","(745.0, 250.0)"
1734007528.5193405,"(1455.8640494101126, 244.2139954219086)","(1340.0, 485.0)"
1734007528.5223331,"(1453.9143762869016, 245.31453755237615)","(1340.0, 485.0)"
1734007528.5312662,"(1453.9143762869016, 245.31453755237615)","(1340.0, 485.0)"
1734007528.5476203,"(1455.8640494101126, 244.2139954219086)","(1340.0, 485.0)"
1734007528.551618,"(1455.8640494101126, 244.2139954219086)","(1340.0, 485.0)"
1734007528.5546598,"(1455.8640494101126, 244.2139954219086)","(1340.0, 485.0)"
1734007528.560519,"(991.9101468576698, 534.5488988994292)","(1480.0, 190.0)"
1734007528.65826,"(1459.8211720513104, 241.73769160430925)","(1340.0, 485.0)"
1734007528.663321,"(1459.8211720513104, 241.73769160430925)","(1340.0, 485.0)"
1734007528.6699417,"(1459.839808141182, 241.7288439765903)","(1340.0, 485.0)"
1734007528.680943,"(1459.410142557942, 241.99876413670208)","(1340.0, 485.0)"
1734007528.687858,"(1459.410142557942, 241.99876413670208)","(1340.0, 485.0)"
1734007528.7049515,"(1459.1288806932623, 242.15762985621797)","(1340.0, 485.0)"
1734007528.7088566,"(1459.1288806932623, 242.15762985621797)","(1340.0, 485.0)"
1734007528.7188733,"(1459.1288806932623, 242.15762985621797)","(1340.0, 485.0)"
1734007528.7905178,"(1459.1288806932623, 242.15762985621797)","(1340.0, 485.0)"
1734007528.7922895,"(1459.1288806932623, 242.15762985621797)","(1340.0, 485.0)"
1734007528.7952535,"(1459.1288806932623, 242.15762985621797)","(1340.0, 485.0)"
1734007528.8449912,"(1459.1288806932623, 242.15762985621797)","(1340.0, 485.0)"
1734007528.8469846,"(1459.1288806932623, 242.15762985621797)","(1340.0, 485.0)"
1734007528.8489966,"(1459.1288806932623, 242.15762985621797)","(1340.0, 485.0)"
1734007528.8529823,"(1459.1288806932623, 242.15762985621797)","(1340.0, 485.0)"
1734007528.952006,"(1459.1033684588358, 242.16974026466033)","(1340.0, 485.0)"
1734007528.958069,"(1459.1033684588358, 242.16974026466033)","(1340.0, 485.0)"
1734007528.9620712,"(1459.1033684588358, 242.16974026466033)","(1340.0, 485.0)"
1734007528.9650695,"(1459.1033684588358, 242.16974026466033)","(1340.0, 485.0)"
1734007528.99299,"(1459.1033684588358, 242.16974026466033)","(1340.0, 485.0)"
1734007529.0009527,"(1457.2817548353885, 243.1986530513121)","(1335.0, 480.0)"
1734007529.0019548,"(1457.2817548353885, 243.1986530513121)","(1335.0, 480.0)"
1734007529.0088966,"(1457.2817548353885, 243.1986530513121)","(1335.0, 480.0)"
1734007529.0750213,"(1458.7663730943943, 242.36008734762743)","(1340.0, 485.0)"
1734007529.0769837,"(1457.973633909448, 242.8427975678114)","(1340.0, 485.0)"
1734007529.0779843,"(1457.973633909448, 242.8427975678114)","(1340.0, 485.0)"
1734007529.0945506,"(1457.973633909448, 242.8427975678114)","(1340.0, 485.0)"
1734007529.140386,"(1458.4297184280326, 242.58521135022312)","(1340.0, 485.0)"
1734007529.146387,"(1458.4297184280326, 242.58521135022312)","(1340.0, 485.0)"
1734007529.149388,"(1458.4297184280326, 242.58521135022312)","(1340.0, 485.0)"
1734007529.167702,"(1458.4297184280326, 242.58521135022312)","(1340.0, 485.0)"
1734007529.2381897,"(1453.1446583059212, 245.84475201049827)","(1340.0, 485.0)"
1734007529.2436771,"(1453.1446583059212, 245.84475201049827)","(1340.0, 485.0)"
1734007529.2477129,"(1456.0849593137978, 244.18550034172222)","(1340.0, 485.0)"
1734007529.2842703,"(1456.0849593137978, 244.18550034172222)","(1340.0, 485.0)"
1734007529.2893057,"(1451.7652605732962, 246.62316482729204)","(1340.0, 485.0)"
1734007529.291365,"(1451.7652605732962, 246.62316482729204)","(1340.0, 485.0)"
1734007529.29496,"(1451.7652605732962, 246.62316482729204)","(1340.0, 485.0)"
1734007529.3880525,"(1453.1446583059212, 245.84475201049827)","(1340.0, 485.0)"
1734007529.3900864,"(1453.1446583059212, 245.84475201049827)","(1340.0, 485.0)"
1734007529.394079,"(1457.552710627048, 243.12610256444563)","(1340.0, 485.0)"
1734007529.399047,"(1457.552710627048, 243.12610256444563)","(1340.0, 485.0)"
1734007529.4378712,"(1457.552710627048, 243.12610256444563)","(1340.0, 485.0)"
1734007529.4398437,"(1459.1033684588358, 242.16974026466033)","(1340.0, 485.0)"
1734007529.4418666,"(1459.1033684588358, 242.16974026466033)","(1340.0, 485.0)"
1734007529.444869,"(1458.7663730943943, 242.36008734762743)","(1340.0, 485.0)"
1734007529.4498663,"(1458.7663730943943, 242.36008734762743)","(1340.0, 485.0)"
