timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007522.7215753,"(1460.098818503875, 241.36203456992234)","(1320.0, 470.0)"
1734007522.7393644,"(1453.6509825507947, 243.95234465312006)","(1295.0, 455.0)"
1734007522.746377,"(1451.537693176919, 244.80132325829837)","(1290.0, 455.0)"
1734007522.7519846,"(1451.3854973391105, 244.86246538662868)","(1300.0, 460.0)"
1734007522.768616,"(1452.161680518653, 244.42185815902462)","(1295.0, 460.0)"
1734007522.7986598,"(1452.5753439888604, 243.7688593036441)","(1335.0, 485.0)"
1734007522.8016868,"(1453.231281479563, 243.3960469257018)","(1335.0, 485.0)"
1734007522.8046863,"(1459.0722336443453, 241.5945663545136)","(1335.0, 485.0)"
1734007522.8076878,"(1458.3956951033833, 241.80322600499844)","(1335.0, 485.0)"
1734007522.8087304,"(1455.9866070539467, 240.97780843327737)","(1335.0, 485.0)"
1734007522.8117254,"(1456.3300326998906, 240.7821251796583)","(1335.0, 485.0)"
1734007522.8364148,"(1391.6633921928885, 237.76513774117348)","(1335.0, 485.0)"
1734007522.8384311,"(1430.4037864584539, 252.47527353507297)","(1335.0, 485.0)"
1734007522.8705847,"(1458.4292384149353, 241.96417788240416)","(1335.0, 485.0)"
1734007522.8726218,"(1459.4166347146738, 241.4054919352222)","(1145.0, 495.0)"
1734007522.8756206,"(1459.7226099645973, 241.3271332031145)","(1140.0, 495.0)"
1734007522.8795855,"(1458.4968734808544, 240.90914487722526)","(1305.0, 475.0)"
1734007522.9319503,"(1458.243993671201, 241.0526589853395)","(1320.0, 475.0)"
1734007522.9329476,"(1458.2830085729167, 240.99166228337134)","(1335.0, 485.0)"
1734007522.934903,"(1458.8624673947727, 240.99344048679384)","(1335.0, 485.0)"
1734007522.9386094,"(1459.4127247435376, 241.18104506537472)","(1335.0, 485.0)"
1734007522.958542,"(1451.3660863806922, 242.0988469163876)","(1140.0, 495.0)"
1734007522.9810665,"(1451.3653285974674, 242.09893334935688)","(1140.0, 495.0)"
1734007523.0261126,"(1445.9621232704599, 245.19150798897158)","(1135.0, 495.0)"
1734007523.02713,"(1457.0530530282351, 242.1001326890585)","(1335.0, 480.0)"
1734007523.0281172,"(1456.4569151790913, 242.26629421585886)","(1335.0, 485.0)"
1734007523.0311391,"(1458.277521665865, 241.75883649617322)","(1335.0, 485.0)"
1734007523.0341344,"(1458.2108022709167, 241.86302391119733)","(1315.0, 465.0)"
1734007523.075072,"(1456.3460833152387, 242.4399987988622)","(1310.0, 465.0)"
1734007523.0770192,"(1456.5151022619834, 242.38770154113638)","(1305.0, 460.0)"
1734007523.0801313,"(1456.5719416887198, 242.3606778530203)","(1310.0, 460.0)"
1734007523.0831635,"(1456.7980889660694, 242.43862889585466)","(1310.0, 460.0)"
1734007523.0851684,"(1455.385931546165, 243.23871503863668)","(1310.0, 455.0)"
1734007523.1457655,"(1454.7209216641345, 243.61548974089465)","(1305.0, 450.0)"
1734007523.150815,"(1455.0034477828915, 243.49780620111108)","(1305.0, 450.0)"
1734007523.1578147,"(1456.169545504428, 242.8372133325921)","(1305.0, 455.0)"
1734007523.185216,"(1457.1605594436735, 242.46029144591762)","(1305.0, 455.0)"
1734007523.350413,"(1457.1605594436735, 242.46029144591762)","(1305.0, 455.0)"
1734007523.3554077,"(1457.3327834023817, 242.3947878471527)","(1305.0, 455.0)"
1734007523.366408,"(1457.1689006737429, 242.33836407829116)","(1305.0, 455.0)"
1734007523.3883858,"(1456.9377747481767, 242.69993376155955)","(1265.0, 430.0)"
1734007523.4403882,"(1455.9374744845766, 243.11853294904364)","(1300.0, 445.0)"
1734007523.4423847,"(1417.8324866018795, 259.0644619337868)","(1255.0, 430.0)"
1734007523.446382,"(1435.9732505916031, 248.60886533685786)","(1200.0, 475.0)"
1734007523.4494183,"(1409.1583812980307, 264.06386250741764)","(1255.0, 415.0)"
1734007523.4573772,"(1451.76929982077, 245.10665417306635)","(1230.0, 420.0)"
1734007523.4793663,"(1450.9905565334848, 244.83219108792315)","(1235.0, 415.0)"
1734007523.484337,"(1455.6120633812407, 242.20675868585985)","(1200.0, 460.0)"
1734007523.4903047,"(1457.3939266134819, 241.80766732961857)","(1235.0, 455.0)"
1734007523.491342,"(1456.7133441183257, 242.19359980032374)","(1250.0, 440.0)"
1734007523.506883,"(1458.0071550253967, 242.63907786163725)","(1215.0, 450.0)"
1734007523.5078852,"(1458.2214620574978, 242.51797576535287)","(1210.0, 455.0)"
1734007523.5137465,"(1455.3083348289401, 244.10948058761875)","(1230.0, 455.0)"
1734007523.5504498,"(1453.8608362761045, 244.90028055834338)","(1220.0, 460.0)"
1734007523.5514767,"(1453.8608362761045, 244.90028055834338)","(1220.0, 460.0)"
1734007523.5604098,"(1453.2927451385813, 245.21064111382861)","(1230.0, 460.0)"
1734007523.5614169,"(1453.2927451385813, 245.21064111382861)","(1230.0, 460.0)"
1734007523.5948951,"(1453.2927451385813, 245.21064111382861)","(1230.0, 460.0)"
1734007523.5958674,"(1453.2927451385813, 245.21064111382861)","(1230.0, 460.0)"
1734007523.599906,"(1454.9529891460083, 244.3036136699)","(1240.0, 460.0)"
1734007523.602779,"(1454.9529891460083, 244.3036136699)","(1240.0, 460.0)"
1734007523.6037936,"(1455.3470891986558, 244.0808721971843)","(1230.0, 460.0)"
1734007523.611938,"(1453.7937349919375, 244.92746008014188)","(1225.0, 465.0)"
1734007523.615831,"(1453.2927451385813, 245.21064111382861)","(1230.0, 460.0)"
1734007523.6597872,"(1454.9529891460083, 244.3036136699)","(1240.0, 460.0)"
1734007523.6618147,"(1454.9529891460083, 244.3036136699)","(1240.0, 460.0)"
1734007523.6627777,"(1455.0180063263676, 244.26809336887885)","(1235.0, 460.0)"
1734007523.664785,"(1455.0180063263676, 244.26809336887885)","(1235.0, 460.0)"
1734007523.8711553,"(1451.5272873710805, 243.0499375436683)","(1275.0, 450.0)"
1734007523.8761492,"(1458.5944603842493, 241.5205695732872)","(1295.0, 455.0)"
1734007523.8838406,"(1458.9351811593367, 241.4468360677834)","(1270.0, 445.0)"
1734007523.891837,"(1456.9404375236088, 242.5762674683575)","(1270.0, 410.0)"
1734007524.202145,"(1448.142701096674, 245.99229710347493)","(1255.0, 405.0)"
1734007524.2071416,"(1437.4322591380062, 250.15100172481377)","(1270.0, 400.0)"
1734007524.223147,"(1448.2366213403805, 243.96847464906543)","(1275.0, 445.0)"
1734007524.2369618,"(1456.7180537625684, 241.99588433387868)","(1245.0, 440.0)"
1734007524.2533412,"(1459.5610108779083, 241.33467648677737)","(1270.0, 440.0)"
1734007524.255298,"(1459.8329516837316, 241.42744060582953)","(1265.0, 440.0)"
1734007524.2564275,"(1459.7075840327986, 241.47335749197634)","(1265.0, 440.0)"
1734007524.2574034,"(1459.7075840327986, 241.47335749197634)","(1265.0, 440.0)"
1734007524.2594266,"(1458.8707713778792, 241.7798466948641)","(1260.0, 440.0)"
1734007524.2664227,"(1456.5734768970353, 243.07944408061243)","(1260.0, 410.0)"
1734007524.2885635,"(1455.236037538102, 243.7077318571405)","(1280.0, 415.0)"
1734007524.2895615,"(1455.236037538102, 243.7077318571405)","(1280.0, 415.0)"
1734007524.2987213,"(1455.415298322907, 243.42657271405272)","(1320.0, 460.0)"
1734007524.3357737,"(1458.4056878993142, 241.733336231931)","(1330.0, 480.0)"
1734007524.337756,"(1458.4056878993142, 241.733336231931)","(1330.0, 480.0)"
1734007524.3387146,"(1458.4056878993142, 241.733336231931)","(1330.0, 480.0)"
1734007524.3397148,"(1451.1677881163628, 243.7792790282975)","(1325.0, 475.0)"
1734007524.345327,"(1451.1677881163628, 243.7792790282975)","(1325.0, 475.0)"
1734007524.384848,"(1451.1677881163628, 243.7792790282975)","(1325.0, 475.0)"
1734007524.385849,"(1451.1677881163628, 243.7792790282975)","(1325.0, 475.0)"
1734007524.3878446,"(1450.4686507067177, 244.17758013632542)","(1320.0, 470.0)"
1734007524.3963344,"(1447.7074473684943, 245.0107065131602)","(1320.0, 470.0)"
1734007524.3983366,"(1450.4686507067177, 244.17758013632542)","(1320.0, 470.0)"
1734007524.4301715,"(1453.2594881250402, 245.1588740576076)","(1320.0, 475.0)"
1734007524.4321315,"(1453.9654004915685, 244.7597778905318)","(1315.0, 475.0)"
1734007524.4351308,"(1454.5642310662172, 244.42122172066976)","(1310.0, 475.0)"
1734007524.4359818,"(1450.8225648578637, 246.41027226540245)","(1200.0, 470.0)"
1734007524.436998,"(1450.8225648578637, 246.41027226540245)","(1200.0, 470.0)"
1734007524.4390233,"(1450.8225648578637, 246.41027226540245)","(1200.0, 470.0)"
1734007524.443998,"(1450.8225648578637, 246.41027226540245)","(1200.0, 470.0)"
1734007524.4918478,"(1450.8225648578637, 246.41027226540245)","(1200.0, 470.0)"
1734007524.4938483,"(1450.8225648578637, 246.41027226540245)","(1200.0, 470.0)"
1734007524.5223489,"(1450.671984585772, 246.4903199648903)","(1215.0, 465.0)"
1734007524.524348,"(1450.671984585772, 246.4903199648903)","(1215.0, 465.0)"
1734007524.5277748,"(1450.671984585772, 246.4903199648903)","(1215.0, 465.0)"
1734007524.5323808,"(1450.671984585772, 246.4903199648903)","(1215.0, 465.0)"
1734007524.5343535,"(1449.7178749766638, 247.029950130084)","(1265.0, 465.0)"
1734007524.539744,"(1449.7178749766638, 247.029950130084)","(1265.0, 465.0)"
1734007524.5687578,"(1449.5953582362454, 247.22373217727693)","(1225.0, 465.0)"
1734007524.570723,"(1449.5953582362454, 247.22373217727693)","(1225.0, 465.0)"
1734007524.572758,"(1449.5953582362454, 247.22373217727693)","(1225.0, 465.0)"
1734007524.5735252,"(1449.5953582362454, 247.22373217727693)","(1225.0, 465.0)"
1734007524.5745244,"(1449.5953582362454, 247.22373217727693)","(1225.0, 465.0)"
1734007524.582523,"(1449.5953582362454, 247.22373217727693)","(1225.0, 465.0)"
1734007524.586094,"(1449.5953582362454, 247.22373217727693)","(1225.0, 465.0)"
1734007524.6080248,"(1449.5953582362454, 247.22373217727693)","(1225.0, 465.0)"
1734007524.6100397,"(1449.5953582362454, 247.22373217727693)","(1225.0, 465.0)"
1734007524.6223722,"(1449.5953582362454, 247.22373217727693)","(1225.0, 465.0)"
1734007524.6625004,"(1451.9036802832588, 245.96403647642887)","(1265.0, 465.0)"
1734007524.6665006,"(1451.9036802832588, 245.96403647642887)","(1265.0, 465.0)"
1734007524.6685376,"(1451.9036802832588, 245.96403647642887)","(1265.0, 465.0)"
1734007524.70285,"(1451.6586972041966, 245.87734433100707)","(1285.0, 465.0)"
1734007524.7058494,"(1451.6586972041966, 245.87734433100707)","(1285.0, 465.0)"
1734007524.7078493,"(1451.6586972041966, 245.87734433100707)","(1285.0, 465.0)"
1734007524.708846,"(1451.6586972041966, 245.87734433100707)","(1285.0, 465.0)"
1734007524.712427,"(1451.6586972041966, 245.87734433100707)","(1285.0, 465.0)"
1734007524.714426,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007524.716439,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007524.7419236,"(1449.4598117189776, 247.02544132457467)","(1240.0, 460.0)"
1734007524.7439504,"(1449.4598117189776, 247.02544132457467)","(1240.0, 460.0)"
1734007524.7479134,"(1449.4598117189776, 247.02544132457467)","(1240.0, 460.0)"
1734007524.7519426,"(1449.4598117189776, 247.02544132457467)","(1240.0, 460.0)"
1734007524.753913,"(1449.4598117189776, 247.02544132457467)","(1240.0, 460.0)"
1734007524.7608082,"(1449.4598117189776, 247.02544132457467)","(1240.0, 460.0)"
1734007524.789641,"(1449.4598117189776, 247.02544132457467)","(1240.0, 460.0)"
1734007524.8335285,"(1451.1981576713615, 246.04181429551824)","(1195.0, 470.0)"
1734007524.8365617,"(1449.4598117189776, 247.02544132457467)","(1240.0, 460.0)"
1734007524.8465276,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007524.849635,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007524.8776095,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007524.880627,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007524.885627,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007524.8946283,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007524.928156,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007524.9301617,"(1451.8978511544055, 245.7524756495409)","(1255.0, 460.0)"
1734007524.9311595,"(1451.8978511544055, 245.7524756495409)","(1255.0, 460.0)"
1734007524.9341314,"(1451.8978511544055, 245.7524756495409)","(1255.0, 460.0)"
1734007524.9391258,"(1451.8978511544055, 245.7524756495409)","(1255.0, 460.0)"
1734007524.963918,"(1451.8978511544055, 245.7524756495409)","(1255.0, 460.0)"
1734007524.965948,"(1451.8978511544055, 245.7524756495409)","(1255.0, 460.0)"
1734007524.96695,"(1451.8978511544055, 245.7524756495409)","(1255.0, 460.0)"
1734007524.971915,"(1451.8978511544055, 245.7524756495409)","(1255.0, 460.0)"
1734007524.9749148,"(1451.8978511544055, 245.7524756495409)","(1255.0, 460.0)"
1734007524.975391,"(1451.8978511544055, 245.7524756495409)","(1255.0, 460.0)"
1734007524.979462,"(1451.8978511544055, 245.7524756495409)","(1255.0, 460.0)"
1734007525.023527,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007525.024523,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007525.0255086,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007525.0264962,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007525.053753,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007525.054768,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007525.0557706,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007525.0628085,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007525.0658095,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007525.066807,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007525.067807,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007525.096456,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007525.0978644,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007525.0986514,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007525.1023903,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007525.1521096,"(1451.7673936438707, 245.8205910091811)","(1275.0, 465.0)"
1734007525.1571126,"(1452.5213385278548, 245.39410698441557)","(1245.0, 465.0)"
1734007525.1882231,"(1452.5213385278548, 245.39410698441557)","(1245.0, 465.0)"
1734007525.193463,"(1452.5213385278548, 245.39410698441557)","(1245.0, 465.0)"
1734007525.1944668,"(1452.5213385278548, 245.39410698441557)","(1245.0, 465.0)"
1734007525.2024975,"(1452.6186983885952, 245.24078686311756)","(1295.0, 470.0)"
1734007525.2350078,"(1452.7373039584645, 245.18077459224182)","(1265.0, 465.0)"
1734007525.236008,"(1452.7373039584645, 245.18077459224182)","(1265.0, 465.0)"
1734007525.2409708,"(1452.1365201293486, 244.96931427227014)","(1305.0, 470.0)"
1734007525.2459736,"(1452.1365201293486, 244.96931427227014)","(1305.0, 470.0)"
1734007525.2490304,"(1452.1365201293486, 244.96931427227014)","(1305.0, 470.0)"
1734007525.276331,"(1452.1365201293486, 244.96931427227014)","(1305.0, 470.0)"
1734007525.277358,"(1452.1365201293486, 244.96931427227014)","(1305.0, 470.0)"
1734007525.2793186,"(1455.4846566024614, 243.46992508403042)","(1320.0, 475.0)"
1734007525.2813191,"(1455.4846566024614, 243.46992508403042)","(1320.0, 475.0)"
1734007525.2823186,"(1455.4357111248598, 243.4918442383178)","(1330.0, 480.0)"
1734007525.2883182,"(1455.4884793438994, 243.40909321107046)","(1335.0, 485.0)"
1734007525.2903185,"(1455.8870081170248, 243.18345189792709)","(1335.0, 485.0)"
1734007525.2933192,"(1455.8870081170248, 243.18345189792709)","(1335.0, 485.0)"
1734007525.2963738,"(1455.8870081170248, 243.18345189792709)","(1335.0, 485.0)"
1734007525.3203356,"(1455.8870081170248, 243.18345189792709)","(1335.0, 485.0)"
1734007525.3223536,"(1455.8870081170248, 243.18345189792709)","(1335.0, 485.0)"
1734007525.3343537,"(1455.8870081170248, 243.18345189792709)","(1335.0, 485.0)"
1734007525.3363566,"(1455.8870081170248, 243.18345189792709)","(1335.0, 485.0)"
1734007525.3648696,"(1455.8870081170248, 243.18345189792709)","(1335.0, 485.0)"
1734007525.3658347,"(1455.8870081170248, 243.18345189792709)","(1335.0, 485.0)"
1734007525.367833,"(1455.8870081170248, 243.18345189792709)","(1335.0, 485.0)"
1734007525.369831,"(1455.8870081170248, 243.18345189792709)","(1335.0, 485.0)"
1734007525.4140182,"(1454.4666584281476, 243.98763365476157)","(1330.0, 480.0)"
1734007525.418021,"(1453.8128604935202, 244.35780473009646)","(1330.0, 480.0)"
1734007525.4251082,"(1449.40648656325, 246.4164461704493)","(1325.0, 475.0)"
1734007525.4261334,"(1450.4539916177928, 245.8225872196587)","(1330.0, 480.0)"
1734007525.4576669,"(1450.7797690685506, 245.9380837498045)","(1330.0, 480.0)"
1734007525.465653,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.4696548,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.4719226,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.4739263,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.4928117,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.49382,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.4968462,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.500813,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.502837,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.5067992,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.5390234,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.541072,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.5440753,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.5480983,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.550068,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.5531013,"(1450.8410250051252, 245.99943986133772)","(1310.0, 470.0)"
1734007525.582504,"(1450.8410250051252, 245.99943986133772)","(1310.0, 470.0)"
1734007525.5895052,"(1454.673343716614, 244.11347725809932)","(1325.0, 475.0)"
1734007525.590506,"(1454.673343716614, 244.11347725809932)","(1325.0, 475.0)"
1734007525.6367512,"(1452.9364310993703, 244.96824756501417)","(1315.0, 470.0)"
1734007525.63975,"(1452.1126421221109, 245.43450618703415)","(1315.0, 470.0)"
1734007525.6437502,"(1452.1126421221109, 245.43450618703415)","(1315.0, 470.0)"
1734007525.6706264,"(1452.9364310993703, 244.96824756501417)","(1315.0, 470.0)"
1734007525.671631,"(1450.8410250051252, 245.99943986133772)","(1310.0, 470.0)"
1734007525.6726136,"(1450.8410250051252, 245.99943986133772)","(1310.0, 470.0)"
1734007525.6746333,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.678653,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.685048,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.7161894,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.7191796,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.7221956,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.7231884,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.7251832,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.7271285,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.7281451,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.7603436,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.7613652,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.7623794,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.7721548,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.773147,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007525.8457365,"(1450.9239611071314, 245.86841483847147)","(1325.0, 475.0)"
1734007526.0054476,"(1430.2735321557143, 257.5647706651665)","(1310.0, 450.0)"
1734007526.0114903,"(1448.0621727635387, 247.97483818067258)","(1265.0, 425.0)"
1734007526.0199988,"(1446.12854125927, 247.27903094411016)","(1280.0, 420.0)"
1734007528.2266111,"(1452.6960539107856, 244.50609414728063)","(1275.0, 420.0)"
1734007528.2311208,"(1455.2642200694402, 243.04993419868683)","(1275.0, 430.0)"
1734007528.231789,"(1459.370285531515, 241.58245041885982)","(1295.0, 440.0)"
1734007528.2327886,"(1459.2745553987031, 241.6166638084026)","(1295.0, 440.0)"
1734007528.2357888,"(1459.2745553987031, 241.6166638084026)","(1295.0, 440.0)"
1734007528.2367885,"(1459.704081353383, 241.46315374449134)","(1300.0, 440.0)"
1734007528.238791,"(1459.4812437347923, 241.38710880623373)","(1300.0, 440.0)"
1734007528.2417889,"(1459.3221657648662, 241.4771130492835)","(1295.0, 435.0)"
1734007528.2739067,"(1459.3221657648662, 241.4771130492835)","(1295.0, 435.0)"
1734007528.2763758,"(1459.22252750087, 241.50544642987919)","(1300.0, 440.0)"
1734007528.2769065,"(1459.1111131623725, 241.46738546515957)","(1300.0, 440.0)"
1734007528.280943,"(1459.458434891509, 241.58603626233062)","(1300.0, 440.0)"
1734007528.2869036,"(1459.3621426594545, 241.7360137370002)","(1260.0, 400.0)"
1734007528.2929368,"(1459.3621426594545, 241.7360137370002)","(1260.0, 400.0)"
1734007528.2936742,"(1459.2192120121974, 241.68714085556206)","(1260.0, 395.0)"
1734007528.3432674,"(1455.7213329159213, 243.03684427412202)","(1255.0, 395.0)"
1734007528.3445237,"(1455.15076673783, 243.25700486283537)","(1255.0, 390.0)"
1734007528.3465383,"(1455.4042926014563, 243.34500838363053)","(1255.0, 395.0)"
1734007528.3495388,"(1456.7912473885676, 242.5594735918415)","(1260.0, 410.0)"
1734007528.3963375,"(1457.1083400571947, 242.3798806261997)","(1260.0, 415.0)"
1734007528.398372,"(1454.8569859512868, 243.17815179046278)","(1255.0, 415.0)"
1734007528.3993704,"(1455.277250385415, 243.02913703607592)","(1255.0, 415.0)"
1734007528.4504926,"(1442.8929649456227, 247.42028009555435)","(940.0, 95.0)"
1734007528.5103965,"(1442.787961050913, 247.47031655179538)","(1095.0, 480.0)"
1734007528.5153372,"(1442.787961050913, 247.47031655179538)","(1095.0, 480.0)"
1734007528.5193405,"(1454.101887664963, 243.45073989476464)","(1250.0, 420.0)"
1734007528.5223331,"(1452.8809481743367, 244.1435488214418)","(1250.0, 410.0)"
1734007528.5312662,"(1448.7059692206044, 245.760024544391)","(1260.0, 410.0)"
1734007528.5476203,"(1450.543648769565, 244.7148999421101)","(1265.0, 425.0)"
1734007528.551618,"(1450.543648769565, 244.7148999421101)","(1265.0, 425.0)"
1734007528.5546598,"(1453.4858594623984, 243.669600478501)","(1250.0, 420.0)"
1734007528.560519,"(1437.8181074766699, 249.23599067160808)","(1105.0, 470.0)"
1734007528.65826,"(1458.7187475305832, 241.81047628181312)","(1265.0, 425.0)"
1734007528.663321,"(1458.7187475305832, 241.81047628181312)","(1265.0, 425.0)"
1734007528.6699417,"(1458.735578286631, 241.8024801396941)","(1265.0, 415.0)"
1734007528.680943,"(1458.0036516133682, 242.06186495990593)","(1260.0, 415.0)"
1734007528.687858,"(1458.144892016044, 241.84126448511677)","(1280.0, 430.0)"
1734007528.7049515,"(1457.8998298531546, 241.9800413753374)","(1280.0, 425.0)"
1734007528.7088566,"(1458.0071928105656, 241.94610125738998)","(1275.0, 425.0)"
1734007528.7188733,"(1457.980510201949, 241.98778343033052)","(1270.0, 420.0)"
1734007528.7905178,"(1457.980510201949, 241.98778343033052)","(1270.0, 420.0)"
1734007528.7922895,"(1457.980510201949, 241.98778343033052)","(1270.0, 420.0)"
1734007528.7952535,"(1457.980510201949, 241.98778343033052)","(1270.0, 420.0)"
1734007528.8449912,"(1457.980510201949, 241.98778343033052)","(1270.0, 420.0)"
1734007528.8469846,"(1457.980510201949, 241.98778343033052)","(1270.0, 420.0)"
1734007528.8489966,"(1457.980510201949, 241.98778343033052)","(1270.0, 420.0)"
1734007528.8529823,"(1457.980510201949, 241.98778343033052)","(1270.0, 420.0)"
1734007528.952006,"(1457.959025445882, 241.99799340431682)","(1270.0, 425.0)"
1734007528.958069,"(1458.0945676065933, 241.78624884155775)","(1305.0, 450.0)"
1734007528.9620712,"(1458.0945676065933, 241.78624884155775)","(1305.0, 450.0)"
1734007528.9650695,"(1457.6412945776235, 241.90891058193967)","(1330.0, 475.0)"
1734007528.99299,"(1457.6412945776235, 241.90891058193967)","(1330.0, 475.0)"
1734007529.0009527,"(1455.8700353334593, 242.91260739767097)","(1320.0, 460.0)"
1734007529.0019548,"(1455.5890915862676, 243.35311288545498)","(1260.0, 390.0)"
1734007529.0088966,"(1457.4127159817444, 242.5600493672598)","(1250.0, 395.0)"
1734007529.0750213,"(1458.3708211666572, 242.01797010296096)","(1255.0, 410.0)"
1734007529.0769837,"(1457.8360892493718, 242.2250085508566)","(1250.0, 410.0)"
1734007529.0779843,"(1457.1292110554725, 242.49869889808542)","(1255.0, 410.0)"
1734007529.0945506,"(1457.1292110554725, 242.49869889808542)","(1255.0, 410.0)"
1734007529.140386,"(1457.448440520536, 242.31796566473452)","(1255.0, 415.0)"
1734007529.146387,"(1457.448440520536, 242.31796566473452)","(1255.0, 415.0)"
1734007529.149388,"(1457.182251653899, 242.41674699969195)","(1255.0, 415.0)"
1734007529.167702,"(1457.277245752052, 242.2681627490006)","(1260.0, 420.0)"
1734007529.2381897,"(1453.44809387131, 243.57257003779756)","(1250.0, 420.0)"
1734007529.2436771,"(1448.8369955352061, 245.1433487549394)","(1260.0, 420.0)"
1734007529.2477129,"(1451.186386450544, 243.80503697743833)","(1260.0, 435.0)"
1734007529.2842703,"(1451.7053208254122, 242.98309149865244)","(1290.0, 450.0)"
1734007529.2893057,"(1448.2447378229479, 244.9574684747615)","(1290.0, 440.0)"
1734007529.291365,"(1448.8660781966726, 245.17765953701323)","(1290.0, 440.0)"
1734007529.29496,"(1451.6023304864332, 244.23557909020693)","(1280.0, 435.0)"
1734007529.3880525,"(1452.464497153226, 243.74542712726927)","(1280.0, 440.0)"
1734007529.3900864,"(1452.8734088890717, 243.88839003525217)","(1280.0, 440.0)"
1734007529.394079,"(1456.4852863630333, 242.6046400886956)","(1290.0, 445.0)"
1734007529.399047,"(1456.4852863630333, 242.6046400886956)","(1290.0, 445.0)"
1734007529.4378712,"(1457.0323085928214, 242.41021495569515)","(1285.0, 440.0)"
1734007529.4398437,"(1458.4713480102016, 241.89874501008572)","(1290.0, 445.0)"
1734007529.4418666,"(1458.399667886603, 242.01060188066245)","(1270.0, 430.0)"
1734007529.444869,"(1458.1282859140886, 242.16414101782877)","(1270.0, 425.0)"
1734007529.4498663,"(1457.8474042865225, 242.06768211450463)","(1270.0, 425.0)"
