timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006206.514057,"(1424.6217679762174, 255.51351775774472)","(1325.0, 275.0)"
1734006206.5150588,"(1424.6217679762174, 255.51351775774472)","(1325.0, 275.0)"
1734006206.5189223,"(1424.6217679762174, 255.51351775774472)","(1325.0, 275.0)"
1734006206.5423405,"(1424.6217679762174, 255.51351775774472)","(1325.0, 275.0)"
1734006206.5453491,"(1424.6217679762174, 255.51351775774472)","(1325.0, 275.0)"
1734006206.5463426,"(1424.6217679762174, 255.51351775774472)","(1325.0, 275.0)"
1734006206.5543406,"(1421.1705054097943, 257.50046736314084)","(1325.0, 275.0)"
1734006206.5549018,"(1421.1705054097943, 257.50046736314084)","(1325.0, 275.0)"
1734006206.5906043,"(1421.1705054097943, 257.50046736314084)","(1325.0, 275.0)"
1734006206.591606,"(1421.1705054097943, 257.50046736314084)","(1325.0, 275.0)"
1734006206.5926042,"(1421.1705054097943, 257.50046736314084)","(1325.0, 275.0)"
1734006206.5976057,"(1421.1705054097943, 257.50046736314084)","(1325.0, 275.0)"
1734006206.5985725,"(1421.1705054097943, 257.50046736314084)","(1325.0, 275.0)"
1734006206.6121502,"(1421.1705054097943, 257.50046736314084)","(1325.0, 275.0)"
1734006206.6131687,"(1421.1705054097943, 257.50046736314084)","(1325.0, 275.0)"
1734006206.6141658,"(1421.1705054097943, 257.50046736314084)","(1325.0, 275.0)"
1734006206.615167,"(1421.1705054097943, 257.50046736314084)","(1325.0, 275.0)"
1734006206.61721,"(1417.1119828872577, 259.8370266858363)","(1320.0, 270.0)"
1734006206.661981,"(1417.1119828872577, 259.8370266858363)","(1320.0, 270.0)"
1734006206.6629844,"(1417.1119828872577, 259.8370266858363)","(1320.0, 270.0)"
1734006206.6649816,"(1417.1119828872577, 259.8370266858363)","(1320.0, 270.0)"
1734006206.6700222,"(1417.1119828872577, 259.8370266858363)","(1320.0, 270.0)"
1734006206.671021,"(1417.1119828872577, 259.8370266858363)","(1320.0, 270.0)"
1734006206.671985,"(1417.1119828872577, 259.8370266858363)","(1320.0, 270.0)"
1734006206.7037148,"(1417.1119828872577, 259.8370266858363)","(1320.0, 270.0)"
1734006206.706568,"(1417.1119828872577, 259.8370266858363)","(1320.0, 270.0)"
1734006206.7075748,"(1417.1119828872577, 259.8370266858363)","(1320.0, 270.0)"
1734006206.709537,"(1417.1119828872577, 259.8370266858363)","(1320.0, 270.0)"
1734006206.7105365,"(1417.1119828872577, 259.8370266858363)","(1320.0, 270.0)"
1734006206.7125762,"(1417.1119828872577, 259.8370266858363)","(1320.0, 270.0)"
1734006206.71656,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.7185397,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.7195385,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.723573,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.75915,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.7611136,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.7907858,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.8033884,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.8053844,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.8063865,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.8126314,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.8338642,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.8362238,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.8492296,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.8506396,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.8555534,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.8575811,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.858551,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.8840384,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.8860352,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.8890352,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.890035,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.9289331,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.930929,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.9338255,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.940971,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.9419684,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.981815,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.987852,"(1424.5047655438182, 256.66399556377655)","(1325.0, 275.0)"
1734006206.9888592,"(1423.49425210106, 256.26827414465106)","(1320.0, 275.0)"
1734006206.9898636,"(1423.49425210106, 256.26827414465106)","(1320.0, 275.0)"
1734006206.990864,"(1423.49425210106, 256.26827414465106)","(1320.0, 275.0)"
1734006207.016312,"(1423.49425210106, 256.26827414465106)","(1320.0, 275.0)"
1734006207.0234606,"(1423.49425210106, 256.26827414465106)","(1320.0, 275.0)"
1734006207.035461,"(1423.49425210106, 256.26827414465106)","(1320.0, 275.0)"
1734006207.0647578,"(1423.49425210106, 256.26827414465106)","(1320.0, 275.0)"
1734006207.0668037,"(1423.49425210106, 256.26827414465106)","(1320.0, 275.0)"
1734006207.069792,"(1423.49425210106, 256.26827414465106)","(1320.0, 275.0)"
1734006207.072755,"(1423.49425210106, 256.26827414465106)","(1320.0, 275.0)"
1734006207.073755,"(1423.49425210106, 256.26827414465106)","(1320.0, 275.0)"
1734006207.0747554,"(1423.49425210106, 256.26827414465106)","(1320.0, 275.0)"
1734006207.1055975,"(1423.49425210106, 256.26827414465106)","(1320.0, 275.0)"
1734006207.1091962,"(1423.49425210106, 256.26827414465106)","(1320.0, 275.0)"
1734006207.1122189,"(1423.49425210106, 256.26827414465106)","(1320.0, 275.0)"
1734006207.1142173,"(1423.49425210106, 256.26827414465106)","(1320.0, 275.0)"
1734006207.1500056,"(1423.49425210106, 256.26827414465106)","(1320.0, 275.0)"
1734006207.1543157,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.157277,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.1612804,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.1643176,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.1662784,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.1703925,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.194601,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.204622,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.208622,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.2106218,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.211622,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.2126212,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.2414844,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.245484,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.2525356,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.2535355,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.2545192,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.2555175,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.2832594,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.2862766,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.28828,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.2922792,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.2962797,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.300444,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.3319335,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.338965,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.3469765,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.3743715,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.3763328,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.3783329,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.38033,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.3813796,"(1419.4790315854748, 258.57914978888203)","(1315.0, 270.0)"
1734006207.3853884,"(1414.737875231082, 261.3078225236247)","(1315.0, 270.0)"
1734006207.387389,"(1414.737875231082, 261.3078225236247)","(1315.0, 270.0)"
1734006207.3903854,"(1414.737875231082, 261.3078225236247)","(1315.0, 270.0)"
1734006207.419915,"(1414.737875231082, 261.3078225236247)","(1315.0, 270.0)"
1734006207.4293664,"(1414.737875231082, 261.3078225236247)","(1315.0, 270.0)"
1734006207.433404,"(1414.737875231082, 261.3078225236247)","(1315.0, 270.0)"
1734006207.4662075,"(1414.737875231082, 261.3078225236247)","(1315.0, 270.0)"
1734006207.467198,"(1414.737875231082, 261.3078225236247)","(1315.0, 270.0)"
1734006207.4691842,"(1414.737875231082, 261.3078225236247)","(1315.0, 270.0)"
1734006207.5055218,"(1414.737875231082, 261.3078225236247)","(1315.0, 270.0)"
1734006207.5065198,"(1414.737875231082, 261.3078225236247)","(1315.0, 270.0)"
1734006207.515524,"(1414.737875231082, 261.3078225236247)","(1315.0, 270.0)"
1734006207.5504355,"(1409.1374709277272, 264.531017327555)","(1310.0, 265.0)"
1734006207.5524335,"(1409.1374709277272, 264.531017327555)","(1310.0, 265.0)"
1734006207.557434,"(1409.1374709277272, 264.531017327555)","(1310.0, 265.0)"
1734006207.558434,"(1409.1374709277272, 264.531017327555)","(1310.0, 265.0)"
1734006207.5666676,"(1409.1374709277272, 264.531017327555)","(1310.0, 265.0)"
1734006207.5676205,"(1409.1374709277272, 264.531017327555)","(1310.0, 265.0)"
1734006207.5945542,"(1409.1374709277272, 264.531017327555)","(1310.0, 265.0)"
1734006207.5955503,"(1409.1374709277272, 264.531017327555)","(1310.0, 265.0)"
1734006207.596551,"(1409.1374709277272, 264.531017327555)","(1310.0, 265.0)"
1734006207.597551,"(1409.1374709277272, 264.531017327555)","(1310.0, 265.0)"
1734006207.6025758,"(1409.1374709277272, 264.531017327555)","(1310.0, 265.0)"
1734006207.6055768,"(1409.1374709277272, 264.531017327555)","(1310.0, 265.0)"
1734006207.644253,"(1409.1374709277272, 264.531017327555)","(1310.0, 265.0)"
1734006207.645255,"(1409.1374709277272, 264.531017327555)","(1310.0, 265.0)"
1734006207.646253,"(1409.1374709277272, 264.531017327555)","(1310.0, 265.0)"
1734006207.6472526,"(1409.1374709277272, 264.531017327555)","(1310.0, 265.0)"
1734006207.6502888,"(1418.1528516469787, 260.44056736851826)","(1315.0, 270.0)"
1734006207.652292,"(1418.1528516469787, 260.44056736851826)","(1315.0, 270.0)"
1734006207.683354,"(1418.1528516469787, 260.44056736851826)","(1315.0, 270.0)"
1734006207.689374,"(1418.1528516469787, 260.44056736851826)","(1315.0, 270.0)"
1734006207.6924105,"(1418.1528516469787, 260.44056736851826)","(1315.0, 270.0)"
1734006207.6934066,"(1418.1528516469787, 260.44056736851826)","(1315.0, 270.0)"
1734006207.6944082,"(1418.1528516469787, 260.44056736851826)","(1315.0, 270.0)"
1734006207.727217,"(1418.1528516469787, 260.44056736851826)","(1315.0, 270.0)"
1734006207.7288375,"(1422.8474865688913, 257.747922311379)","(1320.0, 275.0)"
1734006207.7328622,"(1422.8474865688913, 257.747922311379)","(1320.0, 275.0)"
1734006207.7348611,"(1422.8474865688913, 257.747922311379)","(1320.0, 275.0)"
1734006207.736892,"(1422.8474865688913, 257.747922311379)","(1320.0, 275.0)"
1734006207.7428596,"(1422.8474865688913, 257.747922311379)","(1320.0, 275.0)"
1734006207.7732036,"(1422.8474865688913, 257.747922311379)","(1320.0, 275.0)"
1734006207.7787926,"(1429.8949937017467, 254.65425714137461)","(1325.0, 280.0)"
1734006207.7807922,"(1429.8949937017467, 254.65425714137461)","(1325.0, 280.0)"
1734006207.7906375,"(1429.8949937017467, 254.65425714137461)","(1325.0, 280.0)"
1734006207.8156354,"(1429.8949937017467, 254.65425714137461)","(1325.0, 280.0)"
1734006207.8176315,"(1429.8949937017467, 254.65425714137461)","(1325.0, 280.0)"
1734006207.8254168,"(1429.8949937017467, 254.65425714137461)","(1325.0, 280.0)"
1734006207.826418,"(1429.8949937017467, 254.65425714137461)","(1325.0, 280.0)"
1734006207.828413,"(1429.8949937017467, 254.65425714137461)","(1325.0, 280.0)"
1734006207.834818,"(1429.8949937017467, 254.65425714137461)","(1325.0, 280.0)"
1734006207.8358376,"(1429.8949937017467, 254.65425714137461)","(1325.0, 280.0)"
1734006207.838837,"(1429.8949937017467, 254.65425714137461)","(1325.0, 280.0)"
1734006207.8656988,"(1429.8949937017467, 254.65425714137461)","(1325.0, 280.0)"
1734006207.869701,"(1429.8949937017467, 254.65425714137461)","(1325.0, 280.0)"
1734006207.8707016,"(1429.8949937017467, 254.65425714137461)","(1325.0, 280.0)"
1734006207.8717003,"(1429.8949937017467, 254.65425714137461)","(1325.0, 280.0)"
1734006207.8797345,"(1430.5713574092028, 254.91401869310198)","(1325.0, 280.0)"
1734006207.9041555,"(1430.5713574092028, 254.91401869310198)","(1325.0, 280.0)"
1734006207.9057598,"(1430.5713574092028, 254.91401869310198)","(1325.0, 280.0)"
1734006207.90776,"(1430.5713574092028, 254.91401869310198)","(1325.0, 280.0)"
1734006207.912758,"(1430.5713574092028, 254.91401869310198)","(1325.0, 280.0)"
1734006207.91376,"(1430.5713574092028, 254.91401869310198)","(1325.0, 280.0)"
1734006207.9147625,"(1430.5713574092028, 254.91401869310198)","(1325.0, 280.0)"
1734006207.923216,"(1430.5713574092028, 254.91401869310198)","(1325.0, 280.0)"
1734006207.951768,"(1430.5713574092028, 254.91401869310198)","(1325.0, 280.0)"
1734006207.9527476,"(1430.5713574092028, 254.91401869310198)","(1325.0, 280.0)"
1734006207.9571075,"(1436.4739728809059, 252.21494653546645)","(1330.0, 285.0)"
1734006207.9591267,"(1436.4739728809059, 252.21494653546645)","(1330.0, 285.0)"
1734006207.9631245,"(1436.4739728809059, 252.21494653546645)","(1330.0, 285.0)"
1734006207.995052,"(1436.4739728809059, 252.21494653546645)","(1330.0, 285.0)"
1734006207.99709,"(1436.4739728809059, 252.21494653546645)","(1330.0, 285.0)"
1734006208.002408,"(1436.4739728809059, 252.21494653546645)","(1330.0, 285.0)"
1734006208.005411,"(1436.4739728809059, 252.21494653546645)","(1330.0, 285.0)"
1734006208.010408,"(1436.4739728809059, 252.21494653546645)","(1330.0, 285.0)"
1734006208.011408,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.0124114,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.0134118,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.039474,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.044468,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.048885,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.053882,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.0558813,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.0846272,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.0856297,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.0866292,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.089629,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.0926635,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.0933108,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.1279025,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.1367333,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.138733,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.142733,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.1437335,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.1727135,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.1734114,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.1754282,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.1764283,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.1800094,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.1820369,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.1830246,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.18498,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.1859803,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.1890085,"(1439.1371212482102, 250.6980400008568)","(1335.0, 285.0)"
1734006208.216944,"(1439.6139023176945, 250.87470433791634)","(1335.0, 285.0)"
1734006208.22678,"(1439.6139023176945, 250.87470433791634)","(1335.0, 285.0)"
1734006208.2297473,"(1439.6139023176945, 250.87470433791634)","(1335.0, 285.0)"
1734006208.2656107,"(1439.6139023176945, 250.87470433791634)","(1335.0, 285.0)"
1734006208.26862,"(1439.6139023176945, 250.87470433791634)","(1335.0, 285.0)"
1734006208.2706273,"(1439.6139023176945, 250.87470433791634)","(1335.0, 285.0)"
1734006208.2774773,"(1439.6139023176945, 250.87470433791634)","(1335.0, 285.0)"
1734006208.279482,"(1439.6139023176945, 250.87470433791634)","(1335.0, 285.0)"
1734006208.2844772,"(1439.6139023176945, 250.87470433791634)","(1335.0, 285.0)"
1734006208.2923546,"(1439.6139023176945, 250.87470433791634)","(1335.0, 285.0)"
1734006208.3090837,"(1439.6139023176945, 250.87470433791634)","(1335.0, 285.0)"
1734006208.311103,"(1439.6139023176945, 250.87470433791634)","(1335.0, 285.0)"
1734006208.315101,"(1439.6139023176945, 250.87470433791634)","(1335.0, 285.0)"
1734006208.3201003,"(1439.6139023176945, 250.87470433791634)","(1335.0, 285.0)"
1734006208.3221023,"(1439.6139023176945, 250.87470433791634)","(1335.0, 285.0)"
1734006208.32411,"(1439.6139023176945, 250.87470433791634)","(1335.0, 285.0)"
1734006208.352574,"(1439.6139023176945, 250.87470433791634)","(1335.0, 285.0)"
1734006208.3545763,"(1439.6139023176945, 250.87470433791634)","(1335.0, 285.0)"
1734006208.3575711,"(1439.6139023176945, 250.87470433791634)","(1335.0, 285.0)"
1734006208.3595753,"(1439.6139023176945, 250.87470433791634)","(1335.0, 285.0)"
1734006208.3625708,"(1439.6139023176945, 250.87470433791634)","(1335.0, 285.0)"
1734006208.3683114,"(1434.4318583285499, 253.26743409249963)","(1335.0, 285.0)"
1734006208.3713078,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.3962953,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.4007435,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.4047463,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.4077451,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.409744,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.4107444,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.4177444,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.4412065,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.444563,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.4495988,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.4515631,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.4535627,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.454563,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.4619043,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.4639049,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.493179,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.4941912,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.49518,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.4972205,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.5034864,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.5434308,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.5463903,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.547393,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.551392,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.556393,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.5574296,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.5587618,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.5909948,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.5919948,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.6008244,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.6023283,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.6043427,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.6053429,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.606343,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.640169,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.642138,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.6461368,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.650139,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.6541717,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.655172,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.6581392,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.679886,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.6818848,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.6838822,"(1441.8568694285018, 249.59886701263306)","(1335.0, 285.0)"
1734006208.6879165,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.6889155,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.6938808,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.6968822,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.725258,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.7300353,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.7310357,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.7320323,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.7698216,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.7753198,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.778344,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.782344,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.7833426,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.788378,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.815205,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.828296,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.8365958,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.859223,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.8612213,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.869674,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.8736882,"(1437.1959574623454, 251.69249334009677)","(1335.0, 285.0)"
1734006208.9028814,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006208.904541,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006208.9055748,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006208.910538,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006208.912551,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006208.9135396,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006208.9145503,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006208.920575,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006208.9462814,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006208.948275,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006208.9505937,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006208.9515898,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006208.953589,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006208.9545894,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006208.9555902,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006208.9565892,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006208.9575894,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006208.9585917,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006208.9657028,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006208.991739,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006208.9982705,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006209.0032697,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006209.0052695,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006209.0062692,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006209.0072727,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006209.0369213,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006209.0391011,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
1734006209.043099,"(1431.7168693618034, 254.1536346749005)","(1335.0, 285.0)"
