timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005962.9116657,"(1454.3202043656183, 245.03528297238776)","(1340.0, 290.0)"
1734005962.9136856,"(1454.3202043656183, 245.03528297238776)","(1340.0, 290.0)"
1734005962.9156866,"(1454.3202043656183, 245.03528297238776)","(1340.0, 290.0)"
1734005962.9186888,"(1454.3202043656183, 245.03528297238776)","(1340.0, 290.0)"
1734005962.922685,"(1454.3202043656183, 245.03528297238776)","(1340.0, 290.0)"
1734005962.9236846,"(1454.3202043656183, 245.03528297238776)","(1340.0, 290.0)"
1734005962.9536505,"(1454.3202043656183, 245.03528297238776)","(1340.0, 290.0)"
1734005962.9546494,"(1454.3202043656183, 245.03528297238776)","(1340.0, 290.0)"
1734005962.9596145,"(1454.3202043656183, 245.03528297238776)","(1340.0, 290.0)"
1734005962.961648,"(1454.3202043656183, 245.03528297238776)","(1340.0, 290.0)"
1734005962.9629228,"(1454.3202043656183, 245.03528297238776)","(1340.0, 290.0)"
1734005962.964971,"(1454.213556688943, 245.08586048345583)","(1340.0, 290.0)"
1734005962.9972618,"(1454.213556688943, 245.08586048345583)","(1340.0, 290.0)"
1734005962.9982622,"(1454.213556688943, 245.08586048345583)","(1340.0, 290.0)"
1734005963.0032454,"(1454.213556688943, 245.08586048345583)","(1340.0, 290.0)"
1734005963.00624,"(1454.213556688943, 245.08586048345583)","(1340.0, 290.0)"
1734005963.039188,"(1454.213556688943, 245.08586048345583)","(1340.0, 290.0)"
1734005963.0447862,"(1454.213556688943, 245.08586048345583)","(1340.0, 290.0)"
1734005963.0458207,"(1454.213556688943, 245.08586048345583)","(1340.0, 290.0)"
1734005963.0480814,"(1454.213556688943, 245.08586048345583)","(1340.0, 290.0)"
1734005963.0521374,"(1454.213556688943, 245.08586048345583)","(1340.0, 290.0)"
1734005963.0924585,"(1454.213556688943, 245.08586048345583)","(1340.0, 290.0)"
1734005963.100435,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.1014338,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.1304443,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.1334467,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.134446,"(1454.213556688943, 245.08586048345583)","(1340.0, 290.0)"
1734005963.1384454,"(1454.213556688943, 245.08586048345583)","(1340.0, 290.0)"
1734005963.145451,"(1454.213556688943, 245.08586048345583)","(1340.0, 290.0)"
1734005963.1494231,"(1454.213556688943, 245.08586048345583)","(1340.0, 290.0)"
1734005963.1724937,"(1454.213556688943, 245.08586048345583)","(1340.0, 290.0)"
1734005963.174548,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.175532,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.1765342,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.1844969,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.1929326,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.1939316,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.200904,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.23603,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.239843,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.241801,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.2457983,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.2739286,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.2788494,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.2808237,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.2848537,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.2918468,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.2938468,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.3240142,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.3250153,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.3283238,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.337321,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.363388,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.367349,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.3723514,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.3749917,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.3850183,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.4161184,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.4171174,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.4263978,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.4274018,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.4531662,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.454186,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.4581857,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.4621854,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.463186,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.471054,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.5021029,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.503064,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.5039167,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.5403938,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.542394,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.5446515,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.5452487,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.5493014,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.551263,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.5522635,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.5552638,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.5891857,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.592186,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.6307874,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.6358857,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.636882,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.6388829,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.6408827,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.6448867,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.6458824,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.6478825,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.6751802,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.6781793,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.6831796,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.6903994,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.6914024,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.692399,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.7212708,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.7292964,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.7302706,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.7412255,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.7625594,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.7722387,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.7832732,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.8091962,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.8128686,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.8138902,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.8198917,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.8208869,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.828889,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.8563848,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.8583884,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.862423,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.863425,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.8993354,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.900387,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.9069712,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.9099712,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.9119718,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.9226146,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.9266143,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.9286149,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.9724386,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.9754753,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.9764895,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.9805214,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.9855063,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.9925058,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005963.993506,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005964.2131958,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005964.2191806,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005964.2301855,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005964.3294425,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005964.3342102,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005964.3457465,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005964.374951,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005964.3813062,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005964.3873277,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005964.3903277,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005964.3943264,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005964.395325,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005964.418759,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005964.4207227,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005964.423642,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005964.4253254,"(1452.342484293217, 246.21236230671963)","(1340.0, 290.0)"
1734005964.4273574,"(1451.117264077836, 246.90394691666833)","(1340.0, 290.0)"
1734005964.4604032,"(1451.117264077836, 246.90394691666833)","(1340.0, 290.0)"
1734005964.463403,"(1451.117264077836, 246.90394691666833)","(1340.0, 290.0)"
1734005964.4654367,"(1451.117264077836, 246.90394691666833)","(1340.0, 290.0)"
1734005964.4684038,"(1451.117264077836, 246.90394691666833)","(1340.0, 290.0)"
1734005964.4751472,"(1451.117264077836, 246.90394691666833)","(1340.0, 290.0)"
1734005964.4781475,"(1451.117264077836, 246.90394691666833)","(1340.0, 290.0)"
1734005964.5157528,"(1451.117264077836, 246.90394691666833)","(1340.0, 290.0)"
1734005964.5207968,"(1451.117264077836, 246.90394691666833)","(1340.0, 290.0)"
1734005964.5237906,"(1451.117264077836, 246.90394691666833)","(1340.0, 290.0)"
1734005964.553969,"(1448.4912358331208, 248.47273631674756)","(1340.0, 290.0)"
1734005964.5549686,"(1448.4912358331208, 248.47273631674756)","(1340.0, 290.0)"
1734005964.5579689,"(1448.4912358331208, 248.47273631674756)","(1340.0, 290.0)"
1734005964.5589688,"(1448.4912358331208, 248.47273631674756)","(1340.0, 290.0)"
1734005964.5659704,"(1448.4912358331208, 248.47273631674756)","(1340.0, 290.0)"
1734005964.5948007,"(1445.2815292443179, 250.3902151877426)","(1340.0, 290.0)"
1734005964.5959756,"(1445.2815292443179, 250.3902151877426)","(1340.0, 290.0)"
1734005964.600997,"(1445.2815292443179, 250.3902151877426)","(1340.0, 290.0)"
1734005964.6029935,"(1443.0092148837373, 251.67209217670958)","(1340.0, 290.0)"
1734005964.6049912,"(1443.0092148837373, 251.67209217670958)","(1340.0, 290.0)"
1734005964.6079917,"(1443.0092148837373, 251.67209217670958)","(1340.0, 290.0)"
1734005964.6414049,"(1438.5744452841213, 254.3027872599825)","(1340.0, 290.0)"
1734005964.642406,"(1438.5744452841213, 254.3027872599825)","(1340.0, 290.0)"
1734005964.6434028,"(1438.8394884725217, 254.17744920052775)","(1340.0, 290.0)"
1734005964.6504028,"(1435.5294072609897, 256.0438829164817)","(1340.0, 290.0)"
1734005964.6514156,"(1435.5294072609897, 256.0438829164817)","(1340.0, 290.0)"
1734005964.691826,"(1435.5294072609897, 256.0438829164817)","(1340.0, 290.0)"
1734005964.6928322,"(1435.5294072609897, 256.0438829164817)","(1340.0, 290.0)"
1734005964.696788,"(1435.5294072609897, 256.0438829164817)","(1340.0, 290.0)"
1734005964.7297184,"(1435.5294072609897, 256.0438829164817)","(1340.0, 290.0)"
1734005964.7356164,"(1435.5294072609897, 256.0438829164817)","(1340.0, 290.0)"
1734005964.7369,"(1435.2665369901308, 256.1681338315785)","(1340.0, 290.0)"
1734005964.7459233,"(1435.2665369901308, 256.1681338315785)","(1340.0, 290.0)"
1734005964.7479231,"(1429.1970424825618, 259.74568983115523)","(1340.0, 290.0)"
1734005964.7759657,"(1429.1970424825618, 259.74568983115523)","(1340.0, 290.0)"
1734005964.7789657,"(1429.1970424825618, 259.74568983115523)","(1340.0, 290.0)"
1734005964.7819648,"(1429.1970424825618, 259.74568983115523)","(1340.0, 290.0)"
1734005964.7840185,"(1413.5046279615856, 268.9953055359474)","(1340.0, 290.0)"
1734005964.793624,"(1413.5046279615856, 268.9953055359474)","(1340.0, 290.0)"
1734005964.8199809,"(1403.616303559481, 274.8238031557068)","(1340.0, 290.0)"
1734005964.8231575,"(1348.0798689567123, 307.55877055051303)","(1335.0, 290.0)"
1734005964.8301575,"(1348.0798689567123, 307.55877055051303)","(1335.0, 290.0)"
1734005964.8361578,"(1348.0798689567123, 307.55877055051303)","(1335.0, 290.0)"
1734005964.8388574,"(1348.0798689567123, 307.55877055051303)","(1335.0, 290.0)"
1734005964.8438554,"(1330.009664962857, 318.2099321309659)","(1330.0, 295.0)"
1734005964.8616536,"(1330.009664962857, 318.2099321309659)","(1330.0, 295.0)"
1734005964.869577,"(1330.009664962857, 318.2099321309659)","(1330.0, 295.0)"
1734005964.875605,"(1330.009664962857, 318.2099321309659)","(1330.0, 295.0)"
1734005964.8765764,"(1310.3543587939716, 329.7954041040139)","(1320.0, 305.0)"
1734005964.8817904,"(1310.3543587939716, 329.7954041040139)","(1320.0, 305.0)"
1734005964.9099762,"(1310.3543587939716, 329.7954041040139)","(1320.0, 305.0)"
1734005964.9159734,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005964.9170113,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005964.9210074,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005964.9280398,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005964.9310338,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005964.996251,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005965.0003133,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005965.007311,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005965.0399158,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005965.0408823,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005965.0476058,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005965.0554564,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005965.056457,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005965.062456,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005965.0882852,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005965.0902488,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005965.0922492,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005965.0988178,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005965.1177697,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005965.1187315,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005965.1217687,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005965.159782,"(1289.2571174914242, 342.2307991937233)","(1315.0, 315.0)"
1734005965.161832,"(1290.8203969910965, 341.5144265260152)","(1300.0, 335.0)"
1734005965.1628337,"(1290.8203969910965, 341.5144265260152)","(1300.0, 335.0)"
1734005965.164085,"(1290.8203969910965, 341.5144265260152)","(1300.0, 335.0)"
1734005965.1650994,"(1268.6515472412354, 354.6081767754625)","(1295.0, 345.0)"
1734005965.171101,"(1268.6515472412354, 354.6081767754625)","(1295.0, 345.0)"
1734005965.2057295,"(1268.6515472412354, 354.6081767754625)","(1295.0, 345.0)"
1734005965.209471,"(1268.6515472412354, 354.6081767754625)","(1295.0, 345.0)"
1734005965.2114708,"(1268.6515472412354, 354.6081767754625)","(1295.0, 345.0)"
1734005965.2124708,"(1268.6515472412354, 354.6081767754625)","(1295.0, 345.0)"
1734005965.2134707,"(1268.6515472412354, 354.6081767754625)","(1295.0, 345.0)"
1734005965.2164736,"(1245.490809158044, 368.2877733028407)","(1285.0, 360.0)"
1734005965.2174718,"(1245.490809158044, 368.2877733028407)","(1285.0, 360.0)"
1734005965.2508864,"(1245.490809158044, 368.2877733028407)","(1285.0, 360.0)"
1734005965.2590616,"(1245.490809158044, 368.2877733028407)","(1285.0, 360.0)"
1734005965.2630606,"(1245.490809158044, 368.2877733028407)","(1285.0, 360.0)"
1734005965.2928548,"(1245.490809158044, 368.2877733028407)","(1285.0, 360.0)"
1734005965.2938175,"(1245.490809158044, 368.2877733028407)","(1285.0, 360.0)"
1734005965.294817,"(1245.490809158044, 368.2877733028407)","(1285.0, 360.0)"
1734005965.3008475,"(1221.6253173313582, 382.3836237003479)","(1275.0, 375.0)"
1734005965.3018172,"(1221.6253173313582, 382.3836237003479)","(1275.0, 375.0)"
1734005965.3056476,"(1221.6253173313582, 382.3836237003479)","(1275.0, 375.0)"
1734005965.3186636,"(1221.6253173313582, 382.3836237003479)","(1275.0, 375.0)"
1734005965.3576348,"(1221.6253173313582, 382.3836237003479)","(1275.0, 375.0)"
1734005965.363589,"(1221.6253173313582, 382.3836237003479)","(1275.0, 375.0)"
1734005965.4021003,"(1221.6253173313582, 382.3836237003479)","(1275.0, 375.0)"
1734005965.405134,"(1221.6253173313582, 382.3836237003479)","(1275.0, 375.0)"
1734005965.4071,"(1221.6253173313582, 382.3836237003479)","(1275.0, 375.0)"
1734005965.4171348,"(1197.3675408409676, 396.71117206465027)","(1265.0, 385.0)"
1734005965.4191716,"(1197.3675408409676, 396.71117206465027)","(1265.0, 385.0)"
1734005965.420172,"(1173.0388989996206, 411.08057615070805)","(1250.0, 400.0)"
1734005965.4467518,"(1173.0388989996206, 411.08057615070805)","(1250.0, 400.0)"
1734005965.44774,"(1173.0388989996206, 411.08057615070805)","(1250.0, 400.0)"
1734005965.464023,"(1173.0388989996206, 411.08057615070805)","(1250.0, 400.0)"
1734005965.466038,"(1173.0388989996206, 411.08057615070805)","(1250.0, 400.0)"
1734005965.4904084,"(1173.0388989996206, 411.08057615070805)","(1250.0, 400.0)"
1734005965.4930007,"(1173.0388989996206, 411.08057615070805)","(1250.0, 400.0)"
1734005965.5009694,"(1173.0388989996206, 411.08057615070805)","(1250.0, 400.0)"
1734005965.5030017,"(1173.0388989996206, 411.08057615070805)","(1250.0, 400.0)"
1734005965.511896,"(1173.0388989996206, 411.08057615070805)","(1250.0, 400.0)"
1734005965.512887,"(1173.0388989996206, 411.08057615070805)","(1250.0, 400.0)"
1734005965.5352666,"(1173.0388989996206, 411.08057615070805)","(1250.0, 400.0)"
1734005965.5382705,"(1173.0388989996206, 411.08057615070805)","(1250.0, 400.0)"
1734005965.5388052,"(1173.0388989996206, 411.08057615070805)","(1250.0, 400.0)"
1734005965.5428286,"(1173.0388989996206, 411.08057615070805)","(1250.0, 400.0)"
1734005965.544823,"(1173.0388989996206, 411.08057615070805)","(1250.0, 400.0)"
1734005965.5538237,"(1173.0388989996206, 411.08057615070805)","(1250.0, 400.0)"
1734005965.58157,"(1173.0388989996206, 411.08057615070805)","(1250.0, 400.0)"
1734005965.585037,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.5939827,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.6019504,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.625507,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.6265073,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.6275086,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.6334164,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.6384146,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.6717503,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.6747756,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.6757762,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.6807475,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.6818893,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.712659,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.7170415,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.7200744,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.7280655,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.7600942,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.7611315,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.7650957,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.7660947,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.7711332,"(1148.9530708971442, 425.30656537808875)","(1380.0, 100.0)"
1734005965.772094,"(1126.7269647561584, 437.24681899826425)","(1320.0, 80.0)"
1734005965.774094,"(1126.7269647561584, 437.24681899826425)","(1320.0, 80.0)"
1734005965.8040135,"(1126.7269647561584, 437.24681899826425)","(1320.0, 80.0)"
1734005965.8049767,"(1104.276793081296, 449.3074445488648)","(1295.0, 125.0)"
1734005965.805974,"(1081.8920150813115, 461.3329394716244)","(1290.0, 135.0)"
1734005965.807974,"(1081.8920150813115, 461.3329394716244)","(1290.0, 135.0)"
1734005965.8119738,"(1081.8920150813115, 461.3329394716244)","(1290.0, 135.0)"
1734005965.812974,"(1081.8920150813115, 461.3329394716244)","(1290.0, 135.0)"
1734005965.813975,"(1081.8920150813115, 461.3329394716244)","(1290.0, 135.0)"
1734005965.848177,"(1060.3211787815455, 473.86964657846096)","(1300.0, 95.0)"
1734005965.8491817,"(1060.3211787815455, 473.86964657846096)","(1300.0, 95.0)"
1734005965.8541763,"(1060.3211787815455, 473.86964657846096)","(1300.0, 95.0)"
1734005965.8571763,"(1060.3211787815455, 473.86964657846096)","(1300.0, 95.0)"
1734005965.8899367,"(1060.3211787815455, 473.86964657846096)","(1300.0, 95.0)"
1734005965.891939,"(1060.3211787815455, 473.86964657846096)","(1300.0, 95.0)"
1734005965.8939698,"(1060.3211787815455, 473.86964657846096)","(1300.0, 95.0)"
1734005965.8969378,"(1060.3211787815455, 473.86964657846096)","(1300.0, 95.0)"
1734005965.9029665,"(1060.3211787815455, 473.86964657846096)","(1300.0, 95.0)"
1734005965.9049351,"(1060.3211787815455, 473.86964657846096)","(1300.0, 95.0)"
1734005965.9073954,"(1081.8920150813115, 461.3329394716244)","(1290.0, 135.0)"
1734005965.9335682,"(1081.8920150813115, 461.3329394716244)","(1290.0, 135.0)"
1734005965.9403384,"(1081.8920150813115, 461.3329394716244)","(1290.0, 135.0)"
1734005965.941356,"(1059.8692325475345, 473.1639640877785)","(1110.0, 340.0)"
1734005965.9473906,"(1059.8692325475345, 473.1639640877785)","(1110.0, 340.0)"
1734005965.9493575,"(1059.8692325475345, 473.1639640877785)","(1110.0, 340.0)"
1734005965.9503944,"(1059.8692325475345, 473.1639640877785)","(1110.0, 340.0)"
1734005965.9816551,"(1059.8692325475345, 473.1639640877785)","(1110.0, 340.0)"
1734005965.9836557,"(1059.8692325475345, 473.1639640877785)","(1110.0, 340.0)"
1734005965.9909878,"(1059.8692325475345, 473.1639640877785)","(1110.0, 340.0)"
1734005965.9919877,"(1059.8692325475345, 473.1639640877785)","(1110.0, 340.0)"
1734005965.9959877,"(1059.8692325475345, 473.1639640877785)","(1110.0, 340.0)"
1734005965.9969878,"(1059.8692325475345, 473.1639640877785)","(1110.0, 340.0)"
1734005966.0231771,"(1059.8692325475345, 473.1639640877785)","(1110.0, 340.0)"
1734005966.031435,"(1059.8692325475345, 473.1639640877785)","(1110.0, 340.0)"
1734005966.0354304,"(1039.4367606975554, 484.9897427258267)","(1080.0, 310.0)"
1734005966.0404308,"(1039.4367606975554, 484.9897427258267)","(1080.0, 310.0)"
1734005966.068397,"(1039.4367606975554, 484.9897427258267)","(1080.0, 310.0)"
1734005966.0733187,"(1037.7987545114072, 485.69068170346065)","(955.0, 155.0)"
1734005966.074282,"(1037.7987545114072, 485.69068170346065)","(955.0, 155.0)"
1734005966.0882826,"(1037.7987545114072, 485.69068170346065)","(955.0, 155.0)"
1734005966.0902784,"(1037.7987545114072, 485.69068170346065)","(955.0, 155.0)"
1734005966.1141734,"(1018.8791651463644, 496.62979700293727)","(965.0, 185.0)"
1734005966.1177793,"(1000.4730847813478, 506.34937371205586)","(960.0, 175.0)"
1734005966.1187778,"(983.2039426072397, 515.468575015824)","(1015.0, 345.0)"
1734005966.123777,"(967.2042777130508, 523.9174118770835)","(1000.0, 370.0)"
1734005966.1247745,"(952.5612460581199, 531.6498604267845)","(985.0, 390.0)"
