timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005581.5810192,"(685.0686771451112, 814.1507126114361)","(1095.0, 1150.0)"
1734005581.6052444,"(685.0686771451112, 814.1507126114361)","(1095.0, 1150.0)"
1734005581.607241,"(648.8263303410065, 818.5299536906416)","(1100.0, 1145.0)"
1734005581.6102772,"(648.8263303410065, 818.5299536906416)","(1100.0, 1145.0)"
1734005581.6112742,"(648.8263303410065, 818.5299536906416)","(1100.0, 1145.0)"
1734005581.6132438,"(647.3149265606253, 820.229104552865)","(1110.0, 1150.0)"
1734005581.618408,"(647.3149265606253, 820.229104552865)","(1110.0, 1150.0)"
1734005581.6254642,"(647.3149265606253, 820.229104552865)","(1110.0, 1150.0)"
1734005581.6473894,"(647.3149265606253, 820.229104552865)","(1110.0, 1150.0)"
1734005581.6625423,"(647.3149265606253, 820.229104552865)","(1110.0, 1150.0)"
1734005581.664511,"(647.3149265606253, 820.229104552865)","(1110.0, 1150.0)"
1734005581.6655104,"(647.3149265606253, 820.229104552865)","(1110.0, 1150.0)"
1734005581.69111,"(647.3149265606253, 820.229104552865)","(1110.0, 1150.0)"
1734005581.6923945,"(645.9989460261719, 824.5394161264192)","(1115.0, 1165.0)"
1734005581.7025862,"(645.9989460261719, 824.5394161264192)","(1115.0, 1165.0)"
1734005581.7095869,"(645.9989460261719, 824.5394161264192)","(1115.0, 1165.0)"
1734005581.7114828,"(645.9989460261719, 824.5394161264192)","(1115.0, 1165.0)"
1734005581.7383194,"(645.9989460261719, 824.5394161264192)","(1115.0, 1165.0)"
1734005581.7433398,"(645.9989460261719, 824.5394161264192)","(1115.0, 1165.0)"
1734005581.7483397,"(645.9989460261719, 824.5394161264192)","(1115.0, 1165.0)"
1734005581.7523782,"(645.9989460261719, 824.5394161264192)","(1115.0, 1165.0)"
1734005581.7533422,"(645.362042709345, 825.2638217158208)","(1120.0, 1165.0)"
1734005581.756415,"(645.362042709345, 825.2638217158208)","(1120.0, 1165.0)"
1734005581.7883863,"(645.362042709345, 825.2638217158208)","(1120.0, 1165.0)"
1734005581.7924008,"(645.362042709345, 825.2638217158208)","(1120.0, 1165.0)"
1734005581.794007,"(645.362042709345, 825.2638217158208)","(1120.0, 1165.0)"
1734005581.7950068,"(645.362042709345, 825.2638217158208)","(1120.0, 1165.0)"
1734005581.7990065,"(645.362042709345, 825.2638217158208)","(1120.0, 1165.0)"
1734005581.80001,"(645.362042709345, 825.2638217158208)","(1120.0, 1165.0)"
1734005581.826938,"(645.362042709345, 825.2638217158208)","(1120.0, 1165.0)"
1734005581.8279326,"(645.362042709345, 825.2638217158208)","(1120.0, 1165.0)"
1734005581.834968,"(645.362042709345, 825.2638217158208)","(1120.0, 1165.0)"
1734005581.8389332,"(645.362042709345, 825.2638217158208)","(1120.0, 1165.0)"
1734005581.8756588,"(669.407631278946, 828.7802871084331)","(1120.0, 1160.0)"
1734005581.920196,"(669.407631278946, 828.7802871084331)","(1120.0, 1160.0)"
1734005581.9272246,"(694.4848336882804, 832.4476173615775)","(1125.0, 1155.0)"
1734005581.9352298,"(694.4848336882804, 832.4476173615775)","(1125.0, 1155.0)"
1734005581.9574668,"(694.4848336882804, 832.4476173615775)","(1125.0, 1155.0)"
1734005581.96624,"(694.4848336882804, 832.4476173615775)","(1125.0, 1155.0)"
1734005581.9674163,"(694.0997266095025, 834.0477618645981)","(510.0, 1020.0)"
1734005581.9684384,"(694.0997266095025, 834.0477618645981)","(510.0, 1020.0)"
1734005581.973472,"(694.0997266095025, 834.0477618645981)","(510.0, 1020.0)"
1734005582.0069642,"(694.0997266095025, 834.0477618645981)","(510.0, 1020.0)"
1734005582.0119743,"(728.9318268326216, 831.0841403770705)","(1125.0, 1165.0)"
1734005582.0129666,"(728.9318268326216, 831.0841403770705)","(1125.0, 1165.0)"
1734005582.013964,"(728.9318268326216, 831.0841403770705)","(1125.0, 1165.0)"
1734005582.016929,"(727.5342436730216, 832.2106634080747)","(1130.0, 1170.0)"
1734005582.0189643,"(727.5342436730216, 832.2106634080747)","(1130.0, 1170.0)"
1734005582.02193,"(703.2551231895718, 828.2747187317809)","(1125.0, 1175.0)"
1734005582.049984,"(700.6876638795501, 830.2645757275749)","(1130.0, 1175.0)"
1734005582.0528047,"(700.6876638795501, 830.2645757275749)","(1130.0, 1175.0)"
1734005582.0558052,"(698.4110558037728, 832.029014403812)","(1140.0, 1180.0)"
1734005582.0578048,"(698.4110558037728, 832.029014403812)","(1140.0, 1180.0)"
1734005582.0588045,"(697.9802901598011, 832.6967439424095)","(1145.0, 1180.0)"
1734005582.090803,"(697.9802901598011, 832.6967439424095)","(1145.0, 1180.0)"
1734005582.0962174,"(697.9802901598011, 832.6967439424095)","(1145.0, 1180.0)"
1734005582.097214,"(697.9802901598011, 832.6967439424095)","(1145.0, 1180.0)"
1734005582.0991805,"(697.9802901598011, 832.6967439424095)","(1145.0, 1180.0)"
1734005582.1011777,"(699.1824098635342, 832.7424267235742)","(1150.0, 1180.0)"
1734005582.1096213,"(733.2677309295775, 829.7921012611953)","(1145.0, 1185.0)"
1734005582.145399,"(765.3423230848576, 827.0158185984096)","(1145.0, 1190.0)"
1734005582.148365,"(765.3423230848576, 827.0158185984096)","(1145.0, 1190.0)"
1734005582.1532636,"(765.6229976773263, 826.2910355339002)","(1135.0, 1190.0)"
1734005582.155285,"(765.6229976773263, 826.2910355339002)","(1135.0, 1190.0)"
1734005582.158321,"(765.3423230848576, 827.0158185984096)","(1145.0, 1190.0)"
1734005582.1811223,"(765.3423230848576, 827.0158185984096)","(1145.0, 1190.0)"
1734005582.183684,"(765.3423230848576, 827.0158185984096)","(1145.0, 1190.0)"
1734005582.186646,"(765.3423230848576, 827.0158185984096)","(1145.0, 1190.0)"
1734005582.1956725,"(743.5922523998172, 822.6154060586614)","(1140.0, 1195.0)"
1734005582.2126477,"(743.9632633344227, 821.8487363082286)","(1135.0, 1195.0)"
1734005582.2136483,"(743.9632633344227, 821.8487363082286)","(1135.0, 1195.0)"
1734005582.220646,"(743.9632633344227, 821.8487363082286)","(1135.0, 1195.0)"
1734005582.223677,"(743.9632633344227, 821.8487363082286)","(1135.0, 1195.0)"
1734005582.2626307,"(743.9632633344227, 821.8487363082286)","(1135.0, 1195.0)"
1734005582.2646308,"(744.3808581389486, 820.9858040474626)","(1130.0, 1190.0)"
1734005582.3052213,"(744.3808581389486, 820.9858040474626)","(1130.0, 1190.0)"
1734005582.3162367,"(744.3808581389486, 820.9858040474626)","(1130.0, 1190.0)"
1734005582.3504837,"(676.3232751586166, 827.7142675951453)","(1135.0, 1180.0)"
1734005582.3515167,"(676.3232751586166, 827.7142675951453)","(1135.0, 1180.0)"
1734005582.353485,"(674.1101219889446, 829.3690746002627)","(1140.0, 1185.0)"
1734005582.3544836,"(674.1101219889446, 829.3690746002627)","(1140.0, 1185.0)"
1734005582.3555186,"(674.1101219889446, 829.3690746002627)","(1140.0, 1185.0)"
1734005582.3575156,"(674.1101219889446, 829.3690746002627)","(1140.0, 1185.0)"
1734005582.358516,"(674.1101219889446, 829.3690746002627)","(1140.0, 1185.0)"
1734005582.3613565,"(673.6459529374268, 831.1036977886089)","(500.0, 1055.0)"
1734005582.3945298,"(673.6459529374268, 831.1036977886089)","(500.0, 1055.0)"
1734005582.3975291,"(668.3588101627155, 835.0662893492075)","(485.0, 1055.0)"
1734005582.398533,"(668.3588101627155, 835.0662893492075)","(485.0, 1055.0)"
1734005582.3995326,"(668.3588101627155, 835.0662893492075)","(485.0, 1055.0)"
1734005582.4005334,"(668.3588101627155, 835.0662893492075)","(485.0, 1055.0)"
1734005582.4015317,"(668.3588101627155, 835.0662893492075)","(485.0, 1055.0)"
1734005582.435558,"(668.3588101627155, 835.0662893492075)","(485.0, 1055.0)"
1734005582.4391742,"(668.3588101627155, 835.0662893492075)","(485.0, 1055.0)"
1734005582.452526,"(668.3588101627155, 835.0662893492075)","(485.0, 1055.0)"
1734005582.4535296,"(666.7913603886842, 836.2410568012892)","(1165.0, 1200.0)"
1734005582.4810636,"(666.1618339903798, 837.0716609902101)","(1170.0, 1205.0)"
1734005582.4886136,"(666.1618339903798, 837.0716609902101)","(1170.0, 1205.0)"
1734005582.492617,"(666.1618339903798, 837.0716609902101)","(1170.0, 1205.0)"
1734005582.4956224,"(666.6482611705601, 835.3029847677929)","(1170.0, 1200.0)"
1734005582.5326877,"(666.6482611705601, 835.3029847677929)","(1170.0, 1200.0)"
1734005582.5376885,"(666.6482611705601, 835.3029847677929)","(1170.0, 1200.0)"
1734005582.5426793,"(666.6482611705601, 835.3029847677929)","(1170.0, 1200.0)"
1734005582.5761125,"(664.0026236200611, 837.2823475815417)","(1175.0, 1205.0)"
1734005582.581106,"(595.873818694646, 828.9720613381362)","(1170.0, 1220.0)"
1734005582.5821085,"(597.6210807484825, 829.0382733728493)","(1175.0, 1220.0)"
1734005582.5831149,"(597.6210807484825, 829.0382733728493)","(1175.0, 1220.0)"
1734005582.5851424,"(597.6210807484825, 829.0382733728493)","(1175.0, 1220.0)"
1734005582.5922956,"(597.6210807484825, 829.0382733728493)","(1175.0, 1220.0)"
1734005582.5932984,"(596.7307542945028, 829.8801226881528)","(1180.0, 1225.0)"
1734005582.5972953,"(596.7307542945028, 829.8801226881528)","(1180.0, 1225.0)"
1734005582.621895,"(604.8591343617287, 830.1832414466356)","(1195.0, 1220.0)"
1734005582.6228597,"(604.8591343617287, 830.1832414466356)","(1195.0, 1220.0)"
1734005582.628858,"(604.8591343617287, 830.1832414466356)","(1195.0, 1220.0)"
1734005582.6328628,"(604.8591343617287, 830.1832414466356)","(1195.0, 1220.0)"
1734005582.639204,"(604.8591343617287, 830.1832414466356)","(1195.0, 1220.0)"
1734005582.6431692,"(604.8591343617287, 830.1832414466356)","(1195.0, 1220.0)"
1734005582.6650734,"(604.8591343617287, 830.1832414466356)","(1195.0, 1220.0)"
1734005582.666772,"(604.8591343617287, 830.1832414466356)","(1195.0, 1220.0)"
1734005582.6858425,"(603.4545664707919, 831.1498439019421)","(1200.0, 1225.0)"
1734005582.6878426,"(603.4545664707919, 831.1498439019421)","(1200.0, 1225.0)"
1734005582.7119522,"(602.1986385025797, 832.0141546024751)","(1205.0, 1230.0)"
1734005582.7180846,"(602.1986385025797, 832.0141546024751)","(1205.0, 1230.0)"
1734005582.721112,"(602.1986385025797, 832.0141546024751)","(1205.0, 1230.0)"
1734005582.731081,"(601.4250419710778, 832.7674631429009)","(1210.0, 1230.0)"
1734005582.732639,"(599.6314441402886, 834.002251137026)","(1215.0, 1235.0)"
1734005582.755895,"(599.6314441402886, 834.002251137026)","(1215.0, 1235.0)"
1734005582.7618637,"(598.4982324047625, 834.7824016377734)","(1220.0, 1240.0)"
1734005582.7707386,"(598.4982324047625, 834.7824016377734)","(1220.0, 1240.0)"
1734005582.771741,"(598.4982324047625, 834.7824016377734)","(1220.0, 1240.0)"
1734005582.798571,"(598.4982324047625, 834.7824016377734)","(1220.0, 1240.0)"
1734005582.800625,"(598.4982324047625, 834.7824016377734)","(1220.0, 1240.0)"
1734005582.8105934,"(578.5130807814376, 832.5892750173836)","(1220.0, 1240.0)"
1734005582.8477468,"(578.5130807814376, 832.5892750173836)","(1220.0, 1240.0)"
1734005582.849747,"(578.5130807814376, 832.5892750173836)","(1220.0, 1240.0)"
1734005582.8507464,"(578.5130807814376, 832.5892750173836)","(1220.0, 1240.0)"
1734005582.8557484,"(578.5130807814376, 832.5892750173836)","(1220.0, 1240.0)"
1734005582.861785,"(578.5130807814376, 832.5892750173836)","(1220.0, 1240.0)"
1734005582.875833,"(578.5130807814376, 832.5892750173836)","(1220.0, 1240.0)"
1734005582.8769078,"(578.5130807814376, 832.5892750173836)","(1220.0, 1240.0)"
1734005582.8789265,"(578.5130807814376, 832.5892750173836)","(1220.0, 1240.0)"
1734005582.8809628,"(578.5130807814376, 832.5892750173836)","(1220.0, 1240.0)"
1734005582.8819644,"(578.5130807814376, 832.5892750173836)","(1220.0, 1240.0)"
1734005582.920023,"(578.5130807814376, 832.5892750173836)","(1220.0, 1240.0)"
1734005582.9289303,"(524.4242021572056, 838.4867751651205)","(430.0, 990.0)"
1734005582.971949,"(522.8127460744604, 839.5148005533672)","(430.0, 990.0)"
1734005582.9729495,"(521.9789804381736, 840.1546074068119)","(425.0, 995.0)"
1734005582.9749482,"(521.9789804381736, 840.1546074068119)","(425.0, 995.0)"
1734005582.977949,"(492.3946082393328, 843.2804004585745)","(430.0, 975.0)"
1734005583.016888,"(492.3946082393328, 843.2804004585745)","(430.0, 975.0)"
1734005583.018177,"(492.3946082393328, 843.2804004585745)","(430.0, 975.0)"
1734005583.0200968,"(502.04586513554636, 843.5330322107957)","(415.0, 990.0)"
1734005583.0221224,"(502.04586513554636, 843.5330322107957)","(415.0, 990.0)"
1734005583.0230942,"(502.04586513554636, 843.5330322107957)","(415.0, 990.0)"
1734005583.0240967,"(471.3713138146974, 846.675214397219)","(420.0, 975.0)"
1734005583.0542226,"(440.50735838538634, 849.8367984066526)","(480.0, 790.0)"
1734005583.060256,"(439.28498714662777, 850.5660781301127)","(480.0, 785.0)"
1734005583.0642152,"(438.5647605375817, 851.0281648072176)","(480.0, 785.0)"
1734005583.068524,"(438.5647605375817, 851.0281648072176)","(480.0, 785.0)"
1734005583.0705235,"(437.7049467494471, 852.5840231415569)","(480.0, 785.0)"
1734005583.1097322,"(421.14351065643945, 851.7300958197038)","(410.0, 985.0)"
1734005583.111698,"(421.14351065643945, 851.7300958197038)","(410.0, 985.0)"
1734005583.1126995,"(362.4210028887544, 857.7622742178191)","(480.0, 785.0)"
1734005583.152057,"(362.4210028887544, 857.7622742178191)","(480.0, 785.0)"
1734005583.1540625,"(362.4210028887544, 857.7622742178191)","(480.0, 785.0)"
1734005583.1560278,"(362.4210028887544, 857.7622742178191)","(480.0, 785.0)"
1734005583.1600523,"(362.4210028887544, 857.7622742178191)","(480.0, 785.0)"
1734005583.1616628,"(362.4210028887544, 857.7622742178191)","(480.0, 785.0)"
1734005583.1626751,"(362.4210028887544, 857.7622742178191)","(480.0, 785.0)"
1734005583.1647103,"(362.4210028887544, 857.7622742178191)","(480.0, 785.0)"
1734005583.195162,"(362.4210028887544, 857.7622742178191)","(480.0, 785.0)"
1734005583.196174,"(334.5085641131665, 860.6295361352925)","(480.0, 785.0)"
1734005583.1971753,"(334.5085641131665, 860.6295361352925)","(480.0, 785.0)"
1734005583.2394433,"(334.5085641131665, 860.6295361352925)","(480.0, 785.0)"
1734005583.244407,"(333.79175101258403, 861.0238210404946)","(480.0, 785.0)"
1734005583.2535567,"(333.1949285817055, 861.3419521022341)","(480.0, 785.0)"
1734005583.254557,"(333.1949285817055, 861.3419521022341)","(480.0, 785.0)"
1734005583.2555568,"(333.1949285817055, 861.3419521022341)","(480.0, 785.0)"
1734005583.2831886,"(333.1949285817055, 861.3419521022341)","(480.0, 785.0)"
1734005583.2871869,"(333.1949285817055, 861.3419521022341)","(480.0, 785.0)"
1734005583.2911515,"(333.1949285817055, 861.3419521022341)","(480.0, 785.0)"
1734005583.2999263,"(333.1949285817055, 861.3419521022341)","(480.0, 785.0)"
1734005583.333179,"(311.1897577964868, 863.5462199732087)","(480.0, 785.0)"
1734005583.3381772,"(311.1897577964868, 863.5462199732087)","(480.0, 785.0)"
1734005583.8621385,"(311.1897577964868, 863.5462199732087)","(480.0, 785.0)"
1734005583.8680787,"(311.1897577964868, 863.5462199732087)","(480.0, 785.0)"
1734005583.8800778,"(289.4177485491996, 865.7271319478884)","(480.0, 785.0)"
1734005583.9093242,"(289.4177485491996, 865.7271319478884)","(480.0, 785.0)"
1734005583.9103467,"(289.4177485491996, 865.7271319478884)","(480.0, 785.0)"
1734005583.9113414,"(289.4177485491996, 865.7271319478884)","(480.0, 785.0)"
1734005583.9123442,"(268.5395731499768, 867.8185081833313)","(480.0, 785.0)"
1734005583.917354,"(268.5395731499768, 867.8185081833313)","(480.0, 785.0)"
1734005583.9529102,"(268.5395731499768, 867.8185081833313)","(480.0, 785.0)"
1734005583.957922,"(259.0482173475426, 867.6212158214479)","(480.0, 785.0)"
1734005583.9609368,"(259.54040256916085, 867.3860426465674)","(480.0, 785.0)"
1734005583.961929,"(259.54040256916085, 867.3860426465674)","(480.0, 785.0)"
1734005584.0219991,"(259.54040256916085, 867.3860426465674)","(480.0, 785.0)"
1734005584.023589,"(259.54040256916085, 867.3860426465674)","(480.0, 785.0)"
1734005584.0240602,"(259.54040256916085, 867.3860426465674)","(480.0, 785.0)"
1734005584.025076,"(259.54040256916085, 867.3860426465674)","(480.0, 785.0)"
1734005584.02811,"(259.54040256916085, 867.3860426465674)","(480.0, 785.0)"
1734005584.0291083,"(260.0938578795425, 867.1215937424155)","(480.0, 785.0)"
1734005584.0341122,"(260.0938578795425, 867.1215937424155)","(480.0, 785.0)"
1734005584.0391097,"(260.0938578795425, 867.1215937424155)","(480.0, 785.0)"
1734005584.0691383,"(260.0938578795425, 867.1215937424155)","(480.0, 785.0)"
1734005584.0711372,"(260.0938578795425, 867.1215937424155)","(480.0, 785.0)"
1734005584.0771348,"(260.0938578795425, 867.1215937424155)","(480.0, 785.0)"
1734005584.080176,"(260.0938578795425, 867.1215937424155)","(480.0, 785.0)"
1734005584.156129,"(269.55635090593444, 867.324555433728)","(480.0, 785.0)"
1734005584.1600158,"(269.55635090593444, 867.324555433728)","(480.0, 785.0)"
1734005584.169016,"(269.55635090593444, 867.324555433728)","(480.0, 785.0)"
1734005584.1700172,"(269.55635090593444, 867.324555433728)","(480.0, 785.0)"
1734005584.176016,"(269.55635090593444, 867.324555433728)","(480.0, 785.0)"
1734005584.2060518,"(270.316856674238, 866.9247686392794)","(480.0, 785.0)"
1734005584.2080903,"(270.316856674238, 866.9247686392794)","(480.0, 785.0)"
1734005584.209087,"(270.316856674238, 866.9247686392794)","(480.0, 785.0)"
1734005584.2130537,"(270.316856674238, 866.9247686392794)","(480.0, 785.0)"
1734005584.2210531,"(270.316856674238, 866.9247686392794)","(480.0, 785.0)"
1734005584.258313,"(269.75879302920026, 867.6722004977591)","(480.0, 785.0)"
1734005584.2613406,"(269.75879302920026, 867.6722004977591)","(480.0, 785.0)"
1734005584.27275,"(269.75879302920026, 867.6722004977591)","(480.0, 785.0)"
1734005584.2986965,"(269.75879302920026, 867.6722004977591)","(480.0, 785.0)"
1734005584.3020935,"(269.75879302920026, 867.6722004977591)","(480.0, 785.0)"
1734005584.3040886,"(269.75879302920026, 867.6722004977591)","(480.0, 785.0)"
1734005584.312078,"(269.75879302920026, 867.6722004977591)","(480.0, 785.0)"
1734005584.3217075,"(269.75879302920026, 867.6722004977591)","(480.0, 785.0)"
1734005584.3237417,"(269.75879302920026, 867.6722004977591)","(480.0, 785.0)"
1734005584.3267405,"(269.75879302920026, 867.6722004977591)","(480.0, 785.0)"
1734005584.3550878,"(269.75879302920026, 867.6722004977591)","(480.0, 785.0)"
1734005584.3570874,"(269.75879302920026, 867.6722004977591)","(480.0, 785.0)"
1734005584.3590877,"(269.75879302920026, 867.6722004977591)","(480.0, 785.0)"
1734005584.3610911,"(269.75879302920026, 867.6722004977591)","(480.0, 785.0)"
1734005584.3650897,"(269.75879302920026, 867.6722004977591)","(480.0, 785.0)"
1734005584.3680878,"(269.75879302920026, 867.6722004977591)","(480.0, 785.0)"
1734005584.402111,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.4071493,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.4111109,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.4151506,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.445722,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.4497232,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.4592235,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.4919662,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.4969952,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.5066345,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.531998,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.5360153,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.5370126,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.5440123,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.5753083,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.5778923,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.580191,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.5832958,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.5842934,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.5852902,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.5862894,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.5872953,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.58829,"(269.26252056602766, 868.3368735198411)","(480.0, 785.0)"
1734005584.5902898,"(268.8206628639792, 868.9286671734187)","(480.0, 785.0)"
1734005584.5923195,"(268.8206628639792, 868.9286671734187)","(480.0, 785.0)"
1734005584.6266594,"(268.8206628639792, 868.9286671734187)","(480.0, 785.0)"
1734005584.6276617,"(268.8206628639792, 868.9286671734187)","(480.0, 785.0)"
1734005584.629661,"(268.8206628639792, 868.9286671734187)","(480.0, 785.0)"
1734005584.63066,"(268.8206628639792, 868.9286671734187)","(480.0, 785.0)"
1734005584.6346588,"(268.8206628639792, 868.9286671734187)","(480.0, 785.0)"
1734005584.6667004,"(268.8206628639792, 868.9286671734187)","(480.0, 785.0)"
1734005584.7178068,"(268.8206628639792, 868.9286671734187)","(480.0, 785.0)"
1734005584.7418897,"(268.8206628639792, 868.9286671734187)","(480.0, 785.0)"
1734005584.7481332,"(268.8206628639792, 868.9286671734187)","(480.0, 785.0)"
1734005584.7882483,"(268.8206628639792, 868.9286671734187)","(480.0, 785.0)"
1734005584.7902744,"(268.8206628639792, 868.9286671734187)","(480.0, 785.0)"
1734005584.7912765,"(268.8206628639792, 868.9286671734187)","(480.0, 785.0)"
1734005584.7992456,"(268.8206628639792, 868.9286671734187)","(480.0, 785.0)"
1734005584.8012886,"(268.8206628639792, 868.9286671734187)","(480.0, 785.0)"
1734005584.809262,"(268.8206628639792, 868.9286671734187)","(480.0, 785.0)"
1734005584.8358364,"(279.6286186437022, 869.1379894863584)","(480.0, 785.0)"
1734005584.8398318,"(279.6286186437022, 869.1379894863584)","(480.0, 785.0)"
1734005584.8427978,"(279.6286186437022, 869.1379894863584)","(480.0, 785.0)"
1734005584.8467965,"(279.6286186437022, 869.1379894863584)","(480.0, 785.0)"
1734005584.8793187,"(279.6286186437022, 869.1379894863584)","(480.0, 785.0)"
1734005584.8833733,"(279.6286186437022, 869.1379894863584)","(480.0, 785.0)"
1734005584.8843703,"(279.6286186437022, 869.1379894863584)","(480.0, 785.0)"
1734005584.88737,"(279.6286186437022, 869.1379894863584)","(480.0, 785.0)"
1734005584.9256868,"(279.6286186437022, 869.1379894863584)","(480.0, 785.0)"
1734005584.926687,"(279.6286186437022, 869.1379894863584)","(480.0, 785.0)"
1734005584.9297156,"(280.15842513815966, 868.8562901058782)","(480.0, 785.0)"
1734005584.9316878,"(280.15842513815966, 868.8562901058782)","(480.0, 785.0)"
1734005584.9321098,"(280.15842513815966, 868.8562901058782)","(480.0, 785.0)"
1734005584.9341266,"(280.15842513815966, 868.8562901058782)","(480.0, 785.0)"
1734005584.9401298,"(280.15842513815966, 868.8562901058782)","(480.0, 785.0)"
1734005584.94113,"(292.43615422032053, 869.0987526606925)","(480.0, 785.0)"
1734005584.9800742,"(292.43615422032053, 869.0987526606925)","(480.0, 785.0)"
1734005584.9810555,"(292.43615422032053, 869.0987526606925)","(480.0, 785.0)"
1734005584.9841287,"(292.43615422032053, 869.0987526606925)","(480.0, 785.0)"
1734005584.9888916,"(292.43615422032053, 869.0987526606925)","(480.0, 785.0)"
1734005584.989877,"(270.3693136012544, 870.8719961333279)","(480.0, 785.0)"
1734005585.0174332,"(270.3693136012544, 870.8719961333279)","(480.0, 785.0)"
1734005585.0204673,"(272.93096951071743, 870.8909142522274)","(480.0, 785.0)"
1734005585.0214334,"(272.2819815908697, 871.2349949274075)","(480.0, 785.0)"
1734005585.0254729,"(272.2819815908697, 871.2349949274075)","(480.0, 785.0)"
1734005585.0354686,"(272.2819815908697, 871.2349949274075)","(480.0, 785.0)"
1734005585.0588305,"(272.93096951071743, 870.8909142522274)","(480.0, 785.0)"
1734005585.0682118,"(273.4460244371105, 870.6361400834468)","(480.0, 785.0)"
1734005585.0692096,"(273.4460244371105, 870.6361400834468)","(480.0, 785.0)"
1734005585.1054766,"(273.4460244371105, 870.6361400834468)","(480.0, 785.0)"
1734005585.1102674,"(273.4460244371105, 870.6361400834468)","(480.0, 785.0)"
1734005585.112264,"(273.4460244371105, 870.6361400834468)","(480.0, 785.0)"
1734005585.1132643,"(273.4460244371105, 870.6361400834468)","(480.0, 785.0)"
1734005585.1162665,"(273.4460244371105, 870.6361400834468)","(480.0, 785.0)"
1734005585.1447885,"(252.36497058477954, 872.3287263229115)","(480.0, 785.0)"
1734005585.151809,"(252.36497058477954, 872.3287263229115)","(480.0, 785.0)"
1734005585.1548088,"(252.36497058477954, 872.3287263229115)","(480.0, 785.0)"
1734005585.1610358,"(252.8229127589574, 872.0895209031469)","(480.0, 785.0)"
1734005585.1873484,"(252.8229127589574, 872.0895209031469)","(480.0, 785.0)"
1734005585.1883287,"(252.8229127589574, 872.0895209031469)","(480.0, 785.0)"
1734005585.1893194,"(252.8229127589574, 872.0895209031469)","(480.0, 785.0)"
1734005585.1923184,"(252.8229127589574, 872.0895209031469)","(480.0, 785.0)"
1734005585.1986468,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
1734005585.2391384,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
1734005585.240138,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
1734005585.2421384,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
1734005585.2451396,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
1734005585.2769642,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
1734005585.2819695,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
1734005585.2905762,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
1734005585.2945745,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
1734005585.3464217,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
1734005585.3674424,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
1734005585.3814015,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
1734005585.386731,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
1734005585.4266596,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
1734005585.4361117,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
1734005585.4621258,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
1734005585.4631257,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
1734005585.4691246,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
1734005585.470121,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
1734005585.4731922,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
1734005585.5027332,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
1734005585.5066986,"(252.52219638651948, 872.4835772867436)","(480.0, 785.0)"
