timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006204.5767648,"(1206.2469414066945, 380.5665238326568)","(1370.0, 510.0)"
1734006204.5777636,"(1206.2469414066945, 380.5665238326568)","(1370.0, 510.0)"
1734006204.5797644,"(1206.2469414066945, 380.5665238326568)","(1370.0, 510.0)"
1734006204.583762,"(1206.2469414066945, 380.5665238326568)","(1370.0, 510.0)"
1734006204.5847616,"(1206.2469414066945, 380.5665238326568)","(1370.0, 510.0)"
1734006204.5877645,"(1206.2469414066945, 380.5665238326568)","(1370.0, 510.0)"
1734006204.5930655,"(1206.2469414066945, 380.5665238326568)","(1370.0, 510.0)"
1734006204.6233697,"(1206.2469414066945, 380.5665238326568)","(1370.0, 510.0)"
1734006204.6245706,"(1206.2469414066945, 380.5665238326568)","(1370.0, 510.0)"
1734006204.6315706,"(1206.2469414066945, 380.5665238326568)","(1370.0, 510.0)"
1734006204.6654823,"(1206.2469414066945, 380.5665238326568)","(1370.0, 510.0)"
1734006204.677486,"(1206.2469414066945, 380.5665238326568)","(1370.0, 510.0)"
1734006204.680482,"(1206.2469414066945, 380.5665238326568)","(1370.0, 510.0)"
1734006204.6814823,"(1197.6425947906687, 385.5368640441906)","(1365.0, 510.0)"
1734006204.6878064,"(1197.6425947906687, 385.5368640441906)","(1365.0, 510.0)"
1734006204.7059796,"(1197.6425947906687, 385.5368640441906)","(1365.0, 510.0)"
1734006204.706936,"(1197.6425947906687, 385.5368640441906)","(1365.0, 510.0)"
1734006204.7119348,"(1197.6425947906687, 385.5368640441906)","(1365.0, 510.0)"
1734006204.7232463,"(1188.792799026152, 390.64898907996184)","(1345.0, 520.0)"
1734006204.725242,"(1188.792799026152, 390.64898907996184)","(1345.0, 520.0)"
1734006204.7536907,"(1188.792799026152, 390.64898907996184)","(1345.0, 520.0)"
1734006204.758688,"(1200.9852970338782, 383.9460253277614)","(1385.0, 485.0)"
1734006204.795398,"(1200.9852970338782, 383.9460253277614)","(1385.0, 485.0)"
1734006204.8003988,"(1200.9852970338782, 383.9460253277614)","(1385.0, 485.0)"
1734006204.8043966,"(1213.0808321595766, 377.2963680172044)","(1385.0, 480.0)"
1734006204.8128138,"(1213.0808321595766, 377.2963680172044)","(1385.0, 480.0)"
1734006204.813814,"(1213.0808321595766, 377.2963680172044)","(1385.0, 480.0)"
1734006204.8157823,"(1213.0808321595766, 377.2963680172044)","(1385.0, 480.0)"
1734006204.81782,"(1225.045415053519, 370.71870317793423)","(1385.0, 470.0)"
1734006204.8469975,"(1236.8459485870198, 364.23122633097796)","(1385.0, 465.0)"
1734006204.8500004,"(1236.8459485870198, 364.23122633097796)","(1385.0, 465.0)"
1734006204.851004,"(1236.8459485870198, 364.23122633097796)","(1385.0, 465.0)"
1734006204.8602507,"(1236.8459485870198, 364.23122633097796)","(1385.0, 465.0)"
1734006204.8612547,"(1236.8459485870198, 364.23122633097796)","(1385.0, 465.0)"
1734006204.8847532,"(1236.8459485870198, 364.23122633097796)","(1385.0, 465.0)"
1734006204.8857863,"(1236.8459485870198, 364.23122633097796)","(1385.0, 465.0)"
1734006204.8917534,"(1236.8459485870198, 364.23122633097796)","(1385.0, 465.0)"
1734006204.8977876,"(1236.8459485870198, 364.23122633097796)","(1385.0, 465.0)"
1734006204.8987904,"(1236.8459485870198, 364.23122633097796)","(1385.0, 465.0)"
1734006204.902754,"(1236.8459485870198, 364.23122633097796)","(1385.0, 465.0)"
1734006204.9379911,"(1236.8459485870198, 364.23122633097796)","(1385.0, 465.0)"
1734006204.94676,"(1228.228599466102, 369.17834591305257)","(1390.0, 450.0)"
1734006204.9729369,"(1240.0170712783113, 362.68688341265175)","(1385.0, 450.0)"
1734006204.9735668,"(1231.2747286937552, 367.69939038738136)","(1385.0, 440.0)"
1734006204.975559,"(1231.2747286937552, 367.69939038738136)","(1385.0, 440.0)"
1734006204.9805958,"(1231.2747286937552, 367.69939038738136)","(1385.0, 440.0)"
1734006204.981594,"(1231.2747286937552, 367.69939038738136)","(1385.0, 440.0)"
1734006204.9851031,"(1231.2747286937552, 367.69939038738136)","(1385.0, 440.0)"
1734006204.9861193,"(1243.0555393466948, 361.20197058019426)","(1385.0, 435.0)"
1734006204.987677,"(1243.0555393466948, 361.20197058019426)","(1385.0, 435.0)"
1734006204.988696,"(1243.0555393466948, 361.20197058019426)","(1385.0, 435.0)"
1734006205.0188,"(1243.0555393466948, 361.20197058019426)","(1385.0, 435.0)"
1734006205.0259497,"(1243.0555393466948, 361.20197058019426)","(1385.0, 435.0)"
1734006205.0299532,"(1243.0555393466948, 361.20197058019426)","(1385.0, 435.0)"
1734006205.03395,"(1243.0555393466948, 361.20197058019426)","(1385.0, 435.0)"
1734006205.0638442,"(1243.0555393466948, 361.20197058019426)","(1385.0, 435.0)"
1734006205.0668452,"(1243.0555393466948, 361.20197058019426)","(1385.0, 435.0)"
1734006205.0758803,"(1243.0555393466948, 361.20197058019426)","(1385.0, 435.0)"
1734006205.082306,"(1243.0555393466948, 361.20197058019426)","(1385.0, 435.0)"
1734006205.1074953,"(1243.0555393466948, 361.20197058019426)","(1385.0, 435.0)"
1734006205.1144383,"(1243.0555393466948, 361.20197058019426)","(1385.0, 435.0)"
1734006205.1239212,"(1243.0555393466948, 361.20197058019426)","(1385.0, 435.0)"
1734006205.1259196,"(1254.6272644465184, 354.8198668284328)","(1380.0, 430.0)"
1734006205.126919,"(1254.6272644465184, 354.8198668284328)","(1380.0, 430.0)"
1734006205.1279235,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.151377,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.1523628,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.15336,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.1606977,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.197434,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.2073746,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.2400317,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.2450647,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.2510293,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.2573826,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.2859015,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.2868657,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.2898653,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.302406,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.3034072,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.308406,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.3094058,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.3134437,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.3144064,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.346808,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.3481874,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.350639,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.35568,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.3566377,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.390481,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.3914814,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.3924794,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.393505,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.3955202,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.3994837,"(1265.9592604354937, 348.56997984163513)","(1375.0, 425.0)"
1734006205.4014804,"(1277.0230062302553, 342.4680397301857)","(1375.0, 420.0)"
1734006205.407268,"(1277.0230062302553, 342.4680397301857)","(1375.0, 420.0)"
1734006205.4783144,"(1277.0230062302553, 342.4680397301857)","(1375.0, 420.0)"
1734006205.4803162,"(1277.0230062302553, 342.4680397301857)","(1375.0, 420.0)"
1734006205.484316,"(1277.0230062302553, 342.4680397301857)","(1375.0, 420.0)"
1734006205.4873154,"(1277.0230062302553, 342.4680397301857)","(1375.0, 420.0)"
1734006205.4960966,"(1277.0230062302553, 342.4680397301857)","(1375.0, 420.0)"
1734006205.5207744,"(1298.2439268795397, 330.76415667702753)","(1370.0, 410.0)"
1734006205.5224953,"(1308.3569755834553, 325.18655044129065)","(1365.0, 405.0)"
1734006205.5254624,"(1308.3569755834553, 325.18655044129065)","(1365.0, 405.0)"
1734006205.527461,"(1308.3569755834553, 325.18655044129065)","(1365.0, 405.0)"
1734006205.5284598,"(1308.3569755834553, 325.18655044129065)","(1365.0, 405.0)"
1734006205.531462,"(1308.3569755834553, 325.18655044129065)","(1365.0, 405.0)"
1734006205.5320263,"(1308.3569755834553, 325.18655044129065)","(1365.0, 405.0)"
1734006205.5330598,"(1308.3569755834553, 325.18655044129065)","(1365.0, 405.0)"
1734006205.53507,"(1308.3569755834553, 325.18655044129065)","(1365.0, 405.0)"
1734006205.5380485,"(1308.3569755834553, 325.18655044129065)","(1365.0, 405.0)"
1734006205.569745,"(1308.3569755834553, 325.18655044129065)","(1365.0, 405.0)"
1734006205.5707085,"(1327.4998185782533, 314.62878061504904)","(1360.0, 395.0)"
1734006205.5717092,"(1327.4998185782533, 314.62878061504904)","(1360.0, 395.0)"
1734006205.5727084,"(1327.4998185782533, 314.62878061504904)","(1360.0, 395.0)"
1734006205.6113017,"(1375.5812464141381, 288.1106376126605)","(1350.0, 360.0)"
1734006205.6122975,"(1375.5812464141381, 288.1106376126605)","(1350.0, 360.0)"
1734006205.6133027,"(1375.5812464141381, 288.1106376126605)","(1350.0, 360.0)"
1734006205.6191556,"(1375.5812464141381, 288.1106376126605)","(1350.0, 360.0)"
1734006205.6251714,"(1399.7977130025783, 274.7546339973616)","(1350.0, 330.0)"
1734006205.6261714,"(1399.7977130025783, 274.7546339973616)","(1350.0, 330.0)"
1734006205.6642463,"(1418.3267835744414, 264.53537543450966)","(1345.0, 305.0)"
1734006205.6662822,"(1418.3267835744414, 264.53537543450966)","(1345.0, 305.0)"
1734006205.6672769,"(1418.3267835744414, 264.53537543450966)","(1345.0, 305.0)"
1734006205.6682477,"(1418.3267835744414, 264.53537543450966)","(1345.0, 305.0)"
1734006205.6714222,"(1415.7468365450143, 265.9957072273175)","(1340.0, 300.0)"
1734006205.7101655,"(1415.7468365450143, 265.9957072273175)","(1340.0, 300.0)"
1734006205.7191625,"(1415.7468365450143, 265.9957072273175)","(1340.0, 300.0)"
1734006205.7201855,"(1415.7468365450143, 265.9957072273175)","(1340.0, 300.0)"
1734006205.722195,"(1415.7468365450143, 265.9957072273175)","(1340.0, 300.0)"
1734006205.7434337,"(1418.3267835744414, 264.53537543450966)","(1345.0, 305.0)"
1734006205.7444503,"(1432.0217091987543, 256.9822720335003)","(1340.0, 295.0)"
1734006205.7454562,"(1432.0217091987543, 256.9822720335003)","(1340.0, 295.0)"
1734006205.7494545,"(1432.0217091987543, 256.9822720335003)","(1340.0, 295.0)"
1734006205.752183,"(1432.0217091987543, 256.9822720335003)","(1340.0, 295.0)"
1734006205.7551851,"(1432.0217091987543, 256.9822720335003)","(1340.0, 295.0)"
1734006205.7591848,"(1432.0217091987543, 256.9822720335003)","(1340.0, 295.0)"
1734006205.791411,"(1432.0217091987543, 256.9822720335003)","(1340.0, 295.0)"
1734006205.8008893,"(1432.0217091987543, 256.9822720335003)","(1340.0, 295.0)"
1734006205.80289,"(1432.0217091987543, 256.9822720335003)","(1340.0, 295.0)"
1734006205.807886,"(1432.0217091987543, 256.9822720335003)","(1340.0, 295.0)"
1734006205.8321102,"(1432.0217091987543, 256.9822720335003)","(1340.0, 295.0)"
1734006205.8392606,"(1432.0217091987543, 256.9822720335003)","(1340.0, 295.0)"
1734006205.877834,"(1432.0217091987543, 256.9822720335003)","(1340.0, 295.0)"
1734006205.8798945,"(1432.0217091987543, 256.9822720335003)","(1340.0, 295.0)"
1734006205.8848622,"(1432.0217091987543, 256.9822720335003)","(1340.0, 295.0)"
1734006205.8858569,"(1432.0217091987543, 256.9822720335003)","(1340.0, 295.0)"
1734006205.8938546,"(1432.0217091987543, 256.9822720335003)","(1340.0, 295.0)"
1734006205.9230735,"(1434.8011339036286, 255.4493478857441)","(1340.0, 290.0)"
1734006205.924074,"(1434.8011339036286, 255.4493478857441)","(1340.0, 290.0)"
1734006205.9250703,"(1434.8011339036286, 255.4493478857441)","(1340.0, 290.0)"
1734006205.92607,"(1434.8011339036286, 255.4493478857441)","(1340.0, 290.0)"
1734006205.928035,"(1434.8011339036286, 255.4493478857441)","(1340.0, 290.0)"
1734006205.9311235,"(1434.8011339036286, 255.4493478857441)","(1340.0, 290.0)"
1734006205.93418,"(1437.3524742355305, 254.0422181307779)","(1340.0, 290.0)"
1734006205.941505,"(1437.3524742355305, 254.0422181307779)","(1340.0, 290.0)"
1734006205.9705813,"(1437.3524742355305, 254.0422181307779)","(1340.0, 290.0)"
1734006205.9745462,"(1437.3524742355305, 254.0422181307779)","(1340.0, 290.0)"
1734006205.9755428,"(1437.3524742355305, 254.0422181307779)","(1340.0, 290.0)"
1734006205.9765456,"(1437.3524742355305, 254.0422181307779)","(1340.0, 290.0)"
1734006205.9775462,"(1437.3524742355305, 254.0422181307779)","(1340.0, 290.0)"
1734006205.979581,"(1437.3524742355305, 254.0422181307779)","(1340.0, 290.0)"
1734006206.013939,"(1435.8709231651515, 254.880113554524)","(1340.0, 290.0)"
1734006206.0157945,"(1435.8709231651515, 254.880113554524)","(1340.0, 290.0)"
1734006206.0187953,"(1435.8709231651515, 254.880113554524)","(1340.0, 290.0)"
1734006206.019795,"(1435.8709231651515, 254.880113554524)","(1340.0, 290.0)"
1734006206.020795,"(1435.8709231651515, 254.880113554524)","(1340.0, 290.0)"
1734006206.0557194,"(1435.8709231651515, 254.880113554524)","(1340.0, 290.0)"
1734006206.0577383,"(1435.8709231651515, 254.880113554524)","(1340.0, 290.0)"
1734006206.06774,"(1435.8709231651515, 254.880113554524)","(1340.0, 290.0)"
1734006206.06874,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.0697372,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.100629,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.1016626,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.103659,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.104656,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.1066563,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.1096594,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.116691,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.1460495,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.1490548,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.1500516,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.1510506,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.1520529,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.1540494,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.1570504,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.1879485,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.19286,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.1998396,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.203853,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.208031,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.209028,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.279216,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.2806025,"(1434.2703243798057, 255.78533675223105)","(1340.0, 290.0)"
1734006206.2836237,"(1436.899896885833, 254.33080675461864)","(1340.0, 290.0)"
1734006206.2866244,"(1436.899896885833, 254.33080675461864)","(1340.0, 290.0)"
1734006206.2896273,"(1436.899896885833, 254.33080675461864)","(1340.0, 290.0)"
1734006206.2990282,"(1436.899896885833, 254.33080675461864)","(1340.0, 290.0)"
1734006206.3277674,"(1436.899896885833, 254.33080675461864)","(1340.0, 290.0)"
1734006206.3318071,"(1436.899896885833, 254.33080675461864)","(1340.0, 290.0)"
1734006206.3676708,"(1436.899896885833, 254.33080675461864)","(1340.0, 290.0)"
1734006206.3686686,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.3716695,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.3737216,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.4110558,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.412163,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.4131854,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.43705,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.4378054,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.438828,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.4398236,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.440823,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.454879,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.456825,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.460485,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.463485,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.4704869,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.501112,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.5030606,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.5050566,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.509058,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.5120564,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.514057,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.5150588,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.5189223,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.5423405,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.5453491,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.5463426,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.5543406,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.5549018,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.5906043,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.591606,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.5926042,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.5976057,"(1439.3072425496387, 252.99920001070828)","(1340.0, 290.0)"
1734006206.5985725,"(1437.890404382035, 253.80034372839557)","(1340.0, 290.0)"
1734006206.6121502,"(1436.3572104627106, 254.66728019619347)","(1340.0, 290.0)"
1734006206.6131687,"(1436.3572104627106, 254.66728019619347)","(1340.0, 290.0)"
1734006206.6141658,"(1436.3572104627106, 254.66728019619347)","(1340.0, 290.0)"
1734006206.615167,"(1436.3572104627106, 254.66728019619347)","(1340.0, 290.0)"
1734006206.61721,"(1436.3572104627106, 254.66728019619347)","(1340.0, 290.0)"
1734006206.661981,"(1436.3572104627106, 254.66728019619347)","(1340.0, 290.0)"
1734006206.6629844,"(1436.3572104627106, 254.66728019619347)","(1340.0, 290.0)"
1734006206.6649816,"(1436.3572104627106, 254.66728019619347)","(1340.0, 290.0)"
1734006206.6700222,"(1434.6976460964079, 255.60567217105796)","(1340.0, 290.0)"
1734006206.671021,"(1432.9008484088772, 256.62166200831314)","(1340.0, 290.0)"
1734006206.671985,"(1432.9008484088772, 256.62166200831314)","(1340.0, 290.0)"
1734006206.7037148,"(1432.9008484088772, 256.62166200831314)","(1340.0, 290.0)"
1734006206.706568,"(1432.9008484088772, 256.62166200831314)","(1340.0, 290.0)"
1734006206.7075748,"(1432.9008484088772, 256.62166200831314)","(1340.0, 290.0)"
1734006206.709537,"(1432.9008484088772, 256.62166200831314)","(1340.0, 290.0)"
1734006206.7105365,"(1432.9008484088772, 256.62166200831314)","(1340.0, 290.0)"
1734006206.7125762,"(1432.9008484088772, 256.62166200831314)","(1340.0, 290.0)"
1734006206.71656,"(1432.9008484088772, 256.62166200831314)","(1340.0, 290.0)"
1734006206.7185397,"(1432.9008484088772, 256.62166200831314)","(1340.0, 290.0)"
1734006206.7195385,"(1432.9008484088772, 256.62166200831314)","(1340.0, 290.0)"
1734006206.723573,"(1432.9008484088772, 256.62166200831314)","(1340.0, 290.0)"
1734006206.75915,"(1432.9008484088772, 256.62166200831314)","(1340.0, 290.0)"
1734006206.7611136,"(1432.9008484088772, 256.62166200831314)","(1340.0, 290.0)"
1734006206.7907858,"(1432.9008484088772, 256.62166200831314)","(1340.0, 290.0)"
1734006206.8033884,"(1430.955046267626, 257.72190563314615)","(1340.0, 290.0)"
1734006206.8053844,"(1430.955046267626, 257.72190563314615)","(1340.0, 290.0)"
1734006206.8063865,"(1430.955046267626, 257.72190563314615)","(1340.0, 290.0)"
1734006206.8126314,"(1430.955046267626, 257.72190563314615)","(1340.0, 290.0)"
1734006206.8338642,"(1430.955046267626, 257.72190563314615)","(1340.0, 290.0)"
1734006206.8362238,"(1428.8474993727486, 258.91360698138)","(1340.0, 290.0)"
1734006206.8492296,"(1428.8474993727486, 258.91360698138)","(1340.0, 290.0)"
1734006206.8506396,"(1428.8474993727486, 258.91360698138)","(1340.0, 290.0)"
1734006206.8555534,"(1428.8474993727486, 258.91360698138)","(1340.0, 290.0)"
1734006206.8575811,"(1428.8474993727486, 258.91360698138)","(1340.0, 290.0)"
1734006206.858551,"(1428.8474993727486, 258.91360698138)","(1340.0, 290.0)"
1734006206.8840384,"(1428.8474993727486, 258.91360698138)","(1340.0, 290.0)"
1734006206.8860352,"(1428.8474993727486, 258.91360698138)","(1340.0, 290.0)"
1734006206.8890352,"(1428.8474993727486, 258.91360698138)","(1340.0, 290.0)"
1734006206.890035,"(1428.8474993727486, 258.91360698138)","(1340.0, 290.0)"
1734006206.9289331,"(1428.8474993727486, 258.91360698138)","(1340.0, 290.0)"
1734006206.930929,"(1428.8474993727486, 258.91360698138)","(1340.0, 290.0)"
1734006206.9338255,"(1428.8474993727486, 258.91360698138)","(1340.0, 290.0)"
1734006206.940971,"(1428.8474993727486, 258.91360698138)","(1340.0, 290.0)"
1734006206.9419684,"(1426.5644375303862, 260.2045523369771)","(1340.0, 290.0)"
1734006206.981815,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006206.987852,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006206.9888592,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006206.9898636,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006206.990864,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.016312,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.0234606,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.035461,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.0647578,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.0668037,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.069792,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.072755,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.073755,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.0747554,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.1055975,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.1091962,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.1122189,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.1142173,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.1500056,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.1543157,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.157277,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.1612804,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.1643176,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.1662784,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.1703925,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.194601,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.204622,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.208622,"(1424.0910014314297, 261.60314381841033)","(1340.0, 290.0)"
1734006207.2106218,"(1427.744990193169, 259.563433750712)","(1340.0, 290.0)"
1734006207.211622,"(1427.744990193169, 259.563433750712)","(1340.0, 290.0)"
1734006207.2126212,"(1427.744990193169, 259.563433750712)","(1340.0, 290.0)"
1734006207.2414844,"(1427.744990193169, 259.563433750712)","(1340.0, 290.0)"
1734006207.245484,"(1427.744990193169, 259.563433750712)","(1340.0, 290.0)"
1734006207.2525356,"(1427.744990193169, 259.563433750712)","(1340.0, 290.0)"
1734006207.2535355,"(1427.744990193169, 259.563433750712)","(1340.0, 290.0)"
1734006207.2545192,"(1427.744990193169, 259.563433750712)","(1340.0, 290.0)"
1734006207.2555175,"(1427.744990193169, 259.563433750712)","(1340.0, 290.0)"
1734006207.2832594,"(1427.744990193169, 259.563433750712)","(1340.0, 290.0)"
1734006207.2862766,"(1425.3136632118142, 260.93810151631357)","(1340.0, 290.0)"
1734006207.28828,"(1425.3136632118142, 260.93810151631357)","(1340.0, 290.0)"
1734006207.2922792,"(1425.3136632118142, 260.93810151631357)","(1340.0, 290.0)"
1734006207.2962797,"(1425.3136632118142, 260.93810151631357)","(1340.0, 290.0)"
1734006207.300444,"(1425.3136632118142, 260.93810151631357)","(1340.0, 290.0)"
1734006207.3319335,"(1425.3136632118142, 260.93810151631357)","(1340.0, 290.0)"
1734006207.338965,"(1425.3136632118142, 260.93810151631357)","(1340.0, 290.0)"
1734006207.3469765,"(1425.3136632118142, 260.93810151631357)","(1340.0, 290.0)"
1734006207.3743715,"(1422.676900503904, 262.42892226066454)","(1340.0, 290.0)"
1734006207.3763328,"(1422.676900503904, 262.42892226066454)","(1340.0, 290.0)"
