timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006734.5404394,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.5414698,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.5434604,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.5479734,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.5499945,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.550994,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.5545762,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.5555756,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.5854015,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.586399,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.589362,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.590364,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.5924113,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.5953994,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.5973628,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.6023667,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.6042526,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.6072726,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.6082723,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.639568,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.6405275,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.6523025,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.6818364,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.6909842,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.6990447,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.6999826,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.7020147,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.7030177,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.705993,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.7301557,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.7322094,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.7341568,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.7351582,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.7411573,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.7422674,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.7434766,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.7707467,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.7757835,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.7797463,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.790981,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.8451798,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.8461795,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.8501537,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.851139,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006734.8571012,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006735.055073,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006735.060009,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006735.0640037,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006735.0670116,"(983.6729254353637, 213.83326045907452)","(1385.0, 165.0)"
1734006735.0730093,"(995.8422549689284, 214.5258694130661)","(1380.0, 165.0)"
1734006735.1648412,"(995.8422549689284, 214.5258694130661)","(1380.0, 165.0)"
1734006735.1687856,"(995.8422549689284, 214.5258694130661)","(1380.0, 165.0)"
1734006735.1761951,"(995.8422549689284, 214.5258694130661)","(1380.0, 165.0)"
1734006735.1885753,"(995.8422549689284, 214.5258694130661)","(1380.0, 165.0)"
1734006735.1916234,"(995.8422549689284, 214.5258694130661)","(1380.0, 165.0)"
1734006735.1965573,"(995.8422549689284, 214.5258694130661)","(1380.0, 165.0)"
1734006735.2014418,"(995.8422549689284, 214.5258694130661)","(1380.0, 165.0)"
1734006735.2044349,"(995.8422549689284, 214.5258694130661)","(1380.0, 165.0)"
1734006735.2114346,"(995.8422549689284, 214.5258694130661)","(1380.0, 165.0)"
1734006735.2154317,"(995.8422549689284, 214.5258694130661)","(1380.0, 165.0)"
1734006735.2167747,"(995.8422549689284, 214.5258694130661)","(1380.0, 165.0)"
1734006735.233384,"(995.8422549689284, 214.5258694130661)","(1380.0, 165.0)"
1734006735.253235,"(995.8422549689284, 214.5258694130661)","(1380.0, 165.0)"
1734006735.2621756,"(995.8422549689284, 214.5258694130661)","(1380.0, 165.0)"
1734006735.2631772,"(995.8422549689284, 214.5258694130661)","(1380.0, 165.0)"
1734006735.2969062,"(995.8422549689284, 214.5258694130661)","(1380.0, 165.0)"
1734006735.300726,"(995.8422549689284, 214.5258694130661)","(1380.0, 165.0)"
1734006735.3077378,"(995.8422549689284, 214.5258694130661)","(1380.0, 165.0)"
1734006735.309729,"(995.8422549689284, 214.5258694130661)","(1380.0, 165.0)"
1734006735.311729,"(995.8422549689284, 214.5258694130661)","(1380.0, 165.0)"
1734006735.3438232,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.3491752,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.3521311,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.3630953,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.4010532,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.4020536,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.4030533,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.4398005,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.440801,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.4778092,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.4798272,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.48383,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.484826,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.4858303,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.4970355,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.524426,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.527456,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.528461,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.5304203,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.5345688,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.5534377,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.558457,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.5604565,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.7444096,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.7513993,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.7543995,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.761981,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.774009,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.790038,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.7910402,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.7930017,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.796001,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.8002384,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.8395946,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.844592,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.8793676,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.8803675,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.8823674,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.8898287,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.9202335,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.9242315,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.927231,"(1006.9092181582537, 231.30071499315594)","(1385.0, 160.0)"
1734006735.9320087,"(1017.3063080602574, 223.75976196338468)","(730.0, 0.0)"
1734006735.9331117,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006735.9771843,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006735.9782064,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006735.9822075,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006736.0172143,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006736.0242183,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006736.027218,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006736.0306396,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006736.0537465,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006736.0552912,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006736.0573645,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006736.0643,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006736.069296,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006736.0702982,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006736.072295,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006736.0975204,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006736.1025426,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006736.105581,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006736.1200168,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006736.1426308,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006736.1498704,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006736.1865852,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006736.1901507,"(1031.4406522032334, 224.30896845863825)","(1330.0, 120.0)"
1734006736.1941154,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.197116,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.1981175,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.1991122,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.2001123,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.201112,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.202115,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.208141,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.2381384,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.239138,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.2411387,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.2431762,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.246177,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.2511742,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.2788794,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.2821045,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.284103,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.285102,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.2901027,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.3273623,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.334282,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.3353052,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.3365026,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.363624,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.3746548,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.375656,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.3859072,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.3869004,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.412836,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.4198058,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.423806,"(1044.6151910369601, 240.33109622932668)","(1330.0, 115.0)"
1734006736.4288056,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.4563725,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.460375,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.4613726,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.4998436,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.5031111,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.5121531,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.5131154,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.5426197,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.543619,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.5553317,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.5583007,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.5603416,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.561339,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.5623012,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.5910473,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.595044,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.6010091,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.6340785,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.6431012,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.653431,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.6746628,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.6876862,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.6926837,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.724451,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.7264135,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.7308643,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.731886,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.7348824,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.7388864,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.772824,"(1044.5744275501559, 229.32887790839683)","(1340.0, 115.0)"
1734006736.7758205,"(1078.5986753767163, 230.28247244420453)","(1340.0, 120.0)"
1734006736.7788248,"(1078.5986753767163, 230.28247244420453)","(1340.0, 120.0)"
1734006736.7798376,"(1078.5986753767163, 230.28247244420453)","(1340.0, 120.0)"
1734006736.8104026,"(1078.5986753767163, 230.28247244420453)","(1340.0, 120.0)"
1734006736.8144274,"(1078.5986753767163, 230.28247244420453)","(1340.0, 120.0)"
1734006736.817315,"(1078.5986753767163, 230.28247244420453)","(1340.0, 120.0)"
1734006736.8202794,"(1078.5986753767163, 230.28247244420453)","(1340.0, 120.0)"
1734006736.8212793,"(1078.5986753767163, 230.28247244420453)","(1340.0, 120.0)"
1734006736.8243153,"(1078.5986753767163, 230.28247244420453)","(1340.0, 120.0)"
1734006736.8292854,"(1078.5986753767163, 230.28247244420453)","(1340.0, 120.0)"
1734006737.020517,"(1078.5986753767163, 230.28247244420453)","(1340.0, 120.0)"
1734006737.0220697,"(1078.5986753767163, 230.28247244420453)","(1340.0, 120.0)"
1734006737.0241337,"(1078.5986753767163, 230.28247244420453)","(1340.0, 120.0)"
1734006737.0381806,"(1078.5986753767163, 230.28247244420453)","(1340.0, 120.0)"
1734006737.048952,"(1078.5986753767163, 230.28247244420453)","(1340.0, 120.0)"
1734006737.0498874,"(1078.5986753767163, 230.28247244420453)","(1340.0, 120.0)"
1734006737.069737,"(1078.5986753767163, 230.28247244420453)","(1340.0, 120.0)"
1734006737.0727324,"(1078.5986753767163, 230.28247244420453)","(1340.0, 120.0)"
1734006737.0817325,"(1078.5986753767163, 230.28247244420453)","(1340.0, 120.0)"
1734006737.0903993,"(1078.5986753767163, 230.28247244420453)","(1340.0, 120.0)"
1734006737.1223772,"(1093.4338535050092, 244.40743232607025)","(1335.0, 110.0)"
1734006737.1233768,"(1093.4338535050092, 244.40743232607025)","(1335.0, 110.0)"
1734006737.249489,"(1093.4338535050092, 244.40743232607025)","(1335.0, 110.0)"
1734006737.2544465,"(1093.4338535050092, 244.40743232607025)","(1335.0, 110.0)"
1734006737.2655053,"(1093.4338535050092, 244.40743232607025)","(1335.0, 110.0)"
1734006737.277445,"(1093.4338535050092, 244.40743232607025)","(1335.0, 110.0)"
1734006737.2804842,"(1093.4338535050092, 244.40743232607025)","(1335.0, 110.0)"
1734006737.3083012,"(1093.4338535050092, 244.40743232607025)","(1335.0, 110.0)"
1734006737.3093045,"(1093.4338535050092, 244.40743232607025)","(1335.0, 110.0)"
1734006737.3143487,"(1093.4338535050092, 244.40743232607025)","(1335.0, 110.0)"
1734006737.321298,"(1093.4338535050092, 244.40743232607025)","(1335.0, 110.0)"
1734006737.325314,"(1093.4338535050092, 244.40743232607025)","(1335.0, 110.0)"
1734006737.447121,"(1093.4338535050092, 244.40743232607025)","(1335.0, 110.0)"
1734006737.459119,"(1093.4338535050092, 244.40743232607025)","(1335.0, 110.0)"
1734006737.4630554,"(1093.4338535050092, 244.40743232607025)","(1335.0, 110.0)"
1734006737.4662986,"(1093.4338535050092, 244.40743232607025)","(1335.0, 110.0)"
1734006737.47056,"(1112.712311344861, 244.228716083928)","(1335.0, 115.0)"
1734006737.4796357,"(1112.712311344861, 244.228716083928)","(1335.0, 115.0)"
1734006737.4881625,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.5011609,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.5031607,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.5085342,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.5134945,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.533295,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.534295,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.5352914,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.5372927,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.5392928,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.5403311,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.5437255,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.5477293,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.5802028,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.5812178,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.6045444,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.7635765,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.7695827,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.7725828,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.776583,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.791582,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.8291843,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.833186,"(1132.8829033404181, 244.04172952965192)","(1335.0, 115.0)"
1734006737.8351882,"(1153.7894528934848, 243.8479204603102)","(940.0, 495.0)"
1734006737.857086,"(1153.7894528934848, 243.8479204603102)","(940.0, 495.0)"
1734006737.8695743,"(1169.257099654755, 255.24832681388068)","(1335.0, 110.0)"
1734006737.8785408,"(1169.257099654755, 255.24832681388068)","(1335.0, 110.0)"
1734006737.8825507,"(1169.257099654755, 255.24832681388068)","(1335.0, 110.0)"
1734006737.8835127,"(1169.257099654755, 255.24832681388068)","(1335.0, 110.0)"
1734006737.8886142,"(1169.257099654755, 255.24832681388068)","(1335.0, 110.0)"
1734006737.9133313,"(1169.257099654755, 255.24832681388068)","(1335.0, 110.0)"
1734006737.9142942,"(1169.257099654755, 255.24832681388068)","(1335.0, 110.0)"
1734006737.9153297,"(1169.257099654755, 255.24832681388068)","(1335.0, 110.0)"
1734006738.1273377,"(1169.257099654755, 255.24832681388068)","(1335.0, 110.0)"
1734006738.130288,"(1153.7894528934848, 243.8479204603102)","(940.0, 495.0)"
1734006738.1316683,"(1153.7894528934848, 243.8479204603102)","(940.0, 495.0)"
1734006738.1326675,"(1153.7894528934848, 243.8479204603102)","(940.0, 495.0)"
1734006738.1397042,"(1153.7894528934848, 243.8479204603102)","(940.0, 495.0)"
1734006738.140704,"(1153.7894528934848, 243.8479204603102)","(940.0, 495.0)"
1734006738.141711,"(1153.7894528934848, 243.8479204603102)","(940.0, 495.0)"
1734006738.1477714,"(1153.7894528934848, 243.8479204603102)","(940.0, 495.0)"
1734006738.1484845,"(1153.7894528934848, 243.8479204603102)","(940.0, 495.0)"
1734006738.229813,"(1153.7894528934848, 243.8479204603102)","(940.0, 495.0)"
1734006738.234812,"(1153.7894528934848, 243.8479204603102)","(940.0, 495.0)"
1734006738.2418096,"(1153.7894528934848, 243.8479204603102)","(940.0, 495.0)"
1734006738.2494538,"(1153.7894528934848, 243.8479204603102)","(940.0, 495.0)"
1734006738.265432,"(1153.7894528934848, 243.8479204603102)","(940.0, 495.0)"
1734006738.2684712,"(1137.6290390446882, 231.93691114120267)","(940.0, 495.0)"
1734006738.273291,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.3013556,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.3043385,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.312438,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.3132937,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.319315,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.3203142,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.3263116,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.3366272,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.3396342,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.3659055,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.367881,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.3698714,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.3708708,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.375811,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.4100072,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.420169,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.422165,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.4241698,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.4511735,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.4532025,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.4542053,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.4662445,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.468303,"(1158.946080781549, 232.53436195403108)","(940.0, 495.0)"
1734006738.4943128,"(1180.7704810675798, 233.14603245931679)","(940.0, 495.0)"
1734006738.4962676,"(1180.7704810675798, 233.14603245931679)","(940.0, 495.0)"
1734006738.4972734,"(1180.7704810675798, 233.14603245931679)","(940.0, 495.0)"
1734006738.5033858,"(1180.7704810675798, 233.14603245931679)","(940.0, 495.0)"
1734006738.5090818,"(1180.7704810675798, 233.14603245931679)","(940.0, 495.0)"
1734006738.5100818,"(1180.7704810675798, 233.14603245931679)","(940.0, 495.0)"
1734006738.5456903,"(1180.7704810675798, 233.14603245931679)","(940.0, 495.0)"
1734006738.5559435,"(1180.7704810675798, 233.14603245931679)","(940.0, 495.0)"
1734006738.5569434,"(1180.7704810675798, 233.14603245931679)","(940.0, 495.0)"
1734006738.5589464,"(1180.7704810675798, 233.14603245931679)","(940.0, 495.0)"
1734006738.585073,"(1180.7704810675798, 233.14603245931679)","(940.0, 495.0)"
1734006738.587076,"(1180.7704810675798, 233.14603245931679)","(940.0, 495.0)"
1734006738.588076,"(1180.7704810675798, 233.14603245931679)","(940.0, 495.0)"
1734006738.5920737,"(1180.7704810675798, 233.14603245931679)","(940.0, 495.0)"
1734006738.593075,"(1180.7704810675798, 233.14603245931679)","(940.0, 495.0)"
1734006738.5968435,"(1180.7704810675798, 233.14603245931679)","(940.0, 495.0)"
1734006738.5978425,"(1180.7704810675798, 233.14603245931679)","(940.0, 495.0)"
1734006738.6264498,"(1180.7704810675798, 233.14603245931679)","(940.0, 495.0)"
1734006738.628486,"(1180.7704810675798, 233.14603245931679)","(940.0, 495.0)"
1734006738.6390932,"(1182.1231567711761, 226.5646526103747)","(940.0, 495.0)"
1734006738.6440897,"(1182.1231567711761, 226.5646526103747)","(940.0, 495.0)"
1734006738.6756496,"(1182.1231567711761, 226.5646526103747)","(940.0, 495.0)"
1734006738.684651,"(1182.1231567711761, 226.5646526103747)","(940.0, 495.0)"
